county,precinct,office,district,party,candidate,votes,election_day,early_voting
Reagan,3 - BS 11,SCHOOL TRUSTEE ELECTION District 6 - Four Year Term,,,Aaron Gunnels,52,10,42
Reagan,3 - BS 11,REAGAN COUNTY ISD PROPOSITION A,,,FOR,59,18,41
Reagan,3 - BS 11,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,24,6,18
Reagan,3 - BS 11,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,FOR,21,3,18
Reagan,3 - BS 11,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,AGAINST,63,20,43
Reagan,3 - BS 13,Straight Party,,REP,Republican Party    REP,25,10,15
Reagan,3 - BS 13,Straight Party,,DEM,Democratic Party   DEM,3,0,3
Reagan,3 - BS 13,Straight Party,,LIB,Libertarian Party    LIB,0,0,0
Reagan,3 - BS 13,U.S. Senate,,REP,Ted Cruz,42,15,27
Reagan,3 - BS 13,U.S. Senate,,DEM,Beto O'Rourke,7,2,5
Reagan,3 - BS 13,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Reagan,3 - BS 13,U.S. House,23,REP,Will Hurd,42,15,27
Reagan,3 - BS 13,U.S. House,23,DEM,Gina Ortiz Jones,7,2,5
Reagan,3 - BS 13,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Reagan,3 - BS 13,Governor,,REP,Greg Abbott,42,16,26
Reagan,3 - BS 13,Governor,,DEM,Lupe Valdez,6,1,5
Reagan,3 - BS 13,Governor,,LIB,Mark Jay Tippetts,0,0,0
Reagan,3 - BS 13,Lieutenant Governor,,REP,Dan Patrick,37,14,23
Reagan,3 - BS 13,Lieutenant Governor,,DEM,Mike Collier,12,3,9
Reagan,3 - BS 13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Reagan,3 - BS 13,Attorney General,,REP,Ken Paxton,42,15,27
Reagan,3 - BS 13,Attorney General,,DEM,Justin Nelson,7,2,5
Reagan,3 - BS 13,Attorney General,,LIB,Michael Ray Harris,0,0,0
Reagan,3 - BS 13,Comptroller of Public Accounts,,REP,Glenn Hegar,39,12,27
Reagan,3 - BS 13,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,2,4
Reagan,3 - BS 13,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Reagan,3 - BS 13,Commissioner of the General Land Office,,REP,George P. Bush,37,12,25
Reagan,3 - BS 13,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,3,6
Reagan,3 - BS 13,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Reagan,3 - BS 13,Commissioner of Agriculture,,REP,Sid Miller,42,15,27
Reagan,3 - BS 13,Commissioner of Agriculture,,DEM,Kim Olson,6,2,4
Reagan,3 - BS 13,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Reagan,3 - BS 13,Railroad Commissioner,,REP,Christi Craddick,42,16,26
Reagan,3 - BS 13,Railroad Commissioner,,DEM,Roman McAllen,6,1,5
Reagan,3 - BS 13,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Reagan,3 - BS 13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,42,14,28
Reagan,3 - BS 13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,3,3
Reagan,3 - BS 13,"Justice, Supreme Court, Place 4",,REP,John Devine,42,15,27
Reagan,3 - BS 13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,6,2,4
Reagan,3 - BS 13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,42,15,27
Reagan,3 - BS 13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,2,4
Reagan,3 - BS 13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,41,14,27
Reagan,3 - BS 13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,2,4
Reagan,3 - BS 13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Reagan,3 - BS 13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,42,15,27
Reagan,3 - BS 13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,6,2,4
Reagan,3 - BS 13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,44,15,29
Reagan,3 - BS 13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,3,2,1
Reagan,3 - BS 13,State Representative,72,REP,Drew Darby,45,16,29
Reagan,3 - BS 13,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,13,3,10
Reagan,3 - BS 13,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,13,3,10
Reagan,3 - BS 13,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",15,4,11
Reagan,3 - BS 13,REAGAN COUNTY ISD PROPOSITION A,,,FOR,25,8,17
Reagan,3 - BS 13,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,20,8,12
Reagan,3 - BS 14,Straight Party,,REP,Republican Party    REP,61,24,37
Reagan,3 - BS 14,Straight Party,,DEM,Democratic Party   DEM,4,4,0
Reagan,3 - BS 14,Straight Party,,LIB,Libertarian Party    LIB,1,1,0
Reagan,3 - BS 14,U.S. Senate,,REP,Ted Cruz,93,31,62
Reagan,3 - BS 14,U.S. Senate,,DEM,Beto O'Rourke,12,10,2
Reagan,3 - BS 14,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Reagan,3 - BS 14,U.S. House,23,REP,Will Hurd,95,33,62
Reagan,3 - BS 14,U.S. House,23,DEM,Gina Ortiz Jones,11,9,2
Reagan,3 - BS 14,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Reagan,3 - BS 14,Governor,,REP,Greg Abbott,95,35,60
Reagan,3 - BS 14,Governor,,DEM,Lupe Valdez,9,7,2
Reagan,3 - BS 14,Governor,,LIB,Mark Jay Tippetts,0,0,0
Reagan,3 - BS 14,Lieutenant Governor,,REP,Dan Patrick,78,30,48
Reagan,3 - BS 14,Lieutenant Governor,,DEM,Mike Collier,24,10,14
Reagan,3 - BS 14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Reagan,3 - BS 14,Attorney General,,REP,Ken Paxton,90,32,58
Reagan,3 - BS 14,Attorney General,,DEM,Justin Nelson,11,8,3
Reagan,3 - BS 14,Attorney General,,LIB,Michael Ray Harris,2,2,0
Reagan,3 - BS 14,Comptroller of Public Accounts,,REP,Glenn Hegar,94,35,59
Reagan,3 - BS 14,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,5,2
Reagan,3 - BS 14,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Reagan,3 - BS 14,Commissioner of the General Land Office,,REP,George P. Bush,89,31,58
Reagan,3 - BS 14,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,8,1
Reagan,3 - BS 14,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,1
Reagan,3 - BS 14,Commissioner of Agriculture,,REP,Sid Miller,94,33,61
Reagan,3 - BS 14,Commissioner of Agriculture,,DEM,Kim Olson,8,7,1
Reagan,3 - BS 14,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Reagan,3 - BS 14,Railroad Commissioner,,REP,Christi Craddick,92,33,59
Reagan,3 - BS 14,Railroad Commissioner,,DEM,Roman McAllen,8,6,2
Reagan,3 - BS 14,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Reagan,3 - BS 14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,87,31,56
Reagan,3 - BS 14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,9,2
Reagan,3 - BS 14,"Justice, Supreme Court, Place 4",,REP,John Devine,90,34,56
Reagan,3 - BS 14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,8,6,2
Reagan,3 - BS 14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,87,31,56
Reagan,3 - BS 14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,11,9,2
Reagan,3 - BS 14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,90,32,58
Reagan,3 - BS 14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,7,1
Reagan,3 - BS 14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1
Reagan,3 - BS 14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,89,33,56
Reagan,3 - BS 14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,9,7,2
Reagan,3 - BS 14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,92,34,58
Reagan,3 - BS 14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,4,0
Reagan,3 - BS 14,State Representative,72,REP,Drew Darby,96,36,60
Reagan,3 - BS 14,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,37,18,19
Reagan,3 - BS 14,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,36,18,18
Reagan,3 - BS 14,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",49,18,31
Reagan,3 - BS 14,REAGAN COUNTY ISD PROPOSITION A,,,FOR,82,33,49
Reagan,3 - BS 14,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,23,8,15
Reagan,3 - BS 14,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,FOR,30,13,17
Reagan,3 - BS 14,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,AGAINST,75,28,47
Reagan,4 - BS 11,Straight Party,,REP,Republican Party    REP,5,3,2
Reagan,4 - BS 11,Straight Party,,DEM,Democratic Party   DEM,1,0,1
Reagan,4 - BS 11,Straight Party,,LIB,Libertarian Party    LIB,0,0,0
Reagan,4 - BS 11,U.S. Senate,,REP,Ted Cruz,11,3,8
Reagan,4 - BS 11,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Reagan,4 - BS 11,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Reagan,4 - BS 11,U.S. House,23,REP,Will Hurd,11,3,8
Reagan,4 - BS 11,U.S. House,23,DEM,Gina Ortiz Jones,1,0,1
Reagan,4 - BS 11,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Reagan,4 - BS 11,Governor,,REP,Greg Abbott,12,3,9
Reagan,4 - BS 11,Governor,,DEM,Lupe Valdez,1,0,1
Reagan,4 - BS 11,Governor,,LIB,Mark Jay Tippetts,0,0,0
Reagan,4 - BS 11,Lieutenant Governor,,REP,Dan Patrick,11,3,8
Reagan,4 - BS 11,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Reagan,4 - BS 11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Reagan,4 - BS 11,Attorney General,,REP,Ken Paxton,11,3,8
Reagan,4 - BS 11,Attorney General,,DEM,Justin Nelson,1,0,1
Reagan,4 - BS 11,Attorney General,,LIB,Michael Ray Harris,0,0,0
Reagan,4 - BS 11,Comptroller of Public Accounts,,REP,Glenn Hegar,10,3,7
Reagan,4 - BS 11,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Reagan,4 - BS 11,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Reagan,4 - BS 11,Commissioner of the General Land Office,,REP,George P. Bush,12,3,9
Reagan,4 - BS 11,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Reagan,4 - BS 11,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Reagan,4 - BS 11,Commissioner of Agriculture,,REP,Sid Miller,10,3,7
Reagan,4 - BS 11,Commissioner of Agriculture,,DEM,Kim Olson,2,0,2
Reagan,4 - BS 11,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Reagan,4 - BS 11,Railroad Commissioner,,REP,Christi Craddick,11,3,8
Reagan,4 - BS 11,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Reagan,4 - BS 11,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Reagan,4 - BS 11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,11,3,8
Reagan,4 - BS 11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Reagan,4 - BS 11,"Justice, Supreme Court, Place 4",,REP,John Devine,11,3,8
Reagan,4 - BS 11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Reagan,4 - BS 11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,11,3,8
Reagan,4 - BS 11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Reagan,4 - BS 11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,11,3,8
Reagan,4 - BS 11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Reagan,4 - BS 11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Reagan,4 - BS 11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,11,3,8
Reagan,4 - BS 11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1
Reagan,4 - BS 11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,11,3,8
Reagan,4 - BS 11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,0,1
Reagan,4 - BS 11,State Representative,72,REP,Drew Darby,11,3,8
Reagan,4 - BS 11,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,4,0,4
Reagan,4 - BS 11,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,3,0,3
Reagan,4 - BS 11,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",5,1,4
Reagan,4 - BS 11,SCHOOL TRUSTEE ELECTION District 6 - Four Year Term,,,Justin MacGregor,2,1,1
Reagan,4 - BS 11,SCHOOL TRUSTEE ELECTION District 6 - Four Year Term,,,Mark Noland,5,0,5
Reagan,4 - BS 11,SCHOOL TRUSTEE ELECTION District 6 - Four Year Term,,,Aaron Gunnels,6,2,4
Reagan,4 - BS 11,REAGAN COUNTY ISD PROPOSITION A,,,FOR,6,0,6
Reagan,4 - BS 11,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,7,3,4
Reagan,4 - BS 11,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,FOR,7,2,5
Reagan,4 - BS 11,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,AGAINST,6,1,5
Reagan,4 - BS 13,Straight Party,,REP,Republican Party    REP,22,6,16
Reagan,4 - BS 13,Straight Party,,DEM,Democratic Party   DEM,0,0,0
Reagan,4 - BS 13,Straight Party,,LIB,Libertarian Party    LIB,0,0,0
Reagan,4 - BS 13,U.S. Senate,,REP,Ted Cruz,34,6,28
Reagan,4 - BS 13,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Reagan,4 - BS 13,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Reagan,4 - BS 13,U.S. House,23,REP,Will Hurd,32,6,26
Reagan,4 - BS 13,U.S. House,23,DEM,Gina Ortiz Jones,0,0,0
Reagan,4 - BS 13,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Reagan,4 - BS 13,Governor,,REP,Greg Abbott,34,6,28
Reagan,4 - BS 13,Governor,,DEM,Lupe Valdez,0,0,0
Reagan,4 - BS 13,Governor,,LIB,Mark Jay Tippetts,0,0,0
Reagan,4 - BS 13,Lieutenant Governor,,REP,Dan Patrick,34,6,28
Reagan,4 - BS 13,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Reagan,4 - BS 13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Reagan,4 - BS 13,Attorney General,,REP,Ken Paxton,34,6,28
Reagan,4 - BS 13,Attorney General,,DEM,Justin Nelson,0,0,0
Reagan,4 - BS 13,Attorney General,,LIB,Michael Ray Harris,0,0,0
Reagan,4 - BS 13,Comptroller of Public Accounts,,REP,Glenn Hegar,34,6,28
Reagan,4 - BS 13,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Reagan,4 - BS 13,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Reagan,4 - BS 13,Commissioner of the General Land Office,,REP,George P. Bush,34,6,28
Reagan,4 - BS 13,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Reagan,4 - BS 13,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Reagan,4 - BS 13,Commissioner of Agriculture,,REP,Sid Miller,34,6,28
Reagan,4 - BS 13,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Reagan,4 - BS 13,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Reagan,4 - BS 13,Railroad Commissioner,,REP,Christi Craddick,33,6,27
Reagan,4 - BS 13,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Reagan,4 - BS 13,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Reagan,4 - BS 13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,32,6,26
Reagan,4 - BS 13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Reagan,4 - BS 13,"Justice, Supreme Court, Place 4",,REP,John Devine,32,6,26
Reagan,4 - BS 13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Reagan,4 - BS 13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,32,6,26
Reagan,4 - BS 13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Reagan,4 - BS 13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,32,6,26
Reagan,4 - BS 13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Reagan,4 - BS 13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Reagan,4 - BS 13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,32,6,26
Reagan,4 - BS 13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Reagan,4 - BS 13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,32,6,26
Reagan,4 - BS 13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Reagan,4 - BS 13,State Representative,72,REP,Drew Darby,34,6,28
Reagan,4 - BS 13,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,1,0,1
Reagan,4 - BS 13,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,1,0,1
Reagan,4 - BS 13,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",5,0,5
Reagan,4 - BS 13,REAGAN COUNTY ISD PROPOSITION A,,,FOR,22,5,17
Reagan,4 - BS 13,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,9,1,8
Reagan,4 - BS 14,Straight Party,,REP,Republican Party    REP,93,26,67
Reagan,4 - BS 14,Straight Party,,DEM,Democratic Party   DEM,18,7,11
Reagan,4 - BS 14,Straight Party,,LIB,Libertarian Party    LIB,1,0,1
Reagan,4 - BS 14,U.S. Senate,,REP,Ted Cruz,118,34,84
Reagan,4 - BS 14,U.S. Senate,,DEM,Beto O'Rourke,30,12,18
Reagan,4 - BS 14,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Reagan,4 - BS 14,U.S. House,23,REP,Will Hurd,118,34,84
Reagan,4 - BS 14,U.S. House,23,DEM,Gina Ortiz Jones,30,12,18
Reagan,4 - BS 14,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Reagan,4 - BS 14,Governor,,REP,Greg Abbott,119,33,86
Reagan,4 - BS 14,Governor,,DEM,Lupe Valdez,31,13,18
Reagan,4 - BS 14,Governor,,LIB,Mark Jay Tippetts,1,1,0
Reagan,4 - BS 14,Lieutenant Governor,,REP,Dan Patrick,116,36,80
Reagan,4 - BS 14,Lieutenant Governor,,DEM,Mike Collier,30,11,19
Reagan,4 - BS 14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
Reagan,4 - BS 14,Attorney General,,REP,Ken Paxton,115,37,78
Reagan,4 - BS 14,Attorney General,,DEM,Justin Nelson,27,9,18
Reagan,4 - BS 14,Attorney General,,LIB,Michael Ray Harris,3,1,2
Reagan,4 - BS 14,Comptroller of Public Accounts,,REP,Glenn Hegar,115,35,80
Reagan,4 - BS 14,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,9,16
Reagan,4 - BS 14,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Reagan,4 - BS 14,Commissioner of the General Land Office,,REP,George P. Bush,114,34,80
Reagan,4 - BS 14,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,10,16
Reagan,4 - BS 14,Commissioner of the General Land Office,,LIB,Matt Pina,6,2,4
Reagan,4 - BS 14,Commissioner of Agriculture,,REP,Sid Miller,116,34,82
Reagan,4 - BS 14,Commissioner of Agriculture,,DEM,Kim Olson,26,10,16
Reagan,4 - BS 14,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1
Reagan,4 - BS 14,Railroad Commissioner,,REP,Christi Craddick,119,37,82
Reagan,4 - BS 14,Railroad Commissioner,,DEM,Roman McAllen,26,9,17
Reagan,4 - BS 14,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Reagan,4 - BS 14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,117,35,82
Reagan,4 - BS 14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,27,11,16
Reagan,4 - BS 14,"Justice, Supreme Court, Place 4",,REP,John Devine,117,36,81
Reagan,4 - BS 14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,27,10,17
Reagan,4 - BS 14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,115,35,80
Reagan,4 - BS 14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,29,11,18
Reagan,4 - BS 14,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,113,33,80
Reagan,4 - BS 14,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,30,13,17
Reagan,4 - BS 14,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Reagan,4 - BS 14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,117,36,81
Reagan,4 - BS 14,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,26,9,17
Reagan,4 - BS 14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,119,35,84
Reagan,4 - BS 14,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,16,6,10
Reagan,4 - BS 14,State Representative,72,REP,Drew Darby,130,40,90
Reagan,4 - BS 14,"Justice, 8th Court of Appeals District, Place No. 2",,DEM,Yvonne Rodriguez,60,24,36
Reagan,4 - BS 14,"Justice, 8th Court of Appeals District, Place No. 3",,DEM,Gina M. Palafox,54,21,33
Reagan,4 - BS 14,"District Judge, 112th Judicial District",,DEM,"Pedro (Pete) Gomez, Jr.",66,23,43
Reagan,4 - BS 14,REAGAN COUNTY ISD PROPOSITION A,,,FOR,102,31,71
Reagan,4 - BS 14,REAGAN COUNTY ISD PROPOSITION A,,,AGAINST,47,14,33
Reagan,4 - BS 14,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,FOR,62,16,46
Reagan,4 - BS 14,"CITY OF BIG LAKE, TEXAS PROPOSITION A",,,AGAINST,85,29,56
