county,precinct,office,district,candidate,party,votes,early_voting,mail,election_day
Lamb,10 - Amherst Community ,Commissioner of Agriculture,,Richard Carpenter,LIB,5,1,0,4
Lamb,11 - Sudan Community ,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Lamb,12 - Springlake 1st Bapt,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,0,0
Lamb,1 - Olton Community ,Railroad Commissioner,,Christi Craddick,REP,327,40,15,272
Lamb,2 - Lamb County Ag Center ,Railroad Commissioner,,Christi Craddick,REP,99,50,7,42
Lamb,3 - Earth Community ,Railroad Commissioner,,Christi Craddick,REP,263,44,14,205
Lamb,4 - Sudan Community ,Railroad Commissioner,,Christi Craddick,REP,36,10,1,25
Lamb,5 - Olton Community ,Railroad Commissioner,,Christi Craddick,REP,155,41,10,104
Lamb,6 - Lamb County Ag Center ,Railroad Commissioner,,Christi Craddick,REP  .,122,58,18,46
Lamb,7 & 8 - Lamb County Ag,Railroad Commissioner,,Christi Craddick,REP,827,531,45,251
Lamb,9 - Lamb County Ag Center ,Railroad Commissioner,,Christi Craddick,REP,318,180,39,99
Lamb,10 - Amherst Community ,Railroad Commissioner,,Christi Craddick,REP,164,68,14,82
Lamb,11 - Sudan Community ,Railroad Commissioner,,Christi Craddick,REP,297,76,20,201
Lamb,12 - Springlake 1st Bapt,Railroad Commissioner,,Christi Craddick,REP,92,33,2,57
Lamb,1 - Olton Community ,Railroad Commissioner,,Roman McAllen,DEM,77,22,0,55
Lamb,2 - Lamb County Ag Center ,Railroad Commissioner,,Roman McAllen,OEM,79,38,9,32
Lamb,3 - Earth Community ,Railroad Commissioner,,Roman McAllen,DEM,46,5,3,38
Lamb,4 - Sudan Community ,Railroad Commissioner,,Roman McAllen,DEM,0,0,9,-9
Lamb,5 - Olton Community ,Railroad Commissioner,,Roman McAllen,OEM,34,2,7,25
Lamb,6 - Lamb County Ag Center ,Railroad Commissioner,,Roman McAllen,DEM,30,14,3,13
Lamb,7 & 8 - Lamb County Ag,Railroad Commissioner,,Roman McAllen,DEM,164,77,22,65
Lamb,9 - Lamb County Ag Center ,Railroad Commissioner,,Roman McAllen,DEM,113,23,57,33
Lamb,10 - Amherst Community ,Railroad Commissioner,,Roman McAllen,DEM,28,3,6,19
Lamb,11 - Sudan Community ,Railroad Commissioner,,Roman McAllen,DEM,47,12,1,34
Lamb,12 - Springlake 1st Bapt,Railroad Commissioner,,Roman McAllen,DEM,8,0,0,8
Lamb,1 - Olton Community ,Railroad Commissioner,,Mike Wright,LIB,10,1,0,9
Lamb,2 - Lamb County Ag Center ,Railroad Commissioner,,Mike Wright,LIB,4,2,0,2
Lamb,3 - Earth Community ,Railroad Commissioner,,Mike Wright,LIB,0,0,0,0
Lamb,4 - Sudan Community ,Railroad Commissioner,,Mike Wright,LIB,1,0,0,1
Lamb,5 - Olton Community ,Railroad Commissioner,,Mike Wright,LIB,4,0,0,4
Lamb,6 - Lamb County Ag Center ,Railroad Commissioner,,Mike Wright,LIB .  .  .,4,1,1,2
Lamb,7 & 8 - Lamb County Ag,Railroad Commissioner,,Mike Wright,LIB,18,10,0,8
Lamb,9 - Lamb County Ag Center ,Railroad Commissioner,,Mike Wright,LIB,22,7,11,4
Lamb,10 - Amherst Community ,Railroad Commissioner,,Mike Wright,LIB,5,1,0,4
Lamb,11 - Sudan Community ,Railroad Commissioner,,Mike Wright,LIB,5,2,0,3
Lamb,12 - Springlake 1st Bapt,Railroad Commissioner,,Mike Wright,LIB,3,2,0,1
Lamb,1 - Olton Community ,State Representative,88,Ken King,REP,335,42,15,278
Lamb,2 - Lamb County Ag Center ,State Representative,88,Ken King,REP,98,49,7,42
Lamb,3 - Earth Community ,State Representative,88,Ken King,REP,266,13,14,239
Lamb,4 - Sudan Community ,State Representative,88,Ken King,REP,36,10,1,25
Lamb,5 - Olton Community ,State Representative,88,Ken King,REP,152,44,10,98
Lamb,6 - Lamb County Ag Center ,State Representative,88,Ken King,REP,124,59,18,47
Lamb,7 & 8 - Lamb County Ag,State Representative,88,Ken King,REP,852,550,47,255
Lamb,9 - Lamb County Ag Center ,State Representative,88,Ken King,REP,329,184,48,97
Lamb,10 - Amherst Community ,State Representative,88,Ken King,REP,169,69,14,86
Lamb,11 - Sudan Community ,State Representative,88,Ken King,REP,316,81,22,213
Lamb,12 - Springlake 1st Bapt,State Representative,88,Ken King,REP,98,33,2,63
Lamb,1 - Olton Community ,State Representative,88,Ezekiel Barron,DEM,71,20,0,51
Lamb,2 - Lamb County Ag Center ,State Representative,88,Ezekiel Barron,DEM,85,41,9,35
Lamb,3 - Earth Community ,State Representative,88,Ezekiel Barron,DEM,44,5,3,36
Lamb,4 - Sudan Community ,State Representative,88,Ezekiel Barron,DEM,0,0,0,0
Lamb,5 - Olton Community ,State Representative,88,Ezekiel Barron,OEM,38,2,7,29
Lamb,6 - Lamb County Ag Center ,State Representative,88,Ezekiel Barron,DEM,32,14,4,14
Lamb,7 & 8 - Lamb County Ag,State Representative,88,Ezekiel Barron,OEM,158,70,20,68
Lamb,9 - Lamb County Ag Center ,State Representative,88,Ezekiel Barron,OEM,124,27,59,38
Lamb,10 - Amherst Community ,State Representative,88,Ezekiel Barron,DEM,28,3,6,19
Lamb,11 - Sudan Community ,State Representative,88,Ezekiel Barron,DEM.,44,11,1,32
Lamb,12 - Springlake 1st Bapt,State Representative,88,Ezekiel Barron,DEN,9,3,0,6
