county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Rockwall,3,Governor,,,OVER VOTES,0,0,0,0
Rockwall,3A,Governor,,,OVER VOTES,0,0,0,0
Rockwall,3B,Governor,,,OVER VOTES,0,0,0,0
Rockwall,3C,Governor,,,OVER VOTES,0,0,0,0
Rockwall,3D,Governor,,,OVER VOTES,0,0,0,0
Rockwall,4,Governor,,,OVER VOTES,0,0,0,0
Rockwall,4A,Governor,,,OVER VOTES,0,0,0,0
Rockwall,4B,Governor,,,OVER VOTES,0,0,0,0
Rockwall,4C,Governor,,,OVER VOTES,0,0,0,0
Rockwall,1,Governor,,,UNDER VOTES,14,9,5,0
Rockwall,1A,Governor,,,UNDER VOTES,7,4,2,1
Rockwall,1B,Governor,,,UNDER VOTES,13,9,3,1
Rockwall,1C,Governor,,,UNDER VOTES,11,8,2,1
Rockwall,2,Governor,,,UNDER VOTES,15,8,2,5
Rockwall,2A,Governor,,,UNDER VOTES,8,4,2,2
Rockwall,2B,Governor,,,UNDER VOTES,6,3,1,2
Rockwall,2C,Governor,,,UNDER VOTES,8,5,3,0
Rockwall,3,Governor,,,UNDER VOTES,3,3,0,0
Rockwall,3A,Governor,,,UNDER VOTES,5,2,2,1
Rockwall,3B,Governor,,,UNDER VOTES,10,7,3,0
Rockwall,3C,Governor,,,UNDER VOTES,12,10,0,2
Rockwall,3D,Governor,,,UNDER VOTES,9,7,1,1
Rockwall,4,Governor,,,UNDER VOTES,7,3,2,2
Rockwall,4A,Governor,,,UNDER VOTES,11,10,1,0
Rockwall,4B,Governor,,,UNDER VOTES,2,2,0,0
Rockwall,4C,Governor,,,UNDER VOTES,4,3,0,1
Rockwall,1,Lieutenant Governor,,REP,Dan Patrick,2226,1691,429,106
Rockwall,1A,Lieutenant Governor,,REP,Dan Patrick,1311,949,290,72
Rockwall,1B,Lieutenant Governor,,REP,Dan Patrick,2600,1906,572,122
Rockwall,1C,Lieutenant Governor,,REP,Dan Patrick,1504,1022,415,67
Rockwall,2,Lieutenant Governor,,REP,Dan Patrick,1834,1419,275,140
Rockwall,2A,Lieutenant Governor,,REP,Dan Patrick,1775,1304,354,117
Rockwall,2B,Lieutenant Governor,,REP,Dan Patrick,728,535,154,39
Rockwall,2C,Lieutenant Governor,,REP,Dan Patrick,2608,2004,520,84
Rockwall,3,Lieutenant Governor,,REP,Dan Patrick,133,92,22,19
Rockwall,3A,Lieutenant Governor,,REP,Dan Patrick,334,196,114,24
Rockwall,3B,Lieutenant Governor,,REP,Dan Patrick,956,638,292,26
Rockwall,3C,Lieutenant Governor,,REP,Dan Patrick,1465,1127,275,63
Rockwall,3D,Lieutenant Governor,,REP,Dan Patrick,3057,2278,644,135
Rockwall,4,Lieutenant Governor,,REP,Dan Patrick,1163,885,203,75
Rockwall,4A,Lieutenant Governor,,REP,Dan Patrick,2867,2077,651,139
Rockwall,4B,Lieutenant Governor,,REP,Dan Patrick,527,363,135,29
Rockwall,4C,Lieutenant Governor,,REP,Dan Patrick,1258,827,383,48
Rockwall,1,Lieutenant Governor,,DEM,Mike Collier,1016,761,189,66
Rockwall,1A,Lieutenant Governor,,DEM,Mike Collier,756,506,205,45
Rockwall,1B,Lieutenant Governor,,DEM,Mike Collier,948,704,197,47
Rockwall,1C,Lieutenant Governor,,DEM,Mike Collier,554,408,113,33
Rockwall,2,Lieutenant Governor,,DEM,Mike Collier,766,564,136,66
Rockwall,2A,Lieutenant Governor,,DEM,Mike Collier,893,632,196,65
Rockwall,2B,Lieutenant Governor,,DEM,Mike Collier,407,280,103,24
Rockwall,2C,Lieutenant Governor,,DEM,Mike Collier,766,601,122,43
Rockwall,3,Lieutenant Governor,,DEM,Mike Collier,140,80,44,16
Rockwall,3A,Lieutenant Governor,,DEM,Mike Collier,391,234,140,17
Rockwall,3B,Lieutenant Governor,,DEM,Mike Collier,709,464,214,31
Rockwall,3C,Lieutenant Governor,,DEM,Mike Collier,347,263,61,23
Rockwall,3D,Lieutenant Governor,,DEM,Mike Collier,930,686,192,52
Rockwall,4,Lieutenant Governor,,DEM,Mike Collier,342,231,82,29
Rockwall,4A,Lieutenant Governor,,DEM,Mike Collier,1552,1145,343,64
Rockwall,4B,Lieutenant Governor,,DEM,Mike Collier,269,177,78,14
Rockwall,4C,Lieutenant Governor,,DEM,Mike Collier,474,316,138,20
Rockwall,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,76,51,21,4
Rockwall,1A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,64,39,24,1
Rockwall,1B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,100,69,31,0
Rockwall,1C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,46,26,16,4
Rockwall,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,50,31,16,3
Rockwall,2A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,60,38,20,2
Rockwall,2B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,36,20,16,0
Rockwall,2C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,73,45,27,1
Rockwall,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,4,0,0
Rockwall,3A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,8,5,1
Rockwall,3B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,43,24,18,1
Rockwall,3C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,30,22,8,0
Rockwall,3D,Lieutenant Governor,,LIB,Kerry Douglas McKennon,65,42,22,1
Rockwall,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,28,15,12,1
Rockwall,4A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,104,67,35,2
Rockwall,4B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,10,5,0
Rockwall,4C,Lieutenant Governor,,LIB,Kerry Douglas McKennon,49,35,13,1
Rockwall,1,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,1A,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,1B,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,1C,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,2,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,2A,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,2B,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,2C,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,3,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,3A,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,3B,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,3C,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,3D,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,4,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,4A,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,4B,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,4C,Lieutenant Governor,,,OVER VOTES,0,0,0,0
Rockwall,1,Lieutenant Governor,,,UNDER VOTES,23,12,10,1
Rockwall,1A,Lieutenant Governor,,,UNDER VOTES,13,9,2,2
Rockwall,1B,Lieutenant Governor,,,UNDER VOTES,26,14,11,1
Rockwall,1C,Lieutenant Governor,,,UNDER VOTES,19,13,5,1
Rockwall,2,Lieutenant Governor,,,UNDER VOTES,24,15,3,6
Rockwall,2A,Lieutenant Governor,,,UNDER VOTES,14,9,2,3
Rockwall,2B,Lieutenant Governor,,,UNDER VOTES,11,4,5,2
Rockwall,2C,Lieutenant Governor,,,UNDER VOTES,18,12,6,0
Rockwall,3,Lieutenant Governor,,,UNDER VOTES,3,3,0,0
Rockwall,3A,Lieutenant Governor,,,UNDER VOTES,10,5,3,2
Rockwall,3B,Lieutenant Governor,,,UNDER VOTES,9,6,3,0
Rockwall,3C,Lieutenant Governor,,,UNDER VOTES,15,10,3,2
Rockwall,3D,Lieutenant Governor,,,UNDER VOTES,18,11,6,1
Rockwall,4,Lieutenant Governor,,,UNDER VOTES,13,9,3,1
Rockwall,4A,Lieutenant Governor,,,UNDER VOTES,25,19,3,3
Rockwall,4B,Lieutenant Governor,,,UNDER VOTES,3,3,0,0
Rockwall,4C,Lieutenant Governor,,,UNDER VOTES,9,7,1,1
Rockwall,1,Attorney General,,REP,Ken Paxton,2187,1656,425,106
Rockwall,1A,Attorney General,,REP,Ken Paxton,1291,922,298,71
Rockwall,1B,Attorney General,,REP,Ken Paxton,2594,1901,569,124
Rockwall,1C,Attorney General,,REP,Ken Paxton,1498,1016,414,68
Rockwall,2,Attorney General,,REP,Ken Paxton,1805,1388,277,140
Rockwall,2A,Attorney General,,REP,Ken Paxton,1750,1290,343,117
Rockwall,2B,Attorney General,,REP,Ken Paxton,699,513,150,36
Rockwall,2C,Attorney General,,REP,Ken Paxton,2566,1983,500,83
Rockwall,3,Attorney General,,REP,Ken Paxton,133,93,21,19
Rockwall,3A,Attorney General,,REP,Ken Paxton,332,198,109,25
Rockwall,3B,Attorney General,,REP,Ken Paxton,918,618,274,26
Rockwall,3C,Attorney General,,REP,Ken Paxton,1430,1100,266,64
Rockwall,3D,Attorney General,,REP,Ken Paxton,3012,2239,635,138
Rockwall,4,Attorney General,,REP,Ken Paxton,1135,863,200,72
Rockwall,4A,Attorney General,,REP,Ken Paxton,2849,2062,648,139
Rockwall,4B,Attorney General,,REP,Ken Paxton,516,353,134,29
Rockwall,4C,Attorney General,,REP,Ken Paxton,1266,838,383,45
Rockwall,1,Attorney General,,DEM,Justin Nelson,1029,777,184,68
Rockwall,1A,Attorney General,,DEM,Justin Nelson,767,524,199,44
Rockwall,1B,Attorney General,,DEM,Justin Nelson,942,705,193,44
Rockwall,1C,Attorney General,,DEM,Justin Nelson,539,397,108,34
Rockwall,2,Attorney General,,DEM,Justin Nelson,788,590,133,65
Rockwall,2A,Attorney General,,DEM,Justin Nelson,908,646,200,62
Rockwall,2B,Attorney General,,DEM,Justin Nelson,422,291,105,26
Rockwall,2C,Attorney General,,DEM,Justin Nelson,797,610,143,44
Rockwall,3,Attorney General,,DEM,Justin Nelson,136,76,44,16
Rockwall,3A,Attorney General,,DEM,Justin Nelson,394,235,143,16
Rockwall,3B,Attorney General,,DEM,Justin Nelson,744,487,226,31
Rockwall,3C,Attorney General,,DEM,Justin Nelson,382,291,69,22
Rockwall,3D,Attorney General,,DEM,Justin Nelson,959,710,200,49
Rockwall,4,Attorney General,,DEM,Justin Nelson,347,233,84,30
Rockwall,4A,Attorney General,,DEM,Justin Nelson,1564,1162,338,64
Rockwall,4B,Attorney General,,DEM,Justin Nelson,270,177,79,14
Rockwall,4C,Attorney General,,DEM,Justin Nelson,471,313,137,21
Rockwall,1,Attorney General,,LIB,Michael Ray Harris,87,57,28,2
Rockwall,1A,Attorney General,,LIB,Michael Ray Harris,71,46,21,4
Rockwall,1B,Attorney General,,LIB,Michael Ray Harris,107,69,37,1
Rockwall,1C,Attorney General,,LIB,Michael Ray Harris,63,42,20,1
Rockwall,2,Attorney General,,LIB,Michael Ray Harris,49,33,14,2
Rockwall,2A,Attorney General,,LIB,Michael Ray Harris,64,36,23,5
Rockwall,2B,Attorney General,,LIB,Michael Ray Harris,47,27,19,1
Rockwall,2C,Attorney General,,LIB,Michael Ray Harris,74,49,24,1
Rockwall,3,Attorney General,,LIB,Michael Ray Harris,6,6,0,0
Rockwall,3A,Attorney General,,LIB,Michael Ray Harris,16,6,8,2
Rockwall,3B,Attorney General,,LIB,Michael Ray Harris,45,21,23,1
Rockwall,3C,Attorney General,,LIB,Michael Ray Harris,27,17,10,0
Rockwall,3D,Attorney General,,LIB,Michael Ray Harris,78,54,23,1
Rockwall,4,Attorney General,,LIB,Michael Ray Harris,44,31,11,2
Rockwall,4A,Attorney General,,LIB,Michael Ray Harris,113,66,43,4
Rockwall,4B,Attorney General,,LIB,Michael Ray Harris,22,17,5,0
Rockwall,4C,Attorney General,,LIB,Michael Ray Harris,41,26,14,1
Rockwall,1,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,1A,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,1B,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,1C,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,2,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,2A,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,2B,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,2C,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,3,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,3A,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,3B,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,3C,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,3D,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,4,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,4A,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,4B,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,4C,Attorney General,,,OVER VOTES,0,0,0,0
Rockwall,1,Attorney General,,,UNDER VOTES,38,25,12,1
Rockwall,1A,Attorney General,,,UNDER VOTES,15,11,3,1
Rockwall,1B,Attorney General,,,UNDER VOTES,31,18,12,1
Rockwall,1C,Attorney General,,,UNDER VOTES,23,14,7,2
Rockwall,2,Attorney General,,,UNDER VOTES,32,18,6,8
Rockwall,2A,Attorney General,,,UNDER VOTES,20,11,6,3
Rockwall,2B,Attorney General,,,UNDER VOTES,14,8,4,2
Rockwall,2C,Attorney General,,,UNDER VOTES,28,20,8,0
Rockwall,3,Attorney General,,,UNDER VOTES,5,4,1,0
Rockwall,3A,Attorney General,,,UNDER VOTES,7,4,2,1
Rockwall,3B,Attorney General,,,UNDER VOTES,10,6,4,0
Rockwall,3C,Attorney General,,,UNDER VOTES,18,14,2,2
Rockwall,3D,Attorney General,,,UNDER VOTES,21,14,6,1
Rockwall,4,Attorney General,,,UNDER VOTES,20,13,5,2
Rockwall,4A,Attorney General,,,UNDER VOTES,22,18,3,1
Rockwall,4B,Attorney General,,,UNDER VOTES,6,6,0,0
Rockwall,4C,Attorney General,,,UNDER VOTES,12,8,1,3
Rockwall,1,Comptroller of Public Accounts,,REP,Glenn Hegar,2347,1781,452,114
Rockwall,1A,Comptroller of Public Accounts,,REP,Glenn Hegar,1367,987,306,74
Rockwall,1B,Comptroller of Public Accounts,,REP,Glenn Hegar,2750,2029,595,126
Rockwall,1C,Comptroller of Public Accounts,,REP,Glenn Hegar,1593,1082,441,70
Rockwall,2,Comptroller of Public Accounts,,REP,Glenn Hegar,1901,1474,283,144
Rockwall,2A,Comptroller of Public Accounts,,REP,Glenn Hegar,1835,1348,367,120
Rockwall,2B,Comptroller of Public Accounts,,REP,Glenn Hegar,750,559,152,39
Rockwall,2C,Comptroller of Public Accounts,,REP,Glenn Hegar,2719,2104,531,84
Rockwall,3,Comptroller of Public Accounts,,REP,Glenn Hegar,134,92,23,19
Rockwall,3A,Comptroller of Public Accounts,,REP,Glenn Hegar,341,198,118,25
Rockwall,3B,Comptroller of Public Accounts,,REP,Glenn Hegar,972,659,286,27
Rockwall,3C,Comptroller of Public Accounts,,REP,Glenn Hegar,1523,1170,289,64
Rockwall,3D,Comptroller of Public Accounts,,REP,Glenn Hegar,3149,2355,658,136
Rockwall,4,Comptroller of Public Accounts,,REP,Glenn Hegar,1196,910,209,77
Rockwall,4A,Comptroller of Public Accounts,,REP,Glenn Hegar,2963,2152,671,140
Rockwall,4B,Comptroller of Public Accounts,,REP,Glenn Hegar,532,369,131,32
Rockwall,4C,Comptroller of Public Accounts,,REP,Glenn Hegar,1287,847,395,45
Rockwall,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,845,643,142,60
Rockwall,1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,674,454,179,41
Rockwall,1B,Comptroller of Public Accounts,,DEM,Joi Chevalier,777,571,166,40
Rockwall,1C,Comptroller of Public Accounts,,DEM,Joi Chevalier,447,337,81,29
Rockwall,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,634,461,119,54
Rockwall,2A,Comptroller of Public Accounts,,DEM,Joi Chevalier,786,566,162,58
Rockwall,2B,Comptroller of Public Accounts,,DEM,Joi Chevalier,375,250,100,25
Rockwall,2C,Comptroller of Public Accounts,,DEM,Joi Chevalier,603,464,100,39
Rockwall,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,131,73,42,16
Rockwall,3A,Comptroller of Public Accounts,,DEM,Joi Chevalier,373,226,131,16
Rockwall,3B,Comptroller of Public Accounts,,DEM,Joi Chevalier,663,428,206,29
Rockwall,3C,Comptroller of Public Accounts,,DEM,Joi Chevalier,271,208,42,21
Rockwall,3D,Comptroller of Public Accounts,,DEM,Joi Chevalier,790,577,164,49
Rockwall,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,288,191,72,25
Rockwall,4A,Comptroller of Public Accounts,,DEM,Joi Chevalier,1354,1004,289,61
Rockwall,4B,Comptroller of Public Accounts,,DEM,Joi Chevalier,249,163,75,11
Rockwall,4C,Comptroller of Public Accounts,,DEM,Joi Chevalier,426,290,115,21
Rockwall,1,Comptroller of Public Accounts,,LIB,Ben Sanders,89,57,30,2
Rockwall,1A,Comptroller of Public Accounts,,LIB,Ben Sanders,77,46,29,2
Rockwall,1B,Comptroller of Public Accounts,,LIB,Ben Sanders,92,61,29,2
Rockwall,1C,Comptroller of Public Accounts,,LIB,Ben Sanders,56,29,22,5
Rockwall,2,Comptroller of Public Accounts,,LIB,Ben Sanders,78,50,20,8
Rockwall,2A,Comptroller of Public Accounts,,LIB,Ben Sanders,75,44,29,2
Rockwall,2B,Comptroller of Public Accounts,,LIB,Ben Sanders,40,19,21,0
Rockwall,2C,Comptroller of Public Accounts,,LIB,Ben Sanders,78,53,24,1
Rockwall,3,Comptroller of Public Accounts,,LIB,Ben Sanders,6,6,0,0
Rockwall,3A,Comptroller of Public Accounts,,LIB,Ben Sanders,25,13,10,2
Rockwall,3B,Comptroller of Public Accounts,,LIB,Ben Sanders,53,27,26,0
Rockwall,3C,Comptroller of Public Accounts,,LIB,Ben Sanders,31,21,10,0
Rockwall,3D,Comptroller of Public Accounts,,LIB,Ben Sanders,86,54,30,2
Rockwall,4,Comptroller of Public Accounts,,LIB,Ben Sanders,30,17,11,2
Rockwall,4A,Comptroller of Public Accounts,,LIB,Ben Sanders,182,113,64,5
Rockwall,4B,Comptroller of Public Accounts,,LIB,Ben Sanders,23,14,9,0
Rockwall,4C,Comptroller of Public Accounts,,LIB,Ben Sanders,54,33,19,2
Rockwall,1,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,1A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,1B,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,1C,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,2,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,2A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,2B,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,2C,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,3,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,3A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,3B,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,3C,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,3D,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,4,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,4A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,4B,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,4C,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Rockwall,1,Comptroller of Public Accounts,,,UNDER VOTES,60,34,25,1
Rockwall,1A,Comptroller of Public Accounts,,,UNDER VOTES,26,16,7,3
Rockwall,1B,Comptroller of Public Accounts,,,UNDER VOTES,55,32,21,2
Rockwall,1C,Comptroller of Public Accounts,,,UNDER VOTES,27,21,5,1
Rockwall,2,Comptroller of Public Accounts,,,UNDER VOTES,61,44,8,9
Rockwall,2A,Comptroller of Public Accounts,,,UNDER VOTES,46,25,14,7
Rockwall,2B,Comptroller of Public Accounts,,,UNDER VOTES,17,11,5,1
Rockwall,2C,Comptroller of Public Accounts,,,UNDER VOTES,65,41,20,4
Rockwall,3,Comptroller of Public Accounts,,,UNDER VOTES,9,8,1,0
Rockwall,3A,Comptroller of Public Accounts,,,UNDER VOTES,10,6,3,1
Rockwall,3B,Comptroller of Public Accounts,,,UNDER VOTES,29,18,9,2
Rockwall,3C,Comptroller of Public Accounts,,,UNDER VOTES,32,23,6,3
Rockwall,3D,Comptroller of Public Accounts,,,UNDER VOTES,45,31,12,2
Rockwall,4,Comptroller of Public Accounts,,,UNDER VOTES,32,22,8,2
Rockwall,4A,Comptroller of Public Accounts,,,UNDER VOTES,49,39,8,2
Rockwall,4B,Comptroller of Public Accounts,,,UNDER VOTES,10,7,3,0
Rockwall,4C,Comptroller of Public Accounts,,,UNDER VOTES,23,15,6,2
Rockwall,1,Comm of the General Land Office,,REP,George P. Bush,2401,1825,458,118
Rockwall,1A,Comm of the General Land Office,,REP,George P. Bush,1390,1003,312,75
Rockwall,1B,Comm of the General Land Office,,REP,George P. Bush,2794,2059,610,125
Rockwall,1C,Comm of the General Land Office,,REP,George P. Bush,1622,1099,451,72
Rockwall,2,Comm of the General Land Office,,REP,George P. Bush,1961,1502,304,155
Rockwall,2A,Comm of the General Land Office,,REP,George P. Bush,1873,1377,377,119
Rockwall,2B,Comm of the General Land Office,,REP,George P. Bush,756,556,161,39
Rockwall,2C,Comm of the General Land Office,,REP,George P. Bush,2724,2101,539,84
Rockwall,3,Comm of the General Land Office,,REP,George P. Bush,138,95,25,18
Rockwall,3A,Comm of the General Land Office,,REP,George P. Bush,339,197,116,26
Rockwall,3B,Comm of the General Land Office,,REP,George P. Bush,993,671,294,28
Rockwall,3C,Comm of the General Land Office,,REP,George P. Bush,1555,1194,296,65
Rockwall,3D,Comm of the General Land Office,,REP,George P. Bush,3154,2350,666,138
Rockwall,4,Comm of the General Land Office,,REP,George P. Bush,1212,918,221,73
Rockwall,4A,Comm of the General Land Office,,REP,George P. Bush,3011,2169,703,139
Rockwall,4B,Comm of the General Land Office,,REP,George P. Bush,551,378,139,34
Rockwall,4C,Comm of the General Land Office,,REP,George P. Bush,1302,860,394,48
Rockwall,1,Comm of the General Land Office,,DEM,Miguel Suazo,797,597,146,54
Rockwall,1A,Comm of the General Land Office,,DEM,Miguel Suazo,664,445,176,43
Rockwall,1B,Comm of the General Land Office,,DEM,Miguel Suazo,745,549,154,42
Rockwall,1C,Comm of the General Land Office,,DEM,Miguel Suazo,419,312,78,29
Rockwall,2,Comm of the General Land Office,,DEM,Miguel Suazo,609,450,108,51
Rockwall,2A,Comm of the General Land Office,,DEM,Miguel Suazo,749,534,156,59
Rockwall,2B,Comm of the General Land Office,,DEM,Miguel Suazo,374,249,99,26
Rockwall,2C,Comm of the General Land Office,,DEM,Miguel Suazo,600,456,102,42
Rockwall,3,Comm of the General Land Office,,DEM,Miguel Suazo,129,74,39,16
Rockwall,3A,Comm of the General Land Office,,DEM,Miguel Suazo,392,235,140,17
Rockwall,3B,Comm of the General Land Office,,DEM,Miguel Suazo,654,416,208,30
Rockwall,3C,Comm of the General Land Office,,DEM,Miguel Suazo,252,190,42,20
Rockwall,3D,Comm of the General Land Office,,DEM,Miguel Suazo,787,584,157,46
Rockwall,4,Comm of the General Land Office,,DEM,Miguel Suazo,274,177,69,28
Rockwall,4A,Comm of the General Land Office,,DEM,Miguel Suazo,1348,1001,283,64
Rockwall,4B,Comm of the General Land Office,,DEM,Miguel Suazo,230,151,71,8
Rockwall,4C,Comm of the General Land Office,,DEM,Miguel Suazo,419,287,112,20
Rockwall,1,Comm of the General Land Office,,LIB,Matt Pina,103,68,30,5
Rockwall,1A,Comm of the General Land Office,,LIB,Matt Pina,70,43,26,1
Rockwall,1B,Comm of the General Land Office,,LIB,Matt Pina,98,65,33,0
Rockwall,1C,Comm of the General Land Office,,LIB,Matt Pina,53,38,13,2
Rockwall,2,Comm of the General Land Office,,LIB,Matt Pina,72,54,14,4
Rockwall,2A,Comm of the General Land Office,,LIB,Matt Pina,89,52,31,6
Rockwall,2B,Comm of the General Land Office,,LIB,Matt Pina,42,26,16,0
Rockwall,2C,Comm of the General Land Office,,LIB,Matt Pina,94,71,22,1
Rockwall,3,Comm of the General Land Office,,LIB,Matt Pina,6,4,1,1
Rockwall,3A,Comm of the General Land Office,,LIB,Matt Pina,8,5,3,0
Rockwall,3B,Comm of the General Land Office,,LIB,Matt Pina,51,33,18,0
Rockwall,3C,Comm of the General Land Office,,LIB,Matt Pina,30,24,5,1
Rockwall,3D,Comm of the General Land Office,,LIB,Matt Pina,104,66,36,2
Rockwall,4,Comm of the General Land Office,,LIB,Matt Pina,36,30,5,1
Rockwall,4A,Comm of the General Land Office,,LIB,Matt Pina,150,108,40,2
Rockwall,4B,Comm of the General Land Office,,LIB,Matt Pina,26,19,7,0
Rockwall,4C,Comm of the General Land Office,,LIB,Matt Pina,55,28,26,1
Rockwall,1,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,1A,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,1B,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,1C,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,2,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,2A,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,2B,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,2C,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,3,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,3A,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,3B,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,3C,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,3D,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,4,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,4A,Comm of the General Land Office,,,OVER VOTES,1,0,0,1
Rockwall,4B,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,4C,Comm of the General Land Office,,,OVER VOTES,0,0,0,0
Rockwall,1,Comm of the General Land Office,,,UNDER VOTES,40,25,15,0
Rockwall,1A,Comm of the General Land Office,,,UNDER VOTES,20,12,7,1
Rockwall,1B,Comm of the General Land Office,,,UNDER VOTES,37,20,14,3
Rockwall,1C,Comm of the General Land Office,,,UNDER VOTES,29,20,7,2
Rockwall,2,Comm of the General Land Office,,,UNDER VOTES,32,23,4,5
Rockwall,2A,Comm of the General Land Office,,,UNDER VOTES,31,20,8,3
Rockwall,2B,Comm of the General Land Office,,,UNDER VOTES,10,8,2,0
Rockwall,2C,Comm of the General Land Office,,,UNDER VOTES,47,34,12,1
Rockwall,3,Comm of the General Land Office,,,UNDER VOTES,7,6,1,0
Rockwall,3A,Comm of the General Land Office,,,UNDER VOTES,10,6,3,1
Rockwall,3B,Comm of the General Land Office,,,UNDER VOTES,19,12,7,0
Rockwall,3C,Comm of the General Land Office,,,UNDER VOTES,20,14,4,2
