county,precinct,office,district,candidate,party,election_day,absentee,early_voting,votes
Madison,404 - NZISD,County Clerk,,Susanne Morris,REP,185,38,384,607
Madison,404 - NZISD,County Treasurer,,Judi Williams Delesandri,REP,184,38,384,606
Madison,404 - NZISD,"County Commissioner, Precinct No. 4",,David Pohorelsky,REP,184,39,388,611
Madison,404 - NZISD,"Justice of the Peace, Precinct No. 2",,Steven Cole,REP,185,38,380,603
Madison,404 - NZISD,"School Board, Position 2",,Becky Wilson,,104,24,205,333
Madison,404 - NZISD,"School Board, Position 2",,Rodney Murphy,,73,9,149,231
Madison,404 - NZISD,"School Board, Position 3",,Karl Radde,,73,18,157,248
Madison,404 - NZISD,"School Board, Position 3",,Steve Diserens,,101,17,197,315
Madison,404 - NZISD,"School Board, Position 4",,Tammy Gilbert,,158,28,326,512
Madison,404 - NZISD,"School Board, Position 5",,Brian Baker,,152,26,327,505
Madison,101,Registered Voters,,,,,,,1747
Madison,202,Registered Voters,,,,,,,1941
Madison,303,Registered Voters,,,,,,,1662
Madison,303 - NZISD,Registered Voters,,,,,,,80
Madison,404,Registered Voters,,,,,,,784
Madison,404 - NZISD,Registered Voters,,,,,,,1178
