county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Nueces,3,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,235,94,128,13
Nueces,3,"Justice, 13th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Nueces,3,"Justice, 13th Court of Appeals District, Place 2",,REP,Under Votes,56,22,30,4
Nueces,3,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,218,86,122,10
Nueces,3,"Justice, 13th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Nueces,3,"Justice, 13th Court of Appeals District, Place 4",,REP,Under Votes,73,30,36,7
Nueces,3,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,224,90,123,11
Nueces,3,"Justice, 13th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Nueces,3,"Justice, 13th Court of Appeals District, Place 5",,REP,Under Votes,67,26,35,6
Nueces,3,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,241,95,132,14
Nueces,3,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,3,"District Judge, 105th Judicial District",,REP,Under Votes,50,21,26,3
Nueces,3,"District Judge, 148th Judicial District",,REP,Mark W. Stolley,99,42,51,6
Nueces,3,"District Judge, 148th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,3,"District Judge, 148th Judicial District",,REP,Under Votes,36,12,21,3
Nueces,3,"District Judge, 148th Judicial District",,REP,Bill Kelly,156,62,86,8
Nueces,3,"District Judge, 319th Judicial District",,REP,David Stith,242,93,136,13
Nueces,3,"District Judge, 319th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,3,"District Judge, 319th Judicial District",,REP,Under Votes,49,23,22,4
Nueces,3,County Judge,,REP,Mike Pusley,250,101,134,15
Nueces,3,County Judge,,REP,Over Votes,0,0,0,0
Nueces,3,County Judge,,REP,Under Votes,41,15,24,2
Nueces,3,"Judge, County Court-at-Law No. 1",,REP,Russell Manning,225,88,123,14
Nueces,3,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0,0
Nueces,3,"Judge, County Court-at-Law No. 1",,REP,Under Votes,66,28,35,3
Nueces,3,"Judge, County Court-at-Law No. 4",,REP,Mark H. Woerner,228,89,125,14
Nueces,3,"Judge, County Court-at-Law No. 4",,REP,Over Votes,0,0,0,0
Nueces,3,"Judge, County Court-at-Law No. 4",,REP,Under Votes,63,27,33,3
Nueces,3,"Judge, County Court-at-Law No. 5",,REP,Timothy McCoy,228,90,126,12
Nueces,3,"Judge, County Court-at-Law No. 5",,REP,Over Votes,0,0,0,0
Nueces,3,"Judge, County Court-at-Law No. 5",,REP,Under Votes,63,26,32,5
Nueces,3,District Clerk,,REP,Anne Lorentzen,231,91,126,14
Nueces,3,District Clerk,,REP,Over Votes,0,0,0,0
Nueces,3,District Clerk,,REP,Under Votes,60,25,32,3
Nueces,3,County Clerk,,REP,Kara Sands,238,93,131,14
Nueces,3,County Clerk,,REP,Over Votes,0,0,0,0
Nueces,3,County Clerk,,REP,Under Votes,53,23,27,3
Nueces,3,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Manuel (Manny) Rangel,222,88,124,10
Nueces,3,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Over Votes,0,0,0,0
Nueces,3,"Justice of the Peace, Precinct No. 1 Place 2",,REP,Under Votes,69,28,34,7
Nueces,3,County Chairman,,REP,Michael Bergsma,225,90,122,13
Nueces,3,County Chairman,,REP,Over Votes,0,0,0,0
Nueces,3,County Chairman,,REP,Under Votes,66,26,36,4
Nueces,3,United States Senator,,DEM,Edward Kimbrough,23,5,13,5
Nueces,3,United States Senator,,DEM,Beto O'Rourke,167,58,89,20
Nueces,3,United States Senator,,DEM,Over Votes,0,0,0,0
Nueces,3,United States Senator,,DEM,Under Votes,18,3,8,7
Nueces,3,United States Senator,,DEM,Sema Hernandez,68,28,32,8
Nueces,3,United States Representative,27,DEM,Raul (Roy) Barrera,117,43,56,18
Nueces,3,United States Representative,27,DEM,Ronnie McDonald,19,5,9,5
Nueces,3,United States Representative,27,DEM,Over Votes,0,0,0,0
Nueces,3,United States Representative,27,DEM,Under Votes,19,5,8,6
Nueces,3,United States Representative,27,DEM,Eric Holguin,93,34,49,10
Nueces,3,United States Representative,27,DEM,Venessa Edwards Foster,28,7,20,1
Nueces,3,Governor,,DEM,Lupe Valdez,136,54,67,15
Nueces,3,Governor,,DEM,Adrian Ocegueda,7,2,5,0
Nueces,3,Governor,,DEM,"Cedric Davis, Sr.",13,3,7,3
Nueces,3,Governor,,DEM,Tom Wakely,6,1,5,0
Nueces,3,Governor,,DEM,Over Votes,0,0,0,0
Nueces,3,Governor,,DEM,Under Votes,34,7,19,8
Nueces,3,Governor,,DEM,Grady Yarbrough,23,4,14,5
Nueces,3,Governor,,DEM,Joe Mumbach,6,1,3,2
Nueces,3,Governor,,DEM,Andrew White,38,16,15,7
Nueces,3,Governor,,DEM,James Jolly Clark,5,3,2,0
Nueces,3,Governor,,DEM,Jeffrey Payne,8,3,5,0
Nueces,3,Lieutenant Governor,,DEM,Michael Cooper,109,43,51,15
Nueces,3,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Nueces,3,Lieutenant Governor,,DEM,Under Votes,53,14,32,7
Nueces,3,Lieutenant Governor,,DEM,Mike Collier,114,37,59,18
Nueces,3,Attorney General,,DEM,Justin Nelson,215,73,111,31
Nueces,3,Attorney General,,DEM,Over Votes,0,0,0,0
Nueces,3,Attorney General,,DEM,Under Votes,61,21,31,9
Nueces,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,129,39,67,23
Nueces,3,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Nueces,3,Comptroller of Public Accounts,,DEM,Under Votes,58,19,31,8
Nueces,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,89,36,44,9
Nueces,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,182,64,94,24
Nueces,3,Commissioner of the General Land Office,,DEM,Tex Morgan,50,18,21,11
Nueces,3,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Nueces,3,Commissioner of the General Land Office,,DEM,Under Votes,44,12,27,5
Nueces,3,Commissioner of Agriculture,,DEM,Kim Olson,209,71,105,33
Nueces,3,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Nueces,3,Commissioner of Agriculture,,DEM,Under Votes,67,23,37,7
Nueces,3,Railroad Commissioner,,DEM,Roman McAllen,153,52,79,22
Nueces,3,Railroad Commissioner,,DEM,Chris Spellmon,64,23,31,10
Nueces,3,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Nueces,3,Railroad Commissioner,,DEM,Under Votes,59,19,32,8
Nueces,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,214,73,110,31
Nueces,3,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,3,"Justice, Supreme Court, Place 2",,DEM,Under Votes,62,21,32,9
Nueces,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,211,72,109,30
Nueces,3,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,3,"Justice, Supreme Court, Place 4",,DEM,Under Votes,65,22,33,10
Nueces,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,213,72,110,31
Nueces,3,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Nueces,3,"Justice, Supreme Court, Place 6",,DEM,Under Votes,63,22,32,9
Nueces,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,215,73,112,30
Nueces,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Nueces,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,61,21,30,10
Nueces,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,215,72,113,30
Nueces,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Nueces,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,61,22,29,10
Nueces,3,"Member, State Board of Education",2,DEM,Michelle Arvalo Dvila,160,55,88,17
Nueces,3,"Member, State Board of Education",2,DEM,Over Votes,0,0,0,0
Nueces,3,"Member, State Board of Education",2,DEM,Under Votes,37,9,20,8
Nueces,3,"Member, State Board of Education",2,DEM,"Ruben Cortez, Jr.",79,30,34,15
Nueces,3,State Representative,34,DEM,Abel Herrero,245,85,127,33
Nueces,3,State Representative,34,DEM,Over Votes,0,0,0,0
Nueces,3,State Representative,34,DEM,Under Votes,31,9,15,7
Nueces,3,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,198,73,99,26
Nueces,3,"Chief Justice, 13th Court of Appeals District",,DEM,Over Votes,0,0,0,0
Nueces,3,"Chief Justice, 13th Court of Appeals District",,DEM,Under Votes,23,6,11,6
Nueces,3,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,55,15,32,8
Nueces,3,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,226,80,114,32
Nueces,3,"Justice, 13th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,3,"Justice, 13th Court of Appeals District, Place 2",,DEM,Under Votes,50,14,28,8
Nueces,3,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,222,76,114,32
Nueces,3,"Justice, 13th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,3,"Justice, 13th Court of Appeals District, Place 4",,DEM,Under Votes,54,18,28,8
Nueces,3,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,226,78,117,31
Nueces,3,"Justice, 13th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Nueces,3,"Justice, 13th Court of Appeals District, Place 5",,DEM,Under Votes,50,16,25,9
Nueces,3,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,227,80,116,31
Nueces,3,"District Judge, 94th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,3,"District Judge, 94th Judicial District",,DEM,Under Votes,49,14,26,9
Nueces,3,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,213,73,111,29
Nueces,3,"District Judge, 105th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,3,"District Judge, 105th Judicial District",,DEM,Under Votes,63,21,31,11
Nueces,3,"District Judge, 117th Judicial District",,DEM,Sandra Watts,228,80,115,33
Nueces,3,"District Judge, 117th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,3,"District Judge, 117th Judicial District",,DEM,Under Votes,48,14,27,7
Nueces,3,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,153,61,70,22
Nueces,3,"District Judge, 148th Judicial District",,DEM,Deborah Rios,102,28,61,13
Nueces,3,"District Judge, 148th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,3,"District Judge, 148th Judicial District",,DEM,Under Votes,21,5,11,5
Nueces,3,County Judge,,DEM,Barbara Canales,229,82,115,32
Nueces,3,County Judge,,DEM,Over Votes,0,0,0,0
Nueces,3,County Judge,,DEM,Under Votes,47,12,27,8
Nueces,3,"Judge, County Court-at-Law No. 1",,DEM,Robert J. Vargas,218,77,111,30
Nueces,3,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0,0
Nueces,3,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,58,17,31,10
Nueces,3,"Judge, County Court-at-Law No. 2",,DEM,Lisa Gonzales,227,80,117,30
Nueces,3,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0,0
Nueces,3,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,49,14,25,10
Nueces,3,"Judge, County Court-at-Law No. 3",,DEM,Deeanne Svoboda Galvan,215,74,110,31
Nueces,3,"Judge, County Court-at-Law No. 3",,DEM,Over Votes,0,0,0,0
Nueces,3,"Judge, County Court-at-Law No. 3",,DEM,Under Votes,61,20,32,9
Nueces,3,District Clerk,,DEM,Ray Madrigal,85,30,43,12
Nueces,3,District Clerk,,DEM,Over Votes,0,0,0,0
Nueces,3,District Clerk,,DEM,Under Votes,31,8,18,5
Nueces,3,District Clerk,,DEM,Gerald G. Garza,160,56,81,23
Nueces,3,County Clerk,,DEM,Diana Barrera,234,81,122,31
Nueces,3,County Clerk,,DEM,Over Votes,0,0,0,0
Nueces,3,County Clerk,,DEM,Under Votes,42,13,20,9
Nueces,3,"County Commissioner, Precinct No. 2",,DEM,Joe A. Gonzalez (JAG),227,79,119,29
Nueces,3,"County Commissioner, Precinct No. 2",,DEM,Over Votes,0,0,0,0
Nueces,3,"County Commissioner, Precinct No. 2",,DEM,Under Votes,49,15,23,11
Nueces,3,"Justice of the Peace, Precinct No. 1, Place 2",,DEM,Henry Santana,220,80,110,30
Nueces,3,"Justice of the Peace, Precinct No. 1, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,3,"Justice of the Peace, Precinct No. 1, Place 2",,DEM,Under Votes,56,14,32,10
Nueces,3,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Randy Balderas,71,30,30,11
Nueces,3,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Over Votes,0,0,0,0
Nueces,3,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Under Votes,29,8,12,9
Nueces,3,"Justice of the Peace, Precinct No. 1, Place 3",,DEM,Lucy Rubio,176,56,100,20
Nueces,3,County Chairman,,DEM,Coretta Graham,121,35,74,12
Nueces,3,County Chairman,,DEM,Over Votes,0,0,0,0
Nueces,3,County Chairman,,DEM,Under Votes,49,14,26,9
Nueces,3,County Chairman,,DEM,Landers B Balamonte,106,45,42,19
Nueces,3,Proposition No. 1,,REP,YES,194,79,104,11
Nueces,3,Proposition No. 1,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 1,,REP,Under Votes,22,8,13,1
Nueces,3,Proposition No. 1,,REP,NO,75,29,41,5
Nueces,3,Proposition No. 2,,REP,YES,255,101,139,15
Nueces,3,Proposition No. 2,,REP,NO,29,12,16,1
Nueces,3,Proposition No. 2,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 2,,REP,Under Votes,7,3,3,1
Nueces,3,Proposition No. 3,,REP,YES,243,101,131,11
Nueces,3,Proposition No. 3,,REP,NO,39,12,21,6
Nueces,3,Proposition No. 3,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 3,,REP,Under Votes,9,3,6,0
Nueces,3,Proposition No. 4,,REP,YES,263,107,141,15
Nueces,3,Proposition No. 4,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 4,,REP,Under Votes,8,4,4,0
Nueces,3,Proposition No. 4,,REP,NO,20,5,13,2
Nueces,3,Proposition No. 5,,REP,YES,254,107,132,15
Nueces,3,Proposition No. 5,,REP,NO,29,7,22,0
Nueces,3,Proposition No. 5,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 5,,REP,Under Votes,8,2,4,2
Nueces,3,Proposition No. 6,,REP,YES,268,110,142,16
Nueces,3,Proposition No. 6,,REP,NO,17,6,10,1
Nueces,3,Proposition No. 6,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 6,,REP,Under Votes,6,0,6,0
Nueces,3,Proposition No. 7,,REP,YES,199,85,103,11
Nueces,3,Proposition No. 7,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 7,,REP,Under Votes,13,2,10,1
Nueces,3,Proposition No. 7,,REP,NO,79,29,45,5
Nueces,3,Proposition No. 8,,REP,YES,274,111,147,16
Nueces,3,Proposition No. 8,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 8,,REP,Under Votes,5,0,4,1
Nueces,3,Proposition No. 8,,REP,NO,12,5,7,0
Nueces,3,Proposition No. 9,,REP,YES,248,100,135,13
Nueces,3,Proposition No. 9,,REP,NO,35,14,19,2
Nueces,3,Proposition No. 9,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 9,,REP,Under Votes,8,2,4,2
Nueces,3,Proposition No. 10,,REP,YES,271,109,146,16
Nueces,3,Proposition No. 10,,REP,NO,12,5,7,0
Nueces,3,Proposition No. 10,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 10,,REP,Under Votes,8,2,5,1
Nueces,3,Proposition No. 11,,REP,YES,246,96,134,16
Nueces,3,Proposition No. 11,,REP,Over Votes,0,0,0,0
Nueces,3,Proposition No. 11,,REP,Under Votes,11,5,5,1
Nueces,3,Proposition No. 11,,REP,NO,34,15,19,0
Nueces,3,Proposition No. 1,,DEM,YES,252,85,131,36
Nueces,3,Proposition No. 1,,DEM,NO,12,4,7,1
Nueces,3,Proposition No. 1,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 1,,DEM,Under Votes,12,5,4,3
Nueces,3,Proposition No. 2,,DEM,YES,253,88,130,35
Nueces,3,Proposition No. 2,,DEM,NO,15,3,9,3
Nueces,3,Proposition No. 2,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 2,,DEM,Under Votes,8,3,3,2
Nueces,3,Proposition No. 3,,DEM,YES,250,82,135,33
Nueces,3,Proposition No. 3,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 3,,DEM,Under Votes,14,7,3,4
Nueces,3,Proposition No. 3,,DEM,NO,12,5,4,3
Nueces,3,Proposition No. 4,,DEM,YES,255,86,133,36
Nueces,3,Proposition No. 4,,DEM,NO,6,1,4,1
Nueces,3,Proposition No. 4,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 4,,DEM,Under Votes,15,7,5,3
Nueces,3,Proposition No. 5,,DEM,YES,247,83,130,34
Nueces,3,Proposition No. 5,,DEM,NO,15,2,9,4
Nueces,3,Proposition No. 5,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 5,,DEM,Under Votes,14,9,3,2
Nueces,3,Proposition No. 6,,DEM,YES,265,89,140,36
Nueces,3,Proposition No. 6,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 6,,DEM,Under Votes,9,5,1,3
Nueces,3,Proposition No. 6,,DEM,NO,2,0,1,1
Nueces,3,Proposition No. 7,,DEM,YES,263,89,137,37
Nueces,3,Proposition No. 7,,DEM,NO,3,0,2,1
Nueces,3,Proposition No. 7,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 7,,DEM,Under Votes,10,5,3,2
Nueces,3,Proposition No. 8,,DEM,YES,234,80,124,30
Nueces,3,Proposition No. 8,,DEM,NO,26,7,13,6
Nueces,3,Proposition No. 8,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 8,,DEM,Under Votes,16,7,5,4
Nueces,3,Proposition No. 9,,DEM,YES,256,86,132,38
Nueces,3,Proposition No. 9,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 9,,DEM,Under Votes,11,5,5,1
Nueces,3,Proposition No. 9,,DEM,NO,9,3,5,1
Nueces,3,Proposition No. 10,,DEM,YES,255,87,131,37
Nueces,3,Proposition No. 10,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 10,,DEM,Under Votes,15,6,7,2
Nueces,3,Proposition No. 10,,DEM,NO,6,1,4,1
Nueces,3,Proposition No. 11,,DEM,YES,252,84,130,38
Nueces,3,Proposition No. 11,,DEM,NO,12,5,6,1
Nueces,3,Proposition No. 11,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 11,,DEM,Under Votes,12,5,6,1
Nueces,3,Proposition No. 12,,DEM,YES,259,90,131,38
Nueces,3,Proposition No. 12,,DEM,Over Votes,0,0,0,0
Nueces,3,Proposition No. 12,,DEM,Under Votes,14,4,9,1
Nueces,3,Proposition No. 12,,DEM,NO,3,0,2,1
Nueces,4,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,4,United States Senator,,REP,Under Votes,3,1,2,0
Nueces,4,Registered Voters,,REP,,2414,,
Nueces,4,United States Senator,,REP,Stefano de Stefano,4,2,2,0
Nueces,4,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,4,United States Senator,,REP,Under Votes,3,1,2,0
Nueces,4,United States Senator,,REP,Mary Miller,7,4,3,0
Nueces,4,United States Senator,,REP,"Bruce Jacobson, Jr.",4,0,3,1
Nueces,4,United States Senator,,REP,Geraldine Sam,2,0,2,0
Nueces,4,United States Senator,,REP,Ted Cruz,97,34,51,12
Nueces,4,United States Representative,27,REP,Bech Bruun,62,22,31,9
Nueces,4,United States Representative,27,REP,Eddie Gassman,4,2,2,0
Nueces,4,United States Representative,27,REP,Christopher K. Mapp,6,3,3,0
Nueces,4,United States Representative,27,REP,Michael Cloud,19,6,12,1
Nueces,4,United States Representative,27,REP,Jerry Hall,8,1,6,1
Nueces,4,United States Representative,27,REP,Over Votes,0,0,0,0
Nueces,4,United States Representative,27,REP,Under Votes,7,1,5,1
Nueces,4,United States Representative,27,REP,John Grunwald,11,6,4,1
Nueces,4,Governor,,REP,Barbara Krueger,4,0,4,0
Nueces,4,Governor,,REP,Over Votes,0,0,0,0
Nueces,4,Governor,,REP,Under Votes,0,0,0,0
Nueces,4,Governor,,REP,SECEDE Kilgore,1,1,0,0
Nueces,4,Governor,,REP,Greg Abbott,112,40,59,13
Nueces,4,Lieutenant Governor,,REP,Scott Milder,23,15,7,1
Nueces,4,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Nueces,4,Lieutenant Governor,,REP,Under Votes,6,2,4,0
Nueces,4,Lieutenant Governor,,REP,Dan Patrick,88,24,52,12
Nueces,4,Attorney General,,REP,Ken Paxton,104,38,55,11
Nueces,4,Attorney General,,REP,Over Votes,0,0,0,0
Nueces,4,Attorney General,,REP,Under Votes,13,3,8,2
Nueces,4,Comptroller of Public Accounts,,REP,Glenn Hegar,96,33,52,11
Nueces,4,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Nueces,4,Comptroller of Public Accounts,,REP,Under Votes,21,8,11,2
Nueces,4,Commissioner of the General Land Office,,REP,Jerry Patterson,32,14,14,4
Nueces,4,Commissioner of the General Land Office,,REP,George P. Bush,61,18,37,6
Nueces,4,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Nueces,4,Commissioner of the General Land Office,,REP,Under Votes,7,2,5,0
Nueces,4,Commissioner of the General Land Office,,REP,Davey Edwards,11,5,4,2
Nueces,4,Commissioner of the General Land Office,,REP,Rick Range,6,2,3,1
Nueces,4,Commissioner of Agriculture,,REP,Trey Blocker,22,11,7,4
Nueces,4,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Nueces,4,Commissioner of Agriculture,,REP,Under Votes,27,9,16,2
Nueces,4,Commissioner of Agriculture,,REP,Sid Miller,34,13,19,2
Nueces,4,Commissioner of Agriculture,,REP,Jim Hogan,34,8,21,5
Nueces,4,Railroad Commissioner,,REP,Weston Martinez,37,16,17,4
Nueces,4,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Nueces,4,Railroad Commissioner,,REP,Under Votes,19,5,14,0
Nueces,4,Railroad Commissioner,,REP,Christi Craddick,61,20,32,9
Nueces,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,91,33,50,8
Nueces,4,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Nueces,4,"Justice, Supreme Court, Place 2",,REP,Under Votes,26,8,13,5
Nueces,4,"Justice, Supreme Court, Place 4",,REP,John Devine,89,34,47,8
Nueces,4,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Nueces,4,"Justice, Supreme Court, Place 4",,REP,Under Votes,28,7,16,5
Nueces,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,85,31,47,7
Nueces,4,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Nueces,4,"Justice, Supreme Court, Place 6",,REP,Under Votes,32,10,16,6
Nueces,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,41,15,24,2
Nueces,4,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Nueces,4,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,18,6,10,2
Nueces,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,58,20,29,9
Nueces,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,88,33,47,8
Nueces,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Nueces,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,29,8,16,5
Nueces,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,12,5,5,2
Nueces,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,27,13,8,6
Nueces,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,51,17,31,3
Nueces,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Nueces,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,27,6,19,2
Nueces,4,"Member, State Board of Education",2,REP,Eric Garza,38,13,22,3
Nueces,4,"Member, State Board of Education",2,REP,Over Votes,0,0,0,0
Nueces,4,"Member, State Board of Education",2,REP,Under Votes,22,4,17,1
Nueces,4,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",57,24,24,9
Nueces,4,State Representative,32,REP,Todd Hunter,102,37,56,9
Nueces,4,State Representative,32,REP,Over Votes,0,0,0,0
Nueces,4,State Representative,32,REP,Under Votes,15,4,7,4
Nueces,4,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,86,32,45,9
Nueces,4,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0,0
Nueces,4,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,31,9,18,4
Nueces,4,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,88,32,48,8
Nueces,4,"Justice, 13th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Nueces,4,"Justice, 13th Court of Appeals District, Place 2",,REP,Under Votes,29,9,15,5
Nueces,4,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,81,31,42,8
Nueces,4,"Justice, 13th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Nueces,4,"Justice, 13th Court of Appeals District, Place 4",,REP,Under Votes,36,10,21,5
Nueces,4,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,82,30,44,8
Nueces,4,"Justice, 13th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Nueces,4,"Justice, 13th Court of Appeals District, Place 5",,REP,Under Votes,35,11,19,5
Nueces,4,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,85,32,46,7
Nueces,4,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,4,"District Judge, 105th Judicial District",,REP,Under Votes,32,9,17,6
Nueces,4,"District Judge, 148th Judicial District",,REP,Mark W. Stolley,45,19,22,4
Nueces,4,"District Judge, 148th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,4,"District Judge, 148th Judicial District",,REP,Under Votes,16,3,12,1
Nueces,4,"District Judge, 148th Judicial District",,REP,Bill Kelly,56,19,29,8
Nueces,4,"District Judge, 319th Judicial District",,REP,David Stith,85,30,47,8
Nueces,4,"District Judge, 319th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,4,"District Judge, 319th Judicial District",,REP,Under Votes,32,11,16,5
Nueces,4,County Judge,,REP,Mike Pusley,95,35,50,10
Nueces,4,County Judge,,REP,Over Votes,0,0,0,0
Nueces,4,County Judge,,REP,Under Votes,22,6,13,3
Nueces,4,"Judge, County Court-at-Law No. 1",,REP,Russell Manning,84,31,45,8
Nueces,4,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0,0
