county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Robertson,3,Lieutenant Governor,,,UNDER VOTES,2,1,1,0
Robertson,4,Lieutenant Governor,,,UNDER VOTES,3,2,1,0
Robertson,5,Lieutenant Governor,,,UNDER VOTES,28,14,12,2
Robertson,6,Lieutenant Governor,,,UNDER VOTES,20,9,11,0
Robertson,7,Lieutenant Governor,,,UNDER VOTES,0,0,0,0
Robertson,8,Lieutenant Governor,,,UNDER VOTES,1,0,1,0
Robertson,11,Lieutenant Governor,,,UNDER VOTES,6,1,4,1
Robertson,13,Lieutenant Governor,,,UNDER VOTES,3,2,0,1
Robertson,16,Lieutenant Governor,,,UNDER VOTES,5,0,5,0
Robertson,18,Lieutenant Governor,,,UNDER VOTES,4,0,4,0
Robertson,19,Lieutenant Governor,,,UNDER VOTES,2,2,0,0
Robertson,22,Lieutenant Governor,,,UNDER VOTES,8,6,2,0
Robertson,23,Lieutenant Governor,,,UNDER VOTES,4,3,1,0
Robertson,1,Attorney General,,REP,Ken Paxton,366,242,106,18
Robertson,2,Attorney General,,REP,Ken Paxton,443,278,130,35
Robertson,3,Attorney General,,REP,Ken Paxton,313,155,135,23
Robertson,4,Attorney General,,REP,Ken Paxton,264,198,50,16
Robertson,5,Attorney General,,REP,Ken Paxton,613,359,214,40
Robertson,6,Attorney General,,REP,Ken Paxton,679,428,219,32
Robertson,7,Attorney General,,REP,Ken Paxton,21,7,12,2
Robertson,8,Attorney General,,REP,Ken Paxton,162,32,109,21
Robertson,11,Attorney General,,REP,Ken Paxton,470,213,224,33
Robertson,13,Attorney General,,REP,Ken Paxton,117,89,22,6
Robertson,16,Attorney General,,REP,Ken Paxton,80,42,35,3
Robertson,18,Attorney General,,REP,Ken Paxton,45,24,18,3
Robertson,19,Attorney General,,REP,Ken Paxton,299,199,78,22
Robertson,22,Attorney General,,REP,Ken Paxton,92,54,33,5
Robertson,23,Attorney General,,REP,Ken Paxton,150,86,56,8
Robertson,1,Attorney General,,DEM,Justin Nelson,337,171,119,47
Robertson,2,Attorney General,,DEM,Justin Nelson,284,132,127,25
Robertson,3,Attorney General,,DEM,Justin Nelson,45,24,18,3
Robertson,4,Attorney General,,DEM,Justin Nelson,38,25,5,8
Robertson,5,Attorney General,,DEM,Justin Nelson,219,113,84,22
Robertson,6,Attorney General,,DEM,Justin Nelson,173,93,70,10
Robertson,7,Attorney General,,DEM,Justin Nelson,24,1,21,2
Robertson,8,Attorney General,,DEM,Justin Nelson,20,1,18,1
Robertson,11,Attorney General,,DEM,Justin Nelson,139,60,60,19
Robertson,13,Attorney General,,DEM,Justin Nelson,15,5,9,1
Robertson,16,Attorney General,,DEM,Justin Nelson,14,5,6,3
Robertson,18,Attorney General,,DEM,Justin Nelson,6,2,4,0
Robertson,19,Attorney General,,DEM,Justin Nelson,45,29,12,4
Robertson,22,Attorney General,,DEM,Justin Nelson,449,214,177,58
Robertson,23,Attorney General,,DEM,Justin Nelson,161,65,77,19
Robertson,1,Attorney General,,LIB,Michael Ray Harris,13,7,6,0
Robertson,2,Attorney General,,LIB,Michael Ray Harris,18,12,5,1
Robertson,3,Attorney General,,LIB,Michael Ray Harris,4,1,3,0
Robertson,4,Attorney General,,LIB,Michael Ray Harris,8,4,4,0
Robertson,5,Attorney General,,LIB,Michael Ray Harris,13,8,4,1
Robertson,6,Attorney General,,LIB,Michael Ray Harris,10,5,5,0
Robertson,7,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Robertson,8,Attorney General,,LIB,Michael Ray Harris,1,0,1,0
Robertson,11,Attorney General,,LIB,Michael Ray Harris,19,8,11,0
Robertson,13,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Robertson,16,Attorney General,,LIB,Michael Ray Harris,1,0,1,0
Robertson,18,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Robertson,19,Attorney General,,LIB,Michael Ray Harris,5,4,1,0
Robertson,22,Attorney General,,LIB,Michael Ray Harris,4,2,2,0
Robertson,23,Attorney General,,LIB,Michael Ray Harris,4,3,1,0
Robertson,1,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,2,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,3,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,4,Attorney General,,,OVER VOTES,1,1,0,0
Robertson,5,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,6,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,7,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,8,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,11,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,13,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,16,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,18,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,19,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,22,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,23,Attorney General,,,OVER VOTES,0,0,0,0
Robertson,1,Attorney General,,,UNDER VOTES,26,16,9,1
Robertson,2,Attorney General,,,UNDER VOTES,13,7,6,0
Robertson,3,Attorney General,,,UNDER VOTES,5,3,2,0
Robertson,4,Attorney General,,,UNDER VOTES,2,2,0,0
Robertson,5,Attorney General,,,UNDER VOTES,36,21,12,3
Robertson,6,Attorney General,,,UNDER VOTES,25,13,12,0
Robertson,7,Attorney General,,,UNDER VOTES,0,0,0,0
Robertson,8,Attorney General,,,UNDER VOTES,1,0,1,0
Robertson,11,Attorney General,,,UNDER VOTES,11,3,6,2
Robertson,13,Attorney General,,,UNDER VOTES,4,4,0,0
Robertson,16,Attorney General,,,UNDER VOTES,4,0,4,0
Robertson,18,Attorney General,,,UNDER VOTES,4,0,4,0
Robertson,19,Attorney General,,,UNDER VOTES,6,4,1,1
Robertson,22,Attorney General,,,UNDER VOTES,10,8,2,0
Robertson,23,Attorney General,,,UNDER VOTES,4,2,2,0
Robertson,1,Comptroller of Public Accounts,,REP,Glenn Hegar,362,239,107,16
Robertson,2,Comptroller of Public Accounts,,REP,Glenn Hegar,437,281,121,35
Robertson,3,Comptroller of Public Accounts,,REP,Glenn Hegar,311,155,133,23
Robertson,4,Comptroller of Public Accounts,,REP,Glenn Hegar,270,199,54,17
Robertson,5,Comptroller of Public Accounts,,REP,Glenn Hegar,610,363,207,40
Robertson,6,Comptroller of Public Accounts,,REP,Glenn Hegar,701,448,221,32
Robertson,7,Comptroller of Public Accounts,,REP,Glenn Hegar,20,7,11,2
Robertson,8,Comptroller of Public Accounts,,REP,Glenn Hegar,164,32,110,22
Robertson,11,Comptroller of Public Accounts,,REP,Glenn Hegar,476,219,223,34
Robertson,13,Comptroller of Public Accounts,,REP,Glenn Hegar,120,92,23,5
Robertson,16,Comptroller of Public Accounts,,REP,Glenn Hegar,80,41,36,3
Robertson,18,Comptroller of Public Accounts,,REP,Glenn Hegar,47,25,19,3
Robertson,19,Comptroller of Public Accounts,,REP,Glenn Hegar,309,210,78,21
Robertson,22,Comptroller of Public Accounts,,REP,Glenn Hegar,95,56,34,5
Robertson,23,Comptroller of Public Accounts,,REP,Glenn Hegar,143,84,52,7
Robertson,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,327,166,114,47
Robertson,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,270,119,125,26
Robertson,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,22,15,3
Robertson,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,18,2,6
Robertson,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,196,96,78,22
Robertson,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,148,73,65,10
Robertson,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,1,22,2
Robertson,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,0,15,0
Robertson,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,130,58,53,19
Robertson,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,3,8,1
Robertson,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,6,1,3
Robertson,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,3,0
Robertson,19,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,20,11,5
Robertson,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,441,210,175,56
Robertson,23,Comptroller of Public Accounts,,DEM,Joi Chevalier,154,62,72,20
Robertson,1,Comptroller of Public Accounts,,LIB,Ben Sanders,22,12,8,2
Robertson,2,Comptroller of Public Accounts,,LIB,Ben Sanders,28,16,12,0
Robertson,3,Comptroller of Public Accounts,,LIB,Ben Sanders,6,2,4,0
Robertson,4,Comptroller of Public Accounts,,LIB,Ben Sanders,11,8,2,1
Robertson,5,Comptroller of Public Accounts,,LIB,Ben Sanders,28,15,12,1
Robertson,6,Comptroller of Public Accounts,,LIB,Ben Sanders,14,8,6,0
Robertson,7,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Robertson,8,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,3,0
Robertson,11,Comptroller of Public Accounts,,LIB,Ben Sanders,18,3,15,0
Robertson,13,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0,0
Robertson,16,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,3,0
Robertson,18,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Robertson,19,Comptroller of Public Accounts,,LIB,Ben Sanders,5,3,2,0
Robertson,22,Comptroller of Public Accounts,,LIB,Ben Sanders,9,6,2,1
Robertson,23,Comptroller of Public Accounts,,LIB,Ben Sanders,13,4,9,0
Robertson,1,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,2,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,3,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,4,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,5,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,6,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,7,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,8,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,11,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,13,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,16,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,18,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,19,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,22,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,23,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Robertson,1,Comptroller of Public Accounts,,,UNDER VOTES,31,19,11,1
Robertson,2,Comptroller of Public Accounts,,,UNDER VOTES,23,13,10,0
Robertson,3,Comptroller of Public Accounts,,,UNDER VOTES,10,4,6,0
Robertson,4,Comptroller of Public Accounts,,,UNDER VOTES,6,5,1,0
Robertson,5,Comptroller of Public Accounts,,,UNDER VOTES,47,27,17,3
Robertson,6,Comptroller of Public Accounts,,,UNDER VOTES,24,10,14,0
Robertson,7,Comptroller of Public Accounts,,,UNDER VOTES,0,0,0,0
Robertson,8,Comptroller of Public Accounts,,,UNDER VOTES,2,1,1,0
Robertson,11,Comptroller of Public Accounts,,,UNDER VOTES,15,4,10,1
Robertson,13,Comptroller of Public Accounts,,,UNDER VOTES,3,2,0,1
Robertson,16,Comptroller of Public Accounts,,,UNDER VOTES,6,0,6,0
Robertson,18,Comptroller of Public Accounts,,,UNDER VOTES,4,0,4,0
Robertson,19,Comptroller of Public Accounts,,,UNDER VOTES,5,3,1,1
Robertson,22,Comptroller of Public Accounts,,,UNDER VOTES,10,6,3,1
Robertson,23,Comptroller of Public Accounts,,,UNDER VOTES,9,6,3,0
Robertson,1,Commissioner of the General Land Office,,REP,George P. Bush,374,243,115,16
Robertson,2,Commissioner of the General Land Office,,REP,George P. Bush,448,282,131,35
Robertson,3,Commissioner of the General Land Office,,REP,George P. Bush,321,159,142,20
Robertson,4,Commissioner of the General Land Office,,REP,George P. Bush,274,203,54,17
Robertson,5,Commissioner of the General Land Office,,REP,George P. Bush,611,361,210,40
Robertson,6,Commissioner of the General Land Office,,REP,George P. Bush,709,449,227,33
Robertson,7,Commissioner of the General Land Office,,REP,George P. Bush,21,7,12,2
Robertson,8,Commissioner of the General Land Office,,REP,George P. Bush,163,31,110,22
Robertson,11,Commissioner of the General Land Office,,REP,George P. Bush,474,217,226,31
Robertson,13,Commissioner of the General Land Office,,REP,George P. Bush,118,89,24,5
Robertson,16,Commissioner of the General Land Office,,REP,George P. Bush,78,37,38,3
Robertson,18,Commissioner of the General Land Office,,REP,George P. Bush,48,27,18,3
Robertson,19,Commissioner of the General Land Office,,REP,George P. Bush,306,206,79,21
Robertson,22,Commissioner of the General Land Office,,REP,George P. Bush,103,60,35,8
Robertson,23,Commissioner of the General Land Office,,REP,George P. Bush,155,87,59,9
Robertson,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,324,163,115,46
Robertson,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,268,120,125,23
Robertson,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,34,20,11,3
Robertson,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,18,4,7
Robertson,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,199,95,82,22
Robertson,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,146,71,66,9
Robertson,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,23,1,20,2
Robertson,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,0,18,0
Robertson,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,130,57,55,18
Robertson,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,3,7,1
Robertson,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,7,2,3
Robertson,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,0,3,0
Robertson,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,34,20,10,4
Robertson,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,438,211,173,54
Robertson,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,152,62,72,18
Robertson,1,Commissioner of the General Land Office,,LIB,Matt Pina,17,13,3,1
Robertson,2,Commissioner of the General Land Office,,LIB,Matt Pina,25,17,6,2
Robertson,3,Commissioner of the General Land Office,,LIB,Matt Pina,7,2,3,2
Robertson,4,Commissioner of the General Land Office,,LIB,Matt Pina,6,5,1,0
Robertson,5,Commissioner of the General Land Office,,LIB,Matt Pina,31,19,10,2
Robertson,6,Commissioner of the General Land Office,,LIB,Matt Pina,14,12,2,0
Robertson,7,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1,0
Robertson,8,Commissioner of the General Land Office,,LIB,Matt Pina,2,2,0,0
Robertson,11,Commissioner of the General Land Office,,LIB,Matt Pina,25,8,13,4
Robertson,13,Commissioner of the General Land Office,,LIB,Matt Pina,5,5,0,0
Robertson,16,Commissioner of the General Land Office,,LIB,Matt Pina,5,3,2,0
Robertson,18,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1,0
Robertson,19,Commissioner of the General Land Office,,LIB,Matt Pina,10,7,2,1
Robertson,22,Commissioner of the General Land Office,,LIB,Matt Pina,6,0,5,1
Robertson,23,Commissioner of the General Land Office,,LIB,Matt Pina,7,3,4,0
Robertson,1,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,2,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,3,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,4,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,5,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,6,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,7,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,8,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,11,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,13,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,16,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,18,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,19,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,22,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,23,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Robertson,1,Commissioner of the General Land Office,,,UNDER VOTES,27,17,7,3
Robertson,2,Commissioner of the General Land Office,,,UNDER VOTES,17,10,6,1
Robertson,3,Commissioner of the General Land Office,,,UNDER VOTES,5,2,2,1
Robertson,4,Commissioner of the General Land Office,,,UNDER VOTES,4,4,0,0
Robertson,5,Commissioner of the General Land Office,,,UNDER VOTES,40,26,12,2
Robertson,6,Commissioner of the General Land Office,,,UNDER VOTES,18,7,11,0
Robertson,7,Commissioner of the General Land Office,,,UNDER VOTES,0,0,0,0
Robertson,8,Commissioner of the General Land Office,,,UNDER VOTES,1,0,1,0
Robertson,11,Commissioner of the General Land Office,,,UNDER VOTES,10,2,7,1
Robertson,13,Commissioner of the General Land Office,,,UNDER VOTES,3,2,0,1
Robertson,16,Commissioner of the General Land Office,,,UNDER VOTES,4,0,4,0
Robertson,18,Commissioner of the General Land Office,,,UNDER VOTES,4,0,4,0
Robertson,19,Commissioner of the General Land Office,,,UNDER VOTES,5,3,1,1
Robertson,22,Commissioner of the General Land Office,,,UNDER VOTES,8,7,1,0
Robertson,23,Commissioner of the General Land Office,,,UNDER VOTES,5,4,1,0
Robertson,1,Commissioner of Agriculture,,REP,Sid Miller,353,232,103,18
Robertson,2,Commissioner of Agriculture,,REP,Sid Miller,429,276,120,33
Robertson,3,Commissioner of Agriculture,,REP,Sid Miller,308,147,138,23
Robertson,4,Commissioner of Agriculture,,REP,Sid Miller,264,195,52,17
Robertson,5,Commissioner of Agriculture,,REP,Sid Miller,599,358,201,40
Robertson,6,Commissioner of Agriculture,,REP,Sid Miller,679,435,213,31
Robertson,7,Commissioner of Agriculture,,REP,Sid Miller,20,7,11,2
Robertson,8,Commissioner of Agriculture,,REP,Sid Miller,161,32,108,21
Robertson,11,Commissioner of Agriculture,,REP,Sid Miller,465,218,213,34
Robertson,13,Commissioner of Agriculture,,REP,Sid Miller,120,92,24,4
Robertson,16,Commissioner of Agriculture,,REP,Sid Miller,79,40,36,3
Robertson,18,Commissioner of Agriculture,,REP,Sid Miller,47,25,19,3
Robertson,19,Commissioner of Agriculture,,REP,Sid Miller,300,200,79,21
Robertson,22,Commissioner of Agriculture,,REP,Sid Miller,95,57,34,4
Robertson,23,Commissioner of Agriculture,,REP,Sid Miller,147,82,55,10
Robertson,1,Commissioner of Agriculture,,DEM,Kim Olson,345,176,122,47
Robertson,2,Commissioner of Agriculture,,DEM,Kim Olson,295,134,135,26
Robertson,3,Commissioner of Agriculture,,DEM,Kim Olson,48,27,18,3
Robertson,4,Commissioner of Agriculture,,DEM,Kim Olson,33,23,3,7
Robertson,5,Commissioner of Agriculture,,DEM,Kim Olson,226,110,94,22
Robertson,6,Commissioner of Agriculture,,DEM,Kim Olson,177,89,77,11
Robertson,7,Commissioner of Agriculture,,DEM,Kim Olson,25,1,22,2
Robertson,8,Commissioner of Agriculture,,DEM,Kim Olson,20,1,18,1
Robertson,11,Commissioner of Agriculture,,DEM,Kim Olson,148,61,68,19
Robertson,13,Commissioner of Agriculture,,DEM,Kim Olson,11,3,7,1
Robertson,16,Commissioner of Agriculture,,DEM,Kim Olson,14,7,4,3
Robertson,18,Commissioner of Agriculture,,DEM,Kim Olson,5,2,3,0
Robertson,19,Commissioner of Agriculture,,DEM,Kim Olson,39,25,9,5
Robertson,22,Commissioner of Agriculture,,DEM,Kim Olson,446,213,176,57
Robertson,23,Commissioner of Agriculture,,DEM,Kim Olson,161,65,79,17
Robertson,1,Commissioner of Agriculture,,LIB,Richard Carpenter,13,7,6,0
Robertson,2,Commissioner of Agriculture,,LIB,Richard Carpenter,11,7,3,1
Robertson,3,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1,0
Robertson,4,Commissioner of Agriculture,,LIB,Richard Carpenter,8,7,1,0
Robertson,5,Commissioner of Agriculture,,LIB,Richard Carpenter,12,8,3,1
Robertson,6,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2,0
Robertson,7,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Robertson,8,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0
Robertson,11,Commissioner of Agriculture,,LIB,Richard Carpenter,14,3,11,0
Robertson,13,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0,0
Robertson,16,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0
Robertson,18,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Robertson,19,Commissioner of Agriculture,,LIB,Richard Carpenter,9,6,3,0
Robertson,22,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3,0
Robertson,23,Commissioner of Agriculture,,LIB,Richard Carpenter,3,2,1,0
Robertson,1,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,2,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,3,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,4,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,5,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,6,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,7,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,8,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,11,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,13,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,16,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,18,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,19,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,22,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,23,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Robertson,1,Commissioner of Agriculture,,,UNDER VOTES,31,21,9,1
Robertson,2,Commissioner of Agriculture,,,UNDER VOTES,23,12,10,1
Robertson,3,Commissioner of Agriculture,,,UNDER VOTES,8,7,1,0
Robertson,4,Commissioner of Agriculture,,,UNDER VOTES,8,5,3,0
Robertson,5,Commissioner of Agriculture,,,UNDER VOTES,44,25,16,3
Robertson,6,Commissioner of Agriculture,,,UNDER VOTES,25,11,14,0
Robertson,7,Commissioner of Agriculture,,,UNDER VOTES,0,0,0,0
Robertson,8,Commissioner of Agriculture,,,UNDER VOTES,2,0,2,0
Robertson,11,Commissioner of Agriculture,,,UNDER VOTES,12,2,9,1
Robertson,13,Commissioner of Agriculture,,,UNDER VOTES,5,3,0,2
Robertson,16,Commissioner of Agriculture,,,UNDER VOTES,5,0,5,0
Robertson,18,Commissioner of Agriculture,,,UNDER VOTES,4,0,4,0
Robertson,19,Commissioner of Agriculture,,,UNDER VOTES,7,5,1,1
Robertson,22,Commissioner of Agriculture,,,UNDER VOTES,10,7,1,2
Robertson,23,Commissioner of Agriculture,,,UNDER VOTES,8,7,1,0
Robertson,1,Railroad Commissioner,,REP,Christi Craddick,354,233,104,17
Robertson,2,Railroad Commissioner,,REP,Christi Craddick,441,280,127,34
Robertson,3,Railroad Commissioner,,REP,Christi Craddick,313,149,141,23
Robertson,4,Railroad Commissioner,,REP,Christi Craddick,274,204,53,17
Robertson,5,Railroad Commissioner,,REP,Christi Craddick,610,359,211,40
Robertson,6,Railroad Commissioner,,REP,Christi Craddick,691,438,220,33
Robertson,7,Railroad Commissioner,,REP,Christi Craddick,21,7,12,2
Robertson,8,Railroad Commissioner,,REP,Christi Craddick,164,33,110,21
Robertson,11,Railroad Commissioner,,REP,Christi Craddick,470,220,216,34
Robertson,13,Railroad Commissioner,,REP,Christi Craddick,116,90,22,4
Robertson,16,Railroad Commissioner,,REP,Christi Craddick,82,42,37,3
Robertson,18,Railroad Commissioner,,REP,Christi Craddick,46,26,17,3
Robertson,19,Railroad Commissioner,,REP,Christi Craddick,307,206,80,21
Robertson,22,Railroad Commissioner,,REP,Christi Craddick,89,55,30,4
Robertson,23,Railroad Commissioner,,REP,Christi Craddick,141,79,54,8
Robertson,1,Railroad Commissioner,,DEM,Roman McAllen,339,170,121,48
Robertson,2,Railroad Commissioner,,DEM,Roman McAllen,270,123,122,25
Robertson,3,Railroad Commissioner,,DEM,Roman McAllen,39,23,13,3
Robertson,4,Railroad Commissioner,,DEM,Roman McAllen,27,18,3,6
Robertson,5,Railroad Commissioner,,DEM,Roman McAllen,210,102,86,22
Robertson,6,Railroad Commissioner,,DEM,Roman McAllen,147,75,63,9
Robertson,7,Railroad Commissioner,,DEM,Roman McAllen,24,1,21,2
Robertson,8,Railroad Commissioner,,DEM,Roman McAllen,16,0,15,1
Robertson,11,Railroad Commissioner,,DEM,Roman McAllen,132,56,58,18
Robertson,13,Railroad Commissioner,,DEM,Roman McAllen,13,3,9,1
Robertson,16,Railroad Commissioner,,DEM,Roman McAllen,10,5,2,3
Robertson,18,Railroad Commissioner,,DEM,Roman McAllen,5,1,4,0
Robertson,19,Railroad Commissioner,,DEM,Roman McAllen,32,18,9,5
Robertson,22,Railroad Commissioner,,DEM,Roman McAllen,446,212,176,58
Robertson,23,Railroad Commissioner,,DEM,Roman McAllen,158,65,74,19
Robertson,1,Railroad Commissioner,,LIB,Mike Wright,19,12,7,0
Robertson,2,Railroad Commissioner,,LIB,Mike Wright,28,14,12,2
Robertson,3,Railroad Commissioner,,LIB,Mike Wright,6,4,2,0
Robertson,4,Railroad Commissioner,,LIB,Mike Wright,7,4,2,1
Robertson,5,Railroad Commissioner,,LIB,Mike Wright,17,13,3,1
Robertson,6,Railroad Commissioner,,LIB,Mike Wright,22,13,9,0
Robertson,7,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Robertson,8,Railroad Commissioner,,LIB,Mike Wright,1,0,1,0
Robertson,11,Railroad Commissioner,,LIB,Mike Wright,23,4,18,1
Robertson,13,Railroad Commissioner,,LIB,Mike Wright,3,3,0,0
Robertson,16,Railroad Commissioner,,LIB,Mike Wright,2,0,2,0
Robertson,18,Railroad Commissioner,,LIB,Mike Wright,2,0,2,0
Robertson,19,Railroad Commissioner,,LIB,Mike Wright,11,8,3,0
Robertson,22,Railroad Commissioner,,LIB,Mike Wright,11,5,6,0
Robertson,23,Railroad Commissioner,,LIB,Mike Wright,13,6,7,0
Robertson,1,Railroad Commissioner,,,OVER VOTES,1,0,1,0
Robertson,2,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Robertson,3,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Robertson,4,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Robertson,5,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Robertson,6,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Robertson,7,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Robertson,8,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Robertson,11,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Robertson,13,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Robertson,16,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Robertson,18,Railroad Commissioner,,,OVER VOTES,0,0,0,0
