county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ward,4M,Governor,,DEM,Guadalupe Valdez,13,8,5
Ward,4M,Governor,,DEM,James Jolly Clark,0,0,0
Ward,4M,Governor,,DEM,Jeffrey Alan Payne,1,1,0
Ward,4M,Governor,,DEM,Joseph William Mumbach,0,0,0
Ward,4M,Governor,,DEM,Robert Andrew  White,2,2,0
Ward,4M,Governor,,DEM,Thomas John Wakely,4,4,0
Ward,4W,Governor,,DEM,Adrian Ocegueda,0,0,0
Ward,4W,Governor,,DEM,"Cedric Wayne Davis, Sr.",1,1,0
Ward,4W,Governor,,DEM,Grady Yarbrough,2,2,0
Ward,4W,Governor,,DEM,Guadalupe Valdez,0,0,0
Ward,4W,Governor,,DEM,James Jolly Clark,2,2,0
Ward,4W,Governor,,DEM,Jeffrey Alan Payne,3,3,0
Ward,4W,Governor,,DEM,Joseph William Mumbach,0,0,0
Ward,4W,Governor,,DEM,Robert Andrew  White,1,1,0
Ward,4W,Governor,,DEM,Thomas John Wakely,0,0,0
Ward,1E,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,39,13,26
Ward,1E,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,139,43,96
Ward,1W,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,8,8,0
Ward,1W,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,28,21,7
Ward,2,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,59,26,33
Ward,2,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,69,31,38
Ward,3N,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,26,6,20
Ward,3N,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,34,18,16
Ward,3S,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,11,10,1
Ward,3S,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,4,4,0
Ward,4E,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,37,15,22
Ward,4E,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,66,22,44
Ward,4M,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,5,5,0
Ward,4M,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,18,12,6
Ward,4W,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,7,7,0
Ward,4W,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,2,2,0
