county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Hunt,216,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,973,35,397,541
Hunt,216,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,226,18,87,121
Hunt,216,"Justice, Supreme Court, Place 4",,REP,John Devine,982,36,403,543
Hunt,216,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,213,17,83,113
Hunt,216,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,976,37,400,539
Hunt,216,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,221,16,83,122
Hunt,216,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,972,36,402,534
Hunt,216,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,205,17,81,107
Hunt,216,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,0,2,19
Hunt,216,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,983,36,403,544
Hunt,216,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,213,17,82,114
Hunt,216,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,1002,37,407,558
Hunt,216,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,111,8,42,61
Hunt,216,State Senator,2,REP,Bob Hall,976,36,388,552
Hunt,216,State Senator,2,DEM,Kendall Scudder,229,17,92,120
Hunt,216,State Representative,2,REP,Dan Flynn,981,35,394,552
Hunt,216,State Representative,2,DEM,Bill Brannon,218,18,85,115
Hunt,216,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,979,38,396,545
Hunt,216,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,215,15,87,113
Hunt,216,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,985,38,400,547
Hunt,216,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,207,15,83,109
Hunt,216,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,981,37,400,544
Hunt,216,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,215,16,84,115
Hunt,216,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,981,38,401,542
Hunt,216,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,210,15,82,113
Hunt,216,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,985,37,400,548
Hunt,216,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,214,16,83,115
Hunt,216,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,987,36,398,553
Hunt,216,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,210,16,85,109
Hunt,216,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,970,36,395,539
Hunt,216,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,225,17,88,120
Hunt,216,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,983,38,396,549
Hunt,216,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,211,15,86,110
Hunt,216,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1008,36,407,565
Hunt,216,"District Judge, 196th Judicial District",,REP,Andrew Bench,1007,35,407,565
Hunt,216,County Judge,,REP,John L. Horn,1000,35,403,562
Hunt,216,"Judge, County Court at Law No. 1",,REP,Timothy Linden,1006,35,405,566
Hunt,216,District Clerk,,REP,Susan Spradling,1011,35,407,569
Hunt,216,County Clerk,,REP,Jennifer Lindenzweig,1013,36,407,570
Hunt,216,County Treasurer,,REP,Brittni Turner,1011,35,406,570
Hunt,216,County Commissioner Pct. 2,,REP,Randy Strait,1015,36,405,574
Hunt,216,"Justice of the Peace, Precinct 4",,REP,"David H. McNabb, Jr.",1007,35,407,565
Hunt,217,Ballots Cast,,,,938,73,290,575
Hunt,217,Straight Party,,REP,Republican Party,574,44,179,351
Hunt,217,Straight Party,,DEM,Democratic Party,67,7,25,35
Hunt,217,Straight Party,,LIB,Libertarian Party,2,1,0,1
Hunt,217,Straight Party,,IND,Independent,3,0,1,2
Hunt,217,U.S. Senate,,REP,Ted Cruz,756,56,230,470
Hunt,217,U.S. Senate,,DEM,Beto O'Rourke,163,13,55,95
Hunt,217,U.S. Senate,,LIB,Neal M. Dikeman,15,2,4,9
Hunt,217,U.S. House,4,REP,John Ratcliffe,764,55,235,474
Hunt,217,U.S. House,4,DEM,Catherine Krantz,144,16,45,83
Hunt,217,U.S. House,4,LIB,Ken Ashby,18,1,5,12
Hunt,217,Governor,,REP,Greg Abbott,778,57,236,485
Hunt,217,Governor,,DEM,Lupe Valdez,134,14,48,72
Hunt,217,Governor,,LIB,Mark Jay Tippetts,21,1,5,15
Hunt,217,Lieutenant Governor,,REP,Dan Patrick,762,57,232,473
Hunt,217,Lieutenant Governor,,DEM,Mike Collier,146,14,50,82
Hunt,217,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,1,5,16
Hunt,217,Attorney General,,REP,Ken Paxton,741,55,229,457
Hunt,217,Attorney General,,DEM,Justin Nelson,160,15,48,97
Hunt,217,Attorney General,,LIB,Michael Ray Harris,30,2,10,18
Hunt,217,Comptroller of Public Accounts,,REP,Glenn Hegar,761,54,231,476
Hunt,217,Comptroller of Public Accounts,,DEM,Joi Chevalier,135,16,46,73
Hunt,217,Comptroller of Public Accounts,,LIB,Ben Sanders,25,2,6,17
Hunt,217,Commissioner of the General Land Office,,REP,George P. Bush,769,54,234,481
Hunt,217,Commissioner of the General Land Office,,DEM,Miguel Suazo,130,16,44,70
Hunt,217,Commissioner of the General Land Office,,LIB,Matt Pina,25,2,7,16
Hunt,217,Commissioner of Agriculture,,REP,Sid Miller,746,54,232,460
Hunt,217,Commissioner of Agriculture,,DEM,Kim Olson,151,16,46,89
Hunt,217,Commissioner of Agriculture,,LIB,Richard Carpenter,26,2,8,16
Hunt,217,Railroad Commissioner,,REP,Christi Craddick,755,53,232,470
Hunt,217,Railroad Commissioner,,DEM,Roman McAllen,134,16,45,73
Hunt,217,Railroad Commissioner,,LIB,Mike Wright,31,3,8,20
Hunt,217,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,760,54,232,474
Hunt,217,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,152,17,49,86
Hunt,217,"Justice, Supreme Court, Place 4",,REP,John Devine,756,55,231,470
Hunt,217,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,153,15,50,88
Hunt,217,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,763,57,231,475
Hunt,217,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,146,14,49,83
Hunt,217,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,747,54,233,460
Hunt,217,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,137,15,44,78
Hunt,217,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,29,3,5,21
Hunt,217,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,764,56,235,473
Hunt,217,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,143,15,45,83
Hunt,217,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,771,54,234,483
Hunt,217,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,78,10,26,42
Hunt,217,State Senator,2,REP,Bob Hall,766,56,231,479
Hunt,217,State Senator,2,DEM,Kendall Scudder,150,15,50,85
Hunt,217,State Representative,2,REP,Dan Flynn,764,55,232,477
Hunt,217,State Representative,2,DEM,Bill Brannon,150,16,49,85
Hunt,217,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,755,56,231,468
Hunt,217,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,153,15,47,91
Hunt,217,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,767,56,235,476
Hunt,217,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,141,15,43,83
Hunt,217,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,761,55,231,475
Hunt,217,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,148,16,48,84
Hunt,217,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,762,55,233,474
Hunt,217,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,146,16,46,84
Hunt,217,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,768,57,232,479
Hunt,217,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,139,14,47,78
Hunt,217,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,762,57,230,475
Hunt,217,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,144,14,48,82
Hunt,217,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,754,55,232,467
Hunt,217,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,151,16,47,88
Hunt,217,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,768,56,234,478
Hunt,217,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,136,15,44,77
Hunt,217,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,769,57,236,476
Hunt,217,"District Judge, 196th Judicial District",,REP,Andrew Bench,761,56,231,474
Hunt,217,County Judge,,REP,John L. Horn,760,56,229,475
Hunt,217,"Judge, County Court at Law No. 1",,REP,Timothy Linden,759,56,231,472
Hunt,217,District Clerk,,REP,Susan Spradling,761,56,232,473
Hunt,217,County Clerk,,REP,Jennifer Lindenzweig,763,56,233,474
Hunt,217,County Treasurer,,REP,Brittni Turner,759,56,231,472
Hunt,217,County Commissioner Pct. 2,,REP,Randy Strait,772,57,236,479
Hunt,217,"Justice of the Peace, Precinct 4",,REP,"David H. McNabb, Jr.",758,57,231,470
Hunt,318,Ballots Cast,,,,354,10,174,170
Hunt,318,Straight Party,,REP,Republican Party,213,10,108,95
Hunt,318,Straight Party,,DEM,Democratic Party,20,0,12,8
Hunt,318,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,318,Straight Party,,IND,Independent,1,0,0,1
Hunt,318,U.S. Senate,,REP,Ted Cruz,308,10,152,146
Hunt,318,U.S. Senate,,DEM,Beto O'Rourke,39,0,20,19
Hunt,318,U.S. Senate,,LIB,Neal M. Dikeman,5,0,1,4
Hunt,318,U.S. House,4,REP,John Ratcliffe,304,10,150,144
Hunt,318,U.S. House,4,DEM,Catherine Krantz,37,0,18,19
Hunt,318,U.S. House,4,LIB,Ken Ashby,9,0,5,4
Hunt,318,Governor,,REP,Greg Abbott,312,10,153,149
Hunt,318,Governor,,DEM,Lupe Valdez,35,0,19,16
Hunt,318,Governor,,LIB,Mark Jay Tippetts,6,0,2,4
Hunt,318,Lieutenant Governor,,REP,Dan Patrick,305,10,151,144
Hunt,318,Lieutenant Governor,,DEM,Mike Collier,40,0,19,21
Hunt,318,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,0,3,4
Hunt,318,Attorney General,,REP,Ken Paxton,298,10,149,139
Hunt,318,Attorney General,,DEM,Justin Nelson,45,0,20,25
Hunt,318,Attorney General,,LIB,Michael Ray Harris,8,0,4,4
Hunt,318,Comptroller of Public Accounts,,REP,Glenn Hegar,303,10,151,142
Hunt,318,Comptroller of Public Accounts,,DEM,Joi Chevalier,34,0,17,17
Hunt,318,Comptroller of Public Accounts,,LIB,Ben Sanders,10,0,3,7
Hunt,318,Commissioner of the General Land Office,,REP,George P. Bush,309,10,151,148
Hunt,318,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,0,17,16
Hunt,318,Commissioner of the General Land Office,,LIB,Matt Pina,8,0,5,3
Hunt,318,Commissioner of Agriculture,,REP,Sid Miller,301,10,149,142
Hunt,318,Commissioner of Agriculture,,DEM,Kim Olson,40,0,19,21
Hunt,318,Commissioner of Agriculture,,LIB,Richard Carpenter,9,0,4,5
Hunt,318,Railroad Commissioner,,REP,Christi Craddick,304,10,151,143
Hunt,318,Railroad Commissioner,,DEM,Roman McAllen,34,0,16,18
Hunt,318,Railroad Commissioner,,LIB,Mike Wright,11,0,4,7
Hunt,318,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,307,10,153,144
Hunt,318,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,41,0,18,23
Hunt,318,"Justice, Supreme Court, Place 4",,REP,John Devine,310,10,154,146
Hunt,318,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,38,0,18,20
Hunt,318,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,310,10,154,146
Hunt,318,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,39,0,18,21
Hunt,318,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,298,10,148,140
Hunt,318,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,40,0,19,21
Hunt,318,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,0,4,6
Hunt,318,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,303,10,152,141
Hunt,318,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,43,0,18,25
Hunt,318,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,304,10,152,142
Hunt,318,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,25,0,9,16
Hunt,318,State Senator,2,REP,Bob Hall,301,10,152,139
Hunt,318,State Senator,2,DEM,Kendall Scudder,45,0,20,25
Hunt,318,State Representative,2,REP,Dan Flynn,304,10,149,145
Hunt,318,State Representative,2,DEM,Bill Brannon,42,0,21,21
Hunt,318,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,306,10,151,145
Hunt,318,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,40,0,19,21
Hunt,318,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,309,10,152,147
Hunt,318,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,38,0,19,19
Hunt,318,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,305,10,151,144
Hunt,318,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,40,0,18,22
Hunt,318,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,304,10,151,143
Hunt,318,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,42,0,19,23
Hunt,318,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,305,10,149,146
Hunt,318,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,39,0,19,20
Hunt,318,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,307,10,150,147
Hunt,318,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,38,0,19,19
Hunt,318,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,300,10,149,141
Hunt,318,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,45,0,20,25
Hunt,318,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,306,10,149,147
Hunt,318,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,38,0,19,19
Hunt,318,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,305,10,150,145
Hunt,318,"District Judge, 196th Judicial District",,REP,Andrew Bench,306,10,150,146
Hunt,318,County Judge,,REP,John L. Horn,294,10,144,140
Hunt,318,"Judge, County Court at Law No. 1",,REP,Timothy Linden,304,10,149,145
Hunt,318,District Clerk,,REP,Susan Spradling,304,10,149,145
Hunt,318,County Clerk,,REP,Jennifer Lindenzweig,303,10,150,143
Hunt,318,County Treasurer,,REP,Brittni Turner,304,10,151,143
Hunt,318,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,303,10,149,144
Hunt,319,Ballots Cast,,,,943,44,355,544
Hunt,319,Straight Party,,REP,Republican Party,542,24,192,326
Hunt,319,Straight Party,,DEM,Democratic Party,58,8,20,30
Hunt,319,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,319,Straight Party,,IND,Independent,9,1,4,4
Hunt,319,U.S. Senate,,REP,Ted Cruz,793,29,295,469
Hunt,319,U.S. Senate,,DEM,Beto O'Rourke,136,14,56,66
Hunt,319,U.S. Senate,,LIB,Neal M. Dikeman,8,0,3,5
Hunt,319,U.S. House,4,REP,John Ratcliffe,802,31,300,471
Hunt,319,U.S. House,4,DEM,Catherine Krantz,116,12,45,59
Hunt,319,U.S. House,4,LIB,Ken Ashby,12,0,7,5
Hunt,319,Governor,,REP,Greg Abbott,829,32,305,492
Hunt,319,Governor,,DEM,Lupe Valdez,103,11,47,45
Hunt,319,Governor,,LIB,Mark Jay Tippetts,9,1,1,7
Hunt,319,Lieutenant Governor,,REP,Dan Patrick,784,30,293,461
Hunt,319,Lieutenant Governor,,DEM,Mike Collier,143,13,56,74
Hunt,319,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,0,4,7
Hunt,319,Attorney General,,REP,Ken Paxton,781,31,294,456
Hunt,319,Attorney General,,DEM,Justin Nelson,133,12,51,70
Hunt,319,Attorney General,,LIB,Michael Ray Harris,20,0,6,14
Hunt,319,Comptroller of Public Accounts,,REP,Glenn Hegar,799,31,303,465
Hunt,319,Comptroller of Public Accounts,,DEM,Joi Chevalier,100,11,38,51
Hunt,319,Comptroller of Public Accounts,,LIB,Ben Sanders,26,0,8,18
Hunt,319,Commissioner of the General Land Office,,REP,George P. Bush,783,31,289,463
Hunt,319,Commissioner of the General Land Office,,DEM,Miguel Suazo,110,9,46,55
Hunt,319,Commissioner of the General Land Office,,LIB,Matt Pina,36,1,15,20
Hunt,319,Commissioner of Agriculture,,REP,Sid Miller,784,31,296,457
Hunt,319,Commissioner of Agriculture,,DEM,Kim Olson,123,11,46,66
Hunt,319,Commissioner of Agriculture,,LIB,Richard Carpenter,18,0,5,13
Hunt,319,Railroad Commissioner,,REP,Christi Craddick,781,31,292,458
Hunt,319,Railroad Commissioner,,DEM,Roman McAllen,109,9,45,55
Hunt,319,Railroad Commissioner,,LIB,Mike Wright,27,2,8,17
Hunt,319,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,800,29,301,470
Hunt,319,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,121,10,46,65
Hunt,319,"Justice, Supreme Court, Place 4",,REP,John Devine,798,28,301,469
Hunt,319,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,120,11,46,63
Hunt,319,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,797,29,300,468
Hunt,319,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,120,11,47,62
Hunt,319,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,779,29,297,453
Hunt,319,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,116,10,45,61
Hunt,319,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,24,1,7,16
Hunt,319,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,799,29,302,468
Hunt,319,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,116,11,46,59
Hunt,319,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,789,29,301,459
Hunt,319,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,72,2,31,39
Hunt,319,State Senator,2,REP,Bob Hall,789,30,292,467
Hunt,319,State Senator,2,DEM,Kendall Scudder,141,11,60,70
Hunt,319,State Representative,2,REP,Dan Flynn,799,32,294,473
Hunt,319,State Representative,2,DEM,Bill Brannon,128,9,53,66
Hunt,319,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,789,28,299,462
Hunt,319,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,127,12,48,67
Hunt,319,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,796,29,298,469
Hunt,319,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,118,11,47,60
Hunt,319,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,794,28,298,468
Hunt,319,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,118,12,47,59
Hunt,319,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,794,29,299,466
Hunt,319,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,119,10,46,63
Hunt,319,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,794,29,300,465
Hunt,319,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,119,11,45,63
Hunt,319,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,793,29,299,465
Hunt,319,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,117,10,45,62
Hunt,319,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,784,28,297,459
Hunt,319,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,122,11,46,65
Hunt,319,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,789,28,296,465
Hunt,319,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,118,11,47,60
Hunt,319,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,786,30,296,460
Hunt,319,"District Judge, 196th Judicial District",,REP,Andrew Bench,796,30,302,464
Hunt,319,County Judge,,REP,John L. Horn,760,31,287,442
Hunt,319,"Judge, County Court at Law No. 1",,REP,Timothy Linden,789,29,299,461
Hunt,319,District Clerk,,REP,Susan Spradling,792,30,302,460
Hunt,319,County Clerk,,REP,Jennifer Lindenzweig,790,30,300,460
Hunt,319,County Treasurer,,REP,Brittni Turner,788,30,300,458
Hunt,319,Justice of the Peace Pct. 1 Place 2,,REP,Sheila D. Linden,792,29,301,462
Hunt,320,Ballots Cast,,,,622,51,196,375
Hunt,320,Straight Party,,REP,Republican Party,342,27,106,209
Hunt,320,Straight Party,,DEM,Democratic Party,63,4,18,41
Hunt,320,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,320,Straight Party,,IND,Independent,7,0,3,4
Hunt,320,U.S. Senate,,REP,Ted Cruz,489,36,155,298
Hunt,320,U.S. Senate,,DEM,Beto O'Rourke,123,13,39,71
Hunt,320,U.S. Senate,,LIB,Neal M. Dikeman,6,2,1,3
Hunt,320,U.S. House,4,REP,John Ratcliffe,490,39,153,298
Hunt,320,U.S. House,4,DEM,Catherine Krantz,116,12,36,68
Hunt,320,U.S. House,4,LIB,Ken Ashby,7,0,1,6
Hunt,320,Governor,,REP,Greg Abbott,508,40,161,307
Hunt,320,Governor,,DEM,Lupe Valdez,110,11,33,66
Hunt,320,Governor,,LIB,Mark Jay Tippetts,2,0,1,1
Hunt,320,Lieutenant Governor,,REP,Dan Patrick,490,38,156,296
Hunt,320,Lieutenant Governor,,DEM,Mike Collier,120,12,37,71
Hunt,320,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,1,1,5
Hunt,320,Attorney General,,REP,Ken Paxton,475,39,150,286
Hunt,320,Attorney General,,DEM,Justin Nelson,127,12,40,75
Hunt,320,Attorney General,,LIB,Michael Ray Harris,14,0,4,10
Hunt,320,Comptroller of Public Accounts,,REP,Glenn Hegar,487,39,152,296
Hunt,320,Comptroller of Public Accounts,,DEM,Joi Chevalier,110,12,35,63
Hunt,320,Comptroller of Public Accounts,,LIB,Ben Sanders,16,0,4,12
Hunt,320,Commissioner of the General Land Office,,REP,George P. Bush,498,39,157,302
Hunt,320,Commissioner of the General Land Office,,DEM,Miguel Suazo,100,10,33,57
Hunt,320,Commissioner of the General Land Office,,LIB,Matt Pina,16,2,3,11
Hunt,320,Commissioner of Agriculture,,REP,Sid Miller,479,37,154,288
Hunt,320,Commissioner of Agriculture,,DEM,Kim Olson,127,12,37,78
Hunt,320,Commissioner of Agriculture,,LIB,Richard Carpenter,8,1,2,5
Hunt,320,Railroad Commissioner,,REP,Christi Craddick,493,40,158,295
Hunt,320,Railroad Commissioner,,DEM,Roman McAllen,111,11,33,67
Hunt,320,Railroad Commissioner,,LIB,Mike Wright,11,0,2,9
Hunt,320,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,492,39,156,297
Hunt,320,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,121,12,38,71
Hunt,320,"Justice, Supreme Court, Place 4",,REP,John Devine,496,40,156,300
Hunt,320,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,117,11,38,68
Hunt,320,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,492,40,155,297
Hunt,320,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,122,11,37,74
Hunt,320,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,485,38,152,295
Hunt,320,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,119,13,37,69
Hunt,320,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,0,4,6
Hunt,320,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,494,39,155,300
Hunt,320,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,116,11,36,69
Hunt,320,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,503,39,157,307
Hunt,320,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,54,6,19,29
Hunt,320,State Senator,2,REP,Bob Hall,495,39,153,303
Hunt,320,State Senator,2,DEM,Kendall Scudder,118,12,38,68
Hunt,320,State Representative,2,REP,Dan Flynn,496,39,152,305
Hunt,320,State Representative,2,DEM,Bill Brannon,117,11,39,67
Hunt,320,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,487,40,153,294
Hunt,320,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,120,10,37,73
Hunt,320,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,493,38,153,302
Hunt,320,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,113,11,37,65
Hunt,320,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,491,40,152,299
Hunt,320,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,115,10,38,67
Hunt,320,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,491,41,153,297
Hunt,320,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,117,10,37,70
Hunt,320,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,492,41,153,298
Hunt,320,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,119,10,37,72
Hunt,320,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,498,41,153,304
Hunt,320,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,115,10,37,68
Hunt,320,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,489,39,152,298
Hunt,320,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,119,12,37,70
Hunt,320,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,494,40,152,302
Hunt,320,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,115,11,38,66
Hunt,320,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,500,37,155,308
Hunt,320,"District Judge, 196th Judicial District",,REP,Andrew Bench,499,36,154,309
Hunt,320,County Judge,,REP,John L. Horn,498,37,152,309
