county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Hood,5--6,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,137,3,49,85
Hood,7,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,40,3,2,35
Hood,8,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,246,12,138,96
Hood,9,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,278,10,158,110
Hood,10,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,396,20,167,209
Hood,11,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,82,4,35,43
Hood,12,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,68,6,36,26
Hood,13,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,288,18,188,82
Hood,14,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,252,18,119,115
Hood,15,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,12,0,5,7
Hood,16,"Judge, Ct of Crim Appeals, Pl 7",,REP,UNDER VOTES,618,76,237,305
Hood,1,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,140,16,77,47
Hood,2,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,293,25,161,107
Hood,3,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,254,34,117,103
Hood,4,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,221,23,110,88
Hood,5--6,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,179,13,51,115
Hood,7,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,59,5,5,49
Hood,8,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,358,30,181,147
Hood,9,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,470,33,240,197
Hood,10,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,577,59,214,304
Hood,11,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,141,14,62,65
Hood,12,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,125,11,57,57
Hood,13,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,477,52,271,154
Hood,14,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,347,33,145,169
Hood,15,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,25,4,8,13
Hood,16,"Judge, Ct of Crim Appeals, Pl 8",,REP,Michelle Slaughter,871,140,306,425
Hood,1,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,41,4,27,10
Hood,2,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,104,10,57,37
Hood,3,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,77,4,41,32
Hood,4,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,53,4,25,24
Hood,5--6,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,91,4,23,64
Hood,7,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,33,1,2,30
Hood,8,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,103,6,46,51
Hood,9,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,127,9,56,62
Hood,10,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,151,12,49,90
Hood,11,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,43,1,19,23
Hood,12,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,41,4,14,23
Hood,13,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,138,12,101,25
Hood,14,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,120,11,58,51
Hood,15,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,7,0,7,0
Hood,16,"Judge, Ct of Crim Appeals, Pl 8",,REP,Dib Waldrip,236,30,85,121
Hood,1,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,61,4,30,27
Hood,2,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,142,13,86,43
Hood,3,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,102,5,49,48
Hood,4,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,110,3,65,42
Hood,5--6,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,109,5,50,54
Hood,7,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,35,3,3,29
Hood,8,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,158,15,77,66
Hood,9,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,186,16,97,73
Hood,10,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,216,24,71,121
Hood,11,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,49,3,21,25
Hood,12,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,55,7,17,31
Hood,13,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,177,14,113,50
Hood,14,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,158,20,75,63
Hood,15,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,15,1,6,8
Hood,16,"Judge, Ct of Crim Appeals, Pl 8",,REP,Jay Brandon,376,43,137,196
Hood,1,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,2,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,3,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,1,1,0,0
Hood,4,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,1,1,0,0
Hood,5--6,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,7,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,8,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,9,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,10,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,1,1,0,0
Hood,11,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,12,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,13,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,14,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,15,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,16,"Judge, Ct of Crim Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Hood,1,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,79,3,48,28
Hood,2,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,190,17,99,74
Hood,3,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,112,9,52,51
Hood,4,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,117,8,56,53
Hood,5--6,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,116,4,42,70
Hood,7,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,29,2,1,26
Hood,8,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,160,7,83,70
Hood,9,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,204,9,115,80
Hood,10,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,310,20,128,162
Hood,11,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,60,0,29,31
Hood,12,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,53,6,22,25
Hood,13,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,206,18,127,61
Hood,14,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,209,18,91,100
Hood,15,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,8,0,3,5
Hood,16,"Judge, Ct of Crim Appeals, Pl 8",,REP,UNDER VOTES,503,57,185,261
Hood,1,State Representative,60,REP,Jim Largent,143,10,86,47
Hood,2,State Representative,60,REP,Jim Largent,334,21,222,91
Hood,3,State Representative,60,REP,Jim Largent,194,20,98,76
Hood,4,State Representative,60,REP,Jim Largent,230,10,135,85
Hood,5--6,State Representative,60,REP,Jim Largent,273,16,96,161
Hood,7,State Representative,60,REP,Jim Largent,63,7,5,51
Hood,8,State Representative,60,REP,Jim Largent,312,15,186,111
Hood,9,State Representative,60,REP,Jim Largent,431,25,266,140
Hood,10,State Representative,60,REP,Jim Largent,539,46,238,255
Hood,11,State Representative,60,REP,Jim Largent,99,9,45,45
Hood,12,State Representative,60,REP,Jim Largent,101,15,43,43
Hood,13,State Representative,60,REP,Jim Largent,436,36,290,110
Hood,14,State Representative,60,REP,Jim Largent,360,30,176,154
Hood,15,State Representative,60,REP,Jim Largent,14,1,11,2
Hood,16,State Representative,60,REP,Jim Largent,884,118,352,414
Hood,1,State Representative,60,REP,Mike Lang,166,17,89,60
Hood,2,State Representative,60,REP,Mike Lang,371,41,171,159
Hood,3,State Representative,60,REP,Mike Lang,321,31,148,142
Hood,4,State Representative,60,REP,Mike Lang,241,27,104,110
Hood,5--6,State Representative,60,REP,Mike Lang,203,10,65,128
Hood,7,State Representative,60,REP,Mike Lang,78,4,5,69
Hood,8,State Representative,60,REP,Mike Lang,437,40,194,203
Hood,9,State Representative,60,REP,Mike Lang,518,37,228,253
Hood,10,State Representative,60,REP,Mike Lang,671,65,215,391
Hood,11,State Representative,60,REP,Mike Lang,182,8,84,90
Hood,12,State Representative,60,REP,Mike Lang,153,13,57,83
Hood,13,State Representative,60,REP,Mike Lang,538,54,312,172
Hood,14,State Representative,60,REP,Mike Lang,439,49,178,212
Hood,15,State Representative,60,REP,Mike Lang,37,4,12,21
Hood,16,State Representative,60,REP,Mike Lang,1020,134,336,550
Hood,1,State Representative,60,REP,Gregory Risse,6,0,3,3
Hood,2,State Representative,60,REP,Gregory Risse,10,2,4,4
Hood,3,State Representative,60,REP,Gregory Risse,14,0,7,7
Hood,4,State Representative,60,REP,Gregory Risse,16,1,7,8
Hood,5--6,State Representative,60,REP,Gregory Risse,9,0,4,5
Hood,7,State Representative,60,REP,Gregory Risse,10,0,1,9
Hood,8,State Representative,60,REP,Gregory Risse,13,3,1,9
Hood,9,State Representative,60,REP,Gregory Risse,17,3,6,8
Hood,10,State Representative,60,REP,Gregory Risse,29,3,5,21
Hood,11,State Representative,60,REP,Gregory Risse,7,1,1,5
Hood,12,State Representative,60,REP,Gregory Risse,13,0,6,7
Hood,13,State Representative,60,REP,Gregory Risse,10,4,4,2
Hood,14,State Representative,60,REP,Gregory Risse,18,0,9,9
Hood,15,State Representative,60,REP,Gregory Risse,2,0,1,1
Hood,16,State Representative,60,REP,Gregory Risse,31,3,15,13
Hood,1,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,2,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,3,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,4,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,5--6,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,7,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,8,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,9,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,10,State Representative,60,REP,OVER VOTES,1,1,0,0
Hood,11,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,12,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,13,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,14,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,15,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,16,State Representative,60,REP,OVER VOTES,0,0,0,0
Hood,1,State Representative,60,REP,UNDER VOTES,6,0,4,2
Hood,2,State Representative,60,REP,UNDER VOTES,14,1,6,7
Hood,3,State Representative,60,REP,UNDER VOTES,17,2,6,9
Hood,4,State Representative,60,REP,UNDER VOTES,15,1,10,4
Hood,5--6,State Representative,60,REP,UNDER VOTES,10,0,1,9
Hood,7,State Representative,60,REP,UNDER VOTES,5,0,0,5
Hood,8,State Representative,60,REP,UNDER VOTES,17,0,6,11
Hood,9,State Representative,60,REP,UNDER VOTES,21,2,8,11
Hood,10,State Representative,60,REP,UNDER VOTES,15,1,4,10
Hood,11,State Representative,60,REP,UNDER VOTES,5,0,1,4
Hood,12,State Representative,60,REP,UNDER VOTES,7,0,4,3
Hood,13,State Representative,60,REP,UNDER VOTES,14,2,6,6
Hood,14,State Representative,60,REP,UNDER VOTES,17,3,6,8
Hood,15,State Representative,60,REP,UNDER VOTES,2,0,0,2
Hood,16,State Representative,60,REP,UNDER VOTES,51,15,10,26
Hood,1,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,210,23,119,68
Hood,2,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,491,46,260,185
Hood,3,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,414,44,192,178
Hood,4,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,359,30,192,137
Hood,5--6,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,360,23,117,220
Hood,7,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,120,10,9,101
Hood,8,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,553,47,260,246
Hood,9,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,728,57,358,313
Hood,10,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,870,95,292,483
Hood,11,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,215,13,93,109
Hood,12,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,210,23,77,110
Hood,13,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,731,79,440,212
Hood,14,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,605,66,261,278
Hood,15,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,43,5,19,19
Hood,16,"Chief Justice, 2nd Court of Appeals Dist",,REP,Bonnie Sudderth,1434,199,501,734
Hood,1,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,2,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,3,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,4,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,5--6,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,7,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,8,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,9,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,10,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,11,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,12,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,13,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,14,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,15,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,16,"Chief Justice, 2nd Court of Appeals Dist",,REP,OVER VOTES,0,0,0,0
Hood,1,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,111,4,63,44
Hood,2,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,238,19,143,76
Hood,3,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,132,9,67,56
Hood,4,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,143,9,64,70
Hood,5--6,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,135,3,49,83
Hood,7,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,36,1,2,33
Hood,8,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,226,11,127,88
Hood,9,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,259,10,150,99
Hood,10,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,385,21,170,194
Hood,11,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,78,5,38,35
Hood,12,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,64,5,33,26
Hood,13,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,267,17,172,78
Hood,14,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,229,16,108,105
Hood,15,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,12,0,5,7
Hood,16,"Chief Justice, 2nd Court of Appeals Dist",,REP,UNDER VOTES,552,71,212,269
Hood,1,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,220,22,122,76
Hood,2,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,504,45,268,191
Hood,3,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,423,44,198,181
Hood,4,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,357,30,186,141
Hood,5--6,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,362,23,116,223
Hood,7,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,121,8,9,104
Hood,8,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,566,48,261,257
Hood,9,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,727,56,355,316
Hood,10,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,898,100,303,495
Hood,11,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,223,15,97,111
Hood,12,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,217,25,80,112
Hood,13,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,744,77,447,220
Hood,14,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,606,64,263,279
Hood,15,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,42,5,18,19
Hood,16,"Justice, 2nd Ct of App Dist, Pl 4",,REP,Wade Birdwell,1453,200,504,749
Hood,1,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,2,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,3,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,4,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,5--6,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,7,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,8,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,9,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,10,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,11,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,12,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,13,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,14,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,15,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,16,"Justice, 2nd Ct of App Dist, Pl 4",,REP,OVER VOTES,0,0,0,0
Hood,1,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,101,5,60,36
Hood,2,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,225,20,135,70
Hood,3,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,123,9,61,53
Hood,4,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,145,9,70,66
Hood,5--6,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,133,3,50,80
Hood,7,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,35,3,2,30
Hood,8,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,213,10,126,77
Hood,9,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,260,11,153,96
Hood,10,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,357,16,159,182
Hood,11,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,70,3,34,33
Hood,12,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,57,3,30,24
Hood,13,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,254,19,165,70
Hood,14,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,228,18,106,104
Hood,15,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,13,0,6,7
Hood,16,"Justice, 2nd Ct of App Dist, Pl 4",,REP,UNDER VOTES,533,70,209,254
Hood,1,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,201,23,113,65
Hood,2,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,471,46,246,179
Hood,3,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,400,44,191,165
Hood,4,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,341,31,178,132
Hood,5--6,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,335,23,108,204
Hood,7,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,114,8,9,97
Hood,8,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,522,44,248,230
Hood,9,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,700,55,347,298
Hood,10,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,844,96,288,460
Hood,11,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,209,14,90,105
Hood,12,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,208,22,76,110
Hood,13,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,712,77,424,211
Hood,14,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,581,63,253,265
Hood,15,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,42,5,19,18
Hood,16,"Justice, 2nd Ct of App Dist, Pl 5",,REP,Dabney Bassel,1367,195,475,697
Hood,1,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,2,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,3,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,4,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,5--6,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,7,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,8,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,9,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,10,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,11,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,12,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,13,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,14,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,15,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,16,"Justice, 2nd Ct of App Dist, Pl 5",,REP,OVER VOTES,0,0,0,0
Hood,1,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,120,4,69,47
Hood,2,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,258,19,157,82
Hood,3,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,146,9,68,69
Hood,4,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,161,8,78,75
Hood,5--6,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,160,3,58,99
Hood,7,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,42,3,2,37
Hood,8,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,257,14,139,104
Hood,9,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,287,12,161,114
Hood,10,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,411,20,174,217
Hood,11,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,84,4,41,39
Hood,12,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,66,6,34,26
Hood,13,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,286,19,188,79
Hood,14,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,253,19,116,118
Hood,15,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,13,0,5,8
Hood,16,"Justice, 2nd Ct of App Dist, Pl 5",,REP,UNDER VOTES,619,75,238,306
Hood,1,"Justice, 2nd Ct of App Dist, Pl 6",,REP,Mark Pittman,202,23,112,67
Hood,2,"Justice, 2nd Ct of App Dist, Pl 6",,REP,Mark Pittman,476,46,249,181
Hood,3,"Justice, 2nd Ct of App Dist, Pl 6",,REP,Mark Pittman,403,44,190,169
Hood,4,"Justice, 2nd Ct of App Dist, Pl 6",,REP,Mark Pittman,348,29,182,137
Hood,5--6,"Justice, 2nd Ct of App Dist, Pl 6",,REP,Mark Pittman,332,22,108,202
Hood,7,"Justice, 2nd Ct of App Dist, Pl 6",,REP,Mark Pittman,114,8,9,97
Hood,8,"Justice, 2nd Ct of App Dist, Pl 6",,REP,Mark Pittman,527,47,248,232
Hood,9,"Justice, 2nd Ct of App Dist, Pl 6",,REP,Mark Pittman,695,55,342,298
