county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Comanche,Lieutenant Governor,,Scott Milder,REP,1,Comanche Senior Citizen,110,68,178
Comanche,Lieutenant Governor,,Dan Patrick,REP,10,Proctor Community Center,13,44,57
Comanche,Lieutenant Governor,,Scott Milder,REP,10,Proctor Community Center,4,12,16
Comanche,Lieutenant Governor,,Dan Patrick,REP,11,DeLeon City Hall A,34,44,78
Comanche,Lieutenant Governor,,Scott Milder,REP,11,DeLeon City Hall A,17,27,44
Comanche,Lieutenant Governor,,Dan Patrick,REP,12,DeLeon City Hall B,133,176,309
Comanche,Lieutenant Governor,,Scott Milder,REP,12,DeLeon City Hall B,54,96,150
Comanche,Lieutenant Governor,,Dan Patrick,REP,13,Promontory RV Park Pavili,38,24,62
Comanche,Lieutenant Governor,,Scott Milder,REP,13,Promontory RV Park Pavili,8,8,16
Comanche,Lieutenant Governor,,Dan Patrick,REP,14,Sipe Springs Fire Station,11,23,34
Comanche,Lieutenant Governor,,Scott Milder,REP,14,Sipe Springs Fire Station,6,5,11
Comanche,Lieutenant Governor,,Dan Patrick,REP,15,Sidney Baptist Church,40,68,108
Comanche,Lieutenant Governor,,Scott Milder,REP,15,Sidney Baptist Church,13,23,36
Comanche,Lieutenant Governor,,Dan Patrick,REP,16,Beattie Community Center,7,24,31
Comanche,Lieutenant Governor,,Scott Milder,REP,16,Beattie Community Center,5,6,11
Comanche,Lieutenant Governor,,Dan Patrick,REP,2,Comanche Community Center,178,117,295
Comanche,Lieutenant Governor,,Scott Milder,REP,2,Comanche Community Center,80,61,141
Comanche,Lieutenant Governor,,Dan Patrick,REP,4,Comanche Senior Citizen,10,5,15
Comanche,Lieutenant Governor,,Scott Milder,REP,4,Comanche Senior Citizen,10,1,11
Comanche,Lieutenant Governor,,Dan Patrick,REP,5,East Side Baptist Church,75,44,119
Comanche,Lieutenant Governor,,Scott Milder,REP,5,East Side Baptist Church,34,18,52
Comanche,Lieutenant Governor,,Dan Patrick,REP,6,Gustine City Hall,53,43,96
Comanche,Lieutenant Governor,,Scott Milder,REP,6,Gustine City Hall,16,22,38
Comanche,Lieutenant Governor,,Dan Patrick,REP,7,Gustine Community Center,30,34,64
Comanche,Lieutenant Governor,,Scott Milder,REP,7,Gustine Community Center,4,16,20
Comanche,Lieutenant Governor,,Dan Patrick,REP,9,Gustine Community Center,11,19,30
Comanche,Lieutenant Governor,,Scott Milder,REP,9,Gustine Community Center,0,6,6
Comanche,Attorney General,,Warren Paxton,REP,1,Comanche Senior Citizen,256,155,411
Comanche,Attorney General,,Warren Paxton,REP,10,Proctor Community Center,12,47,59
Comanche,Attorney General,,Warren Paxton,REP,11,DeLeon City Hall A,41,52,93
Comanche,Attorney General,,Warren Paxton,REP,12,DeLeon City Hall B,141,205,346
Comanche,Attorney General,,Warren Paxton,REP,13,Promontory RV Park Pavili,39,29,68
Comanche,Attorney General,,Warren Paxton,REP,14,Sipe Springs Fire Station,12,26,38
Comanche,Attorney General,,Warren Paxton,REP,15,Sidney Baptist Church,43,76,119
Comanche,Attorney General,,Warren Paxton,REP,16,Beattie Community Center,10,29,39
Comanche,Attorney General,,Warren Paxton,REP,2,Comanche Community Center,208,151,359
Comanche,Attorney General,,Warren Paxton,REP,4,Comanche Senior Citizen,17,4,21
Comanche,Attorney General,,Warren Paxton,REP,5,East Side Baptist Church,91,55,146
Comanche,Attorney General,,Warren Paxton,REP,6,Gustine City Hall,61,57,118
Comanche,Attorney General,,Warren Paxton,REP,7,Gustine Community Center,28,37,65
Comanche,Attorney General,,Warren Paxton,REP,9,Gustine Community Center,10,20,30
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,1,Comanche Senior Citizen,6,4,10
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,1,Comanche Senior Citizen,4,3,7
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,10,Proctor Community Center,0,5,5
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,10,Proctor Community Center,1,4,5
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,11,DeLeon City Hall A,1,6,7
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,11,DeLeon City Hall A,3,8,11
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,12,DeLeon City Hall B,6,6,12
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,12,DeLeon City Hall B,10,17,27
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,13,Promontory RV Park Pavil,1,1,2
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,13,Promontory RV Park Pavil,1,1,2
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,14,Sipe Springs Fire Station,1,0,1
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,15,Sidney Baptist Church,2,3,5
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,15,Sidney Baptist Church,4,1,5
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,16,Beattie Community Center,0,0,0
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,16,Beattie Community Center,0,0,0
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,2,Comanche Community Center,5,6,11
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,2,Comanche Community Center,6,4,10
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,4,Comanche Senior Citizen,0,0,0
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,4,Comanche Senior Citizen,2,3,5
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,5,East Side Baptist Church,5,0,5
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,5,East Side Baptist Church,1,0,1
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,6,Gustine City Hall,0,1,1
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,6,Gustine City Hall,4,0,4
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,7,Gustine Community Center,3,2,5
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,7,Gustine Community Center,2,1,3
Comanche,Comptroller of Public Accounts,,Joi Lynne Chevalier,DEM,9,Gustine Community Center,2,1,3
Comanche,Comptroller of Public Accounts,,Timothy Raymond Mahoney,DEM,9,Gustine Community Center,6,0,6
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,1,Comanche Senior Citizen,9,7,16
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,10,Proctor Community Center,1,8,9
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,11,DeLeon City Hall A,4,13,17
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,12,DeLeon City Hall B,15,22,37
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,13,Promontory RV Park Pavil,2,3,5
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,14,Sipe Springs Fire Station,1,0,1
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,15,Sidney Baptist Church,6,3,9
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,16,Beattie Community Center,0,0,0
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,2,Comanche Community Center,11,9,20
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,4,Comanche Senior Citizen,2,4,6
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,5,East Side Baptist Church,6,0,6
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,6,Gustine City Hall,2,1,3
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,7,Gustine Community Center,5,3,8
Comanche,Attorney General,,Justin Adatto  Nelson,DEM,9,Gustine Community Center,8,1,9
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,1,Comanche Senior Citizen,3,4,7
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,1,Comanche Senior Citizen,7,3,10
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,10,Proctor Community Center,0,5,5
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,10,Proctor Community Center,1,4,5
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,11,DeLeon City Hall A,3,6,9
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,11,DeLeon City Hall A,1,8,9
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,12,DeLeon City Hall B,10,13,23
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,12,DeLeon City Hall B,7,11,18
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,13,Promontory RV Park Pavil,1,2,3
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,13,Promontory RV Park Pavil,1,1,2
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,14,Sipe Springs Fire Station,1,0,1
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,15,Sidney Baptist Church,1,2,3
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,15,Sidney Baptist Church,5,2,7
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,16,Beattie Community Center,0,0,0
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,16,Beattie Community Center,0,0,0
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,2,Comanche Community Center,5,4,9
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,2,Comanche Community Center,6,7,13
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,4,Comanche Senior Citizen,1,0,1
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,4,Comanche Senior Citizen,1,4,5
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,5,East Side Baptist Church,3,0,3
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,5,East Side Baptist Church,3,0,3
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,6,Gustine City Hall,3,0,3
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,6,Gustine City Hall,1,1,2
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,7,Gustine Community Center,3,1,4
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,7,Gustine Community Center,2,2,4
Comanche,Lieutenant Governor,,Michael  Cooper,DEM,9,Gustine Community Center,7,1,8
Comanche,Lieutenant Governor,,Michael Edward Collier,DEM,9,Gustine Community Center,2,0,2
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,1,Comanche Senior Citizen,8,1,9
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,1,Comanche Senior Citizen,3,6,9
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,10,Proctor Community Center,1,4,5
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,10,Proctor Community Center,0,5,5
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,11,DeLeon City Hall A,3,8,11
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,11,DeLeon City Hall A,2,5,7
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,12,DeLeon City Hall B,8,14,22
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,12,DeLeon City Hall B,9,9,18
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,13,Promontory RV Park Pavil,1,1,2
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,13,Promontory RV Park Pavil,0,2,2
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,14,Sipe Springs Fire Station,1,0,1
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,15,Sidney Baptist Church,1,2,3
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,15,Sidney Baptist Church,6,2,8
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,16,Beattie Community Center,0,0,0
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,16,Beattie Community Center,0,0,0
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,2,Comanche Community Center,7,6,13
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,2,Comanche Community Center,4,5,9
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,4,Comanche Senior Citizen,1,2,3
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,4,Comanche Senior Citizen,1,2,3
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,5,East Side Baptist Church,4,0,4
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,5,East Side Baptist Church,2,0,2
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,6,Gustine City Hall,4,1,5
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,6,Gustine City Hall,0,0,0
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,7,Gustine Community Center,0,2,2
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,7,Gustine Community Center,5,1,6
Comanche,Commissioner of the General Land Office,,Carl Allen Morgan,DEM,9,Gustine Community Center,5,0,5
Comanche,Commissioner of the General Land Office,,Miguel Andrs Suazo,DEM,9,Gustine Community Center,4,1,5
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,1,Comanche Senior Citizen,4,0,4
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,1,Comanche Senior Citizen,3,1,4
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,1,Comanche Senior Citizen,5,6,11
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,10,Proctor Community Center,1,1,2
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,10,Proctor Community Center,0,3,3
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,10,Proctor Community Center,0,5,5
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,11,DeLeon City Hall A,1,3,4
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,11,DeLeon City Hall A,2,2,4
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,11,DeLeon City Hall A,2,12,14
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,12,DeLeon City Hall B,9,9,18
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,12,DeLeon City Hall B,3,1,4
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,12,DeLeon City Hall B,8,15,23
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,13,Promontory RV Park Pavil,1,1,2
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,13,Promontory RV Park Pavil,0,0,0
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,13,Promontory RV Park Pavil,1,2,3
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,14,Sipe Springs Fire Station,1,0,1
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,15,Sidney Baptist Church,0,2,2
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,15,Sidney Baptist Church,1,0,1
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,15,Sidney Baptist Church,6,2,8
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,16,Beattie Community Center,0,0,0
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,16,Beattie Community Center,0,0,0
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,16,Beattie Community Center,0,0,0
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,2,Comanche Community Center,5,3,8
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,2,Comanche Community Center,3,1,4
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,2,Comanche Community Center,4,6,10
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,4,Comanche Senior Citizen,2,3,5
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,4,Comanche Senior Citizen,0,0,0
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,4,Comanche Senior Citizen,0,2,2
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,5,East Side Baptist Church,1,0,1
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,5,East Side Baptist Church,0,0,0
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,5,East Side Baptist Church,5,0,5
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,6,Gustine City Hall,3,0,3
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,6,Gustine City Hall,0,1,1
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,6,Gustine City Hall,1,0,1
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,7,Gustine Community Center,0,2,2
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,7,Gustine Community Center,3,1,4
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,7,Gustine Community Center,2,0,2
Comanche,U.S. Senate,,Edward Wayne Kimbrough,DEM,9,Gustine Community Center,4,0,4
Comanche,U.S. Senate,,Irasema Ramirez-Hernandez,DEM,9,Gustine Community Center,0,1,1
Comanche,U.S. Senate,,Robert Francis O'Rourke,DEM,9,Gustine Community Center,5,0,5
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,1,Comanche Senior Citizen,1,2,3
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,1,Comanche Senior Citizen,9,5,14
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,10,Proctor Community Center,0,0,0
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,10,Proctor Community Center,1,9,10
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,11,DeLeon City Hall A,0,1,1
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,11,DeLeon City Hall A,4,14,18
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,12,DeLeon City Hall B,4,5,9
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,12,DeLeon City Hall B,13,17,30
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,13,Promontory RV Park Pavil,0,0,0
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,13,Promontory RV Park Pavil,2,3,5
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,14,Sipe Springs Fire Station,1,0,1
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,15,Sidney Baptist Church,1,0,1
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,15,Sidney Baptist Church,5,4,9
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,16,Beattie Community Center,0,0,0
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,16,Beattie Community Center,0,0,0
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,2,Comanche Community Center,3,2,5
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,2,Comanche Community Center,9,9,18
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,4,Comanche Senior Citizen,0,2,2
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,4,Comanche Senior Citizen,2,1,3
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,5,East Side Baptist Church,2,0,2
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,5,East Side Baptist Church,4,0,4
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,6,Gustine City Hall,0,0,0
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,6,Gustine City Hall,4,1,5
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,7,Gustine Community Center,0,2,2
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,7,Gustine Community Center,4,1,5
Comanche,U.S. House,11,Eric Brandon Pfalzgraf,DEM,9,Gustine Community Center,0,0,0
Comanche,U.S. House,11,Virginia Louise Leeder,DEM,9,Gustine Community Center,9,1,10
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,1,Comanche Senior Citizen,10,7,17
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,10,Proctor Community Center,1,8,9
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,11,DeLeon City Hall A,4,12,16
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,12,DeLeon City Hall B,16,22,38
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,13,Promontory RV Park Pavil,1,2,3
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,14,Sipe Springs Fire Station,1,0,1
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,15,Sidney Baptist Church,6,4,10
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,16,Beattie Community Center,0,0,0
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,2,Comanche Community Center,12,10,22
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,4,Comanche Senior Citizen,2,4,6
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,5,East Side Baptist Church,6,0,6
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,6,Gustine City Hall,2,1,3
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,7,Gustine Community Center,5,3,8
Comanche,Commissioner of Agriculture,,Kimberly Dawn Olson,DEM,9,Gustine Community Center,7,1,8
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,1,Comanche Senior Citizen,7,5,12
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,1,Comanche Senior Citizen,2,2,4
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,10,Proctor Community Center,1,4,5
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,10,Proctor Community Center,0,5,5
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,11,DeLeon City Hall A,2,6,8
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,11,DeLeon City Hall A,2,8,10
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,12,DeLeon City Hall B,7,13,20
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,12,DeLeon City Hall B,7,9,16
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,13,Promontory RV Park Pavil,0,3,3
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,13,Promontory RV Park Pavil,1,0,1
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,14,Sipe Springs Fire Station,0,0,0
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,14,Sipe Springs Fire Station,1,0,1
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,15,Sidney Baptist Church,1,3,4
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,15,Sidney Baptist Church,5,1,6
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,16,Beattie Community Center,0,0,0
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,16,Beattie Community Center,0,0,0
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,2,Comanche Community Center,6,6,12
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,2,Comanche Community Center,5,4,9
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,4,Comanche Senior Citizen,1,3,4
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,4,Comanche Senior Citizen,1,2,3
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,5,East Side Baptist Church,0,0,0
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,5,East Side Baptist Church,6,0,6
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,6,Gustine City Hall,3,0,3
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,6,Gustine City Hall,1,1,2
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,7,Gustine Community Center,3,3,6
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,7,Gustine Community Center,2,0,2
Comanche,Railroad Commissioner,,Christopher Cornell Spellmon,DEM,9,Gustine Community Center,5,0,5
Comanche,Railroad Commissioner,,Roman James Alfred McAllen,DEM,9,Gustine Community Center,4,1,5
Comanche,Governor,,Adrian Ocegueda,DEM,1,Comanche Senior Citizen,0,0,0
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,1,Comanche Senior Citizen,1,0,1
Comanche,Governor,,Grady Yarbrough,DEM,1,Comanche Senior Citizen,0,0,0
Comanche,Governor,,Guadalupe Valdez,DEM,1,Comanche Senior Citizen,7,3,10
Comanche,Governor,,James Jolly Clark,DEM,1,Comanche Senior Citizen,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,1,Comanche Senior Citizen,0,4,4
Comanche,Governor,,Joseph William Mumbach,DEM,1,Comanche Senior Citizen,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,1,Comanche Senior Citizen,3,0,3
Comanche,Governor,,Thomas John Wakely,DEM,1,Comanche Senior Citizen,0,0,0
Comanche,Governor,,Adrian Ocegueda,DEM,10,Proctor Community Center,0,2,2
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,10,Proctor Community Center,0,0,0
Comanche,Governor,,Grady Yarbrough,DEM,10,Proctor Community Center,1,0,1
Comanche,Governor,,Guadalupe Valdez,DEM,10,Proctor Community Center,0,5,5
Comanche,Governor,,James Jolly Clark,DEM,10,Proctor Community Center,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,10,Proctor Community Center,0,0,0
Comanche,Governor,,Joseph William Mumbach,DEM,10,Proctor Community Center,0,0,0
Comanche,Governor,,Robert Andrew  White,DEM,10,Proctor Community Center,0,2,2
Comanche,Governor,,Thomas John Wakely,DEM,10,Proctor Community Center,0,0,0
Comanche,Governor,,Adrian Ocegueda,DEM,11,DeLeon City Hall A,0,0,0
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,11,DeLeon City Hall A,0,2,2
Comanche,Governor,,Grady Yarbrough,DEM,11,DeLeon City Hall A,0,1,1
Comanche,Governor,,Guadalupe Valdez,DEM,11,DeLeon City Hall A,0,4,4
Comanche,Governor,,James Jolly Clark,DEM,11,DeLeon City Hall A,0,0,0
Comanche,Governor,,Jeffrey Alan Payne,DEM,11,DeLeon City Hall A,0,1,1
Comanche,Governor,,Joseph William Mumbach,DEM,11,DeLeon City Hall A,1,0,1
Comanche,Governor,,Robert Andrew  White,DEM,11,DeLeon City Hall A,2,6,8
Comanche,Governor,,Thomas John Wakely,DEM,11,DeLeon City Hall A,1,0,1
Comanche,Governor,,Adrian Ocegueda,DEM,12,DeLeon City Hall B,0,0,0
Comanche,Governor,,"Cedric Wayne Davis, Sr.",DEM,12,DeLeon City Hall B,0,0,0
Comanche,Governor,,Grady Yarbrough,DEM,12,DeLeon City Hall B,4,2,6
Comanche,Governor,,Guadalupe Valdez,DEM,12,DeLeon City Hall B,7,9,16
