county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Nueces,29,"Council Member At-Large (Vote for 3)",,,Paulette Guajardo,789,585,164,40
Nueces,29,"Council Member At-Large (Vote for 3)",,,Under Votes,2529,1678,680,171
Nueces,29,"Council Member At-Large (Vote for 3)",,,Over Votes,0,0,0,0
Nueces,29,Council Member Single-Member District 5,,,Eric Rodriguez,259,193,58,8
Nueces,29,Council Member Single-Member District 5,,,Carlos Torres,341,226,88,27
Nueces,29,Council Member Single-Member District 5,,,Paul Thurman,302,204,88,10
Nueces,29,Council Member Single-Member District 5,,,Gil Hernandez,419,291,107,21
Nueces,29,Council Member Single-Member District 5,,,Under Votes,498,347,109,42
Nueces,29,Council Member Single-Member District 5,,,Over Votes,0,0,0,0
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION A,,,For,1043,705,274,64
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION A,,,Against,646,460,153,33
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION A,,,Under Votes,129,96,23,10
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION A,,,Over Votes,0,0,0,0
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION B,,,For,1051,720,268,63
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION B,,,Against,635,443,157,35
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION B,,,Under Votes,132,98,25,9
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION B,,,Over Votes,0,0,0,0
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION C,,,For,987,656,264,67
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION C,,,Against,676,493,154,29
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION C,,,Under Votes,155,112,32,11
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION C,,,Over Votes,0,0,0,0
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION D,,,For,991,667,258,66
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION D,,,Against,673,486,155,32
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION D,,,Under Votes,154,108,37,9
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION D,,,Over Votes,0,0,0,0
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION E,,,For,1139,804,263,72
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION E,,,Against,533,357,152,24
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION E,,,Under Votes,146,100,35,11
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION E,,,Over Votes,0,0,0,0
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION F,,,For,923,633,232,58
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION F,,,Against,734,524,177,33
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION F,,,Under Votes,161,104,41,16
Nueces,29,CITY OF CORPUS CHRISTI PROPOSITION F,,,Over Votes,0,0,0,0
Nueces,29,"Board of Trustee, District 3",,,Tony C. Diaz,634,437,156,41
Nueces,29,"Board of Trustee, District 3",,,Don Clark,346,229,97,20
Nueces,29,"Board of Trustee, District 3",,,Curtis Clark,323,233,82,8
Nueces,29,"Board of Trustee, District 3",,,Under Votes,515,362,115,38
Nueces,29,"Board of Trustee, District 3",,,Over Votes,0,0,0,0
Nueces,29,Corpus Christi ISD Bond Election Proposition,,,For,764,519,194,51
Nueces,29,Corpus Christi ISD Bond Election Proposition,,,Against,896,635,222,39
Nueces,29,Corpus Christi ISD Bond Election Proposition,,,Under Votes,158,107,34,17
Nueces,29,Corpus Christi ISD Bond Election Proposition,,,Over Votes,0,0,0,0
Nueces,30,Registered Voters,,,,319,,,
Nueces,30,Ballots Cast,,,,38,,,
Nueces,30-01,Registered Voters,,,,0,,,
Nueces,30-01,Ballots Cast,,,,1,,,
Nueces,30-02,Registered Voters,,,,319,,,
Nueces,30-02,Ballots Cast,,,,37,,,
Nueces,30,Straight Party,,REP,Republican Party,3,1,2,0
Nueces,30,Straight Party,,DEM,Democratic Party,27,12,13,2
Nueces,30,Straight Party,,LIB,Libertarian Party,0,0,0,0
Nueces,30,Straight Party,,IND,Independent Party,0,0,0,0
Nueces,30,Straight Party,,,Under Votes,8,5,2,1
Nueces,30,Straight Party,,,Over Votes,0,0,0,0
Nueces,30,U.S. Senate,,REP,Ted Cruz,5,3,2,0
Nueces,30,U.S. Senate,,DEM,Beto O'Rourke,32,14,15,3
Nueces,30,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Nueces,30,U.S. Senate,,,Under Votes,1,1,0,0
Nueces,30,U.S. Senate,,,Over Votes,0,0,0,0
Nueces,30,U.S. House,27,REP,Michael Cloud,4,3,1,0
Nueces,30,U.S. House,27,DEM,Eric Holguin,30,14,13,3
Nueces,30,U.S. House,27,LIB,Daniel Tinus,1,0,1,0
Nueces,30,U.S. House,27,IND,James Duerr,3,1,2,0
Nueces,30,U.S. House,27,,Under Votes,0,0,0,0
Nueces,30,U.S. House,27,,Over Votes,0,0,0,0
Nueces,30,Govenor,,REP,Greg Abbott,7,3,4,0
Nueces,30,Govenor,,DEM,Lupe Valdez,29,15,11,3
Nueces,30,Govenor,,LIB,Mark Jay Tippetts,2,0,2,0
Nueces,30,Govenor,,,Under Votes,0,0,0,0
Nueces,30,Govenor,,,Over Votes,0,0,0,0
Nueces,30,Lieutenant Govenor,,REP,Dan Patrick,6,2,4,0
Nueces,30,Lieutenant Govenor,,DEM,Mike Collier,32,16,13,3
Nueces,30,Lieutenant Govenor,,LIB,Kerry Douglas McKennon,0,0,0,0
Nueces,30,Lieutenant Govenor,,,Under Votes,0,0,0,0
Nueces,30,Lieutenant Govenor,,,Over Votes,0,0,0,0
Nueces,30,Attorney General,,REP,Ken Paxton,5,2,3,0
Nueces,30,Attorney General,,DEM,Justin Nelson,29,14,13,2
Nueces,30,Attorney General,,LIB,Michael Ray Harris,3,1,1,1
Nueces,30,Attorney General,,,Under Votes,1,1,0,0
Nueces,30,Attorney General,,,Over Votes,0,0,0,0
Nueces,30,Comptroller of Public Accounts,,REP,Glenn Hegar,7,4,2,1
Nueces,30,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,13,14,2
Nueces,30,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1,0
Nueces,30,Comptroller of Public Accounts,,,Under Votes,1,1,0,0
Nueces,30,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Nueces,30,Commissioner of the Gerneral Land Office,,REP,George P. Bush,7,4,2,1
Nueces,30,Commissioner of the Gerneral Land Office,,DEM,Miguel Suazo,30,14,14,2
Nueces,30,Commissioner of the Gerneral Land Office,,LIB,Matt Pina,1,0,1,0
Nueces,30,Commissioner of the Gerneral Land Office,,,Under Votes,0,0,0,0
Nueces,30,Commissioner of the Gerneral Land Office,,,Over Votes,0,0,0,0
Nueces,30,Commissioner of Agriculture,,REP,Sid Miller,7,2,5,0
Nueces,30,Commissioner of Agriculture,,DEM,Kim Olson,29,15,12,2
Nueces,30,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,0,1
Nueces,30,Commissioner of Agriculture,,,Under Votes,0,0,0,0
Nueces,30,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Nueces,30,Railroad Commissioner,,REP,Christi Craddick,4,3,1,0
Nueces,30,Railroad Commissioner,,DEM,Roman McAllen,30,14,14,2
Nueces,30,Railroad Commissioner,,LIB,Mike Wright,4,1,2,1
Nueces,30,Railroad Commissioner,,,Under Votes,0,0,0,0
Nueces,30,Railroad Commissioner,,,Over Votes,0,0,0,0
Nueces,30,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,8,4,4,0
Nueces,30,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,30,14,13,3
Nueces,30,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0,0
Nueces,30,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Nueces,30,"Justice, Supreme Court, Place 4",,REP,John Devine,6,3,3,0
Nueces,30,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,32,15,14,3
Nueces,30,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0,0
Nueces,30,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Nueces,30,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,6,3,3,0
Nueces,30,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,32,15,14,3
Nueces,30,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0,0
Nueces,30,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Nueces,30,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,4,3,1,0
Nueces,30,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,31,15,14,2
Nueces,30,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,2,1
Nueces,30,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0,0
Nueces,30,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Nueces,30,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,7,4,3,0
Nueces,30,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,31,14,14,3
Nueces,30,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0,0
Nueces,30,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Nueces,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,11,5,5,1
Nueces,30,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,12,8,3,1
Nueces,30,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,15,5,9,1
Nueces,30,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Nueces,30,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",6,3,3,0
Nueces,30,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",31,14,14,3
Nueces,30,"Member, State Board of Education, District 2",,,Under Votes,1,1,0,0
Nueces,30,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Nueces,30,State Representative,32,REP,Todd Hunter,15,8,7,0
Nueces,30,State Representative,32,,Under Votes,23,10,10,3
Nueces,30,State Representative,32,,Over Votes,0,0,0,0
Nueces,30,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,6,3,3,0
Nueces,30,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,32,15,14,3
Nueces,30,"Chief Justice, 13th Court of Appeals District",,,Under Votes,0,0,0,0
Nueces,30,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Nueces,30,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,7,4,3,0
Nueces,30,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,31,14,14,3
Nueces,30,"Justice, 13th Court of Appeals District, Place 2",,,Under Votes,0,0,0,0
Nueces,30,"Justice, 13th Court of Appeals District, Place 2",,,Over Votes,0,0,0,0
Nueces,30,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,5,4,1,0
Nueces,30,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,33,14,16,3
Nueces,30,"Justice, 13th Court of Appeals District, Place 4",,,Under Votes,0,0,0,0
Nueces,30,"Justice, 13th Court of Appeals District, Place 4",,,Over Votes,0,0,0,0
Nueces,30,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,6,3,3,0
Nueces,30,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,32,15,14,3
Nueces,30,"Justice, 13th Court of Appeals District, Place 5",,,Under Votes,0,0,0,0
Nueces,30,"Justice, 13th Court of Appeals District, Place 5",,,Over Votes,0,0,0,0
Nueces,30,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,35,17,16,2
Nueces,30,"District Judge, 94th Judicial District",,,Under Votes,3,1,1,1
Nueces,30,"District Judge, 94th Judicial District",,,Over Votes,0,0,0,0
Nueces,30,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,6,2,4,0
Nueces,30,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,31,16,13,2
Nueces,30,"District Judge, 105th Judicial District",,,Under Votes,1,0,0,1
Nueces,30,"District Judge, 105th Judicial District",,,Over Votes,0,0,0,0
Nueces,30,"District Judge, 117th Judicial District",,DEM,Sandra Watts,34,16,16,2
Nueces,30,"District Judge, 117th Judicial District",,,Under Votes,4,2,1,1
Nueces,30,"District Judge, 117th Judicial District",,,Over Votes,0,0,0,0
Nueces,30,"District Judge, 148th Judicial District",,REP,Bill Kelly,5,3,2,0
Nueces,30,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,32,15,15,2
Nueces,30,"District Judge, 148th Judicial District",,,Under Votes,1,0,0,1
Nueces,30,"District Judge, 148th Judicial District",,,Over Votes,0,0,0,0
Nueces,30,"District Judge, 319th Judicial District",,REP,David Stith,14,7,7,0
Nueces,30,"District Judge, 319th Judicial District",,,Under Votes,24,11,10,3
Nueces,30,"District Judge, 319th Judicial District",,,Over Votes,0,0,0,0
Nueces,30,County Judge,,REP,Mike Pusley,6,3,3,0
Nueces,30,County Judge,,DEM,Barbara Canales,31,15,14,2
Nueces,30,County Judge,,,Under Votes,1,0,0,1
Nueces,30,County Judge,,,Over Votes,0,0,0,0
Nueces,30,"Judge, County Court-at-Law No.1",,REP,Russell Manning,4,2,2,0
Nueces,30,"Judge, County Court-at-Law No.1",,DEM,Robert J. Vargas,33,16,15,2
Nueces,30,"Judge, County Court-at-Law No.1",,,Under Votes,1,0,0,1
Nueces,30,"Judge, County Court-at-Law No.1",,,Over Votes,0,0,0,0
Nueces,30,"Judge, County Court-at-Law No.2",,DEM,Lisa Gonzales,34,16,16,2
Nueces,30,"Judge, County Court-at-Law No.2",,,Under Votes,4,2,1,1
Nueces,30,"Judge, County Court-at-Law No.2",,,Over Votes,0,0,0,0
Nueces,30,"Judge, County Court-at-Law No.3",,DEM,Deeanne Svoboda Galvan,34,16,16,2
Nueces,30,"Judge, County Court-at-Law No.3",,,Under Votes,4,2,1,1
Nueces,30,"Judge, County Court-at-Law No.3",,,Over Votes,0,0,0,0
Nueces,30,"Judge, County Court-at-Law No.4",,REP,Mark H. Woerner,13,7,6,0
Nueces,30,"Judge, County Court-at-Law No.4",,,Under Votes,25,11,11,3
Nueces,30,"Judge, County Court-at-Law No.4",,,Over Votes,0,0,0,0
Nueces,30,"Judge, County Court-at-Law No.5",,REP,Timothy McCoy,11,6,5,0
Nueces,30,"Judge, County Court-at-Law No.5",,,Under Votes,27,12,12,3
Nueces,30,"Judge, County Court-at-Law No.5",,,Over Votes,0,0,0,0
Nueces,30,District Clerk,,REP,Anne Lorentzen,6,3,3,0
Nueces,30,District Clerk,,DEM,Gerald G. Garza,31,15,14,2
Nueces,30,District Clerk,,,Under Votes,1,0,0,1
Nueces,30,District Clerk,,,Over Votes,0,0,0,0
Nueces,30,County Clerk,,REP,Kara Sands,6,3,3,0
Nueces,30,County Clerk,,DEM,Diana Barrera,30,14,14,2
Nueces,30,County Clerk,,,Under Votes,2,1,0,1
Nueces,30,County Clerk,,,Over Votes,0,0,0,0
Nueces,30,County Commissioner Pct. 1,,REP,Carolyn Vaughn,6,3,3,0
Nueces,30,County Commissioner Pct. 1,,DEM,Robert G Hernandez,31,15,14,2
Nueces,30,County Commissioner Pct. 1,,,Under Votes,1,0,0,1
Nueces,30,County Commissioner Pct. 1,,,Over Votes,0,0,0,0
Nueces,30,Justice of the Peace Pct.1 Place.2,,REP,Manuel (Manny) Rangel,5,2,3,0
Nueces,30,Justice of the Peace Pct.1 Place.2,,DEM,Henry Santana,32,16,14,2
Nueces,30,Justice of the Peace Pct.1 Place.2,,,Under Votes,1,0,0,1
Nueces,30,Justice of the Peace Pct.1 Place.2,,,Over Votes,0,0,0,0
Nueces,30,Justice of the Peace Pct.1 Place.3,,DEM,Lucy Rubio,34,16,16,2
Nueces,30,Justice of the Peace Pct.1 Place.3,,,Under Votes,4,2,1,1
Nueces,30,Justice of the Peace Pct.1 Place.3,,,Over Votes,0,0,0,0
Nueces,30,"Regent, District 1",,,Gabe Rivas,17,8,8,1
Nueces,30,"Regent, District 1",,,Under Votes,21,10,9,2
Nueces,30,"Regent, District 1",,,Over Votes,0,0,0,0
Nueces,30,"Regent, At Large",,,Guy Watts,3,1,2,0
Nueces,30,"Regent, At Large",,,"Hector ""Coach"" Salinas",13,10,3,0
Nueces,30,"Regent, At Large",,,Sandra Longoria Messbarger,7,2,3,2
Nueces,30,"Regent, At Large",,,Under Votes,15,5,9,1
Nueces,30,"Regent, At Large",,,Over Votes,0,0,0,0
Nueces,30,Mayor,,,Michael Hall,3,2,1,0
Nueces,30,Mayor,,,Ray Madrigal De Pancho Villa,6,4,2,0
Nueces,30,Mayor,,,Dan McQueen,4,2,2,0
Nueces,30,Mayor,,,Joe McComb,14,6,6,2
Nueces,30,Mayor,,,Aislynn Campbell,4,2,2,0
Nueces,30,Mayor,,,Under Votes,7,2,4,1
Nueces,30,Mayor,,,Over Votes,0,0,0,0
Nueces,30,"Council Member At-Large (Vote for 3)",,,John Garcia,4,2,2,0
Nueces,30,"Council Member At-Large (Vote for 3)",,,Brandey Batey,4,2,2,0
Nueces,30,"Council Member At-Large (Vote for 3)",,,"Rudy Garza, Jr.",12,6,5,1
Nueces,30,"Council Member At-Large (Vote for 3)",,,Kaylynn Paxson,5,2,1,2
Nueces,30,"Council Member At-Large (Vote for 3)",,,David Boatright,3,1,2,0
Nueces,30,"Council Member At-Large (Vote for 3)",,,Michael Hunter,11,5,5,1
Nueces,30,"Council Member At-Large (Vote for 3)",,,Paulette Guajardo,10,9,0,1
Nueces,30,"Council Member At-Large (Vote for 3)",,,Under Votes,65,27,34,4
Nueces,30,"Council Member At-Large (Vote for 3)",,,Over Votes,0,0,0,0
Nueces,30,Council Member Single-Member District 1,,,Julian Firo,13,6,5,2
Nueces,30,Council Member Single-Member District 1,,,Everett Roy,8,5,3,0
Nueces,30,Council Member Single-Member District 1,,,Joy Miller,5,2,3,0
Nueces,30,Council Member Single-Member District 1,,,Under Votes,12,5,6,1
Nueces,30,Council Member Single-Member District 1,,,Over Votes,0,0,0,0
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION A,,,For,23,10,12,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION A,,,Against,9,6,2,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION A,,,Under Votes,6,2,3,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION A,,,Over Votes,0,0,0,0
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION B,,,For,19,10,8,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION B,,,Against,12,6,5,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION B,,,Under Votes,7,2,4,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION B,,,Over Votes,0,0,0,0
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION C,,,For,21,9,11,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION C,,,Against,11,7,3,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION C,,,Under Votes,6,2,3,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION C,,,Over Votes,0,0,0,0
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION D,,,For,19,9,9,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION D,,,Against,9,6,2,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION D,,,Under Votes,10,3,6,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION D,,,Over Votes,0,0,0,0
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION E,,,For,16,6,9,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION E,,,Against,12,9,2,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION E,,,Under Votes,10,3,6,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION E,,,Over Votes,0,0,0,0
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION F,,,For,19,9,9,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION F,,,Against,11,7,3,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION F,,,Under Votes,8,2,5,1
Nueces,30,CITY OF CORPUS CHRISTI PROPOSITION F,,,Over Votes,0,0,0,0
Nueces,30,"Board of Trustee, District 1",,,John Longoria,12,8,4,0
Nueces,30,"Board of Trustee, District 1",,,Lamont C. Taylor,14,7,5,2
Nueces,30,"Board of Trustee, District 1",,,Paul David Escamilla,3,1,2,0
Nueces,30,"Board of Trustee, District 1",,,Under Votes,9,2,6,1
Nueces,30,"Board of Trustee, District 1",,,Over Votes,0,0,0,0
Nueces,30,Corpus Christi ISD Bond Election Proposition,,,For,16,6,9,1
Nueces,30,Corpus Christi ISD Bond Election Proposition,,,Against,14,10,3,1
Nueces,30,Corpus Christi ISD Bond Election Proposition,,,Under Votes,8,2,5,1
Nueces,30,Corpus Christi ISD Bond Election Proposition,,,Over Votes,0,0,0,0
Nueces,31,Registered Voters,,,,665,,,
Nueces,31,Ballots Cast,,,,179,,,
Nueces,31-01,Registered Voters,,,,252,,,
Nueces,31-01,Ballots Cast,,,,73,,,
Nueces,31-02,Registered Voters,,,,413,,,
Nueces,31-02,Ballots Cast,,,,106,,,
Nueces,31,Straight Party,,REP,Republican Party,21,10,11,0
Nueces,31,Straight Party,,DEM,Democratic Party,109,53,47,9
Nueces,31,Straight Party,,LIB,Libertarian Party,0,0,0,0
Nueces,31,Straight Party,,IND,Independent Party,2,1,1,0
Nueces,31,Straight Party,,,Under Votes,47,16,26,5
Nueces,31,Straight Party,,,Over Votes,0,0,0,0
Nueces,31,U.S. Senate,,REP,Ted Cruz,37,17,20,0
Nueces,31,U.S. Senate,,DEM,Beto O'Rourke,142,63,65,14
Nueces,31,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Nueces,31,U.S. Senate,,,Under Votes,0,0,0,0
Nueces,31,U.S. Senate,,,Over Votes,0,0,0,0
Nueces,31,U.S. House,27,REP,Michael Cloud,30,17,12,1
Nueces,31,U.S. House,27,DEM,Eric Holguin,144,62,69,13
Nueces,31,U.S. House,27,LIB,Daniel Tinus,1,1,0,0
Nueces,31,U.S. House,27,IND,James Duerr,2,0,2,0
Nueces,31,U.S. House,27,,Under Votes,2,0,2,0
Nueces,31,U.S. House,27,,Over Votes,0,0,0,0
Nueces,31,Govenor,,REP,Greg Abbott,48,22,25,1
Nueces,31,Govenor,,DEM,Lupe Valdez,128,58,57,13
Nueces,31,Govenor,,LIB,Mark Jay Tippetts,0,0,0,0
Nueces,31,Govenor,,,Under Votes,3,0,3,0
Nueces,31,Govenor,,,Over Votes,0,0,0,0
Nueces,31,Lieutenant Govenor,,REP,Dan Patrick,33,17,16,0
Nueces,31,Lieutenant Govenor,,DEM,Mike Collier,142,62,66,14
Nueces,31,Lieutenant Govenor,,LIB,Kerry Douglas McKennon,0,0,0,0
Nueces,31,Lieutenant Govenor,,,Under Votes,4,1,3,0
Nueces,31,Lieutenant Govenor,,,Over Votes,0,0,0,0
Nueces,31,Attorney General,,REP,Ken Paxton,34,16,18,0
Nueces,31,Attorney General,,DEM,Justin Nelson,138,62,62,14
Nueces,31,Attorney General,,LIB,Michael Ray Harris,2,1,1,0
Nueces,31,Attorney General,,,Under Votes,5,1,4,0
Nueces,31,Attorney General,,,Over Votes,0,0,0,0
Nueces,31,Comptroller of Public Accounts,,REP,Glenn Hegar,32,16,16,0
Nueces,31,Comptroller of Public Accounts,,DEM,Joi Chevalier,137,61,62,14
Nueces,31,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1,0
Nueces,31,Comptroller of Public Accounts,,,Under Votes,7,1,6,0
Nueces,31,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Nueces,31,Commissioner of the Gerneral Land Office,,REP,George P. Bush,37,17,19,1
Nueces,31,Commissioner of the Gerneral Land Office,,DEM,Miguel Suazo,139,63,63,13
Nueces,31,Commissioner of the Gerneral Land Office,,LIB,Matt Pina,0,0,0,0
Nueces,31,Commissioner of the Gerneral Land Office,,,Under Votes,3,0,3,0
Nueces,31,Commissioner of the Gerneral Land Office,,,Over Votes,0,0,0,0
Nueces,31,Commissioner of Agriculture,,REP,Sid Miller,29,15,14,0
Nueces,31,Commissioner of Agriculture,,DEM,Kim Olson,142,63,66,13
Nueces,31,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0,0
Nueces,31,Commissioner of Agriculture,,,Under Votes,7,1,5,1
Nueces,31,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Nueces,31,Railroad Commissioner,,REP,Christi Craddick,29,15,14,0
Nueces,31,Railroad Commissioner,,DEM,Roman McAllen,141,62,65,14
Nueces,31,Railroad Commissioner,,LIB,Mike Wright,3,2,1,0
Nueces,31,Railroad Commissioner,,,Under Votes,6,1,5,0
Nueces,31,Railroad Commissioner,,,Over Votes,0,0,0,0
Nueces,31,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,29,15,14,0
Nueces,31,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,146,64,68,14
Nueces,31,"Justice, Supreme Court, Place 2",,,Under Votes,4,1,3,0
Nueces,31,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Nueces,31,"Justice, Supreme Court, Place 4",,REP,John Devine,30,16,14,0
Nueces,31,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,142,64,64,14
Nueces,31,"Justice, Supreme Court, Place 4",,,Under Votes,7,0,7,0
Nueces,31,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Nueces,31,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,29,16,13,0
Nueces,31,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,144,64,66,14
Nueces,31,"Justice, Supreme Court, Place 6",,,Under Votes,6,0,6,0
Nueces,31,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Nueces,31,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,31,17,13,1
Nueces,31,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,142,63,66,13
Nueces,31,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1,0
Nueces,31,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,0,5,0
Nueces,31,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Nueces,31,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,29,16,12,1
Nueces,31,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,144,64,67,13
Nueces,31,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,0,6,0
Nueces,31,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Nueces,31,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,48,24,23,1
Nueces,31,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,64,26,37,1
Nueces,31,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,67,30,25,12
Nueces,31,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Nueces,31,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",29,16,13,0
Nueces,31,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",145,64,67,14
Nueces,31,"Member, State Board of Education, District 2",,,Under Votes,5,0,5,0
