county,precinct,office,district,party,Reg_voters,total_ballots,total_under_votes,total_over_votes,absentee_ballots,absentee_votes,absentee_under_votes,absentee_over_votes,early_ballots,early_votes,early_under_votes,early_over_votes,election_ballots,election_votes,election_under_votes,election_over_votes,votes
La Salle,3A,"Justice, 4th Court of Appeals District, Place No. 3",,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,"Justice, 4th Court of Appeals District, Place No. 4",,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,"Justice, 4th Court of Appeals District, Place No. 5",,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,"Justice, 4th Court of Appeals District, Place No. 7",,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,"District Judge, 81st Judicial District",,REP,16,9,0,0,0,0,0,0,6,6,0,0,3,2,0,0,8
La Salle,3A,"District Judge, 81st Judicial District",,DEM,16,9,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1
La Salle,3A,"District Judge, 218th Judicial District",,REP,16,9,1,0,0,0,0,0,6,6,0,0,3,2,1,0,8
La Salle,3A,County Judge,,DEM,16,9,5,0,0,0,0,0,6,2,4,0,3,2,1,0,4
La Salle,3A,District and County Clerk,,DEM,16,9,4,0,0,0,0,0,6,3,3,0,3,2,1,0,5
La Salle,3A,County Treasurer,,DEM,16,9,5,0,0,0,0,0,6,3,3,0,3,1,2,0,4
La Salle,3A,"Justice of the Peace, Precinct No. 3",,DEM,16,9,4,0,0,0,0,0,6,4,2,0,3,1,2,0,5
La Salle,4,Straight Party,,REP,99,64,46,0,0,0,0,0,33,5,27,0,31,11,19,0,16
La Salle,4,Straight Party,,DEM,99,64,46,0,0,0,0,0,33,1,27,0,31,1,19,0,2
La Salle,4,Straight Party,,LIB,99,64,46,0,0,0,0,0,33,0,27,0,31,0,19,0,0
La Salle,4,United States Senator,,REP,99,64,2,0,0,0,0,0,33,27,2,0,31,28,0,0,55
La Salle,4,United States Senator,,DEM,99,64,2,0,0,0,0,0,33,4,2,0,31,2,0,0,6
La Salle,4,United States Senator,,LIB,99,64,2,0,0,0,0,0,33,0,2,0,31,1,0,0,1
La Salle,4,"United States Representative, District 23",,REP,99,64,7,0,0,0,0,0,33,20,6,0,31,27,1,0,47
La Salle,4,"United States Representative, District 23",,DEM,99,64,7,0,0,0,0,0,33,6,6,0,31,3,1,0,9
La Salle,4,"United States Representative, District 23",,LIB,99,64,7,0,0,0,0,0,33,1,6,0,31,0,1,0,1
La Salle,4,Governor,,REP,99,64,5,0,0,0,0,0,33,26,4,0,31,28,1,0,54
La Salle,4,Governor,,DEM,99,64,5,0,0,0,0,0,33,3,4,0,31,2,1,0,5
La Salle,4,Governor,,LIB,99,64,5,0,0,0,0,0,33,0,4,0,31,0,1,0,0
La Salle,4,Lieutenant Governor,,REP,99,64,11,0,0,0,0,0,33,20,8,0,31,24,3,0,44
La Salle,4,Lieutenant Governor,,DEM,99,64,11,0,0,0,0,0,33,4,8,0,31,3,3,0,7
La Salle,4,Lieutenant Governor,,LIB,99,64,11,0,0,0,0,0,33,1,8,0,31,1,3,0,2
La Salle,4,Attorney General,,REP,99,64,13,0,0,0,0,0,33,19,11,0,31,27,2,0,46
La Salle,4,Attorney General,,DEM,99,64,13,0,0,0,0,0,33,2,11,0,31,2,2,0,4
La Salle,4,Attorney General,,LIB,99,64,13,0,0,0,0,0,33,1,11,0,31,0,2,0,1
La Salle,4,Comptroller of Public Accounts,,REP,99,64,11,0,0,0,0,0,33,18,9,0,31,27,2,0,45
La Salle,4,Comptroller of Public Accounts,,DEM,99,64,11,0,0,0,0,0,33,2,9,0,31,1,2,0,3
La Salle,4,Comptroller of Public Accounts,,LIB,99,64,11,0,0,0,0,0,33,4,9,0,31,1,2,0,5
La Salle,4,Commissioner of the General Land Office,,REP,99,64,8,0,0,0,0,0,33,23,7,0,31,27,1,0,50
La Salle,4,Commissioner of the General Land Office,,DEM,99,64,8,0,0,0,0,0,33,2,7,0,31,3,1,0,5
La Salle,4,Commissioner of the General Land Office,,LIB,99,64,8,0,0,0,0,0,33,1,7,0,31,0,1,0,1
La Salle,4,Commissioner of Agriculture,,REP,99,64,10,0,0,0,0,0,33,22,8,0,31,23,2,0,45
La Salle,4,Commissioner of Agriculture,,DEM,99,64,10,0,0,0,0,0,33,2,8,0,31,6,2,0,8
La Salle,4,Commissioner of Agriculture,,LIB,99,64,10,0,0,0,0,0,33,1,8,0,31,0,2,0,1
La Salle,4,Railroad Commissioner,,REP,99,64,10,0,0,0,0,0,33,21,8,0,31,25,2,0,46
La Salle,4,Railroad Commissioner,,DEM,99,64,10,0,0,0,0,0,33,1,8,0,31,2,2,0,3
La Salle,4,Railroad Commissioner,,LIB,99,64,10,0,0,0,0,0,33,3,8,0,31,2,2,0,5
La Salle,4,"Justice, Supreme Court, Place 2",,REP,99,64,11,0,0,0,0,0,33,22,8,0,31,27,3,0,49
La Salle,4,"Justice, Supreme Court, Place 2",,DEM,99,64,11,0,0,0,0,0,33,3,8,0,31,1,3,0,4
La Salle,4,"Justice, Supreme Court, Place 4",,REP,99,64,11,0,0,0,0,0,33,18,9,0,31,28,2,0,46
La Salle,4,"Justice, Supreme Court, Place 4",,DEM,99,64,11,0,0,0,0,0,33,6,9,0,31,1,2,0,7
La Salle,4,"Justice, Supreme Court, Place 6",,REP,99,64,12,0,0,0,0,0,33,21,9,0,31,27,3,0,48
La Salle,4,"Justice, Supreme Court, Place 6",,DEM,99,64,12,0,0,0,0,0,33,3,9,0,31,1,3,0,4
La Salle,4,"Presiding Judge, Court of Criminal Appeals",,REP,99,64,11,0,0,0,0,0,33,20,8,0,31,27,3,0,47
La Salle,4,"Presiding Judge, Court of Criminal Appeals",,DEM,99,64,11,0,0,0,0,0,33,3,8,0,31,1,3,0,4
La Salle,4,"Presiding Judge, Court of Criminal Appeals",,LIB,99,64,11,0,0,0,0,0,33,2,8,0,31,0,3,0,2
La Salle,4,"Judge, Court of Criminal Appeals, Place 7",,REP,99,64,13,0,0,0,0,0,33,18,10,0,31,27,3,0,45
La Salle,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,99,64,13,0,0,0,0,0,33,5,10,0,31,1,3,0,6
La Salle,4,"Judge, Court of Criminal Appeals, Place 8",,REP,99,64,15,0,0,0,0,0,33,20,11,0,31,27,4,0,47
La Salle,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,99,64,15,0,0,0,0,0,33,2,11,0,31,0,4,0,2
La Salle,4,"State Representative, District No. 31",,DEM,99,64,48,0,0,0,0,0,33,8,25,0,31,8,23,0,16
La Salle,4,"Justice, 4th Court of Appeals District, Place No. 2",,REP,99,64,13,0,0,0,0,0,33,21,10,0,31,27,3,0,48
La Salle,4,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,99,64,13,0,0,0,0,0,33,2,10,0,31,1,3,0,3
La Salle,4,"Justice, 4th Court of Appeals District, Place No. 3",,REP,99,64,13,0,0,0,0,0,33,20,10,0,31,27,3,0,47
La Salle,4,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,99,64,13,0,0,0,0,0,33,3,10,0,31,1,3,0,4
La Salle,4,"Justice, 4th Court of Appeals District, Place No. 4",,REP,99,64,14,0,0,0,0,0,33,20,11,0,31,27,3,0,47
La Salle,4,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,99,64,14,0,0,0,0,0,33,2,11,0,31,1,3,0,3
La Salle,4,"Justice, 4th Court of Appeals District, Place No. 5",,REP,99,64,13,0,0,0,0,0,33,19,10,0,31,27,3,0,46
La Salle,4,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,99,64,13,0,0,0,0,0,33,4,10,0,31,1,3,0,5
La Salle,4,"Justice, 4th Court of Appeals District, Place No. 7",,REP,99,64,13,0,0,0,0,0,33,19,10,0,31,26,3,0,45
La Salle,4,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,99,64,13,0,0,0,0,0,33,4,10,0,31,2,3,0,6
La Salle,4,"District Judge, 81st Judicial District",,REP,99,64,12,0,0,0,0,0,33,20,9,0,31,26,3,0,46
La Salle,4,"District Judge, 81st Judicial District",,DEM,99,64,12,0,0,0,0,0,33,4,9,0,31,2,3,0,6
La Salle,4,"District Judge, 218th Judicial District",,REP,99,64,20,0,0,0,0,0,33,21,12,0,31,23,8,0,44
La Salle,4,County Judge,,DEM,99,64,35,0,0,0,0,0,33,17,16,0,31,12,19,0,29
La Salle,4,District and County Clerk,,DEM,99,64,31,0,0,0,0,0,33,18,15,0,31,15,16,0,33
La Salle,4,County Treasurer,,DEM,99,64,35,0,0,0,0,0,33,15,18,0,31,14,17,0,29
La Salle,4,"County Commissioner, Precinct No. 4",,DEM,99,64,27,0,0,0,0,0,33,20,13,0,31,17,14,0,37
La Salle,4,"Justice of the Peace, Precinct No. 4",,REP,99,64,3,0,0,0,0,0,33,24,0,0,31,20,3,0,44
La Salle,4,"Justice of the Peace, Precinct No. 4",,DEM,99,64,3,0,0,0,0,0,33,9,0,0,31,8,3,0,17
La Salle,5,Straight Party,,REP,956,293,130,0,0,0,0,0,162,33,73,0,131,17,57,0,50
La Salle,5,Straight Party,,DEM,956,293,130,0,0,0,0,0,162,56,73,0,131,57,57,0,113
La Salle,5,Straight Party,,LIB,956,293,130,0,0,0,0,0,162,0,73,0,131,0,57,0,0
La Salle,5,United States Senator,,REP,956,293,5,0,0,0,0,0,162,76,3,0,131,44,2,0,120
La Salle,5,United States Senator,,DEM,956,293,5,0,0,0,0,0,162,82,3,0,131,84,2,0,166
La Salle,5,United States Senator,,LIB,956,293,5,0,0,0,0,0,162,1,3,0,131,1,2,0,2
La Salle,5,"United States Representative, District 23",,REP,956,293,0,0,0,0,0,0,162,76,0,0,131,37,0,0,113
La Salle,5,"United States Representative, District 23",,DEM,956,293,0,0,0,0,0,0,162,82,0,0,131,92,0,0,174
La Salle,5,"United States Representative, District 23",,LIB,956,293,0,0,0,0,0,0,162,4,0,0,131,2,0,0,6
La Salle,5,Governor,,REP,956,293,4,0,0,0,0,0,162,80,1,0,131,48,3,0,128
La Salle,5,Governor,,DEM,956,293,4,0,0,0,0,0,162,79,1,0,131,80,3,0,159
La Salle,5,Governor,,LIB,956,293,4,0,0,0,0,0,162,2,1,0,131,0,3,0,2
La Salle,5,Lieutenant Governor,,REP,956,293,11,0,0,0,0,0,162,76,6,0,131,45,5,0,121
La Salle,5,Lieutenant Governor,,DEM,956,293,11,0,0,0,0,0,162,80,6,0,131,81,5,0,161
La Salle,5,Lieutenant Governor,,LIB,956,293,11,0,0,0,0,0,162,0,6,0,131,0,5,0,0
La Salle,5,Attorney General,,REP,956,293,11,0,0,0,0,0,162,76,5,0,131,38,6,0,114
La Salle,5,Attorney General,,DEM,956,293,11,0,0,0,0,0,162,81,5,0,131,86,6,0,167
La Salle,5,Attorney General,,LIB,956,293,11,0,0,0,0,0,162,0,5,0,131,1,6,0,1
La Salle,5,Comptroller of Public Accounts,,REP,956,293,16,0,0,0,0,0,162,74,5,0,131,36,11,0,110
La Salle,5,Comptroller of Public Accounts,,DEM,956,293,16,0,0,0,0,0,162,78,5,0,131,81,11,0,159
La Salle,5,Comptroller of Public Accounts,,LIB,956,293,16,0,0,0,0,0,162,5,5,0,131,3,11,0,8
La Salle,5,Commissioner of the General Land Office,,REP,956,293,10,0,0,0,0,0,162,78,5,0,131,43,5,0,121
La Salle,5,Commissioner of the General Land Office,,DEM,956,293,10,0,0,0,0,0,162,76,5,0,131,81,5,0,157
La Salle,5,Commissioner of the General Land Office,,LIB,956,293,10,0,0,0,0,0,162,3,5,0,131,2,5,0,5
La Salle,5,Commissioner of Agriculture,,REP,956,293,15,0,0,0,0,0,162,75,7,0,131,35,8,0,110
La Salle,5,Commissioner of Agriculture,,DEM,956,293,15,0,0,0,0,0,162,80,7,0,131,87,8,0,167
La Salle,5,Commissioner of Agriculture,,LIB,956,293,15,0,0,0,0,0,162,0,7,0,131,1,8,0,1
La Salle,5,Railroad Commissioner,,REP,956,293,13,0,0,0,0,0,162,76,5,0,131,37,8,0,113
La Salle,5,Railroad Commissioner,,DEM,956,293,13,0,0,0,0,0,162,80,5,0,131,84,8,0,164
La Salle,5,Railroad Commissioner,,LIB,956,293,13,0,0,0,0,0,162,1,5,0,131,2,8,0,3
La Salle,5,"Justice, Supreme Court, Place 2",,REP,956,293,16,0,0,0,0,0,162,76,7,0,131,36,9,0,112
La Salle,5,"Justice, Supreme Court, Place 2",,DEM,956,293,16,0,0,0,0,0,162,79,7,0,131,86,9,0,165
La Salle,5,"Justice, Supreme Court, Place 4",,REP,956,293,14,0,0,0,0,0,162,77,5,0,131,38,9,0,115
La Salle,5,"Justice, Supreme Court, Place 4",,DEM,956,293,14,0,0,0,0,0,162,80,5,0,131,84,9,0,164
La Salle,5,"Justice, Supreme Court, Place 6",,REP,956,293,14,0,0,0,0,0,162,76,5,0,131,38,9,0,114
La Salle,5,"Justice, Supreme Court, Place 6",,DEM,956,293,14,0,0,0,0,0,162,81,5,0,131,84,9,0,165
La Salle,5,"Presiding Judge, Court of Criminal Appeals",,REP,956,293,12,0,0,0,0,0,162,77,4,0,131,37,8,0,114
La Salle,5,"Presiding Judge, Court of Criminal Appeals",,DEM,956,293,12,0,0,0,0,0,162,80,4,0,131,85,8,0,165
La Salle,5,"Presiding Judge, Court of Criminal Appeals",,LIB,956,293,12,0,0,0,0,0,162,1,4,0,131,1,8,0,2
La Salle,5,"Judge, Court of Criminal Appeals, Place 7",,REP,956,293,15,0,0,0,0,0,162,74,8,0,131,38,7,0,112
La Salle,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,956,293,15,0,0,0,0,0,162,80,8,0,131,86,7,0,166
La Salle,5,"Judge, Court of Criminal Appeals, Place 8",,REP,956,293,126,0,0,0,0,0,162,78,64,0,131,50,62,0,128
La Salle,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,956,293,126,0,0,0,0,0,162,20,64,0,131,19,62,0,39
La Salle,5,"State Representative, District No. 31",,DEM,956,293,99,0,0,0,0,0,162,98,64,0,131,96,35,0,194
La Salle,5,"Justice, 4th Court of Appeals District, Place No. 2",,REP,956,293,15,0,0,0,0,0,162,73,7,0,131,35,8,0,108
La Salle,5,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,956,293,15,0,0,0,0,0,162,82,7,0,131,88,8,0,170
La Salle,5,"Justice, 4th Court of Appeals District, Place No. 3",,REP,956,293,14,0,0,0,0,0,162,74,6,0,131,34,8,0,108
La Salle,5,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,956,293,14,0,0,0,0,0,162,82,6,0,131,89,8,0,171
La Salle,5,"Justice, 4th Court of Appeals District, Place No. 4",,REP,956,293,14,0,0,0,0,0,162,74,6,0,131,37,8,0,111
La Salle,5,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,956,293,14,0,0,0,0,0,162,82,6,0,131,86,8,0,168
La Salle,5,"Justice, 4th Court of Appeals District, Place No. 5",,REP,956,293,14,0,0,0,0,0,162,74,5,0,131,33,9,0,107
La Salle,5,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,956,293,14,0,0,0,0,0,162,83,5,0,131,89,9,0,172
La Salle,5,"Justice, 4th Court of Appeals District, Place No. 7",,REP,956,293,13,0,0,0,0,0,162,74,5,0,131,34,8,0,108
La Salle,5,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,956,293,13,0,0,0,0,0,162,83,5,0,131,89,8,0,172
La Salle,5,"District Judge, 81st Judicial District",,REP,956,293,8,0,0,0,0,0,162,76,2,0,131,42,6,0,118
La Salle,5,"District Judge, 81st Judicial District",,DEM,956,293,8,0,0,0,0,0,162,84,2,0,131,83,6,0,167
La Salle,5,"District Judge, 218th Judicial District",,REP,956,293,161,0,0,0,0,0,162,81,81,0,131,51,80,0,132
La Salle,5,County Judge,,DEM,956,293,85,0,0,0,0,0,162,111,51,0,131,97,34,0,208
La Salle,5,District and County Clerk,,DEM,956,293,80,0,0,0,0,0,162,116,46,0,131,97,34,0,213
La Salle,5,County Treasurer,,DEM,956,293,82,0,0,0,0,0,162,111,51,0,131,100,31,0,211
La Salle,5,"County Commissioner, Precinct No. 4",,DEM,956,293,76,0,0,0,0,0,162,119,43,0,131,98,33,0,217
La Salle,5,"Justice of the Peace, Precinct No. 1",,DEM,956,293,95,0,0,0,0,0,162,103,59,0,131,95,36,0,198
La Salle,6,Straight Party,,REP,450,183,86,0,0,0,0,0,95,26,45,0,88,12,41,0,38
La Salle,6,Straight Party,,DEM,450,183,86,0,0,0,0,0,95,24,45,0,88,35,41,0,59
La Salle,6,Straight Party,,LIB,450,183,86,0,0,0,0,0,95,0,45,0,88,0,41,0,0
La Salle,6,United States Senator,,REP,450,183,1,0,0,0,0,0,95,57,1,0,88,26,0,0,83
La Salle,6,United States Senator,,DEM,450,183,1,0,0,0,0,0,95,37,1,0,88,62,0,0,99
La Salle,6,United States Senator,,LIB,450,183,1,0,0,0,0,0,95,0,1,0,88,0,0,0,0
La Salle,6,"United States Representative, District 23",,REP,450,183,5,0,0,0,0,0,95,54,2,0,88,21,3,0,75
La Salle,6,"United States Representative, District 23",,DEM,450,183,5,0,0,0,0,0,95,39,2,0,88,63,3,0,102
La Salle,6,"United States Representative, District 23",,LIB,450,183,5,0,0,0,0,0,95,0,2,0,88,1,3,0,1
La Salle,6,Governor,,REP,450,183,8,0,0,0,0,0,95,59,1,0,88,30,7,0,89
La Salle,6,Governor,,DEM,450,183,8,0,0,0,0,0,95,35,1,0,88,51,7,0,86
La Salle,6,Governor,,LIB,450,183,8,0,0,0,0,0,95,0,1,0,88,0,7,0,0
La Salle,6,Lieutenant Governor,,REP,450,183,13,0,0,0,0,0,95,55,2,0,88,25,11,0,80
La Salle,6,Lieutenant Governor,,DEM,450,183,13,0,0,0,0,0,95,35,2,0,88,52,11,0,87
La Salle,6,Lieutenant Governor,,LIB,450,183,13,0,0,0,0,0,95,3,2,0,88,0,11,0,3
La Salle,6,Attorney General,,REP,450,183,13,0,0,0,0,0,95,56,2,0,88,22,11,0,78
La Salle,6,Attorney General,,DEM,450,183,13,0,0,0,0,0,95,36,2,0,88,54,11,0,90
La Salle,6,Attorney General,,LIB,450,183,13,0,0,0,0,0,95,1,2,0,88,1,11,0,2
La Salle,6,Comptroller of Public Accounts,,REP,450,183,16,0,0,0,0,0,95,56,2,0,88,20,14,0,76
La Salle,6,Comptroller of Public Accounts,,DEM,450,183,16,0,0,0,0,0,95,34,2,0,88,52,14,0,86
La Salle,6,Comptroller of Public Accounts,,LIB,450,183,16,0,0,0,0,0,95,3,2,0,88,2,14,0,5
La Salle,6,Commissioner of the General Land Office,,REP,450,183,15,0,0,0,0,0,95,57,3,0,88,24,12,0,81
La Salle,6,Commissioner of the General Land Office,,DEM,450,183,15,0,0,0,0,0,95,34,3,0,88,48,12,0,82
La Salle,6,Commissioner of the General Land Office,,LIB,450,183,15,0,0,0,0,0,95,1,3,0,88,4,12,0,5
La Salle,6,Commissioner of Agriculture,,REP,450,183,16,0,0,0,0,0,95,57,2,0,88,20,14,0,77
La Salle,6,Commissioner of Agriculture,,DEM,450,183,16,0,0,0,0,0,95,35,2,0,88,52,14,0,87
La Salle,6,Commissioner of Agriculture,,LIB,450,183,16,0,0,0,0,0,95,1,2,0,88,2,14,0,3
La Salle,6,Railroad Commissioner,,REP,450,183,17,0,0,0,0,0,95,57,2,0,88,20,15,0,77
La Salle,6,Railroad Commissioner,,DEM,450,183,17,0,0,0,0,0,95,35,2,0,88,49,15,0,84
La Salle,6,Railroad Commissioner,,LIB,450,183,17,0,0,0,0,0,95,1,2,0,88,4,15,0,5
La Salle,6,"Justice, Supreme Court, Place 2",,REP,450,183,19,0,0,0,0,0,95,58,4,0,88,20,15,0,78
La Salle,6,"Justice, Supreme Court, Place 2",,DEM,450,183,19,0,0,0,0,0,95,33,4,0,88,53,15,0,86
La Salle,6,"Justice, Supreme Court, Place 4",,REP,450,183,20,0,0,0,0,0,95,59,2,0,88,20,18,0,79
La Salle,6,"Justice, Supreme Court, Place 4",,DEM,450,183,20,0,0,0,0,0,95,34,2,0,88,50,18,0,84
La Salle,6,"Justice, Supreme Court, Place 6",,REP,450,183,17,0,0,0,0,0,95,59,3,0,88,20,14,0,79
La Salle,6,"Justice, Supreme Court, Place 6",,DEM,450,183,17,0,0,0,0,0,95,33,3,0,88,54,14,0,87
La Salle,6,"Presiding Judge, Court of Criminal Appeals",,REP,450,183,18,0,0,0,0,0,95,57,4,0,88,20,14,0,77
La Salle,6,"Presiding Judge, Court of Criminal Appeals",,DEM,450,183,18,0,0,0,0,0,95,34,4,0,88,54,14,0,88
La Salle,6,"Presiding Judge, Court of Criminal Appeals",,LIB,450,183,18,0,0,0,0,0,95,0,4,0,88,0,14,0,0
La Salle,6,"Judge, Court of Criminal Appeals, Place 7",,REP,450,183,17,0,0,0,0,0,95,57,3,0,88,21,14,0,78
La Salle,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,450,183,17,0,0,0,0,0,95,35,3,0,88,53,14,0,88
La Salle,6,"Judge, Court of Criminal Appeals, Place 8",,REP,450,183,77,0,0,0,0,0,95,59,28,0,88,26,49,0,85
La Salle,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,450,183,77,0,0,0,0,0,95,8,28,0,88,13,49,0,21
La Salle,6,"State Representative, District No. 31",,DEM,450,183,74,0,0,0,0,0,95,52,43,0,88,57,31,0,109
La Salle,6,"Justice, 4th Court of Appeals District, Place No. 2",,REP,450,183,19,0,0,0,0,0,95,57,3,0,88,21,16,0,78
La Salle,6,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,450,183,19,0,0,0,0,0,95,35,3,0,88,51,16,0,86
La Salle,6,"Justice, 4th Court of Appeals District, Place No. 3",,REP,450,183,17,0,0,0,0,0,95,58,2,0,88,19,15,0,77
La Salle,6,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,450,183,17,0,0,0,0,0,95,35,2,0,88,54,15,0,89
La Salle,6,"Justice, 4th Court of Appeals District, Place No. 4",,REP,450,183,18,0,0,0,0,0,95,56,3,0,88,20,15,0,76
La Salle,6,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,450,183,18,0,0,0,0,0,95,36,3,0,88,53,15,0,89
La Salle,6,"Justice, 4th Court of Appeals District, Place No. 5",,REP,450,183,16,0,0,0,0,0,95,57,2,0,88,23,14,0,80
La Salle,6,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,450,183,16,0,0,0,0,0,95,36,2,0,88,51,14,0,87
La Salle,6,"Justice, 4th Court of Appeals District, Place No. 7",,REP,450,183,16,0,0,0,0,0,95,58,3,0,88,19,13,0,77
La Salle,6,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,450,183,16,0,0,0,0,0,95,34,3,0,88,56,13,0,90
La Salle,6,"District Judge, 81st Judicial District",,REP,450,183,15,0,0,0,0,0,95,58,2,0,88,24,13,0,82
La Salle,6,"District Judge, 81st Judicial District",,DEM,450,183,15,0,0,0,0,0,95,35,2,0,88,51,13,0,86
La Salle,6,"District Judge, 218th Judicial District",,REP,450,183,89,0,0,0,0,0,95,63,32,0,88,31,57,0,94
La Salle,6,County Judge,,DEM,450,183,70,0,0,0,0,0,95,55,40,0,88,58,30,0,113
La Salle,6,District and County Clerk,,DEM,450,183,60,0,0,0,0,0,95,61,34,0,88,62,26,0,123
La Salle,6,County Treasurer,,DEM,450,183,62,0,0,0,0,0,95,59,36,0,88,62,26,0,121
La Salle,6,"County Commissioner, Precinct No. 2",,DEM,450,183,60,0,0,0,0,0,95,59,36,0,88,64,24,0,123
La Salle,6,"Justice of the Peace, Precinct No. 1",,DEM,450,183,65,0,0,0,0,0,95,55,40,0,88,63,25,0,118
