county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Gregg,14,DISTRICT CLERK,,REP,TREY HATTAWAY,443,270,152,21
Gregg,14,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,40,23,17,0
Gregg,14,DISTRICT CLERK,,REP,BRITNIE MINOR,112,69,38,5
Gregg,14,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",131,86,39,6
Gregg,14,COUNTY CLERK,,REP,MICHELLE GILLEY,435,256,160,19
Gregg,14,"JUSTICE OF THE PEACE,  PRECINCT NO. 3",,REP,TALYNA BENNETT CARLSON,558,338,196,24
Gregg,14,COUNTY CHAIRMAN,,REP,TRACY VINCENT,516,317,177,22
Gregg,15,U.S. Senate,,REP,GERALDINE SAM,4,1,3,0
Gregg,15,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",8,6,2,0
Gregg,15,U.S. Senate,,REP,STEFANO DE STEFANO,2,1,1,0
Gregg,15,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,15,U.S. Senate,,REP,Under Votes,4,2,2,0
Gregg,15,Registered Voters,,REP,,1472,,,
Gregg,15,Ballots Cast,,REP,,193,,,
Gregg,15,U.S. Senate,,REP,TED CRUZ,118,53,55,10
Gregg,15,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,15,U.S. Senate,,REP,Under Votes,4,2,2,0
Gregg,15,U.S. Senate,,REP,MARY MILLER,2,1,1,0
Gregg,15,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,8,7,1,0
Gregg,15,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,117,51,56,10
Gregg,15,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,5,2,3,0
Gregg,15,GOVERNOR,,REP,GREG ABBOTT,121,55,56,10
Gregg,15,GOVERNOR,,REP,SECEDE KILGORE,4,4,0,0
Gregg,15,GOVERNOR,,REP,BARBARA KRUEGER,6,3,3,0
Gregg,15,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,97,45,42,10
Gregg,15,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,37,18,19,0
Gregg,15,ATTORNEY GENERAL,,REP,KEN PAXTON,117,55,53,9
Gregg,15,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,113,54,52,7
Gregg,15,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,93,42,43,8
Gregg,15,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,5,3,2,0
Gregg,15,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,25,13,10,2
Gregg,15,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,4,1,3,0
Gregg,15,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,62,27,33,2
Gregg,15,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,31,11,16,4
Gregg,15,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,20,13,5,2
Gregg,15,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,104,48,50,6
Gregg,15,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,11,5,3,3
Gregg,15,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,105,49,48,8
Gregg,15,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,105,49,48,8
Gregg,15,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,109,50,51,8
Gregg,15,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,67,30,31,6
Gregg,15,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,44,22,19,3
Gregg,15,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,104,48,48,8
Gregg,15,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,55,26,24,5
Gregg,15,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,13,7,6,0
Gregg,15,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,37,16,18,3
Gregg,15,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,113,52,53,8
Gregg,15,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,108,50,49,9
Gregg,15,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,106,47,51,8
Gregg,15,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,110,51,51,8
Gregg,15,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,111,51,53,7
Gregg,15,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,111,56,47,8
Gregg,15,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,22,4,16,2
Gregg,15,COUNTY JUDGE,,REP,BILL STOUDT,116,52,56,8
Gregg,15,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,112,50,54,8
Gregg,15,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,110,50,52,8
Gregg,15,DISTRICT CLERK,,REP,TREY HATTAWAY,98,47,43,8
Gregg,15,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,8,2,6,0
Gregg,15,DISTRICT CLERK,,REP,BRITNIE MINOR,20,9,9,2
Gregg,15,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",15,7,7,1
Gregg,15,COUNTY CLERK,,REP,MICHELLE GILLEY,104,46,49,9
Gregg,15,"JUSTICE OF THE PEACE,  PRECINCT NO. 3",,REP,TALYNA BENNETT CARLSON,109,46,55,8
Gregg,15,COUNTY CHAIRMAN,,REP,TRACY VINCENT,100,46,46,8
Gregg,16,U.S. Senate,,REP,GERALDINE SAM,19,6,13,0
Gregg,16,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",29,4,22,3
Gregg,16,U.S. Senate,,REP,STEFANO DE STEFANO,17,3,14,0
Gregg,16,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,16,U.S. Senate,,REP,Under Votes,53,19,32,2
Gregg,16,Registered Voters,,REP,,3968,,,
Gregg,16,Ballots Cast,,REP,,918,,,
Gregg,16,U.S. Senate,,REP,TED CRUZ,691,281,378,32
Gregg,16,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,16,U.S. Senate,,REP,Under Votes,53,19,32,2
Gregg,16,U.S. Senate,,REP,MARY MILLER,31,11,17,3
Gregg,16,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,80,30,46,4
Gregg,16,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,715,279,402,34
Gregg,16,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,13,3,8,2
Gregg,16,GOVERNOR,,REP,GREG ABBOTT,739,290,409,40
Gregg,16,GOVERNOR,,REP,SECEDE KILGORE,14,4,10,0
Gregg,16,GOVERNOR,,REP,BARBARA KRUEGER,42,15,27,0
Gregg,16,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,597,242,324,31
Gregg,16,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,189,58,122,9
Gregg,16,ATTORNEY GENERAL,,REP,KEN PAXTON,706,280,387,39
Gregg,16,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,686,270,377,39
Gregg,16,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,559,212,322,25
Gregg,16,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,36,18,16,2
Gregg,16,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,122,39,75,8
Gregg,16,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,29,14,10,5
Gregg,16,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,380,154,208,18
Gregg,16,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,192,63,122,7
Gregg,16,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,96,40,46,10
Gregg,16,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,559,222,305,32
Gregg,16,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,116,41,71,4
Gregg,16,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,633,248,349,36
Gregg,16,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,632,246,350,36
Gregg,16,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,623,243,345,35
Gregg,16,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,394,153,221,20
Gregg,16,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,289,114,158,17
Gregg,16,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,621,247,340,34
Gregg,16,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,340,145,182,13
Gregg,16,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,81,22,50,9
Gregg,16,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,198,84,104,10
Gregg,16,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,727,277,411,39
Gregg,16,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,638,251,353,34
Gregg,16,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,624,245,346,33
Gregg,16,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,657,257,367,33
Gregg,16,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,650,258,358,34
Gregg,16,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,716,264,416,36
Gregg,16,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,102,49,50,3
Gregg,16,COUNTY JUDGE,,REP,BILL STOUDT,704,270,397,37
Gregg,16,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,652,255,362,35
Gregg,16,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,649,251,362,36
Gregg,16,DISTRICT CLERK,,REP,TREY HATTAWAY,700,266,401,33
Gregg,16,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,18,6,9,3
Gregg,16,DISTRICT CLERK,,REP,BRITNIE MINOR,91,35,53,3
Gregg,16,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",150,65,76,9
Gregg,16,COUNTY CLERK,,REP,MICHELLE GILLEY,608,219,358,31
Gregg,16,"JUSTICE OF THE PEACE,  PRECINCT NO. 3",,REP,TALYNA BENNETT CARLSON,705,270,398,37
Gregg,16,COUNTY CHAIRMAN,,REP,TRACY VINCENT,636,253,348,35
Gregg,17,U.S. Senate,,REP,GERALDINE SAM,4,0,4,0
Gregg,17,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",0,0,0,0
Gregg,17,U.S. Senate,,REP,STEFANO DE STEFANO,1,0,1,0
Gregg,17,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,17,U.S. Senate,,REP,Under Votes,0,0,0,0
Gregg,17,Registered Voters,,REP,,926,,,
Gregg,17,Ballots Cast,,REP,,148,,,
Gregg,17,U.S. Senate,,REP,TED CRUZ,48,24,20,4
Gregg,17,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,17,U.S. Senate,,REP,Under Votes,0,0,0,0
Gregg,17,U.S. Senate,,REP,MARY MILLER,0,0,0,0
Gregg,17,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,4,1,3,0
Gregg,17,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,47,22,21,4
Gregg,17,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,1,0,1,0
Gregg,17,GOVERNOR,,REP,GREG ABBOTT,49,24,21,4
Gregg,17,GOVERNOR,,REP,SECEDE KILGORE,1,0,1,0
Gregg,17,GOVERNOR,,REP,BARBARA KRUEGER,3,0,3,0
Gregg,17,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,38,23,11,4
Gregg,17,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,13,1,12,0
Gregg,17,ATTORNEY GENERAL,,REP,KEN PAXTON,46,22,20,4
Gregg,17,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,45,23,18,4
Gregg,17,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,36,16,17,3
Gregg,17,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,2,2,0,0
Gregg,17,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,9,4,4,1
Gregg,17,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,1,0,1,0
Gregg,17,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,18,11,7,0
Gregg,17,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,20,7,9,4
Gregg,17,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,6,2,4,0
Gregg,17,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,35,15,17,3
Gregg,17,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,10,6,3,1
Gregg,17,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,40,21,15,4
Gregg,17,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,41,21,16,4
Gregg,17,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,41,21,16,4
Gregg,17,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,23,12,9,2
Gregg,17,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,21,10,9,2
Gregg,17,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,40,21,15,4
Gregg,17,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,27,15,10,2
Gregg,17,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,2,0,2,0
Gregg,17,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,13,6,5,2
Gregg,17,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,46,23,19,4
Gregg,17,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,41,22,15,4
Gregg,17,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,40,22,14,4
Gregg,17,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,41,21,16,4
Gregg,17,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,44,23,17,4
Gregg,17,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,43,22,19,2
Gregg,17,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,9,2,5,2
Gregg,17,COUNTY JUDGE,,REP,BILL STOUDT,44,22,18,4
Gregg,17,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,40,22,14,4
Gregg,17,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,41,22,15,4
Gregg,17,DISTRICT CLERK,,REP,TREY HATTAWAY,38,14,22,2
Gregg,17,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,1,1,0,0
Gregg,17,DISTRICT CLERK,,REP,BRITNIE MINOR,11,7,2,2
Gregg,17,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",7,5,2,0
Gregg,17,COUNTY CLERK,,REP,MICHELLE GILLEY,38,17,17,4
Gregg,17,"COUNTY COMMISSIONER,  PRECINCT NO. 4",,REP,G. FLOYD,40,21,15,4
Gregg,17,"JUSTICE OF THE PEACE,  PRECINCT NO. 4",,REP,"DARRIN ""RUDY"" RUDOLPH",41,21,16,4
Gregg,17,COUNTY CHAIRMAN,,REP,TRACY VINCENT,41,22,15,4
Gregg,18,U.S. Senate,,REP,GERALDINE SAM,9,5,3,1
Gregg,18,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",11,6,4,1
Gregg,18,U.S. Senate,,REP,STEFANO DE STEFANO,9,5,2,2
Gregg,18,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,18,U.S. Senate,,REP,Under Votes,13,7,6,0
Gregg,18,Registered Voters,,REP,,3044,,,
Gregg,18,Ballots Cast,,REP,,893,,,
Gregg,18,U.S. Senate,,REP,TED CRUZ,268,174,77,17
Gregg,18,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,18,U.S. Senate,,REP,Under Votes,13,7,6,0
Gregg,18,U.S. Senate,,REP,MARY MILLER,6,5,1,0
Gregg,18,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,18,9,5,4
Gregg,18,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,281,185,80,16
Gregg,18,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,9,5,3,1
Gregg,18,GOVERNOR,,REP,GREG ABBOTT,286,189,78,19
Gregg,18,GOVERNOR,,REP,SECEDE KILGORE,4,2,2,0
Gregg,18,GOVERNOR,,REP,BARBARA KRUEGER,11,6,3,2
Gregg,18,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,230,157,58,15
Gregg,18,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,72,36,30,6
Gregg,18,ATTORNEY GENERAL,,REP,KEN PAXTON,278,187,71,20
Gregg,18,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,276,180,75,21
Gregg,18,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,213,140,55,18
Gregg,18,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,9,7,1,1
Gregg,18,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,47,31,15,1
Gregg,18,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,16,9,7,0
Gregg,18,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,171,113,49,9
Gregg,18,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,65,38,18,9
Gregg,18,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,39,28,9,2
Gregg,18,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,238,157,61,20
Gregg,18,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,40,26,13,1
Gregg,18,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,271,180,71,20
Gregg,18,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,268,178,70,20
Gregg,18,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,268,177,71,20
Gregg,18,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,169,98,56,15
Gregg,18,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,98,74,20,4
Gregg,18,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,262,172,70,20
Gregg,18,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,144,96,39,9
Gregg,18,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,39,28,6,5
Gregg,18,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,66,43,18,5
Gregg,18,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,278,185,73,20
Gregg,18,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,264,173,72,19
Gregg,18,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,258,171,68,19
Gregg,18,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,273,181,73,19
Gregg,18,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,265,175,71,19
Gregg,18,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,202,130,55,17
Gregg,18,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,105,65,37,3
Gregg,18,COUNTY JUDGE,,REP,BILL STOUDT,273,178,76,19
Gregg,18,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,262,175,68,19
Gregg,18,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,267,173,75,19
Gregg,18,DISTRICT CLERK,,REP,TREY HATTAWAY,200,133,54,13
Gregg,18,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,26,16,8,2
Gregg,18,DISTRICT CLERK,,REP,BRITNIE MINOR,57,31,21,5
Gregg,18,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",72,55,11,6
Gregg,18,COUNTY CLERK,,REP,MICHELLE GILLEY,208,129,64,15
Gregg,18,"COUNTY COMMISSIONER,  PRECINCT NO. 4",,REP,G. FLOYD,255,170,66,19
Gregg,18,"JUSTICE OF THE PEACE,  PRECINCT NO. 4",,REP,"DARRIN ""RUDY"" RUDOLPH",256,170,67,19
Gregg,18,COUNTY CHAIRMAN,,REP,TRACY VINCENT,253,169,66,18
Gregg,19,U.S. Senate,,REP,GERALDINE SAM,0,0,0,0
Gregg,19,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",0,0,0,0
Gregg,19,U.S. Senate,,REP,STEFANO DE STEFANO,1,1,0,0
Gregg,19,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,19,U.S. Senate,,REP,Under Votes,11,4,4,3
Gregg,19,Registered Voters,,REP,,3701,,,
Gregg,19,Ballots Cast,,REP,,828,,,
Gregg,19,U.S. Senate,,REP,TED CRUZ,58,27,27,4
Gregg,19,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,19,U.S. Senate,,REP,Under Votes,11,4,4,3
Gregg,19,U.S. Senate,,REP,MARY MILLER,6,1,5,0
Gregg,19,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,8,3,5,0
Gregg,19,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,52,24,24,4
Gregg,19,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,2,0,2,0
Gregg,19,GOVERNOR,,REP,GREG ABBOTT,59,29,27,3
Gregg,19,GOVERNOR,,REP,SECEDE KILGORE,1,0,1,0
Gregg,19,GOVERNOR,,REP,BARBARA KRUEGER,4,0,3,1
Gregg,19,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,48,25,19,4
Gregg,19,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,12,4,8,0
Gregg,19,ATTORNEY GENERAL,,REP,KEN PAXTON,58,27,27,4
Gregg,19,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,56,26,26,4
Gregg,19,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,37,19,15,3
Gregg,19,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,0,0,0,0
Gregg,19,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,20,8,11,1
Gregg,19,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,2,1,1,0
Gregg,19,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,39,16,19,4
Gregg,19,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,8,5,3,0
Gregg,19,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,6,2,4,0
Gregg,19,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,33,14,16,3
Gregg,19,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,19,9,9,1
Gregg,19,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,51,22,26,3
Gregg,19,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,51,21,26,4
Gregg,19,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,47,21,23,3
Gregg,19,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,40,15,21,4
Gregg,19,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,10,7,3,0
Gregg,19,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,47,22,21,4
Gregg,19,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,37,14,19,4
Gregg,19,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,2,1,1,0
Gregg,19,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,11,5,6,0
Gregg,19,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,58,25,29,4
Gregg,19,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,49,22,23,4
Gregg,19,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,50,22,23,5
Gregg,19,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,53,22,24,7
Gregg,19,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,53,22,24,7
Gregg,19,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,32,17,12,3
Gregg,19,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,26,6,16,4
Gregg,19,COUNTY JUDGE,,REP,BILL STOUDT,51,22,24,5
Gregg,19,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,50,22,23,5
Gregg,19,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,50,22,23,5
Gregg,19,DISTRICT CLERK,,REP,TREY HATTAWAY,28,13,14,1
Gregg,19,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,16,5,8,3
Gregg,19,DISTRICT CLERK,,REP,BRITNIE MINOR,14,5,6,3
Gregg,19,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",12,6,6,0
