county,precinct,office,district,party,candidate,votes,election_day,early_voting
Marion,7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Marion,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,163,45,118
Marion,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,216,96,120
Marion,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,172,46,126
Marion,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,40,17,23
Marion,7,State Representative,No. 9,REP,Chris Paddie,181,54,127
Marion,7,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,183,53,130
Marion,7,"District Judge, 115th Judicial District",,REP,Dean Fowler,186,53,133
Marion,7,"District Judge, 276th Judicial District",,REP,Robert Rolston,185,52,133
Marion,7,County Judge,,REP,Leward LaFleur,188,56,132
Marion,7,District Clerk,,REP,Susan E. Anderson,191,57,134
Marion,7,County Clerk,,REP,Vickie Wray Smith,191,57,134
Marion,7,County Treasurer,,REP,Terrie S. Neuville,192,58,134
Marion,7,"Justice of the Peace, Precinct No. 2",,REP,JoAnn Nutt,164,47,117
Marion,7,"Justice of the Peace, Precinct No. 2",,DEM,Tosha Yvette Moore,218,95,123
Marion,8,Straight Party,,REP,Over Votes,0,0,0
Marion,8,Straight Party,,REP,Under Votes,174,56,118
Marion,8,Registered Voters,,REP,,860,,
Marion,8,Ballots Cast,,,,515,168,347
Marion,8,Straight Party,,REP,Republican Party,267,88,179
Marion,8,Straight Party,,DEM,Democratic Party,73,23,50
Marion,8,Straight Party,,LIB,Libertarian Party,1,1,0
Marion,8,U.S. Senate,,REP,Ted Cruz,377,126,251
Marion,8,U.S. Senate,,DEM,Beto O'Rourke,123,33,90
Marion,8,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3
Marion,8,U.S. House,4,REP,John Ratcliffe,388,130,258
Marion,8,U.S. House,4,DEM,Catherine Krantz,114,31,83
Marion,8,U.S. House,4,LIB,Ken Ashby,5,4,1
Marion,8,Governor,,REP,Greg Abbott,393,131,262
Marion,8,Governor,,DEM,Lupe Valdez,106,29,77
Marion,8,Governor,,LIB,Mark Jay Tippetts,7,3,4
Marion,8,Lieutenant Governor,,REP,Dan Patrick,371,124,247
Marion,8,Lieutenant Governor,,DEM,Mike Collier,123,35,88
Marion,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,3,4
Marion,8,Attorney General,,REP,Ken Paxton,375,126,249
Marion,8,Attorney General,,DEM,Justin Nelson,126,35,91
Marion,8,Attorney General,,LIB,Michael Ray Harris,4,2,2
Marion,8,Comptroller of Public Accounts,,REP,Glenn Hegar,382,128,254
Marion,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,109,33,76
Marion,8,Comptroller of Public Accounts,,LIB,Ben Sanders,12,2,10
Marion,8,Commissioner of the General Land Office,,REP,George P. Bush,386,126,260
Marion,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,104,29,75
Marion,8,Commissioner of the General Land Office,,LIB,Matt Piña,14,6,8
Marion,8,Commissioner of Agriculture,,REP,Sid Miller,373,128,245
Marion,8,Commissioner of Agriculture,,DEM,Kim Olson,124,33,91
Marion,8,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3
Marion,8,Railroad Commissioner,,REP,Christi Craddick,382,129,253
Marion,8,Railroad Commissioner,,DEM,Roman McAllen,111,31,80
Marion,8,Railroad Commissioner,,LIB,Mike Wright,11,3,8
Marion,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,381,127,254
Marion,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,117,32,85
Marion,8,"Justice, Supreme Court, Place 4",,REP,John Devine,389,130,259
Marion,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,112,32,80
Marion,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,386,131,255
Marion,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,114,30,84
Marion,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,384,127,257
Marion,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,112,32,80
Marion,8,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,4,3
Marion,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,386,129,257
Marion,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,114,32,82
Marion,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,395,129,266
Marion,8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,36,12,24
Marion,8,State Representative,No. 9,REP,Chris Paddie,407,135,272
Marion,8,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,402,132,270
Marion,8,"District Judge, 115th Judicial District",,REP,Dean Fowler,401,131,270
Marion,8,"District Judge, 276th Judicial District",,REP,Robert Rolston,400,130,270
Marion,8,County Judge,,REP,Leward LaFleur,406,133,273
Marion,8,District Clerk,,REP,Susan E. Anderson,408,133,275
Marion,8,County Clerk,,REP,Vickie Wray Smith,413,134,279
Marion,8,County Treasurer,,REP,Terrie S. Neuville,409,133,276
Marion,8,"County Commissioner, Precinct No. 4",,REP,Charles W. Treadwell,406,131,275
Marion,8,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,410,133,277
Marion,9,Straight Party,,REP,Over Votes,0,0,0
Marion,9,Straight Party,,REP,Under Votes,69,40,29
Marion,9,Registered Voters,,REP,,465,,
Marion,9,Ballots Cast,,,,228,124,104
Marion,9,Straight Party,,REP,Republican Party,124,69,55
Marion,9,Straight Party,,DEM,Democratic Party,34,15,19
Marion,9,Straight Party,,LIB,Libertarian Party,1,0,1
Marion,9,U.S. Senate,,REP,Ted Cruz,173,99,74
Marion,9,U.S. Senate,,DEM,Beto O'Rourke,47,22,25
Marion,9,U.S. Senate,,LIB,Neal M. Dikeman,5,1,4
Marion,9,U.S. House,4,REP,John Ratcliffe,174,99,75
Marion,9,U.S. House,4,DEM,Catherine Krantz,47,21,26
Marion,9,U.S. House,4,LIB,Ken Ashby,4,2,2
Marion,9,Governor,,REP,Greg Abbott,178,101,77
Marion,9,Governor,,DEM,Lupe Valdez,45,20,25
Marion,9,Governor,,LIB,Mark Jay Tippetts,3,1,2
Marion,9,Lieutenant Governor,,REP,Dan Patrick,169,97,72
Marion,9,Lieutenant Governor,,DEM,Mike Collier,49,22,27
Marion,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,3,5
Marion,9,Attorney General,,REP,Ken Paxton,168,95,73
Marion,9,Attorney General,,DEM,Justin Nelson,49,21,28
Marion,9,Attorney General,,LIB,Michael Ray Harris,9,6,3
Marion,9,Comptroller of Public Accounts,,REP,Glenn Hegar,171,96,75
Marion,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,48,21,27
Marion,9,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Marion,9,Commissioner of the General Land Office,,REP,George P. Bush,171,96,75
Marion,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,47,21,26
Marion,9,Commissioner of the General Land Office,,LIB,Matt Piña,8,5,3
Marion,9,Commissioner of Agriculture,,REP,Sid Miller,170,95,75
Marion,9,Commissioner of Agriculture,,DEM,Kim Olson,50,23,27
Marion,9,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Marion,9,Railroad Commissioner,,REP,Christi Craddick,170,95,75
Marion,9,Railroad Commissioner,,DEM,Roman McAllen,50,23,27
Marion,9,Railroad Commissioner,,LIB,Mike Wright,6,4,2
Marion,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,175,100,75
Marion,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,50,22,28
Marion,9,"Justice, Supreme Court, Place 4",,REP,John Devine,174,99,75
Marion,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,50,22,28
Marion,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,173,99,74
Marion,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,52,23,29
Marion,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,174,99,75
Marion,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,50,23,27
Marion,9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,1,2
Marion,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,177,102,75
Marion,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,48,20,28
Marion,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,176,99,77
Marion,9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,13,6,7
Marion,9,State Representative,No. 9,REP,Chris Paddie,181,102,79
Marion,9,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,178,101,77
Marion,9,"District Judge, 115th Judicial District",,REP,Dean Fowler,179,102,77
Marion,9,"District Judge, 276th Judicial District",,REP,Robert Rolston,179,102,77
Marion,9,County Judge,,REP,Leward LaFleur,178,100,78
Marion,9,District Clerk,,REP,Susan E. Anderson,181,103,78
Marion,9,County Clerk,,REP,Vickie Wray Smith,181,102,79
Marion,9,County Treasurer,,REP,Terrie S. Neuville,181,102,79
Marion,9,"County Commissioner, Precinct No. 4",,REP,Charles W. Treadwell,178,103,75
Marion,9,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,183,103,80
Marion,10,Straight Party,,REP,Over Votes,0,0,0
Marion,10,Straight Party,,REP,Under Votes,53,44,9
Marion,10,Registered Voters,,REP,,516,,
Marion,10,Ballots Cast,,,,181,138,43
Marion,10,Straight Party,,REP,Republican Party,77,52,25
Marion,10,Straight Party,,DEM,Democratic Party,49,40,9
Marion,10,Straight Party,,LIB,Libertarian Party,2,2,0
Marion,10,U.S. Senate,,REP,Ted Cruz,105,76,29
Marion,10,U.S. Senate,,DEM,Beto O'Rourke,70,57,13
Marion,10,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Marion,10,U.S. House,4,REP,John Ratcliffe,102,73,29
Marion,10,U.S. House,4,DEM,Catherine Krantz,71,59,12
Marion,10,U.S. House,4,LIB,Ken Ashby,3,2,1
Marion,10,Governor,,REP,Greg Abbott,107,78,29
Marion,10,Governor,,DEM,Lupe Valdez,69,56,13
Marion,10,Governor,,LIB,Mark Jay Tippetts,3,2,1
Marion,10,Lieutenant Governor,,REP,Dan Patrick,104,75,29
Marion,10,Lieutenant Governor,,DEM,Mike Collier,71,57,14
Marion,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,0
Marion,10,Attorney General,,REP,Ken Paxton,106,77,29
Marion,10,Attorney General,,DEM,Justin Nelson,68,54,14
Marion,10,Attorney General,,LIB,Michael Ray Harris,3,3,0
Marion,10,Comptroller of Public Accounts,,REP,Glenn Hegar,104,75,29
Marion,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,68,55,13
Marion,10,Comptroller of Public Accounts,,LIB,Ben Sanders,5,4,1
Marion,10,Commissioner of the General Land Office,,REP,George P. Bush,102,73,29
Marion,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,71,57,14
Marion,10,Commissioner of the General Land Office,,LIB,Matt Piña,4,4,0
Marion,10,Commissioner of Agriculture,,REP,Sid Miller,99,71,28
Marion,10,Commissioner of Agriculture,,DEM,Kim Olson,71,58,13
Marion,10,Commissioner of Agriculture,,LIB,Richard Carpenter,7,5,2
Marion,10,Railroad Commissioner,,REP,Christi Craddick,102,73,29
Marion,10,Railroad Commissioner,,DEM,Roman McAllen,70,57,13
Marion,10,Railroad Commissioner,,LIB,Mike Wright,5,4,1
Marion,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,104,75,29
Marion,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,72,58,14
Marion,10,"Justice, Supreme Court, Place 4",,REP,John Devine,102,73,29
Marion,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,73,59,14
Marion,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,102,73,29
Marion,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,74,60,14
Marion,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,102,73,29
Marion,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,69,57,12
Marion,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,4,2
Marion,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,103,75,28
Marion,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,73,58,15
Marion,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,105,75,30
Marion,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,25,20,5
Marion,10,State Representative,No. 9,REP,Chris Paddie,112,80,32
Marion,10,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,113,81,32
Marion,10,"District Judge, 115th Judicial District",,REP,Dean Fowler,116,84,32
Marion,10,"District Judge, 276th Judicial District",,REP,Robert Rolston,115,83,32
Marion,10,County Judge,,REP,Leward LaFleur,114,82,32
Marion,10,District Clerk,,REP,Susan E. Anderson,115,83,32
Marion,10,County Clerk,,REP,Vickie Wray Smith,115,84,31
Marion,10,County Treasurer,,REP,Terrie S. Neuville,115,83,32
Marion,10,"County Commissioner, Precinct No. 4",,REP,Charles W. Treadwell,118,85,33
Marion,10,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,114,82,32
