county,precinct,office,district,party,candidate,votes,election_day,early_voting
Tom Green,213,Commissioner of the General Land Office,,REP,Jerry Patterson,75,46,29
Tom Green,213,Commissioner of the General Land Office,,REP,Rick Range,22,18,4
Tom Green,213,Commissioner of the General Land Office,,REP,Davey Edwards,22,13,9
Tom Green,213,Commissioner of Agriculture,,REP,Sid Miller,330,240,90
Tom Green,213,Commissioner of Agriculture,,REP,Jim Hogan,79,53,26
Tom Green,213,Commissioner of Agriculture,,REP,Trey Blocker,65,50,15
Tom Green,213,Railroad Commissioner,,REP,Weston Martinez,83,57,26
Tom Green,213,Railroad Commissioner,,REP,Christi Craddick,389,273,116
Tom Green,213,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,451,328,123
Tom Green,213,"Justice, Supreme Court, Place 4",,REP,John Devine,446,323,123
Tom Green,213,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,446,323,123
Tom Green,213,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,204,138,66
Tom Green,213,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,209,153,56
Tom Green,213,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,430,312,118
Tom Green,213,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,156,113,43
Tom Green,213,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,156,109,47
Tom Green,213,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,70,48,22
Tom Green,213,State Representative,72,REP,Drew Darby,538,391,147
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,428,313,115
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,432,315,117
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,435,320,115
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",183,133,50
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,110,74,36
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,38,29,9
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,50,32,18
Tom Green,213,County Judge,,REP,Steve Floyd,489,361,128
Tom Green,213,"Judge, County Court-at-Law",,REP,Ben Nolen,481,351,130
Tom Green,213,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,487,354,133
Tom Green,213,District Clerk,,REP,Sheri Woodfin,489,357,132
Tom Green,213,County Clerk,,REP,Elizabeth (Liz) McGill,494,363,131
Tom Green,213,County Treasurer,,REP,Dianna M. Spieker,467,342,125
Tom Green,213,County Commissioner Pct.2,,REP,Tana Sue Pyssen,415,295,120
Tom Green,213,County Commissioner Pct.2,,REP,Sammy Farmer,179,136,43
Tom Green,213,Justice of the Peace Pct.2,,REP,JP McGuire,490,356,134
Tom Green,213,County Chairman,,REP,Jeff Betty,463,340,123
Tom Green,213,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,213,1,,REP,Yes,358,257,101
Tom Green,213,1,,REP,No,156,113,43
Tom Green,213,2,,REP,Yes,481,351,130
Tom Green,213,2,,REP,No,70,46,24
Tom Green,213,3,,REP,Yes,477,343,134
Tom Green,213,3,,REP,No,66,45,21
Tom Green,213,4,,REP,Yes,496,363,133
Tom Green,213,4,,REP,No,56,39,17
Tom Green,213,5,,REP,Yes,362,265,97
Tom Green,213,5,,REP,No,190,136,54
Tom Green,213,6,,REP,Yes,541,399,142
Tom Green,213,6,,REP,No,37,21,16
Tom Green,213,7,,REP,Yes,466,345,121
Tom Green,213,7,,REP,No,104,70,34
Tom Green,213,8,,REP,Yes,550,402,148
Tom Green,213,8,,REP,No,25,14,11
Tom Green,213,9,,REP,Yes,531,393,138
Tom Green,213,9,,REP,No,41,23,18
Tom Green,213,10,,REP,Yes,507,368,139
Tom Green,213,10,,REP,No,27,19,8
Tom Green,213,11,,REP,Yes,481,351,130
Tom Green,213,11,,REP,No,77,55,22
Tom Green,213,Registered Voters,,,,2500,,
Tom Green,213,U. S. Senator,,DEM,Beto O'Rourke,21,15,6
Tom Green,213,U. S. Senator,,DEM,Edward Kimbrough,4,2,2
Tom Green,213,U. S. Senator,,DEM,Sema Hernandez,1,1,0
Tom Green,213,U. S. Representative,11,DEM,Eric Pfalzgraf,6,4,2
Tom Green,213,U. S. Representative,11,DEM,Jennie Lou Leeder,19,13,6
Tom Green,213,Governor,,DEM,Adrian Ocegueda,1,1,0
Tom Green,213,Governor,,DEM,Andrew White,12,5,7
Tom Green,213,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Tom Green,213,Governor,,DEM,Grady Yarbrough,2,2,0
Tom Green,213,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,213,Governor,,DEM,Jeffrey Payne,1,1,0
Tom Green,213,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,213,Governor,,DEM,Lupe Valdez,9,8,1
Tom Green,213,Governor,,DEM,Tom Wakely,0,0,0
Tom Green,213,Lieutenant Governor,,DEM,Michael Cooper,7,5,2
Tom Green,213,Lieutenant Governor,,DEM,Mike Collier,18,12,6
Tom Green,213,Attorney General,,DEM,Justin Nelson,22,16,6
Tom Green,213,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,6,5
Tom Green,213,Comptroller of Public Accounts,,DEM,Tim Mahoney,12,9,3
Tom Green,213,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,9,5
Tom Green,213,Commissioner of the General Land Office,,DEM,Tex Morgan,10,7,3
Tom Green,213,Commissioner of Agriculture,,DEM,Kim Olson,24,17,7
Tom Green,213,Railroad Commissioner,,DEM,Chris Spellmon,10,7,3
Tom Green,213,Railroad Commissioner,,DEM,Roman McAllen,13,8,5
Tom Green,213,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,21,15,6
Tom Green,213,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,21,15,6
Tom Green,213,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,22,16,6
Tom Green,213,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,21,15,6
Tom Green,213,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,23,17,6
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,22,16,6
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,22,16,6
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,21,15,6
Tom Green,213,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,23,17,6
Tom Green,213,County Chairman,,DEM,David R. Currie,23,17,6
Tom Green,213,Proposition #1,,DEM,For,24,18,6
Tom Green,213,Proposition #1,,DEM,Against,4,2,2
Tom Green,213,Proposition #2,,DEM,For,26,18,8
Tom Green,213,Proposition #2,,DEM,Against,2,2,0
Tom Green,213,Proposition #3,,DEM,For,24,18,6
Tom Green,213,Proposition #3,,DEM,Against,4,2,2
Tom Green,213,Proposition #4,,DEM,For,28,20,8
Tom Green,213,Proposition #4,,DEM,Against,1,1,0
Tom Green,213,Proposition #5,,DEM,For,22,17,5
Tom Green,213,Proposition #5,,DEM,Against,5,3,2
Tom Green,213,Proposition #6,,DEM,For,27,20,7
Tom Green,213,Proposition #6,,DEM,Against,1,1,0
Tom Green,213,Proposition #7,,DEM,For,28,21,7
Tom Green,213,Proposition #7,,DEM,Against,0,0,0
Tom Green,213,Proposition #8,,DEM,For,22,17,5
Tom Green,213,Proposition #8,,DEM,Against,5,3,2
Tom Green,213,Proposition #9,,DEM,For,25,18,7
Tom Green,213,Proposition #9,,DEM,Against,2,2,0
Tom Green,213,Proposition #10,,DEM,For,24,19,5
Tom Green,213,Proposition #10,,DEM,Against,2,0,2
Tom Green,213,Proposition #11,,DEM,For,23,19,4
Tom Green,213,Proposition #11,,DEM,Against,2,0,2
Tom Green,213,Proposition #12,,DEM,For,25,20,5
Tom Green,213,Proposition #12,,DEM,Against,3,1,2
Tom Green,215,U. S. Senator,,REP,"Bruce Jacobson, Jr.",13,6,7
Tom Green,215,U. S. Senator,,REP,Geraldine Sam,10,7,3
Tom Green,215,U. S. Senator,,REP,Stefano de Stefano,2,1,1
Tom Green,215,U. S. Senator,,REP,Ted Cruz,320,184,136
Tom Green,215,U. S. Senator,,REP,Mary Miller,18,16,2
Tom Green,215,U. S. Representative,11,REP,Mike Conaway,335,197,138
Tom Green,215,U. S. Representative,11,REP,Paul Myers,44,26,18
Tom Green,215,Governor,,REP,Barbara Krueger,34,22,12
Tom Green,215,Governor,,REP,SECEDE Kilgore,3,2,1
Tom Green,215,Governor,,REP,Greg Abbott,330,194,136
Tom Green,215,Lieutenant Governor,,REP,Scott Milder,141,85,56
Tom Green,215,Lieutenant Governor,,REP,Dan Patrick,228,129,99
Tom Green,215,Attorney General,,REP,Ken Paxton,297,177,120
Tom Green,215,Comptroller of Public Accounts,,REP,Glenn Hegar,298,178,120
Tom Green,215,Commissioner of the General Land Office,,REP,George P. Bush,267,160,107
Tom Green,215,Commissioner of the General Land Office,,REP,Jerry Patterson,69,40,29
Tom Green,215,Commissioner of the General Land Office,,REP,Rick Range,10,6,4
Tom Green,215,Commissioner of the General Land Office,,REP,Davey Edwards,19,10,9
Tom Green,215,Commissioner of Agriculture,,REP,Sid Miller,190,110,80
Tom Green,215,Commissioner of Agriculture,,REP,Jim Hogan,74,51,23
Tom Green,215,Commissioner of Agriculture,,REP,Trey Blocker,57,30,27
Tom Green,215,Railroad Commissioner,,REP,Weston Martinez,65,49,16
Tom Green,215,Railroad Commissioner,,REP,Christi Craddick,249,141,108
Tom Green,215,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,293,172,121
Tom Green,215,"Justice, Supreme Court, Place 4",,REP,John Devine,290,172,118
Tom Green,215,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,287,170,117
Tom Green,215,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,156,94,62
Tom Green,215,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,148,89,59
Tom Green,215,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,283,169,114
Tom Green,215,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,117,73,44
Tom Green,215,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,125,71,54
Tom Green,215,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,51,31,20
Tom Green,215,State Representative,72,REP,Drew Darby,324,190,134
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,280,166,114
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,282,167,115
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,281,168,113
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",154,90,64
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,83,45,38
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,23,17,6
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,38,23,15
Tom Green,215,County Judge,,REP,Steve Floyd,328,190,138
Tom Green,215,"Judge, County Court-at-Law",,REP,Ben Nolen,316,185,131
Tom Green,215,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,313,188,125
Tom Green,215,District Clerk,,REP,Sheri Woodfin,322,190,132
Tom Green,215,County Clerk,,REP,Elizabeth (Liz) McGill,323,189,134
Tom Green,215,County Treasurer,,REP,Dianna M. Spieker,306,180,126
Tom Green,215,County Commissioner Pct.2,,REP,Tana Sue Pyssen,129,69,60
Tom Green,215,County Commissioner Pct.2,,REP,Sammy Farmer,228,139,89
Tom Green,215,Justice of the Peace Pct.2,,REP,JP McGuire,305,182,123
Tom Green,215,County Chairman,,REP,Jeff Betty,303,183,120
Tom Green,215,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,215,1,,REP,Yes,243,143,100
Tom Green,215,1,,REP,No,107,67,40
Tom Green,215,2,,REP,Yes,323,191,132
Tom Green,215,2,,REP,No,40,25,15
Tom Green,215,3,,REP,Yes,306,180,126
Tom Green,215,3,,REP,No,55,33,22
Tom Green,215,4,,REP,Yes,332,195,137
Tom Green,215,4,,REP,No,30,19,11
Tom Green,215,5,,REP,Yes,266,156,110
Tom Green,215,5,,REP,No,101,62,39
Tom Green,215,6,,REP,Yes,329,198,131
Tom Green,215,6,,REP,No,42,21,21
Tom Green,215,7,,REP,Yes,244,149,95
Tom Green,215,7,,REP,No,112,63,49
Tom Green,215,8,,REP,Yes,350,211,139
Tom Green,215,8,,REP,No,20,10,10
Tom Green,215,9,,REP,Yes,316,193,123
Tom Green,215,9,,REP,No,44,21,23
Tom Green,215,10,,REP,Yes,342,206,136
Tom Green,215,10,,REP,No,21,8,13
Tom Green,215,11,,REP,Yes,322,188,134
Tom Green,215,11,,REP,No,40,28,12
Tom Green,215,Registered Voters,,,,2375,,
Tom Green,215,U. S. Senator,,DEM,Beto O'Rourke,52,22,30
Tom Green,215,U. S. Senator,,DEM,Edward Kimbrough,7,3,4
Tom Green,215,U. S. Senator,,DEM,Sema Hernandez,10,8,2
Tom Green,215,U. S. Representative,11,DEM,Eric Pfalzgraf,10,6,4
Tom Green,215,U. S. Representative,11,DEM,Jennie Lou Leeder,51,24,27
Tom Green,215,Governor,,DEM,Adrian Ocegueda,1,0,1
Tom Green,215,Governor,,DEM,Andrew White,23,9,14
Tom Green,215,Governor,,DEM,"Cedric Davis, Sr.",5,4,1
Tom Green,215,Governor,,DEM,Grady Yarbrough,9,4,5
Tom Green,215,Governor,,DEM,James Jolly Clark,1,0,1
Tom Green,215,Governor,,DEM,Jeffrey Payne,3,0,3
Tom Green,215,Governor,,DEM,Joe Mumbach,1,1,0
Tom Green,215,Governor,,DEM,Lupe Valdez,14,9,5
Tom Green,215,Governor,,DEM,Tom Wakely,6,3,3
Tom Green,215,Lieutenant Governor,,DEM,Michael Cooper,35,20,15
Tom Green,215,Lieutenant Governor,,DEM,Mike Collier,29,10,19
Tom Green,215,Attorney General,,DEM,Justin Nelson,58,28,30
Tom Green,215,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,10,16
Tom Green,215,Comptroller of Public Accounts,,DEM,Tim Mahoney,35,20,15
Tom Green,215,Commissioner of the General Land Office,,DEM,Miguel Suazo,45,22,23
Tom Green,215,Commissioner of the General Land Office,,DEM,Tex Morgan,20,10,10
Tom Green,215,Commissioner of Agriculture,,DEM,Kim Olson,58,29,29
Tom Green,215,Railroad Commissioner,,DEM,Chris Spellmon,32,15,17
Tom Green,215,Railroad Commissioner,,DEM,Roman McAllen,30,15,15
Tom Green,215,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,57,28,29
Tom Green,215,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,56,29,27
Tom Green,215,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,59,30,29
Tom Green,215,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,57,29,28
Tom Green,215,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,58,30,28
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,58,29,29
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,58,30,28
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,57,29,28
Tom Green,215,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,60,31,29
Tom Green,215,County Chairman,,DEM,David R. Currie,63,30,33
Tom Green,215,Proposition #1,,DEM,For,67,33,34
Tom Green,215,Proposition #1,,DEM,Against,4,1,3
Tom Green,215,Proposition #2,,DEM,For,69,34,35
Tom Green,215,Proposition #2,,DEM,Against,3,1,2
Tom Green,215,Proposition #3,,DEM,For,69,34,35
Tom Green,215,Proposition #3,,DEM,Against,2,1,1
Tom Green,215,Proposition #4,,DEM,For,71,35,36
Tom Green,215,Proposition #4,,DEM,Against,0,0,0
Tom Green,215,Proposition #5,,DEM,For,68,33,35
Tom Green,215,Proposition #5,,DEM,Against,3,2,1
Tom Green,215,Proposition #6,,DEM,For,72,35,37
Tom Green,215,Proposition #6,,DEM,Against,0,0,0
Tom Green,215,Proposition #7,,DEM,For,70,34,36
Tom Green,215,Proposition #7,,DEM,Against,1,0,1
Tom Green,215,Proposition #8,,DEM,For,69,34,35
Tom Green,215,Proposition #8,,DEM,Against,1,1,0
Tom Green,215,Proposition #9,,DEM,For,70,34,36
Tom Green,215,Proposition #9,,DEM,Against,1,1,0
Tom Green,215,Proposition #10,,DEM,For,69,33,36
Tom Green,215,Proposition #10,,DEM,Against,1,1,0
Tom Green,215,Proposition #11,,DEM,For,71,35,36
Tom Green,215,Proposition #11,,DEM,Against,0,0,0
Tom Green,215,Proposition #12,,DEM,For,71,35,36
Tom Green,215,Proposition #12,,DEM,Against,1,0,1
Tom Green,225,U. S. Senator,,REP,"Bruce Jacobson, Jr.",1,0,1
Tom Green,225,U. S. Senator,,REP,Geraldine Sam,0,0,0
Tom Green,225,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Tom Green,225,U. S. Senator,,REP,Ted Cruz,14,13,1
Tom Green,225,U. S. Senator,,REP,Mary Miller,0,0,0
Tom Green,225,U. S. Representative,11,REP,Mike Conaway,9,8,1
Tom Green,225,U. S. Representative,11,REP,Paul Myers,6,5,1
Tom Green,225,Governor,,REP,Barbara Krueger,0,0,0
Tom Green,225,Governor,,REP,SECEDE Kilgore,0,0,0
Tom Green,225,Governor,,REP,Greg Abbott,15,13,2
Tom Green,225,Lieutenant Governor,,REP,Scott Milder,2,0,2
Tom Green,225,Lieutenant Governor,,REP,Dan Patrick,14,13,1
Tom Green,225,Attorney General,,REP,Ken Paxton,13,11,2
Tom Green,225,Comptroller of Public Accounts,,REP,Glenn Hegar,14,12,2
Tom Green,225,Commissioner of the General Land Office,,REP,George P. Bush,10,8,2
Tom Green,225,Commissioner of the General Land Office,,REP,Jerry Patterson,3,2,1
Tom Green,225,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
Tom Green,225,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Tom Green,225,Commissioner of Agriculture,,REP,Sid Miller,12,10,2
Tom Green,225,Commissioner of Agriculture,,REP,Jim Hogan,1,1,0
Tom Green,225,Commissioner of Agriculture,,REP,Trey Blocker,3,2,1
Tom Green,225,Railroad Commissioner,,REP,Weston Martinez,5,5,0
Tom Green,225,Railroad Commissioner,,REP,Christi Craddick,8,6,2
Tom Green,225,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,12,10,2
Tom Green,225,"Justice, Supreme Court, Place 4",,REP,John Devine,12,10,2
Tom Green,225,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,11,9,2
Tom Green,225,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,6,5,1
Tom Green,225,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,5,4,1
Tom Green,225,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,11,9,2
Tom Green,225,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,6,4,2
Tom Green,225,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,5,5,0
Tom Green,225,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0
Tom Green,225,State Representative,72,REP,Drew Darby,14,11,3
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,12,10,2
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,12,10,2
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,12,10,2
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",6,5,1
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,3,3,0
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,2,1,1
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,1,1,0
Tom Green,225,County Judge,,REP,Steve Floyd,14,11,3
Tom Green,225,"Judge, County Court-at-Law",,REP,Ben Nolen,15,12,3
Tom Green,225,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,13,10,3
Tom Green,225,District Clerk,,REP,Sheri Woodfin,15,12,3
Tom Green,225,County Clerk,,REP,Elizabeth (Liz) McGill,15,12,3
Tom Green,225,County Treasurer,,REP,Dianna M. Spieker,12,10,2
Tom Green,225,County Commissioner Pct.2,,REP,Tana Sue Pyssen,4,4,0
Tom Green,225,County Commissioner Pct.2,,REP,Sammy Farmer,10,8,2
Tom Green,225,Justice of the Peace Pct.2,,REP,JP McGuire,10,8,2
Tom Green,225,County Chairman,,REP,Jeff Betty,12,10,2
Tom Green,225,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,225,1,,REP,Yes,10,8,2
Tom Green,225,1,,REP,No,6,5,1
Tom Green,225,2,,REP,Yes,10,9,1
Tom Green,225,2,,REP,No,5,4,1
Tom Green,225,3,,REP,Yes,15,13,2
Tom Green,225,3,,REP,No,0,0,0
Tom Green,225,4,,REP,Yes,13,11,2
Tom Green,225,4,,REP,No,2,2,0
Tom Green,225,5,,REP,Yes,14,12,2
Tom Green,225,5,,REP,No,2,1,1
Tom Green,225,6,,REP,Yes,14,12,2
Tom Green,225,6,,REP,No,2,1,1
Tom Green,225,7,,REP,Yes,10,8,2
Tom Green,225,7,,REP,No,6,5,1
Tom Green,225,8,,REP,Yes,15,12,3
Tom Green,225,8,,REP,No,1,1,0
Tom Green,225,9,,REP,Yes,16,13,3
Tom Green,225,9,,REP,No,0,0,0
Tom Green,225,10,,REP,Yes,15,13,2
Tom Green,225,10,,REP,No,1,0,1
Tom Green,225,11,,REP,Yes,15,12,3
Tom Green,225,11,,REP,No,1,1,0
Tom Green,225,Registered Voters,,,,94,,
Tom Green,225,U. S. Senator,,DEM,Beto O'Rourke,0,0,0
Tom Green,225,U. S. Senator,,DEM,Edward Kimbrough,0,0,0
Tom Green,225,U. S. Senator,,DEM,Sema Hernandez,1,1,0
Tom Green,225,U. S. Representative,11,DEM,Eric Pfalzgraf,0,0,0
Tom Green,225,U. S. Representative,11,DEM,Jennie Lou Leeder,1,1,0
Tom Green,225,Governor,,DEM,Adrian Ocegueda,0,0,0
Tom Green,225,Governor,,DEM,Andrew White,0,0,0
Tom Green,225,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Tom Green,225,Governor,,DEM,Grady Yarbrough,0,0,0
Tom Green,225,Governor,,DEM,James Jolly Clark,0,0,0
Tom Green,225,Governor,,DEM,Jeffrey Payne,0,0,0
Tom Green,225,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,225,Governor,,DEM,Lupe Valdez,1,1,0
Tom Green,225,Governor,,DEM,Tom Wakely,0,0,0
Tom Green,225,Lieutenant Governor,,DEM,Michael Cooper,1,1,0
Tom Green,225,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Tom Green,225,Attorney General,,DEM,Justin Nelson,1,1,0
Tom Green,225,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
Tom Green,225,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Tom Green,225,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Tom Green,225,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Tom Green,225,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Tom Green,225,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Tom Green,225,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Tom Green,225,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
Tom Green,225,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
Tom Green,225,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Tom Green,225,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0
Tom Green,225,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,1,1,0
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,1,1,0
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,1,1,0
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,1,1,0
Tom Green,225,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,1,1,0
Tom Green,225,County Chairman,,DEM,David R. Currie,1,1,0
Tom Green,225,Proposition #1,,DEM,For,0,0,0
Tom Green,225,Proposition #1,,DEM,Against,1,1,0
Tom Green,225,Proposition #2,,DEM,For,0,0,0
Tom Green,225,Proposition #2,,DEM,Against,1,1,0
Tom Green,225,Proposition #3,,DEM,For,1,1,0
Tom Green,225,Proposition #3,,DEM,Against,0,0,0
Tom Green,225,Proposition #4,,DEM,For,1,1,0
Tom Green,225,Proposition #4,,DEM,Against,0,0,0
Tom Green,225,Proposition #5,,DEM,For,1,1,0
Tom Green,225,Proposition #5,,DEM,Against,0,0,0
Tom Green,225,Proposition #6,,DEM,For,1,1,0
Tom Green,225,Proposition #6,,DEM,Against,0,0,0
Tom Green,225,Proposition #7,,DEM,For,1,1,0
Tom Green,225,Proposition #7,,DEM,Against,0,0,0
Tom Green,225,Proposition #8,,DEM,For,0,0,0
Tom Green,225,Proposition #8,,DEM,Against,1,1,0
Tom Green,225,Proposition #9,,DEM,For,1,1,0
Tom Green,225,Proposition #9,,DEM,Against,0,0,0
Tom Green,225,Proposition #10,,DEM,For,1,1,0
Tom Green,225,Proposition #10,,DEM,Against,0,0,0
Tom Green,225,Proposition #11,,DEM,For,1,1,0
Tom Green,225,Proposition #11,,DEM,Against,0,0,0
Tom Green,225,Proposition #12,,DEM,For,1,1,0
Tom Green,225,Proposition #12,,DEM,Against,0,0,0
Tom Green,228,U. S. Senator,,REP,"Bruce Jacobson, Jr.",18,10,8
Tom Green,228,U. S. Senator,,REP,Geraldine Sam,4,0,4
Tom Green,228,U. S. Senator,,REP,Stefano de Stefano,7,5,2
Tom Green,228,U. S. Senator,,REP,Ted Cruz,257,132,125
Tom Green,228,U. S. Senator,,REP,Mary Miller,18,10,8
Tom Green,228,U. S. Representative,11,REP,Mike Conaway,277,140,137
Tom Green,228,U. S. Representative,11,REP,Paul Myers,41,22,19
Tom Green,228,Governor,,REP,Barbara Krueger,31,19,12
Tom Green,228,Governor,,REP,SECEDE Kilgore,3,1,2
Tom Green,228,Governor,,REP,Greg Abbott,273,140,133
Tom Green,228,Lieutenant Governor,,REP,Scott Milder,114,65,49
Tom Green,228,Lieutenant Governor,,REP,Dan Patrick,194,93,101
Tom Green,228,Attorney General,,REP,Ken Paxton,256,135,121
Tom Green,228,Comptroller of Public Accounts,,REP,Glenn Hegar,256,134,122
Tom Green,228,Commissioner of the General Land Office,,REP,George P. Bush,214,109,105
Tom Green,228,Commissioner of the General Land Office,,REP,Jerry Patterson,61,32,29
Tom Green,228,Commissioner of the General Land Office,,REP,Rick Range,12,7,5
Tom Green,228,Commissioner of the General Land Office,,REP,Davey Edwards,21,6,15
Tom Green,228,Commissioner of Agriculture,,REP,Sid Miller,143,80,63
