county,precinct,office,district,party,candidate,votes,early_votes,election_day
Jefferson,17,Proposition #9,,,Under Votes,0,0,0
Jefferson,17,Proposition #9,,,AGAINST,20,8,12
Jefferson,17,Proposition #10,,,FOR,298,165,111
Jefferson,17,Proposition #10,,,Over Votes,0,0,0
Jefferson,17,Proposition #10,,,Under Votes,0,0,0
Jefferson,17,Proposition #10,,,AGAINST,12,7,5
Jefferson,17,Proposition #11,,,FOR,288,161,106
Jefferson,17,Proposition #11,,,Over Votes,0,0,0
Jefferson,17,Proposition #11,,,Under Votes,0,0,0
Jefferson,17,Proposition #11,,,AGAINST,20,9,10
Jefferson,17,Proposition #12,,,FOR,292,164,106
Jefferson,17,Proposition #12,,,Over Votes,0,0,0
Jefferson,17,Proposition #12,,,Under Votes,0,0,0
Jefferson,17,Proposition #12,,,AGAINST,12,5,7
Jefferson,17,Proposition 1,,,YES,84,37,43
Jefferson,17,Proposition 1,,,Over Votes,0,0,0
Jefferson,17,Proposition 1,,,Under Votes,0,0,0
Jefferson,17,Proposition 1,,,NO,34,16,18
Jefferson,17,Proposition 2,,,YES,119,55,59
Jefferson,17,Proposition 2,,,Over Votes,0,0,0
Jefferson,17,Proposition 2,,,Under Votes,0,0,0
Jefferson,17,Proposition 2,,,NO,5,1,4
Jefferson,17,Proposition 3,,,YES,118,56,57
Jefferson,17,Proposition 3,,,Over Votes,0,0,0
Jefferson,17,Proposition 3,,,Under Votes,0,0,0
Jefferson,17,Proposition 3,,,NO,7,1,6
Jefferson,17,Proposition 4,,,YES,120,53,62
Jefferson,17,Proposition 4,,,Over Votes,0,0,0
Jefferson,17,Proposition 4,,,Under Votes,0,0,0
Jefferson,17,Proposition 4,,,NO,6,4,2
Jefferson,17,Proposition 5,,,YES,105,49,51
Jefferson,17,Proposition 5,,,Over Votes,0,0,0
Jefferson,17,Proposition 5,,,Under Votes,0,0,0
Jefferson,17,Proposition 5,,,NO,20,8,12
Jefferson,17,Proposition 6,,,YES,125,57,63
Jefferson,17,Proposition 6,,,Over Votes,0,0,0
Jefferson,17,Proposition 6,,,Under Votes,0,0,0
Jefferson,17,Proposition 6,,,NO,2,1,1
Jefferson,17,Proposition 7,,,YES,95,44,46
Jefferson,17,Proposition 7,,,Over Votes,0,0,0
Jefferson,17,Proposition 7,,,Under Votes,0,0,0
Jefferson,17,Proposition 7,,,NO,29,14,15
Jefferson,17,Proposition 8,,,YES,124,57,62
Jefferson,17,Proposition 8,,,Over Votes,0,0,0
Jefferson,17,Proposition 8,,,Under Votes,0,0,0
Jefferson,17,Proposition 8,,,NO,3,1,2
Jefferson,17,Proposition 9,,,YES,117,52,61
Jefferson,17,Proposition 9,,,Over Votes,0,0,0
Jefferson,17,Proposition 9,,,Under Votes,0,0,0
Jefferson,17,Proposition 9,,,NO,6,3,3
Jefferson,17,Proposition 10,,,YES,118,54,59
Jefferson,17,Proposition 10,,,Over Votes,0,0,0
Jefferson,17,Proposition 10,,,Under Votes,0,0,0
Jefferson,17,Proposition 10,,,NO,6,2,4
Jefferson,17,Proposition 11,,,YES,118,54,59
Jefferson,17,Proposition 11,,,Over Votes,0,0,0
Jefferson,17,Proposition 11,,,Under Votes,0,0,0
Jefferson,17,Proposition 11,,,NO,8,4,4
Jefferson,18,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,18,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,18,Registered Voters,,DEM,,1444,,
Jefferson,18,Ballots Cast,,DEM,,291,168,14
Jefferson,18,United States Senator,,DEM,Beto O'Rourke,51,24,14
Jefferson,18,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,18,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,18,United States Senator,,DEM,Sema Hernandez,60,35,19
Jefferson,18,United States Senator,,DEM,Edward Kimbrough,93,55,27
Jefferson,18,United States Senator,,REP,Over Votes,0,0,0
Jefferson,18,United States Senator,,REP,Under Votes,0,0,0
Jefferson,18,Registered Voters,,REP,,1444,,
Jefferson,18,Ballots Cast,,REP,,291,168,0
Jefferson,18,United States Senator,,REP,"Bruce Jacobson, Jr.",1,1,0
Jefferson,18,United States Senator,,REP,Over Votes,0,0,0
Jefferson,18,United States Senator,,REP,Under Votes,0,0,0
Jefferson,18,United States Senator,,REP,Stefano de Stefano,0,0,0
Jefferson,18,United States Senator,,REP,Ted Cruz,3,2,1
Jefferson,18,United States Senator,,REP,Geraldine Sam,0,0,0
Jefferson,18,United States Senator,,REP,Mary Miller,0,0,0
Jefferson,18,U.S. House,14,DEM,Adrienne Bell,187,107,59
Jefferson,18,U.S. House,14,DEM,Over Votes,0,0,0
Jefferson,18,U.S. House,14,DEM,Under Votes,0,0,0
Jefferson,18,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",53,31,11
Jefferson,18,U.S. House,14,REP,Randy Weber,3,2,1
Jefferson,18,U.S. House,14,REP,Over Votes,0,0,0
Jefferson,18,U.S. House,14,REP,Under Votes,0,0,0
Jefferson,18,U.S. House,14,REP,Keith Casey,0,0,0
Jefferson,18,U.S. House,14,REP,"Bill ""Sarge"" Sargent",1,1,0
Jefferson,18,Governor,,DEM,Joe Mumbach,9,4,2
Jefferson,18,Governor,,DEM,Over Votes,0,0,0
Jefferson,18,Governor,,DEM,Under Votes,0,0,0
Jefferson,18,Governor,,DEM,Grady Yarbrough,28,15,9
Jefferson,18,Governor,,DEM,Tom Wakely,7,4,1
Jefferson,18,Governor,,DEM,James Jolly Clark,15,9,5
Jefferson,18,Governor,,DEM,Andrew White,33,13,14
Jefferson,18,Governor,,DEM,Jeffrey Payne,25,21,3
Jefferson,18,Governor,,DEM,Lupe Valdez,24,18,2
Jefferson,18,Governor,,DEM,Adrian Ocegueda,8,4,4
Jefferson,18,Governor,,DEM,"Cedric Davis, Sr.",69,34,25
Jefferson,18,Governor,,REP,Greg Abbott,3,2,1
Jefferson,18,Governor,,REP,Over Votes,0,0,0
Jefferson,18,Governor,,REP,Under Votes,0,0,0
Jefferson,18,Governor,,REP,Barbara Krueger,1,1,0
Jefferson,18,Governor,,REP,SECEDE Kilgore,0,0,0
Jefferson,18,Lieutenant Governor,,DEM,Mike Collier,42,20,14
Jefferson,18,Lieutenant Governor,,DEM,Over Votes,0,0,0
Jefferson,18,Lieutenant Governor,,DEM,Under Votes,0,0,0
Jefferson,18,Lieutenant Governor,,DEM,Michael Cooper,189,113,54
Jefferson,18,Lieutenant Governor,,REP,Dan Patrick,2,2,0
Jefferson,18,Lieutenant Governor,,REP,Over Votes,0,0,0
Jefferson,18,Lieutenant Governor,,REP,Under Votes,0,0,0
Jefferson,18,Lieutenant Governor,,REP,Scott Milder,2,1,1
Jefferson,18,Attorney General,,DEM,Justin Nelson,188,102,59
Jefferson,18,Attorney General,,DEM,Over Votes,0,0,0
Jefferson,18,Attorney General,,DEM,Under Votes,0,0,0
Jefferson,18,Attorney General,,REP,Ken Paxton,4,3,1
Jefferson,18,Attorney General,,REP,Over Votes,0,0,0
Jefferson,18,Attorney General,,REP,Under Votes,0,0,0
Jefferson,18,Comptroller of Public Accounts,,DEM,Tim Mahoney,129,81,29
Jefferson,18,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Jefferson,18,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Jefferson,18,Comptroller of Public Accounts,,DEM,Joi Chevalier,70,33,27
Jefferson,18,Comptroller of Public Accounts,,REP,Glenn Hegar,4,3,1
Jefferson,18,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Jefferson,18,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Jefferson,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,98,56,30
Jefferson,18,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Jefferson,18,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Jefferson,18,Commissioner of the General Land Office,,DEM,Tex Morgan,89,48,25
Jefferson,18,Commissioner of the General Land Office,,REP,Jerry Patterson,1,1,0
Jefferson,18,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Jefferson,18,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Jefferson,18,Commissioner of the General Land Office,,REP,George P. Bush,3,2,1
Jefferson,18,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Jefferson,18,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Jefferson,18,Commissioner of Agriculture,,DEM,Kim Olson,177,98,50
Jefferson,18,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Jefferson,18,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Jefferson,18,Commissioner of Agriculture,,REP,Sid Miller,3,3,0
Jefferson,18,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Jefferson,18,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Jefferson,18,Commissioner of Agriculture,,REP,Jim Hogan,1,0,1
Jefferson,18,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
Jefferson,18,Railroad Commissioner,,DEM,Chris Spellmon,122,71,33
Jefferson,18,Railroad Commissioner,,DEM,Over Votes,0,0,0
Jefferson,18,Railroad Commissioner,,DEM,Under Votes,0,0,0
Jefferson,18,Railroad Commissioner,,DEM,Roman McAllen,68,36,21
Jefferson,18,Railroad Commissioner,,REP,Weston Martinez,2,2,0
Jefferson,18,Railroad Commissioner,,REP,Over Votes,0,0,0
Jefferson,18,Railroad Commissioner,,REP,Under Votes,0,0,0
Jefferson,18,Railroad Commissioner,,REP,Christi Craddick,2,1,1
Jefferson,18,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,179,98,51
Jefferson,18,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,4,3,1
Jefferson,18,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,180,102,49
Jefferson,18,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 4",,REP,John Devine,4,3,1
Jefferson,18,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,180,100,51
Jefferson,18,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,4,3,1
Jefferson,18,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Jefferson,18,"Justice, Supreme Court, Place 6",,REP,Under Votes,0,0,0
Jefferson,18,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,182,99,54
Jefferson,18,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Jefferson,18,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Jefferson,18,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,3,2,1
Jefferson,18,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Jefferson,18,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,0,0,0
Jefferson,18,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,1,0
Jefferson,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,187,102,56
Jefferson,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Jefferson,18,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0
Jefferson,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,4,3,1
Jefferson,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Jefferson,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0
Jefferson,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
Jefferson,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Jefferson,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,0,0,0
Jefferson,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,3,3,0
Jefferson,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,1,0,1
Jefferson,18,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",176,95,53
Jefferson,18,"Member, State Board of Education",7,DEM,Over Votes,0,0,0
Jefferson,18,"Member, State Board of Education",7,DEM,Under Votes,0,0,0
Jefferson,18,"Member, State Board of Education",7,REP,Matt Robinson,3,2,1
Jefferson,18,"Member, State Board of Education",7,REP,Over Votes,0,0,0
Jefferson,18,"Member, State Board of Education",7,REP,Under Votes,0,0,0
Jefferson,18,State Representative,22,DEM,Joe Deshotel,249,145,68
Jefferson,18,State Representative,22,DEM,Over Votes,0,0,0
Jefferson,18,State Representative,22,DEM,Under Votes,0,0,0
Jefferson,18,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,3,2,1
Jefferson,18,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Jefferson,18,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,0,0,0
Jefferson,18,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,3,2,1
Jefferson,18,"Justice, 9th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0
Jefferson,18,"Justice, 9th Court of Appeals District, Place 4",,REP,Under Votes,0,0,0
Jefferson,18,"District Judge, 58th Judicial District",,DEM,W. Kent Walston,177,98,53
Jefferson,18,"District Judge, 58th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,18,"District Judge, 58th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,18,"District Judge, 172nd Judicial District",,DEM,Melody Chappell,161,88,54
Jefferson,18,"District Judge, 172nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,18,"District Judge, 172nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,18,"District Judge, 172nd Judicial District",,DEM,Kent W. Johns,97,60,19
Jefferson,18,"District Judge, 172nd Judicial District",,DEM,Tina Bradley,21,11,8
Jefferson,18,"District Judge, 172nd Judicial District",,REP,Mitch Templeton,3,2,1
Jefferson,18,"District Judge, 172nd Judicial District",,REP,Over Votes,0,0,0
Jefferson,18,"District Judge, 172nd Judicial District",,REP,Under Votes,0,0,0
Jefferson,18,"District Judge, 252nd Judicial District",,DEM,Raquel West,192,103,59
Jefferson,18,"District Judge, 252nd Judicial District",,DEM,Over Votes,0,0,0
Jefferson,18,"District Judge, 252nd Judicial District",,DEM,Under Votes,0,0,0
Jefferson,18,"District Judge, 279th Judicial District",,DEM,Randy Shelton,183,98,55
Jefferson,18,"District Judge, 279th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,18,"District Judge, 279th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,18,"District Judge, 317th Judicial District",,DEM,Larry Thorne,201,110,57
Jefferson,18,"District Judge, 317th Judicial District",,DEM,Over Votes,0,0,0
Jefferson,18,"District Judge, 317th Judicial District",,DEM,Under Votes,0,0,0
Jefferson,18,Criminal District Judge,,DEM,"John ""Johnny"" B. Stevens, Jr.",189,103,55
Jefferson,18,Criminal District Judge,,DEM,Over Votes,0,0,0
Jefferson,18,Criminal District Judge,,DEM,Under Votes,0,0,0
Jefferson,18,Criminal District Attorney,,DEM,Bob Wortham,210,115,59
Jefferson,18,Criminal District Attorney,,DEM,Over Votes,0,0,0
Jefferson,18,Criminal District Attorney,,DEM,Under Votes,0,0,0
Jefferson,18,County Judge,,DEM,Nick Lampson,236,132,69
Jefferson,18,County Judge,,DEM,Over Votes,0,0,0
Jefferson,18,County Judge,,DEM,Under Votes,0,0,0
Jefferson,18,County Judge,,REP,Jeff R. Branick,3,2,1
Jefferson,18,County Judge,,REP,Over Votes,0,0,0
Jefferson,18,County Judge,,REP,Under Votes,0,0,0
Jefferson,18,"Judge, County Court-at-Law No. 1",,DEM,Gerald W. Eddins,173,95,50
Jefferson,18,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0
Jefferson,18,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,0,0,0
Jefferson,18,"Judge, County Court-at-Law No. 2",,DEM,Terrence L. Holmes,237,133,71
Jefferson,18,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0
Jefferson,18,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,0,0,0
Jefferson,18,"Judge, County Court-at-Law No. 3",,REP,Clint M. Woods,3,2,1
Jefferson,18,"Judge, County Court-at-Law No. 3",,REP,Over Votes,0,0,0
Jefferson,18,"Judge, County Court-at-Law No. 3",,REP,Under Votes,0,0,0
Jefferson,18,District Clerk,,DEM,Jamie D. Smith,225,127,66
Jefferson,18,District Clerk,,DEM,Over Votes,0,0,0
Jefferson,18,District Clerk,,DEM,Under Votes,0,0,0
Jefferson,18,County Clerk,,DEM,Carolyn L. Guidry,246,140,70
Jefferson,18,County Clerk,,DEM,Over Votes,0,0,0
Jefferson,18,County Clerk,,DEM,Under Votes,0,0,0
Jefferson,18,County Clerk,,REP,Bailey Wingate,4,3,1
Jefferson,18,County Clerk,,REP,Over Votes,0,0,0
Jefferson,18,County Clerk,,REP,Under Votes,0,0,0
Jefferson,18,County Treasurer,,DEM,Charlie Hallmark,187,100,57
Jefferson,18,County Treasurer,,DEM,Over Votes,0,0,0
Jefferson,18,County Treasurer,,DEM,Under Votes,0,0,0
Jefferson,18,County Treasurer,,REP,Tim Funchess,3,2,1
Jefferson,18,County Treasurer,,REP,Over Votes,0,0,0
Jefferson,18,County Treasurer,,REP,Under Votes,0,0,0
Jefferson,18,"County Commissioner, Precinct 4",,DEM,"Everette ""Bo"" Alfred",233,139,59
Jefferson,18,"County Commissioner, Precinct 4",,DEM,Over Votes,0,0,0
Jefferson,18,"County Commissioner, Precinct 4",,DEM,Under Votes,0,0,0
Jefferson,18,"County Commissioner, Precinct 4",,DEM,"Earl W. Wheaton, Sr.",39,18,16
Jefferson,18,"Justice of the Peace, Precinct 6",,DEM,"Ransom ""Duce"" Jones",246,140,74
Jefferson,18,"Justice of the Peace, Precinct 6",,DEM,Over Votes,0,0,0
Jefferson,18,"Justice of the Peace, Precinct 6",,DEM,Under Votes,0,0,0
Jefferson,18,County Chairman,,DEM,Cade Bernsen,201,110,58
Jefferson,18,County Chairman,,DEM,Over Votes,0,0,0
Jefferson,18,County Chairman,,DEM,Under Votes,0,0,0
Jefferson,18,County Chairman,,REP,Judy Nichols,3,2,1
Jefferson,18,County Chairman,,REP,Over Votes,0,0,0
Jefferson,18,County Chairman,,REP,Under Votes,0,0,0
Jefferson,18,Proposition #1,,,FOR,246,140,71
Jefferson,18,Proposition #1,,,Over Votes,0,0,0
Jefferson,18,Proposition #1,,,Under Votes,0,0,0
Jefferson,18,Proposition #1,,,AGAINST,5,3,1
Jefferson,18,Proposition #2,,,FOR,232,132,67
Jefferson,18,Proposition #2,,,Over Votes,0,0,0
Jefferson,18,Proposition #2,,,Under Votes,0,0,0
Jefferson,18,Proposition #2,,,AGAINST,12,9,2
Jefferson,18,Proposition #3,,,FOR,236,137,66
Jefferson,18,Proposition #3,,,Over Votes,0,0,0
Jefferson,18,Proposition #3,,,Under Votes,0,0,0
Jefferson,18,Proposition #3,,,AGAINST,10,7,2
Jefferson,18,Proposition #4,,,FOR,239,136,68
Jefferson,18,Proposition #4,,,Over Votes,0,0,0
Jefferson,18,Proposition #4,,,Under Votes,0,0,0
Jefferson,18,Proposition #4,,,AGAINST,5,3,2
Jefferson,18,Proposition #5,,,FOR,226,128,66
Jefferson,18,Proposition #5,,,Over Votes,0,0,0
Jefferson,18,Proposition #5,,,Under Votes,0,0,0
Jefferson,18,Proposition #5,,,AGAINST,10,6,3
Jefferson,18,Proposition #6,,,FOR,242,137,70
Jefferson,18,Proposition #6,,,Over Votes,0,0,0
Jefferson,18,Proposition #6,,,Under Votes,0,0,0
Jefferson,18,Proposition #6,,,AGAINST,4,3,1
Jefferson,18,Proposition #7,,,FOR,234,133,67
Jefferson,18,Proposition #7,,,Over Votes,0,0,0
Jefferson,18,Proposition #7,,,Under Votes,0,0,0
Jefferson,18,Proposition #7,,,AGAINST,8,5,3
Jefferson,18,Proposition #8,,,FOR,234,133,67
Jefferson,18,Proposition #8,,,Over Votes,0,0,0
Jefferson,18,Proposition #8,,,Under Votes,0,0,0
Jefferson,18,Proposition #8,,,AGAINST,7,5,1
Jefferson,18,Proposition #9,,,FOR,234,134,65
Jefferson,18,Proposition #9,,,Over Votes,0,0,0
Jefferson,18,Proposition #9,,,Under Votes,0,0,0
Jefferson,18,Proposition #9,,,AGAINST,7,6,1
Jefferson,18,Proposition #10,,,FOR,232,129,68
Jefferson,18,Proposition #10,,,Over Votes,0,0,0
Jefferson,18,Proposition #10,,,Under Votes,0,0,0
Jefferson,18,Proposition #10,,,AGAINST,7,6,1
Jefferson,18,Proposition #11,,,FOR,222,122,68
Jefferson,18,Proposition #11,,,Over Votes,0,0,0
Jefferson,18,Proposition #11,,,Under Votes,0,0,0
Jefferson,18,Proposition #11,,,AGAINST,16,12,1
Jefferson,18,Proposition #12,,,FOR,230,130,67
Jefferson,18,Proposition #12,,,Over Votes,0,0,0
Jefferson,18,Proposition #12,,,Under Votes,0,0,0
Jefferson,18,Proposition #12,,,AGAINST,6,4,1
Jefferson,18,Proposition 1,,,YES,2,2,0
Jefferson,18,Proposition 1,,,Over Votes,0,0,0
Jefferson,18,Proposition 1,,,Under Votes,0,0,0
Jefferson,18,Proposition 1,,,NO,2,1,1
Jefferson,18,Proposition 2,,,YES,2,2,0
Jefferson,18,Proposition 2,,,Over Votes,0,0,0
Jefferson,18,Proposition 2,,,Under Votes,0,0,0
Jefferson,18,Proposition 2,,,NO,2,1,1
Jefferson,18,Proposition 3,,,YES,3,2,1
Jefferson,18,Proposition 3,,,Over Votes,0,0,0
Jefferson,18,Proposition 3,,,Under Votes,0,0,0
Jefferson,18,Proposition 3,,,NO,1,1,0
Jefferson,18,Proposition 4,,,YES,3,2,1
Jefferson,18,Proposition 4,,,Over Votes,0,0,0
Jefferson,18,Proposition 4,,,Under Votes,0,0,0
Jefferson,18,Proposition 4,,,NO,1,1,0
Jefferson,18,Proposition 5,,,YES,1,1,0
Jefferson,18,Proposition 5,,,Over Votes,0,0,0
Jefferson,18,Proposition 5,,,Under Votes,0,0,0
Jefferson,18,Proposition 5,,,NO,1,0,1
Jefferson,18,Proposition 6,,,YES,1,1,0
Jefferson,18,Proposition 6,,,Over Votes,0,0,0
Jefferson,18,Proposition 6,,,Under Votes,0,0,0
Jefferson,18,Proposition 6,,,NO,1,0,1
Jefferson,18,Proposition 7,,,YES,1,1,0
Jefferson,18,Proposition 7,,,Over Votes,0,0,0
Jefferson,18,Proposition 7,,,Under Votes,0,0,0
Jefferson,18,Proposition 7,,,NO,1,0,1
Jefferson,18,Proposition 8,,,YES,1,1,0
Jefferson,18,Proposition 8,,,Over Votes,0,0,0
Jefferson,18,Proposition 8,,,Under Votes,0,0,0
Jefferson,18,Proposition 8,,,NO,1,0,1
Jefferson,18,Proposition 9,,,YES,1,1,0
Jefferson,18,Proposition 9,,,Over Votes,0,0,0
Jefferson,18,Proposition 9,,,Under Votes,0,0,0
Jefferson,18,Proposition 9,,,NO,1,0,1
Jefferson,18,Proposition 10,,,YES,1,1,0
Jefferson,18,Proposition 10,,,Over Votes,0,0,0
Jefferson,18,Proposition 10,,,Under Votes,0,0,0
Jefferson,18,Proposition 10,,,NO,1,0,1
Jefferson,18,Proposition 11,,,YES,1,1,0
Jefferson,18,Proposition 11,,,Over Votes,0,0,0
Jefferson,18,Proposition 11,,,Under Votes,0,0,0
Jefferson,18,Proposition 11,,,NO,1,0,1
Jefferson,19,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,19,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,19,Registered Voters,,DEM,,1661,,
Jefferson,19,Ballots Cast,,DEM,,205,113,6
Jefferson,19,United States Senator,,DEM,Beto O'Rourke,35,16,6
Jefferson,19,United States Senator,,DEM,Over Votes,0,0,0
Jefferson,19,United States Senator,,DEM,Under Votes,0,0,0
Jefferson,19,United States Senator,,DEM,Sema Hernandez,46,29,11
Jefferson,19,United States Senator,,DEM,Edward Kimbrough,54,28,16
Jefferson,19,United States Senator,,REP,Over Votes,0,0,0
Jefferson,19,United States Senator,,REP,Under Votes,0,0,0
Jefferson,19,Registered Voters,,REP,,1661,,
Jefferson,19,Ballots Cast,,REP,,205,113,1
Jefferson,19,United States Senator,,REP,"Bruce Jacobson, Jr.",1,0,1
Jefferson,19,United States Senator,,REP,Over Votes,0,0,0
Jefferson,19,United States Senator,,REP,Under Votes,0,0,0
Jefferson,19,United States Senator,,REP,Stefano de Stefano,0,0,0
Jefferson,19,United States Senator,,REP,Ted Cruz,8,4,3
Jefferson,19,United States Senator,,REP,Geraldine Sam,0,0,0
Jefferson,19,United States Senator,,REP,Mary Miller,0,0,0
Jefferson,19,U.S. House,14,DEM,Adrienne Bell,119,61,32
Jefferson,19,U.S. House,14,DEM,Over Votes,0,0,0
Jefferson,19,U.S. House,14,DEM,Under Votes,0,0,0
Jefferson,19,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",37,21,11
Jefferson,19,U.S. House,14,REP,Randy Weber,7,3,3
Jefferson,19,U.S. House,14,REP,Over Votes,0,0,0
Jefferson,19,U.S. House,14,REP,Under Votes,0,0,0
Jefferson,19,U.S. House,14,REP,Keith Casey,1,0,1
Jefferson,19,U.S. House,14,REP,"Bill ""Sarge"" Sargent",1,1,0
Jefferson,19,Governor,,DEM,Joe Mumbach,11,6,3
Jefferson,19,Governor,,DEM,Over Votes,0,0,0
Jefferson,19,Governor,,DEM,Under Votes,0,0,0
Jefferson,19,Governor,,DEM,Grady Yarbrough,21,13,5
Jefferson,19,Governor,,DEM,Tom Wakely,8,4,4
Jefferson,19,Governor,,DEM,James Jolly Clark,5,3,2
Jefferson,19,Governor,,DEM,Andrew White,20,9,5
Jefferson,19,Governor,,DEM,Jeffrey Payne,17,13,4
Jefferson,19,Governor,,DEM,Lupe Valdez,27,10,6
Jefferson,19,Governor,,DEM,Adrian Ocegueda,4,3,0
Jefferson,19,Governor,,DEM,"Cedric Davis, Sr.",34,24,5
Jefferson,19,Governor,,REP,Greg Abbott,8,4,3
Jefferson,19,Governor,,REP,Over Votes,0,0,0
Jefferson,19,Governor,,REP,Under Votes,0,0,0
Jefferson,19,Governor,,REP,Barbara Krueger,1,0,1
Jefferson,19,Governor,,REP,SECEDE Kilgore,0,0,0
Jefferson,19,Lieutenant Governor,,DEM,Mike Collier,33,15,13
Jefferson,19,Lieutenant Governor,,DEM,Over Votes,0,0,0
Jefferson,19,Lieutenant Governor,,DEM,Under Votes,0,0,0
Jefferson,19,Lieutenant Governor,,DEM,Michael Cooper,126,73,29
Jefferson,19,Lieutenant Governor,,REP,Dan Patrick,9,4,4
Jefferson,19,Lieutenant Governor,,REP,Over Votes,0,0,0
Jefferson,19,Lieutenant Governor,,REP,Under Votes,0,0,0
Jefferson,19,Lieutenant Governor,,REP,Scott Milder,0,0,0
Jefferson,19,Attorney General,,DEM,Justin Nelson,124,65,32
Jefferson,19,Attorney General,,DEM,Over Votes,0,0,0
