county,precinct,office,district,party,candidate,votes,early_votes,election_day
Walker,205,Proposition #1,,DEM,For,111,52,59
Walker,205,Proposition #1,,DEM,Against,6,4,2
Walker,205,Proposition #2,,DEM,For,105,50,55
Walker,205,Proposition #2,,DEM,Against,12,6,6
Walker,205,Proposition #3,,DEM,For,113,52,61
Walker,205,Proposition #3,,DEM,Against,6,5,1
Walker,205,Proposition #4,,DEM,For,111,52,59
Walker,205,Proposition #4,,DEM,Against,6,4,2
Walker,205,Proposition #5,,DEM,For,103,47,56
Walker,205,Proposition #5,,DEM,Against,9,6,3
Walker,205,Proposition #6,,DEM,For,113,54,59
Walker,205,Proposition #6,,DEM,Against,1,1,0
Walker,205,Proposition #7,,DEM,For,111,53,58
Walker,205,Proposition #7,,DEM,Against,3,1,2
Walker,205,Proposition #8,,DEM,For,102,45,57
Walker,205,Proposition #8,,DEM,Against,11,8,3
Walker,205,Proposition #9,,DEM,For,112,53,59
Walker,205,Proposition #9,,DEM,Against,3,1,2
Walker,205,Proposition #10,,DEM,For,112,54,58
Walker,205,Proposition #10,,DEM,Against,1,0,1
Walker,205,Proposition #11,,DEM,For,112,54,58
Walker,205,Proposition #11,,DEM,Against,3,0,3
Walker,205,Proposition #12,,DEM,For,111,52,59
Walker,205,Proposition #12,,DEM,Against,3,2,1
Walker,206,Registered Voters,,,,1037,,
Walker,206,U.S. Senate,,DEM,Beto O'Rourke,40,22,18
Walker,206,U.S. Senate,,DEM,Edward Kimbrough,10,5,5
Walker,206,U.S. Senate,,DEM,Sema Hernandez,11,4,7
Walker,206,U.S. House,8,DEM,Steven David,51,27,24
Walker,206,Governor,,DEM,James Jolly Clark,1,1,0
Walker,206,Governor,,DEM,Grady Yarbrough,3,1,2
Walker,206,Governor,,DEM,Jeffrey Payne,0,0,0
Walker,206,Governor,,DEM,Lupe Valdez,16,9,7
Walker,206,Governor,,DEM,Adrian Ocegueda,3,1,2
Walker,206,Governor,,DEM,Joe Mumbach,0,0,0
Walker,206,Governor,,DEM,Andrew White,35,18,17
Walker,206,Governor,,DEM,Tom Wakely,1,0,1
Walker,206,Governor,,DEM,"Cedrick Davis, Sr.",2,2,0
Walker,206,Lieutenant Governor,,DEM,Mike Collier,35,19,16
Walker,206,Lieutenant Governor,,DEM,Michael Cooper,24,10,14
Walker,206,Attorney General,,DEM,Justin Nelson,49,24,25
Walker,206,Comptroller of Public Accounts,,DEM,Tim Mahoney,25,14,11
Walker,206,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,15,15
Walker,206,Commissioner of the General Land Office,,DEM,Tex Morgan,19,10,9
Walker,206,Commissioner of the General Land Office,,DEM,Miguel Sauzo,38,19,19
Walker,206,Commissioner of Agriculture,,DEM,Kim Olson,51,28,23
Walker,206,Railroad Commissioner,,DEM,Roman McAllen,31,19,12
Walker,206,Railroad Commissioner,,DEM,Chris Spellmon,25,9,16
Walker,206,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,50,25,25
Walker,206,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,49,25,24
Walker,206,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,50,25,25
Walker,206,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,50,24,26
Walker,206,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,49,25,24
Walker,206,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",5,3,2
Walker,206,State Senator,5,DEM,Meg Walsh,38,18,20
Walker,206,State Senator,5,DEM,Brian E. Cronin,14,7,7
Walker,206,State Representative,18,DEM,Fred Lemond,50,27,23
Walker,206,County Judge,,DEM,Brian Elvin,51,28,23
Walker,206,Proposition #1,,DEM,For,62,31,31
Walker,206,Proposition #1,,DEM,Against,1,1,0
Walker,206,Proposition #2,,DEM,For,58,30,28
Walker,206,Proposition #2,,DEM,Against,4,2,2
Walker,206,Proposition #3,,DEM,For,61,30,31
Walker,206,Proposition #3,,DEM,Against,2,2,0
Walker,206,Proposition #4,,DEM,For,61,31,30
Walker,206,Proposition #4,,DEM,Against,1,1,0
Walker,206,Proposition #5,,DEM,For,59,30,29
Walker,206,Proposition #5,,DEM,Against,2,1,1
Walker,206,Proposition #6,,DEM,For,63,32,31
Walker,206,Proposition #6,,DEM,Against,0,0,0
Walker,206,Proposition #7,,DEM,For,62,31,31
Walker,206,Proposition #7,,DEM,Against,1,1,0
Walker,206,Proposition #8,,DEM,For,56,28,28
Walker,206,Proposition #8,,DEM,Against,6,4,2
Walker,206,Proposition #9,,DEM,For,61,31,30
Walker,206,Proposition #9,,DEM,Against,1,0,1
Walker,206,Proposition #10,,DEM,For,60,30,30
Walker,206,Proposition #10,,DEM,Against,2,1,1
Walker,206,Proposition #11,,DEM,For,59,30,29
Walker,206,Proposition #11,,DEM,Against,3,1,2
Walker,206,Proposition #12,,DEM,For,62,31,31
Walker,206,Proposition #12,,DEM,Against,0,0,0
Walker,301,Registered Voters,,,,2773,,
Walker,301,U.S. Senate,,DEM,Beto O'Rourke,67,36,31
Walker,301,U.S. Senate,,DEM,Edward Kimbrough,28,18,10
Walker,301,U.S. Senate,,DEM,Sema Hernandez,28,20,8
Walker,301,U.S. House,8,DEM,Steven David,105,62,43
Walker,301,Governor,,DEM,James Jolly Clark,3,1,2
Walker,301,Governor,,DEM,Grady Yarbrough,19,13,6
Walker,301,Governor,,DEM,Jeffrey Payne,4,1,3
Walker,301,Governor,,DEM,Lupe Valdez,24,12,12
Walker,301,Governor,,DEM,Adrian Ocegueda,3,1,2
Walker,301,Governor,,DEM,Joe Mumbach,4,1,3
Walker,301,Governor,,DEM,Andrew White,53,34,19
Walker,301,Governor,,DEM,Tom Wakely,3,3,0
Walker,301,Governor,,DEM,"Cedrick Davis, Sr.",10,7,3
Walker,301,Lieutenant Governor,,DEM,Mike Collier,56,36,20
Walker,301,Lieutenant Governor,,DEM,Michael Cooper,56,31,25
Walker,301,Attorney General,,DEM,Justin Nelson,107,64,43
Walker,301,Comptroller of Public Accounts,,DEM,Tim Mahoney,65,38,27
Walker,301,Comptroller of Public Accounts,,DEM,Joi Chevalier,50,29,21
Walker,301,Commissioner of the General Land Office,,DEM,Tex Morgan,53,32,21
Walker,301,Commissioner of the General Land Office,,DEM,Miguel Sauzo,58,34,24
Walker,301,Commissioner of Agriculture,,DEM,Kim Olson,111,66,45
Walker,301,Railroad Commissioner,,DEM,Roman McAllen,58,34,24
Walker,301,Railroad Commissioner,,DEM,Chris Spellmon,53,32,21
Walker,301,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,104,62,42
Walker,301,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,105,63,42
Walker,301,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,107,62,45
Walker,301,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,106,63,43
Walker,301,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,105,61,44
Walker,301,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",24,15,9
Walker,301,State Senator,5,DEM,Meg Walsh,64,36,28
Walker,301,State Senator,5,DEM,Brian E. Cronin,26,16,10
Walker,301,State Representative,18,DEM,Fred Lemond,100,60,40
Walker,301,County Judge,,DEM,Brian Elvin,103,62,41
Walker,301,Proposition #1,,DEM,For,126,74,52
Walker,301,Proposition #1,,DEM,Against,1,1,0
Walker,301,Proposition #2,,DEM,For,120,71,49
Walker,301,Proposition #2,,DEM,Against,7,3,4
Walker,301,Proposition #3,,DEM,For,124,73,51
Walker,301,Proposition #3,,DEM,Against,3,2,1
Walker,301,Proposition #4,,DEM,For,124,73,51
Walker,301,Proposition #4,,DEM,Against,2,1,1
Walker,301,Proposition #5,,DEM,For,113,67,46
Walker,301,Proposition #5,,DEM,Against,10,6,4
Walker,301,Proposition #6,,DEM,For,125,73,52
Walker,301,Proposition #6,,DEM,Against,1,1,0
Walker,301,Proposition #7,,DEM,For,122,72,50
Walker,301,Proposition #7,,DEM,Against,1,1,0
Walker,301,Proposition #8,,DEM,For,117,68,49
Walker,301,Proposition #8,,DEM,Against,9,6,3
Walker,301,Proposition #9,,DEM,For,117,70,47
Walker,301,Proposition #9,,DEM,Against,7,4,3
Walker,301,Proposition #10,,DEM,For,123,73,50
Walker,301,Proposition #10,,DEM,Against,1,1,0
Walker,301,Proposition #11,,DEM,For,122,73,49
Walker,301,Proposition #11,,DEM,Against,4,2,2
Walker,301,Proposition #12,,DEM,For,118,69,49
Walker,301,Proposition #12,,DEM,Against,5,4,1
Walker,302,Registered Voters,,,,472,,
Walker,302,U.S. Senate,,DEM,Beto O'Rourke,9,4,5
Walker,302,U.S. Senate,,DEM,Edward Kimbrough,2,1,1
Walker,302,U.S. Senate,,DEM,Sema Hernandez,2,1,1
Walker,302,U.S. House,8,DEM,Steven David,7,3,4
Walker,302,Governor,,DEM,James Jolly Clark,2,1,1
Walker,302,Governor,,DEM,Grady Yarbrough,2,1,1
Walker,302,Governor,,DEM,Jeffrey Payne,0,0,0
Walker,302,Governor,,DEM,Lupe Valdez,7,3,4
Walker,302,Governor,,DEM,Adrian Ocegueda,0,0,0
Walker,302,Governor,,DEM,Joe Mumbach,0,0,0
Walker,302,Governor,,DEM,Andrew White,1,1,0
Walker,302,Governor,,DEM,Tom Wakely,0,0,0
Walker,302,Governor,,DEM,"Cedrick Davis, Sr.",0,0,0
Walker,302,Lieutenant Governor,,DEM,Mike Collier,5,1,4
Walker,302,Lieutenant Governor,,DEM,Michael Cooper,4,3,1
Walker,302,Attorney General,,DEM,Justin Nelson,8,4,4
Walker,302,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,3,1
Walker,302,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,3,4
Walker,302,Commissioner of the General Land Office,,DEM,Tex Morgan,4,1,3
Walker,302,Commissioner of the General Land Office,,DEM,Miguel Sauzo,8,5,3
Walker,302,Commissioner of Agriculture,,DEM,Kim Olson,10,5,5
Walker,302,Railroad Commissioner,,DEM,Roman McAllen,7,4,3
Walker,302,Railroad Commissioner,,DEM,Chris Spellmon,4,1,3
Walker,302,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,8,4,4
Walker,302,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,8,4,4
Walker,302,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,7,3,4
Walker,302,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,5,5
Walker,302,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,8,4,4
Walker,302,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",1,0,1
Walker,302,State Senator,5,DEM,Meg Walsh,7,4,3
Walker,302,State Senator,5,DEM,Brian E. Cronin,1,0,1
Walker,302,State Representative,18,DEM,Fred Lemond,8,4,4
Walker,302,County Judge,,DEM,Brian Elvin,9,5,4
Walker,302,Proposition #1,,DEM,For,13,7,6
Walker,302,Proposition #1,,DEM,Against,0,0,0
Walker,302,Proposition #2,,DEM,For,13,7,6
Walker,302,Proposition #2,,DEM,Against,0,0,0
Walker,302,Proposition #3,,DEM,For,10,6,4
Walker,302,Proposition #3,,DEM,Against,3,1,2
Walker,302,Proposition #4,,DEM,For,11,6,5
Walker,302,Proposition #4,,DEM,Against,2,1,1
Walker,302,Proposition #5,,DEM,For,9,5,4
Walker,302,Proposition #5,,DEM,Against,4,2,2
Walker,302,Proposition #6,,DEM,For,13,7,6
Walker,302,Proposition #6,,DEM,Against,0,0,0
Walker,302,Proposition #7,,DEM,For,11,6,5
Walker,302,Proposition #7,,DEM,Against,2,1,1
Walker,302,Proposition #8,,DEM,For,11,6,5
Walker,302,Proposition #8,,DEM,Against,2,1,1
Walker,302,Proposition #9,,DEM,For,11,5,6
Walker,302,Proposition #9,,DEM,Against,1,1,0
Walker,302,Proposition #10,,DEM,For,13,7,6
Walker,302,Proposition #10,,DEM,Against,0,0,0
Walker,302,Proposition #11,,DEM,For,13,7,6
Walker,302,Proposition #11,,DEM,Against,0,0,0
Walker,302,Proposition #12,,DEM,For,11,6,5
Walker,302,Proposition #12,,DEM,Against,2,1,1
Walker,303,Registered Voters,,,,680,,
Walker,303,U.S. Senate,,DEM,Beto O'Rourke,4,3,1
Walker,303,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Walker,303,U.S. Senate,,DEM,Sema Hernandez,3,2,1
Walker,303,U.S. House,8,DEM,Steven David,7,4,3
Walker,303,Governor,,DEM,James Jolly Clark,1,0,1
Walker,303,Governor,,DEM,Grady Yarbrough,1,0,1
Walker,303,Governor,,DEM,Jeffrey Payne,0,0,0
Walker,303,Governor,,DEM,Lupe Valdez,1,1,0
Walker,303,Governor,,DEM,Adrian Ocegueda,0,0,0
Walker,303,Governor,,DEM,Joe Mumbach,0,0,0
Walker,303,Governor,,DEM,Andrew White,6,5,1
Walker,303,Governor,,DEM,Tom Wakely,0,0,0
Walker,303,Governor,,DEM,"Cedrick Davis, Sr.",0,0,0
Walker,303,Lieutenant Governor,,DEM,Mike Collier,5,5,0
Walker,303,Lieutenant Governor,,DEM,Michael Cooper,3,0,3
Walker,303,Attorney General,,DEM,Justin Nelson,7,4,3
Walker,303,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,2,0
Walker,303,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,3
Walker,303,Commissioner of the General Land Office,,DEM,Tex Morgan,3,1,2
Walker,303,Commissioner of the General Land Office,,DEM,Miguel Sauzo,4,3,1
Walker,303,Commissioner of Agriculture,,DEM,Kim Olson,7,4,3
Walker,303,Railroad Commissioner,,DEM,Roman McAllen,4,3,1
Walker,303,Railroad Commissioner,,DEM,Chris Spellmon,4,2,2
Walker,303,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,7,4,3
Walker,303,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,7,4,3
Walker,303,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,7,4,3
Walker,303,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,4,3
Walker,303,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,7,4,3
Walker,303,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",0,0,0
Walker,303,State Senator,5,DEM,Meg Walsh,7,4,3
Walker,303,State Senator,5,DEM,Brian E. Cronin,0,0,0
Walker,303,State Representative,18,DEM,Fred Lemond,7,4,3
Walker,303,County Judge,,DEM,Brian Elvin,7,4,3
Walker,303,Proposition #1,,DEM,For,8,5,3
Walker,303,Proposition #1,,DEM,Against,0,0,0
Walker,303,Proposition #2,,DEM,For,7,4,3
Walker,303,Proposition #2,,DEM,Against,1,1,0
Walker,303,Proposition #3,,DEM,For,9,6,3
Walker,303,Proposition #3,,DEM,Against,0,0,0
Walker,303,Proposition #4,,DEM,For,8,5,3
Walker,303,Proposition #4,,DEM,Against,1,1,0
Walker,303,Proposition #5,,DEM,For,8,5,3
Walker,303,Proposition #5,,DEM,Against,1,1,0
Walker,303,Proposition #6,,DEM,For,9,6,3
Walker,303,Proposition #6,,DEM,Against,0,0,0
Walker,303,Proposition #7,,DEM,For,8,5,3
Walker,303,Proposition #7,,DEM,Against,1,1,0
Walker,303,Proposition #8,,DEM,For,8,5,3
Walker,303,Proposition #8,,DEM,Against,1,1,0
Walker,303,Proposition #9,,DEM,For,8,5,3
Walker,303,Proposition #9,,DEM,Against,1,1,0
Walker,303,Proposition #10,,DEM,For,9,6,3
Walker,303,Proposition #10,,DEM,Against,0,0,0
Walker,303,Proposition #11,,DEM,For,9,6,3
Walker,303,Proposition #11,,DEM,Against,0,0,0
Walker,303,Proposition #12,,DEM,For,8,5,3
Walker,303,Proposition #12,,DEM,Against,1,1,0
Walker,304,Registered Voters,,,,3766,,
Walker,304,U.S. Senate,,DEM,Beto O'Rourke,56,26,30
Walker,304,U.S. Senate,,DEM,Edward Kimbrough,26,17,9
Walker,304,U.S. Senate,,DEM,Sema Hernandez,18,8,10
Walker,304,U.S. House,8,DEM,Steven David,88,43,45
Walker,304,Governor,,DEM,James Jolly Clark,2,0,2
Walker,304,Governor,,DEM,Grady Yarbrough,6,4,2
Walker,304,Governor,,DEM,Jeffrey Payne,1,1,0
Walker,304,Governor,,DEM,Lupe Valdez,16,7,9
Walker,304,Governor,,DEM,Adrian Ocegueda,3,3,0
Walker,304,Governor,,DEM,Joe Mumbach,2,0,2
Walker,304,Governor,,DEM,Andrew White,57,25,32
Walker,304,Governor,,DEM,Tom Wakely,2,2,0
Walker,304,Governor,,DEM,"Cedrick Davis, Sr.",9,7,2
Walker,304,Lieutenant Governor,,DEM,Mike Collier,67,32,35
Walker,304,Lieutenant Governor,,DEM,Michael Cooper,31,18,13
Walker,304,Attorney General,,DEM,Justin Nelson,88,44,44
Walker,304,Comptroller of Public Accounts,,DEM,Tim Mahoney,41,21,20
Walker,304,Comptroller of Public Accounts,,DEM,Joi Chevalier,57,29,28
Walker,304,Commissioner of the General Land Office,,DEM,Tex Morgan,49,24,25
Walker,304,Commissioner of the General Land Office,,DEM,Miguel Sauzo,49,25,24
Walker,304,Commissioner of Agriculture,,DEM,Kim Olson,92,47,45
Walker,304,Railroad Commissioner,,DEM,Roman McAllen,46,25,21
Walker,304,Railroad Commissioner,,DEM,Chris Spellmon,48,23,25
Walker,304,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,92,46,46
Walker,304,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,92,47,45
Walker,304,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,90,46,44
Walker,304,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,93,47,46
Walker,304,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,88,45,43
Walker,304,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",15,9,6
Walker,304,State Senator,5,DEM,Meg Walsh,61,29,32
Walker,304,State Senator,5,DEM,Brian E. Cronin,21,10,11
Walker,304,State Representative,18,DEM,Fred Lemond,84,45,39
Walker,304,County Judge,,DEM,Brian Elvin,92,46,46
Walker,304,Proposition #1,,DEM,For,100,52,48
Walker,304,Proposition #1,,DEM,Against,1,0,1
Walker,304,Proposition #2,,DEM,For,87,44,43
Walker,304,Proposition #2,,DEM,Against,14,8,6
Walker,304,Proposition #3,,DEM,For,96,48,48
Walker,304,Proposition #3,,DEM,Against,6,5,1
Walker,304,Proposition #4,,DEM,For,97,51,46
Walker,304,Proposition #4,,DEM,Against,3,1,2
Walker,304,Proposition #5,,DEM,For,89,46,43
Walker,304,Proposition #5,,DEM,Against,9,5,4
Walker,304,Proposition #6,,DEM,For,99,53,46
Walker,304,Proposition #6,,DEM,Against,0,0,0
Walker,304,Proposition #7,,DEM,For,91,50,41
Walker,304,Proposition #7,,DEM,Against,6,1,5
Walker,304,Proposition #8,,DEM,For,87,46,41
Walker,304,Proposition #8,,DEM,Against,10,6,4
Walker,304,Proposition #9,,DEM,For,93,50,43
Walker,304,Proposition #9,,DEM,Against,7,3,4
Walker,304,Proposition #10,,DEM,For,93,51,42
Walker,304,Proposition #10,,DEM,Against,4,0,4
Walker,304,Proposition #11,,DEM,For,91,45,46
Walker,304,Proposition #11,,DEM,Against,7,6,1
Walker,304,Proposition #12,,DEM,For,98,53,45
Walker,304,Proposition #12,,DEM,Against,1,0,1
Walker,401,Registered Voters,,,,2535,,
Walker,401,U.S. Senate,,DEM,Beto O'Rourke,43,14,29
Walker,401,U.S. Senate,,DEM,Edward Kimbrough,13,6,7
Walker,401,U.S. Senate,,DEM,Sema Hernandez,15,9,6
Walker,401,U.S. House,8,DEM,Steven David,62,25,37
Walker,401,Governor,,DEM,James Jolly Clark,4,2,2
Walker,401,Governor,,DEM,Grady Yarbrough,6,1,5
Walker,401,Governor,,DEM,Jeffrey Payne,0,0,0
Walker,401,Governor,,DEM,Lupe Valdez,22,10,12
Walker,401,Governor,,DEM,Adrian Ocegueda,3,1,2
Walker,401,Governor,,DEM,Joe Mumbach,0,0,0
Walker,401,Governor,,DEM,Andrew White,32,15,17
Walker,401,Governor,,DEM,Tom Wakely,2,0,2
Walker,401,Governor,,DEM,"Cedrick Davis, Sr.",2,2,0
Walker,401,Lieutenant Governor,,DEM,Mike Collier,38,15,23
Walker,401,Lieutenant Governor,,DEM,Michael Cooper,30,14,16
Walker,401,Attorney General,,DEM,Justin Nelson,61,25,36
Walker,401,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,11,15
Walker,401,Comptroller of Public Accounts,,DEM,Joi Chevalier,39,15,24
Walker,401,Commissioner of the General Land Office,,DEM,Tex Morgan,21,9,12
Walker,401,Commissioner of the General Land Office,,DEM,Miguel Sauzo,46,19,27
Walker,401,Commissioner of Agriculture,,DEM,Kim Olson,65,25,40
Walker,401,Railroad Commissioner,,DEM,Roman McAllen,42,18,24
Walker,401,Railroad Commissioner,,DEM,Chris Spellmon,22,8,14
Walker,401,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,64,25,39
Walker,401,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,65,26,39
Walker,401,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,66,26,40
Walker,401,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,65,25,40
Walker,401,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,65,25,40
Walker,401,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",12,7,5
Walker,401,State Senator,5,DEM,Meg Walsh,45,16,29
Walker,401,State Senator,5,DEM,Brian E. Cronin,11,5,6
Walker,401,State Representative,18,DEM,Fred Lemond,63,25,38
Walker,401,County Judge,,DEM,Brian Elvin,63,25,38
Walker,401,Proposition #1,,DEM,For,71,30,41
Walker,401,Proposition #1,,DEM,Against,4,2,2
Walker,401,Proposition #2,,DEM,For,72,30,42
Walker,401,Proposition #2,,DEM,Against,2,1,1
Walker,401,Proposition #3,,DEM,For,73,31,42
Walker,401,Proposition #3,,DEM,Against,2,1,1
Walker,401,Proposition #4,,DEM,For,71,28,43
Walker,401,Proposition #4,,DEM,Against,3,3,0
Walker,401,Proposition #5,,DEM,For,65,26,39
Walker,401,Proposition #5,,DEM,Against,6,5,1
Walker,401,Proposition #6,,DEM,For,74,31,43
Walker,401,Proposition #6,,DEM,Against,1,1,0
Walker,401,Proposition #7,,DEM,For,69,28,41
Walker,401,Proposition #7,,DEM,Against,5,3,2
Walker,401,Proposition #8,,DEM,For,67,26,41
Walker,401,Proposition #8,,DEM,Against,6,6,0
Walker,401,Proposition #9,,DEM,For,73,30,43
Walker,401,Proposition #9,,DEM,Against,1,1,0
Walker,401,Proposition #10,,DEM,For,69,26,43
Walker,401,Proposition #10,,DEM,Against,3,3,0
Walker,401,Proposition #11,,DEM,For,71,30,41
Walker,401,Proposition #11,,DEM,Against,4,2,2
Walker,401,Proposition #12,,DEM,For,70,29,41
Walker,401,Proposition #12,,DEM,Against,3,3,0
Walker,403,Registered Voters,,,,1533,,
Walker,403,U.S. Senate,,DEM,Beto O'Rourke,21,11,10
Walker,403,U.S. Senate,,DEM,Edward Kimbrough,13,10,3
Walker,403,U.S. Senate,,DEM,Sema Hernandez,12,6,6
Walker,403,U.S. House,8,DEM,Steven David,34,19,15
Walker,403,Governor,,DEM,James Jolly Clark,1,1,0
Walker,403,Governor,,DEM,Grady Yarbrough,7,2,5
Walker,403,Governor,,DEM,Jeffrey Payne,0,0,0
Walker,403,Governor,,DEM,Lupe Valdez,6,3,3
Walker,403,Governor,,DEM,Adrian Ocegueda,2,1,1
Walker,403,Governor,,DEM,Joe Mumbach,0,0,0
Walker,403,Governor,,DEM,Andrew White,28,18,10
Walker,403,Governor,,DEM,Tom Wakely,1,0,1
Walker,403,Governor,,DEM,"Cedrick Davis, Sr.",3,2,1
Walker,403,Lieutenant Governor,,DEM,Mike Collier,23,13,10
Walker,403,Lieutenant Governor,,DEM,Michael Cooper,23,13,10
Walker,403,Attorney General,,DEM,Justin Nelson,38,22,16
Walker,403,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,11,8
Walker,403,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,15,11
Walker,403,Commissioner of the General Land Office,,DEM,Tex Morgan,24,17,7
Walker,403,Commissioner of the General Land Office,,DEM,Miguel Sauzo,23,10,13
Walker,403,Commissioner of Agriculture,,DEM,Kim Olson,40,22,18
Walker,403,Railroad Commissioner,,DEM,Roman McAllen,21,12,9
Walker,403,Railroad Commissioner,,DEM,Chris Spellmon,25,14,11
Walker,403,"Justice Supreme Court, Place 2",,DEM,Steven Kirkland,40,22,18
Walker,403,"Justice Supreme Court, Place 4",,DEM,R.K. Sandill,38,22,16
Walker,403,"Justice Supreme Court, Place 6",,DEM,Kathy Cheng,38,22,16
Walker,403,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,39,21,18
Walker,403,"Judge, Court of Criminal Appeals, Place 7",,DEM,Romona Franklin,38,21,17
Walker,403,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",11,10,1
Walker,403,State Senator,5,DEM,Meg Walsh,21,11,10
Walker,403,State Senator,5,DEM,Brian E. Cronin,14,5,9
Walker,403,State Representative,18,DEM,Fred Lemond,37,21,16
Walker,403,County Judge,,DEM,Brian Elvin,39,22,17
Walker,403,Proposition #1,,DEM,For,45,26,19
Walker,403,Proposition #1,,DEM,Against,1,0,1
Walker,403,Proposition #2,,DEM,For,44,24,20
Walker,403,Proposition #2,,DEM,Against,2,2,0
Walker,403,Proposition #3,,DEM,For,45,25,20
Walker,403,Proposition #3,,DEM,Against,3,2,1
Walker,403,Proposition #4,,DEM,For,47,26,21
Walker,403,Proposition #4,,DEM,Against,0,0,0
Walker,403,Proposition #5,,DEM,For,43,26,17
Walker,403,Proposition #5,,DEM,Against,3,1,2
Walker,403,Proposition #6,,DEM,For,46,27,19
Walker,403,Proposition #6,,DEM,Against,0,0,0
Walker,403,Proposition #7,,DEM,For,42,23,19
Walker,403,Proposition #7,,DEM,Against,3,3,0
Walker,403,Proposition #8,,DEM,For,40,22,18
Walker,403,Proposition #8,,DEM,Against,5,4,1
Walker,403,Proposition #9,,DEM,For,45,26,19
Walker,403,Proposition #9,,DEM,Against,0,0,0
Walker,403,Proposition #10,,DEM,For,42,24,18
Walker,403,Proposition #10,,DEM,Against,3,2,1
Walker,403,Proposition #11,,DEM,For,44,26,18
Walker,403,Proposition #11,,DEM,Against,2,1,1
Walker,403,Proposition #12,,DEM,For,45,26,19
Walker,403,Proposition #12,,DEM,Against,1,1,0
Walker,404,Registered Voters,,,,3524,,
Walker,404,U.S. Senate,,DEM,Beto O'Rourke,50,24,26
Walker,404,U.S. Senate,,DEM,Edward Kimbrough,42,22,20
Walker,404,U.S. Senate,,DEM,Sema Hernandez,28,12,16
Walker,404,U.S. House,8,DEM,Steven David,102,49,53
Walker,404,Governor,,DEM,James Jolly Clark,8,2,6
Walker,404,Governor,,DEM,Grady Yarbrough,20,13,7
Walker,404,Governor,,DEM,Jeffrey Payne,7,2,5
Walker,404,Governor,,DEM,Lupe Valdez,14,7,7
Walker,404,Governor,,DEM,Adrian Ocegueda,1,1,0
Walker,404,Governor,,DEM,Joe Mumbach,1,0,1
Walker,404,Governor,,DEM,Andrew White,58,31,27
Walker,404,Governor,,DEM,Tom Wakely,2,1,1
Walker,404,Governor,,DEM,"Cedrick Davis, Sr.",8,1,7
Walker,404,Lieutenant Governor,,DEM,Mike Collier,62,32,30
Walker,404,Lieutenant Governor,,DEM,Michael Cooper,55,24,31
Walker,404,Attorney General,,DEM,Justin Nelson,102,48,54
Walker,404,Comptroller of Public Accounts,,DEM,Tim Mahoney,72,38,34
