county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,8,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,8,"Justice, Supreme Court, Place 4",,,Under Votes,39,21,18
Brazos,8,"Justice, Supreme Court, Place 4",,REP,John Devine,374,219,155
Brazos,8,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,448,290,158
Brazos,8,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,8,"Justice, Supreme Court, Place 6",,,Under Votes,36,20,16
Brazos,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,372,222,150
Brazos,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,453,288,165
Brazos,8,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,8,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,34,20,14
Brazos,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,346,205,141
Brazos,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,434,280,154
Brazos,8,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,47,25,22
Brazos,8,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,8,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,39,23,16
Brazos,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,380,220,160
Brazos,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,442,287,155
Brazos,8,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,8,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,156,104,52
Brazos,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,428,257,171
Brazos,8,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,277,169,108
Brazos,8,State Senator,5,,Over Votes,0,0,0
Brazos,8,State Senator,5,,Under Votes,31,22,9
Brazos,8,State Senator,5,REP,Charles Schwertner,338,203,135
Brazos,8,State Senator,5,DEM,Meg Walsh,445,283,162
Brazos,8,State Senator,5,LIB,Amy Lyons,47,22,25
Brazos,8,State Representative,14,,Over Votes,0,0,0
Brazos,8,State Representative,14,,Under Votes,36,25,11
Brazos,8,State Representative,14,REP,John Raney,390,229,161
Brazos,8,State Representative,14,DEM,Josh Wilkinson,435,276,159
Brazos,8,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,8,"Chief Justice, 10th Court of Appeals District",,,Under Votes,334,211,123
Brazos,8,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,527,319,208
Brazos,8,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,8,"District Judge, 85th Judicial District",,,Under Votes,328,210,118
Brazos,8,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,533,320,213
Brazos,8,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,8,"District Judge, 361st Judicial District",,,Under Votes,331,211,120
Brazos,8,"District Judge, 361st Judicial District",,REP,Steve Smith,530,319,211
Brazos,8,County Judge,,,Over Votes,0,0,0
Brazos,8,County Judge,,,Under Votes,333,209,124
Brazos,8,County Judge,,REP,Duane Peters,528,321,207
Brazos,8,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,8,"Judge, County Court-at-Law No. 1",,,Under Votes,335,211,124
Brazos,8,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,526,319,207
Brazos,8,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,8,"Judge, County Court-at-Law No. 2",,,Under Votes,334,212,122
Brazos,8,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,527,318,209
Brazos,8,District Clerk,,,Over Votes,0,0,0
Brazos,8,District Clerk,,,Under Votes,342,213,129
Brazos,8,District Clerk,,REP,Gabriel Garcia,519,317,202
Brazos,8,County Clerk,,,Over Votes,0,0,0
Brazos,8,County Clerk,,,Under Votes,335,212,123
Brazos,8,County Clerk,,REP,Karen McQueen,526,318,208
Brazos,8,County Treasurer,,,Over Votes,0,0,0
Brazos,8,County Treasurer,,,Under Votes,340,214,126
Brazos,8,County Treasurer,,REP,Laura Taylor Davis,521,316,205
Brazos,8,Justice of the Peace Pct. 3,,,Over Votes,0,0,0
Brazos,8,Justice of the Peace Pct. 3,,,Under Votes,332,212,120
Brazos,8,Justice of the Peace Pct. 3,,REP,Rick Hill,529,318,211
Brazos,8,Constable Pct. 3,,,Over Votes,0,0,0
Brazos,8,Constable Pct. 3,,,Under Votes,345,219,126
Brazos,8,Constable Pct. 3,,REP,J P Ingram,516,311,205
Brazos,8,City Council Place 4,,,Over Votes,0,0,0
Brazos,8,City Council Place 4,,,Under Votes,243,160,83
Brazos,8,City Council Place 4,,,Joe Guerra Jr,319,197,122
Brazos,8,City Council Place 4,,,Elianor Vessali,299,173,126
Brazos,8,City Council Place 6,,,Over Votes,0,0,0
Brazos,8,City Council Place 6,,,Under Votes,266,178,88
Brazos,8,City Council Place 6,,,Elizabeth R Cunha,283,162,121
Brazos,8,City Council Place 6,,,Craig Hall,143,80,63
Brazos,8,City Council Place 6,,,Dennis Maloney,169,110,59
Brazos,8,Proposition 1,,,Over Votes,0,0,0
Brazos,8,Proposition 1,,,Under Votes,139,96,43
Brazos,8,Proposition 1,,,For,541,322,219
Brazos,8,Proposition 1,,,Against,181,112,69
Brazos,8,Proposition 2,,,Over Votes,0,0,0
Brazos,8,Proposition 2,,,Under Votes,141,96,45
Brazos,8,Proposition 2,,,For,564,342,222
Brazos,8,Proposition 2,,,Against,156,92,64
Brazos,8,Proposition 3,,,Over Votes,0,0,0
Brazos,8,Proposition 3,,,Under Votes,188,124,64
Brazos,8,Proposition 3,,,For,524,307,217
Brazos,8,Proposition 3,,,Against,149,99,50
Brazos,8,Proposition 4,,,Over Votes,0,0,0
Brazos,8,Proposition 4,,,Under Votes,152,101,51
Brazos,8,Proposition 4,,,For,546,332,214
Brazos,8,Proposition 4,,,Against,163,97,66
Brazos,8,Proposition 5,,,Over Votes,0,0,0
Brazos,8,Proposition 5,,,Under Votes,205,136,69
Brazos,8,Proposition 5,,,For,458,268,190
Brazos,8,Proposition 5,,,Against,198,126,72
Brazos,8,School Board Trustee Place 1,,,Over Votes,0,0,0
Brazos,8,School Board Trustee Place 1,,,Under Votes,350,227,123
Brazos,8,School Board Trustee Place 1,,,Mike Nugent,511,303,208
Brazos,8,School Board Trustee Place 2,,,Over Votes,0,0,0
Brazos,8,School Board Trustee Place 2,,,Under Votes,251,163,88
Brazos,8,School Board Trustee Place 2,,,Kyle Barrington,256,157,99
Brazos,8,School Board Trustee Place 2,,,Amanda Green,354,210,144
Brazos,9,Registered Voters,,,,1526,,
Brazos,9,Ballots Cast,,,,797,515,282
Brazos,9,Straight Party,,,Over Votes,0,0,0
Brazos,9,Straight Party,,,Under Votes,432,275,157
Brazos,9,Straight Party,,REP,Republican,214,136,78
Brazos,9,Straight Party,,DEM,Democratic,149,103,46
Brazos,9,Straight Party,,LIB,Libertarian,2,1,1
Brazos,9,U.S. Senate,,,Over Votes,0,0,0
Brazos,9,U.S. Senate,,,Under Votes,6,3,3
Brazos,9,U.S. Senate,,REP,Ted Cruz,373,230,143
Brazos,9,U.S. Senate,,DEM,Beto O'Rourke,414,281,133
Brazos,9,U.S. Senate,,LIB,Neal M  Dikeman,4,1,3
Brazos,9,U.S. House,17,,Over Votes,0,0,0
Brazos,9,U.S. House,17,,Under Votes,13,8,5
Brazos,9,U.S. House,17,REP,Bill Flores,413,255,158
Brazos,9,U.S. House,17,DEM,Rick Kennedy,354,247,107
Brazos,9,U.S. House,17,LIB,Peter Churchman,17,5,12
Brazos,9,Governor,,,Over Votes,0,0,0
Brazos,9,Governor,,,Under Votes,10,9,1
Brazos,9,Governor,,REP,Greg Abbott,438,265,173
Brazos,9,Governor,,DEM,Lupe Valdez,331,232,99
Brazos,9,Governor,,LIB,Mark Jay Tippetts,18,9,9
Brazos,9,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,9,Lieutenant Governor,,,Under Votes,22,14,8
Brazos,9,Lieutenant Governor,,REP,Dan Patrick,389,240,149
Brazos,9,Lieutenant Governor,,DEM,Mike Collier,368,251,117
Brazos,9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,10,8
Brazos,9,Attorney General,,,Over Votes,0,0,0
Brazos,9,Attorney General,,,Under Votes,29,17,12
Brazos,9,Attorney General,,REP,Ken Paxton,377,240,137
Brazos,9,Attorney General,,DEM,Justin Nelson,368,248,120
Brazos,9,Attorney General,,LIB,Michael Ray Harris,23,10,13
Brazos,9,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,9,Comptroller of Public Accounts,,,Under Votes,34,20,14
Brazos,9,Comptroller of Public Accounts,,REP,Glenn Hegar,407,255,152
Brazos,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,323,226,97
Brazos,9,Comptroller of Public Accounts,,LIB,Ben Sanders,33,14,19
Brazos,9,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,9,Commissioner of the General Land Office,,,Under Votes,30,19,11
Brazos,9,Commissioner of the General Land Office,,REP,George P Bush,424,259,165
Brazos,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,314,223,91
Brazos,9,Commissioner of the General Land Office,,LIB,Matt Pina,29,14,15
Brazos,9,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,9,Commissioner of Agriculture,,,Under Votes,35,21,14
Brazos,9,Commissioner of Agriculture,,REP,Sid Miller,384,242,142
Brazos,9,Commissioner of Agriculture,,DEM,Kim Olson,352,243,109
Brazos,9,Commissioner of Agriculture,,LIB,Richard Carpenter,26,9,17
Brazos,9,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,9,Railroad Commissioner,,,Under Votes,34,21,13
Brazos,9,Railroad Commissioner,,REP,Christi Craddick,407,255,152
Brazos,9,Railroad Commissioner,,DEM,Roman McAllen,322,224,98
Brazos,9,Railroad Commissioner,,LIB,Mike Wright,34,15,19
Brazos,9,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,9,"Justice, Supreme Court, Place 2",,,Under Votes,38,25,13
Brazos,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,400,242,158
Brazos,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,359,248,111
Brazos,9,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,9,"Justice, Supreme Court, Place 4",,,Under Votes,41,26,15
Brazos,9,"Justice, Supreme Court, Place 4",,REP,John Devine,397,240,157
Brazos,9,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,359,249,110
Brazos,9,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,9,"Justice, Supreme Court, Place 6",,,Under Votes,38,25,13
Brazos,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,400,243,157
Brazos,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,359,247,112
Brazos,9,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,9,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,38,26,12
Brazos,9,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,386,238,148
Brazos,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,340,236,104
Brazos,9,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,33,15,18
Brazos,9,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,9,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,41,27,14
Brazos,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,401,246,155
Brazos,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,355,242,113
Brazos,9,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,9,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,132,96,36
Brazos,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,465,290,175
Brazos,9,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,200,129,71
Brazos,9,State Senator,5,,Over Votes,0,0,0
Brazos,9,State Senator,5,,Under Votes,34,22,12
Brazos,9,State Senator,5,REP,Charles Schwertner,382,237,145
Brazos,9,State Senator,5,DEM,Meg Walsh,357,249,108
Brazos,9,State Senator,5,LIB,Amy Lyons,24,7,17
Brazos,9,State Representative,14,,Over Votes,0,0,0
Brazos,9,State Representative,14,,Under Votes,28,16,12
Brazos,9,State Representative,14,REP,John Raney,429,265,164
Brazos,9,State Representative,14,DEM,Josh Wilkinson,340,234,106
Brazos,9,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,9,"Chief Justice, 10th Court of Appeals District",,,Under Votes,279,194,85
Brazos,9,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,518,321,197
Brazos,9,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,9,"District Judge, 85th Judicial District",,,Under Votes,275,190,85
Brazos,9,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,522,325,197
Brazos,9,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,9,"District Judge, 361st Judicial District",,,Under Votes,265,187,78
Brazos,9,"District Judge, 361st Judicial District",,REP,Steve Smith,532,328,204
Brazos,9,County Judge,,,Over Votes,0,0,0
Brazos,9,County Judge,,,Under Votes,277,192,85
Brazos,9,County Judge,,REP,Duane Peters,520,323,197
Brazos,9,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,9,"Judge, County Court-at-Law No. 1",,,Under Votes,283,195,88
Brazos,9,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,514,320,194
Brazos,9,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,9,"Judge, County Court-at-Law No. 2",,,Under Votes,279,191,88
Brazos,9,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,518,324,194
Brazos,9,District Clerk,,,Over Votes,0,0,0
Brazos,9,District Clerk,,,Under Votes,282,191,91
Brazos,9,District Clerk,,REP,Gabriel Garcia,515,324,191
Brazos,9,County Clerk,,,Over Votes,0,0,0
Brazos,9,County Clerk,,,Under Votes,279,190,89
Brazos,9,County Clerk,,REP,Karen McQueen,518,325,193
Brazos,9,County Treasurer,,,Over Votes,0,0,0
Brazos,9,County Treasurer,,,Under Votes,286,196,90
Brazos,9,County Treasurer,,REP,Laura Taylor Davis,511,319,192
Brazos,9,Justice of the Peace Pct. 3,,,Over Votes,0,0,0
Brazos,9,Justice of the Peace Pct. 3,,,Under Votes,268,185,83
Brazos,9,Justice of the Peace Pct. 3,,REP,Rick Hill,529,330,199
Brazos,9,Constable Pct. 3,,,Over Votes,0,0,0
Brazos,9,Constable Pct. 3,,,Under Votes,288,198,90
Brazos,9,Constable Pct. 3,,REP,J P Ingram,509,317,192
Brazos,9,City Council Place 4,,,Over Votes,0,0,0
Brazos,9,City Council Place 4,,,Under Votes,246,141,105
Brazos,9,City Council Place 4,,,Joe Guerra Jr,332,214,118
Brazos,9,City Council Place 4,,,Elianor Vessali,219,160,59
Brazos,9,City Council Place 6,,,Over Votes,0,0,0
Brazos,9,City Council Place 6,,,Under Votes,263,154,109
Brazos,9,City Council Place 6,,,Elizabeth R Cunha,179,124,55
Brazos,9,City Council Place 6,,,Craig Hall,108,61,47
Brazos,9,City Council Place 6,,,Dennis Maloney,247,176,71
Brazos,9,Proposition 1,,,Over Votes,0,0,0
Brazos,9,Proposition 1,,,Under Votes,159,88,71
Brazos,9,Proposition 1,,,For,392,254,138
Brazos,9,Proposition 1,,,Against,246,173,73
Brazos,9,Proposition 2,,,Over Votes,0,0,0
Brazos,9,Proposition 2,,,Under Votes,173,93,80
Brazos,9,Proposition 2,,,For,437,285,152
Brazos,9,Proposition 2,,,Against,187,137,50
Brazos,9,Proposition 3,,,Over Votes,0,0,0
Brazos,9,Proposition 3,,,Under Votes,215,125,90
Brazos,9,Proposition 3,,,For,416,266,150
Brazos,9,Proposition 3,,,Against,166,124,42
Brazos,9,Proposition 4,,,Over Votes,0,0,0
Brazos,9,Proposition 4,,,Under Votes,183,103,80
Brazos,9,Proposition 4,,,For,416,266,150
Brazos,9,Proposition 4,,,Against,198,146,52
Brazos,9,Proposition 5,,,Over Votes,0,0,0
Brazos,9,Proposition 5,,,Under Votes,235,135,100
Brazos,9,Proposition 5,,,For,350,239,111
Brazos,9,Proposition 5,,,Against,212,141,71
Brazos,9,School Board Trustee Place 1,,,Over Votes,0,0,0
Brazos,9,School Board Trustee Place 1,,,Under Votes,378,244,134
Brazos,9,School Board Trustee Place 1,,,Mike Nugent,419,271,148
Brazos,9,School Board Trustee Place 2,,,Over Votes,0,0,0
Brazos,9,School Board Trustee Place 2,,,Under Votes,271,158,113
Brazos,9,School Board Trustee Place 2,,,Kyle Barrington,243,156,87
Brazos,9,School Board Trustee Place 2,,,Amanda Green,283,201,82
Brazos,10,Registered Voters,,,,3718,,
Brazos,10,Ballots Cast,,,,2094,1433,661
Brazos,10,Straight Party,,,Over Votes,0,0,0
Brazos,10,Straight Party,,,Under Votes,1082,744,338
Brazos,10,Straight Party,,REP,Republican,631,433,198
Brazos,10,Straight Party,,DEM,Democratic,372,251,121
Brazos,10,Straight Party,,LIB,Libertarian,9,5,4
Brazos,10,U.S. Senate,,,Over Votes,0,0,0
Brazos,10,U.S. Senate,,,Under Votes,10,7,3
Brazos,10,U.S. Senate,,REP,Ted Cruz,1212,848,364
Brazos,10,U.S. Senate,,DEM,Beto O'Rourke,842,564,278
Brazos,10,U.S. Senate,,LIB,Neal M  Dikeman,30,14,16
Brazos,10,U.S. House,17,,Over Votes,0,0,0
Brazos,10,U.S. House,17,,Under Votes,17,12,5
Brazos,10,U.S. House,17,REP,Bill Flores,1281,890,391
Brazos,10,U.S. House,17,DEM,Rick Kennedy,732,500,232
Brazos,10,U.S. House,17,LIB,Peter Churchman,64,31,33
Brazos,10,Governor,,,Over Votes,0,0,0
Brazos,10,Governor,,,Under Votes,18,13,5
Brazos,10,Governor,,REP,Greg Abbott,1329,916,413
Brazos,10,Governor,,DEM,Lupe Valdez,694,471,223
Brazos,10,Governor,,LIB,Mark Jay Tippetts,53,33,20
Brazos,10,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,10,Lieutenant Governor,,,Under Votes,41,24,17
Brazos,10,Lieutenant Governor,,REP,Dan Patrick,1160,806,354
Brazos,10,Lieutenant Governor,,DEM,Mike Collier,813,554,259
Brazos,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,80,49,31
Brazos,10,Attorney General,,,Over Votes,0,0,0
Brazos,10,Attorney General,,,Under Votes,51,32,19
Brazos,10,Attorney General,,REP,Ken Paxton,1204,834,370
Brazos,10,Attorney General,,DEM,Justin Nelson,763,519,244
Brazos,10,Attorney General,,LIB,Michael Ray Harris,76,48,28
Brazos,10,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,10,Comptroller of Public Accounts,,,Under Votes,79,43,36
Brazos,10,Comptroller of Public Accounts,,REP,Glenn Hegar,1250,865,385
Brazos,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,666,463,203
Brazos,10,Comptroller of Public Accounts,,LIB,Ben Sanders,99,62,37
Brazos,10,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,10,Commissioner of the General Land Office,,,Under Votes,68,44,24
Brazos,10,Commissioner of the General Land Office,,REP,George P Bush,1279,876,403
Brazos,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,655,455,200
Brazos,10,Commissioner of the General Land Office,,LIB,Matt Pina,92,58,34
Brazos,10,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,10,Commissioner of Agriculture,,,Under Votes,69,38,31
Brazos,10,Commissioner of Agriculture,,REP,Sid Miller,1212,849,363
Brazos,10,Commissioner of Agriculture,,DEM,Kim Olson,755,510,245
Brazos,10,Commissioner of Agriculture,,LIB,Richard Carpenter,58,36,22
Brazos,10,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,10,Railroad Commissioner,,,Under Votes,86,51,35
Brazos,10,Railroad Commissioner,,REP,Christi Craddick,1247,863,384
Brazos,10,Railroad Commissioner,,DEM,Roman McAllen,665,462,203
Brazos,10,Railroad Commissioner,,LIB,Mike Wright,96,57,39
Brazos,10,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,10,"Justice, Supreme Court, Place 2",,,Under Votes,85,45,40
Brazos,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1260,873,387
Brazos,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,749,515,234
Brazos,10,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,10,"Justice, Supreme Court, Place 4",,,Under Votes,87,46,41
Brazos,10,"Justice, Supreme Court, Place 4",,REP,John Devine,1269,877,392
Brazos,10,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,738,510,228
Brazos,10,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,10,"Justice, Supreme Court, Place 6",,,Under Votes,84,44,40
Brazos,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1276,889,387
Brazos,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,734,500,234
Brazos,10,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,10,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,78,43,35
Brazos,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1236,857,379
Brazos,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,707,492,215
Brazos,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,73,41,32
Brazos,10,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,10,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,90,51,39
Brazos,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1275,879,396
Brazos,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,729,503,226
Brazos,10,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,10,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,296,202,94
Brazos,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1379,954,425
Brazos,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,419,277,142
Brazos,10,State Senator,5,,Over Votes,0,0,0
Brazos,10,State Senator,5,,Under Votes,56,28,28
Brazos,10,State Senator,5,REP,Charles Schwertner,1211,833,378
Brazos,10,State Senator,5,DEM,Meg Walsh,741,517,224
Brazos,10,State Senator,5,LIB,Amy Lyons,86,55,31
Brazos,10,State Representative,14,,Over Votes,0,0,0
Brazos,10,State Representative,14,,Under Votes,60,36,24
Brazos,10,State Representative,14,REP,John Raney,1306,892,414
Brazos,10,State Representative,14,DEM,Josh Wilkinson,728,505,223
Brazos,10,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,10,"Chief Justice, 10th Court of Appeals District",,,Under Votes,580,399,181
Brazos,10,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,1514,1034,480
Brazos,10,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,10,"District Judge, 85th Judicial District",,,Under Votes,571,394,177
Brazos,10,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,1523,1039,484
Brazos,10,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,10,"District Judge, 361st Judicial District",,,Under Votes,570,394,176
Brazos,10,"District Judge, 361st Judicial District",,REP,Steve Smith,1524,1039,485
Brazos,10,County Judge,,,Over Votes,0,0,0
Brazos,10,County Judge,,,Under Votes,570,391,179
Brazos,10,County Judge,,REP,Duane Peters,1524,1042,482
Brazos,10,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,10,"Judge, County Court-at-Law No. 1",,,Under Votes,573,394,179
Brazos,10,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,1521,1039,482
Brazos,10,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,10,"Judge, County Court-at-Law No. 2",,,Under Votes,569,390,179
Brazos,10,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,1525,1043,482
Brazos,10,District Clerk,,,Over Votes,0,0,0
Brazos,10,District Clerk,,,Under Votes,569,390,179
Brazos,10,District Clerk,,REP,Gabriel Garcia,1525,1043,482
Brazos,10,County Clerk,,,Over Votes,0,0,0
Brazos,10,County Clerk,,,Under Votes,564,388,176
Brazos,10,County Clerk,,REP,Karen McQueen,1530,1045,485
Brazos,10,County Treasurer,,,Over Votes,0,0,0
Brazos,10,County Treasurer,,,Under Votes,577,395,182
Brazos,10,County Treasurer,,REP,Laura Taylor Davis,1517,1038,479
Brazos,10,Justice of the Peace Pct. 1,,,Over Votes,0,0,0
Brazos,10,Justice of the Peace Pct. 1,,,Under Votes,574,393,181
Brazos,10,Justice of the Peace Pct. 1,,REP,Kenny Elliott,1520,1040,480
Brazos,10,Constable Pct. 1,,,Over Votes,0,0,0
Brazos,10,Constable Pct. 1,,,Under Votes,587,402,185
Brazos,10,Constable Pct. 1,,REP,Jeff W Reeves,1507,1031,476
Brazos,10,City Council Place 4,,,Over Votes,0,0,0
Brazos,10,City Council Place 4,,,Under Votes,598,392,206
Brazos,10,City Council Place 4,,,Joe Guerra Jr,682,461,221
Brazos,10,City Council Place 4,,,Elianor Vessali,814,580,234
Brazos,10,City Council Place 6,,,Over Votes,0,0,0
Brazos,10,City Council Place 6,,,Under Votes,676,450,226
Brazos,10,City Council Place 6,,,Elizabeth R Cunha,497,325,172
Brazos,10,City Council Place 6,,,Craig Hall,458,322,136
Brazos,10,City Council Place 6,,,Dennis Maloney,463,336,127
Brazos,10,Proposition 1,,,Over Votes,0,0,0
Brazos,10,Proposition 1,,,Under Votes,363,237,126
Brazos,10,Proposition 1,,,For,1186,781,405
Brazos,10,Proposition 1,,,Against,545,415,130
Brazos,10,Proposition 2,,,Over Votes,0,0,0
Brazos,10,Proposition 2,,,Under Votes,371,241,130
Brazos,10,Proposition 2,,,For,1214,821,393
Brazos,10,Proposition 2,,,Against,509,371,138
Brazos,10,Proposition 3,,,Over Votes,0,0,0
Brazos,10,Proposition 3,,,Under Votes,479,311,168
Brazos,10,Proposition 3,,,For,1180,793,387
Brazos,10,Proposition 3,,,Against,435,329,106
Brazos,10,Proposition 4,,,Over Votes,0,0,0
Brazos,10,Proposition 4,,,Under Votes,386,253,133
Brazos,10,Proposition 4,,,For,1169,783,386
Brazos,10,Proposition 4,,,Against,539,397,142
Brazos,10,Proposition 5,,,Over Votes,0,0,0
Brazos,10,Proposition 5,,,Under Votes,513,330,183
Brazos,10,Proposition 5,,,For,1096,749,347
Brazos,10,Proposition 5,,,Against,485,354,131
Brazos,10,School Board Trustee Place 1,,,Over Votes,0,0,0
Brazos,10,School Board Trustee Place 1,,,Under Votes,784,536,248
Brazos,10,School Board Trustee Place 1,,,Mike Nugent,1310,897,413
Brazos,10,School Board Trustee Place 2,,,Over Votes,0,0,0
Brazos,10,School Board Trustee Place 2,,,Under Votes,587,393,194
Brazos,10,School Board Trustee Place 2,,,Kyle Barrington,609,413,196
Brazos,10,School Board Trustee Place 2,,,Amanda Green,898,627,271
Brazos,11,Registered Voters,,,,2995,,
Brazos,11,Ballots Cast,,,,1432,850,582
Brazos,11,Straight Party,,,Over Votes,0,0,0
Brazos,11,Straight Party,,,Under Votes,739,435,304
