county,precinct,office,district,party,candidate,votes,election_day,early_voting
Newton,22,Commissioner of the General Land Office,,REP,George P. Bush,,46,43
Newton,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,,18,55
Newton,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,,12,12
Newton,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,,18,8
Newton,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,,13,8
Newton,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,,10,10
Newton,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,,60,107
Newton,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,,21,12
Newton,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,,32,17
Newton,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,,25,15
Newton,"11,13,21",Commissioner of the General Land Office,,DEM,Miguel Suazo,,61,39
Newton,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,,14,10
Newton,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,,1,9
Newton,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,,65,38
Newton,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,,10,16
Newton,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,,9,14
Newton,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,,20,13
Newton,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,,7,3
Newton,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,,6,5
Newton,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,,60,19
Newton,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,,63,29
Newton,1,Commissioner of the General Land Office,,LIB,Matt Pina,,5,1
Newton,2,Commissioner of the General Land Office,,LIB,Matt Pina,,2,5
Newton,3,Commissioner of the General Land Office,,LIB,Matt Pina,,6,3
Newton,4,Commissioner of the General Land Office,,LIB,Matt Pina,,1,0
Newton,5,Commissioner of the General Land Office,,LIB,Matt Pina,,3,2
Newton,6,Commissioner of the General Land Office,,LIB,Matt Pina,,4,3
Newton,7,Commissioner of the General Land Office,,LIB,Matt Pina,,1,0
Newton,8,Commissioner of the General Land Office,,LIB,Matt Pina,,1,1
Newton,9,Commissioner of the General Land Office,,LIB,Matt Pina,,1,1
Newton,"11,13,21",Commissioner of the General Land Office,,LIB,Matt Pina,,25,8
Newton,10,Commissioner of the General Land Office,,LIB,Matt Pina,,4,0
Newton,12,Commissioner of the General Land Office,,LIB,Matt Pina,,1,0
Newton,14,Commissioner of the General Land Office,,LIB,Matt Pina,,1,1
Newton,15,Commissioner of the General Land Office,,LIB,Matt Pina,,3,1
Newton,16,Commissioner of the General Land Office,,LIB,Matt Pina,,0,0
Newton,17,Commissioner of the General Land Office,,LIB,Matt Pina,,1,2
Newton,18,Commissioner of the General Land Office,,LIB,Matt Pina,,3,0
Newton,19,Commissioner of the General Land Office,,LIB,Matt Pina,,5,2
Newton,20,Commissioner of the General Land Office,,LIB,Matt Pina,,1,0
Newton,22,Commissioner of the General Land Office,,LIB,Matt Pina,,0,3
Newton,1,Commissioner of Agriculture,,REP,Sid Miller,,154,239
Newton,2,Commissioner of Agriculture,,REP,Sid Miller,,65,73
Newton,3,Commissioner of Agriculture,,REP,Sid Miller,,192,128
Newton,4,Commissioner of Agriculture,,REP,Sid Miller,,29,47
Newton,5,Commissioner of Agriculture,,REP,Sid Miller,,116,131
Newton,6,Commissioner of Agriculture,,REP,Sid Miller,,65,142
Newton,7,Commissioner of Agriculture,,REP,Sid Miller,,31,52
Newton,8,Commissioner of Agriculture,,REP,Sid Miller,,87,50
Newton,9,Commissioner of Agriculture,,REP,Sid Miller,,55,46
Newton,"11,13,21",Commissioner of Agriculture,,REP,Sid Miller,,471,311
Newton,10,Commissioner of Agriculture,,REP,Sid Miller,,119,48
Newton,12,Commissioner of Agriculture,,REP,Sid Miller,,28,45
Newton,14,Commissioner of Agriculture,,REP,Sid Miller,,34,34
Newton,15,Commissioner of Agriculture,,REP,Sid Miller,,84,89
Newton,16,Commissioner of Agriculture,,REP,Sid Miller,,85,54
Newton,17,Commissioner of Agriculture,,REP,Sid Miller,,1,10
Newton,18,Commissioner of Agriculture,,REP,Sid Miller,,89,37
Newton,19,Commissioner of Agriculture,,REP,Sid Miller,,57,59
Newton,20,Commissioner of Agriculture,,REP,Sid Miller,,5,12
Newton,22,Commissioner of Agriculture,,REP,Sid Miller,,43,40
Newton,1,Commissioner of Agriculture,,DEM,Kim Olson,,21,58
Newton,2,Commissioner of Agriculture,,DEM,Kim Olson,,10,13
Newton,3,Commissioner of Agriculture,,DEM,Kim Olson,,19,12
Newton,4,Commissioner of Agriculture,,DEM,Kim Olson,,14,7
Newton,5,Commissioner of Agriculture,,DEM,Kim Olson,,15,13
Newton,6,Commissioner of Agriculture,,DEM,Kim Olson,,62,113
Newton,7,Commissioner of Agriculture,,DEM,Kim Olson,,23,11
Newton,8,Commissioner of Agriculture,,DEM,Kim Olson,,32,15
Newton,9,Commissioner of Agriculture,,DEM,Kim Olson,,27,15
Newton,"11,13,21",Commissioner of Agriculture,,DEM,Kim Olson,,75,48
Newton,10,Commissioner of Agriculture,,DEM,Kim Olson,,20,10
Newton,12,Commissioner of Agriculture,,DEM,Kim Olson,,1,12
Newton,14,Commissioner of Agriculture,,DEM,Kim Olson,,67,42
Newton,15,Commissioner of Agriculture,,DEM,Kim Olson,,14,22
Newton,16,Commissioner of Agriculture,,DEM,Kim Olson,,10,16
Newton,17,Commissioner of Agriculture,,DEM,Kim Olson,,19,15
Newton,18,Commissioner of Agriculture,,DEM,Kim Olson,,8,4
Newton,19,Commissioner of Agriculture,,DEM,Kim Olson,,8,3
Newton,20,Commissioner of Agriculture,,DEM,Kim Olson,,61,20
Newton,22,Commissioner of Agriculture,,DEM,Kim Olson,,65,34
Newton,1,Commissioner of Agriculture,,LIB,Richard Carpenter,,6,0
Newton,2,Commissioner of Agriculture,,LIB,Richard Carpenter,,0,0
Newton,3,Commissioner of Agriculture,,LIB,Richard Carpenter,,2,0
Newton,4,Commissioner of Agriculture,,LIB,Richard Carpenter,,3,0
Newton,5,Commissioner of Agriculture,,LIB,Richard Carpenter,,0,2
Newton,6,Commissioner of Agriculture,,LIB,Richard Carpenter,,2,1
Newton,7,Commissioner of Agriculture,,LIB,Richard Carpenter,,1,1
Newton,8,Commissioner of Agriculture,,LIB,Richard Carpenter,,2,1
Newton,9,Commissioner of Agriculture,,LIB,Richard Carpenter,,1,0
Newton,"11,13,21",Commissioner of Agriculture,,LIB,Richard Carpenter,,16,2
Newton,10,Commissioner of Agriculture,,LIB,Richard Carpenter,,1,0
Newton,12,Commissioner of Agriculture,,LIB,Richard Carpenter,,2,0
Newton,14,Commissioner of Agriculture,,LIB,Richard Carpenter,,0,0
Newton,15,Commissioner of Agriculture,,LIB,Richard Carpenter,,2,1
Newton,16,Commissioner of Agriculture,,LIB,Richard Carpenter,,1,0
Newton,17,Commissioner of Agriculture,,LIB,Richard Carpenter,,1,0
Newton,18,Commissioner of Agriculture,,LIB,Richard Carpenter,,3,0
Newton,19,Commissioner of Agriculture,,LIB,Richard Carpenter,,1,0
Newton,20,Commissioner of Agriculture,,LIB,Richard Carpenter,,1,0
Newton,22,Commissioner of Agriculture,,LIB,Richard Carpenter,,2,1
Newton,1,Railroad Commissioner,,REP,Christi Craddick,,152,238
Newton,2,Railroad Commissioner,,REP,Christi Craddick,,63,73
Newton,3,Railroad Commissioner,,REP,Christi Craddick,,190,124
Newton,4,Railroad Commissioner,,REP,Christi Craddick,,28,47
Newton,5,Railroad Commissioner,,REP,Christi Craddick,,117,134
Newton,6,Railroad Commissioner,,REP,Christi Craddick,,65,141
Newton,7,Railroad Commissioner,,REP,Christi Craddick,,32,46
Newton,8,Railroad Commissioner,,REP,Christi Craddick,,87,51
Newton,9,Railroad Commissioner,,REP,Christi Craddick,,56,47
Newton,"11,13,21",Railroad Commissioner,,REP,Christi Craddick,,479,306
Newton,10,Railroad Commissioner,,REP,Christi Craddick,,121,46
Newton,12,Railroad Commissioner,,REP,Christi Craddick,,27,43
Newton,14,Railroad Commissioner,,REP,Christi Craddick,,34,34
Newton,15,Railroad Commissioner,,REP,Christi Craddick,,84,88
Newton,16,Railroad Commissioner,,REP,Christi Craddick,,84,53
Newton,17,Railroad Commissioner,,REP,Christi Craddick,,0,10
Newton,18,Railroad Commissioner,,REP,Christi Craddick,,91,35
Newton,19,Railroad Commissioner,,REP,Christi Craddick,,57,57
Newton,20,Railroad Commissioner,,REP,Christi Craddick,,5,12
Newton,22,Railroad Commissioner,,REP,Christi Craddick,,43,40
Newton,1,Railroad Commissioner,,DEM,Roman McAllen,,17,58
Newton,2,Railroad Commissioner,,DEM,Roman McAllen,,12,13
Newton,3,Railroad Commissioner,,DEM,Roman McAllen,,16,15
Newton,4,Railroad Commissioner,,DEM,Roman McAllen,,14,8
Newton,5,Railroad Commissioner,,DEM,Roman McAllen,,11,10
Newton,6,Railroad Commissioner,,DEM,Roman McAllen,,59,112
Newton,7,Railroad Commissioner,,DEM,Roman McAllen,,21,17
Newton,8,Railroad Commissioner,,DEM,Roman McAllen,,34,15
Newton,9,Railroad Commissioner,,DEM,Roman McAllen,,27,14
Newton,"11,13,21",Railroad Commissioner,,DEM,Roman McAllen,,65,44
Newton,10,Railroad Commissioner,,DEM,Roman McAllen,,20,11
Newton,12,Railroad Commissioner,,DEM,Roman McAllen,,1,12
Newton,14,Railroad Commissioner,,DEM,Roman McAllen,,66,41
Newton,15,Railroad Commissioner,,DEM,Roman McAllen,,15,23
Newton,16,Railroad Commissioner,,DEM,Roman McAllen,,11,15
Newton,17,Railroad Commissioner,,DEM,Roman McAllen,,20,14
Newton,18,Railroad Commissioner,,DEM,Roman McAllen,,6,4
Newton,19,Railroad Commissioner,,DEM,Roman McAllen,,7,4
Newton,20,Railroad Commissioner,,DEM,Roman McAllen,,62,19
Newton,22,Railroad Commissioner,,DEM,Roman McAllen,,67,34
Newton,1,Railroad Commissioner,,LIB,Mike Wright,,12,3
Newton,2,Railroad Commissioner,,LIB,Mike Wright,,1,0
Newton,3,Railroad Commissioner,,LIB,Mike Wright,,6,2
Newton,4,Railroad Commissioner,,LIB,Mike Wright,,3,0
Newton,5,Railroad Commissioner,,LIB,Mike Wright,,3,2
Newton,6,Railroad Commissioner,,LIB,Mike Wright,,5,4
Newton,7,Railroad Commissioner,,LIB,Mike Wright,,2,1
Newton,8,Railroad Commissioner,,LIB,Mike Wright,,1,1
Newton,9,Railroad Commissioner,,LIB,Mike Wright,,0,0
Newton,"11,13,21",Railroad Commissioner,,LIB,Mike Wright,,20,6
Newton,10,Railroad Commissioner,,LIB,Mike Wright,,1,1
Newton,12,Railroad Commissioner,,LIB,Mike Wright,,3,1
Newton,14,Railroad Commissioner,,LIB,Mike Wright,,1,2
Newton,15,Railroad Commissioner,,LIB,Mike Wright,,2,0
Newton,16,Railroad Commissioner,,LIB,Mike Wright,,0,1
Newton,17,Railroad Commissioner,,LIB,Mike Wright,,1,1
Newton,18,Railroad Commissioner,,LIB,Mike Wright,,2,2
Newton,19,Railroad Commissioner,,LIB,Mike Wright,,2,2
Newton,20,Railroad Commissioner,,LIB,Mike Wright,,0,1
Newton,22,Railroad Commissioner,,LIB,Mike Wright,,1,2
Newton,1,State Senate,3,REP,Robert Nichols,,159,238
Newton,2,State Senate,3,REP,Robert Nichols,,67,73
Newton,3,State Senate,3,REP,Robert Nichols,,188,129
Newton,4,State Senate,3,REP,Robert Nichols,,30,46
Newton,5,State Senate,3,REP,Robert Nichols,,117,131
Newton,6,State Senate,3,REP,Robert Nichols,,63,146
Newton,7,State Senate,3,REP,Robert Nichols,,32,50
Newton,8,State Senate,3,REP,Robert Nichols,,87,50
Newton,9,State Senate,3,REP,Robert Nichols,,57,48
Newton,"11,13,21",State Senate,3,REP,Robert Nichols,,490,314
Newton,10,State Senate,3,REP,Robert Nichols,,124,48
Newton,12,State Senate,3,REP,Robert Nichols,,29,46
Newton,14,State Senate,3,REP,Robert Nichols,,35,35
Newton,15,State Senate,3,REP,Robert Nichols,,92,91
Newton,16,State Senate,3,REP,Robert Nichols,,86,53
Newton,17,State Senate,3,REP,Robert Nichols,,0,10
Newton,18,State Senate,3,REP,Robert Nichols,,95,37
Newton,19,State Senate,3,REP,Robert Nichols,,58,59
Newton,20,State Senate,3,REP,Robert Nichols,,6,13
Newton,22,State Senate,3,REP,Robert Nichols,,47,39
Newton,1,State Senate,3,DEM,Shirley Layton,,20,55
Newton,2,State Senate,3,DEM,Shirley Layton,,11,13
Newton,3,State Senate,3,DEM,Shirley Layton,,17,12
Newton,4,State Senate,3,DEM,Shirley Layton,,14,7
Newton,5,State Senate,3,DEM,Shirley Layton,,14,14
Newton,6,State Senate,3,DEM,Shirley Layton,,59,108
Newton,7,State Senate,3,DEM,Shirley Layton,,23,15
Newton,8,State Senate,3,DEM,Shirley Layton,,33,16
Newton,9,State Senate,3,DEM,Shirley Layton,,24,14
Newton,"11,13,21",State Senate,3,DEM,Shirley Layton,,66,40
Newton,10,State Senate,3,DEM,Shirley Layton,,17,10
Newton,12,State Senate,3,DEM,Shirley Layton,,1,10
Newton,14,State Senate,3,DEM,Shirley Layton,,69,41
Newton,15,State Senate,3,DEM,Shirley Layton,,10,20
Newton,16,State Senate,3,DEM,Shirley Layton,,9,15
Newton,17,State Senate,3,DEM,Shirley Layton,,21,14
Newton,18,State Senate,3,DEM,Shirley Layton,,6,3
Newton,19,State Senate,3,DEM,Shirley Layton,,7,4
Newton,20,State Senate,3,DEM,Shirley Layton,,60,19
Newton,22,State Senate,3,DEM,Shirley Layton,,64,35
Newton,1,State Senate,3,LIB,Bruce Quarles,,4,3
Newton,2,State Senate,3,LIB,Bruce Quarles,,0,0
Newton,3,State Senate,3,LIB,Bruce Quarles,,1,0
Newton,4,State Senate,3,LIB,Bruce Quarles,,1,0
Newton,5,State Senate,3,LIB,Bruce Quarles,,2,3
Newton,6,State Senate,3,LIB,Bruce Quarles,,5,3
Newton,7,State Senate,3,LIB,Bruce Quarles,,1,0
Newton,8,State Senate,3,LIB,Bruce Quarles,,1,0
Newton,9,State Senate,3,LIB,Bruce Quarles,,2,0
Newton,"11,13,21",State Senate,3,LIB,Bruce Quarles,,5,2
Newton,10,State Senate,3,LIB,Bruce Quarles,,0,0
Newton,12,State Senate,3,LIB,Bruce Quarles,,1,1
Newton,14,State Senate,3,LIB,Bruce Quarles,,0,1
Newton,15,State Senate,3,LIB,Bruce Quarles,,1,2
Newton,16,State Senate,3,LIB,Bruce Quarles,,0,0
Newton,17,State Senate,3,LIB,Bruce Quarles,,0,1
Newton,18,State Senate,3,LIB,Bruce Quarles,,0,0
Newton,19,State Senate,3,LIB,Bruce Quarles,,1,1
Newton,20,State Senate,3,LIB,Bruce Quarles,,1,0
Newton,22,State Senate,3,LIB,Bruce Quarles,,1,2
Newton,1,State Representative,19,REP,James White,,170,258
Newton,2,State Representative,19,REP,James White,,67,77
Newton,3,State Representative,19,REP,James White,,193,129
Newton,4,State Representative,19,REP,James White,,33,46
Newton,5,State Representative,19,REP,James White,,124,135
Newton,6,State Representative,19,REP,James White,,79,162
Newton,7,State Representative,19,REP,James White,,35,58
Newton,8,State Representative,19,REP,James White,,91,56
Newton,9,State Representative,19,REP,James White,,58,53
Newton,"11,13,21",State Representative,19,REP,James White,,499,310
Newton,10,State Representative,19,REP,James White,,124,50
Newton,12,State Representative,19,REP,James White,,33,51
Newton,14,State Representative,19,REP,James White,,49,45
Newton,15,State Representative,19,REP,James White,,89,101
Newton,16,State Representative,19,REP,James White,,89,62
Newton,17,State Representative,19,REP,James White,,5,13
Newton,18,State Representative,19,REP,James White,,94,37
Newton,19,State Representative,19,REP,James White,,62,60
Newton,20,State Representative,19,REP,James White,,7,13
Newton,22,State Representative,19,REP,James White,,51,47
Newton,1,State Representative,19,DEM,Sherry Williams,,19,46
Newton,2,State Representative,19,DEM,Sherry Williams,,11,10
Newton,3,State Representative,19,DEM,Sherry Williams,,14,13
Newton,4,State Representative,19,DEM,Sherry Williams,,13,7
Newton,5,State Representative,19,DEM,Sherry Williams,,10,12
Newton,6,State Representative,19,DEM,Sherry Williams,,51,100
Newton,7,State Representative,19,DEM,Sherry Williams,,21,9
Newton,8,State Representative,19,DEM,Sherry Williams,,31,13
Newton,9,State Representative,19,DEM,Sherry Williams,,25,9
Newton,"11,13,21",State Representative,19,DEM,Sherry Williams,,62,51
Newton,10,State Representative,19,DEM,Sherry Williams,,19,8
Newton,12,State Representative,19,DEM,Sherry Williams,,0,8
Newton,14,State Representative,19,DEM,Sherry Williams,,58,33
Newton,15,State Representative,19,DEM,Sherry Williams,,13,16
Newton,16,State Representative,19,DEM,Sherry Williams,,7,9
Newton,17,State Representative,19,DEM,Sherry Williams,,16,13
Newton,18,State Representative,19,DEM,Sherry Williams,,7,3
Newton,19,State Representative,19,DEM,Sherry Williams,,7,4
Newton,20,State Representative,19,DEM,Sherry Williams,,60,19
Newton,22,State Representative,19,DEM,Sherry Williams,,61,27
Newton,1,Provisional Ballots Cast,,,,,0,0
Newton,2,Provisional Ballots Cast,,,,,0,0
Newton,3,Provisional Ballots Cast,,,,,0,0
Newton,4,Provisional Ballots Cast,,,,,0,0
Newton,5,Provisional Ballots Cast,,,,,0,0
Newton,6,Provisional Ballots Cast,,,,,2,0
Newton,7,Provisional Ballots Cast,,,,,0,0
Newton,8,Provisional Ballots Cast,,,,,0,0
Newton,9,Provisional Ballots Cast,,,,,0,0
Newton,"11,13,21",Provisional Ballots Cast,,,,,7,0
Newton,10,Provisional Ballots Cast,,,,,0,0
Newton,12,Provisional Ballots Cast,,,,,0,0
Newton,14,Provisional Ballots Cast,,,,,0,0
Newton,15,Provisional Ballots Cast,,,,,0,0
Newton,16,Provisional Ballots Cast,,,,,0,0
Newton,17,Provisional Ballots Cast,,,,,0,0
Newton,18,Provisional Ballots Cast,,,,,0,0
Newton,19,Provisional Ballots Cast,,,,,0,0
Newton,20,Provisional Ballots Cast,,,,,0,0
Newton,22,Provisional Ballots Cast,,,,,0,0
