county,precinct,office,district,party,candidate,votes,early_votes,election_day
Red River,4,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,139,63,76
Red River,4,"District Judge, 102nd Judicial District",,REP,Jeff M. Addison,140,64,76
Red River,4,County Judge,,REP,L.D. Williamson,155,74,81
Red River,4,County Clerk,,REP,Shawn Sargent Weemes,169,79,90
Red River,4,County Treasurer,,REP,Brad Allison,72,28,44
Red River,4,County Treasurer,,REP,Sandra Storey Embrey,122,62,60
Red River,4,"County Commissioner, Precinct No. 4",,REP,Wayne Johnson,94,40,54
Red River,4,"County Commissioner, Precinct No. 4",,REP,Dan (Danny) Halley,56,29,27
Red River,4,"County Commissioner, Precinct No. 4",,REP,Mickey Williams,9,6,3
Red River,4,"County Commissioner, Precinct No. 4",,REP,James Daniell,46,15,31
Red River,4,Justice of the Peace,,REP,Shelley Benton,166,76,90
Red River,4,County Chairman,,REP,Vernon Eastepp,140,63,77
Red River,4,United States Senator,,DEM,Sema Hernandez,20,8,12
Red River,4,United States Senator,,DEM,Edward Kimbrough,15,9,6
Red River,4,United States Senator,,DEM,Over Votes,0,0,0
Red River,4,United States Senator,,DEM,Under Votes,4,1,3
Red River,4,Registered Voters,,DEM,,1072,,
Red River,4,Ballots Cast,,DEM,,256,114,3
Red River,4,United States Senator,,DEM,Beto O'Rourke,9,6,3
Red River,4,United States Representative,4,DEM,Lander Bethel,7,4,3
Red River,4,United States Representative,4,DEM,Catherine Krantz,34,17,17
Red River,4,Governor,,DEM,Lupe Valdez,16,10,6
Red River,4,Governor,,DEM,Joe Mumbach,1,0,1
Red River,4,Governor,,DEM,Andrew White,7,5,2
Red River,4,Governor,,DEM,Tom Wakely,2,1,1
Red River,4,Governor,,DEM,Adrian Ocegueda,3,1,2
Red River,4,Governor,,DEM,"Cedric Davis, Sr.",3,1,2
Red River,4,Governor,,DEM,Jeffrey Payne,5,0,5
Red River,4,Governor,,DEM,Grady Yarbrough,6,5,1
Red River,4,Governor,,DEM,James Jolly Clark,0,0,0
Red River,4,Lieutenant Governor,,DEM,Michael Cooper,25,13,12
Red River,4,Lieutenant Governor,,DEM,Mike Collier,19,11,8
Red River,4,Attorney General,,DEM,Justin Nelson,41,23,18
Red River,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,20,13,7
Red River,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,23,11,12
Red River,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,16,12
Red River,4,Commissioner of the General Land Office,,DEM,Tex Morgan,17,7,10
Red River,4,Commissioner of Agriculture,,DEM,Kim Olson,41,22,19
Red River,4,Railroad Commissioner,,DEM,Chris Spellmon,18,9,9
Red River,4,Railroad Commissioner,,DEM,Roman McAllen,24,14,10
Red River,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,41,23,18
Red River,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,39,22,17
Red River,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,22,16
Red River,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,41,23,18
Red River,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,39,21,18
Red River,4,District Clerk,,DEM,Janice Bivins Gentry,45,23,22
Red River,4,County Chairman,,DEM,Bruce Edwin Williams,41,22,19
Red River,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,45,23,22
Red River,4,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Red River,4,Proposition #2 Student Loan Debt:,,,Yes,44,22,22
Red River,4,Proposition #2 Student Loan Debt:,,,No,1,1,0
Red River,4,Proposition #3 Right to Healthcare:,,,Yes,43,22,21
Red River,4,Proposition #3 Right to Healthcare:,,,No,1,1,0
Red River,4,Proposition #4 Right to Economic Security:,,,Yes,44,22,22
Red River,4,Proposition #4 Right to Economic Security:,,,No,1,1,0
Red River,4,Proposition #5 National Jobs Program:,,,Yes,43,24,19
Red River,4,Proposition #5 National Jobs Program:,,,No,1,0,1
Red River,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,44,22,22
Red River,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Red River,4,Proposition #7 Right to Dignity & Respect:,,,Yes,43,21,22
Red River,4,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0
Red River,4,Proposition #8 Right to Housing:,,,Yes,42,21,21
Red River,4,Proposition #8 Right to Housing:,,,No,2,1,1
Red River,4,Proposition #9 Right to Vote:,,,Yes,43,22,21
Red River,4,Proposition #9 Right to Vote:,,,No,1,0,1
Red River,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,42,20,22
Red River,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,1,0
Red River,4,Proposition #11 Immigrant Rights:,,,Yes,39,20,19
Red River,4,Proposition #11 Immigrant Rights:,,,No,4,2,2
Red River,4,Proposition #12 Right to Fair Taxation:,,,Yes,43,22,21
Red River,4,Proposition #12 Right to Fair Taxation:,,,No,1,0,1
Red River,4,Proposition 1,,,YES,123,55,68
Red River,4,Proposition 1,,,NO,51,23,28
Red River,4,Proposition 2,,,YES,170,77,93
Red River,4,Proposition 2,,,NO,14,7,7
Red River,4,Proposition 3,,,YES,164,77,87
Red River,4,Proposition 3,,,NO,24,6,18
Red River,4,Proposition 4,,,YES,170,78,92
Red River,4,Proposition 4,,,NO,14,4,10
Red River,4,Proposition 5,,,YES,142,63,79
Red River,4,Proposition 5,,,NO,38,18,20
Red River,4,Proposition 6,,,YES,185,83,102
Red River,4,Proposition 6,,,NO,4,2,2
Red River,4,Proposition 7,,,YES,135,60,75
Red River,4,Proposition 7,,,NO,49,24,25
Red River,4,Proposition 8,,,YES,182,83,99
Red River,4,Proposition 8,,,NO,3,1,2
Red River,4,Proposition 9,,,YES,171,80,91
Red River,4,Proposition 9,,,NO,15,4,11
Red River,4,Proposition 10,,,YES,169,75,94
Red River,4,Proposition 10,,,NO,9,7,2
Red River,4,Proposition 11,,,YES,163,74,89
Red River,4,Proposition 11,,,NO,22,12,10
Red River,5,United States Senator,,REP,Over Votes,0,0,0
Red River,5,United States Senator,,REP,Under Votes,14,6,8
Red River,5,Registered Voters,,REP,,1588,,
Red River,5,Ballots Cast,,REP,,284,77,2
Red River,5,United States Senator,,REP,Geraldine Sam,3,1,2
Red River,5,United States Senator,,REP,"Bruce Jacobson, Jr.",11,4,7
Red River,5,United States Senator,,REP,Mary Miller,5,1,4
Red River,5,United States Senator,,REP,Ted Cruz,226,62,164
Red River,5,United States Senator,,REP,Stefano de Stefano,1,0,1
Red River,5,United States Representative,4,REP,John Cooper,34,12,22
Red River,5,United States Representative,4,REP,John Ratcliffe,198,55,143
Red River,5,Governor,,REP,SECEDE Kilgore,7,0,7
Red River,5,Governor,,REP,Barbara Krueger,11,2,9
Red River,5,Governor,,REP,Greg Abbott,229,66,163
Red River,5,Lieutenant Governor,,REP,Dan Patrick,164,52,112
Red River,5,Lieutenant Governor,,REP,Scott Milder,85,19,66
Red River,5,Attorney General,,REP,Ken Paxton,203,57,146
Red River,5,Comptroller of Public Accounts,,REP,Glenn Hegar,186,54,132
Red River,5,Commissioner of the General Land Office,,REP,Jerry Patterson,56,22,34
Red River,5,Commissioner of the General Land Office,,REP,George P. Bush,144,34,110
Red River,5,Commissioner of the General Land Office,,REP,Rick Range,12,2,10
Red River,5,Commissioner of the General Land Office,,REP,Davey Edwards,14,3,11
Red River,5,Commissioner of Agriculture,,REP,Jim Hogan,48,14,34
Red River,5,Commissioner of Agriculture,,REP,Sid Miller,101,28,73
Red River,5,Commissioner of Agriculture,,REP,Trey Blocker,42,12,30
Red River,5,Railroad Commissioner,,REP,Weston Martinez,45,9,36
Red River,5,Railroad Commissioner,,REP,Christi Craddick,139,47,92
Red River,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,164,45,119
Red River,5,"Justice, Supreme Court, Place 4",,REP,John Devine,157,44,113
Red River,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,159,44,115
Red River,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,82,29,53
Red River,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,104,26,78
Red River,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,156,43,113
Red River,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,71,26,45
Red River,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,32,4,28
Red River,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,65,18,47
Red River,5,State Representative,1,REP,Gary Van Deaver,211,61,150
Red River,5,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,157,44,113
Red River,5,"District Judge, 102nd Judicial District",,REP,Jeff M. Addison,157,43,114
Red River,5,County Judge,,REP,L.D. Williamson,176,50,126
Red River,5,County Clerk,,REP,Shawn Sargent Weemes,188,57,131
Red River,5,County Treasurer,,REP,Brad Allison,149,35,114
Red River,5,County Treasurer,,REP,Sandra Storey Embrey,94,32,62
Red River,5,Justice of the Peace,,REP,Shelley Benton,189,56,133
Red River,5,County Chairman,,REP,Vernon Eastepp,160,49,111
Red River,5,United States Senator,,DEM,Sema Hernandez,6,0,6
Red River,5,United States Senator,,DEM,Edward Kimbrough,3,2,1
Red River,5,United States Senator,,DEM,Over Votes,0,0,0
Red River,5,United States Senator,,DEM,Under Votes,1,0,1
Red River,5,Registered Voters,,DEM,,1588,,
Red River,5,Ballots Cast,,DEM,,284,77,10
Red River,5,United States Senator,,DEM,Beto O'Rourke,11,1,10
Red River,5,United States Representative,4,DEM,Lander Bethel,10,2,8
Red River,5,United States Representative,4,DEM,Catherine Krantz,10,1,9
Red River,5,Governor,,DEM,Lupe Valdez,7,0,7
Red River,5,Governor,,DEM,Joe Mumbach,0,0,0
Red River,5,Governor,,DEM,Andrew White,4,1,3
Red River,5,Governor,,DEM,Tom Wakely,1,0,1
Red River,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Red River,5,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Red River,5,Governor,,DEM,Jeffrey Payne,4,0,4
Red River,5,Governor,,DEM,Grady Yarbrough,2,2,0
Red River,5,Governor,,DEM,James Jolly Clark,1,0,1
Red River,5,Lieutenant Governor,,DEM,Michael Cooper,8,0,8
Red River,5,Lieutenant Governor,,DEM,Mike Collier,10,1,9
Red River,5,Attorney General,,DEM,Justin Nelson,15,0,15
Red River,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,1,9
Red River,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,2,7
Red River,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,1,10
Red River,5,Commissioner of the General Land Office,,DEM,Tex Morgan,8,2,6
Red River,5,Commissioner of Agriculture,,DEM,Kim Olson,15,1,14
Red River,5,Railroad Commissioner,,DEM,Chris Spellmon,11,3,8
Red River,5,Railroad Commissioner,,DEM,Roman McAllen,7,0,7
Red River,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,17,1,16
Red River,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,17,1,16
Red River,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,1,17
Red River,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,18,1,17
Red River,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,18,1,17
Red River,5,District Clerk,,DEM,Janice Bivins Gentry,20,2,18
Red River,5,County Chairman,,DEM,Bruce Edwin Williams,18,1,17
Red River,5,Proposition #1 Right to a 21st Century Public Education:,,,Yes,19,3,16
Red River,5,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,1
Red River,5,Proposition #2 Student Loan Debt:,,,Yes,18,3,15
Red River,5,Proposition #2 Student Loan Debt:,,,No,2,0,2
Red River,5,Proposition #3 Right to Healthcare:,,,Yes,18,3,15
Red River,5,Proposition #3 Right to Healthcare:,,,No,3,0,3
Red River,5,Proposition #4 Right to Economic Security:,,,Yes,18,2,16
Red River,5,Proposition #4 Right to Economic Security:,,,No,3,1,2
Red River,5,Proposition #5 National Jobs Program:,,,Yes,18,3,15
Red River,5,Proposition #5 National Jobs Program:,,,No,2,0,2
Red River,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,19,3,16
Red River,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,2,0,2
Red River,5,Proposition #7 Right to Dignity & Respect:,,,Yes,17,2,15
Red River,5,Proposition #7 Right to Dignity & Respect:,,,No,4,1,3
Red River,5,Proposition #8 Right to Housing:,,,Yes,15,1,14
Red River,5,Proposition #8 Right to Housing:,,,No,6,2,4
Red River,5,Proposition #9 Right to Vote:,,,Yes,17,2,15
Red River,5,Proposition #9 Right to Vote:,,,No,3,1,2
Red River,5,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,18,2,16
Red River,5,Proposition #10 Right to a Fair Criminal Justice System:,,,No,3,1,2
Red River,5,Proposition #11 Immigrant Rights:,,,Yes,15,1,14
Red River,5,Proposition #11 Immigrant Rights:,,,No,6,2,4
Red River,5,Proposition #12 Right to Fair Taxation:,,,Yes,21,3,18
Red River,5,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Red River,5,Proposition 1,,,YES,142,41,101
Red River,5,Proposition 1,,,NO,88,26,62
Red River,5,Proposition 2,,,YES,233,66,167
Red River,5,Proposition 2,,,NO,13,6,7
Red River,5,Proposition 3,,,YES,211,62,149
Red River,5,Proposition 3,,,NO,28,7,21
Red River,5,Proposition 4,,,YES,233,68,165
Red River,5,Proposition 4,,,NO,9,4,5
Red River,5,Proposition 5,,,YES,168,52,116
Red River,5,Proposition 5,,,NO,77,20,57
Red River,5,Proposition 6,,,YES,250,72,178
Red River,5,Proposition 6,,,NO,4,0,4
Red River,5,Proposition 7,,,YES,193,54,139
Red River,5,Proposition 7,,,NO,51,17,34
Red River,5,Proposition 8,,,YES,245,70,175
Red River,5,Proposition 8,,,NO,5,2,3
Red River,5,Proposition 9,,,YES,237,67,170
Red River,5,Proposition 9,,,NO,10,4,6
Red River,5,Proposition 10,,,YES,242,68,174
Red River,5,Proposition 10,,,NO,2,1,1
Red River,5,Proposition 11,,,YES,227,66,161
Red River,5,Proposition 11,,,NO,24,6,18
Red River,13,United States Senator,,REP,Over Votes,0,0,0
Red River,13,United States Senator,,REP,Under Votes,10,3,7
Red River,13,Registered Voters,,REP,,916,,
Red River,13,Ballots Cast,,REP,,118,28,1
Red River,13,United States Senator,,REP,Geraldine Sam,1,0,1
Red River,13,United States Senator,,REP,"Bruce Jacobson, Jr.",5,4,1
Red River,13,United States Senator,,REP,Mary Miller,6,0,6
Red River,13,United States Senator,,REP,Ted Cruz,80,19,61
Red River,13,United States Senator,,REP,Stefano de Stefano,1,0,1
Red River,13,United States Representative,4,REP,John Cooper,17,5,12
Red River,13,United States Representative,4,REP,John Ratcliffe,78,20,58
Red River,13,Governor,,REP,SECEDE Kilgore,2,1,1
Red River,13,Governor,,REP,Barbara Krueger,6,1,5
Red River,13,Governor,,REP,Greg Abbott,87,24,63
Red River,13,Lieutenant Governor,,REP,Dan Patrick,66,18,48
Red River,13,Lieutenant Governor,,REP,Scott Milder,29,6,23
Red River,13,Attorney General,,REP,Ken Paxton,78,20,58
Red River,13,Comptroller of Public Accounts,,REP,Glenn Hegar,72,20,52
Red River,13,Commissioner of the General Land Office,,REP,Jerry Patterson,31,8,23
Red River,13,Commissioner of the General Land Office,,REP,George P. Bush,47,13,34
Red River,13,Commissioner of the General Land Office,,REP,Rick Range,8,3,5
Red River,13,Commissioner of the General Land Office,,REP,Davey Edwards,4,0,4
Red River,13,Commissioner of Agriculture,,REP,Jim Hogan,16,6,10
Red River,13,Commissioner of Agriculture,,REP,Sid Miller,52,11,41
Red River,13,Commissioner of Agriculture,,REP,Trey Blocker,19,5,14
Red River,13,Railroad Commissioner,,REP,Weston Martinez,14,0,14
Red River,13,Railroad Commissioner,,REP,Christi Craddick,71,22,49
Red River,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,67,17,50
Red River,13,"Justice, Supreme Court, Place 4",,REP,John Devine,68,17,51
Red River,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,70,18,52
Red River,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,28,8,20
Red River,13,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,53,11,42
Red River,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,64,16,48
Red River,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,29,5,24
Red River,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,14,7,7
Red River,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,32,7,25
Red River,13,State Representative,1,REP,Gary Van Deaver,89,25,64
Red River,13,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,66,17,49
Red River,13,"District Judge, 102nd Judicial District",,REP,Jeff M. Addison,68,17,51
Red River,13,County Judge,,REP,L.D. Williamson,71,19,52
Red River,13,County Clerk,,REP,Shawn Sargent Weemes,81,23,58
Red River,13,County Treasurer,,REP,Brad Allison,50,14,36
Red River,13,County Treasurer,,REP,Sandra Storey Embrey,39,12,27
Red River,13,"County Commissioner, Precinct No. 2",,REP,David Hutson,76,23,53
Red River,13,Justice of the Peace,,REP,Shelley Benton,83,25,58
Red River,13,County Chairman,,REP,Vernon Eastepp,67,17,50
Red River,13,United States Senator,,DEM,Sema Hernandez,4,0,4
Red River,13,United States Senator,,DEM,Edward Kimbrough,6,2,4
Red River,13,United States Senator,,DEM,Over Votes,0,0,0
Red River,13,United States Senator,,DEM,Under Votes,1,0,1
Red River,13,Registered Voters,,DEM,,916,,
Red River,13,Ballots Cast,,DEM,,118,28,4
Red River,13,United States Senator,,DEM,Beto O'Rourke,4,0,4
Red River,13,United States Representative,4,DEM,Lander Bethel,4,1,3
Red River,13,United States Representative,4,DEM,Catherine Krantz,10,1,9
Red River,13,Governor,,DEM,Lupe Valdez,2,0,2
Red River,13,Governor,,DEM,Joe Mumbach,1,0,1
Red River,13,Governor,,DEM,Andrew White,3,1,2
Red River,13,Governor,,DEM,Tom Wakely,1,0,1
Red River,13,Governor,,DEM,Adrian Ocegueda,1,0,1
Red River,13,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Red River,13,Governor,,DEM,Jeffrey Payne,2,0,2
Red River,13,Governor,,DEM,Grady Yarbrough,4,1,3
Red River,13,Governor,,DEM,James Jolly Clark,0,0,0
Red River,13,Lieutenant Governor,,DEM,Michael Cooper,8,1,7
Red River,13,Lieutenant Governor,,DEM,Mike Collier,6,1,5
Red River,13,Attorney General,,DEM,Justin Nelson,13,2,11
Red River,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,1,7
Red River,13,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,1,5
Red River,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,1,5
Red River,13,Commissioner of the General Land Office,,DEM,Tex Morgan,8,1,7
Red River,13,Commissioner of Agriculture,,DEM,Kim Olson,15,2,13
Red River,13,Railroad Commissioner,,DEM,Chris Spellmon,7,0,7
Red River,13,Railroad Commissioner,,DEM,Roman McAllen,7,2,5
Red River,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,2,11
Red River,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,14,2,12
Red River,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,14,2,12
Red River,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,14,2,12
Red River,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,14,2,12
Red River,13,District Clerk,,DEM,Janice Bivins Gentry,14,2,12
Red River,13,County Chairman,,DEM,Bruce Edwin Williams,14,2,12
Red River,13,Proposition #1 Right to a 21st Century Public Education:,,,Yes,14,2,12
Red River,13,Proposition #1 Right to a 21st Century Public Education:,,,No,1,0,1
Red River,13,Proposition #2 Student Loan Debt:,,,Yes,14,2,12
Red River,13,Proposition #2 Student Loan Debt:,,,No,1,0,1
Red River,13,Proposition #3 Right to Healthcare:,,,Yes,11,2,9
Red River,13,Proposition #3 Right to Healthcare:,,,No,3,0,3
Red River,13,Proposition #4 Right to Economic Security:,,,Yes,14,2,12
Red River,13,Proposition #4 Right to Economic Security:,,,No,0,0,0
Red River,13,Proposition #5 National Jobs Program:,,,Yes,15,2,13
Red River,13,Proposition #5 National Jobs Program:,,,No,0,0,0
Red River,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,15,2,13
Red River,13,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Red River,13,Proposition #7 Right to Dignity & Respect:,,,Yes,14,2,12
Red River,13,Proposition #7 Right to Dignity & Respect:,,,No,1,0,1
Red River,13,Proposition #8 Right to Housing:,,,Yes,12,2,10
Red River,13,Proposition #8 Right to Housing:,,,No,3,0,3
Red River,13,Proposition #9 Right to Vote:,,,Yes,14,2,12
Red River,13,Proposition #9 Right to Vote:,,,No,1,0,1
Red River,13,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,13,1,12
Red River,13,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,1,1
Red River,13,Proposition #11 Immigrant Rights:,,,Yes,15,2,13
Red River,13,Proposition #11 Immigrant Rights:,,,No,0,0,0
Red River,13,Proposition #12 Right to Fair Taxation:,,,Yes,14,1,13
Red River,13,Proposition #12 Right to Fair Taxation:,,,No,1,1,0
Red River,13,Proposition 1,,,YES,48,6,42
Red River,13,Proposition 1,,,NO,44,17,27
Red River,13,Proposition 2,,,YES,92,23,69
Red River,13,Proposition 2,,,NO,3,2,1
Red River,13,Proposition 3,,,YES,81,22,59
Red River,13,Proposition 3,,,NO,8,2,6
Red River,13,Proposition 4,,,YES,89,24,65
Red River,13,Proposition 4,,,NO,8,2,6
Red River,13,Proposition 5,,,YES,67,16,51
Red River,13,Proposition 5,,,NO,28,7,21
Red River,13,Proposition 6,,,YES,93,23,70
Red River,13,Proposition 6,,,NO,6,2,4
Red River,13,Proposition 7,,,YES,74,19,55
Red River,13,Proposition 7,,,NO,23,6,17
Red River,13,Proposition 8,,,YES,97,25,72
Red River,13,Proposition 8,,,NO,1,0,1
Red River,13,Proposition 9,,,YES,88,24,64
Red River,13,Proposition 9,,,NO,7,1,6
Red River,13,Proposition 10,,,YES,90,23,67
Red River,13,Proposition 10,,,NO,4,1,3
Red River,13,Proposition 11,,,YES,83,18,65
Red River,13,Proposition 11,,,NO,16,6,10
Red River,17,United States Senator,,REP,Over Votes,0,0,0
Red River,17,United States Senator,,REP,Under Votes,5,1,4
Red River,17,Registered Voters,,REP,,415,,
Red River,17,Ballots Cast,,REP,,87,29,2
Red River,17,United States Senator,,REP,Geraldine Sam,2,0,2
Red River,17,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0
Red River,17,United States Senator,,REP,Mary Miller,2,0,2
Red River,17,United States Senator,,REP,Ted Cruz,68,25,43
Red River,17,United States Senator,,REP,Stefano de Stefano,0,0,0
Red River,17,United States Representative,4,REP,John Cooper,9,4,5
Red River,17,United States Representative,4,REP,John Ratcliffe,61,21,40
Red River,17,Governor,,REP,SECEDE Kilgore,1,0,1
Red River,17,Governor,,REP,Barbara Krueger,0,0,0
Red River,17,Governor,,REP,Greg Abbott,72,24,48
Red River,17,Lieutenant Governor,,REP,Dan Patrick,54,18,36
Red River,17,Lieutenant Governor,,REP,Scott Milder,17,7,10
Red River,17,Attorney General,,REP,Ken Paxton,55,17,38
Red River,17,Comptroller of Public Accounts,,REP,Glenn Hegar,45,14,31
Red River,17,Commissioner of the General Land Office,,REP,Jerry Patterson,20,1,19
Red River,17,Commissioner of the General Land Office,,REP,George P. Bush,40,17,23
Red River,17,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Red River,17,Commissioner of the General Land Office,,REP,Davey Edwards,3,1,2
Red River,17,Commissioner of Agriculture,,REP,Jim Hogan,20,5,15
Red River,17,Commissioner of Agriculture,,REP,Sid Miller,30,8,22
Red River,17,Commissioner of Agriculture,,REP,Trey Blocker,17,9,8
Red River,17,Railroad Commissioner,,REP,Weston Martinez,18,6,12
Red River,17,Railroad Commissioner,,REP,Christi Craddick,45,17,28
Red River,17,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,45,16,29
Red River,17,"Justice, Supreme Court, Place 4",,REP,John Devine,44,16,28
Red River,17,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,42,15,27
Red River,17,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,24,9,15
Red River,17,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,35,12,23
Red River,17,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,46,17,29
Red River,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,25,8,17
Red River,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,5,3
Red River,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,21,5,16
Red River,17,State Representative,1,REP,Gary Van Deaver,59,18,41
Red River,17,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,43,14,29
Red River,17,"District Judge, 102nd Judicial District",,REP,Jeff M. Addison,42,14,28
Red River,17,County Judge,,REP,L.D. Williamson,50,17,33
Red River,17,County Clerk,,REP,Shawn Sargent Weemes,53,18,35
Red River,17,County Treasurer,,REP,Brad Allison,36,9,27
Red River,17,County Treasurer,,REP,Sandra Storey Embrey,32,13,19
Red River,17,"County Commissioner, Precinct No. 2",,REP,David Hutson,54,18,36
Red River,17,Justice of the Peace,,REP,Shelley Benton,53,19,34
Red River,17,County Chairman,,REP,Vernon Eastepp,42,15,27
Red River,17,United States Senator,,DEM,Sema Hernandez,3,1,2
Red River,17,United States Senator,,DEM,Edward Kimbrough,2,1,1
Red River,17,United States Senator,,DEM,Over Votes,0,0,0
Red River,17,United States Senator,,DEM,Under Votes,0,0,0
Red River,17,Registered Voters,,DEM,,415,,
Red River,17,Ballots Cast,,DEM,,87,29,4
Red River,17,United States Senator,,DEM,Beto O'Rourke,5,1,4
Red River,17,United States Representative,4,DEM,Lander Bethel,3,2,1
Red River,17,United States Representative,4,DEM,Catherine Krantz,7,1,6
Red River,17,Governor,,DEM,Lupe Valdez,6,2,4
Red River,17,Governor,,DEM,Joe Mumbach,0,0,0
Red River,17,Governor,,DEM,Andrew White,2,0,2
Red River,17,Governor,,DEM,Tom Wakely,0,0,0
Red River,17,Governor,,DEM,Adrian Ocegueda,0,0,0
Red River,17,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Red River,17,Governor,,DEM,Jeffrey Payne,0,0,0
Red River,17,Governor,,DEM,Grady Yarbrough,1,0,1
Red River,17,Governor,,DEM,James Jolly Clark,0,0,0
Red River,17,Lieutenant Governor,,DEM,Michael Cooper,6,2,4
Red River,17,Lieutenant Governor,,DEM,Mike Collier,4,1,3
Red River,17,Attorney General,,DEM,Justin Nelson,10,3,7
Red River,17,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,1,5
Red River,17,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,2
Red River,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,1,2
Red River,17,Commissioner of the General Land Office,,DEM,Tex Morgan,7,2,5
Red River,17,Commissioner of Agriculture,,DEM,Kim Olson,10,3,7
