county,precinct,office,district,party,candidate,votes,election_day,early_voting
Hale,110,Proposition #8,,,NO,6,1,5
Hale,110,Proposition #9,,,YES,110,41,69
Hale,110,Proposition #9,,,Over Votes,0,0,0
Hale,110,Proposition #9,,,Under Votes,2,2,0
Hale,110,Proposition #9,,,NO,6,1,5
Hale,110,Proposition #10,,,YES,109,40,69
Hale,110,Proposition #10,,,Over Votes,0,0,0
Hale,110,Proposition #10,,,Under Votes,2,1,1
Hale,110,Proposition #10,,,NO,7,3,4
Hale,110,Proposition #11,,,YES,101,37,64
Hale,110,Proposition #11,,,Over Votes,0,0,0
Hale,110,Proposition #11,,,Under Votes,4,1,3
Hale,110,Proposition #11,,,NO,13,6,7
Hale,111,U.S. Senate,,REP,Over Votes,0,0,0
Hale,111,U.S. Senate,,REP,Under Votes,7,4,3
Hale,111,Registered Voters,,REP,,2226,,
Hale,111,Ballots Cast,,REP,,140,2,72
Hale,111,U.S. Senate,,REP,Geraldine Sam,5,2,3
Hale,111,U.S. Senate,,REP,Over Votes,0,0,0
Hale,111,U.S. Senate,,REP,Under Votes,7,4,3
Hale,111,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Hale,111,U.S. Senate,,REP,Ted Cruz,110,50,60
Hale,111,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,2,2
Hale,111,U.S. Senate,,REP,Mary Miller,6,5,1
Hale,111,U.S. Senate,,DEM,Over Votes,0,0,0
Hale,111,U.S. Senate,,DEM,Under Votes,0,0,0
Hale,111,Registered Voters,,DEM,,2226,,
Hale,111,Ballots Cast,,DEM,,140,1,72
Hale,111,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Hale,111,U.S. Senate,,DEM,Over Votes,0,0,0
Hale,111,U.S. Senate,,DEM,Under Votes,0,0,0
Hale,111,U.S. Senate,,DEM,Beto O'Rourke,4,3,1
Hale,111,U.S. Senate,,DEM,Sema Hernandez,2,1,1
Hale,111,U.S. House,19,DEM,Miguel Levario,6,4,2
Hale,111,U.S. House,19,DEM,Over Votes,0,0,0
Hale,111,U.S. House,19,DEM,Under Votes,1,1,0
Hale,111,U.S. House,19,REP,Jodey Arrington,124,60,64
Hale,111,U.S. House,19,REP,Over Votes,0,0,0
Hale,111,U.S. House,19,REP,Under Votes,9,3,6
Hale,111,Governor,,DEM,Joe Mumbach,0,0,0
Hale,111,Governor,,DEM,Over Votes,0,0,0
Hale,111,Governor,,DEM,Under Votes,0,0,0
Hale,111,Governor,,DEM,Andrew White,1,1,0
Hale,111,Governor,,DEM,Grady Yarbrough,2,1,1
Hale,111,Governor,,DEM,Lupe Valdez,2,2,0
Hale,111,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Hale,111,Governor,,DEM,Adrian Ocegueda,0,0,0
Hale,111,Governor,,DEM,Jeffrey Payne,1,0,1
Hale,111,Governor,,DEM,James Jolly Clark,0,0,0
Hale,111,Governor,,DEM,Tom Wakely,0,0,0
Hale,111,Governor,,REP,SECEDE Kilgore,5,2,3
Hale,111,Governor,,REP,Over Votes,0,0,0
Hale,111,Governor,,REP,Under Votes,5,2,3
Hale,111,Governor,,REP,Barbara Krueger,3,1,2
Hale,111,Governor,,REP,Greg Abbott,120,58,62
Hale,111,Lieutenant Governor,,DEM,Michael Cooper,5,3,2
Hale,111,Lieutenant Governor,,DEM,Over Votes,0,0,0
Hale,111,Lieutenant Governor,,DEM,Under Votes,0,0,0
Hale,111,Lieutenant Governor,,DEM,Mike Collier,2,2,0
Hale,111,Lieutenant Governor,,REP,Scott Milder,28,16,12
Hale,111,Lieutenant Governor,,REP,Over Votes,0,0,0
Hale,111,Lieutenant Governor,,REP,Under Votes,8,3,5
Hale,111,Lieutenant Governor,,REP,Dan Patrick,97,44,53
Hale,111,Attorney General,,DEM,Justin Nelson,6,4,2
Hale,111,Attorney General,,DEM,Over Votes,0,0,0
Hale,111,Attorney General,,DEM,Under Votes,1,1,0
Hale,111,Attorney General,,REP,Ken Paxton,122,59,63
Hale,111,Attorney General,,REP,Over Votes,0,0,0
Hale,111,Attorney General,,REP,Under Votes,11,4,7
Hale,111,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,2,1
Hale,111,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Hale,111,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Hale,111,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,3,1
Hale,111,Comptroller of Public Accounts,,REP,Glenn Hegar,119,57,62
Hale,111,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Hale,111,Comptroller of Public Accounts,,REP,Under Votes,14,6,8
Hale,111,Commissioner of the General Land Office,,DEM,Tex Morgan,3,2,1
Hale,111,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Hale,111,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Hale,111,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,3,1
Hale,111,Commissioner of the General Land Office,,REP,Davey Edwards,12,6,6
Hale,111,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Hale,111,Commissioner of the General Land Office,,REP,Under Votes,5,2,3
Hale,111,Commissioner of the General Land Office,,REP,George P. Bush,74,31,43
Hale,111,Commissioner of the General Land Office,,REP,Rick Range,11,6,5
Hale,111,Commissioner of the General Land Office,,REP,Jerry Patterson,31,18,13
Hale,111,Commissioner of Agriculture,,DEM,Kim Olson,7,5,2
Hale,111,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Hale,111,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Hale,111,Commissioner of Agriculture,,REP,Jim Hogan,42,20,22
Hale,111,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Hale,111,Commissioner of Agriculture,,REP,Under Votes,12,3,9
Hale,111,Commissioner of Agriculture,,REP,Sid Miller,59,32,27
Hale,111,Commissioner of Agriculture,,REP,Trey Blocker,20,8,12
Hale,111,Railroad Commissioner,,REP,Weston Martinez,35,17,18
Hale,111,Railroad Commissioner,,REP,Over Votes,0,0,0
Hale,111,Railroad Commissioner,,REP,Under Votes,13,2,11
Hale,111,Railroad Commissioner,,REP,Christi Craddick,85,44,41
Hale,111,Railroad Commissioner,,DEM,Chris Spellmon,4,2,2
Hale,111,Railroad Commissioner,,DEM,Over Votes,0,0,0
Hale,111,Railroad Commissioner,,DEM,Under Votes,1,1,0
Hale,111,Railroad Commissioner,,DEM,Roman McAllen,2,2,0
Hale,111,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,114,58,56
Hale,111,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Hale,111,"Justice, Supreme Court, Place 2",,REP,Under Votes,19,5,14
Hale,111,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,5,2
Hale,111,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Hale,111,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Hale,111,"Justice, Supreme Court, Place 4",,REP,John Devine,114,59,55
Hale,111,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Hale,111,"Justice, Supreme Court, Place 4",,REP,Under Votes,19,4,15
Hale,111,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,7,5,2
Hale,111,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Hale,111,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Hale,111,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,112,56,56
Hale,111,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Hale,111,"Justice, Supreme Court, Place 6",,REP,Under Votes,21,7,14
Hale,111,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,5,2
Hale,111,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Hale,111,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Hale,111,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,68,35,33
Hale,111,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Hale,111,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,16,5,11
Hale,111,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,49,23,26
Hale,111,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,5,2
Hale,111,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Hale,111,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Hale,111,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,113,57,56
Hale,111,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Hale,111,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,20,6,14
Hale,111,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,7,5,2
Hale,111,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Hale,111,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,0,0,0
Hale,111,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,47,22,25
Hale,111,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Hale,111,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,20,6,14
Hale,111,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,27,16,11
Hale,111,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,39,19,20
Hale,111,State Representative,88,REP,Richard Beyea,18,8,10
Hale,111,State Representative,88,REP,Over Votes,0,0,0
Hale,111,State Representative,88,REP,Under Votes,4,1,3
Hale,111,State Representative,88,REP,Jason Huddleston,60,31,29
Hale,111,State Representative,88,REP,Ken King,51,23,28
Hale,111,State Representative,88,DEM,Ezekiel Barron,6,4,2
Hale,111,State Representative,88,DEM,Over Votes,0,0,0
Hale,111,State Representative,88,DEM,Under Votes,1,1,0
Hale,111,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,110,55,55
Hale,111,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Hale,111,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,23,8,15
Hale,111,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,110,56,54
Hale,111,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Hale,111,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,23,7,16
Hale,111,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,65,34,31
Hale,111,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Hale,111,"District Judge, 64th Judicial District",,REP,Under Votes,8,2,6
Hale,111,"District Judge, 64th Judicial District",,REP,Troy Bollinger,60,27,33
Hale,111,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,117,57,60
Hale,111,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Hale,111,"District Judge, 242nd Judicial District",,REP,Under Votes,16,6,10
Hale,111,County Judge,,REP,David B. Mull,78,40,38
Hale,111,County Judge,,REP,Over Votes,0,0,0
Hale,111,County Judge,,REP,Under Votes,0,0,0
Hale,111,County Judge,,REP,Bill Coleman,55,23,32
Hale,111,District Clerk,,REP,Carla Cannon,123,61,62
Hale,111,District Clerk,,REP,Over Votes,0,0,0
Hale,111,District Clerk,,REP,Under Votes,10,2,8
Hale,111,County Clerk,,DEM,Latrice Kemp,6,4,2
Hale,111,County Clerk,,DEM,Over Votes,0,0,0
Hale,111,County Clerk,,DEM,Under Votes,1,1,0
Hale,111,Sheriff (Unexpired Term),,REP,Ruben Liscano,29,14,15
Hale,111,Sheriff (Unexpired Term),,REP,Over Votes,0,0,0
Hale,111,Sheriff (Unexpired Term),,REP,Under Votes,2,0,2
Hale,111,Sheriff (Unexpired Term),,REP,David Cochran,102,49,53
Hale,111,County Treasurer,,REP,Ida A. Tyler,115,58,57
Hale,111,County Treasurer,,REP,Over Votes,0,0,0
Hale,111,County Treasurer,,REP,Under Votes,18,5,13
Hale,111,County Surveyor,,DEM,Carl Joe Williams,6,4,2
Hale,111,County Surveyor,,DEM,Over Votes,0,0,0
Hale,111,County Surveyor,,DEM,Under Votes,1,1,0
Hale,111,Justice of the Peace Precinct 1,,REP,Sheron Collins,121,58,63
Hale,111,Justice of the Peace Precinct 1,,REP,Over Votes,0,0,0
Hale,111,Justice of the Peace Precinct 1,,REP,Under Votes,12,5,7
Hale,111,Constable Precinct 1 (Unexpired Term),,REP,Brent Hackett,87,40,47
Hale,111,Constable Precinct 1 (Unexpired Term),,REP,Over Votes,0,0,0
Hale,111,Constable Precinct 1 (Unexpired Term),,REP,Under Votes,5,2,3
Hale,111,Constable Precinct 1 (Unexpired Term),,REP,Robert Rivera,41,21,20
Hale,111,Democratic County Chairman,,DEM,Jay Jay Wiseman,7,5,2
Hale,111,Democratic County Chairman,,DEM,Over Votes,0,0,0
Hale,111,Democratic County Chairman,,DEM,Under Votes,0,0,0
Hale,111,Proposition #1,,,FOR,7,5,2
Hale,111,Proposition #1,,,AGAINST,0,0,0
Hale,111,Proposition #2,,,FOR,7,5,2
Hale,111,Proposition #2,,,AGAINST,0,0,0
Hale,111,Proposition #3,,,FOR,6,4,2
Hale,111,Proposition #3,,,AGAINST,1,1,0
Hale,111,Proposition #4,,,FOR,6,4,2
Hale,111,Proposition #4,,,AGAINST,1,1,0
Hale,111,Proposition #5,,,FOR,4,3,1
Hale,111,Proposition #5,,,AGAINST,3,2,1
Hale,111,Proposition #6,,,FOR,7,5,2
Hale,111,Proposition #6,,,AGAINST,0,0,0
Hale,111,Proposition #7,,,FOR,7,5,2
Hale,111,Proposition #7,,,AGAINST,0,0,0
Hale,111,Proposition #8,,,FOR,5,4,1
Hale,111,Proposition #8,,,AGAINST,2,1,1
Hale,111,Proposition #9,,,FOR,6,4,2
Hale,111,Proposition #9,,,AGAINST,1,1,0
Hale,111,Proposition #10,,,FOR,7,5,2
Hale,111,Proposition #10,,,AGAINST,0,0,0
Hale,111,Proposition #11,,,FOR,6,4,2
Hale,111,Proposition #11,,,AGAINST,1,1,0
Hale,111,Proposition #12,,,FOR,5,3,2
Hale,111,Proposition #12,,,AGAINST,2,2,0
Hale,111,Proposition #1,,,YES,87,43,44
Hale,111,Proposition #1,,,Over Votes,0,0,0
Hale,111,Proposition #1,,,Under Votes,11,4,7
Hale,111,Proposition #1,,,NO,35,16,19
Hale,111,Proposition #2,,,YES,119,60,59
Hale,111,Proposition #2,,,Over Votes,0,0,0
Hale,111,Proposition #2,,,Under Votes,7,3,4
Hale,111,Proposition #2,,,NO,7,0,7
Hale,111,Proposition #3,,,YES,115,54,61
Hale,111,Proposition #3,,,Over Votes,0,0,0
Hale,111,Proposition #3,,,Under Votes,9,4,5
Hale,111,Proposition #3,,,NO,9,5,4
Hale,111,Proposition #4,,,YES,112,55,57
Hale,111,Proposition #4,,,Over Votes,0,0,0
Hale,111,Proposition #4,,,Under Votes,7,3,4
Hale,111,Proposition #4,,,NO,14,5,9
Hale,111,Proposition #5,,,YES,105,48,57
Hale,111,Proposition #5,,,Over Votes,0,0,0
Hale,111,Proposition #5,,,Under Votes,8,4,4
Hale,111,Proposition #5,,,NO,20,11,9
Hale,111,Proposition #6,,,YES,121,57,64
Hale,111,Proposition #6,,,Over Votes,0,0,0
Hale,111,Proposition #6,,,Under Votes,6,3,3
Hale,111,Proposition #6,,,NO,6,3,3
Hale,111,Proposition #7,,,YES,107,53,54
Hale,111,Proposition #7,,,Over Votes,0,0,0
Hale,111,Proposition #7,,,Under Votes,8,4,4
Hale,111,Proposition #7,,,NO,18,6,12
Hale,111,Proposition #8,,,YES,124,58,66
Hale,111,Proposition #8,,,Over Votes,0,0,0
Hale,111,Proposition #8,,,Under Votes,7,4,3
Hale,111,Proposition #8,,,NO,2,1,1
Hale,111,Proposition #9,,,YES,120,58,62
Hale,111,Proposition #9,,,Over Votes,0,0,0
Hale,111,Proposition #9,,,Under Votes,8,4,4
Hale,111,Proposition #9,,,NO,5,1,4
Hale,111,Proposition #10,,,YES,113,56,57
Hale,111,Proposition #10,,,Over Votes,0,0,0
Hale,111,Proposition #10,,,Under Votes,8,3,5
Hale,111,Proposition #10,,,NO,12,4,8
Hale,111,Proposition #11,,,YES,106,51,55
Hale,111,Proposition #11,,,Over Votes,0,0,0
Hale,111,Proposition #11,,,Under Votes,8,3,5
Hale,111,Proposition #11,,,NO,19,9,10
Hale,112,U.S. Senate,,REP,Over Votes,0,0,0
Hale,112,U.S. Senate,,REP,Under Votes,7,5,2
Hale,112,Registered Voters,,REP,,1238,,
Hale,112,Ballots Cast,,REP,,208,1,106
Hale,112,U.S. Senate,,REP,Geraldine Sam,3,1,2
Hale,112,U.S. Senate,,REP,Over Votes,0,0,0
Hale,112,U.S. Senate,,REP,Under Votes,7,5,2
Hale,112,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Hale,112,U.S. Senate,,REP,Ted Cruz,177,88,89
Hale,112,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,1,3
Hale,112,U.S. Senate,,REP,Mary Miller,8,3,5
Hale,112,U.S. Senate,,DEM,Over Votes,0,0,0
Hale,112,U.S. Senate,,DEM,Under Votes,0,0,0
Hale,112,Registered Voters,,DEM,,1238,,
Hale,112,Ballots Cast,,DEM,,208,0,106
Hale,112,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Hale,112,U.S. Senate,,DEM,Over Votes,0,0,0
Hale,112,U.S. Senate,,DEM,Under Votes,0,0,0
Hale,112,U.S. Senate,,DEM,Beto O'Rourke,4,2,2
Hale,112,U.S. Senate,,DEM,Sema Hernandez,2,2,0
Hale,112,U.S. House,19,DEM,Miguel Levario,6,3,3
Hale,112,U.S. House,19,DEM,Over Votes,0,0,0
Hale,112,U.S. House,19,DEM,Under Votes,1,1,0
Hale,112,U.S. House,19,REP,Jodey Arrington,186,88,98
Hale,112,U.S. House,19,REP,Over Votes,0,0,0
Hale,112,U.S. House,19,REP,Under Votes,15,10,5
Hale,112,Governor,,DEM,Joe Mumbach,2,1,1
Hale,112,Governor,,DEM,Over Votes,0,0,0
Hale,112,Governor,,DEM,Under Votes,1,1,0
Hale,112,Governor,,DEM,Andrew White,2,0,2
Hale,112,Governor,,DEM,Grady Yarbrough,0,0,0
Hale,112,Governor,,DEM,Lupe Valdez,2,2,0
Hale,112,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Hale,112,Governor,,DEM,Adrian Ocegueda,0,0,0
Hale,112,Governor,,DEM,Jeffrey Payne,0,0,0
Hale,112,Governor,,DEM,James Jolly Clark,0,0,0
Hale,112,Governor,,DEM,Tom Wakely,0,0,0
Hale,112,Governor,,REP,SECEDE Kilgore,3,3,0
Hale,112,Governor,,REP,Over Votes,0,0,0
Hale,112,Governor,,REP,Under Votes,6,5,1
Hale,112,Governor,,REP,Barbara Krueger,10,2,8
Hale,112,Governor,,REP,Greg Abbott,182,88,94
Hale,112,Lieutenant Governor,,DEM,Michael Cooper,4,1,3
Hale,112,Lieutenant Governor,,DEM,Over Votes,0,0,0
Hale,112,Lieutenant Governor,,DEM,Under Votes,1,1,0
Hale,112,Lieutenant Governor,,DEM,Mike Collier,2,2,0
Hale,112,Lieutenant Governor,,REP,Scott Milder,39,18,21
Hale,112,Lieutenant Governor,,REP,Over Votes,0,0,0
Hale,112,Lieutenant Governor,,REP,Under Votes,7,5,2
Hale,112,Lieutenant Governor,,REP,Dan Patrick,155,75,80
Hale,112,Attorney General,,DEM,Justin Nelson,6,3,3
Hale,112,Attorney General,,DEM,Over Votes,0,0,0
Hale,112,Attorney General,,DEM,Under Votes,1,1,0
Hale,112,Attorney General,,REP,Ken Paxton,182,87,95
Hale,112,Attorney General,,REP,Over Votes,0,0,0
Hale,112,Attorney General,,REP,Under Votes,19,11,8
Hale,112,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,1,2
Hale,112,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Hale,112,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Hale,112,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,1
Hale,112,Comptroller of Public Accounts,,REP,Glenn Hegar,171,79,92
Hale,112,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Hale,112,Comptroller of Public Accounts,,REP,Under Votes,30,19,11
Hale,112,Commissioner of the General Land Office,,DEM,Tex Morgan,4,2,2
Hale,112,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Hale,112,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0
Hale,112,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,1,1
Hale,112,Commissioner of the General Land Office,,REP,Davey Edwards,15,11,4
Hale,112,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Hale,112,Commissioner of the General Land Office,,REP,Under Votes,14,10,4
Hale,112,Commissioner of the General Land Office,,REP,George P. Bush,119,51,68
Hale,112,Commissioner of the General Land Office,,REP,Rick Range,10,5,5
Hale,112,Commissioner of the General Land Office,,REP,Jerry Patterson,43,21,22
Hale,112,Commissioner of Agriculture,,DEM,Kim Olson,6,3,3
Hale,112,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Hale,112,Commissioner of Agriculture,,DEM,Under Votes,1,1,0
Hale,112,Commissioner of Agriculture,,REP,Jim Hogan,42,23,19
Hale,112,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Hale,112,Commissioner of Agriculture,,REP,Under Votes,25,16,9
Hale,112,Commissioner of Agriculture,,REP,Sid Miller,112,52,60
Hale,112,Commissioner of Agriculture,,REP,Trey Blocker,22,7,15
Hale,112,Railroad Commissioner,,REP,Weston Martinez,39,20,19
Hale,112,Railroad Commissioner,,REP,Over Votes,0,0,0
Hale,112,Railroad Commissioner,,REP,Under Votes,27,16,11
Hale,112,Railroad Commissioner,,REP,Christi Craddick,135,62,73
Hale,112,Railroad Commissioner,,DEM,Chris Spellmon,4,1,3
Hale,112,Railroad Commissioner,,DEM,Over Votes,0,0,0
Hale,112,Railroad Commissioner,,DEM,Under Votes,1,1,0
Hale,112,Railroad Commissioner,,DEM,Roman McAllen,2,2,0
Hale,112,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,163,74,89
Hale,112,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Hale,112,"Justice, Supreme Court, Place 2",,REP,Under Votes,38,24,14
Hale,112,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,6,3,3
Hale,112,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Hale,112,"Justice, Supreme Court, Place 2",,DEM,Under Votes,1,1,0
Hale,112,"Justice, Supreme Court, Place 4",,REP,John Devine,162,74,88
Hale,112,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Hale,112,"Justice, Supreme Court, Place 4",,REP,Under Votes,39,24,15
Hale,112,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,6,3,3
Hale,112,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Hale,112,"Justice, Supreme Court, Place 4",,DEM,Under Votes,1,1,0
Hale,112,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,162,74,88
Hale,112,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Hale,112,"Justice, Supreme Court, Place 6",,REP,Under Votes,39,24,15
Hale,112,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,3,3
Hale,112,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Hale,112,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,1,0
Hale,112,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,102,55,47
Hale,112,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Hale,112,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,37,21,16
Hale,112,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,62,22,40
Hale,112,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,3,3
Hale,112,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Hale,112,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,1,1,0
Hale,112,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,157,72,85
Hale,112,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Hale,112,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,44,26,18
Hale,112,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,6,3,3
Hale,112,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Hale,112,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,1,1,0
Hale,112,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,72,38,34
Hale,112,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Hale,112,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,42,23,19
Hale,112,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,20,5,15
Hale,112,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,67,32,35
Hale,112,State Representative,88,REP,Richard Beyea,14,4,10
Hale,112,State Representative,88,REP,Over Votes,0,0,0
Hale,112,State Representative,88,REP,Under Votes,8,6,2
Hale,112,State Representative,88,REP,Jason Huddleston,66,34,32
Hale,112,State Representative,88,REP,Ken King,113,54,59
Hale,112,State Representative,88,DEM,Ezekiel Barron,6,3,3
Hale,112,State Representative,88,DEM,Over Votes,0,0,0
Hale,112,State Representative,88,DEM,Under Votes,1,1,0
Hale,112,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,160,74,86
Hale,112,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Hale,112,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,41,24,17
Hale,112,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,154,71,83
Hale,112,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Hale,112,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,47,27,20
Hale,112,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,102,49,53
Hale,112,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Hale,112,"District Judge, 64th Judicial District",,REP,Under Votes,18,10,8
Hale,112,"District Judge, 64th Judicial District",,REP,Troy Bollinger,81,39,42
Hale,112,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,169,81,88
Hale,112,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Hale,112,"District Judge, 242nd Judicial District",,REP,Under Votes,32,17,15
Hale,112,County Judge,,REP,David B. Mull,118,57,61
Hale,112,County Judge,,REP,Over Votes,0,0,0
Hale,112,County Judge,,REP,Under Votes,5,4,1
Hale,112,County Judge,,REP,Bill Coleman,78,37,41
Hale,112,District Clerk,,REP,Carla Cannon,179,89,90
Hale,112,District Clerk,,REP,Over Votes,0,0,0
Hale,112,District Clerk,,REP,Under Votes,22,9,13
Hale,112,County Clerk,,DEM,Latrice Kemp,6,3,3
Hale,112,County Clerk,,DEM,Over Votes,0,0,0
Hale,112,County Clerk,,DEM,Under Votes,1,1,0
Hale,112,Sheriff (Unexpired Term),,REP,Ruben Liscano,18,7,11
Hale,112,Sheriff (Unexpired Term),,REP,Over Votes,0,0,0
Hale,112,Sheriff (Unexpired Term),,REP,Under Votes,6,6,0
Hale,112,Sheriff (Unexpired Term),,REP,David Cochran,177,85,92
Hale,112,County Treasurer,,REP,Ida A. Tyler,171,85,86
Hale,112,County Treasurer,,REP,Over Votes,0,0,0
