county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Anderson,Voting Box 5,Commissioner of the General Land Office,,REP,UNDER VOTES,1,1,3,0
Anderson,Voting Box 6,Commissioner of the General Land Office,,REP,UNDER VOTES,16,16,6,0
Anderson,Voting Box 7,Commissioner of the General Land Office,,REP,UNDER VOTES,2,2,0,1
Anderson,Voting Box 8,Commissioner of the General Land Office,,REP,UNDER VOTES,1,1,0,0
Anderson,Voting Box 9,Commissioner of the General Land Office,,REP,UNDER VOTES,11,11,0,13
Anderson,Voting Box 10,Commissioner of the General Land Office,,REP,UNDER VOTES,3,3,0,5
Anderson,Voting Box 11-12,Commissioner of the General Land Office,,REP,UNDER VOTES,5,5,0,8
Anderson,Voting Box 13-14,Commissioner of the General Land Office,,REP,UNDER VOTES,23,23,0,12
Anderson,Voting Box 15,Commissioner of the General Land Office,,REP,UNDER VOTES,9,9,0,5
Anderson,Voting Box 16,Commissioner of the General Land Office,,REP,UNDER VOTES,8,8,8,0
Anderson,Voting Box 17,Commissioner of the General Land Office,,REP,UNDER VOTES,4,4,4,0
Anderson,Voting Box 18,Commissioner of the General Land Office,,REP,UNDER VOTES,10,10,0,23
Anderson,Voting Box 19,Commissioner of the General Land Office,,REP,UNDER VOTES,14,14,0,20
Anderson,Voting Box 20,Commissioner of the General Land Office,,REP,UNDER VOTES,28,28,0,3
Anderson,Voting Box 21,Commissioner of the General Land Office,,REP,UNDER VOTES,27,27,0,15
Anderson,Voting Box 22,Commissioner of the General Land Office,,REP,UNDER VOTES,14,14,0,15
Anderson,Voting Box 23,Commissioner of the General Land Office,,REP,UNDER VOTES,6,6,0,7
Anderson,Voting Box 24,Commissioner of the General Land Office,,REP,UNDER VOTES,8,8,0,12
Anderson,Voting Box 1,Commissioner of Agriculture,,REP,Jim Hogan,86,86,41,0
Anderson,Voting Box 2,Commissioner of Agriculture,,REP,Jim Hogan,70,70,113,0
Anderson,Voting Box 3,Commissioner of Agriculture,,REP,Jim Hogan,58,58,0,33
Anderson,Voting Box 4,Commissioner of Agriculture,,REP,Jim Hogan,45,45,1,56
Anderson,Voting Box 5,Commissioner of Agriculture,,REP,Jim Hogan,17,17,21,0
Anderson,Voting Box 6,Commissioner of Agriculture,,REP,Jim Hogan,29,29,10,0
Anderson,Voting Box 7,Commissioner of Agriculture,,REP,Jim Hogan,14,14,0,4
Anderson,Voting Box 8,Commissioner of Agriculture,,REP,Jim Hogan,5,5,0,0
Anderson,Voting Box 9,Commissioner of Agriculture,,REP,Jim Hogan,45,45,0,34
Anderson,Voting Box 10,Commissioner of Agriculture,,REP,Jim Hogan,11,11,0,18
Anderson,Voting Box 11-12,Commissioner of Agriculture,,REP,Jim Hogan,24,24,0,50
Anderson,Voting Box 13-14,Commissioner of Agriculture,,REP,Jim Hogan,87,87,0,32
Anderson,Voting Box 15,Commissioner of Agriculture,,REP,Jim Hogan,48,48,0,30
Anderson,Voting Box 16,Commissioner of Agriculture,,REP,Jim Hogan,22,22,21,0
Anderson,Voting Box 17,Commissioner of Agriculture,,REP,Jim Hogan,27,27,22,0
Anderson,Voting Box 18,Commissioner of Agriculture,,REP,Jim Hogan,21,21,0,69
Anderson,Voting Box 19,Commissioner of Agriculture,,REP,Jim Hogan,84,84,1,56
Anderson,Voting Box 20,Commissioner of Agriculture,,REP,Jim Hogan,57,57,0,30
Anderson,Voting Box 21,Commissioner of Agriculture,,REP,Jim Hogan,65,65,0,44
Anderson,Voting Box 22,Commissioner of Agriculture,,REP,Jim Hogan,27,27,0,47
Anderson,Voting Box 23,Commissioner of Agriculture,,REP,Jim Hogan,35,35,0,42
Anderson,Voting Box 24,Commissioner of Agriculture,,REP,Jim Hogan,29,29,0,25
Anderson,Voting Box 1,Commissioner of Agriculture,,REP,Trey Blocker,54,54,29,0
Anderson,Voting Box 2,Commissioner of Agriculture,,REP,Trey Blocker,56,56,56,0
Anderson,Voting Box 3,Commissioner of Agriculture,,REP,Trey Blocker,36,36,1,24
Anderson,Voting Box 4,Commissioner of Agriculture,,REP,Trey Blocker,23,23,0,21
Anderson,Voting Box 5,Commissioner of Agriculture,,REP,Trey Blocker,4,4,6,0
Anderson,Voting Box 6,Commissioner of Agriculture,,REP,Trey Blocker,21,21,6,0
Anderson,Voting Box 7,Commissioner of Agriculture,,REP,Trey Blocker,5,5,0,4
Anderson,Voting Box 8,Commissioner of Agriculture,,REP,Trey Blocker,7,7,2,0
Anderson,Voting Box 9,Commissioner of Agriculture,,REP,Trey Blocker,23,23,0,19
Anderson,Voting Box 10,Commissioner of Agriculture,,REP,Trey Blocker,8,8,0,9
Anderson,Voting Box 11-12,Commissioner of Agriculture,,REP,Trey Blocker,21,21,0,31
Anderson,Voting Box 13-14,Commissioner of Agriculture,,REP,Trey Blocker,59,59,0,21
Anderson,Voting Box 15,Commissioner of Agriculture,,REP,Trey Blocker,29,29,0,21
Anderson,Voting Box 16,Commissioner of Agriculture,,REP,Trey Blocker,15,15,19,0
Anderson,Voting Box 17,Commissioner of Agriculture,,REP,Trey Blocker,18,18,19,0
Anderson,Voting Box 18,Commissioner of Agriculture,,REP,Trey Blocker,21,21,0,63
Anderson,Voting Box 19,Commissioner of Agriculture,,REP,Trey Blocker,57,57,1,35
Anderson,Voting Box 20,Commissioner of Agriculture,,REP,Trey Blocker,38,38,0,12
Anderson,Voting Box 21,Commissioner of Agriculture,,REP,Trey Blocker,44,44,0,44
Anderson,Voting Box 22,Commissioner of Agriculture,,REP,Trey Blocker,35,35,0,31
Anderson,Voting Box 23,Commissioner of Agriculture,,REP,Trey Blocker,31,31,0,26
Anderson,Voting Box 24,Commissioner of Agriculture,,REP,Trey Blocker,19,19,0,11
Anderson,Voting Box 1,Commissioner of Agriculture,,REP,Sid Miller,114,114,56,0
Anderson,Voting Box 2,Commissioner of Agriculture,,REP,Sid Miller,118,118,138,0
Anderson,Voting Box 3,Commissioner of Agriculture,,REP,Sid Miller,92,92,0,44
Anderson,Voting Box 4,Commissioner of Agriculture,,REP,Sid Miller,92,92,1,98
Anderson,Voting Box 5,Commissioner of Agriculture,,REP,Sid Miller,28,28,22,0
Anderson,Voting Box 6,Commissioner of Agriculture,,REP,Sid Miller,44,44,13,0
Anderson,Voting Box 7,Commissioner of Agriculture,,REP,Sid Miller,12,12,1,7
Anderson,Voting Box 8,Commissioner of Agriculture,,REP,Sid Miller,10,10,2,0
Anderson,Voting Box 9,Commissioner of Agriculture,,REP,Sid Miller,64,64,0,56
Anderson,Voting Box 10,Commissioner of Agriculture,,REP,Sid Miller,26,26,0,32
Anderson,Voting Box 11-12,Commissioner of Agriculture,,REP,Sid Miller,36,36,0,70
Anderson,Voting Box 13-14,Commissioner of Agriculture,,REP,Sid Miller,102,102,1,49
Anderson,Voting Box 15,Commissioner of Agriculture,,REP,Sid Miller,67,67,0,48
Anderson,Voting Box 16,Commissioner of Agriculture,,REP,Sid Miller,30,30,45,0
Anderson,Voting Box 17,Commissioner of Agriculture,,REP,Sid Miller,61,61,23,0
Anderson,Voting Box 18,Commissioner of Agriculture,,REP,Sid Miller,37,37,1,138
Anderson,Voting Box 19,Commissioner of Agriculture,,REP,Sid Miller,98,98,1,72
Anderson,Voting Box 20,Commissioner of Agriculture,,REP,Sid Miller,103,103,0,28
Anderson,Voting Box 21,Commissioner of Agriculture,,REP,Sid Miller,138,138,0,94
Anderson,Voting Box 22,Commissioner of Agriculture,,REP,Sid Miller,69,69,0,81
Anderson,Voting Box 23,Commissioner of Agriculture,,REP,Sid Miller,77,77,0,69
Anderson,Voting Box 24,Commissioner of Agriculture,,REP,Sid Miller,59,59,0,72
Anderson,Voting Box 1,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,Commissioner of Agriculture,,REP,OVER VOTES,1,1,0,0
Anderson,Voting Box 21,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,Commissioner of Agriculture,,REP,UNDER VOTES,50,50,33,0
Anderson,Voting Box 2,Commissioner of Agriculture,,REP,UNDER VOTES,46,46,57,0
Anderson,Voting Box 3,Commissioner of Agriculture,,REP,UNDER VOTES,35,35,0,20
Anderson,Voting Box 4,Commissioner of Agriculture,,REP,UNDER VOTES,29,29,0,25
Anderson,Voting Box 5,Commissioner of Agriculture,,REP,UNDER VOTES,2,2,6,0
Anderson,Voting Box 6,Commissioner of Agriculture,,REP,UNDER VOTES,19,19,6,0
Anderson,Voting Box 7,Commissioner of Agriculture,,REP,UNDER VOTES,3,3,0,2
Anderson,Voting Box 8,Commissioner of Agriculture,,REP,UNDER VOTES,2,2,0,0
Anderson,Voting Box 9,Commissioner of Agriculture,,REP,UNDER VOTES,24,24,0,25
Anderson,Voting Box 10,Commissioner of Agriculture,,REP,UNDER VOTES,2,2,0,11
Anderson,Voting Box 11-12,Commissioner of Agriculture,,REP,UNDER VOTES,8,8,0,20
Anderson,Voting Box 13-14,Commissioner of Agriculture,,REP,UNDER VOTES,45,45,0,18
Anderson,Voting Box 15,Commissioner of Agriculture,,REP,UNDER VOTES,22,22,0,14
Anderson,Voting Box 16,Commissioner of Agriculture,,REP,UNDER VOTES,13,13,22,0
Anderson,Voting Box 17,Commissioner of Agriculture,,REP,UNDER VOTES,10,10,11,0
Anderson,Voting Box 18,Commissioner of Agriculture,,REP,UNDER VOTES,9,9,0,46
Anderson,Voting Box 19,Commissioner of Agriculture,,REP,UNDER VOTES,30,30,0,23
Anderson,Voting Box 20,Commissioner of Agriculture,,REP,UNDER VOTES,39,39,0,8
Anderson,Voting Box 21,Commissioner of Agriculture,,REP,UNDER VOTES,41,41,0,37
Anderson,Voting Box 22,Commissioner of Agriculture,,REP,UNDER VOTES,25,25,0,29
Anderson,Voting Box 23,Commissioner of Agriculture,,REP,UNDER VOTES,11,11,0,18
Anderson,Voting Box 24,Commissioner of Agriculture,,REP,UNDER VOTES,8,8,0,14
Anderson,Voting Box 1,Railroad Commissioner,,REP,Christi Craddick,189,189,95,0
Anderson,Voting Box 2,Railroad Commissioner,,REP,Christi Craddick,173,173,210,0
Anderson,Voting Box 3,Railroad Commissioner,,REP,Christi Craddick,142,142,1,75
Anderson,Voting Box 4,Railroad Commissioner,,REP,Christi Craddick,119,119,1,90
Anderson,Voting Box 5,Railroad Commissioner,,REP,Christi Craddick,31,31,37,0
Anderson,Voting Box 6,Railroad Commissioner,,REP,Christi Craddick,77,77,16,0
Anderson,Voting Box 7,Railroad Commissioner,,REP,Christi Craddick,22,22,1,7
Anderson,Voting Box 8,Railroad Commissioner,,REP,Christi Craddick,19,19,3,0
Anderson,Voting Box 9,Railroad Commissioner,,REP,Christi Craddick,105,105,0,82
Anderson,Voting Box 10,Railroad Commissioner,,REP,Christi Craddick,27,27,0,44
Anderson,Voting Box 11-12,Railroad Commissioner,,REP,Christi Craddick,53,53,0,108
Anderson,Voting Box 13-14,Railroad Commissioner,,REP,Christi Craddick,183,183,1,73
Anderson,Voting Box 15,Railroad Commissioner,,REP,Christi Craddick,111,111,0,83
Anderson,Voting Box 16,Railroad Commissioner,,REP,Christi Craddick,55,55,62,0
Anderson,Voting Box 17,Railroad Commissioner,,REP,Christi Craddick,81,81,47,0
Anderson,Voting Box 18,Railroad Commissioner,,REP,Christi Craddick,57,57,1,195
Anderson,Voting Box 19,Railroad Commissioner,,REP,Christi Craddick,171,171,2,114
Anderson,Voting Box 20,Railroad Commissioner,,REP,Christi Craddick,150,150,0,44
Anderson,Voting Box 21,Railroad Commissioner,,REP,Christi Craddick,173,173,0,125
Anderson,Voting Box 22,Railroad Commissioner,,REP,Christi Craddick,99,99,0,101
Anderson,Voting Box 23,Railroad Commissioner,,REP,Christi Craddick,118,118,0,103
Anderson,Voting Box 24,Railroad Commissioner,,REP,Christi Craddick,75,75,0,70
Anderson,Voting Box 1,Railroad Commissioner,,REP,Weston Martinez,64,64,35,0
Anderson,Voting Box 2,Railroad Commissioner,,REP,Weston Martinez,72,72,95,0
Anderson,Voting Box 3,Railroad Commissioner,,REP,Weston Martinez,50,50,0,25
Anderson,Voting Box 4,Railroad Commissioner,,REP,Weston Martinez,44,44,1,75
Anderson,Voting Box 5,Railroad Commissioner,,REP,Weston Martinez,16,16,11,0
Anderson,Voting Box 6,Railroad Commissioner,,REP,Weston Martinez,18,18,12,0
Anderson,Voting Box 7,Railroad Commissioner,,REP,Weston Martinez,8,8,0,7
Anderson,Voting Box 8,Railroad Commissioner,,REP,Weston Martinez,4,4,1,0
Anderson,Voting Box 9,Railroad Commissioner,,REP,Weston Martinez,33,33,0,26
Anderson,Voting Box 10,Railroad Commissioner,,REP,Weston Martinez,19,19,0,18
Anderson,Voting Box 11-12,Railroad Commissioner,,REP,Weston Martinez,28,28,0,43
Anderson,Voting Box 13-14,Railroad Commissioner,,REP,Weston Martinez,68,68,0,31
Anderson,Voting Box 15,Railroad Commissioner,,REP,Weston Martinez,30,30,0,17
Anderson,Voting Box 16,Railroad Commissioner,,REP,Weston Martinez,14,14,29,0
Anderson,Voting Box 17,Railroad Commissioner,,REP,Weston Martinez,24,24,23,0
Anderson,Voting Box 18,Railroad Commissioner,,REP,Weston Martinez,19,19,0,79
Anderson,Voting Box 19,Railroad Commissioner,,REP,Weston Martinez,73,73,1,44
Anderson,Voting Box 20,Railroad Commissioner,,REP,Weston Martinez,48,48,0,26
Anderson,Voting Box 21,Railroad Commissioner,,REP,Weston Martinez,72,72,0,50
Anderson,Voting Box 22,Railroad Commissioner,,REP,Weston Martinez,34,34,0,59
Anderson,Voting Box 23,Railroad Commissioner,,REP,Weston Martinez,28,28,0,32
Anderson,Voting Box 24,Railroad Commissioner,,REP,Weston Martinez,31,31,0,37
Anderson,Voting Box 1,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,Railroad Commissioner,,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 13-14,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,Railroad Commissioner,,REP,UNDER VOTES,51,51,29,0
Anderson,Voting Box 2,Railroad Commissioner,,REP,UNDER VOTES,45,45,59,0
Anderson,Voting Box 3,Railroad Commissioner,,REP,UNDER VOTES,29,29,0,21
Anderson,Voting Box 4,Railroad Commissioner,,REP,UNDER VOTES,26,26,0,35
Anderson,Voting Box 5,Railroad Commissioner,,REP,UNDER VOTES,4,4,7,0
Anderson,Voting Box 6,Railroad Commissioner,,REP,UNDER VOTES,18,18,7,0
Anderson,Voting Box 7,Railroad Commissioner,,REP,UNDER VOTES,4,4,0,3
Anderson,Voting Box 8,Railroad Commissioner,,REP,UNDER VOTES,1,1,0,0
Anderson,Voting Box 9,Railroad Commissioner,,REP,UNDER VOTES,18,18,0,26
Anderson,Voting Box 10,Railroad Commissioner,,REP,UNDER VOTES,1,1,0,8
Anderson,Voting Box 11-12,Railroad Commissioner,,REP,UNDER VOTES,8,8,0,19
Anderson,Voting Box 13-14,Railroad Commissioner,,REP,UNDER VOTES,42,42,0,16
Anderson,Voting Box 15,Railroad Commissioner,,REP,UNDER VOTES,25,25,0,13
Anderson,Voting Box 16,Railroad Commissioner,,REP,UNDER VOTES,11,11,16,0
Anderson,Voting Box 17,Railroad Commissioner,,REP,UNDER VOTES,11,11,5,0
Anderson,Voting Box 18,Railroad Commissioner,,REP,UNDER VOTES,12,12,0,42
Anderson,Voting Box 19,Railroad Commissioner,,REP,UNDER VOTES,25,25,0,28
Anderson,Voting Box 20,Railroad Commissioner,,REP,UNDER VOTES,40,40,0,8
Anderson,Voting Box 21,Railroad Commissioner,,REP,UNDER VOTES,43,43,0,44
Anderson,Voting Box 22,Railroad Commissioner,,REP,UNDER VOTES,23,23,0,28
Anderson,Voting Box 23,Railroad Commissioner,,REP,UNDER VOTES,8,8,0,20
Anderson,Voting Box 24,Railroad Commissioner,,REP,UNDER VOTES,9,9,0,15
Anderson,Voting Box 1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,221,221,133,0
Anderson,Voting Box 2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,214,214,276,0
Anderson,Voting Box 3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,183,183,1,96
Anderson,Voting Box 4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,148,148,2,149
Anderson,Voting Box 5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,43,43,43,0
Anderson,Voting Box 6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,89,89,31,0
Anderson,Voting Box 7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,26,26,1,14
Anderson,Voting Box 8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,17,17,4,0
Anderson,Voting Box 9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,130,130,0,107
Anderson,Voting Box 10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,44,44,0,53
Anderson,Voting Box 11-12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,75,75,0,135
Anderson,Voting Box 13-14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,218,218,1,99
Anderson,Voting Box 15,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,135,135,0,87
Anderson,Voting Box 16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,64,64,75,0
Anderson,Voting Box 17,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,94,94,64,0
Anderson,Voting Box 18,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,66,66,1,246
Anderson,Voting Box 19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,221,221,3,151
Anderson,Voting Box 20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,175,175,0,66
Anderson,Voting Box 21,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,223,223,0,164
Anderson,Voting Box 22,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,119,119,0,136
Anderson,Voting Box 23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,131,131,0,126
Anderson,Voting Box 24,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,95,95,0,92
Anderson,Voting Box 1,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,83,83,26,0
Anderson,Voting Box 2,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,76,76,88,0
Anderson,Voting Box 3,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,38,38,0,25
Anderson,Voting Box 4,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,41,41,0,51
Anderson,Voting Box 5,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,8,8,12,0
Anderson,Voting Box 6,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,24,24,4,0
Anderson,Voting Box 7,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,8,8,0,3
Anderson,Voting Box 8,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,7,7,0,0
Anderson,Voting Box 9,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,26,26,0,27
Anderson,Voting Box 10,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,3,3,0,17
Anderson,Voting Box 11-12,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,14,14,0,36
Anderson,Voting Box 13-14,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,75,75,0,21
Anderson,Voting Box 15,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,31,31,0,26
Anderson,Voting Box 16,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,16,16,32,0
Anderson,Voting Box 17,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,22,22,11,0
Anderson,Voting Box 18,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,22,22,0,70
Anderson,Voting Box 19,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,48,48,0,35
Anderson,Voting Box 20,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,63,63,0,12
Anderson,Voting Box 21,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,65,65,0,55
Anderson,Voting Box 22,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,37,37,0,52
Anderson,Voting Box 23,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,23,23,0,29
Anderson,Voting Box 24,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,20,20,0,30
Anderson,Voting Box 1,"Justice, Supreme Court, Place 4",,REP,John Devine,220,220,134,0
Anderson,Voting Box 2,"Justice, Supreme Court, Place 4",,REP,John Devine,213,213,273,0
Anderson,Voting Box 3,"Justice, Supreme Court, Place 4",,REP,John Devine,183,183,1,96
Anderson,Voting Box 4,"Justice, Supreme Court, Place 4",,REP,John Devine,146,146,2,150
Anderson,Voting Box 5,"Justice, Supreme Court, Place 4",,REP,John Devine,42,42,42,0
Anderson,Voting Box 6,"Justice, Supreme Court, Place 4",,REP,John Devine,88,88,30,0
Anderson,Voting Box 7,"Justice, Supreme Court, Place 4",,REP,John Devine,26,26,1,14
Anderson,Voting Box 8,"Justice, Supreme Court, Place 4",,REP,John Devine,18,18,3,0
Anderson,Voting Box 9,"Justice, Supreme Court, Place 4",,REP,John Devine,130,130,0,106
Anderson,Voting Box 10,"Justice, Supreme Court, Place 4",,REP,John Devine,42,42,0,54
Anderson,Voting Box 11-12,"Justice, Supreme Court, Place 4",,REP,John Devine,75,75,0,138
Anderson,Voting Box 13-14,"Justice, Supreme Court, Place 4",,REP,John Devine,221,221,1,98
Anderson,Voting Box 15,"Justice, Supreme Court, Place 4",,REP,John Devine,136,136,0,87
Anderson,Voting Box 16,"Justice, Supreme Court, Place 4",,REP,John Devine,65,65,73,0
Anderson,Voting Box 17,"Justice, Supreme Court, Place 4",,REP,John Devine,93,93,65,0
Anderson,Voting Box 18,"Justice, Supreme Court, Place 4",,REP,John Devine,68,68,1,247
Anderson,Voting Box 19,"Justice, Supreme Court, Place 4",,REP,John Devine,223,223,3,149
Anderson,Voting Box 20,"Justice, Supreme Court, Place 4",,REP,John Devine,174,174,0,66
Anderson,Voting Box 21,"Justice, Supreme Court, Place 4",,REP,John Devine,224,224,0,165
