county,precinct,office,district,party,candidate,votes,early_votes,election_day
Menard,4,U.S. Senate,,REP,Mary Miller,7,3,4
Menard,4,U.S. House,11,REP,Paul Myers,10,5,5
Menard,4,U.S. House,11,REP,Mike Conaway,86,56,30
Menard,4,Governor,,REP,SECEDE Kilgore,2,1,1
Menard,4,Governor,,REP,Greg Abbott,82,54,28
Menard,4,Governor,,REP,Barbara Krueger,8,2,6
Menard,4,Lieutenant Governor,,REP,Scott Milder,30,17,13
Menard,4,Lieutenant Governor,,REP,Dan Patrick,61,39,22
Menard,4,Attorney General,,REP,Ken Paxton,70,46,24
Menard,4,Comptroller of Public Accounts,,REP,Glenn Hegar,69,45,24
Menard,4,Commissioner of the General Land Office,,REP,Jerry Patterson,23,14,9
Menard,4,Commissioner of the General Land Office,,REP,Rick Range,5,3,2
Menard,4,Commissioner of the General Land Office,,REP,Davey Edwards,7,4,3
Menard,4,Commissioner of the General Land Office,,REP,George P. Bush,46,28,18
Menard,4,Commissioner of Agriculture,,REP,Jim Hogan,15,8,7
Menard,4,Commissioner of Agriculture,,REP,Sid Miller,52,38,14
Menard,4,Commissioner of Agriculture,,REP,Trey Blocker,11,3,8
Menard,4,Railroad Commissioner,,REP,Christi Craddick,58,34,24
Menard,4,Railroad Commissioner,,REP,Weston Martinez,13,10,3
Menard,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,65,41,24
Menard,4,"Justice, Supreme Court, Place 4",,REP,John Devine,63,39,24
Menard,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,64,40,24
Menard,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,34,19,15
Menard,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,29,19,10
Menard,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,62,38,24
Menard,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,18,10,8
Menard,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,30,19,11
Menard,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,13,8,5
Menard,4,State Representative,53,REP,Andrew S. Murr,88,58,30
Menard,4,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,64,39,25
Menard,4,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,63,39,24
Menard,4,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,64,39,25
Menard,4,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,61,37,24
Menard,4,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,60,37,23
Menard,4,"District Judge, 452nd Judicial District",,REP,"Robert R. ""Rob"" Hofmann",85,55,30
Menard,4,"District Attorney, 452nd Judicial District",,REP,Tonya Spaeth Ahlschwede,89,56,33
Menard,4,County Judge,,REP,Richard Cordes,89,55,34
Menard,4,District and County Clerk,,REP,Christy G Eggleston,91,57,34
Menard,4,County Treasurer,,REP,John Whiteley,40,24,16
Menard,4,County Treasurer,,REP,Todd Wenzel,65,42,23
Menard,4,"County Commissioner, Precinct No. 4",,REP,Larry Burch,93,59,34
Menard,4,Justice of the Peace,,REP,Rocky Saucedo,23,16,7
Menard,4,Justice of the Peace,,REP,Robert Hernandez,78,48,30
Menard,4,County Chairman,,REP,Susan J Williamson,86,53,33
Menard,4,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Menard,4,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Menard,4,U.S. Senate,,DEM,Beto O'Rourke,2,1,1
Menard,4,U.S. House,11,DEM,Jennie Lou Leeder,3,2,1
Menard,4,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Menard,4,Governor,,DEM,James Jolly Clark,1,1,0
Menard,4,Governor,,DEM,Tom Wakely,0,0,0
Menard,4,Governor,,DEM,Andrew White,0,0,0
Menard,4,Governor,,DEM,Joe Mumbach,0,0,0
Menard,4,Governor,,DEM,Grady Yarbrough,0,0,0
Menard,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Menard,4,Governor,,DEM,Adrian Ocegueda,0,0,0
Menard,4,Governor,,DEM,Jeffrey Payne,0,0,0
Menard,4,Governor,,DEM,Lupe Valdez,2,1,1
Menard,4,Lieutenant Governor,,DEM,Michael Cooper,2,2,0
Menard,4,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Menard,4,Attorney General,,DEM,Justin Nelson,3,2,1
Menard,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Menard,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,2,0
Menard,4,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Menard,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,2,1
Menard,4,Commissioner of Agriculture,,DEM,Kim Olson,2,1,1
Menard,4,Railroad Commissioner,,DEM,Roman McAllen,2,1,1
Menard,4,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0
Menard,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,1,1
Menard,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,1,1
Menard,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Menard,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,1,1
Menard,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,1,1
Menard,4,State Representative,53,DEM,Stephanie Lochte Ertel,2,1,1
Menard,4,State Representative,53,DEM,Joe P. Herrera,1,1,0
Menard,4,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,2,1,1
Menard,4,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,3,2,1
Menard,4,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,3,2,1
Menard,4,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,3,2,1
Menard,4,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,2,1,1
Menard,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,3,2,1
Menard,4,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Menard,4,Proposition #2 Student Loan Debt:,,,Yes,3,2,1
Menard,4,Proposition #2 Student Loan Debt:,,,No,0,0,0
Menard,4,Proposition #3 Right to Healthcare:,,,Yes,3,2,1
Menard,4,Proposition #3 Right to Healthcare:,,,No,0,0,0
Menard,4,Proposition #4 Right to Economic Security:,,,Yes,3,2,1
Menard,4,Proposition #4 Right to Economic Security:,,,No,0,0,0
Menard,4,Proposition #5 National Jobs Program:,,,Yes,3,2,1
Menard,4,Proposition #5 National Jobs Program:,,,No,0,0,0
Menard,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,3,2,1
Menard,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Menard,4,Proposition #7 Right to Dignity & Respect:,,,Yes,3,2,1
Menard,4,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Menard,4,Proposition #8 Right to Housing:,,,Yes,3,2,1
Menard,4,Proposition #8 Right to Housing:,,,No,0,0,0
Menard,4,Proposition #9 Right to Vote:,,,Yes,3,2,1
Menard,4,Proposition #9 Right to Vote:,,,No,0,0,0
Menard,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,3,2,1
Menard,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Menard,4,Proposition #11 Immigrant Rights:,,,Yes,3,2,1
Menard,4,Proposition #11 Immigrant Rights:,,,No,0,0,0
Menard,4,Proposition #12 Right to Fair Taxation:,,,Yes,2,1,1
Menard,4,Proposition #12 Right to Fair Taxation:,,,No,1,1,0
Menard,4,Proposition 1,,,YES,61,40,21
Menard,4,Proposition 1,,,NO,19,9,10
Menard,4,Proposition 2,,,YES,79,52,27
Menard,4,Proposition 2,,,NO,11,5,6
Menard,4,Proposition 3,,,YES,78,52,26
Menard,4,Proposition 3,,,NO,8,2,6
Menard,4,Proposition 4,,,YES,77,46,31
Menard,4,Proposition 4,,,NO,11,9,2
Menard,4,Proposition 5,,,YES,64,38,26
Menard,4,Proposition 5,,,NO,25,17,8
Menard,4,Proposition 6,,,YES,81,49,32
Menard,4,Proposition 6,,,NO,6,4,2
Menard,4,Proposition 7,,,YES,52,33,19
Menard,4,Proposition 7,,,NO,34,19,15
Menard,4,Proposition 8,,,YES,86,57,29
Menard,4,Proposition 8,,,NO,4,1,3
Menard,4,Proposition 9,,,YES,82,52,30
Menard,4,Proposition 9,,,NO,8,5,3
Menard,4,Proposition 10,,,YES,78,48,30
Menard,4,Proposition 10,,,NO,7,4,3
Menard,4,Proposition 11,,,YES,84,54,30
Menard,4,Proposition 11,,,NO,8,4,4
Menard,5,Registered Voters,,,,68,,
Menard,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Menard,5,U.S. Senate,,REP,Geraldine Sam,0,0,0
Menard,5,U.S. Senate,,REP,Ted Cruz,25,11,14
Menard,5,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Menard,5,U.S. Senate,,REP,Mary Miller,2,0,2
Menard,5,U.S. House,11,REP,Paul Myers,5,1,4
Menard,5,U.S. House,11,REP,Mike Conaway,20,9,11
Menard,5,Governor,,REP,SECEDE Kilgore,0,0,0
Menard,5,Governor,,REP,Greg Abbott,27,11,16
Menard,5,Governor,,REP,Barbara Krueger,1,0,1
Menard,5,Lieutenant Governor,,REP,Scott Milder,6,1,5
Menard,5,Lieutenant Governor,,REP,Dan Patrick,22,10,12
Menard,5,Attorney General,,REP,Ken Paxton,24,9,15
Menard,5,Comptroller of Public Accounts,,REP,Glenn Hegar,24,10,14
Menard,5,Commissioner of the General Land Office,,REP,Jerry Patterson,12,6,6
Menard,5,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Menard,5,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Menard,5,Commissioner of the General Land Office,,REP,George P. Bush,13,4,9
Menard,5,Commissioner of Agriculture,,REP,Jim Hogan,1,0,1
Menard,5,Commissioner of Agriculture,,REP,Sid Miller,16,8,8
Menard,5,Commissioner of Agriculture,,REP,Trey Blocker,7,2,5
Menard,5,Railroad Commissioner,,REP,Christi Craddick,22,10,12
Menard,5,Railroad Commissioner,,REP,Weston Martinez,4,1,3
Menard,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,18,6,12
Menard,5,"Justice, Supreme Court, Place 4",,REP,John Devine,23,8,15
Menard,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,23,8,15
Menard,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,16,5,11
Menard,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,9,5,4
Menard,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,22,7,15
Menard,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,14,5,9
Menard,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,4,3
Menard,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,0,3
Menard,5,State Representative,53,REP,Andrew S. Murr,22,7,15
Menard,5,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,21,7,14
Menard,5,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,20,7,13
Menard,5,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,21,7,14
Menard,5,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,20,7,13
Menard,5,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,20,7,13
Menard,5,"District Judge, 452nd Judicial District",,REP,"Robert R. ""Rob"" Hofmann",23,8,15
Menard,5,"District Attorney, 452nd Judicial District",,REP,Tonya Spaeth Ahlschwede,24,8,16
Menard,5,County Judge,,REP,Richard Cordes,21,6,15
Menard,5,District and County Clerk,,REP,Christy G Eggleston,24,8,16
Menard,5,County Treasurer,,REP,John Whiteley,16,4,12
Menard,5,County Treasurer,,REP,Todd Wenzel,12,7,5
Menard,5,"County Commissioner, Precinct No. 4",,REP,Larry Burch,19,7,12
Menard,5,Justice of the Peace,,REP,Rocky Saucedo,5,0,5
Menard,5,Justice of the Peace,,REP,Robert Hernandez,21,11,10
Menard,5,County Chairman,,REP,Susan J Williamson,22,8,14
Menard,5,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Menard,5,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Menard,5,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Menard,5,U.S. House,11,DEM,Jennie Lou Leeder,2,0,2
Menard,5,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Menard,5,Governor,,DEM,James Jolly Clark,0,0,0
Menard,5,Governor,,DEM,Tom Wakely,0,0,0
Menard,5,Governor,,DEM,Andrew White,0,0,0
Menard,5,Governor,,DEM,Joe Mumbach,0,0,0
Menard,5,Governor,,DEM,Grady Yarbrough,0,0,0
Menard,5,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Menard,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Menard,5,Governor,,DEM,Jeffrey Payne,0,0,0
Menard,5,Governor,,DEM,Lupe Valdez,2,0,2
Menard,5,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Menard,5,Lieutenant Governor,,DEM,Mike Collier,2,0,2
Menard,5,Attorney General,,DEM,Justin Nelson,2,0,2
Menard,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Menard,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Menard,5,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Menard,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,0,2
Menard,5,Commissioner of Agriculture,,DEM,Kim Olson,2,0,2
Menard,5,Railroad Commissioner,,DEM,Roman McAllen,2,0,2
Menard,5,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Menard,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,0,2
Menard,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,0,2
Menard,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,0,2
Menard,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,0,2
Menard,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,0,2
Menard,5,State Representative,53,DEM,Stephanie Lochte Ertel,1,0,1
Menard,5,State Representative,53,DEM,Joe P. Herrera,1,0,1
Menard,5,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,2,0,2
Menard,5,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,2,0,2
Menard,5,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,2,0,2
Menard,5,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,2,0,2
Menard,5,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,2,0,2
Menard,5,Proposition #1 Right to a 21st Century Public Education:,,,Yes,2,0,2
Menard,5,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Menard,5,Proposition #2 Student Loan Debt:,,,Yes,1,0,1
Menard,5,Proposition #2 Student Loan Debt:,,,No,1,0,1
Menard,5,Proposition #3 Right to Healthcare:,,,Yes,2,0,2
Menard,5,Proposition #3 Right to Healthcare:,,,No,0,0,0
Menard,5,Proposition #4 Right to Economic Security:,,,Yes,2,0,2
Menard,5,Proposition #4 Right to Economic Security:,,,No,0,0,0
Menard,5,Proposition #5 National Jobs Program:,,,Yes,2,0,2
Menard,5,Proposition #5 National Jobs Program:,,,No,0,0,0
Menard,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,2,0,2
Menard,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Menard,5,Proposition #7 Right to Dignity & Respect:,,,Yes,2,0,2
Menard,5,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Menard,5,Proposition #8 Right to Housing:,,,Yes,1,0,1
Menard,5,Proposition #8 Right to Housing:,,,No,1,0,1
Menard,5,Proposition #9 Right to Vote:,,,Yes,2,0,2
Menard,5,Proposition #9 Right to Vote:,,,No,0,0,0
Menard,5,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,2,0,2
Menard,5,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Menard,5,Proposition #11 Immigrant Rights:,,,Yes,2,0,2
Menard,5,Proposition #11 Immigrant Rights:,,,No,0,0,0
Menard,5,Proposition #12 Right to Fair Taxation:,,,Yes,2,0,2
Menard,5,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Menard,5,Proposition 1,,,YES,20,8,12
Menard,5,Proposition 1,,,NO,7,3,4
Menard,5,Proposition 2,,,YES,27,11,16
Menard,5,Proposition 2,,,NO,1,0,1
Menard,5,Proposition 3,,,YES,27,11,16
Menard,5,Proposition 3,,,NO,0,0,0
Menard,5,Proposition 4,,,YES,26,11,15
Menard,5,Proposition 4,,,NO,2,0,2
Menard,5,Proposition 5,,,YES,24,9,15
Menard,5,Proposition 5,,,NO,3,2,1
Menard,5,Proposition 6,,,YES,27,11,16
Menard,5,Proposition 6,,,NO,1,0,1
Menard,5,Proposition 7,,,YES,23,11,12
Menard,5,Proposition 7,,,NO,5,0,5
Menard,5,Proposition 8,,,YES,27,11,16
Menard,5,Proposition 8,,,NO,1,0,1
Menard,5,Proposition 9,,,YES,27,11,16
Menard,5,Proposition 9,,,NO,1,0,1
Menard,5,Proposition 10,,,YES,28,11,17
Menard,5,Proposition 10,,,NO,0,0,0
Menard,5,Proposition 11,,,YES,27,10,17
Menard,5,Proposition 11,,,NO,1,1,0
Menard,6,Registered Voters,,,,88,,
Menard,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Menard,6,U.S. Senate,,REP,Geraldine Sam,0,0,0
Menard,6,U.S. Senate,,REP,Ted Cruz,28,9,19
Menard,6,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Menard,6,U.S. Senate,,REP,Mary Miller,0,0,0
Menard,6,U.S. House,11,REP,Paul Myers,8,5,3
Menard,6,U.S. House,11,REP,Mike Conaway,23,7,16
Menard,6,Governor,,REP,SECEDE Kilgore,0,0,0
Menard,6,Governor,,REP,Greg Abbott,31,10,21
Menard,6,Governor,,REP,Barbara Krueger,0,0,0
Menard,6,Lieutenant Governor,,REP,Scott Milder,8,3,5
Menard,6,Lieutenant Governor,,REP,Dan Patrick,21,8,13
Menard,6,Attorney General,,REP,Ken Paxton,23,8,15
Menard,6,Comptroller of Public Accounts,,REP,Glenn Hegar,23,8,15
Menard,6,Commissioner of the General Land Office,,REP,Jerry Patterson,7,3,4
Menard,6,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Menard,6,Commissioner of the General Land Office,,REP,Davey Edwards,6,4,2
Menard,6,Commissioner of the General Land Office,,REP,George P. Bush,16,5,11
Menard,6,Commissioner of Agriculture,,REP,Jim Hogan,4,3,1
Menard,6,Commissioner of Agriculture,,REP,Sid Miller,19,6,13
Menard,6,Commissioner of Agriculture,,REP,Trey Blocker,7,3,4
Menard,6,Railroad Commissioner,,REP,Christi Craddick,19,7,12
Menard,6,Railroad Commissioner,,REP,Weston Martinez,6,2,4
Menard,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,21,7,14
Menard,6,"Justice, Supreme Court, Place 4",,REP,John Devine,20,6,14
Menard,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,22,8,14
Menard,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,14,4,10
Menard,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,3,4
Menard,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,20,6,14
Menard,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,10,4,6
Menard,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,2,5
Menard,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,5,2,3
Menard,6,State Representative,53,REP,Andrew S. Murr,28,12,16
Menard,6,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,22,8,14
Menard,6,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,21,7,14
Menard,6,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,21,7,14
Menard,6,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,19,7,12
Menard,6,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,21,7,14
Menard,6,"District Judge, 452nd Judicial District",,REP,"Robert R. ""Rob"" Hofmann",28,11,17
Menard,6,"District Attorney, 452nd Judicial District",,REP,Tonya Spaeth Ahlschwede,29,11,18
Menard,6,County Judge,,REP,Richard Cordes,27,11,16
Menard,6,District and County Clerk,,REP,Christy G Eggleston,28,12,16
Menard,6,County Treasurer,,REP,John Whiteley,15,5,10
Menard,6,County Treasurer,,REP,Todd Wenzel,17,7,10
Menard,6,"County Commissioner, Precinct No. 4",,REP,Larry Burch,24,11,13
Menard,6,Justice of the Peace,,REP,Rocky Saucedo,11,2,9
Menard,6,Justice of the Peace,,REP,Robert Hernandez,18,10,8
Menard,6,County Chairman,,REP,Susan J Williamson,24,11,13
Menard,6,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Menard,6,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Menard,6,U.S. Senate,,DEM,Beto O'Rourke,3,1,2
Menard,6,U.S. House,11,DEM,Jennie Lou Leeder,3,1,2
Menard,6,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Menard,6,Governor,,DEM,James Jolly Clark,0,0,0
Menard,6,Governor,,DEM,Tom Wakely,0,0,0
Menard,6,Governor,,DEM,Andrew White,2,0,2
Menard,6,Governor,,DEM,Joe Mumbach,0,0,0
Menard,6,Governor,,DEM,Grady Yarbrough,1,1,0
Menard,6,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Menard,6,Governor,,DEM,Adrian Ocegueda,0,0,0
Menard,6,Governor,,DEM,Jeffrey Payne,0,0,0
Menard,6,Governor,,DEM,Lupe Valdez,0,0,0
Menard,6,Lieutenant Governor,,DEM,Michael Cooper,1,1,0
Menard,6,Lieutenant Governor,,DEM,Mike Collier,2,0,2
Menard,6,Attorney General,,DEM,Justin Nelson,3,1,2
Menard,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Menard,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
Menard,6,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Menard,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,1,2
Menard,6,Commissioner of Agriculture,,DEM,Kim Olson,3,1,2
Menard,6,Railroad Commissioner,,DEM,Roman McAllen,3,1,2
Menard,6,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Menard,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,3,1,2
Menard,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,3,1,2
Menard,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,3,1,2
Menard,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,3,1,2
Menard,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,3,1,2
Menard,6,State Representative,53,DEM,Stephanie Lochte Ertel,2,0,2
Menard,6,State Representative,53,DEM,Joe P. Herrera,1,1,0
Menard,6,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,3,1,2
Menard,6,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,3,1,2
Menard,6,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,3,1,2
Menard,6,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,3,1,2
Menard,6,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,3,1,2
Menard,6,Proposition #1 Right to a 21st Century Public Education:,,,Yes,3,1,2
Menard,6,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Menard,6,Proposition #2 Student Loan Debt:,,,Yes,3,1,2
Menard,6,Proposition #2 Student Loan Debt:,,,No,0,0,0
Menard,6,Proposition #3 Right to Healthcare:,,,Yes,3,1,2
Menard,6,Proposition #3 Right to Healthcare:,,,No,0,0,0
Menard,6,Proposition #4 Right to Economic Security:,,,Yes,3,1,2
Menard,6,Proposition #4 Right to Economic Security:,,,No,0,0,0
Menard,6,Proposition #5 National Jobs Program:,,,Yes,3,1,2
Menard,6,Proposition #5 National Jobs Program:,,,No,0,0,0
Menard,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,3,1,2
Menard,6,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Menard,6,Proposition #7 Right to Dignity & Respect:,,,Yes,3,1,2
Menard,6,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Menard,6,Proposition #8 Right to Housing:,,,Yes,3,1,2
Menard,6,Proposition #8 Right to Housing:,,,No,0,0,0
Menard,6,Proposition #9 Right to Vote:,,,Yes,3,1,2
Menard,6,Proposition #9 Right to Vote:,,,No,0,0,0
Menard,6,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,3,1,2
Menard,6,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Menard,6,Proposition #11 Immigrant Rights:,,,Yes,3,1,2
Menard,6,Proposition #11 Immigrant Rights:,,,No,0,0,0
Menard,6,Proposition #12 Right to Fair Taxation:,,,Yes,3,1,2
Menard,6,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Menard,6,Proposition 1,,,YES,24,7,17
Menard,6,Proposition 1,,,NO,7,4,3
Menard,6,Proposition 2,,,YES,31,11,20
Menard,6,Proposition 2,,,NO,1,1,0
Menard,6,Proposition 3,,,YES,28,9,19
Menard,6,Proposition 3,,,NO,3,2,1
Menard,6,Proposition 4,,,YES,30,10,20
Menard,6,Proposition 4,,,NO,2,2,0
Menard,6,Proposition 5,,,YES,23,7,16
Menard,6,Proposition 5,,,NO,9,4,5
Menard,6,Proposition 6,,,YES,27,9,18
Menard,6,Proposition 6,,,NO,3,2,1
Menard,6,Proposition 7,,,YES,20,5,15
Menard,6,Proposition 7,,,NO,11,6,5
Menard,6,Proposition 8,,,YES,32,11,21
Menard,6,Proposition 8,,,NO,1,1,0
Menard,6,Proposition 9,,,YES,28,8,20
Menard,6,Proposition 9,,,NO,4,4,0
Menard,6,Proposition 10,,,YES,28,9,19
Menard,6,Proposition 10,,,NO,3,2,1
Menard,6,Proposition 11,,,YES,29,10,19
Menard,6,Proposition 11,,,NO,3,1,2
