county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Matagorda,Precinct 1E,"Chief Justice, 13th Court of Appeals District",,,Under Votes,21,5,12,4
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,337,83,236,18
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,309,108,166,35
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,23,4,15,4
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,344,87,240,17
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,303,102,165,36
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,22,6,12,4
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,348,86,243,19
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,299,102,163,34
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,22,7,11,4
Matagorda,Precinct 1E,County Judge,,,Charles Wright,264,69,180,15
Matagorda,Precinct 1E,County Judge,,,Nate McDonald,400,124,234,42
Matagorda,Precinct 1E,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,County Judge,,,Under Votes,5,2,3,0
Matagorda,Precinct 1E,District Clerk,,,Janice Brooks Hawthorne,405,113,270,22
Matagorda,Precinct 1E,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,District Clerk,,,Under Votes,264,82,147,35
Matagorda,Precinct 1E,County Clerk,,,Stephanie Cantu Wurtz,285,72,197,16
Matagorda,Precinct 1E,County Clerk,,,Janet Hickl,371,119,212,40
Matagorda,Precinct 1E,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,County Clerk,,,Under Votes,13,4,8,1
Matagorda,Precinct 1E,County Treasurer,,,Loretta Griffin,408,115,271,22
Matagorda,Precinct 1E,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,County Treasurer,,,Under Votes,261,80,146,35
Matagorda,Precinct 1E,"Justice of the Peace, Precinct No. 3",,,Amy Ottino Tapia,352,85,247,20
Matagorda,Precinct 1E,"Justice of the Peace, Precinct No. 3",,,Paola Ortiz,297,103,159,35
Matagorda,Precinct 1E,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0,0
Matagorda,Precinct 1E,"Justice of the Peace, Precinct No. 3",,,Under Votes,20,7,11,2
Matagorda,Precinct 1F,Straight Party,,REP,Republican Party,99,26,69,4
Matagorda,Precinct 1F,Straight Party,,DEM,Democratic Party,69,17,38,14
Matagorda,Precinct 1F,Straight Party,,LIB,Libertarian Party,4,3,1,0
Matagorda,Precinct 1F,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,Straight Party,,,Under Votes,164,39,118,7
Matagorda,Precinct 1F,U.S. Senate,,REP,Ted Cruz,207,53,144,10
Matagorda,Precinct 1F,U.S. Senate,,DEM,Beto O'Rourke,123,28,80,15
Matagorda,Precinct 1F,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Matagorda,Precinct 1F,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,U.S. Senate,,,Under Votes,3,2,1,0
Matagorda,Precinct 1F,U.S. House,27,REP,Michael Cloud,184,42,134,8
Matagorda,Precinct 1F,U.S. House,27,DEM,Eric Holguin,115,28,72,15
Matagorda,Precinct 1F,U.S. House,27,LIB,Daniel Tinus,22,12,10,0
Matagorda,Precinct 1F,U.S. House,27,IND,James Duerr,4,0,3,1
Matagorda,Precinct 1F,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,U.S. House,27,,Under Votes,11,3,7,1
Matagorda,Precinct 1F,Governor,,REP,Greg Abbott,217,52,154,11
Matagorda,Precinct 1F,Governor,,DEM,Lupe Valdez,108,24,70,14
Matagorda,Precinct 1F,Governor,,LIB,Mark Jay Tippetts,3,2,1,0
Matagorda,Precinct 1F,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,Governor,,,Under Votes,8,7,1,0
Matagorda,Precinct 1F,Lieutenant Governor,,REP,Dan Patrick,201,52,138,11
Matagorda,Precinct 1F,Lieutenant Governor,,DEM,Mike Collier,119,26,79,14
Matagorda,Precinct 1F,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,2,4,0
Matagorda,Precinct 1F,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,Lieutenant Governor,,,Under Votes,10,5,5,0
Matagorda,Precinct 1F,Attorney General,,REP,Ken Paxton,193,46,137,10
Matagorda,Precinct 1F,Attorney General,,DEM,Justin Nelson,122,29,79,14
Matagorda,Precinct 1F,Attorney General,,LIB,Michael Ray Harris,9,3,5,1
Matagorda,Precinct 1F,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,Attorney General,,,Under Votes,12,7,5,0
Matagorda,Precinct 1F,Comptroller of Public Accounts,,REP,Glenn Hegar,207,50,147,10
Matagorda,Precinct 1F,Comptroller of Public Accounts,,DEM,Joi Chevalier,109,26,68,15
Matagorda,Precinct 1F,Comptroller of Public Accounts,,LIB,Ben Sanders,10,4,6,0
Matagorda,Precinct 1F,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,Comptroller of Public Accounts,,,Under Votes,10,5,5,0
Matagorda,Precinct 1F,Commissioner of the General Land Office,,REP,George P. Bush,199,44,147,8
Matagorda,Precinct 1F,Commissioner of the General Land Office,,DEM,Miguel Suazo,114,28,70,16
Matagorda,Precinct 1F,Commissioner of the General Land Office,,LIB,Matt Pina,16,8,7,1
Matagorda,Precinct 1F,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,Commissioner of the General Land Office,,,Under Votes,7,5,2,0
Matagorda,Precinct 1F,Commissioner of Agriculture,,REP,Sid Miller,197,47,141,9
Matagorda,Precinct 1F,Commissioner of Agriculture,,DEM,Kim Olson,117,31,71,15
Matagorda,Precinct 1F,Commissioner of Agriculture,,LIB,Richard Carpenter,9,2,6,1
Matagorda,Precinct 1F,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,Commissioner of Agriculture,,,Under Votes,13,5,8,0
Matagorda,Precinct 1F,Railroad Commissioner,,REP,Christi Craddick,195,46,140,9
Matagorda,Precinct 1F,Railroad Commissioner,,DEM,Roman McAllen,118,31,71,16
Matagorda,Precinct 1F,Railroad Commissioner,,DEM,Mike Wright,10,3,7,0
Matagorda,Precinct 1F,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,Railroad Commissioner,,,Under Votes,13,5,8,0
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,194,47,138,9
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 2",,,Steven Kirkland,127,33,80,14
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 2",,,Under Votes,15,5,8,2
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 4",,,John Devine,199,49,141,9
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 4",,,R.K. Sandill,123,33,76,14
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 4",,,Under Votes,14,3,9,2
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 6",,,Jeff Brown,199,47,143,9
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 6",,,Kathy Cheng,124,34,76,14
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Justice, Supreme Court, Place 6",,,Under Votes,13,4,7,2
Matagorda,Precinct 1F,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,193,48,137,8
Matagorda,Precinct 1F,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,122,30,78,14
Matagorda,Precinct 1F,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,7,3,3,1
Matagorda,Precinct 1F,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,14,4,8,2
Matagorda,Precinct 1F,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,196,46,141,9
Matagorda,Precinct 1F,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,125,34,77,14
Matagorda,Precinct 1F,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,15,5,8,2
Matagorda,Precinct 1F,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,206,54,144,8
Matagorda,Precinct 1F,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,53,11,39,3
Matagorda,Precinct 1F,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,77,20,43,14
Matagorda,Precinct 1F,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",194,46,139,9
Matagorda,Precinct 1F,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",128,34,80,14
Matagorda,Precinct 1F,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Member, State Board of Education, District 2",,,Under Votes,14,5,7,2
Matagorda,Precinct 1F,State Representative,25,REP,Dennis Bonnen,234,60,165,9
Matagorda,Precinct 1F,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,State Representative,25,,Under Votes,102,25,61,16
Matagorda,Precinct 1F,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,188,46,133,9
Matagorda,Precinct 1F,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,133,34,85,14
Matagorda,Precinct 1F,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Chief Justice, 13th Court of Appeals District",,,Under Votes,15,5,8,2
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,194,46,139,9
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,130,34,81,15
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,12,5,6,1
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,196,48,139,9
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,125,32,79,14
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,15,5,8,2
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,196,49,138,9
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,126,32,79,15
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,14,4,9,1
Matagorda,Precinct 1F,County Judge,,,Charles Wright,134,39,89,6
Matagorda,Precinct 1F,County Judge,,,Nate McDonald,195,42,135,18
Matagorda,Precinct 1F,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,County Judge,,,Under Votes,7,4,2,1
Matagorda,Precinct 1F,District Clerk,,,Janice Brooks Hawthorne,233,59,164,10
Matagorda,Precinct 1F,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,District Clerk,,,Under Votes,103,26,62,15
Matagorda,Precinct 1F,County Clerk,,,Stephanie Cantu Wurtz,140,40,95,5
Matagorda,Precinct 1F,County Clerk,,,Janet Hickl,187,42,126,19
Matagorda,Precinct 1F,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,County Clerk,,,Under Votes,9,3,5,1
Matagorda,Precinct 1F,County Treasurer,,,Loretta Griffin,240,60,170,10
Matagorda,Precinct 1F,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,County Treasurer,,,Under Votes,96,25,56,15
Matagorda,Precinct 1F,"Justice of the Peace, Precinct No. 1",,,Jason K. Sanders,236,61,165,10
Matagorda,Precinct 1F,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,"Justice of the Peace, Precinct No. 1",,,Under Votes,100,24,61,15
Matagorda,Precinct 1F,Matagorda County Proposition A,,,For,209,45,150,14
Matagorda,Precinct 1F,Matagorda County Proposition A,,,Against,59,16,38,5
Matagorda,Precinct 1F,Matagorda County Proposition A,,,Over Votes,0,0,0,0
Matagorda,Precinct 1F,Matagorda County Proposition A,,,Under Votes,68,24,38,6
Matagorda,Precinct 2,Straight Party,,REP,Republican Party,188,96,81,11
Matagorda,Precinct 2,Straight Party,,DEM,Democratic Party,33,21,9,3
Matagorda,Precinct 2,Straight Party,,LIB,Libertarian Party,1,0,1,0
Matagorda,Precinct 2,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,Straight Party,,,Under Votes,207,106,88,13
Matagorda,Precinct 2,U.S. Senate,,REP,Ted Cruz,341,176,147,18
Matagorda,Precinct 2,U.S. Senate,,DEM,Beto O'Rourke,80,43,28,9
Matagorda,Precinct 2,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Matagorda,Precinct 2,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,U.S. Senate,,,Under Votes,5,2,3,0
Matagorda,Precinct 2,U.S. House,27,REP,Michael Cloud,340,174,150,16
Matagorda,Precinct 2,U.S. House,27,DEM,Eric Holguin,65,37,20,8
Matagorda,Precinct 2,U.S. House,27,LIB,Daniel Tinus,12,6,5,1
Matagorda,Precinct 2,U.S. House,27,IND,James Duerr,5,3,1,1
Matagorda,Precinct 2,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 2,U.S. House,27,,Under Votes,7,3,3,1
Matagorda,Precinct 2,Governor,,REP,Greg Abbott,363,186,158,19
Matagorda,Precinct 2,Governor,,DEM,Lupe Valdez,60,34,19,7
Matagorda,Precinct 2,Governor,,LIB,Mark Jay Tippetts,2,1,0,1
Matagorda,Precinct 2,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,Governor,,,Under Votes,4,2,2,0
Matagorda,Precinct 2,Lieutenant Governor,,REP,Dan Patrick,347,180,151,16
Matagorda,Precinct 2,Lieutenant Governor,,DEM,Mike Collier,76,38,27,11
Matagorda,Precinct 2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1,0
Matagorda,Precinct 2,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,Lieutenant Governor,,,Under Votes,2,2,0,0
Matagorda,Precinct 2,Attorney General,,REP,Ken Paxton,332,169,145,18
Matagorda,Precinct 2,Attorney General,,DEM,Justin Nelson,85,47,29,9
Matagorda,Precinct 2,Attorney General,,LIB,Michael Ray Harris,7,4,3,0
Matagorda,Precinct 2,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,Attorney General,,,Under Votes,5,3,2,0
Matagorda,Precinct 2,Comptroller of Public Accounts,,REP,Glenn Hegar,347,177,151,19
Matagorda,Precinct 2,Comptroller of Public Accounts,,DEM,Joi Chevalier,64,33,23,8
Matagorda,Precinct 2,Comptroller of Public Accounts,,LIB,Ben Sanders,10,7,3,0
Matagorda,Precinct 2,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,Comptroller of Public Accounts,,,Under Votes,8,6,2,0
Matagorda,Precinct 2,Commissioner of the General Land Office,,REP,George P. Bush,343,175,151,17
Matagorda,Precinct 2,Commissioner of the General Land Office,,DEM,Miguel Suazo,73,43,23,7
Matagorda,Precinct 2,Commissioner of the General Land Office,,LIB,Matt Pina,9,3,3,3
Matagorda,Precinct 2,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,Commissioner of the General Land Office,,,Under Votes,4,2,2,0
Matagorda,Precinct 2,Commissioner of Agriculture,,REP,Sid Miller,328,167,143,18
Matagorda,Precinct 2,Commissioner of Agriculture,,DEM,Kim Olson,87,46,32,9
Matagorda,Precinct 2,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2,0
Matagorda,Precinct 2,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,Commissioner of Agriculture,,,Under Votes,8,6,2,0
Matagorda,Precinct 2,Railroad Commissioner,,REP,Christi Craddick,338,169,151,18
Matagorda,Precinct 2,Railroad Commissioner,,DEM,Roman McAllen,71,40,23,8
Matagorda,Precinct 2,Railroad Commissioner,,DEM,Mike Wright,10,7,2,1
Matagorda,Precinct 2,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,Railroad Commissioner,,,Under Votes,10,7,3,0
Matagorda,Precinct 2,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,334,171,147,16
Matagorda,Precinct 2,"Justice, Supreme Court, Place 2",,,Steven Kirkland,82,44,30,8
Matagorda,Precinct 2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Justice, Supreme Court, Place 2",,,Under Votes,13,8,2,3
Matagorda,Precinct 2,"Justice, Supreme Court, Place 4",,,John Devine,341,171,153,17
Matagorda,Precinct 2,"Justice, Supreme Court, Place 4",,,R.K. Sandill,76,44,24,8
Matagorda,Precinct 2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Justice, Supreme Court, Place 4",,,Under Votes,12,8,2,2
Matagorda,Precinct 2,"Justice, Supreme Court, Place 6",,,Jeff Brown,342,172,152,18
Matagorda,Precinct 2,"Justice, Supreme Court, Place 6",,,Kathy Cheng,76,43,25,8
Matagorda,Precinct 2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Justice, Supreme Court, Place 6",,,Under Votes,11,8,2,1
Matagorda,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,332,166,150,16
Matagorda,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,80,46,25,9
Matagorda,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,6,3,2,1
Matagorda,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,11,8,2,1
Matagorda,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,344,173,155,16
Matagorda,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,75,43,22,10
Matagorda,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,10,7,2,1
Matagorda,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,350,181,152,17
Matagorda,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,44,21,16,7
Matagorda,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,35,21,11,3
Matagorda,Precinct 2,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",335,167,151,17
Matagorda,Precinct 2,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",82,48,25,9
Matagorda,Precinct 2,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Member, State Board of Education, District 2",,,Under Votes,12,8,3,1
Matagorda,Precinct 2,State Representative,25,REP,Dennis Bonnen,370,189,163,18
Matagorda,Precinct 2,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 2,State Representative,25,,Under Votes,59,34,16,9
Matagorda,Precinct 2,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,333,167,150,16
Matagorda,Precinct 2,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,81,45,26,10
Matagorda,Precinct 2,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Chief Justice, 13th Court of Appeals District",,,Under Votes,15,11,3,1
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,330,165,148,17
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,86,49,28,9
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,13,9,3,1
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,334,167,151,16
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,81,46,25,10
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,14,10,3,1
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,339,171,152,16
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,77,43,24,10
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,13,9,3,1
Matagorda,Precinct 2,County Judge,,,Charles Wright,264,140,110,14
Matagorda,Precinct 2,County Judge,,,Nate McDonald,164,83,69,12
Matagorda,Precinct 2,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,County Judge,,,Under Votes,1,0,0,1
Matagorda,Precinct 2,District Clerk,,,Janice Brooks Hawthorne,373,191,162,20
Matagorda,Precinct 2,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,District Clerk,,,Under Votes,56,32,17,7
Matagorda,Precinct 2,County Clerk,,,Stephanie Cantu Wurtz,259,134,112,13
Matagorda,Precinct 2,County Clerk,,,Janet Hickl,166,88,66,12
Matagorda,Precinct 2,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,County Clerk,,,Under Votes,4,1,1,2
Matagorda,Precinct 2,County Treasurer,,,Loretta Griffin,369,188,162,19
Matagorda,Precinct 2,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 2,County Treasurer,,,Under Votes,60,35,17,8
Matagorda,Precinct 2,"County Commissioner, Precinct No. 2",,,Kent Pollard,219,120,86,13
Matagorda,Precinct 2,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"County Commissioner, Precinct No. 2",,,Under Votes,210,103,93,14
Matagorda,Precinct 2,"Justice of the Peace, Precinct No. 2",,,"Ronald LeBlanc, Jr.",369,186,163,20
Matagorda,Precinct 2,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Justice of the Peace, Precinct No. 2",,,Under Votes,60,37,16,7
Matagorda,Precinct 2,"Board of Trustees, Position 1  Matagorda ISD",,,Gina Treybig,156,89,59,8
Matagorda,Precinct 2,"Board of Trustees, Position 1  Matagorda ISD",,,Karen Restivo,177,95,75,7
Matagorda,Precinct 2,"Board of Trustees, Position 1  Matagorda ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Board of Trustees, Position 1  Matagorda ISD",,,Under Votes,89,37,44,8
Matagorda,Precinct 2,"Board of Trustees, Position 2  Matagorda ISD",,,Walt Wendtland,223,124,92,7
Matagorda,Precinct 2,"Board of Trustees, Position 2  Matagorda ISD",,,Donald Simons,103,58,37,8
Matagorda,Precinct 2,"Board of Trustees, Position 2  Matagorda ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Board of Trustees, Position 2  Matagorda ISD",,,Under Votes,96,39,49,8
Matagorda,Precinct 2,"Board of Trustees, Position 6  Matagorda ISD",,,Christina Treybig,255,137,104,14
Matagorda,Precinct 2,"Board of Trustees, Position 6  Matagorda ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Board of Trustees, Position 6  Matagorda ISD",,,Under Votes,167,84,74,9
Matagorda,Precinct 2,"Board of Trustees, Position 7  Matagorda ISD",,,Tina Keen,268,143,111,14
Matagorda,Precinct 2,"Board of Trustees, Position 7  Matagorda ISD",,,Over Votes,0,0,0,0
Matagorda,Precinct 2,"Board of Trustees, Position 7  Matagorda ISD",,,Under Votes,154,78,67,9
Matagorda,Precinct 3A,Straight Party,,REP,Republican Party,272,104,162,6
Matagorda,Precinct 3A,Straight Party,,DEM,Democratic Party,182,96,67,19
Matagorda,Precinct 3A,Straight Party,,LIB,Libertarian Party,7,3,4,0
Matagorda,Precinct 3A,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,Straight Party,,,Under Votes,427,119,267,41
Matagorda,Precinct 3A,U.S. Senate,,REP,Ted Cruz,537,180,334,23
Matagorda,Precinct 3A,U.S. Senate,,DEM,Beto O'Rourke,325,131,152,42
Matagorda,Precinct 3A,U.S. Senate,,LIB,Neal M. Dikeman,6,1,5,0
Matagorda,Precinct 3A,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,U.S. Senate,,,Under Votes,20,10,9,1
Matagorda,Precinct 3A,U.S. House,27,REP,Michael Cloud,537,179,333,25
Matagorda,Precinct 3A,U.S. House,27,DEM,Eric Holguin,302,121,140,41
Matagorda,Precinct 3A,U.S. House,27,LIB,Daniel Tinus,10,4,6,0
Matagorda,Precinct 3A,U.S. House,27,IND,James Duerr,9,4,5,0
Matagorda,Precinct 3A,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,U.S. House,27,,Under Votes,30,14,16,0
Matagorda,Precinct 3A,Governor,,REP,Greg Abbott,575,192,354,29
Matagorda,Precinct 3A,Governor,,DEM,Lupe Valdez,287,117,133,37
Matagorda,Precinct 3A,Governor,,LIB,Mark Jay Tippetts,5,1,4,0
Matagorda,Precinct 3A,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,Governor,,,Under Votes,21,12,9,0
Matagorda,Precinct 3A,Lieutenant Governor,,REP,Dan Patrick,524,171,326,27
Matagorda,Precinct 3A,Lieutenant Governor,,DEM,Mike Collier,318,130,149,39
Matagorda,Precinct 3A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,7,11,0
Matagorda,Precinct 3A,Lieutenant Governor,,,Over Votes,0,0,0,0
