county,precinct,office,district,party,candidate,early_voting,mail,election_day,votes
Guadalupe,107,PROPOSITION 11,,Dem,Times Over Voted,0,0,0,0
Guadalupe,107,PROPOSITION 11,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,107,PROPOSITION 11,,Dem,FOR,8,1,22,31
Guadalupe,107,PROPOSITION 11,,Dem,AGAINST,0,0,1,1
Guadalupe,107,PROPOSITION 12,,Dem,Registered Voters,0,0,0,1066
Guadalupe,107,PROPOSITION 12,,Dem,Times Counted,8,1,23,32
Guadalupe,107,PROPOSITION 12,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,107,PROPOSITION 12,,Dem,Times Over Voted,0,0,0,0
Guadalupe,107,PROPOSITION 12,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,107,PROPOSITION 12,,Dem,FOR,7,1,23,31
Guadalupe,107,PROPOSITION 12,,Dem,AGAINST,1,0,0,1
Guadalupe,108,US SENATOR,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,US SENATOR,,Dem,Times Counted,5,6,50,61
Guadalupe,108,US SENATOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,108,US SENATOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,US SENATOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,US SENATOR,,Dem,Sema Hernandez,0,2,10,12
Guadalupe,108,US SENATOR,,Dem,Edward Kimbrough,0,1,3,4
Guadalupe,108,US SENATOR,,Dem,Beto O'Rourke,5,3,37,45
Guadalupe,108,U.S. House,15,Dem,Registered Voters,0,0,0,659
Guadalupe,108,U.S. House,15,Dem,Times Counted,5,6,50,61
Guadalupe,108,U.S. House,15,Dem,Times Blank Voted,0,1,6,7
Guadalupe,108,U.S. House,15,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,U.S. House,15,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,U.S. House,15,Dem,Vicente Gonzalez,5,5,44,54
Guadalupe,108,GOVERNOR,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,GOVERNOR,,Dem,Times Counted,5,6,50,61
Guadalupe,108,GOVERNOR,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,108,GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,GOVERNOR,,Dem,Joe Mumbach,1,0,4,5
Guadalupe,108,GOVERNOR,,Dem,"Cedric Davis, Sr.",0,0,2,2
Guadalupe,108,GOVERNOR,,Dem,Andrew White,2,3,15,20
Guadalupe,108,GOVERNOR,,Dem,Jeffrey Payne,0,0,1,1
Guadalupe,108,GOVERNOR,,Dem,Adrian Ocegueda,0,0,1,1
Guadalupe,108,GOVERNOR,,Dem,Tom Wakely,0,1,1,2
Guadalupe,108,GOVERNOR,,Dem,Lupe Valdez,2,2,20,24
Guadalupe,108,GOVERNOR,,Dem,James Jolly Clark,0,0,1,1
Guadalupe,108,GOVERNOR,,Dem,Grady Yarbrough,0,0,3,3
Guadalupe,108,LT GOVERNOR,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,LT GOVERNOR,,Dem,Times Counted,5,6,50,61
Guadalupe,108,LT GOVERNOR,,Dem,Times Blank Voted,1,0,8,9
Guadalupe,108,LT GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,LT GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,LT GOVERNOR,,Dem,Michael Cooper,1,2,18,21
Guadalupe,108,LT GOVERNOR,,Dem,Mike Collier,3,4,24,31
Guadalupe,108,ATTORNEY GENERAL,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,ATTORNEY GENERAL,,Dem,Times Counted,5,6,50,61
Guadalupe,108,ATTORNEY GENERAL,,Dem,Times Blank Voted,0,1,6,7
Guadalupe,108,ATTORNEY GENERAL,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,ATTORNEY GENERAL,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,ATTORNEY GENERAL,,Dem,Justin Nelson,5,5,44,54
Guadalupe,108,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Counted,5,6,50,61
Guadalupe,108,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Blank Voted,0,0,5,5
Guadalupe,108,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Tim Mahoney,2,4,20,26
Guadalupe,108,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Joi Chevalier,3,2,25,30
Guadalupe,108,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Counted,5,6,50,61
Guadalupe,108,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Blank Voted,0,0,7,7
Guadalupe,108,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Miguel Suazo,5,5,33,43
Guadalupe,108,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Tex Morgan,0,1,10,11
Guadalupe,108,COMMISSIONER OF AGRICULTURE,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,COMMISSIONER OF AGRICULTURE,,Dem,Times Counted,5,6,50,61
Guadalupe,108,COMMISSIONER OF AGRICULTURE,,Dem,Times Blank Voted,0,2,5,7
Guadalupe,108,COMMISSIONER OF AGRICULTURE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,COMMISSIONER OF AGRICULTURE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,COMMISSIONER OF AGRICULTURE,,Dem,Kim Olson,5,4,45,54
Guadalupe,108,RAILROAD COMMISSIONER,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,RAILROAD COMMISSIONER,,Dem,Times Counted,5,6,50,61
Guadalupe,108,RAILROAD COMMISSIONER,,Dem,Times Blank Voted,0,0,9,9
Guadalupe,108,RAILROAD COMMISSIONER,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,RAILROAD COMMISSIONER,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,RAILROAD COMMISSIONER,,Dem,Roman McAllen,2,4,23,29
Guadalupe,108,RAILROAD COMMISSIONER,,Dem,Chris Spellmon,3,2,18,23
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 2",,Dem,Registered Voters,0,0,0,659
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Counted,5,6,50,61
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 2",,Dem,Steven Kirkland,5,6,44,55
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 4",,Dem,Registered Voters,0,0,0,659
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Counted,5,6,50,61
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 4",,Dem,R.K. Sandill,5,6,44,55
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 6",,Dem,Registered Voters,0,0,0,659
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Counted,5,6,50,61
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 6",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,"JUSTICE, SUPREME COURT, PL 6",,Dem,Kathy Cheng,5,6,44,55
Guadalupe,108,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Registered Voters,0,0,0,659
Guadalupe,108,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Counted,5,6,50,61
Guadalupe,108,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Maria T. Jackson,5,6,44,55
Guadalupe,108,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Registered Voters,0,0,0,659
Guadalupe,108,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Counted,5,6,50,61
Guadalupe,108,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Ramona Franklin,5,6,44,55
Guadalupe,108,State Representative,44,Dem,Registered Voters,0,0,0,659
Guadalupe,108,State Representative,44,Dem,Times Counted,5,6,50,61
Guadalupe,108,State Representative,44,Dem,Times Blank Voted,0,0,5,5
Guadalupe,108,State Representative,44,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,State Representative,44,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,State Representative,44,Dem,John D. Rodgers,5,6,45,56
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Registered Voters,0,0,0,659
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Counted,5,6,50,61
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Beth Watkins,5,6,44,55
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Registered Voters,0,0,0,659
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Counted,5,6,50,61
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Patricia Alvarez,5,6,44,55
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Registered Voters,0,0,0,659
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Counted,5,6,50,61
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Luz Elena Chapa,5,6,44,55
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Registered Voters,0,0,0,659
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Counted,5,6,50,61
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Liza Rodriguez,5,6,44,55
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Registered Voters,0,0,0,659
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Counted,5,6,50,61
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Rebeca Martinez,5,6,44,55
Guadalupe,108,COUNTY CHAIRMAN,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,COUNTY CHAIRMAN,,Dem,Times Counted,5,6,50,61
Guadalupe,108,COUNTY CHAIRMAN,,Dem,Times Blank Voted,0,0,6,6
Guadalupe,108,COUNTY CHAIRMAN,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,COUNTY CHAIRMAN,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,COUNTY CHAIRMAN,,Dem,Duane McCune,5,6,44,55
Guadalupe,108,PROPOSITION 1,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 1,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 1,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,108,PROPOSITION 1,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 1,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 1,,Dem,FOR,5,6,49,60
Guadalupe,108,PROPOSITION 1,,Dem,AGAINST,0,0,1,1
Guadalupe,108,PROPOSITION 2,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 2,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 2,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,108,PROPOSITION 2,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 2,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 2,,Dem,FOR,5,5,47,57
Guadalupe,108,PROPOSITION 2,,Dem,AGAINST,0,1,2,3
Guadalupe,108,PROPOSITION 3,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 3,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 3,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,108,PROPOSITION 3,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 3,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 3,,Dem,FOR,5,6,45,56
Guadalupe,108,PROPOSITION 3,,Dem,AGAINST,0,0,5,5
Guadalupe,108,PROPOSITION 4,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 4,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 4,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,108,PROPOSITION 4,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 4,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 4,,Dem,FOR,4,5,50,59
Guadalupe,108,PROPOSITION 4,,Dem,AGAINST,1,1,0,2
Guadalupe,108,PROPOSITION 5,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 5,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 5,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,108,PROPOSITION 5,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 5,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 5,,Dem,FOR,5,6,47,58
Guadalupe,108,PROPOSITION 5,,Dem,AGAINST,0,0,1,1
Guadalupe,108,PROPOSITION 6,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 6,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 6,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,108,PROPOSITION 6,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 6,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 6,,Dem,FOR,5,6,49,60
Guadalupe,108,PROPOSITION 6,,Dem,AGAINST,0,0,0,0
Guadalupe,108,PROPOSITION 7,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 7,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 7,,Dem,Times Blank Voted,0,0,3,3
Guadalupe,108,PROPOSITION 7,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 7,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 7,,Dem,FOR,5,6,47,58
Guadalupe,108,PROPOSITION 7,,Dem,AGAINST,0,0,0,0
Guadalupe,108,PROPOSITION 8,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 8,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 8,,Dem,Times Blank Voted,0,0,4,4
Guadalupe,108,PROPOSITION 8,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 8,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 8,,Dem,FOR,5,5,45,55
Guadalupe,108,PROPOSITION 8,,Dem,AGAINST,0,1,1,2
Guadalupe,108,PROPOSITION 9,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 9,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 9,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,108,PROPOSITION 9,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 9,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 9,,Dem,FOR,4,6,47,57
Guadalupe,108,PROPOSITION 9,,Dem,AGAINST,1,0,1,2
Guadalupe,108,PROPOSITION 10,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 10,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 10,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,108,PROPOSITION 10,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 10,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 10,,Dem,FOR,5,6,48,59
Guadalupe,108,PROPOSITION 10,,Dem,AGAINST,0,0,0,0
Guadalupe,108,PROPOSITION 11,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 11,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 11,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,108,PROPOSITION 11,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 11,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 11,,Dem,FOR,5,6,50,61
Guadalupe,108,PROPOSITION 11,,Dem,AGAINST,0,0,0,0
Guadalupe,108,PROPOSITION 12,,Dem,Registered Voters,0,0,0,659
Guadalupe,108,PROPOSITION 12,,Dem,Times Counted,5,6,50,61
Guadalupe,108,PROPOSITION 12,,Dem,Times Blank Voted,0,0,2,2
Guadalupe,108,PROPOSITION 12,,Dem,Times Over Voted,0,0,0,0
Guadalupe,108,PROPOSITION 12,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,108,PROPOSITION 12,,Dem,FOR,5,5,48,58
Guadalupe,108,PROPOSITION 12,,Dem,AGAINST,0,1,0,1
Guadalupe,109,US SENATOR,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,US SENATOR,,Dem,Times Counted,3,1,8,12
Guadalupe,109,US SENATOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,US SENATOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,US SENATOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,US SENATOR,,Dem,Sema Hernandez,2,0,1,3
Guadalupe,109,US SENATOR,,Dem,Edward Kimbrough,0,0,0,0
Guadalupe,109,US SENATOR,,Dem,Beto O'Rourke,1,1,7,9
Guadalupe,109,U.S. House,15,Dem,Registered Voters,0,0,0,556
Guadalupe,109,U.S. House,15,Dem,Times Counted,3,1,8,12
Guadalupe,109,U.S. House,15,Dem,Times Blank Voted,2,0,0,2
Guadalupe,109,U.S. House,15,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,U.S. House,15,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,U.S. House,15,Dem,Vicente Gonzalez,1,1,8,10
Guadalupe,109,GOVERNOR,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,GOVERNOR,,Dem,Times Counted,3,1,8,12
Guadalupe,109,GOVERNOR,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,GOVERNOR,,Dem,Joe Mumbach,0,0,0,0
Guadalupe,109,GOVERNOR,,Dem,"Cedric Davis, Sr.",0,0,0,0
Guadalupe,109,GOVERNOR,,Dem,Andrew White,0,0,6,6
Guadalupe,109,GOVERNOR,,Dem,Jeffrey Payne,0,0,0,0
Guadalupe,109,GOVERNOR,,Dem,Adrian Ocegueda,0,0,0,0
Guadalupe,109,GOVERNOR,,Dem,Tom Wakely,0,0,1,1
Guadalupe,109,GOVERNOR,,Dem,Lupe Valdez,3,1,1,5
Guadalupe,109,GOVERNOR,,Dem,James Jolly Clark,0,0,0,0
Guadalupe,109,GOVERNOR,,Dem,Grady Yarbrough,0,0,0,0
Guadalupe,109,LT GOVERNOR,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,LT GOVERNOR,,Dem,Times Counted,3,1,8,12
Guadalupe,109,LT GOVERNOR,,Dem,Times Blank Voted,1,0,0,1
Guadalupe,109,LT GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,LT GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,LT GOVERNOR,,Dem,Michael Cooper,0,0,5,5
Guadalupe,109,LT GOVERNOR,,Dem,Mike Collier,2,1,3,6
Guadalupe,109,ATTORNEY GENERAL,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,ATTORNEY GENERAL,,Dem,Times Counted,3,1,8,12
Guadalupe,109,ATTORNEY GENERAL,,Dem,Times Blank Voted,2,0,0,2
Guadalupe,109,ATTORNEY GENERAL,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,ATTORNEY GENERAL,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,ATTORNEY GENERAL,,Dem,Justin Nelson,1,1,8,10
Guadalupe,109,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Counted,3,1,8,12
Guadalupe,109,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Blank Voted,0,1,0,1
Guadalupe,109,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Tim Mahoney,0,0,6,6
Guadalupe,109,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Joi Chevalier,3,0,2,5
Guadalupe,109,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Counted,3,1,8,12
Guadalupe,109,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Blank Voted,0,1,0,1
Guadalupe,109,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Miguel Suazo,3,0,5,8
Guadalupe,109,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Tex Morgan,0,0,3,3
Guadalupe,109,COMMISSIONER OF AGRICULTURE,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,COMMISSIONER OF AGRICULTURE,,Dem,Times Counted,3,1,8,12
Guadalupe,109,COMMISSIONER OF AGRICULTURE,,Dem,Times Blank Voted,1,0,0,1
Guadalupe,109,COMMISSIONER OF AGRICULTURE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,COMMISSIONER OF AGRICULTURE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,COMMISSIONER OF AGRICULTURE,,Dem,Kim Olson,2,1,8,11
Guadalupe,109,RAILROAD COMMISSIONER,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,RAILROAD COMMISSIONER,,Dem,Times Counted,3,1,8,12
Guadalupe,109,RAILROAD COMMISSIONER,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,RAILROAD COMMISSIONER,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,RAILROAD COMMISSIONER,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,RAILROAD COMMISSIONER,,Dem,Roman McAllen,1,1,6,8
Guadalupe,109,RAILROAD COMMISSIONER,,Dem,Chris Spellmon,2,0,2,4
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 2",,Dem,Registered Voters,0,0,0,556
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Counted,3,1,8,12
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Blank Voted,2,0,0,2
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 2",,Dem,Steven Kirkland,1,1,8,10
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 4",,Dem,Registered Voters,0,0,0,556
