county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Madison,404,Commissioner of the General Land Office,,REP,Davey Edwards,57,23,34,0
Madison,404,Commissioner of the General Land Office,,REP,George P. Bush,356,160,174,22
Madison,404,Commissioner of the General Land Office,,REP,Jerry Patterson,140,61,68,11
Madison,404,Commissioner of the General Land Office,,REP,Rick Range,34,15,16,3
Madison,404,Commissioner of Agriculture,,REP,Jim Hogan,151,70,77,4
Madison,404,Commissioner of Agriculture,,REP,Sid Miller,286,125,141,20
Madison,404,Commissioner of Agriculture,,REP,Trey Blocker,111,47,55,9
Madison,404,Railroad Commissioner,,REP,Christi Craddick,405,185,192,28
Madison,404,Railroad Commissioner,,REP,Weston Martinez,139,51,80,8
Madison,404,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,521,230,262,29
Madison,404,"Justice, Supreme Court, Place 4",,REP,John Devine,514,230,254,30
Madison,404,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,509,223,256,30
Madison,404,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,344,154,176,14
Madison,404,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,178,79,86,13
Madison,404,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,501,221,253,27
Madison,404,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,122,58,62,2
Madison,404,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,172,68,95,9
Madison,404,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,210,92,101,17
Madison,404,State Senator,5,REP,Charles Schwertner,414,186,198,30
Madison,404,State Senator,5,REP,Harold Ramm,157,64,86,7
Madison,404,State Representative,57,REP,Trent Ashby,559,252,276,31
Madison,404,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,509,225,253,31
Madison,404,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,505,224,253,28
Madison,404,Criminal District Attorney Madison County,,REP,Brian L. Risinger,551,250,265,36
Madison,404,County Judge,,REP,Douglas R. Holly,42,18,23,1
Madison,404,County Judge,,REP,Tony Leago,130,51,65,14
Madison,404,County Judge,,REP,Norann McDonnell,79,30,46,3
Madison,404,County Judge,,REP,"David H. Culbreth, SR",36,14,20,2
Madison,404,County Judge,,REP,"C. E. ""Butch"" McDaniel",229,107,110,12
Madison,404,County Judge,,REP,Andre Dean,114,58,50,6
Madison,404,District Clerk,,REP,Rhonda Cook Savage,560,251,277,32
Madison,404,County Clerk,,REP,Susanne Morris,562,250,278,34
Madison,404,County Treasurer,,REP,Judi Williams Delesandri,563,253,276,34
Madison,404,"County Commissioner, Precinct No. 4",,REP,Lynn Standley,132,62,60,10
Madison,404,"County Commissioner, Precinct No. 4",,REP,Robbie (Andrus) Holder,50,22,23,5
Madison,404,"County Commissioner, Precinct No. 4",,REP,George Hartsfield,158,71,79,8
Madison,404,"County Commissioner, Precinct No. 4",,REP,David Pohorelsky,277,118,144,15
Madison,404,"Justice of the Peace, Precinct No. 2",,REP,Mitchell Dill,187,90,89,8
Madison,404,"Justice of the Peace, Precinct No. 2",,REP,Stan Rodgers,20,9,10,1
Madison,404,"Justice of the Peace, Precinct No. 2",,REP,Lynn Jeffries,68,25,40,3
Madison,404,"Justice of the Peace, Precinct No. 2",,REP,Steven Cole,156,66,77,13
Madison,404,"Justice of the Peace, Precinct No. 2",,REP,Richard Gilbreath,98,45,45,8
Madison,404,"Justice of the Peace, Precinct No. 2",,REP,Kelly Navarro,92,39,47,6
Madison,404,County Chairman,,REP,Kevin Counsil,530,236,264,30
Madison,404,U.S. Senate,,DEM,Beto O'Rourke,12,10,1,1
Madison,404,U.S. Senate,,DEM,Edward Kimbrough,5,3,2,0
Madison,404,U.S. Senate,,DEM,Sema Hernandez,4,2,1,1
Madison,404,U.S. House,8,DEM,Steven David,20,14,4,2
Madison,404,Governor,,DEM,Adrian Ocegueda,2,2,0,0
Madison,404,Governor,,DEM,Andrew White,6,4,1,1
Madison,404,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
Madison,404,Governor,,DEM,Grady Yarbrough,2,2,0,0
Madison,404,Governor,,DEM,James Jolly Clark,0,0,0,0
Madison,404,Governor,,DEM,Jeffrey Payne,0,0,0,0
Madison,404,Governor,,DEM,Joe Mumbach,0,0,0,0
Madison,404,Governor,,DEM,Lupe Valdez,9,6,1,2
Madison,404,Governor,,DEM,Tom Wakely,1,0,1,0
Madison,404,Lieutenant Governor,,DEM,Michael Cooper,6,4,1,1
Madison,404,Lieutenant Governor,,DEM,Mike Collier,13,10,2,1
Madison,404,Attorney General,,DEM,Justin Nelson,21,14,4,3
Madison,404,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,8,1,1
Madison,404,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,6,2,1
Madison,404,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,10,2,1
Madison,404,Commissioner of the General Land Office,,DEM,Tex Morgan,7,5,1,1
Madison,404,Commissioner of Agriculture,,DEM,Kim Olson,19,14,3,2
Madison,404,Railroad Commissioner,,DEM,Chris Spellmon,12,11,1,0
Madison,404,Railroad Commissioner,,DEM,Roman McAllen,6,4,1,1
Madison,404,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,14,2,2
Madison,404,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,17,14,2,1
Madison,404,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,17,14,2,1
Madison,404,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,18,14,3,1
Madison,404,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,17,14,2,1
Madison,404,State Senator,5,DEM,Brian E. Cronin,2,1,1,0
Madison,404,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",2,2,0,0
Madison,404,State Senator,5,DEM,Meg Walsh,15,11,2,2
Madison,404,State Representative,57,DEM,Jason Rogers,18,14,2,2
Madison,404,Proposition #1,,DEM,Yes,20,14,3,3
Madison,404,Proposition #1,,DEM,No,1,1,0,0
Madison,404,Proposition #2,,DEM,Yes,20,14,3,3
Madison,404,Proposition #2,,DEM,No,1,1,0,0
Madison,404,Proposition #3,,DEM,Yes,20,14,3,3
Madison,404,Proposition #3,,DEM,No,2,2,0,0
Madison,404,Proposition #4,,DEM,Yes,21,15,3,3
Madison,404,Proposition #4,,DEM,No,0,0,0,0
Madison,404,Proposition #5,,DEM,Yes,20,14,3,3
Madison,404,Proposition #5,,DEM,No,1,1,0,0
Madison,404,Proposition #6,,DEM,Yes,22,15,4,3
Madison,404,Proposition #6,,DEM,No,0,0,0,0
Madison,404,Proposition #7,,DEM,Yes,21,14,4,3
Madison,404,Proposition #7,,DEM,No,1,1,0,0
Madison,404,Proposition #8,,DEM,Yes,20,13,4,3
Madison,404,Proposition #8,,DEM,No,2,2,0,0
Madison,404,Proposition #9,,DEM,Yes,22,15,4,3
Madison,404,Proposition #9,,DEM,No,0,0,0,0
Madison,404,Proposition #10,,DEM,Yes,21,15,3,3
Madison,404,Proposition #10,,DEM,No,0,0,0,0
Madison,404,Proposition #11,,DEM,Yes,20,14,3,3
Madison,404,Proposition #11,,DEM,No,1,1,0,0
Madison,404,Proposition #12,,DEM,Yes,21,15,3,3
Madison,404,Proposition #12,,DEM,No,0,0,0,0
Madison,404,Proposition 1,,REP,YES,369,160,189,20
Madison,404,Proposition 1,,REP,NO,213,92,107,14
Madison,404,Proposition 2,,REP,YES,576,256,283,37
Madison,404,Proposition 2,,REP,NO,40,13,25,2
Madison,404,Proposition 3,,REP,YES,523,226,259,38
Madison,404,Proposition 3,,REP,NO,75,31,43,1
Madison,404,Proposition 4,,REP,YES,575,251,286,38
Madison,404,Proposition 4,,REP,NO,37,15,21,1
Madison,404,Proposition 5,,REP,YES,454,211,214,29
Madison,404,Proposition 5,,REP,NO,158,57,92,9
Madison,404,Proposition 6,,REP,YES,601,269,295,37
Madison,404,Proposition 6,,REP,NO,26,10,14,2
Madison,404,Proposition 7,,REP,YES,418,181,209,28
Madison,404,Proposition 7,,REP,NO,196,87,98,11
Madison,404,Proposition 8,,REP,YES,613,269,306,38
Madison,404,Proposition 8,,REP,NO,15,7,7,1
Madison,404,Proposition 9,,REP,YES,583,267,279,37
Madison,404,Proposition 9,,REP,NO,45,11,32,2
Madison,404,Proposition 10,,REP,YES,565,253,276,36
Madison,404,Proposition 10,,REP,NO,34,15,19,0
Madison,404,Proposition 11,,REP,YES,554,246,274,34
Madison,404,Proposition 11,,REP,NO,69,31,35,3
