county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Jasper,Box 10 Call Junction,Attorney General ,,REP,Ken Paxton,784,426,354,4
Jasper,Box 10 Call Junction,Attorney General ,,DEM,Justin Nelson,96,33,63,0
Jasper,Box 10 Call Junction,Attorney General ,,LIB,Michael Ray Harris,16,9,7,0
Jasper,Box 10 Call Junction,Comptroller of Public Accounts,,REP,Glenn Hegar,795,427,364,4
Jasper,Box 10 Call Junction,Comptroller of Public Accounts,,DEM,Joi Chevalier,80,28,52,0
Jasper,Box 10 Call Junction,Comptroller of Public Accounts,,LIB,Ben Sanders,15,11,4,0
Jasper,Box 10 Call Junction,Commissioner of the General Land Office,,REP,George P. Bush,776,417,358,1
Jasper,Box 10 Call Junction,Commissioner of the General Land Office,,DEM,Miguel Suazo,83,30,53,0
Jasper,Box 10 Call Junction,Commissioner of the General Land Office,,LIB,Matt Pina,31,20,11,0
Jasper,Box 10 Call Junction,Railroad Commissioner,,REP,Christi Craddick,785,424,360,1
Jasper,Box 10 Call Junction,Railroad Commissioner,,DEM,Roman McAllen,81,27,54,0
Jasper,Box 10 Call Junction,Railroad Commissioner,,LIB,Mike Wright,22,15,7,0
Jasper,Box 10 Call Junction,State Senate ,3,REP,Robert Nichols ,803,427,371,5
Jasper,Box 10 Call Junction,State Senate ,3,DEM,Shirley Layton,81,31,50,0
Jasper,Box 10 Call Junction,State Senate ,3,LIB,Bruce Quarles ,12,8,4,0
Jasper,Box 10 Call Junction,State Representative ,19,REP,James White,811,431,375,5
Jasper,Box 10 Call Junction,State Representative ,19,DEM,Sherry Williams,85,34,51,0
Jasper,Box 11 Erin,Registered Voters,,,,0,0,0,0
Jasper,Box 11 Erin,Ballots Cast,,,,278,106,172,0
Jasper,Box 11 Erin,Straight Party,,REP,,143,46,97,0
Jasper,Box 11 Erin,Straight Party,,DEM,,10,6,4,0
Jasper,Box 11 Erin,Straight Party,,LIB,,0,0,0,0
Jasper,Box 11 Erin,U.S. Senate,,REP,Ted Cruz,246,89,157,0
Jasper,Box 11 Erin,U.S. Senate,,DEM,Beto O'Rourke,28,16,12,0
Jasper,Box 11 Erin,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0
Jasper,Box 11 Erin,U.S. House,36,REP,Brian Babin,252,93,159,0
Jasper,Box 11 Erin,U.S. House,36,DEM,Dayna Steele ,23,12,11,0
Jasper,Box 11 Erin,Governor ,,REP,Greg Abbott,250,91,159,0
Jasper,Box 11 Erin,Governor ,,DEM,Lupe Valdez,24,14,10,0
Jasper,Box 11 Erin,Governor ,,LIB,Mark Jay Tippetts,1,0,1,0
Jasper,Box 11 Erin,Lieutenant Governor,,REP,Dan Patrick,238,83,155,0
Jasper,Box 11 Erin,Lieutenant Governor,,DEM,Mike Collier,32,19,13,0
Jasper,Box 11 Erin,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1,0
Jasper,Box 11 Erin,Attorney General ,,REP,Ken Paxton,240,84,156,0
Jasper,Box 11 Erin,Attorney General ,,DEM,Justin Nelson,27,16,11,0
Jasper,Box 11 Erin,Attorney General ,,LIB,Michael Ray Harris,4,2,2,0
Jasper,Box 11 Erin,Comptroller of Public Accounts,,REP,Glenn Hegar,242,87,155,0
Jasper,Box 11 Erin,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,13,13,0
Jasper,Box 11 Erin,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0,0
Jasper,Box 11 Erin,Commissioner of the General Land Office,,REP,George P. Bush,244,89,155,0
Jasper,Box 11 Erin,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,13,13,0
Jasper,Box 11 Erin,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,2,0
Jasper,Box 11 Erin,Railroad Commissioner,,REP,Christi Craddick,241,84,157,0
Jasper,Box 11 Erin,Railroad Commissioner,,DEM,Roman McAllen,25,13,12,0
Jasper,Box 11 Erin,Railroad Commissioner,,LIB,Mike Wright,6,5,1,0
Jasper,Box 11 Erin,State Senate ,3,REP,Robert Nichols ,243,85,158,0
Jasper,Box 11 Erin,State Senate ,3,DEM,Shirley Layton,29,15,14,0
Jasper,Box 11 Erin,State Senate ,3,LIB,Bruce Quarles ,1,1,0,0
Jasper,Box 11 Erin,State Representative ,19,REP,James White,249,89,160,0
Jasper,Box 11 Erin,State Representative ,19,DEM,Sherry Williams,24,14,10,0
Jasper,Box 12 Roganville,Registered Voters,,,,0,0,0,0
Jasper,Box 12 Roganville,Ballots Cast,,,,315,128,187,0
Jasper,Box 12 Roganville,Straight Party,,REP,,145,60,85,0
Jasper,Box 12 Roganville,Straight Party,,DEM,,33,11,22,0
Jasper,Box 12 Roganville,Straight Party,,LIB,,0,0,0,0
Jasper,Box 12 Roganville,U.S. Senate,,REP,Ted Cruz,263,111,152,0
Jasper,Box 12 Roganville,U.S. Senate,,DEM,Beto O'Rourke,50,17,33,0
Jasper,Box 12 Roganville,U.S. Senate,,LIB,Neal M Dikeman,1,0,1,0
Jasper,Box 12 Roganville,U.S. House,36,REP,Brian Babin,259,108,151,0
Jasper,Box 12 Roganville,U.S. House,36,DEM,Dayna Steele ,53,19,34,0
Jasper,Box 12 Roganville,Governor ,,REP,Greg Abbott,273,116,157,0
Jasper,Box 12 Roganville,Governor ,,DEM,Lupe Valdez,36,12,24,0
Jasper,Box 12 Roganville,Governor ,,LIB,Mark Jay Tippetts,4,0,4,0
Jasper,Box 12 Roganville,Lieutenant Governor,,REP,Dan Patrick,258,111,147,0
Jasper,Box 12 Roganville,Lieutenant Governor,,DEM,Mike Collier,50,15,35,0
Jasper,Box 12 Roganville,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2,0
Jasper,Box 12 Roganville,Attorney General ,,REP,Ken Paxton,259,112,147,0
Jasper,Box 12 Roganville,Attorney General ,,DEM,Justin Nelson,49,15,34,0
Jasper,Box 12 Roganville,Attorney General ,,LIB,Michael Ray Harris,3,0,3,0
Jasper,Box 12 Roganville,Comptroller of Public Accounts,,REP,Glenn Hegar,261,112,149,0
Jasper,Box 12 Roganville,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,14,31,0
Jasper,Box 12 Roganville,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2,0
Jasper,Box 12 Roganville,Commissioner of the General Land Office,,REP,George P. Bush,257,112,145,0
Jasper,Box 12 Roganville,Commissioner of the General Land Office,,DEM,Miguel Suazo,46,13,33,0
Jasper,Box 12 Roganville,Commissioner of the General Land Office,,LIB,Matt Pina,7,2,5,0
Jasper,Box 12 Roganville,Railroad Commissioner,,REP,Christi Craddick,255,110,145,0
Jasper,Box 12 Roganville,Railroad Commissioner,,DEM,Roman McAllen,49,14,35,0
Jasper,Box 12 Roganville,Railroad Commissioner,,LIB,Mike Wright,5,2,3,0
Jasper,Box 12 Roganville,State Senate ,3,REP,Robert Nichols ,256,110,146,0
Jasper,Box 12 Roganville,State Senate ,3,DEM,Shirley Layton,46,15,31,0
Jasper,Box 12 Roganville,State Senate ,3,LIB,Bruce Quarles ,4,0,4,0
Jasper,Box 12 Roganville,State Representative ,19,REP,James White,264,112,152,0
Jasper,Box 12 Roganville,State Representative ,19,DEM,Sherry Williams,43,14,29,0
Jasper,Box 13 Magnolia Springs,Registered Voters,,,,0,0,0,0
Jasper,Box 13 Magnolia Springs,Ballots Cast,,,,285,161,124,0
Jasper,Box 13 Magnolia Springs,Straight Party,,REP,,138,71,67,0
Jasper,Box 13 Magnolia Springs,Straight Party,,DEM,,35,16,19,0
Jasper,Box 13 Magnolia Springs,Straight Party,,LIB,,0,0,0,0
Jasper,Box 13 Magnolia Springs,U.S. Senate,,REP,Ted Cruz,228,130,98,0
Jasper,Box 13 Magnolia Springs,U.S. Senate,,DEM,Beto O'Rourke,55,29,26,0
Jasper,Box 13 Magnolia Springs,U.S. Senate,,LIB,Neal M Dikeman,1,1,0,0
Jasper,Box 13 Magnolia Springs,U.S. House,36,REP,Brian Babin,225,126,99,0
Jasper,Box 13 Magnolia Springs,U.S. House,36,DEM,Dayna Steele ,56,31,25,0
Jasper,Box 13 Magnolia Springs,Governor ,,REP,Greg Abbott,230,131,99,0
Jasper,Box 13 Magnolia Springs,Governor ,,DEM,Lupe Valdez,53,28,25,0
Jasper,Box 13 Magnolia Springs,Governor ,,LIB,Mark Jay Tippetts,0,0,0,0
Jasper,Box 13 Magnolia Springs,Lieutenant Governor,,REP,Dan Patrick,220,123,97,0
Jasper,Box 13 Magnolia Springs,Lieutenant Governor,,DEM,Mike Collier,57,30,27,0
Jasper,Box 13 Magnolia Springs,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,3,0,0
Jasper,Box 13 Magnolia Springs,Attorney General ,,REP,Ken Paxton,225,127,98,0
Jasper,Box 13 Magnolia Springs,Attorney General ,,DEM,Justin Nelson,56,30,26,0
Jasper,Box 13 Magnolia Springs,Attorney General ,,LIB,Michael Ray Harris,0,0,0,0
Jasper,Box 13 Magnolia Springs,Comptroller of Public Accounts,,REP,Glenn Hegar,220,124,96,0
Jasper,Box 13 Magnolia Springs,Comptroller of Public Accounts,,DEM,Joi Chevalier,55,29,26,0
Jasper,Box 13 Magnolia Springs,Comptroller of Public Accounts,,LIB,Ben Sanders,3,3,0,0
Jasper,Box 13 Magnolia Springs,Commissioner of the General Land Office,,REP,George P. Bush,219,124,95,0
Jasper,Box 13 Magnolia Springs,Commissioner of the General Land Office,,DEM,Miguel Suazo,52,27,25,0
Jasper,Box 13 Magnolia Springs,Commissioner of the General Land Office,,LIB,Matt Pina,9,6,3,0
Jasper,Box 13 Magnolia Springs,Railroad Commissioner,,REP,Christi Craddick,224,127,97,0
Jasper,Box 13 Magnolia Springs,Railroad Commissioner,,DEM,Roman McAllen,57,31,26,0
Jasper,Box 13 Magnolia Springs,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0
Jasper,Box 13 Magnolia Springs,State Senate ,3,REP,Robert Nichols ,224,126,98,0
Jasper,Box 13 Magnolia Springs,State Senate ,3,DEM,Shirley Layton,58,32,26,0
Jasper,Box 13 Magnolia Springs,State Senate ,3,LIB,Bruce Quarles ,0,0,0,0
Jasper,Box 13 Magnolia Springs,State Representative ,19,REP,James White,240,135,105,0
Jasper,Box 13 Magnolia Springs,State Representative ,19,DEM,Sherry Williams,43,24,19,0
Jasper,Box 14 Kirbyville,Registered Voters,,,,0,0,0,0
Jasper,Box 14 Kirbyville,Ballots Cast,,,,1233,635,598,0
Jasper,Box 14 Kirbyville,Straight Party,,REP,,593,290,303,0
Jasper,Box 14 Kirbyville,Straight Party,,DEM,,132,81,51,0
Jasper,Box 14 Kirbyville,Straight Party,,LIB,,3,3,0,0
Jasper,Box 14 Kirbyville,U.S. Senate,,REP,Ted Cruz,995,492,503,0
Jasper,Box 14 Kirbyville,U.S. Senate,,DEM,Beto O'Rourke,221,131,90,0
Jasper,Box 14 Kirbyville,U.S. Senate,,LIB,Neal M Dikeman,4,3,1,0
Jasper,Box 14 Kirbyville,U.S. House,36,REP,Brian Babin,1007,496,511,0
Jasper,Box 14 Kirbyville,U.S. House,36,DEM,Dayna Steele ,213,130,83,0
Jasper,Box 14 Kirbyville,Governor ,,REP,Greg Abbott,1033,519,514,0
Jasper,Box 14 Kirbyville,Governor ,,DEM,Lupe Valdez,179,105,74,0
Jasper,Box 14 Kirbyville,Governor ,,LIB,Mark Jay Tippetts,8,3,5,0
Jasper,Box 14 Kirbyville,Lieutenant Governor,,REP,Dan Patrick,967,475,492,0
Jasper,Box 14 Kirbyville,Lieutenant Governor,,DEM,Mike Collier,231,138,93,0
Jasper,Box 14 Kirbyville,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,7,5,0
Jasper,Box 14 Kirbyville,Attorney General ,,REP,Ken Paxton,972,477,495,0
Jasper,Box 14 Kirbyville,Attorney General ,,DEM,Justin Nelson,228,133,95,0
Jasper,Box 14 Kirbyville,Attorney General ,,LIB,Michael Ray Harris,13,11,2,0
Jasper,Box 14 Kirbyville,Comptroller of Public Accounts,,REP,Glenn Hegar,962,468,494,0
Jasper,Box 14 Kirbyville,Comptroller of Public Accounts,,DEM,Joi Chevalier,211,128,83,0
Jasper,Box 14 Kirbyville,Comptroller of Public Accounts,,LIB,Ben Sanders,28,17,11,0
Jasper,Box 14 Kirbyville,Commissioner of the General Land Office,,REP,George P. Bush,973,482,491,0
Jasper,Box 14 Kirbyville,Commissioner of the General Land Office,,DEM,Miguel Suazo,206,124,82,0
Jasper,Box 14 Kirbyville,Commissioner of the General Land Office,,LIB,Matt Pina,26,12,14,0
Jasper,Box 14 Kirbyville,Railroad Commissioner,,REP,Christi Craddick,956,466,490,0
Jasper,Box 14 Kirbyville,Railroad Commissioner,,DEM,Roman McAllen,223,133,90,0
Jasper,Box 14 Kirbyville,Railroad Commissioner,,LIB,Mike Wright,22,15,7,0
Jasper,Box 14 Kirbyville,State Senate ,3,REP,Robert Nichols ,974,475,499,0
Jasper,Box 14 Kirbyville,State Senate ,3,DEM,Shirley Layton,223,138,85,0
Jasper,Box 14 Kirbyville,State Senate ,3,LIB,Bruce Quarles ,9,7,2,0
Jasper,Box 14 Kirbyville,State Representative ,19,REP,James White,1020,502,518,0
Jasper,Box 14 Kirbyville,State Representative ,19,DEM,Sherry Williams,194,123,71,0
Jasper,Box 15 Buna West,Registered Voters,,,,0,0,0,0
Jasper,Box 15 Buna West,Ballots Cast,,,,1388,617,771,0
Jasper,Box 15 Buna West,Straight Party,,REP,,748,325,423,0
Jasper,Box 15 Buna West,Straight Party,,DEM,,67,31,36,0
Jasper,Box 15 Buna West,Straight Party,,LIB,,3,2,1,0
Jasper,Box 15 Buna West,U.S. Senate,,REP,Ted Cruz,1228,541,687,0
Jasper,Box 15 Buna West,U.S. Senate,,DEM,Beto O'Rourke,131,63,68,0
Jasper,Box 15 Buna West,U.S. Senate,,LIB,Neal M Dikeman,6,4,2,0
Jasper,Box 15 Buna West,U.S. House,36,REP,Brian Babin,1230,545,685,0
Jasper,Box 15 Buna West,U.S. House,36,DEM,Dayna Steele ,133,61,72,0
Jasper,Box 15 Buna West,Governor ,,REP,Greg Abbott,1237,548,689,0
Jasper,Box 15 Buna West,Governor ,,DEM,Lupe Valdez,115,51,64,0
Jasper,Box 15 Buna West,Governor ,,LIB,Mark Jay Tippetts,12,7,5,0
Jasper,Box 15 Buna West,Lieutenant Governor,,REP,Dan Patrick,1177,513,664,0
Jasper,Box 15 Buna West,Lieutenant Governor,,DEM,Mike Collier,160,77,83,0
Jasper,Box 15 Buna West,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,10,8,0
Jasper,Box 15 Buna West,Attorney General ,,REP,Ken Paxton,1205,533,672,0
Jasper,Box 15 Buna West,Attorney General ,,DEM,Justin Nelson,143,65,78,0
Jasper,Box 15 Buna West,Attorney General ,,LIB,Michael Ray Harris,13,7,6,0
Jasper,Box 15 Buna West,Comptroller of Public Accounts,,REP,Glenn Hegar,1200,524,676,0
Jasper,Box 15 Buna West,Comptroller of Public Accounts,,DEM,Joi Chevalier,121,56,65,0
Jasper,Box 15 Buna West,Comptroller of Public Accounts,,LIB,Ben Sanders,24,17,7,0
Jasper,Box 15 Buna West,Commissioner of the General Land Office,,REP,George P. Bush,1176,521,655,0
Jasper,Box 15 Buna West,Commissioner of the General Land Office,,DEM,Miguel Suazo,129,57,72,0
Jasper,Box 15 Buna West,Commissioner of the General Land Office,,LIB,Matt Pina,45,20,25,0
Jasper,Box 15 Buna West,Railroad Commissioner,,REP,Christi Craddick,1201,527,674,0
Jasper,Box 15 Buna West,Railroad Commissioner,,DEM,Roman McAllen,123,59,64,0
Jasper,Box 15 Buna West,Railroad Commissioner,,LIB,Mike Wright,26,14,12,0
Jasper,Box 15 Buna West,State Senate ,3,REP,Robert Nichols ,1213,533,680,0
Jasper,Box 15 Buna West,State Senate ,3,DEM,Shirley Layton,133,61,72,0
Jasper,Box 15 Buna West,State Senate ,3,LIB,Bruce Quarles ,16,11,5,0
Jasper,Box 15 Buna West,State Representative ,19,REP,James White,1239,548,691,0
Jasper,Box 15 Buna West,State Representative ,19,DEM,Sherry Williams,126,58,68,0
Jasper,Box 16 Cherry Grove-Gist,Registered Voters,,,,0,0,0,0
Jasper,Box 16 Cherry Grove-Gist,Ballots Cast,,,,136,102,34,0
Jasper,Box 16 Cherry Grove-Gist,Straight Party,,REP,,76,54,22,0
Jasper,Box 16 Cherry Grove-Gist,Straight Party,,DEM,,2,1,1,0
Jasper,Box 16 Cherry Grove-Gist,Straight Party,,LIB,,1,1,0,0
Jasper,Box 16 Cherry Grove-Gist,U.S. Senate,,REP,Ted Cruz,128,97,31,0
Jasper,Box 16 Cherry Grove-Gist,U.S. Senate,,DEM,Beto O'Rourke,7,4,3,0
Jasper,Box 16 Cherry Grove-Gist,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0
Jasper,Box 16 Cherry Grove-Gist,U.S. House,36,REP,Brian Babin,129,97,32,0
Jasper,Box 16 Cherry Grove-Gist,U.S. House,36,DEM,Dayna Steele ,6,4,2,0
Jasper,Box 16 Cherry Grove-Gist,Governor ,,REP,Greg Abbott,131,99,32,0
Jasper,Box 16 Cherry Grove-Gist,Governor ,,DEM,Lupe Valdez,4,2,2,0
Jasper,Box 16 Cherry Grove-Gist,Governor ,,LIB,Mark Jay Tippetts,0,0,0,0
Jasper,Box 16 Cherry Grove-Gist,Lieutenant Governor,,REP,Dan Patrick,124,93,31,0
Jasper,Box 16 Cherry Grove-Gist,Lieutenant Governor,,DEM,Mike Collier,9,6,3,0
Jasper,Box 16 Cherry Grove-Gist,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0,0
Jasper,Box 16 Cherry Grove-Gist,Attorney General ,,REP,Ken Paxton,119,88,31,0
Jasper,Box 16 Cherry Grove-Gist,Attorney General ,,DEM,Justin Nelson,13,10,3,0
Jasper,Box 16 Cherry Grove-Gist,Attorney General ,,LIB,Michael Ray Harris,1,1,0,0
Jasper,Box 16 Cherry Grove-Gist,Comptroller of Public Accounts,,REP,Glenn Hegar,123,93,30,0
Jasper,Box 16 Cherry Grove-Gist,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,5,1,0
Jasper,Box 16 Cherry Grove-Gist,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2,0
Jasper,Box 16 Cherry Grove-Gist,Commissioner of the General Land Office,,REP,George P. Bush,118,89,29,0
Jasper,Box 16 Cherry Grove-Gist,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,4,1,0
Jasper,Box 16 Cherry Grove-Gist,Commissioner of the General Land Office,,LIB,Matt Pina,9,6,3,0
Jasper,Box 16 Cherry Grove-Gist,Railroad Commissioner,,REP,Christi Craddick,120,91,29,0
Jasper,Box 16 Cherry Grove-Gist,Railroad Commissioner,,DEM,Roman McAllen,8,5,3,0
Jasper,Box 16 Cherry Grove-Gist,Railroad Commissioner,,LIB,Mike Wright,5,4,1,0
Jasper,Box 16 Cherry Grove-Gist,State Senate ,3,REP,Robert Nichols ,124,93,31,0
Jasper,Box 16 Cherry Grove-Gist,State Senate ,3,DEM,Shirley Layton,8,5,3,0
Jasper,Box 16 Cherry Grove-Gist,State Senate ,3,LIB,Bruce Quarles ,3,3,0,0
Jasper,Box 16 Cherry Grove-Gist,State Representative ,19,REP,James White,128,97,31,0
Jasper,Box 16 Cherry Grove-Gist,State Representative ,19,DEM,Sherry Williams,7,4,3,0
Jasper,Box 17 Evadale,Registered Voters,,,,0,0,0,0
Jasper,Box 17 Evadale,Ballots Cast,,,,763,418,340,5
Jasper,Box 17 Evadale,Straight Party,,REP,,433,232,201,0
Jasper,Box 17 Evadale,Straight Party,,DEM,,21,12,9,0
Jasper,Box 17 Evadale,Straight Party,,LIB,,3,3,0,0
Jasper,Box 17 Evadale,U.S. Senate,,REP,Ted Cruz,695,381,312,2
Jasper,Box 17 Evadale,U.S. Senate,,DEM,Beto O'Rourke,51,27,24,0
Jasper,Box 17 Evadale,U.S. Senate,,LIB,Neal M Dikeman,4,3,1,0
Jasper,Box 17 Evadale,U.S. House,36,REP,Brian Babin,692,378,312,2
Jasper,Box 17 Evadale,U.S. House,36,DEM,Dayna Steele ,50,27,23,0
Jasper,Box 17 Evadale,Governor ,,REP,Greg Abbott,698,382,313,3
Jasper,Box 17 Evadale,Governor ,,DEM,Lupe Valdez,39,21,18,0
Jasper,Box 17 Evadale,Governor ,,LIB,Mark Jay Tippetts,7,4,3,0
Jasper,Box 17 Evadale,Lieutenant Governor,,REP,Dan Patrick,649,352,295,2
Jasper,Box 17 Evadale,Lieutenant Governor,,DEM,Mike Collier,78,43,35,0
Jasper,Box 17 Evadale,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,8,2,0
Jasper,Box 17 Evadale,Attorney General ,,REP,Ken Paxton,669,366,301,2
Jasper,Box 17 Evadale,Attorney General ,,DEM,Justin Nelson,63,33,30,0
Jasper,Box 17 Evadale,Attorney General ,,LIB,Michael Ray Harris,11,7,4,0
Jasper,Box 17 Evadale,Comptroller of Public Accounts,,REP,Glenn Hegar,677,370,305,2
Jasper,Box 17 Evadale,Comptroller of Public Accounts,,DEM,Joi Chevalier,46,24,22,0
Jasper,Box 17 Evadale,Comptroller of Public Accounts,,LIB,Ben Sanders,13,7,6,0
Jasper,Box 17 Evadale,Commissioner of the General Land Office,,REP,George P. Bush,657,360,292,5
Jasper,Box 17 Evadale,Commissioner of the General Land Office,,DEM,Miguel Suazo,61,35,26,0
Jasper,Box 17 Evadale,Commissioner of the General Land Office,,LIB,Matt Pina,25,9,16,0
Jasper,Box 17 Evadale,Railroad Commissioner,,REP,Christi Craddick,671,364,302,5
Jasper,Box 17 Evadale,Railroad Commissioner,,DEM,Roman McAllen,54,29,25,0
Jasper,Box 17 Evadale,Railroad Commissioner,,LIB,Mike Wright,17,11,6,0
Jasper,Box 17 Evadale,State Senate ,3,REP,Robert Nichols ,682,371,306,5
Jasper,Box 17 Evadale,State Senate ,3,DEM,Shirley Layton,56,30,26,0
Jasper,Box 17 Evadale,State Senate ,3,LIB,Bruce Quarles ,10,7,3,0
Jasper,Box 17 Evadale,State Representative ,19,REP,James White,698,384,309,5
Jasper,Box 17 Evadale,State Representative ,19,DEM,Sherry Williams,51,26,25,0
Jasper,Box 19 Pickleville,Registered Voters,,,,0,0,0,0
Jasper,Box 19 Pickleville,Ballots Cast,,,,1241,307,930,4
Jasper,Box 19 Pickleville,Straight Party,,REP,,605,144,461,0
Jasper,Box 19 Pickleville,Straight Party,,DEM,,117,38,79,0
Jasper,Box 19 Pickleville,Straight Party,,LIB,,2,2,0,0
Jasper,Box 19 Pickleville,U.S. Senate,,REP,Ted Cruz,999,239,756,4
Jasper,Box 19 Pickleville,U.S. Senate,,DEM,Beto O'Rourke,231,64,167,0
Jasper,Box 19 Pickleville,U.S. Senate,,LIB,Neal M Dikeman,3,2,1,0
Jasper,Box 19 Pickleville,U.S. House,36,REP,Brian Babin,1018,247,767,4
Jasper,Box 19 Pickleville,U.S. House,36,DEM,Dayna Steele ,215,59,156,0
Jasper,Box 19 Pickleville,Governor ,,REP,Greg Abbott,1034,249,782,3
Jasper,Box 19 Pickleville,Governor ,,DEM,Lupe Valdez,192,55,137,0
Jasper,Box 19 Pickleville,Governor ,,LIB,Mark Jay Tippetts,9,3,6,0
Jasper,Box 19 Pickleville,Lieutenant Governor,,REP,Dan Patrick,948,228,716,4
Jasper,Box 19 Pickleville,Lieutenant Governor,,DEM,Mike Collier,272,75,197,0
Jasper,Box 19 Pickleville,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,3,10,0
Jasper,Box 19 Pickleville,Attorney General ,,REP,Ken Paxton,982,238,740,4
Jasper,Box 19 Pickleville,Attorney General ,,DEM,Justin Nelson,233,64,169,0
Jasper,Box 19 Pickleville,Attorney General ,,LIB,Michael Ray Harris,11,3,8,0
Jasper,Box 19 Pickleville,Comptroller of Public Accounts,,REP,Glenn Hegar,991,240,747,4
Jasper,Box 19 Pickleville,Comptroller of Public Accounts,,DEM,Joi Chevalier,211,59,152,0
Jasper,Box 19 Pickleville,Comptroller of Public Accounts,,LIB,Ben Sanders,19,6,13,0
Jasper,Box 19 Pickleville,Commissioner of the General Land Office,,REP,George P. Bush,979,241,734,4
Jasper,Box 19 Pickleville,Commissioner of the General Land Office,,DEM,Miguel Suazo,208,56,152,0
Jasper,Box 19 Pickleville,Commissioner of the General Land Office,,LIB,Matt Pina,30,7,23,0
Jasper,Box 19 Pickleville,Railroad Commissioner,,REP,Christi Craddick,977,236,737,4
Jasper,Box 19 Pickleville,Railroad Commissioner,,DEM,Roman McAllen,223,62,161,0
Jasper,Box 19 Pickleville,Railroad Commissioner,,LIB,Mike Wright,19,8,11,0
Jasper,Box 19 Pickleville,State Senate ,3,REP,Robert Nichols ,997,237,756,4
Jasper,Box 19 Pickleville,State Senate ,3,DEM,Shirley Layton,221,63,158,0
Jasper,Box 19 Pickleville,State Senate ,3,LIB,Bruce Quarles ,9,4,5,0
Jasper,Box 19 Pickleville,State Representative ,19,REP,James White,1036,246,786,4
Jasper,Box 19 Pickleville,State Representative ,19,DEM,Sherry Williams,190,57,133,0
Jasper,Box 20 Bevil Box,Registered Voters,,,,0,0,0,0
Jasper,Box 20 Bevil Box,Ballots Cast,,,,598,137,461,0
Jasper,Box 20 Bevil Box,Straight Party,,REP,,148,36,112,0
Jasper,Box 20 Bevil Box,Straight Party,,DEM,,205,50,155,0
Jasper,Box 20 Bevil Box,Straight Party,,LIB,,1,0,1,0
Jasper,Box 20 Bevil Box,U.S. Senate,,REP,Ted Cruz,285,66,219,0
Jasper,Box 20 Bevil Box,U.S. Senate,,DEM,Beto O'Rourke,303,67,236,0
Jasper,Box 20 Bevil Box,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0
Jasper,Box 20 Bevil Box,U.S. House,36,REP,Brian Babin,277,60,217,0
Jasper,Box 20 Bevil Box,U.S. House,36,DEM,Dayna Steele ,296,70,226,0
Jasper,Box 20 Bevil Box,Governor ,,REP,Greg Abbott,302,72,230,0
Jasper,Box 20 Bevil Box,Governor ,,DEM,Lupe Valdez,268,59,209,0
Jasper,Box 20 Bevil Box,Governor ,,LIB,Mark Jay Tippetts,9,1,8,0
Jasper,Box 20 Bevil Box,Lieutenant Governor,,REP,Dan Patrick,263,62,201,0
Jasper,Box 20 Bevil Box,Lieutenant Governor,,DEM,Mike Collier,302,69,233,0
Jasper,Box 20 Bevil Box,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,1,6,0
Jasper,Box 20 Bevil Box,Attorney General ,,REP,Ken Paxton,274,64,210,0
Jasper,Box 20 Bevil Box,Attorney General ,,DEM,Justin Nelson,296,66,230,0
Jasper,Box 20 Bevil Box,Attorney General ,,LIB,Michael Ray Harris,3,1,2,0
Jasper,Box 20 Bevil Box,Comptroller of Public Accounts,,REP,Glenn Hegar,269,58,211,0
Jasper,Box 20 Bevil Box,Comptroller of Public Accounts,,DEM,Joi Chevalier,281,66,215,0
Jasper,Box 20 Bevil Box,Comptroller of Public Accounts,,LIB,Ben Sanders,20,5,15,0
Jasper,Box 20 Bevil Box,Commissioner of the General Land Office,,REP,George P. Bush,272,65,207,0
Jasper,Box 20 Bevil Box,Commissioner of the General Land Office,,DEM,Miguel Suazo,284,63,221,0
Jasper,Box 20 Bevil Box,Commissioner of the General Land Office,,LIB,Matt Pina,14,4,10,0
Jasper,Box 20 Bevil Box,Railroad Commissioner,,REP,Christi Craddick,271,57,214,0
Jasper,Box 20 Bevil Box,Railroad Commissioner,,DEM,Roman McAllen,287,66,221,0
Jasper,Box 20 Bevil Box,Railroad Commissioner,,LIB,Mike Wright,12,7,5,0
