county,precinct,office,district,party,candidate,early_voting,election_day,votes
Yoakum,305,Governor,,REP,Barbara Krueger ,5,1,6
Yoakum,305,Governor,,REP,Total,38,18,56
Yoakum,305,Governor,,REP,Over Votes,0,0,0
Yoakum,305,Governor,,REP,Under Votes,4,1,5
Yoakum,305,Lieutenant Governor,,REP,Scott Milder ,17,8,25
Yoakum,305,Lieutenant Governor,,REP,Dan Patrick,20,11,31
Yoakum,305,Lieutenant Governor,,REP,Total,37,19,56
Yoakum,305,Lieutenant Governor,,REP,Over Votes,0,0,0
Yoakum,305,Lieutenant Governor,,REP,Under Votes,5,0,5
Yoakum,305,Attorney General,,REP,Ken Paxton,34,15,49
Yoakum,305,Attorney General,,REP,Total,34,15,49
Yoakum,305,Attorney General,,REP,Over Votes,0,0,0
Yoakum,305,Attorney General,,REP,Under Votes,8,4,12
Yoakum,305,Comptroller of Public Accounts,,REP,Glenn Hegar,32,14,46
Yoakum,305,Comptroller of Public Accounts,,REP,Total,32,14,46
Yoakum,305,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Yoakum,305,Comptroller of Public Accounts,,REP,Under Votes,10,5,15
Yoakum,305,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,6
Yoakum,305,Commissioner of the General Land Office,,REP,Jerry Patterson ,6,5,11
Yoakum,305,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Yoakum,305,Commissioner of the General Land Office,,REP,George P. Bush,26,12,38
Yoakum,305,Commissioner of the General Land Office,,REP,Total,37,19,56
Yoakum,305,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Yoakum,305,Commissioner of the General Land Office,,REP,Under Votes,5,0,5
Yoakum,305,Commissioner of Agriculture,,REP,Sid Miller,15,11,26
Yoakum,305,Commissioner of Agriculture,,REP,Jim Hogan ,11,2,13
Yoakum,305,Commissioner of Agriculture,,REP,Trey Blocker ,9,5,14
Yoakum,305,Commissioner of Agriculture,,REP,Total,35,18,53
Yoakum,305,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Yoakum,305,Commissioner of Agriculture,,REP,Under Votes,7,1,8
Yoakum,305,Railroad Commissioner,,REP,Weston Martinez ,19,8,27
Yoakum,305,Railroad Commissioner,,REP,Christi Craddick,17,9,26
Yoakum,305,Railroad Commissioner,,REP,Total,36,17,53
Yoakum,305,Railroad Commissioner,,REP,Over Votes,0,0,0
Yoakum,305,Railroad Commissioner,,REP,Under Votes,6,2,8
Yoakum,305,State Senate,31,REP,Victor Leal,13,2,15
Yoakum,305,State Senate,31,REP,Mike Canon,13,13,26
Yoakum,305,State Senate,31,REP,Kel Seliger,11,2,13
Yoakum,305,State Senate,31,REP,Total,37,17,54
Yoakum,305,State Senate,31,REP,Over Votes,0,0,0
Yoakum,305,State Senate,31,REP,Under Votes,5,2,7
Yoakum,305,State Representative,88,REP,Jason Huddleston,17,7,24
Yoakum,305,State Representative,88,REP,Richard Beyea,5,6,11
Yoakum,305,State Representative,88,REP,Ken King,14,5,19
Yoakum,305,State Representative,88,REP,Total,36,18,54
Yoakum,305,State Representative,88,REP,Over Votes,0,0,0
Yoakum,305,State Representative,88,REP,Under Votes,6,1,7
Yoakum,406,Registered Voters,,,,,,543
Yoakum,406,Ballots Cast,,REP,,,,105
Yoakum,406,U.S. Senate,,REP,Ted Cruz,51,20,71
Yoakum,406,U.S. Senate,,REP,Geraldine Sam,3,0,3
Yoakum,406,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,4
Yoakum,406,U.S. Senate,,REP,Stefano de Stefano,2,3,5
Yoakum,406,U.S. Senate,,REP,Mary Miller,4,1,5
Yoakum,406,U.S. Senate,,REP,Total,63,25,88
Yoakum,406,U.S. Senate,,REP,Over Votes,0,1,1
Yoakum,406,U.S. Senate,,REP,Under Votes,15,1,16
Yoakum,406,U.S. House,19,REP,Jodey Arrington ,55,21,76
Yoakum,406,U.S. House,19,REP,Total,55,21,76
Yoakum,406,U.S. House,19,REP,Over Votes,0,0,0
Yoakum,406,U.S. House,19,REP,Under Votes,23,6,29
Yoakum,406,Governor,,REP,Greg Abbott,47,12,59
Yoakum,406,Governor,,REP,SECEDE Kilgore,3,6,9
Yoakum,406,Governor,,REP,Barbara Krueger ,11,5,16
Yoakum,406,Governor,,REP,Total,61,23,84
Yoakum,406,Governor,,REP,Over Votes,0,0,0
Yoakum,406,Governor,,REP,Under Votes,17,4,21
Yoakum,406,Lieutenant Governor,,REP,Scott Milder ,32,9,41
Yoakum,406,Lieutenant Governor,,REP,Dan Patrick,33,12,45
Yoakum,406,Lieutenant Governor,,REP,Total,65,21,86
Yoakum,406,Lieutenant Governor,,REP,Over Votes,0,0,0
Yoakum,406,Lieutenant Governor,,REP,Under Votes,13,6,19
Yoakum,406,Attorney General,,REP,Ken Paxton,50,19,69
Yoakum,406,Attorney General,,REP,Total,50,19,69
Yoakum,406,Attorney General,,REP,Over Votes,0,0,0
Yoakum,406,Attorney General,,REP,Under Votes,28,8,36
Yoakum,406,Comptroller of Public Accounts,,REP,Glenn Hegar,47,20,67
Yoakum,406,Comptroller of Public Accounts,,REP,Total,47,20,67
Yoakum,406,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Yoakum,406,Comptroller of Public Accounts,,REP,Under Votes,31,7,38
Yoakum,406,Commissioner of the General Land Office,,REP,Davey Edwards,3,4,7
Yoakum,406,Commissioner of the General Land Office,,REP,Jerry Patterson ,14,3,17
Yoakum,406,Commissioner of the General Land Office,,REP,Rick Range,2,2,4
Yoakum,406,Commissioner of the General Land Office,,REP,George P. Bush,38,15,53
Yoakum,406,Commissioner of the General Land Office,,REP,Total,57,24,81
Yoakum,406,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Yoakum,406,Commissioner of the General Land Office,,REP,Under Votes,21,3,24
Yoakum,406,Commissioner of Agriculture,,REP,Sid Miller,29,9,38
Yoakum,406,Commissioner of Agriculture,,REP,Jim Hogan ,16,12,28
Yoakum,406,Commissioner of Agriculture,,REP,Trey Blocker ,9,3,12
Yoakum,406,Commissioner of Agriculture,,REP,Total,54,24,78
Yoakum,406,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Yoakum,406,Commissioner of Agriculture,,REP,Under Votes,24,3,27
Yoakum,406,Railroad Commissioner,,REP,Weston Martinez ,28,7,35
Yoakum,406,Railroad Commissioner,,REP,Christi Craddick,30,14,44
Yoakum,406,Railroad Commissioner,,REP,Total,58,21,79
Yoakum,406,Railroad Commissioner,,REP,Over Votes,0,0,0
Yoakum,406,Railroad Commissioner,,REP,Under Votes,20,6,26
Yoakum,406,State Senate,31,REP,Victor Leal,12,3,15
Yoakum,406,State Senate,31,REP,Mike Canon,12,6,18
Yoakum,406,State Senate,31,REP,Kel Seliger,39,14,53
Yoakum,406,State Senate,31,REP,Total,63,23,86
Yoakum,406,State Senate,31,REP,Over Votes,0,0,0
Yoakum,406,State Senate,31,REP,Under Votes,15,4,19
Yoakum,406,State Representative,88,REP,Jason Huddleston,20,5,25
Yoakum,406,State Representative,88,REP,Richard Beyea,5,2,7
Yoakum,406,State Representative,88,REP,Ken King,39,14,53
Yoakum,406,State Representative,88,REP,Total,64,21,85
Yoakum,406,State Representative,88,REP,Over Votes,0,0,0
Yoakum,406,State Representative,88,REP,Under Votes,14,6,20
