county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Palo Pinto,4,Commissioner of the General Land Office,,REP,Davey Edwards,9,0,6,3
Palo Pinto,5,Commissioner of the General Land Office,,REP,Davey Edwards,7,1,0,6
Palo Pinto,6,Commissioner of the General Land Office,,REP,Davey Edwards,36,13,9,14
Palo Pinto,7,Commissioner of the General Land Office,,REP,Davey Edwards,22,0,7,15
Palo Pinto,8,Commissioner of the General Land Office,,REP,Davey Edwards,55,10,5,40
Palo Pinto,9,Commissioner of the General Land Office,,REP,Davey Edwards,9,0,2,7
Palo Pinto,11,Commissioner of the General Land Office,,REP,Davey Edwards,4,0,2,2
Palo Pinto,12,Commissioner of the General Land Office,,REP,Davey Edwards,7,0,5,2
Palo Pinto,13,Commissioner of the General Land Office,,REP,Davey Edwards,19,3,8,8
Palo Pinto,14,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,0,1
Palo Pinto,15,Commissioner of the General Land Office,,REP,Davey Edwards,12,0,5,7
Palo Pinto,16,Commissioner of the General Land Office,,REP,Davey Edwards,6,1,3,2
Palo Pinto,17,Commissioner of the General Land Office,,REP,Davey Edwards,7,1,5,1
Palo Pinto,18,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0,0
Palo Pinto,20,Commissioner of the General Land Office,,REP,Davey Edwards,6,0,0,6
Palo Pinto,21,Commissioner of the General Land Office,,REP,Davey Edwards,16,4,9,3
Palo Pinto,22,Commissioner of the General Land Office,,REP,Davey Edwards,27,1,12,14
Palo Pinto,23,Commissioner of the General Land Office,,REP,Davey Edwards,27,0,9,18
Palo Pinto,24,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,1,1
Palo Pinto,25,Commissioner of the General Land Office,,REP,Davey Edwards,1,0,0,1
Palo Pinto,26,Commissioner of the General Land Office,,REP,Davey Edwards,3,0,2,1
Palo Pinto,27,Commissioner of the General Land Office,,REP,Davey Edwards,46,7,23,16
Palo Pinto,28,Commissioner of the General Land Office,,REP,Davey Edwards,10,1,5,4
Palo Pinto,29,Commissioner of the General Land Office,,REP,Davey Edwards,16,2,3,11
Palo Pinto,30,Commissioner of the General Land Office,,REP,Davey Edwards,6,0,2,4
Palo Pinto,1,Commissioner of the General Land Office,,REP,Rick Range,10,0,4,6
Palo Pinto,2,Commissioner of the General Land Office,,REP,Rick Range,0,0,0,0
Palo Pinto,3,Commissioner of the General Land Office,,REP,Rick Range,14,1,2,11
Palo Pinto,4,Commissioner of the General Land Office,,REP,Rick Range,5,0,4,1
Palo Pinto,5,Commissioner of the General Land Office,,REP,Rick Range,9,0,0,9
Palo Pinto,6,Commissioner of the General Land Office,,REP,Rick Range,28,2,4,22
Palo Pinto,7,Commissioner of the General Land Office,,REP,Rick Range,18,0,6,12
Palo Pinto,8,Commissioner of the General Land Office,,REP,Rick Range,11,2,3,6
Palo Pinto,9,Commissioner of the General Land Office,,REP,Rick Range,5,1,2,2
Palo Pinto,11,Commissioner of the General Land Office,,REP,Rick Range,4,0,1,3
Palo Pinto,12,Commissioner of the General Land Office,,REP,Rick Range,5,0,3,2
Palo Pinto,13,Commissioner of the General Land Office,,REP,Rick Range,13,0,4,9
Palo Pinto,14,Commissioner of the General Land Office,,REP,Rick Range,4,0,3,1
Palo Pinto,15,Commissioner of the General Land Office,,REP,Rick Range,19,4,5,10
Palo Pinto,16,Commissioner of the General Land Office,,REP,Rick Range,7,0,2,5
Palo Pinto,17,Commissioner of the General Land Office,,REP,Rick Range,2,0,1,1
Palo Pinto,18,Commissioner of the General Land Office,,REP,Rick Range,3,2,0,1
Palo Pinto,20,Commissioner of the General Land Office,,REP,Rick Range,3,0,0,3
Palo Pinto,21,Commissioner of the General Land Office,,REP,Rick Range,11,0,4,7
Palo Pinto,22,Commissioner of the General Land Office,,REP,Rick Range,15,0,10,5
Palo Pinto,23,Commissioner of the General Land Office,,REP,Rick Range,18,4,6,8
Palo Pinto,24,Commissioner of the General Land Office,,REP,Rick Range,2,0,1,1
Palo Pinto,25,Commissioner of the General Land Office,,REP,Rick Range,2,0,1,1
Palo Pinto,26,Commissioner of the General Land Office,,REP,Rick Range,1,0,1,0
Palo Pinto,27,Commissioner of the General Land Office,,REP,Rick Range,23,2,11,10
Palo Pinto,28,Commissioner of the General Land Office,,REP,Rick Range,10,0,2,8
Palo Pinto,29,Commissioner of the General Land Office,,REP,Rick Range,14,3,7,4
Palo Pinto,30,Commissioner of the General Land Office,,REP,Rick Range,4,0,3,1
Palo Pinto,1,Commissioner of the General Land Office,,REP,Jerry Patterson,35,2,10,23
Palo Pinto,2,Commissioner of the General Land Office,,REP,Jerry Patterson,1,0,0,1
Palo Pinto,3,Commissioner of the General Land Office,,REP,Jerry Patterson,30,2,6,22
Palo Pinto,4,Commissioner of the General Land Office,,REP,Jerry Patterson,10,0,4,6
Palo Pinto,5,Commissioner of the General Land Office,,REP,Jerry Patterson,25,2,3,20
Palo Pinto,6,Commissioner of the General Land Office,,REP,Jerry Patterson,44,3,10,31
Palo Pinto,7,Commissioner of the General Land Office,,REP,Jerry Patterson,37,2,8,27
Palo Pinto,8,Commissioner of the General Land Office,,REP,Jerry Patterson,67,7,10,50
Palo Pinto,9,Commissioner of the General Land Office,,REP,Jerry Patterson,22,1,6,15
Palo Pinto,11,Commissioner of the General Land Office,,REP,Jerry Patterson,10,0,6,4
Palo Pinto,12,Commissioner of the General Land Office,,REP,Jerry Patterson,19,2,9,8
Palo Pinto,13,Commissioner of the General Land Office,,REP,Jerry Patterson,29,3,8,18
Palo Pinto,14,Commissioner of the General Land Office,,REP,Jerry Patterson,5,0,4,1
Palo Pinto,15,Commissioner of the General Land Office,,REP,Jerry Patterson,31,1,8,22
Palo Pinto,16,Commissioner of the General Land Office,,REP,Jerry Patterson,17,0,6,11
Palo Pinto,17,Commissioner of the General Land Office,,REP,Jerry Patterson,10,0,5,5
Palo Pinto,18,Commissioner of the General Land Office,,REP,Jerry Patterson,4,2,0,2
Palo Pinto,20,Commissioner of the General Land Office,,REP,Jerry Patterson,10,3,0,7
Palo Pinto,21,Commissioner of the General Land Office,,REP,Jerry Patterson,32,4,15,13
Palo Pinto,22,Commissioner of the General Land Office,,REP,Jerry Patterson,36,4,9,23
Palo Pinto,23,Commissioner of the General Land Office,,REP,Jerry Patterson,49,2,21,26
Palo Pinto,24,Commissioner of the General Land Office,,REP,Jerry Patterson,6,0,5,1
Palo Pinto,25,Commissioner of the General Land Office,,REP,Jerry Patterson,5,0,4,1
Palo Pinto,26,Commissioner of the General Land Office,,REP,Jerry Patterson,1,0,1,0
Palo Pinto,27,Commissioner of the General Land Office,,REP,Jerry Patterson,81,4,35,42
Palo Pinto,28,Commissioner of the General Land Office,,REP,Jerry Patterson,24,3,9,12
Palo Pinto,29,Commissioner of the General Land Office,,REP,Jerry Patterson,30,2,14,14
Palo Pinto,30,Commissioner of the General Land Office,,REP,Jerry Patterson,22,1,10,11
Palo Pinto,1,Commissioner of the General Land Office,,REP,George P. Bush,82,5,18,59
Palo Pinto,2,Commissioner of the General Land Office,,REP,George P. Bush,2,1,0,1
Palo Pinto,3,Commissioner of the General Land Office,,REP,George P. Bush,144,18,28,98
Palo Pinto,4,Commissioner of the General Land Office,,REP,George P. Bush,47,3,18,26
Palo Pinto,5,Commissioner of the General Land Office,,REP,George P. Bush,64,5,6,53
Palo Pinto,6,Commissioner of the General Land Office,,REP,George P. Bush,108,10,10,88
Palo Pinto,7,Commissioner of the General Land Office,,REP,George P. Bush,124,5,27,92
Palo Pinto,8,Commissioner of the General Land Office,,REP,George P. Bush,188,22,47,119
Palo Pinto,9,Commissioner of the General Land Office,,REP,George P. Bush,52,1,7,44
Palo Pinto,11,Commissioner of the General Land Office,,REP,George P. Bush,31,4,13,14
Palo Pinto,12,Commissioner of the General Land Office,,REP,George P. Bush,67,4,33,30
Palo Pinto,13,Commissioner of the General Land Office,,REP,George P. Bush,90,10,38,42
Palo Pinto,14,Commissioner of the General Land Office,,REP,George P. Bush,24,0,9,15
Palo Pinto,15,Commissioner of the General Land Office,,REP,George P. Bush,125,7,44,74
Palo Pinto,16,Commissioner of the General Land Office,,REP,George P. Bush,63,9,15,39
Palo Pinto,17,Commissioner of the General Land Office,,REP,George P. Bush,53,5,26,22
Palo Pinto,18,Commissioner of the General Land Office,,REP,George P. Bush,15,0,2,13
Palo Pinto,20,Commissioner of the General Land Office,,REP,George P. Bush,38,2,1,35
Palo Pinto,21,Commissioner of the General Land Office,,REP,George P. Bush,135,20,62,53
Palo Pinto,22,Commissioner of the General Land Office,,REP,George P. Bush,115,5,41,69
Palo Pinto,23,Commissioner of the General Land Office,,REP,George P. Bush,173,16,95,62
Palo Pinto,24,Commissioner of the General Land Office,,REP,George P. Bush,16,1,8,7
Palo Pinto,25,Commissioner of the General Land Office,,REP,George P. Bush,18,3,9,6
Palo Pinto,26,Commissioner of the General Land Office,,REP,George P. Bush,17,3,9,5
Palo Pinto,27,Commissioner of the General Land Office,,REP,George P. Bush,220,13,125,82
Palo Pinto,28,Commissioner of the General Land Office,,REP,George P. Bush,66,11,24,31
Palo Pinto,29,Commissioner of the General Land Office,,REP,George P. Bush,83,0,41,42
Palo Pinto,30,Commissioner of the General Land Office,,REP,George P. Bush,40,5,15,20
Palo Pinto,1,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,2,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,3,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,4,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,5,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,6,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,7,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,8,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,9,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,11,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,12,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,13,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,14,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,15,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,16,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,17,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,18,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,20,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,21,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,22,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,23,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,24,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,25,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,26,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,27,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,28,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,29,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,30,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Palo Pinto,1,Commissioner of the General Land Office,,REP,UNDER VOTES,13,1,6,6
Palo Pinto,2,Commissioner of the General Land Office,,REP,UNDER VOTES,1,0,0,1
Palo Pinto,3,Commissioner of the General Land Office,,REP,UNDER VOTES,18,2,1,15
Palo Pinto,4,Commissioner of the General Land Office,,REP,UNDER VOTES,5,0,2,3
Palo Pinto,5,Commissioner of the General Land Office,,REP,UNDER VOTES,7,1,0,6
Palo Pinto,6,Commissioner of the General Land Office,,REP,UNDER VOTES,16,7,0,9
Palo Pinto,7,Commissioner of the General Land Office,,REP,UNDER VOTES,25,1,5,19
Palo Pinto,8,Commissioner of the General Land Office,,REP,UNDER VOTES,36,3,7,26
Palo Pinto,9,Commissioner of the General Land Office,,REP,UNDER VOTES,6,0,1,5
Palo Pinto,11,Commissioner of the General Land Office,,REP,UNDER VOTES,12,0,4,8
Palo Pinto,12,Commissioner of the General Land Office,,REP,UNDER VOTES,8,0,4,4
Palo Pinto,13,Commissioner of the General Land Office,,REP,UNDER VOTES,15,0,4,11
Palo Pinto,14,Commissioner of the General Land Office,,REP,UNDER VOTES,4,0,2,2
Palo Pinto,15,Commissioner of the General Land Office,,REP,UNDER VOTES,12,0,9,3
Palo Pinto,16,Commissioner of the General Land Office,,REP,UNDER VOTES,12,1,4,7
Palo Pinto,17,Commissioner of the General Land Office,,REP,UNDER VOTES,6,0,4,2
Palo Pinto,18,Commissioner of the General Land Office,,REP,UNDER VOTES,6,0,2,4
Palo Pinto,20,Commissioner of the General Land Office,,REP,UNDER VOTES,1,0,0,1
Palo Pinto,21,Commissioner of the General Land Office,,REP,UNDER VOTES,13,2,6,5
Palo Pinto,22,Commissioner of the General Land Office,,REP,UNDER VOTES,22,3,11,8
Palo Pinto,23,Commissioner of the General Land Office,,REP,UNDER VOTES,33,0,20,13
Palo Pinto,24,Commissioner of the General Land Office,,REP,UNDER VOTES,5,0,2,3
Palo Pinto,25,Commissioner of the General Land Office,,REP,UNDER VOTES,0,0,0,0
Palo Pinto,26,Commissioner of the General Land Office,,REP,UNDER VOTES,2,1,0,1
Palo Pinto,27,Commissioner of the General Land Office,,REP,UNDER VOTES,47,1,26,20
Palo Pinto,28,Commissioner of the General Land Office,,REP,UNDER VOTES,10,1,3,6
Palo Pinto,29,Commissioner of the General Land Office,,REP,UNDER VOTES,19,1,8,10
Palo Pinto,30,Commissioner of the General Land Office,,REP,UNDER VOTES,7,0,4,3
Palo Pinto,1,Commissioner of Agriculture,,REP,Jim Hogan,32,2,7,23
Palo Pinto,2,Commissioner of Agriculture,,REP,Jim Hogan,2,1,0,1
Palo Pinto,3,Commissioner of Agriculture,,REP,Jim Hogan,61,5,10,46
Palo Pinto,4,Commissioner of Agriculture,,REP,Jim Hogan,18,0,11,7
Palo Pinto,5,Commissioner of Agriculture,,REP,Jim Hogan,14,2,0,12
Palo Pinto,6,Commissioner of Agriculture,,REP,Jim Hogan,45,6,4,35
Palo Pinto,7,Commissioner of Agriculture,,REP,Jim Hogan,56,0,17,39
Palo Pinto,8,Commissioner of Agriculture,,REP,Jim Hogan,69,9,18,42
Palo Pinto,9,Commissioner of Agriculture,,REP,Jim Hogan,19,3,0,16
Palo Pinto,11,Commissioner of Agriculture,,REP,Jim Hogan,11,1,4,6
Palo Pinto,12,Commissioner of Agriculture,,REP,Jim Hogan,36,1,14,21
Palo Pinto,13,Commissioner of Agriculture,,REP,Jim Hogan,39,4,18,17
Palo Pinto,14,Commissioner of Agriculture,,REP,Jim Hogan,7,0,3,4
Palo Pinto,15,Commissioner of Agriculture,,REP,Jim Hogan,45,0,20,25
Palo Pinto,16,Commissioner of Agriculture,,REP,Jim Hogan,19,3,5,11
Palo Pinto,17,Commissioner of Agriculture,,REP,Jim Hogan,26,1,11,14
Palo Pinto,18,Commissioner of Agriculture,,REP,Jim Hogan,5,1,1,3
Palo Pinto,20,Commissioner of Agriculture,,REP,Jim Hogan,13,3,0,10
Palo Pinto,21,Commissioner of Agriculture,,REP,Jim Hogan,58,6,35,17
Palo Pinto,22,Commissioner of Agriculture,,REP,Jim Hogan,46,2,18,26
Palo Pinto,23,Commissioner of Agriculture,,REP,Jim Hogan,80,9,30,41
Palo Pinto,24,Commissioner of Agriculture,,REP,Jim Hogan,9,2,4,3
Palo Pinto,25,Commissioner of Agriculture,,REP,Jim Hogan,6,1,4,1
Palo Pinto,26,Commissioner of Agriculture,,REP,Jim Hogan,8,0,7,1
Palo Pinto,27,Commissioner of Agriculture,,REP,Jim Hogan,92,6,44,42
Palo Pinto,28,Commissioner of Agriculture,,REP,Jim Hogan,30,4,11,15
Palo Pinto,29,Commissioner of Agriculture,,REP,Jim Hogan,37,1,15,21
Palo Pinto,30,Commissioner of Agriculture,,REP,Jim Hogan,22,1,8,13
Palo Pinto,1,Commissioner of Agriculture,,REP,Trey Blocker,27,2,8,17
Palo Pinto,2,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0,0
Palo Pinto,3,Commissioner of Agriculture,,REP,Trey Blocker,46,3,6,37
Palo Pinto,4,Commissioner of Agriculture,,REP,Trey Blocker,19,0,6,13
Palo Pinto,5,Commissioner of Agriculture,,REP,Trey Blocker,20,3,2,15
Palo Pinto,6,Commissioner of Agriculture,,REP,Trey Blocker,58,7,9,42
Palo Pinto,7,Commissioner of Agriculture,,REP,Trey Blocker,44,4,8,32
Palo Pinto,8,Commissioner of Agriculture,,REP,Trey Blocker,60,4,5,51
Palo Pinto,9,Commissioner of Agriculture,,REP,Trey Blocker,11,0,1,10
Palo Pinto,11,Commissioner of Agriculture,,REP,Trey Blocker,8,1,3,4
Palo Pinto,12,Commissioner of Agriculture,,REP,Trey Blocker,17,0,11,6
Palo Pinto,13,Commissioner of Agriculture,,REP,Trey Blocker,33,6,8,19
Palo Pinto,14,Commissioner of Agriculture,,REP,Trey Blocker,4,0,1,3
Palo Pinto,15,Commissioner of Agriculture,,REP,Trey Blocker,53,6,18,29
Palo Pinto,16,Commissioner of Agriculture,,REP,Trey Blocker,21,3,6,12
Palo Pinto,17,Commissioner of Agriculture,,REP,Trey Blocker,11,0,7,4
Palo Pinto,18,Commissioner of Agriculture,,REP,Trey Blocker,3,1,0,2
Palo Pinto,20,Commissioner of Agriculture,,REP,Trey Blocker,8,1,0,7
Palo Pinto,21,Commissioner of Agriculture,,REP,Trey Blocker,28,2,11,15
Palo Pinto,22,Commissioner of Agriculture,,REP,Trey Blocker,32,4,16,12
Palo Pinto,23,Commissioner of Agriculture,,REP,Trey Blocker,55,4,26,25
Palo Pinto,24,Commissioner of Agriculture,,REP,Trey Blocker,3,0,2,1
Palo Pinto,25,Commissioner of Agriculture,,REP,Trey Blocker,3,0,1,2
Palo Pinto,26,Commissioner of Agriculture,,REP,Trey Blocker,3,0,2,1
Palo Pinto,27,Commissioner of Agriculture,,REP,Trey Blocker,82,7,40,35
Palo Pinto,28,Commissioner of Agriculture,,REP,Trey Blocker,19,1,6,12
Palo Pinto,29,Commissioner of Agriculture,,REP,Trey Blocker,27,2,13,12
Palo Pinto,30,Commissioner of Agriculture,,REP,Trey Blocker,11,2,3,6
Palo Pinto,1,Commissioner of Agriculture,,REP,Sid Miller,71,4,19,48
Palo Pinto,2,Commissioner of Agriculture,,REP,Sid Miller,1,0,0,1
Palo Pinto,3,Commissioner of Agriculture,,REP,Sid Miller,97,18,22,57
Palo Pinto,4,Commissioner of Agriculture,,REP,Sid Miller,29,3,12,14
Palo Pinto,5,Commissioner of Agriculture,,REP,Sid Miller,66,3,6,57
Palo Pinto,6,Commissioner of Agriculture,,REP,Sid Miller,109,18,20,71
Palo Pinto,7,Commissioner of Agriculture,,REP,Sid Miller,84,3,17,64
Palo Pinto,8,Commissioner of Agriculture,,REP,Sid Miller,192,29,44,119
Palo Pinto,9,Commissioner of Agriculture,,REP,Sid Miller,51,0,16,35
Palo Pinto,11,Commissioner of Agriculture,,REP,Sid Miller,30,0,16,14
Palo Pinto,12,Commissioner of Agriculture,,REP,Sid Miller,41,5,25,11
Palo Pinto,13,Commissioner of Agriculture,,REP,Sid Miller,72,6,28,38
Palo Pinto,14,Commissioner of Agriculture,,REP,Sid Miller,20,1,9,10
Palo Pinto,15,Commissioner of Agriculture,,REP,Sid Miller,85,6,27,52
Palo Pinto,16,Commissioner of Agriculture,,REP,Sid Miller,50,4,14,32
Palo Pinto,17,Commissioner of Agriculture,,REP,Sid Miller,30,3,18,9
Palo Pinto,18,Commissioner of Agriculture,,REP,Sid Miller,18,3,2,13
Palo Pinto,20,Commissioner of Agriculture,,REP,Sid Miller,30,1,1,28
Palo Pinto,21,Commissioner of Agriculture,,REP,Sid Miller,91,20,41,30
Palo Pinto,22,Commissioner of Agriculture,,REP,Sid Miller,106,5,35,66
Palo Pinto,23,Commissioner of Agriculture,,REP,Sid Miller,114,8,63,43
Palo Pinto,24,Commissioner of Agriculture,,REP,Sid Miller,12,1,7,4
Palo Pinto,25,Commissioner of Agriculture,,REP,Sid Miller,15,2,8,5
Palo Pinto,26,Commissioner of Agriculture,,REP,Sid Miller,7,1,4,2
Palo Pinto,27,Commissioner of Agriculture,,REP,Sid Miller,169,10,97,62
Palo Pinto,28,Commissioner of Agriculture,,REP,Sid Miller,55,9,21,25
Palo Pinto,29,Commissioner of Agriculture,,REP,Sid Miller,70,4,34,32
Palo Pinto,30,Commissioner of Agriculture,,REP,Sid Miller,29,3,12,14
Palo Pinto,1,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,2,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,3,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,4,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,5,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,6,Commissioner of Agriculture,,REP,OVER VOTES,1,1,0,0
Palo Pinto,7,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,8,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,9,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,11,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,12,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,13,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,14,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,15,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,16,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,17,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,18,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,20,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,21,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,22,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,23,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,24,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,25,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,26,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,27,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,28,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,29,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,30,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Palo Pinto,1,Commissioner of Agriculture,,REP,UNDER VOTES,22,1,9,12
Palo Pinto,2,Commissioner of Agriculture,,REP,UNDER VOTES,1,0,0,1
Palo Pinto,3,Commissioner of Agriculture,,REP,UNDER VOTES,25,2,1,22
Palo Pinto,4,Commissioner of Agriculture,,REP,UNDER VOTES,10,0,5,5
Palo Pinto,5,Commissioner of Agriculture,,REP,UNDER VOTES,12,1,1,10
Palo Pinto,6,Commissioner of Agriculture,,REP,UNDER VOTES,19,3,0,16
Palo Pinto,7,Commissioner of Agriculture,,REP,UNDER VOTES,42,1,11,30
Palo Pinto,8,Commissioner of Agriculture,,REP,UNDER VOTES,36,2,5,29
Palo Pinto,9,Commissioner of Agriculture,,REP,UNDER VOTES,13,0,1,12
Palo Pinto,11,Commissioner of Agriculture,,REP,UNDER VOTES,12,2,3,7
Palo Pinto,12,Commissioner of Agriculture,,REP,UNDER VOTES,12,0,4,8
Palo Pinto,13,Commissioner of Agriculture,,REP,UNDER VOTES,22,0,8,14
Palo Pinto,14,Commissioner of Agriculture,,REP,UNDER VOTES,8,0,5,3
Palo Pinto,15,Commissioner of Agriculture,,REP,UNDER VOTES,16,0,6,10
Palo Pinto,16,Commissioner of Agriculture,,REP,UNDER VOTES,15,1,5,9
Palo Pinto,17,Commissioner of Agriculture,,REP,UNDER VOTES,11,2,5,4
Palo Pinto,18,Commissioner of Agriculture,,REP,UNDER VOTES,3,0,1,2
Palo Pinto,20,Commissioner of Agriculture,,REP,UNDER VOTES,7,0,0,7
Palo Pinto,21,Commissioner of Agriculture,,REP,UNDER VOTES,30,2,9,19
Palo Pinto,22,Commissioner of Agriculture,,REP,UNDER VOTES,31,2,14,15
Palo Pinto,23,Commissioner of Agriculture,,REP,UNDER VOTES,51,1,32,18
Palo Pinto,24,Commissioner of Agriculture,,REP,UNDER VOTES,9,0,4,5
Palo Pinto,25,Commissioner of Agriculture,,REP,UNDER VOTES,2,0,1,1
Palo Pinto,26,Commissioner of Agriculture,,REP,UNDER VOTES,6,3,0,3
Palo Pinto,27,Commissioner of Agriculture,,REP,UNDER VOTES,74,4,39,31
Palo Pinto,28,Commissioner of Agriculture,,REP,UNDER VOTES,16,2,5,9
Palo Pinto,29,Commissioner of Agriculture,,REP,UNDER VOTES,28,1,11,16
Palo Pinto,30,Commissioner of Agriculture,,REP,UNDER VOTES,17,0,11,6
Palo Pinto,1,Railroad Commissioner,,REP,Christi Craddick,93,6,24,63
Palo Pinto,2,Railroad Commissioner,,REP,Christi Craddick,3,1,0,2
Palo Pinto,3,Railroad Commissioner,,REP,Christi Craddick,158,20,24,114
Palo Pinto,4,Railroad Commissioner,,REP,Christi Craddick,52,2,25,25
Palo Pinto,5,Railroad Commissioner,,REP,Christi Craddick,65,4,5,56
Palo Pinto,6,Railroad Commissioner,,REP,Christi Craddick,149,18,28,103
Palo Pinto,7,Railroad Commissioner,,REP,Christi Craddick,140,3,30,107
Palo Pinto,8,Railroad Commissioner,,REP,Christi Craddick,237,33,53,151
Palo Pinto,9,Railroad Commissioner,,REP,Christi Craddick,67,1,15,51
Palo Pinto,11,Railroad Commissioner,,REP,Christi Craddick,42,2,18,22
Palo Pinto,12,Railroad Commissioner,,REP,Christi Craddick,73,5,40,28
Palo Pinto,13,Railroad Commissioner,,REP,Christi Craddick,114,14,44,56
Palo Pinto,14,Railroad Commissioner,,REP,Christi Craddick,26,1,14,11
Palo Pinto,15,Railroad Commissioner,,REP,Christi Craddick,137,11,48,78
Palo Pinto,16,Railroad Commissioner,,REP,Christi Craddick,73,4,22,47
Palo Pinto,17,Railroad Commissioner,,REP,Christi Craddick,45,4,22,19
Palo Pinto,18,Railroad Commissioner,,REP,Christi Craddick,18,4,2,12
Palo Pinto,20,Railroad Commissioner,,REP,Christi Craddick,40,1,1,38
Palo Pinto,21,Railroad Commissioner,,REP,Christi Craddick,128,22,59,47
Palo Pinto,22,Railroad Commissioner,,REP,Christi Craddick,156,10,64,82
Palo Pinto,23,Railroad Commissioner,,REP,Christi Craddick,179,15,78,86
Palo Pinto,24,Railroad Commissioner,,REP,Christi Craddick,18,2,9,7
Palo Pinto,25,Railroad Commissioner,,REP,Christi Craddick,21,3,9,9
Palo Pinto,26,Railroad Commissioner,,REP,Christi Craddick,20,3,12,5
Palo Pinto,27,Railroad Commissioner,,REP,Christi Craddick,255,17,140,98
