county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,106,Comptroller of Public Accounts,,DEM,Joi Chevalier,201,91,110
San Patricio,106,Comptroller of Public Accounts,,LIB,Ben Sanders,28,20,8
San Patricio,106,Commissioner of the General Land Office,,REP,George P. Bush,401,141,260
San Patricio,106,Commissioner of the General Land Office,,DEM,Miguel Suazo,213,94,119
San Patricio,106,Commissioner of the General Land Office,,LIB,Matt Pina,24,11,13
San Patricio,106,Commissioner of Agriculture,,REP,Sid Miller,391,131,260
San Patricio,106,Commissioner of Agriculture,,DEM,Kim Olson,225,102,123
San Patricio,106,Commissioner of Agriculture,,LIB,Richard Carpenter,23,12,11
San Patricio,106,Railroad Commissioner,,REP,Christi Craddick,404,136,268
San Patricio,106,Railroad Commissioner,,DEM,Roman McAllen,211,94,117
San Patricio,106,Railroad Commissioner,,LIB,Mike Wright,25,16,9
San Patricio,106,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,410,142,268
San Patricio,106,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,227,102,125
San Patricio,106,"Justice, Supreme Court, Place 4",,REP,John Devine,412,141,271
San Patricio,106,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,221,101,120
San Patricio,106,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,412,142,270
San Patricio,106,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,227,102,125
San Patricio,106,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,400,134,266
San Patricio,106,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,223,101,122
San Patricio,106,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,11,8
San Patricio,106,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,412,141,271
San Patricio,106,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,226,103,123
San Patricio,106,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,445,156,289
San Patricio,106,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,98,48,50
San Patricio,106,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",406,136,270
San Patricio,106,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",231,108,123
San Patricio,106,State Representative,43,REP,J.M. Lozano,425,148,277
San Patricio,106,State Representative,43,DEM,Dee Ann Torres Miller,210,95,115
San Patricio,106,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,402,138,264
San Patricio,106,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,234,106,128
San Patricio,106,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,407,136,271
San Patricio,106,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,233,110,123
San Patricio,106,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,404,138,266
San Patricio,106,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,230,104,126
San Patricio,106,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,414,141,273
San Patricio,106,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,223,102,121
San Patricio,106,"District Judge, 36th Judicial District",,REP,Starr Bauer,462,170,292
San Patricio,106,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,465,172,293
San Patricio,106,County Judge,,REP,David R. Krebs,469,174,295
San Patricio,106,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,483,185,298
San Patricio,106,District Clerk,,REP,Heather Marks,469,175,294
San Patricio,106,County Clerk,,DEM,Gracie Alaniz-Gonzales,300,130,170
San Patricio,106,County Treasurer,,REP,Denise Janak,467,174,293
San Patricio,106,County Surveyor,,REP,Julius Petrus,464,171,293
San Patricio,106,"Justice of the Peace, Precinct 6",,REP,Susan Price,467,173,294
San Patricio,107,Registered Voters,,,,239,,
San Patricio,107,Straight-Party,,REP,Republican Party,66,33,33
San Patricio,107,Straight-Party,,DEM,Democratic Party,32,17,15
San Patricio,107,Straight-Party,,LIB,Libertarian Party,1,1,0
San Patricio,107,U.S. Senate,,REP,Ted Cruz,87,43,44
San Patricio,107,U.S. Senate,,DEM,Beto O'Rourke,47,23,24
San Patricio,107,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,107,U.S. House,27,REP,Michael Cloud,87,44,43
San Patricio,107,U.S. House,27,DEM,Eric Holguin,43,20,23
San Patricio,107,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,107,U.S. House,27,IND,James Duerr,3,2,1
San Patricio,107,Governor,,REP,Greg Abbott,93,46,47
San Patricio,107,Governor,,DEM,Lupe Valdez,41,20,21
San Patricio,107,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,107,Lieutenant Governor,,REP,Dan Patrick,87,41,46
San Patricio,107,Lieutenant Governor,,DEM,Mike Collier,45,24,21
San Patricio,107,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
San Patricio,107,Attorney General,,REP,Ken Paxton,84,39,45
San Patricio,107,Attorney General,,DEM,Justin Nelson,48,25,23
San Patricio,107,Attorney General,,LIB,Michael Ray Harris,1,1,0
San Patricio,107,Comptroller of Public Accounts,,REP,Glenn Hegar,89,44,45
San Patricio,107,Comptroller of Public Accounts,,DEM,Joi Chevalier,39,19,20
San Patricio,107,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
San Patricio,107,Commissioner of the General Land Office,,REP,George P. Bush,89,44,45
San Patricio,107,Commissioner of the General Land Office,,DEM,Miguel Suazo,41,20,21
San Patricio,107,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,1
San Patricio,107,Commissioner of Agriculture,,REP,Sid Miller,84,42,42
San Patricio,107,Commissioner of Agriculture,,DEM,Kim Olson,47,23,24
San Patricio,107,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
San Patricio,107,Railroad Commissioner,,REP,Christi Craddick,86,42,44
San Patricio,107,Railroad Commissioner,,DEM,Roman McAllen,43,20,23
San Patricio,107,Railroad Commissioner,,LIB,Mike Wright,3,3,0
San Patricio,107,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,86,43,43
San Patricio,107,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,45,22,23
San Patricio,107,"Justice, Supreme Court, Place 4",,REP,John Devine,86,44,42
San Patricio,107,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,46,22,24
San Patricio,107,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,86,43,43
San Patricio,107,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,47,23,24
San Patricio,107,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,89,43,46
San Patricio,107,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,44,22,22
San Patricio,107,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
San Patricio,107,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,89,45,44
San Patricio,107,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,44,20,24
San Patricio,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,99,50,49
San Patricio,107,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,16,8,8
San Patricio,107,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",85,41,44
San Patricio,107,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",48,24,24
San Patricio,107,State Representative,43,REP,J.M. Lozano,90,44,46
San Patricio,107,State Representative,43,DEM,Dee Ann Torres Miller,42,21,21
San Patricio,107,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,86,43,43
San Patricio,107,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,48,23,25
San Patricio,107,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,87,42,45
San Patricio,107,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,46,23,23
San Patricio,107,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,86,42,44
San Patricio,107,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,48,24,24
San Patricio,107,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,88,43,45
San Patricio,107,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,46,23,23
San Patricio,107,"District Judge, 36th Judicial District",,REP,Starr Bauer,102,51,51
San Patricio,107,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,102,51,51
San Patricio,107,County Judge,,REP,David R. Krebs,100,51,49
San Patricio,107,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,99,50,49
San Patricio,107,District Clerk,,REP,Heather Marks,101,52,49
San Patricio,107,County Clerk,,DEM,Gracie Alaniz-Gonzales,72,34,38
San Patricio,107,County Treasurer,,REP,Denise Janak,99,49,50
San Patricio,107,County Surveyor,,REP,Julius Petrus,101,51,50
San Patricio,107,"County Commissioner, Precinct 2",,REP,"Gary Moore, Sr.",102,52,50
San Patricio,107,"Justice of the Peace, Precinct 2",,DEM,"Daniel ""Danny"" Garza",70,33,37
San Patricio,108,Registered Voters,,,,4011,,
San Patricio,108,Straight-Party,,REP,Republican Party,1081,323,758
San Patricio,108,Straight-Party,,DEM,Democratic Party,337,134,203
San Patricio,108,Straight-Party,,LIB,Libertarian Party,16,8,8
San Patricio,108,U.S. Senate,,REP,Ted Cruz,1429,439,990
San Patricio,108,U.S. Senate,,DEM,Beto O'Rourke,550,210,340
San Patricio,108,U.S. Senate,,LIB,Neal M. Dikeman,15,7,8
San Patricio,108,U.S. House,27,REP,Michael Cloud,1424,434,990
San Patricio,108,U.S. House,27,DEM,Eric Holguin,478,179,299
San Patricio,108,U.S. House,27,LIB,Daniel Tinus,21,10,11
San Patricio,108,U.S. House,27,IND,James Duerr,65,29,36
San Patricio,108,Governor,,REP,Greg Abbott,1533,478,1055
San Patricio,108,Governor,,DEM,Lupe Valdez,433,164,269
San Patricio,108,Governor,,LIB,Mark Jay Tippetts,29,12,17
San Patricio,108,Lieutenant Governor,,REP,Dan Patrick,1413,438,975
San Patricio,108,Lieutenant Governor,,DEM,Mike Collier,526,194,332
San Patricio,108,Lieutenant Governor,,LIB,Kerry Douglas McKennon,45,18,27
San Patricio,108,Attorney General,,REP,Ken Paxton,1404,431,973
San Patricio,108,Attorney General,,DEM,Justin Nelson,522,193,329
San Patricio,108,Attorney General,,LIB,Michael Ray Harris,57,23,34
San Patricio,108,Comptroller of Public Accounts,,REP,Glenn Hegar,1443,443,1000
San Patricio,108,Comptroller of Public Accounts,,DEM,Joi Chevalier,466,177,289
San Patricio,108,Comptroller of Public Accounts,,LIB,Ben Sanders,63,27,36
San Patricio,108,Commissioner of the General Land Office,,REP,George P. Bush,1434,449,985
San Patricio,108,Commissioner of the General Land Office,,DEM,Miguel Suazo,469,184,285
San Patricio,108,Commissioner of the General Land Office,,LIB,Matt Pina,76,16,60
San Patricio,108,Commissioner of Agriculture,,REP,Sid Miller,1411,432,979
San Patricio,108,Commissioner of Agriculture,,DEM,Kim Olson,510,187,323
San Patricio,108,Commissioner of Agriculture,,LIB,Richard Carpenter,52,26,26
San Patricio,108,Railroad Commissioner,,REP,Christi Craddick,1439,439,1000
San Patricio,108,Railroad Commissioner,,DEM,Roman McAllen,459,175,284
San Patricio,108,Railroad Commissioner,,LIB,Mike Wright,74,31,43
San Patricio,108,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1445,448,997
San Patricio,108,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,521,200,321
San Patricio,108,"Justice, Supreme Court, Place 4",,REP,John Devine,1452,458,994
San Patricio,108,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,515,190,325
San Patricio,108,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1446,445,1001
San Patricio,108,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,523,201,322
San Patricio,108,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1422,433,989
San Patricio,108,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,492,186,306
San Patricio,108,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,56,26,30
San Patricio,108,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1465,456,1009
San Patricio,108,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,497,186,311
San Patricio,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1501,467,1034
San Patricio,108,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,298,113,185
San Patricio,108,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",1435,441,994
San Patricio,108,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",534,204,330
San Patricio,108,State Representative,43,REP,J.M. Lozano,1470,450,1020
San Patricio,108,State Representative,43,DEM,Dee Ann Torres Miller,508,202,306
San Patricio,108,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,1436,446,990
San Patricio,108,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,535,200,335
San Patricio,108,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,1435,443,992
San Patricio,108,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,537,203,334
San Patricio,108,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,1446,446,1000
San Patricio,108,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,514,196,318
San Patricio,108,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,1447,448,999
San Patricio,108,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,515,195,320
San Patricio,108,"District Judge, 36th Judicial District",,REP,Starr Bauer,1610,518,1092
San Patricio,108,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,1615,515,1100
San Patricio,108,County Judge,,REP,David R. Krebs,1640,523,1117
San Patricio,108,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,1613,520,1093
San Patricio,108,District Clerk,,REP,Heather Marks,1609,520,1089
San Patricio,108,County Clerk,,DEM,Gracie Alaniz-Gonzales,817,316,501
San Patricio,108,County Treasurer,,REP,Denise Janak,1602,514,1088
San Patricio,108,County Surveyor,,REP,Julius Petrus,1598,519,1079
San Patricio,108,"County Commissioner, Precinct 2",,REP,"Gary Moore, Sr.",1617,521,1096
San Patricio,108,"Justice of the Peace, Precinct 4",,REP,Karen Diaz,1639,526,1113
San Patricio,109,Registered Voters,,,,2928,,
San Patricio,109,Straight-Party,,REP,Republican Party,746,333,413
San Patricio,109,Straight-Party,,DEM,Democratic Party,258,97,161
San Patricio,109,Straight-Party,,LIB,Libertarian Party,12,6,6
San Patricio,109,U.S. Senate,,REP,Ted Cruz,930,415,515
San Patricio,109,U.S. Senate,,DEM,Beto O'Rourke,363,137,226
San Patricio,109,U.S. Senate,,LIB,Neal M. Dikeman,13,8,5
San Patricio,109,U.S. House,27,REP,Michael Cloud,926,414,512
San Patricio,109,U.S. House,27,DEM,Eric Holguin,350,132,218
San Patricio,109,U.S. House,27,LIB,Daniel Tinus,16,9,7
San Patricio,109,U.S. House,27,IND,James Duerr,17,7,10
San Patricio,109,Governor,,REP,Greg Abbott,985,440,545
San Patricio,109,Governor,,DEM,Lupe Valdez,307,113,194
San Patricio,109,Governor,,LIB,Mark Jay Tippetts,19,8,11
San Patricio,109,Lieutenant Governor,,REP,Dan Patrick,920,409,511
San Patricio,109,Lieutenant Governor,,DEM,Mike Collier,356,136,220
San Patricio,109,Lieutenant Governor,,LIB,Kerry Douglas McKennon,35,18,17
San Patricio,109,Attorney General,,REP,Ken Paxton,916,406,510
San Patricio,109,Attorney General,,DEM,Justin Nelson,367,142,225
San Patricio,109,Attorney General,,LIB,Michael Ray Harris,30,16,14
San Patricio,109,Comptroller of Public Accounts,,REP,Glenn Hegar,932,415,517
San Patricio,109,Comptroller of Public Accounts,,DEM,Joi Chevalier,328,124,204
San Patricio,109,Comptroller of Public Accounts,,LIB,Ben Sanders,46,21,25
San Patricio,109,Commissioner of the General Land Office,,REP,George P. Bush,899,390,509
San Patricio,109,Commissioner of the General Land Office,,DEM,Miguel Suazo,333,130,203
San Patricio,109,Commissioner of the General Land Office,,LIB,Matt Pina,71,40,31
San Patricio,109,Commissioner of Agriculture,,REP,Sid Miller,910,404,506
San Patricio,109,Commissioner of Agriculture,,DEM,Kim Olson,353,135,218
San Patricio,109,Commissioner of Agriculture,,LIB,Richard Carpenter,37,20,17
San Patricio,109,Railroad Commissioner,,REP,Christi Craddick,930,416,514
San Patricio,109,Railroad Commissioner,,DEM,Roman McAllen,332,126,206
San Patricio,109,Railroad Commissioner,,LIB,Mike Wright,46,19,27
San Patricio,109,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,942,428,514
San Patricio,109,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,364,134,230
San Patricio,109,"Justice, Supreme Court, Place 4",,REP,John Devine,952,430,522
San Patricio,109,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,354,130,224
San Patricio,109,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,945,427,518
San Patricio,109,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,361,134,227
San Patricio,109,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,919,407,512
San Patricio,109,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,348,130,218
San Patricio,109,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,38,22,16
San Patricio,109,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,950,429,521
San Patricio,109,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,352,128,224
San Patricio,109,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,980,434,546
San Patricio,109,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,182,71,111
San Patricio,109,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",924,412,512
San Patricio,109,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",374,144,230
San Patricio,109,State Representative,43,REP,J.M. Lozano,968,437,531
San Patricio,109,State Representative,43,DEM,Dee Ann Torres Miller,336,123,213
San Patricio,109,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,927,413,514
San Patricio,109,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,366,142,224
San Patricio,109,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,923,415,508
San Patricio,109,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,376,145,231
San Patricio,109,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,938,424,514
San Patricio,109,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,359,134,225
San Patricio,109,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,935,427,508
San Patricio,109,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,358,131,227
San Patricio,109,"District Judge, 36th Judicial District",,REP,Starr Bauer,1045,471,574
San Patricio,109,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,1038,467,571
San Patricio,109,County Judge,,REP,David R. Krebs,1038,466,572
San Patricio,109,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,1043,464,579
San Patricio,109,District Clerk,,REP,Heather Marks,1034,463,571
San Patricio,109,County Clerk,,DEM,Gracie Alaniz-Gonzales,538,226,312
San Patricio,109,County Treasurer,,REP,Denise Janak,1039,467,572
San Patricio,109,County Surveyor,,REP,Julius Petrus,1034,464,570
San Patricio,109,"County Commissioner, Precinct 4",,REP,Howard J. Gillespie,1045,466,579
San Patricio,109,"Justice of the Peace, Precinct 6",,REP,Susan Price,1028,460,568
San Patricio,110,Registered Voters,,,,412,,
San Patricio,110,Straight-Party,,REP,Republican Party,123,37,86
San Patricio,110,Straight-Party,,DEM,Democratic Party,32,17,15
San Patricio,110,Straight-Party,,LIB,Libertarian Party,1,0,1
San Patricio,110,U.S. Senate,,REP,Ted Cruz,176,49,127
San Patricio,110,U.S. Senate,,DEM,Beto O'Rourke,40,19,21
San Patricio,110,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,110,U.S. House,27,REP,Michael Cloud,175,47,128
San Patricio,110,U.S. House,27,DEM,Eric Holguin,38,19,19
San Patricio,110,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,110,U.S. House,27,IND,James Duerr,1,1,0
San Patricio,110,Governor,,REP,Greg Abbott,181,52,129
San Patricio,110,Governor,,DEM,Lupe Valdez,33,16,17
San Patricio,110,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,110,Lieutenant Governor,,REP,Dan Patrick,170,47,123
San Patricio,110,Lieutenant Governor,,DEM,Mike Collier,41,20,21
San Patricio,110,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
San Patricio,110,Attorney General,,REP,Ken Paxton,171,46,125
San Patricio,110,Attorney General,,DEM,Justin Nelson,39,19,20
San Patricio,110,Attorney General,,LIB,Michael Ray Harris,3,2,1
San Patricio,110,Comptroller of Public Accounts,,REP,Glenn Hegar,177,49,128
San Patricio,110,Comptroller of Public Accounts,,DEM,Joi Chevalier,37,19,18
San Patricio,110,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
San Patricio,110,Commissioner of the General Land Office,,REP,George P. Bush,168,43,125
San Patricio,110,Commissioner of the General Land Office,,DEM,Miguel Suazo,36,19,17
San Patricio,110,Commissioner of the General Land Office,,LIB,Matt Pina,7,4,3
San Patricio,110,Commissioner of Agriculture,,REP,Sid Miller,168,47,121
San Patricio,110,Commissioner of Agriculture,,DEM,Kim Olson,42,19,23
San Patricio,110,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
San Patricio,110,Railroad Commissioner,,REP,Christi Craddick,170,46,124
San Patricio,110,Railroad Commissioner,,DEM,Roman McAllen,38,19,19
San Patricio,110,Railroad Commissioner,,LIB,Mike Wright,4,2,2
San Patricio,110,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,174,48,126
San Patricio,110,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,39,19,20
San Patricio,110,"Justice, Supreme Court, Place 4",,REP,John Devine,174,48,126
San Patricio,110,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,39,19,20
San Patricio,110,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,174,48,126
San Patricio,110,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,39,19,20
San Patricio,110,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,174,50,124
San Patricio,110,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,36,17,19
San Patricio,110,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
San Patricio,110,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,175,48,127
San Patricio,110,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,37,19,18
San Patricio,110,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,178,51,127
San Patricio,110,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,15,4,11
San Patricio,110,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",172,48,124
San Patricio,110,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",39,19,20
San Patricio,110,State Representative,43,REP,J.M. Lozano,179,51,128
San Patricio,110,State Representative,43,DEM,Dee Ann Torres Miller,34,16,18
San Patricio,110,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,168,48,120
San Patricio,110,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,41,19,22
San Patricio,110,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,171,48,123
San Patricio,110,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,41,19,22
San Patricio,110,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,172,48,124
San Patricio,110,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,37,19,18
San Patricio,110,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,170,48,122
San Patricio,110,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,39,19,20
San Patricio,110,"District Judge, 36th Judicial District",,REP,Starr Bauer,178,54,124
San Patricio,110,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,179,53,126
San Patricio,110,County Judge,,REP,David R. Krebs,182,54,128
San Patricio,110,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,177,52,125
San Patricio,110,District Clerk,,REP,Heather Marks,181,52,129
San Patricio,110,County Clerk,,DEM,Gracie Alaniz-Gonzales,85,32,53
San Patricio,110,County Treasurer,,REP,Denise Janak,182,52,130
San Patricio,110,County Surveyor,,REP,Julius Petrus,183,52,131
San Patricio,110,"Justice of the Peace, Precinct 8",,DEM,Elvia L. Hernandez,76,31,45
San Patricio,111,Registered Voters,,,,41,,
San Patricio,111,Straight-Party,,REP,Republican Party,18,5,13
San Patricio,111,Straight-Party,,DEM,Democratic Party,3,1,2
San Patricio,111,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,111,U.S. Senate,,REP,Ted Cruz,22,6,16
San Patricio,111,U.S. Senate,,DEM,Beto O'Rourke,3,1,2
San Patricio,111,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,111,U.S. House,27,REP,Michael Cloud,22,6,16
San Patricio,111,U.S. House,27,DEM,Eric Holguin,3,1,2
San Patricio,111,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,111,U.S. House,27,IND,James Duerr,0,0,0
San Patricio,111,Governor,,REP,Greg Abbott,22,6,16
San Patricio,111,Governor,,DEM,Lupe Valdez,3,1,2
San Patricio,111,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,111,Lieutenant Governor,,REP,Dan Patrick,19,6,13
San Patricio,111,Lieutenant Governor,,DEM,Mike Collier,4,1,3
San Patricio,111,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
San Patricio,111,Attorney General,,REP,Ken Paxton,22,6,16
San Patricio,111,Attorney General,,DEM,Justin Nelson,3,1,2
San Patricio,111,Attorney General,,LIB,Michael Ray Harris,0,0,0
San Patricio,111,Comptroller of Public Accounts,,REP,Glenn Hegar,22,6,16
San Patricio,111,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2
San Patricio,111,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
San Patricio,111,Commissioner of the General Land Office,,REP,George P. Bush,20,5,15
San Patricio,111,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,2,2
San Patricio,111,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
San Patricio,111,Commissioner of Agriculture,,REP,Sid Miller,21,6,15
San Patricio,111,Commissioner of Agriculture,,DEM,Kim Olson,4,1,3
San Patricio,111,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
San Patricio,111,Railroad Commissioner,,REP,Christi Craddick,22,6,16
San Patricio,111,Railroad Commissioner,,DEM,Roman McAllen,3,1,2
San Patricio,111,Railroad Commissioner,,LIB,Mike Wright,0,0,0
San Patricio,111,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,22,6,16
