county,precinct,office,district,party,candidate,votes,election_day,election_day_machine,election_day_paper,early_voting,early_voting_machine,early_voting_paper
Lavaca,Precinct 17,U.S. Senate,,LIB,Neal M Dikeman,2,2,1,1,0,0,0
Lavaca,Precinct 17,U.S. House,27,REP,Michael Cloud,193,74,16,58,119,60,59
Lavaca,Precinct 17,U.S. House,27,DEM,Eric Holguin,16,4,2,2,12,5,7
Lavaca,Precinct 17,U.S. House,27,LIB,Daniel Tinus,1,1,1,0,0,0,0
Lavaca,Precinct 17,U.S. House,27,IND,James Duerr,0,0,0,0,0,0,0
Lavaca,Precinct 17,Governor ,,REP,Greg Abbott,195,74,17,57,121,61,60
Lavaca,Precinct 17,Governor ,,DEM,Lupe Valdez,16,5,1,4,11,5,6
Lavaca,Precinct 17,Governor ,,LIB,Mark Jay Tippetts,1,1,1,0,0,0,0
Lavaca,Precinct 17,Lieutenant Governor,,REP,Dan Patrick,184,66,16,50,118,60,58
Lavaca,Precinct 17,Lieutenant Governor,,DEM,Mike Collier,24,11,2,9,13,5,8
Lavaca,Precinct 17,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,1,1,0,0,0
Lavaca,Precinct 17,Attorney General ,,REP,Ken Paxton,183,68,16,52,115,59,56
Lavaca,Precinct 17,Attorney General ,,DEM,Justin Nelson,23,10,2,8,13,5,8
Lavaca,Precinct 17,Attorney General ,,LIB,Michael Ray Harris,3,1,1,0,2,1,1
Lavaca,Precinct 17,Comptroller of Public Accounts,,REP,Glenn Hegar,193,73,17,56,120,61,59
Lavaca,Precinct 17,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,3,0,3,10,4,6
Lavaca,Precinct 17,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,2,0,1,0,1
Lavaca,Precinct 17,Commissioner of the General Land Office,,REP,George P. Bush,180,67,14,53,113,57,56
Lavaca,Precinct 17,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,6,2,4,14,6,8
Lavaca,Precinct 17,Commissioner of the General Land Office,,LIB,Matt Pina,9,5,2,3,4,2,2
Lavaca,Precinct 17,Railroad Commissioner,,REP,Christi Craddick,185,70,16,54,115,58,57
Lavaca,Precinct 17,Railroad Commissioner,,DEM,Roman McAllen,18,5,1,4,13,5,8
Lavaca,Precinct 17,Railroad Commissioner,,LIB,Mike Wright,6,3,2,1,6,2,4
Lavaca,Precinct 17,State Representative,13,REP,Ben Leman ,187,72,17,55,115,60,55
Lavaca,Precinct 17,State Representative,13,DEM,Cecil Ray Webster,18,5,2,3,13,5,8
Lavaca,Precinct 19,Registered Voters,,,,424,,,,,,
Lavaca,Precinct 19,Ballots Cast,,,,249,70,23,47,179,103,76
Lavaca,Precinct 19,Straight Party,,REP,,156,41,12,29,115,73,42
Lavaca,Precinct 19,Straight Party,,DEM,,10,6,3,3,4,1,3
Lavaca,Precinct 19,Straight Party,,LIB,,0,0,0,0,0,0,0
Lavaca,Precinct 19,U.S. Senate,,REP,Ted Cruz,228,62,19,43,166,98,68
Lavaca,Precinct 19,U.S. Senate,,DEM,Beto O'Rourke,21,8,4,4,13,5,8
Lavaca,Precinct 19,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0,0,0,0
Lavaca,Precinct 19,U.S. House,27,REP,Michael Cloud,224,58,17,41,166,98,68
Lavaca,Precinct 19,U.S. House,27,DEM,Eric Holguin,22,9,5,4,13,5,8
Lavaca,Precinct 19,U.S. House,27,LIB,Daniel Tinus,1,1,0,1,0,0,0
Lavaca,Precinct 19,U.S. House,27,IND,James Duerr,0,0,0,0,0,0,0
Lavaca,Precinct 19,Governor ,,REP,Greg Abbott,229,63,20,43,166,98,68
Lavaca,Precinct 19,Governor ,,DEM,Lupe Valdez,18,7,3,4,11,4,7
Lavaca,Precinct 19,Governor ,,LIB,Mark Jay Tippetts,0,0,0,0,0,0,0
Lavaca,Precinct 19,Lieutenant Governor,,REP,Dan Patrick,223,58,17,41,165,97,68
Lavaca,Precinct 19,Lieutenant Governor,,DEM,Mike Collier,23,9,5,4,14,6,8
Lavaca,Precinct 19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,1,0,0,0,0
Lavaca,Precinct 19,Attorney General ,,REP,Ken Paxton,220,58,17,41,162,95,67
Lavaca,Precinct 19,Attorney General ,,DEM,Justin Nelson,22,9,4,5,13,6,7
Lavaca,Precinct 19,Attorney General ,,LIB,Michael Ray Harris,4,1,1,0,3,2,1
Lavaca,Precinct 19,Comptroller of Public Accounts,,REP,Glenn Hegar,220,55,16,39,165,97,68
Lavaca,Precinct 19,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,9,5,4,12,5,7
Lavaca,Precinct 19,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1,2,1,1,0
Lavaca,Precinct 19,Commissioner of the General Land Office,,REP,George P. Bush,226,60,18,42,166,98,68
Lavaca,Precinct 19,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,8,4,4,11,4,7
Lavaca,Precinct 19,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,1,0,2,1,1
Lavaca,Precinct 19,Railroad Commissioner,,REP,Christi Craddick,223,57,18,39,166,98,68
Lavaca,Precinct 19,Railroad Commissioner,,DEM,Roman McAllen,21,8,4,4,13,5,8
Lavaca,Precinct 19,Railroad Commissioner,,LIB,Mike Wright,2,2,1,1,0,0,0
Lavaca,Precinct 19,State Representative,13,REP,Ben Leman ,224,58,17,41,166,98,68
Lavaca,Precinct 19,State Representative,13,DEM,Cecil Ray Webster,22,9,5,4,13,5,8
Lavaca,Precinct 20,Registered Voters,,,,111,,,,,,
Lavaca,Precinct 20,Ballots Cast,,,,63,11,1,10,52,20,32
Lavaca,Precinct 20,Straight Party,,REP,,38,7,1,6,31,15,16
Lavaca,Precinct 20,Straight Party,,DEM,,4,0,0,0,4,1,3
Lavaca,Precinct 20,Straight Party,,LIB,,0,0,0,0,0,0,0
Lavaca,Precinct 20,U.S. Senate,,REP,Ted Cruz,52,9,1,8,43,18,25
Lavaca,Precinct 20,U.S. Senate,,DEM,Beto O'Rourke,9,2,0,2,7,2,5
Lavaca,Precinct 20,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0,0,0,0
Lavaca,Precinct 20,U.S. House,27,REP,Michael Cloud,52,9,1,8,43,17,26
Lavaca,Precinct 20,U.S. House,27,DEM,Eric Holguin,9,2,0,2,7,3,4
Lavaca,Precinct 20,U.S. House,27,LIB,Daniel Tinus,0,0,0,0,0,0,0
Lavaca,Precinct 20,U.S. House,27,IND,James Duerr,0,0,0,0,0,0,0
Lavaca,Precinct 20,Governor ,,REP,Greg Abbott,51,9,1,8,42,18,24
Lavaca,Precinct 20,Governor ,,DEM,Lupe Valdez,10,2,0,2,8,2,6
Lavaca,Precinct 20,Governor ,,LIB,Mark Jay Tippetts,1,0,0,0,1,0,1
Lavaca,Precinct 20,Lieutenant Governor,,REP,Dan Patrick,51,9,1,8,42,17,25
Lavaca,Precinct 20,Lieutenant Governor,,DEM,Mike Collier,11,2,0,2,9,3,6
Lavaca,Precinct 20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0,0,0,0
Lavaca,Precinct 20,Attorney General ,,REP,Ken Paxton,51,9,1,8,42,17,25
Lavaca,Precinct 20,Attorney General ,,DEM,Justin Nelson,11,2,0,2,9,3,6
Lavaca,Precinct 20,Attorney General ,,LIB,Michael Ray Harris,0,0,0,0,0,0,0
Lavaca,Precinct 20,Comptroller of Public Accounts,,REP,Glenn Hegar,52,9,1,8,43,18,25
Lavaca,Precinct 20,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,2,0,2,7,2,5
Lavaca,Precinct 20,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,0,0,1,0,1
Lavaca,Precinct 20,Commissioner of the General Land Office,,REP,George P. Bush,46,9,1,8,37,17,20
Lavaca,Precinct 20,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,2,0,2,8,3,5
Lavaca,Precinct 20,Commissioner of the General Land Office,,LIB,Matt Pina,6,0,0,0,6,0,6
Lavaca,Precinct 20,Railroad Commissioner,,REP,Christi Craddick,50,9,1,8,41,17,24
Lavaca,Precinct 20,Railroad Commissioner,,DEM,Roman McAllen,10,1,0,1,9,3,6
Lavaca,Precinct 20,Railroad Commissioner,,LIB,Mike Wright,2,1,0,1,1,0,1
Lavaca,Precinct 20,State Representative,13,REP,Ben Leman ,51,9,1,8,42,17,25
Lavaca,Precinct 20,State Representative,13,DEM,Cecil Ray Webster,10,2,0,2,8,3,5
Lavaca,Precinct 23,Registered Voters,,,,1286,,,,,,
Lavaca,Precinct 23,Ballots Cast,,,,772,498,129,369,274,105,169
Lavaca,Precinct 23,Straight Party,,REP,,417,267,79,188,150,51,99
Lavaca,Precinct 23,Straight Party,,DEM,,54,34,9,25,20,5,15
Lavaca,Precinct 23,Straight Party,,LIB,,1,1,0,1,0,0,0
Lavaca,Precinct 23,U.S. Senate,,REP,Ted Cruz,673,440,112,328,233,90,143
Lavaca,Precinct 23,U.S. Senate,,DEM,Beto O'Rourke,96,56,15,41,40,15,25
Lavaca,Precinct 23,U.S. Senate,,LIB,Neal M Dikeman,1,1,1,0,0,0,0
Lavaca,Precinct 23,U.S. House,27,REP,Michael Cloud,676,437,110,327,239,94,145
Lavaca,Precinct 23,U.S. House,27,DEM,Eric Holguin,83,50,14,36,33,11,22
Lavaca,Precinct 23,U.S. House,27,LIB,Daniel Tinus,4,4,1,3,0,0,0
Lavaca,Precinct 23,U.S. House,27,IND,James Duerr,3,2,2,0,1,0,1
Lavaca,Precinct 23,Governor ,,REP,Greg Abbott,689,449,113,336,240,92,148
Lavaca,Precinct 23,Governor ,,DEM,Lupe Valdez,79,46,15,31,33,12,21
Lavaca,Precinct 23,Governor ,,LIB,Mark Jay Tippetts,2,1,0,1,1,1,0
Lavaca,Precinct 23,Lieutenant Governor,,REP,Dan Patrick,654,422,108,314,232,88,144
Lavaca,Precinct 23,Lieutenant Governor,,DEM,Mike Collier,93,57,17,40,36,14,22
Lavaca,Precinct 23,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,10,2,8,5,2,3
Lavaca,Precinct 23,Attorney General ,,REP,Ken Paxton,644,415,106,309,229,88,141
Lavaca,Precinct 23,Attorney General ,,DEM,Justin Nelson,103,61,16,45,42,16,26
Lavaca,Precinct 23,Attorney General ,,LIB,Michael Ray Harris,14,11,5,6,3,1,2
Lavaca,Precinct 23,Comptroller of Public Accounts,,REP,Glenn Hegar,663,427,112,315,236,93,143
Lavaca,Precinct 23,Comptroller of Public Accounts,,DEM,Joi Chevalier,80,45,11,34,35,12,23
Lavaca,Precinct 23,Comptroller of Public Accounts,,LIB,Ben Sanders,12,10,4,6,2,0,2
Lavaca,Precinct 23,Commissioner of the General Land Office,,REP,George P. Bush,664,426,110,316,238,93,145
Lavaca,Precinct 23,Commissioner of the General Land Office,,DEM,Miguel Suazo,76,47,13,34,29,9,20
Lavaca,Precinct 23,Commissioner of the General Land Office,,LIB,Matt Pina,18,13,4,9,5,2,3
Lavaca,Precinct 23,Railroad Commissioner,,REP,Christi Craddick,650,417,109,308,233,91,142
Lavaca,Precinct 23,Railroad Commissioner,,DEM,Roman McAllen,91,54,13,41,37,12,25
Lavaca,Precinct 23,Railroad Commissioner,,LIB,Mike Wright,12,9,4,5,3,2,1
Lavaca,Precinct 23,State Representative,13,REP,Ben Leman ,654,421,112,309,233,91,142
Lavaca,Precinct 23,State Representative,13,DEM,Cecil Ray Webster,91,53,15,38,38,13,25
Lavaca,Precinct 26,Registered Voters,,,,382,,,,,,
Lavaca,Precinct 26,Ballots Cast,,,,128,89,45,44,39,17,22
Lavaca,Precinct 26,Straight Party,,REP,,55,42,23,19,13,6,7
Lavaca,Precinct 26,Straight Party,,DEM,,23,14,6,8,9,4,5
Lavaca,Precinct 26,Straight Party,,LIB,,0,0,0,0,0,0,0
Lavaca,Precinct 26,U.S. Senate,,REP,Ted Cruz,95,68,36,32,27,12,15
Lavaca,Precinct 26,U.S. Senate,,DEM,Beto O'Rourke,30,19,9,10,11,5,6
Lavaca,Precinct 26,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0,0,0,0
Lavaca,Precinct 26,U.S. House,27,REP,Michael Cloud,92,66,36,30,26,12,14
Lavaca,Precinct 26,U.S. House,27,DEM,Eric Holguin,28,17,7,10,11,5,6
Lavaca,Precinct 26,U.S. House,27,LIB,Daniel Tinus,0,0,0,0,0,0,0
Lavaca,Precinct 26,U.S. House,27,IND,James Duerr,1,1,0,1,0,0,0
Lavaca,Precinct 26,Governor ,,REP,Greg Abbott,94,67,35,32,27,12,15
Lavaca,Precinct 26,Governor ,,DEM,Lupe Valdez,29,17,7,10,12,5,7
Lavaca,Precinct 26,Governor ,,LIB,Mark Jay Tippetts,1,1,1,0,0,0,0
Lavaca,Precinct 26,Lieutenant Governor,,REP,Dan Patrick,86,60,32,28,26,11,15
Lavaca,Precinct 26,Lieutenant Governor,,DEM,Mike Collier,34,23,11,12,11,4,7
Lavaca,Precinct 26,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,0,1,2,2,0
Lavaca,Precinct 26,Attorney General ,,REP,Ken Paxton,90,64,34,30,26,11,15
Lavaca,Precinct 26,Attorney General ,,DEM,Justin Nelson,30,17,7,10,13,6,7
Lavaca,Precinct 26,Attorney General ,,LIB,Michael Ray Harris,3,3,2,1,0,0,0
Lavaca,Precinct 26,Comptroller of Public Accounts,,REP,Glenn Hegar,91,65,34,31,26,12,14
Lavaca,Precinct 26,Comptroller of Public Accounts,,DEM,Joi Chevalier,28,16,6,10,12,5,7
Lavaca,Precinct 26,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,2,0,0,0,0
Lavaca,Precinct 26,Commissioner of the General Land Office,,REP,George P. Bush,86,63,34,29,23,11,12
Lavaca,Precinct 26,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,18,8,10,13,6,7
Lavaca,Precinct 26,Commissioner of the General Land Office,,LIB,Matt Pina,5,3,1,2,2,0,2
Lavaca,Precinct 26,Railroad Commissioner,,REP,Christi Craddick,92,65,35,30,27,13,14
Lavaca,Precinct 26,Railroad Commissioner,,DEM,Roman McAllen,29,18,7,11,11,4,7
Lavaca,Precinct 26,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0,0,0,0
Lavaca,Precinct 26,State Representative,13,REP,Ben Leman ,89,65,33,32,24,12,12
Lavaca,Precinct 26,State Representative,13,DEM,Cecil Ray Webster,34,20,9,11,14,5,9
Lavaca,Precinct 27,Registered Voters,,,,206,,,,,,
Lavaca,Precinct 27,Ballots Cast,,,,124,37,26,11,87,40,47
Lavaca,Precinct 27,Straight Party,,REP,,73,21,13,8,52,22,30
Lavaca,Precinct 27,Straight Party,,DEM,,7,3,3,0,4,1,3
Lavaca,Precinct 27,Straight Party,,LIB,,0,0,0,0,0,0,0
Lavaca,Precinct 27,U.S. Senate,,REP,Ted Cruz,113,32,22,10,81,37,44
Lavaca,Precinct 27,U.S. Senate,,DEM,Beto O'Rourke,11,5,4,1,6,3,3
Lavaca,Precinct 27,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0,0,0,0
Lavaca,Precinct 27,U.S. House,27,REP,Michael Cloud,114,33,22,11,81,38,43
Lavaca,Precinct 27,U.S. House,27,DEM,Eric Holguin,9,4,4,0,5,2,3
Lavaca,Precinct 27,U.S. House,27,LIB,Daniel Tinus,0,0,0,0,0,0,0
Lavaca,Precinct 27,U.S. House,27,IND,James Duerr,1,0,0,0,1,0,1
Lavaca,Precinct 27,Governor ,,REP,Greg Abbott,115,33,22,11,82,38,44
Lavaca,Precinct 27,Governor ,,DEM,Lupe Valdez,8,3,3,0,5,2,3
Lavaca,Precinct 27,Governor ,,LIB,Mark Jay Tippetts,1,1,1,0,0,0,0
Lavaca,Precinct 27,Lieutenant Governor,,REP,Dan Patrick,112,31,21,10,81,37,44
Lavaca,Precinct 27,Lieutenant Governor,,DEM,Mike Collier,12,6,5,1,6,3,3
Lavaca,Precinct 27,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0,0,0,0,0
Lavaca,Precinct 27,Attorney General ,,REP,Ken Paxton,109,31,21,10,78,35,43
Lavaca,Precinct 27,Attorney General ,,DEM,Justin Nelson,15,6,5,1,9,5,4
Lavaca,Precinct 27,Attorney General ,,LIB,Michael Ray Harris,0,0,0,0,0,0,0
Lavaca,Precinct 27,Comptroller of Public Accounts,,REP,Glenn Hegar,114,33,22,11,81,37,44
Lavaca,Precinct 27,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,4,4,0,6,3,3
Lavaca,Precinct 27,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0,0,0,0
Lavaca,Precinct 27,Commissioner of the General Land Office,,REP,George P. Bush,111,31,20,11,80,38,42
Lavaca,Precinct 27,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,4,4,0,5,2,3
Lavaca,Precinct 27,Commissioner of the General Land Office,,LIB,Matt Pina,4,2,2,0,2,0,2
Lavaca,Precinct 27,Railroad Commissioner,,REP,Christi Craddick,112,33,22,11,79,37,42
Lavaca,Precinct 27,Railroad Commissioner,,DEM,Roman McAllen,9,3,3,0,6,3,3
Lavaca,Precinct 27,Railroad Commissioner,,LIB,Mike Wright,3,1,1,0,2,0,2
Lavaca,Precinct 27,State Representative,13,REP,Ben Leman ,112,33,22,11,79,36,43
Lavaca,Precinct 27,State Representative,13,DEM,Cecil Ray Webster,12,4,4,0,8,4,4
Lavaca,Precinct 29,Registered Voters,,,,1193,,,,,,
Lavaca,Precinct 29,Ballots Cast,,,,678,360,130,230,318,139,179
Lavaca,Precinct 29,Straight Party,,REP,,327,163,61,102,164,79,85
Lavaca,Precinct 29,Straight Party,,DEM,,45,28,14,14,17,2,15
Lavaca,Precinct 29,Straight Party,,LIB,,1,0,0,0,1,1,0
Lavaca,Precinct 29,U.S. Senate,,REP,Ted Cruz,575,304,104,200,271,130,141
Lavaca,Precinct 29,U.S. Senate,,DEM,Beto O'Rourke,96,52,25,27,44,9,35
Lavaca,Precinct 29,U.S. Senate,,LIB,Neal M Dikeman,4,3,1,2,1,0,1
Lavaca,Precinct 29,U.S. House,27,REP,Michael Cloud,575,305,105,200,270,128,142
Lavaca,Precinct 29,U.S. House,27,DEM,Eric Holguin,87,47,22,25,40,9,31
Lavaca,Precinct 29,U.S. House,27,LIB,Daniel Tinus,4,2,2,0,2,1,1
Lavaca,Precinct 29,U.S. House,27,IND,James Duerr,5,2,0,2,3,1,2
Lavaca,Precinct 29,Governor ,,REP,Greg Abbott,593,314,108,206,279,130,149
Lavaca,Precinct 29,Governor ,,DEM,Lupe Valdez,69,39,20,19,30,6,24
Lavaca,Precinct 29,Governor ,,LIB,Mark Jay Tippetts,12,6,2,4,6,2,4
Lavaca,Precinct 29,Lieutenant Governor,,REP,Dan Patrick,544,290,98,192,254,117,137
Lavaca,Precinct 29,Lieutenant Governor,,DEM,Mike Collier,118,61,30,31,57,18,39
Lavaca,Precinct 29,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,6,2,4,4,2,2
Lavaca,Precinct 29,Attorney General ,,REP,Ken Paxton,538,286,99,187,252,122,130
Lavaca,Precinct 29,Attorney General ,,DEM,Justin Nelson,114,62,29,33,52,12,40
Lavaca,Precinct 29,Attorney General ,,LIB,Michael Ray Harris,16,7,2,5,9,3,6
Lavaca,Precinct 29,Comptroller of Public Accounts,,REP,Glenn Hegar,566,300,106,194,266,126,140
Lavaca,Precinct 29,Comptroller of Public Accounts,,DEM,Joi Chevalier,88,49,22,27,39,7,32
Lavaca,Precinct 29,Comptroller of Public Accounts,,LIB,Ben Sanders,11,4,2,2,7,3,4
Lavaca,Precinct 29,Commissioner of the General Land Office,,REP,George P. Bush,571,310,111,199,261,121,140
Lavaca,Precinct 29,Commissioner of the General Land Office,,DEM,Miguel Suazo,82,41,17,24,41,9,32
Lavaca,Precinct 29,Commissioner of the General Land Office,,LIB,Matt Pina,17,6,2,4,11,6,5
Lavaca,Precinct 29,Railroad Commissioner,,REP,Christi Craddick,577,306,109,197,271,130,141
Lavaca,Precinct 29,Railroad Commissioner,,DEM,Roman McAllen,85,46,20,26,39,6,33
Lavaca,Precinct 29,Railroad Commissioner,,LIB,Mike Wright,6,2,1,1,4,2,2
Lavaca,Precinct 29,State Representative,13,REP,Ben Leman ,578,307,105,202,271,127,144
Lavaca,Precinct 29,State Representative,13,DEM,Cecil Ray Webster,93,50,25,25,43,11,32
Lavaca,Precinct 30,Registered Voters,,,,1797,,,,,,
Lavaca,Precinct 30,Ballots Cast,,,,924,564,222,342,360,144,216
Lavaca,Precinct 30,Straight Party,,REP,,494,294,122,172,200,88,112
Lavaca,Precinct 30,Straight Party,,DEM,,72,43,18,25,29,5,24
Lavaca,Precinct 30,Straight Party,,LIB,,2,2,1,1,0,0,0
Lavaca,Precinct 30,U.S. Senate,,REP,Ted Cruz,777,478,189,289,299,128,171
Lavaca,Precinct 30,U.S. Senate,,DEM,Beto O'Rourke,138,80,30,50,58,16,42
Lavaca,Precinct 30,U.S. Senate,,LIB,Neal M Dikeman,7,5,3,2,2,0,2
Lavaca,Precinct 30,U.S. House,27,REP,Michael Cloud,782,480,192,288,302,129,173
Lavaca,Precinct 30,U.S. House,27,DEM,Eric Holguin,124,73,26,47,51,11,40
Lavaca,Precinct 30,U.S. House,27,LIB,Daniel Tinus,5,4,2,2,1,1,0
Lavaca,Precinct 30,U.S. House,27,IND,James Duerr,3,3,2,1,0,0,0
Lavaca,Precinct 30,Governor ,,REP,Greg Abbott,807,496,195,301,311,134,177
Lavaca,Precinct 30,Governor ,,DEM,Lupe Valdez,106,61,24,37,45,10,35
Lavaca,Precinct 30,Governor ,,LIB,Mark Jay Tippetts,7,4,2,2,3,0,3
Lavaca,Precinct 30,Lieutenant Governor,,REP,Dan Patrick,740,458,177,281,282,119,163
Lavaca,Precinct 30,Lieutenant Governor,,DEM,Mike Collier,159,93,40,53,66,21,45
Lavaca,Precinct 30,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,10,5,5,7,2,5
Lavaca,Precinct 30,Attorney General ,,REP,Ken Paxton,748,459,183,276,289,124,165
Lavaca,Precinct 30,Attorney General ,,DEM,Justin Nelson,142,84,33,51,58,15,43
Lavaca,Precinct 30,Attorney General ,,LIB,Michael Ray Harris,21,14,5,9,7,3,4
Lavaca,Precinct 30,Comptroller of Public Accounts,,REP,Glenn Hegar,782,481,198,283,301,127,174
Lavaca,Precinct 30,Comptroller of Public Accounts,,DEM,Joi Chevalier,109,63,20,43,46,10,36
Lavaca,Precinct 30,Comptroller of Public Accounts,,LIB,Ben Sanders,19,13,4,9,6,4,2
Lavaca,Precinct 30,Commissioner of the General Land Office,,REP,George P. Bush,759,464,181,283,295,129,166
Lavaca,Precinct 30,Commissioner of the General Land Office,,DEM,Miguel Suazo,113,68,23,45,45,9,36
Lavaca,Precinct 30,Commissioner of the General Land Office,,LIB,Matt Pina,41,28,17,11,13,4,9
Lavaca,Precinct 30,Railroad Commissioner,,REP,Christi Craddick,770,469,190,279,301,128,173
Lavaca,Precinct 30,Railroad Commissioner,,DEM,Roman McAllen,115,70,26,44,45,9,36
Lavaca,Precinct 30,Railroad Commissioner,,LIB,Mike Wright,21,15,6,9,6,4,2
Lavaca,Precinct 30,State Representative,13,REP,Ben Leman ,765,471,194,277,294,129,165
Lavaca,Precinct 30,State Representative,13,DEM,Cecil Ray Webster,129,75,27,48,54,13,41
Lavaca,Precinct 31,Registered Voters,,,,1116,,,,,,
Lavaca,Precinct 31,Ballots Cast,,,,700,172,99,73,528,239,289
Lavaca,Precinct 31,Straight Party,,REP,,391,97,58,39,294,143,151
Lavaca,Precinct 31,Straight Party,,DEM,,42,15,9,6,27,10,17
Lavaca,Precinct 31,Straight Party,,LIB,,0,0,0,0,0,0,0
Lavaca,Precinct 31,U.S. Senate,,REP,Ted Cruz,620,153,88,65,467,217,250
Lavaca,Precinct 31,U.S. Senate,,DEM,Beto O'Rourke,73,18,11,7,55,21,34
Lavaca,Precinct 31,U.S. Senate,,LIB,Neal M Dikeman,3,1,0,1,2,1,1
Lavaca,Precinct 31,U.S. House,27,REP,Michael Cloud,616,151,87,64,465,216,249
Lavaca,Precinct 31,U.S. House,27,DEM,Eric Holguin,70,18,10,8,52,19,33
Lavaca,Precinct 31,U.S. House,27,LIB,Daniel Tinus,4,1,0,1,3,2,1
Lavaca,Precinct 31,U.S. House,27,IND,James Duerr,6,2,2,0,4,2,2
Lavaca,Precinct 31,Governor ,,REP,Greg Abbott,632,154,89,65,478,218,260
Lavaca,Precinct 31,Governor ,,DEM,Lupe Valdez,65,18,10,8,47,21,26
Lavaca,Precinct 31,Governor ,,LIB,Mark Jay Tippetts,1,0,0,0,1,0,1
Lavaca,Precinct 31,Lieutenant Governor,,REP,Dan Patrick,592,147,85,62,445,207,238
Lavaca,Precinct 31,Lieutenant Governor,,DEM,Mike Collier,91,24,13,11,67,28,39
Lavaca,Precinct 31,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,0,0,0,8,2,6
Lavaca,Precinct 31,Attorney General ,,REP,Ken Paxton,597,148,86,62,449,202,247
Lavaca,Precinct 31,Attorney General ,,DEM,Justin Nelson,84,20,11,9,64,28,36
Lavaca,Precinct 31,Attorney General ,,LIB,Michael Ray Harris,11,3,1,2,8,7,1
Lavaca,Precinct 31,Comptroller of Public Accounts,,REP,Glenn Hegar,616,152,89,63,464,212,252
Lavaca,Precinct 31,Comptroller of Public Accounts,,DEM,Joi Chevalier,66,15,8,7,51,20,31
Lavaca,Precinct 31,Comptroller of Public Accounts,,LIB,Ben Sanders,11,3,2,1,8,4,4
Lavaca,Precinct 31,Commissioner of the General Land Office,,REP,George P. Bush,610,156,91,65,454,215,239
Lavaca,Precinct 31,Commissioner of the General Land Office,,DEM,Miguel Suazo,63,13,7,6,50,18,32
Lavaca,Precinct 31,Commissioner of the General Land Office,,LIB,Matt Pina,19,2,1,1,17,5,12
Lavaca,Precinct 31,Railroad Commissioner,,REP,Christi Craddick,600,150,88,62,450,211,239
Lavaca,Precinct 31,Railroad Commissioner,,DEM,Roman McAllen,72,16,9,7,56,20,36
Lavaca,Precinct 31,Railroad Commissioner,,LIB,Mike Wright,17,4,2,2,13,4,9
Lavaca,Precinct 31,State Representative,13,REP,Ben Leman ,607,152,88,64,455,216,239
Lavaca,Precinct 31,State Representative,13,DEM,Cecil Ray Webster,77,18,10,8,59,19,40
Lavaca,Precinct 32,Registered Voters,,,,327,,,,,,
Lavaca,Precinct 32,Ballots Cast,,,,170,96,49,47,74,32,42
Lavaca,Precinct 32,Straight Party,,REP,,104,57,34,23,47,22,25
Lavaca,Precinct 32,Straight Party,,DEM,,4,3,1,2,1,0,1
Lavaca,Precinct 32,Straight Party,,LIB,,1,1,1,0,0,0,0
Lavaca,Precinct 32,U.S. Senate,,REP,Ted Cruz,152,84,47,37,68,31,37
Lavaca,Precinct 32,U.S. Senate,,DEM,Beto O'Rourke,16,10,2,8,6,1,5
Lavaca,Precinct 32,U.S. Senate,,LIB,Neal M Dikeman,0,0,0,0,0,0,0
Lavaca,Precinct 32,U.S. House,27,REP,Michael Cloud,154,87,47,40,67,30,37
Lavaca,Precinct 32,U.S. House,27,DEM,Eric Holguin,12,7,1,6,5,1,4
Lavaca,Precinct 32,U.S. House,27,LIB,Daniel Tinus,0,0,0,0,0,0,0
Lavaca,Precinct 32,U.S. House,27,IND,James Duerr,1,1,1,0,0,0,0
Lavaca,Precinct 32,Governor ,,REP,Greg Abbott,156,88,46,42,68,30,38
Lavaca,Precinct 32,Governor ,,DEM,Lupe Valdez,12,7,3,4,5,1,4
