candidate,office,district,party,county,precinct,total votes ,EV M-100,EV IVO,ED M-100,ED IVO
,Straight Party,,REP,Lavaca,Precinct 19,156,42,73,29,12
,Straight Party,,DEM,Lavaca,Precinct 19,10,3,1,3,3
,Straight Party,,LIB,Lavaca,Precinct 19,0,0,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 19,228,68,98,43,19
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 19,21,8,5,4,4
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 19,0,0,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 19,224,68,98,41,17
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 19,22,8,5,4,5
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 19,1,0,0,1,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 19,0,0,0,0,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 19,229,68,98,43,20
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 19,18,7,4,4,3
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 19,0,0,0,0,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 19,223,68,97,41,17
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 19,23,8,6,4,5
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 19,1,0,0,0,1
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 19,220,67,95,41,17
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 19,22,7,6,5,4
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 19,4,1,2,0,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 19,220,68,97,39,16
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 19,21,7,5,4,5
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 19,4,0,1,2,1
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 19,226,68,98,42,18
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 19,19,7,4,4,4
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 19,3,1,1,0,1
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 19,223,68,98,39,18
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 19,21,8,5,4,4
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 19,2,0,0,1,1
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 19,224,68,98,41,17
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 19,22,8,5,4,5
,Registered Voters,,,Lavaca,Precinct 20,111,,,,
,Ballots Cast,,,Lavaca,Precinct 20,63,32,20,10,1
,Straight Party,,REP,Lavaca,Precinct 20,38,16,15,6,1
,Straight Party,,DEM,Lavaca,Precinct 20,4,3,1,0,0
,Straight Party,,LIB,Lavaca,Precinct 20,0,0,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 20,52,25,18,8,1
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 20,9,5,2,2,0
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 20,0,0,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 20,52,26,17,8,1
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 20,9,4,3,2,0
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 20,0,0,0,0,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 20,0,0,0,0,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 20,51,24,18,8,1
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 20,10,6,2,2,0
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 20,1,1,0,0,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 20,51,25,17,8,1
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 20,11,6,3,2,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 20,0,0,0,0,0
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 20,51,25,17,8,1
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 20,11,6,3,2,0
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 20,0,0,0,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 20,52,25,18,8,1
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 20,9,5,2,2,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 20,1,1,0,0,0
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 20,46,20,17,8,1
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 20,10,5,3,2,0
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 20,6,6,0,0,0
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 20,50,24,17,8,1
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 20,10,6,3,1,0
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 20,2,1,0,1,0
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 20,51,25,17,8,1
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 20,10,5,3,2,0
,Registered Voters,,,Lavaca,Precinct 23,1286,,,,
,Ballots Cast,,,Lavaca,Precinct 23,772,169,105,369,129
,Straight Party,,REP,Lavaca,Precinct 23,417,99,51,188,79
,Straight Party,,DEM,Lavaca,Precinct 23,54,15,5,25,9
,Straight Party,,LIB,Lavaca,Precinct 23,1,0,0,1,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 23,673,143,90,328,112
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 23,96,25,15,41,15
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 23,1,0,0,0,1
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 23,676,145,94,327,110
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 23,83,22,11,36,14
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 23,4,0,0,3,1
James Duerr,U.S. House,27,IND,Lavaca,Precinct 23,3,1,0,0,2
Greg Abbott,Governor ,,REP,Lavaca,Precinct 23,689,148,92,336,113
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 23,79,21,12,31,15
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 23,2,0,1,1,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 23,654,144,88,314,108
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 23,93,22,14,40,17
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 23,15,3,2,8,2
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 23,644,141,88,309,106
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 23,103,26,16,45,16
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 23,14,2,1,6,5
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 23,663,143,93,315,112
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 23,80,23,12,34,11
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 23,12,2,0,6,4
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 23,664,145,93,316,110
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 23,76,20,9,34,13
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 23,18,3,2,9,4
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 23,650,142,91,308,109
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 23,91,25,12,41,13
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 23,12,1,2,5,4
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 23,654,142,91,309,112
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 23,91,25,13,38,15
,Registered Voters,,,Lavaca,Precinct 26,382,,,,
,Ballots Cast,,,Lavaca,Precinct 26,128,22,17,44,45
,Straight Party,,REP,Lavaca,Precinct 26,55,7,6,19,23
,Straight Party,,DEM,Lavaca,Precinct 26,23,5,4,8,6
,Straight Party,,LIB,Lavaca,Precinct 26,0,0,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 26,95,15,12,32,36
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 26,30,6,5,10,9
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 26,0,0,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 26,92,14,12,30,36
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 26,28,6,5,10,7
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 26,0,0,0,0,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 26,1,0,0,1,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 26,94,15,12,32,35
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 26,29,7,5,10,7
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 26,1,0,0,0,1
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 26,86,15,11,28,32
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 26,34,7,4,12,11
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 26,3,0,2,1,0
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 26,90,15,11,30,34
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 26,30,7,6,10,7
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 26,3,0,0,1,2
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 26,91,14,12,31,34
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 26,28,7,5,10,6
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 26,2,0,0,0,2
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 26,86,12,11,29,34
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 26,31,7,6,10,8
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 26,5,2,0,2,1
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 26,92,14,13,30,35
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 26,29,7,4,11,7
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 26,0,0,0,0,0
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 26,89,12,12,32,33
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 26,34,9,5,11,9
,Registered Voters,,,Lavaca,Precinct 27,206,,,,
,Ballots Cast,,,Lavaca,Precinct 27,124,47,40,11,26
,Straight Party,,REP,Lavaca,Precinct 27,73,30,22,8,13
,Straight Party,,DEM,Lavaca,Precinct 27,7,3,1,0,3
,Straight Party,,LIB,Lavaca,Precinct 27,0,0,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 27,113,44,37,10,22
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 27,11,3,3,1,4
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 27,0,0,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 27,114,43,38,11,22
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 27,9,3,2,0,4
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 27,0,0,0,0,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 27,1,1,0,0,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 27,115,44,38,11,22
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 27,8,3,2,0,3
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 27,1,0,0,0,1
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 27,112,44,37,10,21
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 27,12,3,3,1,5
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 27,0,0,0,0,0
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 27,109,43,35,10,21
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 27,15,4,5,1,5
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 27,0,0,0,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 27,114,44,37,11,22
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 27,10,3,3,0,4
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 27,0,0,0,0,0
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 27,111,42,38,11,20
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 27,9,3,2,0,4
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 27,4,2,0,0,2
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 27,112,42,37,11,22
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 27,9,3,3,0,3
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 27,3,2,0,0,1
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 27,112,43,36,11,22
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 27,12,4,4,0,4
,Registered Voters,,,Lavaca,Precinct 29,1193,,,,
,Ballots Cast,,,Lavaca,Precinct 29,678,179,139,230,130
,Straight Party,,REP,Lavaca,Precinct 29,327,85,79,102,61
,Straight Party,,DEM,Lavaca,Precinct 29,45,15,2,14,14
,Straight Party,,LIB,Lavaca,Precinct 29,1,0,1,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 29,575,141,130,200,104
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 29,96,35,9,27,25
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 29,4,1,0,2,1
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 29,575,142,128,200,105
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 29,87,31,9,25,22
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 29,4,1,1,0,2
James Duerr,U.S. House,27,IND,Lavaca,Precinct 29,5,2,1,2,0
Greg Abbott,Governor ,,REP,Lavaca,Precinct 29,593,149,130,206,108
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 29,69,24,6,19,20
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 29,12,4,2,4,2
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 29,544,137,117,192,98
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 29,118,39,18,31,30
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 29,10,2,2,4,2
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 29,538,130,122,187,99
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 29,114,40,12,33,29
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 29,16,6,3,5,2
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 29,566,140,126,194,106
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 29,88,32,7,27,22
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 29,11,4,3,2,2
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 29,571,140,121,199,111
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 29,82,32,9,24,17
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 29,17,5,6,4,2
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 29,577,141,130,197,109
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 29,85,33,6,26,20
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 29,6,2,2,1,1
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 29,578,144,127,202,105
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 29,93,32,11,25,25
,Registered Voters,,,Lavaca,Precinct 30,1797,,,,
,Ballots Cast,,,Lavaca,Precinct 30,924,216,144,342,222
,Straight Party,,REP,Lavaca,Precinct 30,494,112,88,172,122
,Straight Party,,DEM,Lavaca,Precinct 30,72,24,5,25,18
,Straight Party,,LIB,Lavaca,Precinct 30,2,0,0,1,1
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 30,777,171,128,289,189
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 30,138,42,16,50,30
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 30,7,2,0,2,3
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 30,782,173,129,288,192
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 30,124,40,11,47,26
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 30,5,0,1,2,2
James Duerr,U.S. House,27,IND,Lavaca,Precinct 30,3,0,0,1,2
Greg Abbott,Governor ,,REP,Lavaca,Precinct 30,807,177,134,301,195
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 30,106,35,10,37,24
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 30,7,3,0,2,2
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 30,740,163,119,281,177
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 30,159,45,21,53,40
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 30,17,5,2,5,5
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 30,748,165,124,276,183
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 30,142,43,15,51,33
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 30,21,4,3,9,5
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 30,782,174,127,283,198
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 30,109,36,10,43,20
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 30,19,2,4,9,4
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 30,759,166,129,283,181
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 30,113,36,9,45,23
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 30,41,9,4,11,17
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 30,770,173,128,279,190
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 30,115,36,9,44,26
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 30,21,2,4,9,6
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 30,765,165,129,277,194
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 30,129,41,13,48,27
,Registered Voters,,,Lavaca,Precinct 31,1116,,,,
,Ballots Cast,,,Lavaca,Precinct 31,700,289,239,73,99
,Straight Party,,REP,Lavaca,Precinct 31,391,151,143,39,58
,Straight Party,,DEM,Lavaca,Precinct 31,42,17,10,6,9
,Straight Party,,LIB,Lavaca,Precinct 31,0,0,0,0,0
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 31,620,250,217,65,88
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 31,73,34,21,7,11
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 31,3,1,1,1,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 31,616,249,216,64,87
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 31,70,33,19,8,10
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 31,4,1,2,1,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 31,6,2,2,0,2
Greg Abbott,Governor ,,REP,Lavaca,Precinct 31,632,260,218,65,89
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 31,65,26,21,8,10
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 31,1,1,0,0,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 31,592,238,207,62,85
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 31,91,39,28,11,13
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 31,8,6,2,0,0
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 31,597,247,202,62,86
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 31,84,36,28,9,11
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 31,11,1,7,2,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 31,616,252,212,63,89
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 31,66,31,20,7,8
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 31,11,4,4,1,2
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 31,610,239,215,65,91
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 31,63,32,18,6,7
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 31,19,12,5,1,1
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 31,600,239,211,62,88
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 31,72,36,20,7,9
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 31,17,9,4,2,2
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 31,607,239,216,64,88
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 31,77,40,19,8,10
,Registered Voters,,,Lavaca,Precinct 32,327,,,,
,Ballots Cast,,,Lavaca,Precinct 32,170,42,32,47,49
,Straight Party,,REP,Lavaca,Precinct 32,104,25,22,23,34
,Straight Party,,DEM,Lavaca,Precinct 32,4,1,0,2,1
,Straight Party,,LIB,Lavaca,Precinct 32,1,0,0,0,1
Ted Cruz,U.S. Senate,,REP,Lavaca,Precinct 32,152,37,31,37,47
Beto O'Rourke,U.S. Senate,,DEM,Lavaca,Precinct 32,16,5,1,8,2
Neal M Dikeman,U.S. Senate,,LIB,Lavaca,Precinct 32,0,0,0,0,0
Michael Cloud,U.S. House,27,REP,Lavaca,Precinct 32,154,37,30,40,47
Eric Holguin,U.S. House,27,DEM,Lavaca,Precinct 32,12,4,1,6,1
Daniel Tinus,U.S. House,27,LIB,Lavaca,Precinct 32,0,0,0,0,0
James Duerr,U.S. House,27,IND,Lavaca,Precinct 32,1,0,0,0,1
Greg Abbott,Governor ,,REP,Lavaca,Precinct 32,156,38,30,42,46
Lupe Valdez,Governor ,,DEM,Lavaca,Precinct 32,12,4,1,4,3
Mark Jay Tippetts,Governor ,,LIB,Lavaca,Precinct 32,2,0,1,1,0
Dan Patrick,Lieutenant Governor,,REP,Lavaca,Precinct 32,150,36,29,41,44
Mike Collier,Lieutenant Governor,,DEM,Lavaca,Precinct 32,18,5,2,6,5
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Lavaca,Precinct 32,1,0,1,0,0
Ken Paxton,Attorney General ,,REP,Lavaca,Precinct 32,150,36,28,39,47
Justin Nelson,Attorney General ,,DEM,Lavaca,Precinct 32,17,5,2,8,2
Michael Ray Harris,Attorney General ,,LIB,Lavaca,Precinct 32,1,0,1,0,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Lavaca,Precinct 32,152,37,28,40,47
Joi Chevalier,Comptroller of Public Accounts,,DEM,Lavaca,Precinct 32,10,4,1,4,1
Ben Sanders,Comptroller of Public Accounts,,LIB,Lavaca,Precinct 32,4,0,1,2,1
George P. Bush,Commissioner of the General Land Office,,REP,Lavaca,Precinct 32,150,34,29,40,47
Miguel Suazo,Commissioner of the General Land Office,,DEM,Lavaca,Precinct 32,13,5,1,6,1
Matt Pina,Commissioner of the General Land Office,,LIB,Lavaca,Precinct 32,4,1,1,1,1
Christi Craddick,Railroad Commissioner,,REP,Lavaca,Precinct 32,151,37,28,39,47
Roman McAllen,Railroad Commissioner,,DEM,Lavaca,Precinct 32,13,4,1,7,1
Mike Wright,Railroad Commissioner,,LIB,Lavaca,Precinct 32,2,0,1,1,0
Ben Leman ,State Representative,13,REP,Lavaca,Precinct 32,150,37,29,39,45
Cecil Ray Webster,State Representative,13,DEM,Lavaca,Precinct 32,14,4,1,8,1
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
