county,precinct,office,district,party,candidate,votes,early_voting,election_day
Edwards,1,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,25,13,12
Edwards,2,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,27,7,20
Edwards,3,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,31,17,14
Edwards,4,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,37,24,13
Edwards,1,"Justice, 4th Court of Appeals District, Place 4",,,OVER VOTES,0,0,0
Edwards,2,"Justice, 4th Court of Appeals District, Place 4",,,OVER VOTES,0,0,0
Edwards,3,"Justice, 4th Court of Appeals District, Place 4",,,OVER VOTES,0,0,0
Edwards,4,"Justice, 4th Court of Appeals District, Place 4",,,OVER VOTES,0,0,0
Edwards,1,"Justice, 4th Court of Appeals District, Place 4",,,UNDER VOTES,10,3,7
Edwards,2,"Justice, 4th Court of Appeals District, Place 4",,,UNDER VOTES,7,6,1
Edwards,3,"Justice, 4th Court of Appeals District, Place 4",,,UNDER VOTES,12,8,4
Edwards,4,"Justice, 4th Court of Appeals District, Place 4",,,UNDER VOTES,21,7,14
Edwards,1,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,66,55,11
Edwards,2,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,241,124,117
Edwards,3,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,187,150,37
Edwards,4,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,107,84,23
Edwards,1,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,25,13,12
Edwards,2,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,25,6,19
Edwards,3,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,30,16,14
Edwards,4,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,38,24,14
Edwards,1,"Justice, 4th Court of Appeals District, Place 5",,,OVER VOTES,0,0,0
Edwards,2,"Justice, 4th Court of Appeals District, Place 5",,,OVER VOTES,0,0,0
Edwards,3,"Justice, 4th Court of Appeals District, Place 5",,,OVER VOTES,0,0,0
Edwards,4,"Justice, 4th Court of Appeals District, Place 5",,,OVER VOTES,0,0,0
Edwards,1,"Justice, 4th Court of Appeals District, Place 5",,,UNDER VOTES,10,3,7
Edwards,2,"Justice, 4th Court of Appeals District, Place 5",,,UNDER VOTES,8,5,3
Edwards,3,"Justice, 4th Court of Appeals District, Place 5",,,UNDER VOTES,11,7,4
Edwards,4,"Justice, 4th Court of Appeals District, Place 5",,,UNDER VOTES,21,8,13
Edwards,1,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,67,56,11
Edwards,2,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,241,124,117
Edwards,3,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,187,150,37
Edwards,4,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,105,83,22
Edwards,1,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,23,11,12
Edwards,2,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,26,6,20
Edwards,3,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,30,17,13
Edwards,4,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,39,25,14
Edwards,1,"Justice, 4th Court of Appeals District, Place 7",,,OVER VOTES,0,0,0
Edwards,2,"Justice, 4th Court of Appeals District, Place 7",,,OVER VOTES,0,0,0
Edwards,3,"Justice, 4th Court of Appeals District, Place 7",,,OVER VOTES,0,0,0
Edwards,4,"Justice, 4th Court of Appeals District, Place 7",,,OVER VOTES,0,0,0
Edwards,1,"Justice, 4th Court of Appeals District, Place 7",,,UNDER VOTES,11,4,7
Edwards,2,"Justice, 4th Court of Appeals District, Place 7",,,UNDER VOTES,7,5,2
Edwards,3,"Justice, 4th Court of Appeals District, Place 7",,,UNDER VOTES,11,6,5
Edwards,4,"Justice, 4th Court of Appeals District, Place 7",,,UNDER VOTES,22,8,14
Edwards,1,"District Judge, 452nd Judicial District",,REP,"Robert R. ""Rob"" Hofmann",63,51,12
Edwards,2,"District Judge, 452nd Judicial District",,REP,"Robert R. ""Rob"" Hofmann",240,119,121
Edwards,3,"District Judge, 452nd Judicial District",,REP,"Robert R. ""Rob"" Hofmann",190,151,39
Edwards,4,"District Judge, 452nd Judicial District",,REP,"Robert R. ""Rob"" Hofmann",118,92,26
Edwards,1,"District Judge, 452nd Judicial District",,,OVER VOTES,0,0,0
Edwards,2,"District Judge, 452nd Judicial District",,,OVER VOTES,0,0,0
Edwards,3,"District Judge, 452nd Judicial District",,,OVER VOTES,0,0,0
Edwards,4,"District Judge, 452nd Judicial District",,,OVER VOTES,0,0,0
Edwards,1,"District Judge, 452nd Judicial District",,,UNDER VOTES,38,20,18
Edwards,2,"District Judge, 452nd Judicial District",,,UNDER VOTES,33,15,18
Edwards,3,"District Judge, 452nd Judicial District",,,UNDER VOTES,38,22,16
Edwards,4,"District Judge, 452nd Judicial District",,,UNDER VOTES,48,24,24
Edwards,1,"District Attorney, 452nd Judicial District",,REP,Tonya Spaeth Ahlschwede,62,50,12
Edwards,2,"District Attorney, 452nd Judicial District",,REP,Tonya Spaeth Ahlschwede,237,119,118
Edwards,3,"District Attorney, 452nd Judicial District",,REP,Tonya Spaeth Ahlschwede,181,143,38
Edwards,4,"District Attorney, 452nd Judicial District",,REP,Tonya Spaeth Ahlschwede,108,85,23
Edwards,1,"District Attorney, 452nd Judicial District",,,OVER VOTES,0,0,0
Edwards,2,"District Attorney, 452nd Judicial District",,,OVER VOTES,0,0,0
Edwards,3,"District Attorney, 452nd Judicial District",,,OVER VOTES,0,0,0
Edwards,4,"District Attorney, 452nd Judicial District",,,OVER VOTES,0,0,0
Edwards,1,"District Attorney, 452nd Judicial District",,,UNDER VOTES,39,21,18
Edwards,2,"District Attorney, 452nd Judicial District",,,UNDER VOTES,36,15,21
Edwards,3,"District Attorney, 452nd Judicial District",,,UNDER VOTES,47,30,17
Edwards,4,"District Attorney, 452nd Judicial District",,,UNDER VOTES,58,31,27
Edwards,1,County Judge,,REP,Souli Asa Shanklin,71,56,15
Edwards,2,County Judge,,REP,Souli Asa Shanklin,237,114,123
Edwards,3,County Judge,,REP,Souli Asa Shanklin,198,152,46
Edwards,4,County Judge,,REP,Souli Asa Shanklin,117,87,30
Edwards,1,County Judge,,,OVER VOTES,0,0,0
Edwards,2,County Judge,,,OVER VOTES,0,0,0
Edwards,3,County Judge,,,OVER VOTES,0,0,0
Edwards,4,County Judge,,,OVER VOTES,0,0,0
Edwards,1,County Judge,,,UNDER VOTES,30,15,15
Edwards,2,County Judge,,,UNDER VOTES,36,20,16
Edwards,3,County Judge,,,UNDER VOTES,30,21,9
Edwards,4,County Judge,,,UNDER VOTES,49,29,20
Edwards,1,District and County Clerk,,REP,Olga Lydia Reyes,82,63,19
Edwards,2,District and County Clerk,,REP,Olga Lydia Reyes,245,123,122
Edwards,3,District and County Clerk,,REP,Olga Lydia Reyes,203,158,45
Edwards,4,District and County Clerk,,REP,Olga Lydia Reyes,131,97,34
Edwards,1,District and County Clerk,,,OVER VOTES,0,0,0
Edwards,2,District and County Clerk,,,OVER VOTES,0,0,0
Edwards,3,District and County Clerk,,,OVER VOTES,0,0,0
Edwards,4,District and County Clerk,,,OVER VOTES,0,0,0
Edwards,1,District and County Clerk,,,UNDER VOTES,19,8,11
Edwards,2,District and County Clerk,,,UNDER VOTES,28,11,17
Edwards,3,District and County Clerk,,,UNDER VOTES,25,15,10
Edwards,4,District and County Clerk,,,UNDER VOTES,35,19,16
Edwards,1,County Treasurer,,REP,Lupe S. Enriquez,81,63,18
Edwards,2,County Treasurer,,REP,Lupe S. Enriquez,248,124,124
Edwards,3,County Treasurer,,REP,Lupe S. Enriquez,208,157,51
Edwards,4,County Treasurer,,REP,Lupe S. Enriquez,125,94,31
Edwards,1,County Treasurer,,,OVER VOTES,0,0,0
Edwards,2,County Treasurer,,,OVER VOTES,0,0,0
Edwards,3,County Treasurer,,,OVER VOTES,0,0,0
Edwards,4,County Treasurer,,,OVER VOTES,0,0,0
Edwards,1,County Treasurer,,,UNDER VOTES,20,8,12
Edwards,2,County Treasurer,,,UNDER VOTES,25,10,15
Edwards,3,County Treasurer,,,UNDER VOTES,20,16,4
Edwards,4,County Treasurer,,,UNDER VOTES,41,22,19
Edwards,2,"County Commissioner, Precinct 2",,REP,Lee Sweeten,221,106,115
Edwards,2,"County Commissioner, Precinct 2",,,OVER VOTES,0,0,0
Edwards,2,"County Commissioner, Precinct 2",,,UNDER VOTES,52,28,24
Edwards,4,"County Commissioner, Precinct 4",,REP,Kenneth Reed,107,80,27
Edwards,4,"County Commissioner, Precinct 4",,DEM,W. Andrew Barnebey,46,27,19
Edwards,4,"County Commissioner, Precinct 4",,,OVER VOTES,0,0,0
Edwards,4,"County Commissioner, Precinct 4",,,UNDER VOTES,13,9,4
Edwards,1,Justice of the Peace,,REP,Tommy M. Walker,73,56,17
Edwards,2,Justice of the Peace,,REP,Tommy M. Walker,231,120,111
Edwards,3,Justice of the Peace,,REP,Tommy M. Walker,190,153,37
Edwards,4,Justice of the Peace,,REP,Tommy M. Walker,110,81,29
Edwards,1,Justice of the Peace,,DEM,Pauline V. Gonzales,25,12,13
Edwards,2,Justice of the Peace,,DEM,Pauline V. Gonzales,28,4,24
Edwards,3,Justice of the Peace,,DEM,Pauline V. Gonzales,32,16,16
Edwards,4,Justice of the Peace,,DEM,Pauline V. Gonzales,49,30,19
Edwards,1,Justice of the Peace,,,OVER VOTES,0,0,0
Edwards,2,Justice of the Peace,,,OVER VOTES,0,0,0
Edwards,3,Justice of the Peace,,,OVER VOTES,0,0,0
Edwards,4,Justice of the Peace,,,OVER VOTES,0,0,0
Edwards,1,Justice of the Peace,,,UNDER VOTES,3,3,0
Edwards,2,Justice of the Peace,,,UNDER VOTES,14,10,4
Edwards,3,Justice of the Peace,,,UNDER VOTES,6,4,2
Edwards,4,Justice of the Peace,,,UNDER VOTES,7,5,2
