county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ector,110,Proposition #6,,DEM,FOR,76,45,31
Ector,110,Proposition #6,,DEM,AGAINST,1,1,0
Ector,110,Proposition #7,,DEM,OVER VOTES,0,0,0
Ector,110,Proposition #7,,DEM,UNDER VOTES,0,0,0
Ector,110,Proposition #7,,DEM,FOR,77,46,31
Ector,110,Proposition #7,,DEM,AGAINST,0,0,0
Ector,110,Proposition #8,,DEM,OVER VOTES,0,0,0
Ector,110,Proposition #8,,DEM,UNDER VOTES,0,0,0
Ector,110,Proposition #8,,DEM,FOR,71,42,29
Ector,110,Proposition #8,,DEM,AGAINST,6,4,2
Ector,110,Proposition #9,,DEM,OVER VOTES,0,0,0
Ector,110,Proposition #9,,DEM,UNDER VOTES,0,0,0
Ector,110,Proposition #9,,DEM,FOR,70,41,29
Ector,110,Proposition #9,,DEM,AGAINST,7,5,2
Ector,110,Proposition #10,,DEM,OVER VOTES,0,0,0
Ector,110,Proposition #10,,DEM,UNDER VOTES,0,0,0
Ector,110,Proposition #10,,DEM,FOR,75,45,30
Ector,110,Proposition #10,,DEM,AGAINST,2,1,1
Ector,110,Proposition #11,,DEM,OVER VOTES,0,0,0
Ector,110,Proposition #11,,DEM,UNDER VOTES,0,0,0
Ector,110,Proposition #11,,DEM,FOR,77,46,31
Ector,110,Proposition #11,,DEM,AGAINST,0,0,0
Ector,110,Proposition #12,,DEM,OVER VOTES,0,0,0
Ector,110,Proposition #12,,DEM,UNDER VOTES,0,0,0
Ector,110,Proposition #12,,DEM,FOR,76,45,31
Ector,110,Proposition #12,,DEM,AGAINST,1,1,0
Ector,111,Registered Voters - Total,,,,1516,,
Ector,111,Ballots Cast - Total,,,,64,36,28
Ector,111,U.S. Senate,,DEM,OVER VOTES,0,0,0
Ector,111,U.S. Senate,,DEM,UNDER VOTES,0,0,0
Ector,111,U.S. Senate,,DEM,Edward Kimbrough,4,3,1
Ector,111,U.S. Senate,,DEM,Beto O'Rourke,8,5,3
Ector,111,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Ector,111,U.S. House,11,DEM,OVER VOTES,0,0,0
Ector,111,U.S. House,11,DEM,UNDER VOTES,1,0,1
Ector,111,U.S. House,11,DEM,Jennie Lou Leeder,11,7,4
Ector,111,U.S. House,11,DEM,Eric Pfalzgraf,1,1,0
Ector,111,Governor,,DEM,OVER VOTES,0,0,0
Ector,111,Governor,,DEM,UNDER VOTES,0,0,0
Ector,111,Governor,,DEM,James Jolly Clark,2,1,1
Ector,111,Governor,,DEM,Andrew White,4,1,3
Ector,111,Governor,,DEM,Joe Mumbach,0,0,0
Ector,111,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Ector,111,Governor,,DEM,Adrian Ocegueda,0,0,0
Ector,111,Governor,,DEM,Jeffrey Payne,1,1,0
Ector,111,Governor,,DEM,Grady Yarbrough,0,0,0
Ector,111,Governor,,DEM,Tom Wakely,2,2,0
Ector,111,Governor,,DEM,Lupe Valdez,4,3,1
Ector,111,Lieutenant Governor,,DEM,OVER VOTES,0,0,0
Ector,111,Lieutenant Governor,,DEM,UNDER VOTES,0,0,0
Ector,111,Lieutenant Governor,,DEM,Mike Collier,8,6,2
Ector,111,Lieutenant Governor,,DEM,Michael Cooper,5,2,3
Ector,111,Attorney General,,DEM,OVER VOTES,0,0,0
Ector,111,Attorney General,,DEM,UNDER VOTES,1,1,0
Ector,111,Attorney General,,DEM,Justin Nelson,12,7,5
Ector,111,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0
Ector,111,Comptroller of Public Accounts,,DEM,UNDER VOTES,0,0,0
Ector,111,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,3,3
Ector,111,Comptroller of Public Accounts,,DEM,Tim Mahoney,7,5,2
Ector,111,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0
Ector,111,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0
Ector,111,Commissioner of the General Land Office,,DEM,Tex Morgan,6,3,3
Ector,111,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,5,2
Ector,111,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0
Ector,111,Commissioner of Agriculture,,DEM,UNDER VOTES,0,0,0
Ector,111,Commissioner of Agriculture,,DEM,Kim Olson,13,8,5
Ector,111,Railroad Commissioner,,DEM,OVER VOTES,0,0,0
Ector,111,Railroad Commissioner,,DEM,UNDER VOTES,0,0,0
Ector,111,Railroad Commissioner,,DEM,Chris Spellmon,3,2,1
Ector,111,Railroad Commissioner,,DEM,Roman McAllen,10,6,4
Ector,111,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0
Ector,111,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,0,0,0
Ector,111,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,13,8,5
Ector,111,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0
Ector,111,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,0,0,0
Ector,111,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,13,8,5
Ector,111,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0
Ector,111,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,0,0,0
Ector,111,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,13,8,5
Ector,111,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0
Ector,111,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,0,0,0
Ector,111,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,8,5
Ector,111,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0
Ector,111,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,0,0,0
Ector,111,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,13,8,5
Ector,111,State Representative,81,DEM,OVER VOTES,0,0,0
Ector,111,State Representative,81,DEM,UNDER VOTES,1,0,1
Ector,111,State Representative,81,DEM,Armando Gamboa,12,8,4
Ector,111,County Chairman,,DEM,OVER VOTES,0,0,0
Ector,111,County Chairman,,DEM,UNDER VOTES,0,0,0
Ector,111,County Chairman,,DEM,Ryne Storm,2,1,1
Ector,111,County Chairman,,DEM,JoAnna Wells,11,7,4
Ector,111,Proposition #1,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #1,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #1,,DEM,FOR,11,7,4
Ector,111,Proposition #1,,DEM,AGAINST,2,1,1
Ector,111,Proposition #2,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #2,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #2,,DEM,FOR,12,7,5
Ector,111,Proposition #2,,DEM,AGAINST,1,1,0
Ector,111,Proposition #3,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #3,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #3,,DEM,FOR,13,8,5
Ector,111,Proposition #3,,DEM,AGAINST,0,0,0
Ector,111,Proposition #4,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #4,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #4,,DEM,FOR,13,8,5
Ector,111,Proposition #4,,DEM,AGAINST,0,0,0
Ector,111,Proposition #5,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #5,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #5,,DEM,FOR,13,8,5
Ector,111,Proposition #5,,DEM,AGAINST,0,0,0
Ector,111,Proposition #6,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #6,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #6,,DEM,FOR,13,8,5
Ector,111,Proposition #6,,DEM,AGAINST,0,0,0
Ector,111,Proposition #7,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #7,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #7,,DEM,FOR,13,8,5
Ector,111,Proposition #7,,DEM,AGAINST,0,0,0
Ector,111,Proposition #8,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #8,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #8,,DEM,FOR,11,7,4
Ector,111,Proposition #8,,DEM,AGAINST,2,1,1
Ector,111,Proposition #9,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #9,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #9,,DEM,FOR,12,7,5
Ector,111,Proposition #9,,DEM,AGAINST,1,1,0
Ector,111,Proposition #10,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #10,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #10,,DEM,FOR,12,8,4
Ector,111,Proposition #10,,DEM,AGAINST,1,0,1
Ector,111,Proposition #11,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #11,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #11,,DEM,FOR,13,8,5
Ector,111,Proposition #11,,DEM,AGAINST,0,0,0
Ector,111,Proposition #12,,DEM,OVER VOTES,0,0,0
Ector,111,Proposition #12,,DEM,UNDER VOTES,0,0,0
Ector,111,Proposition #12,,DEM,FOR,13,8,5
Ector,111,Proposition #12,,DEM,AGAINST,0,0,0
Ector,201,Registered Voters - Total,,,,11228,,
Ector,201,Ballots Cast - Total,,,,1450,486,964
Ector,201,U.S. Senate,,DEM,OVER VOTES,0,0,0
Ector,201,U.S. Senate,,DEM,UNDER VOTES,1,1,0
Ector,201,U.S. Senate,,DEM,Edward Kimbrough,10,5,5
Ector,201,U.S. Senate,,DEM,Beto O'Rourke,83,37,46
Ector,201,U.S. Senate,,DEM,Sema Hernandez,23,9,14
Ector,201,U.S. House,11,DEM,OVER VOTES,0,0,0
Ector,201,U.S. House,11,DEM,UNDER VOTES,4,1,3
Ector,201,U.S. House,11,DEM,Jennie Lou Leeder,96,44,52
Ector,201,U.S. House,11,DEM,Eric Pfalzgraf,17,7,10
Ector,201,Governor,,DEM,OVER VOTES,0,0,0
Ector,201,Governor,,DEM,UNDER VOTES,5,1,4
Ector,201,Governor,,DEM,James Jolly Clark,7,4,3
Ector,201,Governor,,DEM,Andrew White,20,8,12
Ector,201,Governor,,DEM,Joe Mumbach,3,1,2
Ector,201,Governor,,DEM,"Cedric Davis, Sr.",6,3,3
Ector,201,Governor,,DEM,Adrian Ocegueda,10,4,6
Ector,201,Governor,,DEM,Jeffrey Payne,14,8,6
Ector,201,Governor,,DEM,Grady Yarbrough,9,3,6
Ector,201,Governor,,DEM,Tom Wakely,0,0,0
Ector,201,Governor,,DEM,Lupe Valdez,43,20,23
Ector,201,Lieutenant Governor,,DEM,OVER VOTES,0,0,0
Ector,201,Lieutenant Governor,,DEM,UNDER VOTES,9,3,6
Ector,201,Lieutenant Governor,,DEM,Mike Collier,62,28,34
Ector,201,Lieutenant Governor,,DEM,Michael Cooper,46,21,25
Ector,201,Attorney General,,DEM,OVER VOTES,0,0,0
Ector,201,Attorney General,,DEM,UNDER VOTES,14,6,8
Ector,201,Attorney General,,DEM,Justin Nelson,103,46,57
Ector,201,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0
Ector,201,Comptroller of Public Accounts,,DEM,UNDER VOTES,4,1,3
Ector,201,Comptroller of Public Accounts,,DEM,Joi Chevalier,64,28,36
Ector,201,Comptroller of Public Accounts,,DEM,Tim Mahoney,49,23,26
Ector,201,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0
Ector,201,Commissioner of the General Land Office,,DEM,UNDER VOTES,7,2,5
Ector,201,Commissioner of the General Land Office,,DEM,Tex Morgan,34,11,23
Ector,201,Commissioner of the General Land Office,,DEM,Miguel Suazo,76,39,37
Ector,201,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0
Ector,201,Commissioner of Agriculture,,DEM,UNDER VOTES,12,4,8
Ector,201,Commissioner of Agriculture,,DEM,Kim Olson,105,48,57
Ector,201,Railroad Commissioner,,DEM,OVER VOTES,0,0,0
Ector,201,Railroad Commissioner,,DEM,UNDER VOTES,9,4,5
Ector,201,Railroad Commissioner,,DEM,Chris Spellmon,60,27,33
Ector,201,Railroad Commissioner,,DEM,Roman McAllen,48,21,27
Ector,201,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0
Ector,201,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,10,4,6
Ector,201,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,107,48,59
Ector,201,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0
Ector,201,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,10,3,7
Ector,201,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,107,49,58
Ector,201,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0
Ector,201,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,10,3,7
Ector,201,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,107,49,58
Ector,201,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0
Ector,201,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,11,4,7
Ector,201,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,106,48,58
Ector,201,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0
Ector,201,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,10,3,7
Ector,201,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,107,49,58
Ector,201,State Representative,81,DEM,OVER VOTES,0,0,0
Ector,201,State Representative,81,DEM,UNDER VOTES,12,4,8
Ector,201,State Representative,81,DEM,Armando Gamboa,105,48,57
Ector,201,County Chairman,,DEM,OVER VOTES,0,0,0
Ector,201,County Chairman,,DEM,UNDER VOTES,6,1,5
Ector,201,County Chairman,,DEM,Ryne Storm,38,15,23
Ector,201,County Chairman,,DEM,JoAnna Wells,73,36,37
Ector,201,Proposition #1,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #1,,DEM,UNDER VOTES,1,0,1
Ector,201,Proposition #1,,DEM,FOR,112,50,62
Ector,201,Proposition #1,,DEM,AGAINST,4,2,2
Ector,201,Proposition #2,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #2,,DEM,UNDER VOTES,1,0,1
Ector,201,Proposition #2,,DEM,FOR,114,52,62
Ector,201,Proposition #2,,DEM,AGAINST,2,0,2
Ector,201,Proposition #3,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #3,,DEM,UNDER VOTES,1,0,1
Ector,201,Proposition #3,,DEM,FOR,111,50,61
Ector,201,Proposition #3,,DEM,AGAINST,5,2,3
Ector,201,Proposition #4,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #4,,DEM,UNDER VOTES,1,0,1
Ector,201,Proposition #4,,DEM,FOR,112,52,60
Ector,201,Proposition #4,,DEM,AGAINST,4,0,4
Ector,201,Proposition #5,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #5,,DEM,UNDER VOTES,2,0,2
Ector,201,Proposition #5,,DEM,FOR,110,52,58
Ector,201,Proposition #5,,DEM,AGAINST,5,0,5
Ector,201,Proposition #6,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #6,,DEM,UNDER VOTES,1,0,1
Ector,201,Proposition #6,,DEM,FOR,112,49,63
Ector,201,Proposition #6,,DEM,AGAINST,4,3,1
Ector,201,Proposition #7,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #7,,DEM,UNDER VOTES,1,0,1
Ector,201,Proposition #7,,DEM,FOR,114,51,63
Ector,201,Proposition #7,,DEM,AGAINST,2,1,1
Ector,201,Proposition #8,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #8,,DEM,UNDER VOTES,2,0,2
Ector,201,Proposition #8,,DEM,FOR,106,47,59
Ector,201,Proposition #8,,DEM,AGAINST,9,5,4
Ector,201,Proposition #9,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #9,,DEM,UNDER VOTES,2,0,2
Ector,201,Proposition #9,,DEM,FOR,111,51,60
Ector,201,Proposition #9,,DEM,AGAINST,4,1,3
Ector,201,Proposition #10,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #10,,DEM,UNDER VOTES,1,0,1
Ector,201,Proposition #10,,DEM,FOR,113,52,61
Ector,201,Proposition #10,,DEM,AGAINST,3,0,3
Ector,201,Proposition #11,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #11,,DEM,UNDER VOTES,3,0,3
Ector,201,Proposition #11,,DEM,FOR,111,52,59
Ector,201,Proposition #11,,DEM,AGAINST,3,0,3
Ector,201,Proposition #12,,DEM,OVER VOTES,0,0,0
Ector,201,Proposition #12,,DEM,UNDER VOTES,3,0,3
Ector,201,Proposition #12,,DEM,FOR,111,50,61
Ector,201,Proposition #12,,DEM,AGAINST,3,2,1
Ector,202,Registered Voters - Total,,,,5568,,
Ector,202,Ballots Cast - Total,,,,757,295,462
Ector,202,U.S. Senate,,DEM,OVER VOTES,0,0,0
Ector,202,U.S. Senate,,DEM,UNDER VOTES,2,1,1
Ector,202,U.S. Senate,,DEM,Edward Kimbrough,13,1,12
Ector,202,U.S. Senate,,DEM,Beto O'Rourke,48,25,23
Ector,202,U.S. Senate,,DEM,Sema Hernandez,18,5,13
Ector,202,U.S. House,11,DEM,OVER VOTES,0,0,0
Ector,202,U.S. House,11,DEM,UNDER VOTES,3,1,2
Ector,202,U.S. House,11,DEM,Jennie Lou Leeder,63,25,38
Ector,202,U.S. House,11,DEM,Eric Pfalzgraf,15,6,9
Ector,202,Governor,,DEM,OVER VOTES,0,0,0
Ector,202,Governor,,DEM,UNDER VOTES,3,1,2
Ector,202,Governor,,DEM,James Jolly Clark,3,1,2
Ector,202,Governor,,DEM,Andrew White,16,9,7
Ector,202,Governor,,DEM,Joe Mumbach,3,1,2
Ector,202,Governor,,DEM,"Cedric Davis, Sr.",5,1,4
Ector,202,Governor,,DEM,Adrian Ocegueda,4,3,1
Ector,202,Governor,,DEM,Jeffrey Payne,3,0,3
Ector,202,Governor,,DEM,Grady Yarbrough,8,3,5
Ector,202,Governor,,DEM,Tom Wakely,5,1,4
Ector,202,Governor,,DEM,Lupe Valdez,31,12,19
Ector,202,Lieutenant Governor,,DEM,OVER VOTES,0,0,0
Ector,202,Lieutenant Governor,,DEM,UNDER VOTES,4,1,3
Ector,202,Lieutenant Governor,,DEM,Mike Collier,47,18,29
Ector,202,Lieutenant Governor,,DEM,Michael Cooper,30,13,17
Ector,202,Attorney General,,DEM,OVER VOTES,0,0,0
Ector,202,Attorney General,,DEM,UNDER VOTES,15,3,12
Ector,202,Attorney General,,DEM,Justin Nelson,66,29,37
Ector,202,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0
Ector,202,Comptroller of Public Accounts,,DEM,UNDER VOTES,7,3,4
Ector,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,16,28
Ector,202,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,13,17
Ector,202,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0
Ector,202,Commissioner of the General Land Office,,DEM,UNDER VOTES,6,3,3
Ector,202,Commissioner of the General Land Office,,DEM,Tex Morgan,27,8,19
Ector,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,21,27
Ector,202,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0
Ector,202,Commissioner of Agriculture,,DEM,UNDER VOTES,10,2,8
Ector,202,Commissioner of Agriculture,,DEM,Kim Olson,71,30,41
Ector,202,Railroad Commissioner,,DEM,OVER VOTES,0,0,0
Ector,202,Railroad Commissioner,,DEM,UNDER VOTES,4,2,2
Ector,202,Railroad Commissioner,,DEM,Chris Spellmon,41,14,27
Ector,202,Railroad Commissioner,,DEM,Roman McAllen,36,16,20
Ector,202,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0
Ector,202,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,10,2,8
Ector,202,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,71,30,41
Ector,202,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0
Ector,202,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,10,2,8
Ector,202,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,71,30,41
Ector,202,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0
Ector,202,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,9,2,7
Ector,202,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,72,30,42
Ector,202,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0
Ector,202,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,11,2,9
Ector,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,70,30,40
Ector,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0
Ector,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,9,2,7
Ector,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,72,30,42
Ector,202,State Representative,81,DEM,OVER VOTES,0,0,0
Ector,202,State Representative,81,DEM,UNDER VOTES,10,2,8
Ector,202,State Representative,81,DEM,Armando Gamboa,71,30,41
Ector,202,County Chairman,,DEM,OVER VOTES,0,0,0
Ector,202,County Chairman,,DEM,UNDER VOTES,3,2,1
Ector,202,County Chairman,,DEM,Ryne Storm,22,12,10
Ector,202,County Chairman,,DEM,JoAnna Wells,56,18,38
Ector,202,Proposition #1,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #1,,DEM,UNDER VOTES,3,0,3
Ector,202,Proposition #1,,DEM,FOR,76,30,46
Ector,202,Proposition #1,,DEM,AGAINST,2,2,0
Ector,202,Proposition #2,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #2,,DEM,UNDER VOTES,2,0,2
Ector,202,Proposition #2,,DEM,FOR,72,28,44
Ector,202,Proposition #2,,DEM,AGAINST,7,4,3
Ector,202,Proposition #3,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #3,,DEM,UNDER VOTES,2,0,2
Ector,202,Proposition #3,,DEM,FOR,76,30,46
Ector,202,Proposition #3,,DEM,AGAINST,3,2,1
Ector,202,Proposition #4,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #4,,DEM,UNDER VOTES,2,0,2
Ector,202,Proposition #4,,DEM,FOR,76,30,46
Ector,202,Proposition #4,,DEM,AGAINST,3,2,1
Ector,202,Proposition #5,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #5,,DEM,UNDER VOTES,2,0,2
Ector,202,Proposition #5,,DEM,FOR,74,30,44
Ector,202,Proposition #5,,DEM,AGAINST,5,2,3
Ector,202,Proposition #6,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #6,,DEM,UNDER VOTES,2,0,2
Ector,202,Proposition #6,,DEM,FOR,79,32,47
Ector,202,Proposition #6,,DEM,AGAINST,0,0,0
Ector,202,Proposition #7,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #7,,DEM,UNDER VOTES,2,0,2
Ector,202,Proposition #7,,DEM,FOR,78,31,47
Ector,202,Proposition #7,,DEM,AGAINST,1,1,0
Ector,202,Proposition #8,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #8,,DEM,UNDER VOTES,4,2,2
Ector,202,Proposition #8,,DEM,FOR,72,28,44
Ector,202,Proposition #8,,DEM,AGAINST,5,2,3
Ector,202,Proposition #9,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #9,,DEM,UNDER VOTES,2,0,2
Ector,202,Proposition #9,,DEM,FOR,77,32,45
Ector,202,Proposition #9,,DEM,AGAINST,2,0,2
Ector,202,Proposition #10,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #10,,DEM,UNDER VOTES,3,1,2
Ector,202,Proposition #10,,DEM,FOR,76,30,46
Ector,202,Proposition #10,,DEM,AGAINST,2,1,1
Ector,202,Proposition #11,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #11,,DEM,UNDER VOTES,3,1,2
Ector,202,Proposition #11,,DEM,FOR,73,30,43
Ector,202,Proposition #11,,DEM,AGAINST,5,1,4
Ector,202,Proposition #12,,DEM,OVER VOTES,0,0,0
Ector,202,Proposition #12,,DEM,UNDER VOTES,2,0,2
Ector,202,Proposition #12,,DEM,FOR,76,30,46
Ector,202,Proposition #12,,DEM,AGAINST,3,2,1
Ector,203,Registered Voters - Total,,,,5582,,
Ector,203,Ballots Cast - Total,,,,654,251,403
Ector,203,U.S. Senate,,DEM,OVER VOTES,0,0,0
Ector,203,U.S. Senate,,DEM,UNDER VOTES,4,3,1
Ector,203,U.S. Senate,,DEM,Edward Kimbrough,10,5,5
Ector,203,U.S. Senate,,DEM,Beto O'Rourke,38,14,24
Ector,203,U.S. Senate,,DEM,Sema Hernandez,15,7,8
Ector,203,U.S. House,11,DEM,OVER VOTES,0,0,0
Ector,203,U.S. House,11,DEM,UNDER VOTES,5,3,2
Ector,203,U.S. House,11,DEM,Jennie Lou Leeder,49,22,27
Ector,203,U.S. House,11,DEM,Eric Pfalzgraf,13,4,9
Ector,203,Governor,,DEM,OVER VOTES,0,0,0
Ector,203,Governor,,DEM,UNDER VOTES,5,3,2
Ector,203,Governor,,DEM,James Jolly Clark,2,1,1
Ector,203,Governor,,DEM,Andrew White,16,8,8
Ector,203,Governor,,DEM,Joe Mumbach,1,1,0
Ector,203,Governor,,DEM,"Cedric Davis, Sr.",6,1,5
Ector,203,Governor,,DEM,Adrian Ocegueda,5,0,5
Ector,203,Governor,,DEM,Jeffrey Payne,6,2,4
Ector,203,Governor,,DEM,Grady Yarbrough,8,1,7
Ector,203,Governor,,DEM,Tom Wakely,0,0,0
Ector,203,Governor,,DEM,Lupe Valdez,18,12,6
Ector,203,Lieutenant Governor,,DEM,OVER VOTES,0,0,0
Ector,203,Lieutenant Governor,,DEM,UNDER VOTES,6,4,2
Ector,203,Lieutenant Governor,,DEM,Mike Collier,42,17,25
Ector,203,Lieutenant Governor,,DEM,Michael Cooper,19,8,11
Ector,203,Attorney General,,DEM,OVER VOTES,0,0,0
Ector,203,Attorney General,,DEM,UNDER VOTES,18,9,9
Ector,203,Attorney General,,DEM,Justin Nelson,49,20,29
Ector,203,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0
Ector,203,Comptroller of Public Accounts,,DEM,UNDER VOTES,8,5,3
Ector,203,Comptroller of Public Accounts,,DEM,Joi Chevalier,33,16,17
Ector,203,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,8,18
Ector,203,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0
Ector,203,Commissioner of the General Land Office,,DEM,UNDER VOTES,6,3,3
Ector,203,Commissioner of the General Land Office,,DEM,Tex Morgan,29,8,21
Ector,203,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,18,14
Ector,203,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0
Ector,203,Commissioner of Agriculture,,DEM,UNDER VOTES,12,6,6
Ector,203,Commissioner of Agriculture,,DEM,Kim Olson,55,23,32
Ector,203,Railroad Commissioner,,DEM,OVER VOTES,0,0,0
Ector,203,Railroad Commissioner,,DEM,UNDER VOTES,7,4,3
Ector,203,Railroad Commissioner,,DEM,Chris Spellmon,34,12,22
Ector,203,Railroad Commissioner,,DEM,Roman McAllen,26,13,13
Ector,203,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0
Ector,203,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,12,6,6
