county,precinct,office,district,candidate,party,early_voting,election_day,votes
Webb,130,Commissioner of Agriculture,,Richard Carpenter,LIB,77,306,383
Webb,130,Commissioner of Agriculture,,Sid Miller,REP,155,19,174
Webb,132,Commissioner of Agriculture,,Kim Olson,DEM,609,54,663
Webb,132,Commissioner of Agriculture,,Kim Olson,DEM,609,380,989
Webb,132,Commissioner of Agriculture,,Richard Carpenter,LIB,38,26,64
Webb,132,Commissioner of Agriculture,,Sid Miller,REP,117,87,204
Webb,133,Commissioner of Agriculture,,Kim Olson,DEM,696,340,1036
Webb,133,Commissioner of Agriculture,,Richard Carpenter,LIB,43,22,65
Webb,133,Commissioner of Agriculture,,Sid Miller,REP,133,81,214
Webb,134,Commissioner of Agriculture,,Kim Olson,DEM,409,182,591
Webb,134,Commissioner of Agriculture,,Richard Carpenter,LIB,40,13,53
Webb,134,Commissioner of Agriculture,,Sid Miller,REP,88,43,131
Webb,135,Commissioner of Agriculture,,Kim Olson,DEM,353,95,448
Webb,135,Commissioner of Agriculture,,Richard Carpenter,LIB,28,10,38
Webb,135,Commissioner of Agriculture,,Sid Miller,REP,58,32,90
Webb,136,Commissioner of Agriculture,,Kim Olson,DEM,144,19,163
Webb,136,Commissioner of Agriculture,,Richard Carpenter,LIB,3,1,4
Webb,136,Commissioner of Agriculture,,Sid Miller,REP,40,8,48
Webb,154,Commissioner of Agriculture,,Kim Olson,DEM,150,116,266
Webb,154,Commissioner of Agriculture,,Richard Carpenter,LIB,13,10,23
Webb,154,Commissioner of Agriculture,,Sid Miller,REP,24,22,46
Webb,164,Commissioner of Agriculture,,Kim Olson,DEM,184,96,280
Webb,164,Commissioner of Agriculture,,Richard Carpenter,LIB,13,7,20
Webb,164,Commissioner of Agriculture,,Sid Miller,REP,41,22,63
Webb,169,Commissioner of Agriculture,,Kim Olson,DEM,179,81,260
Webb,169,Commissioner of Agriculture,,Richard Carpenter,LIB,14,3,17
Webb,169,Commissioner of Agriculture,,Sid Miller,REP,36,25,61
Webb,215,Commissioner of Agriculture,,Kim Olson,DEM,252,154,406
Webb,215,Commissioner of Agriculture,,Richard Carpenter,LIB,10,7,17
Webb,215,Commissioner of Agriculture,,Sid Miller,REP,71,40,111
Webb,218,Commissioner of Agriculture,,Kim Olson,DEM,338,214,552
Webb,218,Commissioner of Agriculture,,Richard Carpenter,LIB,19,18,37
Webb,218,Commissioner of Agriculture,,Sid Miller,REP,111,66,177
Webb,219,Commissioner of Agriculture,,Kim Olson,DEM,261,156,417
Webb,219,Commissioner of Agriculture,,Richard Carpenter,LIB,21,19,40
Webb,219,Commissioner of Agriculture,,Sid Miller,REP,107,67,174
Webb,220,Commissioner of Agriculture,,Kim Olson,DEM,230,125,355
Webb,220,Commissioner of Agriculture,,Richard Carpenter,LIB,9,9,18
Webb,220,Commissioner of Agriculture,,Sid Miller,REP,44,36,80
Webb,221,Commissioner of Agriculture,,Kim Olson,DEM,264,102,366
Webb,221,Commissioner of Agriculture,,Richard Carpenter,LIB,16,10,26
Webb,221,Commissioner of Agriculture,,Sid Miller,REP,96,71,167
Webb,226,Commissioner of Agriculture,,Kim Olson,DEM,154,153,307
Webb,226,Commissioner of Agriculture,,Richard Carpenter,LIB,9,10,19
Webb,226,Commissioner of Agriculture,,Sid Miller,REP,44,31,75
Webb,227,Commissioner of Agriculture,,Kim Olson,DEM,756,418,1174
Webb,227,Commissioner of Agriculture,,Richard Carpenter,LIB,59,24,83
Webb,227,Commissioner of Agriculture,,Sid Miller,REP,229,141,370
Webb,231,Commissioner of Agriculture,,Kim Olson,DEM,731,401,1132
Webb,231,Commissioner of Agriculture,,Richard Carpenter,LIB,47,23,70
Webb,231,Commissioner of Agriculture,,Sid Miller,REP,210,129,339
Webb,237,Commissioner of Agriculture,,Kim Olson,DEM,168,57,225
Webb,237,Commissioner of Agriculture,,Richard Carpenter,LIB,13,2,15
Webb,237,Commissioner of Agriculture,,Sid Miller,REP,55,33,88
Webb,239,Commissioner of Agriculture,,Kim Olson,DEM,896,503,1399
Webb,239,Commissioner of Agriculture,,Richard Carpenter,LIB,58,27,85
Webb,239,Commissioner of Agriculture,,Sid Miller,REP,371,240,611
Webb,252,Commissioner of Agriculture,,Kim Olson,DEM,603,274,877
Webb,252,Commissioner of Agriculture,,Richard Carpenter,LIB,43,27,70
Webb,252,Commissioner of Agriculture,,Sid Miller,REP,146,81,227
Webb,255,Commissioner of Agriculture,,Kim Olson,DEM,510,123,633
Webb,255,Commissioner of Agriculture,,Richard Carpenter,LIB,29,3,32
Webb,255,Commissioner of Agriculture,,Sid Miller,REP,220,57,277
Webb,266,Commissioner of Agriculture,,Kim Olson,DEM,257,155,412
Webb,266,Commissioner of Agriculture,,Richard Carpenter,LIB,25,20,45
Webb,266,Commissioner of Agriculture,,Sid Miller,REP,63,51,114
Webb,267,Commissioner of Agriculture,,Kim Olson,DEM,302,164,466
Webb,267,Commissioner of Agriculture,,Richard Carpenter,LIB,24,10,34
Webb,267,Commissioner of Agriculture,,Sid Miller,REP,97,50,147
Webb,268,Commissioner of Agriculture,,Kim Olson,DEM,52,17,69
Webb,268,Commissioner of Agriculture,,Richard Carpenter,LIB,5,1,6
Webb,268,Commissioner of Agriculture,,Sid Miller,REP,15,3,18
Webb,308,Commissioner of Agriculture,,Kim Olson,DEM,177,69,246
Webb,308,Commissioner of Agriculture,,Richard Carpenter,LIB,15,4,19
Webb,308,Commissioner of Agriculture,,Sid Miller,REP,103,38,141
Webb,309,Commissioner of Agriculture,,Kim Olson,DEM,704,260,964
Webb,309,Commissioner of Agriculture,,Richard Carpenter,LIB,32,17,49
Webb,309,Commissioner of Agriculture,,Sid Miller,REP,226,87,313
Webb,310,Commissioner of Agriculture,,Kim Olson,DEM,76,58,134
Webb,310,Commissioner of Agriculture,,Richard Carpenter,LIB,9,6,15
Webb,310,Commissioner of Agriculture,,Sid Miller,REP,21,14,35
Webb,311,Commissioner of Agriculture,,Kim Olson,DEM,307,168,475
Webb,311,Commissioner of Agriculture,,Richard Carpenter,LIB,15,17,32
Webb,311,Commissioner of Agriculture,,Sid Miller,REP,75,35,110
Webb,312,Commissioner of Agriculture,,Kim Olson,DEM,204,113,317
Webb,312,Commissioner of Agriculture,,Richard Carpenter,LIB,11,4,15
Webb,312,Commissioner of Agriculture,,Sid Miller,REP,29,29,58
Webb,338,Commissioner of Agriculture,,Kim Olson,DEM,43,26,69
Webb,338,Commissioner of Agriculture,,Richard Carpenter,LIB,2,0,2
Webb,338,Commissioner of Agriculture,,Sid Miller,REP,11,1,12
Webb,340,Commissioner of Agriculture,,Kim Olson,DEM,465,130,595
Webb,340,Commissioner of Agriculture,,Richard Carpenter,LIB,31,13,44
Webb,340,Commissioner of Agriculture,,Sid Miller,REP,343,114,457
Webb,341,Commissioner of Agriculture,,Kim Olson,DEM,306,117,423
Webb,341,Commissioner of Agriculture,,Richard Carpenter,LIB,18,9,27
Webb,341,Commissioner of Agriculture,,Sid Miller,REP,257,80,337
Webb,342,Commissioner of Agriculture,,Kim Olson,DEM,475,167,642
Webb,342,Commissioner of Agriculture,,Richard Carpenter,LIB,30,11,41
Webb,342,Commissioner of Agriculture,,Sid Miller,REP,182,84,266
Webb,343,Commissioner of Agriculture,,Kim Olson,DEM,665,183,848
Webb,343,Commissioner of Agriculture,,Richard Carpenter,LIB,48,5,53
Webb,343,Commissioner of Agriculture,,Sid Miller,REP,291,78,369
Webb,344,Commissioner of Agriculture,,Kim Olson,DEM,1213,320,1533
Webb,344,Commissioner of Agriculture,,Richard Carpenter,LIB,70,33,103
Webb,344,Commissioner of Agriculture,,Sid Miller,REP,777,194,971
Webb,345,Commissioner of Agriculture,,Kim Olson,DEM,480,185,665
Webb,345,Commissioner of Agriculture,,Richard Carpenter,LIB,28,13,41
Webb,345,Commissioner of Agriculture,,Sid Miller,REP,217,86,303
Webb,349,Commissioner of Agriculture,,Kim Olson,DEM,425,262,687
Webb,349,Commissioner of Agriculture,,Richard Carpenter,LIB,27,18,45
Webb,349,Commissioner of Agriculture,,Sid Miller,REP,269,178,447
Webb,350,Commissioner of Agriculture,,Kim Olson,DEM,3,2,5
Webb,350,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,1
Webb,350,Commissioner of Agriculture,,Sid Miller,REP,8,3,11
Webb,350,Commissioner of Agriculture,,Sid Miller,REP,8,41,49
Webb,351,Commissioner of Agriculture,,Kim Olson,DEM,103,2,105
Webb,351,Commissioner of Agriculture,,Richard Carpenter,LIB,6,15,21
Webb,351,Commissioner of Agriculture,,Sid Miller,REP,23,417,440
Webb,356,Commissioner of Agriculture,,Kim Olson,DEM,862,29,891
Webb,356,Commissioner of Agriculture,,Richard Carpenter,LIB,53,237,290
Webb,356,Commissioner of Agriculture,,Sid Miller,REP,456,353,809
Webb,359,Commissioner of Agriculture,,Kim Olson,DEM,863,18,881
Webb,359,Commissioner of Agriculture,,Richard Carpenter,LIB,52,148,200
Webb,359,Commissioner of Agriculture,,Sid Miller,REP,325,108,433
Webb,360,Commissioner of Agriculture,,Kim Olson,DEM,78,7,85
Webb,360,Commissioner of Agriculture,,Richard Carpenter,LIB,6,49,55
Webb,360,Commissioner of Agriculture,,Sid Miller,REP,33,159,192
Webb,361,Commissioner of Agriculture,,Kim Olson,DEM,227,8,235
Webb,361,Commissioner of Agriculture,,Richard Carpenter,LIB,16,59,75
Webb,361,Commissioner of Agriculture,,Sid Miller,REP,86,45,131
Webb,362,Commissioner of Agriculture,,Kim Olson,DEM,66,4,70
Webb,362,Commissioner of Agriculture,,Richard Carpenter,LIB,5,7,12
Webb,362,Commissioner of Agriculture,,Sid Miller,REP,21,104,125
Webb,363,Commissioner of Agriculture,,Kim Olson,DEM,144,4,148
Webb,363,Commissioner of Agriculture,,Richard Carpenter,LIB,7,30,37
Webb,363,Commissioner of Agriculture,,Sid Miller,REP,25,104,129
Webb,401,Commissioner of Agriculture,,Kim Olson,DEM,292,8,300
Webb,401,Commissioner of Agriculture,,Richard Carpenter,LIB,21,32,53
Webb,401,Commissioner of Agriculture,,Sid Miller,REP,47,171,218
Webb,402,Commissioner of Agriculture,,Kim Olson,DEM,203,21,224
Webb,402,Commissioner of Agriculture,,Richard Carpenter,LIB,14,45,59
Webb,402,Commissioner of Agriculture,,Sid Miller,REP,44,130,174
Webb,403,Commissioner of Agriculture,,Kim Olson,DEM,170,6,176
Webb,403,Commissioner of Agriculture,,Richard Carpenter,LIB,10,27,37
Webb,403,Commissioner of Agriculture,,Sid Miller,REP,32,206,238
Webb,404,Commissioner of Agriculture,,Kim Olson,DEM,204,13,217
Webb,404,Commissioner of Agriculture,,Richard Carpenter,LIB,15,47,62
Webb,404,Commissioner of Agriculture,,Sid Miller,REP,43,206,249
Webb,405,Commissioner of Agriculture,,Kim Olson,DEM,192,18,210
Webb,405,Commissioner of Agriculture,,Richard Carpenter,LIB,12,47,59
Webb,405,Commissioner of Agriculture,,Sid Miller,REP,41,96,137
Webb,406,Commissioner of Agriculture,,Kim Olson,DEM,140,7,147
Webb,406,Commissioner of Agriculture,,Richard Carpenter,LIB,12,18,30
Webb,406,Commissioner of Agriculture,,Sid Miller,REP,18,36,54
Webb,407,Commissioner of Agriculture,,Kim Olson,DEM,64,3,67
Webb,407,Commissioner of Agriculture,,Richard Carpenter,LIB,5,13,18
Webb,407,Commissioner of Agriculture,,Sid Miller,REP,23,209,232
Webb,413,Commissioner of Agriculture,,Kim Olson,DEM,311,22,333
Webb,413,Commissioner of Agriculture,,Richard Carpenter,LIB,14,73,87
Webb,413,Commissioner of Agriculture,,Sid Miller,REP,64,91,155
Webb,414,Commissioner of Agriculture,,Kim Olson,DEM,129,6,135
Webb,414,Commissioner of Agriculture,,Richard Carpenter,LIB,9,18,27
Webb,414,Commissioner of Agriculture,,Sid Miller,REP,28,91,119
Webb,416,Commissioner of Agriculture,,Kim Olson,DEM,147,8,155
Webb,416,Commissioner of Agriculture,,Richard Carpenter,LIB,11,19,30
Webb,416,Commissioner of Agriculture,,Sid Miller,REP,36,68,104
Webb,417,Commissioner of Agriculture,,Kim Olson,DEM,84,5,89
Webb,417,Commissioner of Agriculture,,Richard Carpenter,LIB,6,15,21
Webb,417,Commissioner of Agriculture,,Sid Miller,REP,37,117,154
Webb,423,Commissioner of Agriculture,,Kim Olson,DEM,166,11,177
Webb,423,Commissioner of Agriculture,,Richard Carpenter,LIB,10,16,26
Webb,423,Commissioner of Agriculture,,Sid Miller,REP,39,328,367
Webb,446,Commissioner of Agriculture,,Kim Olson,DEM,654,22,676
Webb,446,Commissioner of Agriculture,,Richard Carpenter,LIB,39,107,146
Webb,446,Commissioner of Agriculture,,Sid Miller,REP,181,251,432
Webb,447,Commissioner of Agriculture,,Kim Olson,DEM,440,19,459
Webb,447,Commissioner of Agriculture,,Richard Carpenter,LIB,22,160,182
Webb,447,Commissioner of Agriculture,,Sid Miller,REP,198,44,242
Webb,448,Commissioner of Agriculture,,Kim Olson,DEM,47,1,48
Webb,448,Commissioner of Agriculture,,Richard Carpenter,LIB,7,13,20
Webb,448,Commissioner of Agriculture,,Sid Miller,REP,34,49,83
Webb,453,Commissioner of Agriculture,,Kim Olson,DEM,67,1,68
Webb,453,Commissioner of Agriculture,,Richard Carpenter,LIB,4,11,15
Webb,453,Commissioner of Agriculture,,Sid Miller,REP,18,4,22
Webb,457,Commissioner of Agriculture,,Kim Olson,DEM,8,0,8
Webb,457,Commissioner of Agriculture,,Richard Carpenter,LIB,0,5,5
Webb,457,Commissioner of Agriculture,,Sid Miller,REP,15,360,375
Webb,458,Commissioner of Agriculture,,Kim Olson,DEM,507,24,531
Webb,458,Commissioner of Agriculture,,Richard Carpenter,LIB,35,104,139
Webb,458,Commissioner of Agriculture,,Sid Miller,REP,325,113,438
Webb,465,Commissioner of Agriculture,,Kim Olson,DEM,107,11,118
Webb,465,Commissioner of Agriculture,,Richard Carpenter,LIB,9,30,39
Webb,465,Commissioner of Agriculture,,Sid Miller,REP,20,21,41
Webb,122,Railroad Commissioner,,Christi Craddick,REP,56,3,59
Webb,122,Railroad Commissioner,,Mike Wright,LIB,9,38,47
Webb,122,Railroad Commissioner,,Roman McAllen,DEM,114,77,191
Webb,124,Railroad Commissioner,,Christi Craddick,REP,70,22,92
Webb,124,Railroad Commissioner,,Mike Wright,LIB,31,317,348
Webb,124,Railroad Commissioner,,Roman McAllen,DEM,327,20,347
Webb,125,Railroad Commissioner,,Christi Craddick,REP,41,8,49
Webb,125,Railroad Commissioner,,Mike Wright,LIB,20,94,114
Webb,125,Railroad Commissioner,,Roman McAllen,DEM,164,15,179
Webb,128,Railroad Commissioner,,Christi Craddick,REP,23,0,23
Webb,128,Railroad Commissioner,,Mike Wright,LIB,9,47,56
Webb,128,Railroad Commissioner,,Roman McAllen,DEM,120,31,151
Webb,129,Railroad Commissioner,,Christi Craddick,REP,96,25,121
Webb,129,Railroad Commissioner,,Mike Wright,LIB,33,184,217
Webb,129,Railroad Commissioner,,Roman McAllen,DEM,585,57,642
Webb,130,Railroad Commissioner,,Christi Craddick,REP,147,18,165
Webb,130,Railroad Commissioner,,Mike Wright,LIB,81,303,384
Webb,130,Railroad Commissioner,,Roman McAllen,DEM,931,80,1011
Webb,132,Railroad Commissioner,,Christi Craddick,REP,121,23,144
Webb,132,Railroad Commissioner,,Mike Wright,LIB,44,393,437
Webb,132,Railroad Commissioner,,Roman McAllen,DEM,604,79,683
Webb,133,Railroad Commissioner,,Christi Craddick,REP,125,25,150
Webb,133,Railroad Commissioner,,Mike Wright,LIB,52,340,392
Webb,133,Railroad Commissioner,,Roman McAllen,DEM,694,35,729
Webb,134,Railroad Commissioner,,Christi Craddick,REP,86,17,103
Webb,134,Railroad Commissioner,,Mike Wright,LIB,44,184,228
Webb,134,Railroad Commissioner,,Roman McAllen,DEM,412,27,439
Webb,135,Railroad Commissioner,,Christi Craddick,REP,60,8,68
Webb,135,Railroad Commissioner,,Mike Wright,LIB,29,103,132
Webb,135,Railroad Commissioner,,Roman McAllen,DEM,350,8,358
Webb,136,Railroad Commissioner,,Christi Craddick,REP,41,3,44
Webb,136,Railroad Commissioner,,Mike Wright,LIB,1,18,19
Webb,136,Railroad Commissioner,,Roman McAllen,DEM,146,19,165
Webb,154,Railroad Commissioner,,Christi Craddick,REP,25,10,35
Webb,154,Railroad Commissioner,,Mike Wright,LIB,15,117,132
Webb,154,Railroad Commissioner,,Mike Wright,LIB,15,25,40
Webb,154,Railroad Commissioner,,Roman McAllen,DEM,147,8,155
Webb,164,Railroad Commissioner,,Christi Craddick,REP,37,92,129
Webb,164,Railroad Commissioner,,Mike Wright,LIB,12,19,31
Webb,164,Railroad Commissioner,,Roman McAllen,DEM,190,5,195
Webb,169,Railroad Commissioner,,Christi Craddick,REP,24,85,109
Webb,169,Railroad Commissioner,,Mike Wright,LIB,21,43,64
Webb,169,Railroad Commissioner,,Roman McAllen,DEM,183,4,187
Webb,215,Railroad Commissioner,,Christi Craddick,REP,77,155,232
Webb,215,Railroad Commissioner,,Mike Wright,LIB,19,69,88
Webb,215,Railroad Commissioner,,Roman McAllen,DEM,240,10,250
Webb,218,Railroad Commissioner,,Christi Craddick,REP,109,216,325
Webb,218,Railroad Commissioner,,Mike Wright,LIB,28,77,105
Webb,218,Railroad Commissioner,,Roman McAllen,DEM,332,14,346
Webb,219,Railroad Commissioner,,Christi Craddick,REP,108,152,260
Webb,219,Railroad Commissioner,,Mike Wright,LIB,27,37,64
Webb,219,Railroad Commissioner,,Roman McAllen,DEM,255,18,273
Webb,220,Railroad Commissioner,,Christi Craddick,REP,46,116,162
Webb,220,Railroad Commissioner,,Mike Wright,LIB,20,69,89
Webb,220,Railroad Commissioner,,Roman McAllen,DEM,221,13,234
Webb,221,Railroad Commissioner,,Christi Craddick,REP,106,99,205
Webb,221,Railroad Commissioner,,Mike Wright,LIB,16,37,53
Webb,221,Railroad Commissioner,,Roman McAllen,DEM,252,8,260
Webb,226,Railroad Commissioner,,Christi Craddick,REP,32,149,181
Webb,226,Railroad Commissioner,,Mike Wright,LIB,14,138,152
Webb,226,Railroad Commissioner,,Roman McAllen,DEM,161,41,202
Webb,227,Railroad Commissioner,,Christi Craddick,REP,205,401,606
Webb,227,Railroad Commissioner,,Mike Wright,LIB,75,127,202
Webb,227,Railroad Commissioner,,Roman McAllen,DEM,756,29,785
Webb,231,Railroad Commissioner,,Christi Craddick,REP,217,400,617
Webb,231,Railroad Commissioner,,Mike Wright,LIB,60,35,95
Webb,231,Railroad Commissioner,,Roman McAllen,DEM,716,3,719
Webb,237,Railroad Commissioner,,Christi Craddick,REP,58,55,113
Webb,237,Railroad Commissioner,,Mike Wright,LIB,19,233,252
Webb,237,Railroad Commissioner,,Roman McAllen,DEM,158,41,199
Webb,239,Railroad Commissioner,,Christi Craddick,REP,370,492,862
Webb,239,Railroad Commissioner,,Mike Wright,LIB,64,75,139
Webb,239,Railroad Commissioner,,Roman McAllen,DEM,896,22,918
Webb,252,Railroad Commissioner,,Christi Craddick,REP,142,286,428
Webb,252,Railroad Commissioner,,Mike Wright,LIB,42,58,100
Webb,252,Railroad Commissioner,,Roman McAllen,DEM,606,3,609
Webb,255,Railroad Commissioner,,Christi Craddick,REP,204,122,326
Webb,255,Railroad Commissioner,,Mike Wright,LIB,41,51,92
Webb,255,Railroad Commissioner,,Roman McAllen,DEM,510,24,534
Webb,266,Railroad Commissioner,,Christi Craddick,REP,57,153,210
Webb,266,Railroad Commissioner,,Mike Wright,LIB,26,49,75
Webb,266,Railroad Commissioner,,Roman McAllen,DEM,262,12,274
Webb,267,Railroad Commissioner,,Christi Craddick,REP,107,162,269
Webb,267,Railroad Commissioner,,Mike Wright,LIB,19,4,23
Webb,267,Railroad Commissioner,,Roman McAllen,DEM,297,1,298
Webb,268,Railroad Commissioner,,Christi Craddick,REP,15,16,31
Webb,268,Railroad Commissioner,,Mike Wright,LIB,5,39,44
Webb,268,Railroad Commissioner,,Roman McAllen,DEM,52,3,55
Webb,308,Railroad Commissioner,,Christi Craddick,REP,98,69,167
Webb,308,Railroad Commissioner,,Mike Wright,LIB,10,83,93
Webb,308,Railroad Commissioner,,Roman McAllen,DEM,188,24,212
Webb,309,Railroad Commissioner,,Christi Craddick,REP,213,261,474
Webb,309,Railroad Commissioner,,Mike Wright,LIB,49,16,65
Webb,309,Railroad Commissioner,,Roman McAllen,DEM,702,4,706
Webb,310,Railroad Commissioner,,Christi Craddick,REP,28,57,85
Webb,310,Railroad Commissioner,,Mike Wright,LIB,6,32,38
Webb,310,Railroad Commissioner,,Roman McAllen,DEM,72,9,81
Webb,311,Railroad Commissioner,,Christi Craddick,REP,71,178,249
Webb,311,Railroad Commissioner,,Mike Wright,LIB,13,34,47
Webb,311,Railroad Commissioner,,Roman McAllen,DEM,312,5,317
Webb,312,Railroad Commissioner,,Christi Craddick,REP,33,109,142
Webb,312,Railroad Commissioner,,Mike Wright,LIB,3,0,3
Webb,312,Railroad Commissioner,,Roman McAllen,DEM,210,1,211
Webb,338,Railroad Commissioner,,Christi Craddick,REP,10,26,36
Webb,338,Railroad Commissioner,,Mike Wright,LIB,2,123,125
Webb,338,Railroad Commissioner,,Roman McAllen,DEM,43,4,47
Webb,340,Railroad Commissioner,,Christi Craddick,REP,347,130,477
Webb,340,Railroad Commissioner,,Mike Wright,LIB,37,80,117
Webb,340,Railroad Commissioner,,Roman McAllen,DEM,455,11,466
Webb,341,Railroad Commissioner,,Christi Craddick,REP,272,116,388
Webb,341,Railroad Commissioner,,Mike Wright,LIB,17,82,99
Webb,341,Railroad Commissioner,,Roman McAllen,DEM,294,15,309
Webb,342,Railroad Commissioner,,Christi Craddick,REP,190,165,355
Webb,342,Railroad Commissioner,,Mike Wright,LIB,30,79,109
Webb,342,Railroad Commissioner,,Roman McAllen,DEM,466,9,475
Webb,343,Railroad Commissioner,,Christi Craddick,REP,302,178,480
Webb,343,Railroad Commissioner,,Mike Wright,LIB,45,213,258
Webb,343,Railroad Commissioner,,Roman McAllen,DEM,652,33,685
Webb,344,Railroad Commissioner,,Christi Craddick,REP,821,299,1120
Webb,344,Railroad Commissioner,,Mike Wright,LIB,94,88,182
Webb,344,Railroad Commissioner,,Roman McAllen,DEM,1152,9,1161
Webb,345,Railroad Commissioner,,Christi Craddick,REP,228,187,415
Webb,345,Railroad Commissioner,,Mike Wright,LIB,37,171,208
Webb,345,Railroad Commissioner,,Roman McAllen,DEM,457,22,479
Webb,349,Railroad Commissioner,,Christi Craddick,REP,273,262,535
Webb,349,Railroad Commissioner,,Mike Wright,LIB,35,2,37
Webb,349,Railroad Commissioner,,Roman McAllen,DEM,416,1,417
Webb,350,Railroad Commissioner,,Christi Craddick,REP,8,3,11
Webb,350,Railroad Commissioner,,Mike Wright,LIB,0,17,17
Webb,350,Railroad Commissioner,,Roman McAllen,DEM,3,1,4
Webb,351,Railroad Commissioner,,Christi Craddick,REP,22,39,61
Webb,351,Railroad Commissioner,,Mike Wright,LIB,9,258,267
Webb,351,Railroad Commissioner,,Roman McAllen,DEM,102,23,125
Webb,356,Railroad Commissioner,,Christi Craddick,REP,462,401,863
Webb,356,Railroad Commissioner,,Mike Wright,LIB,69,153,222
Webb,356,Railroad Commissioner,,Roman McAllen,DEM,847,31,878
Webb,359,Railroad Commissioner,,Christi Craddick,REP,346,330,676
Webb,359,Railroad Commissioner,,Mike Wright,LIB,63,50,113
Webb,359,Railroad Commissioner,,Roman McAllen,DEM,831,6,837
Webb,360,Railroad Commissioner,,Christi Craddick,REP,30,108,138
Webb,360,Railroad Commissioner,,Mike Wright,LIB,4,59,63
Webb,360,Railroad Commissioner,,Roman McAllen,DEM,84,10,94
Webb,361,Railroad Commissioner,,Christi Craddick,REP,82,155,237
Webb,361,Railroad Commissioner,,Mike Wright,LIB,18,6,24
Webb,361,Railroad Commissioner,,Roman McAllen,DEM,229,3,232
Webb,362,Railroad Commissioner,,Christi Craddick,REP,23,47,70
Webb,362,Railroad Commissioner,,Mike Wright,LIB,7,25,32
Webb,362,Railroad Commissioner,,Roman McAllen,DEM,62,6,68
Webb,363,Railroad Commissioner,,Christi Craddick,REP,28,107,135
Webb,363,Railroad Commissioner,,Mike Wright,LIB,15,29,44
Webb,363,Railroad Commissioner,,Roman McAllen,DEM,134,14,148
Webb,401,Railroad Commissioner,,Christi Craddick,REP,50,101,151
Webb,401,Railroad Commissioner,,Mike Wright,LIB,19,46,65
Webb,401,Railroad Commissioner,,Roman McAllen,DEM,292,18,310
Webb,402,Railroad Commissioner,,Christi Craddick,REP,33,170,203
Webb,402,Railroad Commissioner,,Mike Wright,LIB,15,24,39
Webb,402,Railroad Commissioner,,Roman McAllen,DEM,212,8,220
Webb,403,Railroad Commissioner,,Christi Craddick,REP,34,131,165
Webb,403,Railroad Commissioner,,Mike Wright,LIB,10,47,57
Webb,403,Railroad Commissioner,,Roman McAllen,DEM,168,17,185
Webb,404,Railroad Commissioner,,Christi Craddick,REP,44,204,248
Webb,404,Railroad Commissioner,,Mike Wright,LIB,14,45,59
Webb,404,Railroad Commissioner,,Roman McAllen,DEM,207,11,218
Webb,405,Railroad Commissioner,,Christi Craddick,REP,46,216,262
Webb,405,Railroad Commissioner,,Mike Wright,LIB,9,19,28
Webb,405,Railroad Commissioner,,Roman McAllen,DEM,192,6,198
Webb,406,Railroad Commissioner,,Christi Craddick,REP,24,97,121
Webb,406,Railroad Commissioner,,Mike Wright,LIB,8,10,18
Webb,406,Railroad Commissioner,,Roman McAllen,DEM,137,5,142
Webb,407,Railroad Commissioner,,Christi Craddick,REP,23,36,59
Webb,407,Railroad Commissioner,,Mike Wright,LIB,3,72,75
Webb,407,Railroad Commissioner,,Roman McAllen,DEM,65,22,87
Webb,413,Railroad Commissioner,,Christi Craddick,REP,56,211,267
Webb,413,Railroad Commissioner,,Mike Wright,LIB,20,17,37
Webb,413,Railroad Commissioner,,Roman McAllen,DEM,313,7,320
Webb,414,Railroad Commissioner,,Christi Craddick,REP,20,87,107
Webb,414,Railroad Commissioner,,Mike Wright,LIB,9,20,29
Webb,414,Railroad Commissioner,,Roman McAllen,DEM,139,7,146
Webb,416,Railroad Commissioner,,Christi Craddick,REP,33,91,124
Webb,416,Railroad Commissioner,,Mike Wright,LIB,6,18,24
Webb,416,Railroad Commissioner,,Roman McAllen,DEM,155,5,160
Webb,417,Railroad Commissioner,,Christi Craddick,REP,39,65,104
Webb,417,Railroad Commissioner,,Mike Wright,LIB,5,20,25
Webb,417,Railroad Commissioner,,Roman McAllen,DEM,82,12,94
Webb,423,Railroad Commissioner,,Christi Craddick,REP,40,112,152
Webb,423,Railroad Commissioner,,Mike Wright,LIB,9,106,115
Webb,423,Railroad Commissioner,,Roman McAllen,DEM,167,28,195
Webb,446,Railroad Commissioner,,Christi Craddick,REP,182,320,502
Webb,446,Railroad Commissioner,,Mike Wright,LIB,45,149,194
Webb,446,Railroad Commissioner,,Roman McAllen,DEM,648,36,684
Webb,447,Railroad Commissioner,,Christi Craddick,REP,196,242,438
Webb,447,Railroad Commissioner,,Mike Wright,LIB,25,11,36
Webb,447,Railroad Commissioner,,Roman McAllen,DEM,436,3,439
Webb,448,Railroad Commissioner,,Christi Craddick,REP,34,44,78
Webb,448,Railroad Commissioner,,Mike Wright,LIB,8,11,19
Webb,448,Railroad Commissioner,,Roman McAllen,DEM,46,3,49
Webb,453,Railroad Commissioner,,Christi Craddick,REP,18,47,65
Webb,453,Railroad Commissioner,,Mike Wright,LIB,4,5,9
Webb,453,Railroad Commissioner,,Roman McAllen,DEM,67,0,67
Webb,457,Railroad Commissioner,,Christi Craddick,REP,15,4,19
Webb,457,Railroad Commissioner,,Mike Wright,LIB,1,107,108
Webb,457,Railroad Commissioner,,Roman McAllen,DEM,7,38,45
