county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Bell,406,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,OVER VOTES,0,0,0,0
Bell,408,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,OVER VOTES,0,0,0,0
Bell,409,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,OVER VOTES,0,0,0,0
Bell,410,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,OVER VOTES,0,0,0,0
Bell,412,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,OVER VOTES,0,0,0,0
Bell,413,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,OVER VOTES,0,0,0,0
Bell,101,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,378,22,201,155
Bell,102,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,207,2,111,94
Bell,103,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,179,9,95,75
Bell,104,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,436,25,238,173
Bell,105,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,108,2,26,79
Bell,106,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,42,1,19,22
Bell,107,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,24,1,6,17
Bell,108,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,111,5,20,86
Bell,109,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,37,6,16,15
Bell,110,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,5,3,0,2
Bell,111,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,126,8,64,54
Bell,113,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,25,3,14,8
Bell,201,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,61,1,39,21
Bell,202,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,176,8,103,65
Bell,203,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,650,14,404,232
Bell,204,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,40,4,20,16
Bell,205,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,70,6,38,26
Bell,206,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,30,1,17,12
Bell,207,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,35,1,15,19
Bell,208,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,62,2,28,32
Bell,209,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,114,5,61,48
Bell,210,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,74,3,28,43
Bell,301,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,172,6,53,113
Bell,302,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,161,11,66,83
Bell,303,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,157,10,78,69
Bell,304,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,53,6,27,20
Bell,305,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,175,9,79,87
Bell,306,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,31,4,16,11
Bell,307,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,25,2,14,9
Bell,308,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,30,1,11,18
Bell,309,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,42,2,15,25
Bell,310,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,31,1,5,25
Bell,311,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,159,9,58,91
Bell,312,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,90,4,33,53
Bell,313,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,185,15,76,94
Bell,314,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,72,5,40,27
Bell,315,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,194,8,98,88
Bell,317,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,365,23,174,166
Bell,401,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,27,0,5,22
Bell,402,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,95,9,33,53
Bell,404,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,46,2,27,17
Bell,405,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,20,0,13,7
Bell,406,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,59,4,32,22
Bell,408,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,87,3,39,45
Bell,409,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,52,3,24,25
Bell,410,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,13,0,7,6
Bell,412,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,28,0,13,15
Bell,413,"Justice, 3rd Court of Appeals Dist. Pl 5",,REP,UNDER VOTES,27,1,6,20
Bell,101,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,93,10,42,41
Bell,102,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,45,4,24,17
Bell,103,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,45,4,21,20
Bell,104,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,136,7,77,52
Bell,105,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,22,0,7,15
Bell,106,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,25,2,12,11
Bell,107,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,3,0,0,3
Bell,108,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,36,3,7,26
Bell,109,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,9,0,6,3
Bell,110,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,3,0,1,2
Bell,111,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,49,2,22,25
Bell,113,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,4,0,3,1
Bell,201,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,33,2,19,12
Bell,202,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,62,4,33,24
Bell,203,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,136,5,83,47
Bell,204,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,18,0,10,8
Bell,205,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,28,2,12,14
Bell,206,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,8,0,4,4
Bell,207,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,13,0,3,10
Bell,208,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,39,2,10,27
Bell,209,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,61,2,31,28
Bell,210,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,40,5,14,21
Bell,301,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,62,2,18,42
Bell,302,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,51,2,21,28
Bell,303,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,38,4,16,18
Bell,304,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,15,2,6,7
Bell,305,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,61,6,28,27
Bell,306,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,12,2,4,6
Bell,307,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,8,0,4,4
Bell,308,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,10,1,7,2
Bell,309,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,10,0,3,7
Bell,310,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,11,0,4,7
Bell,311,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,62,1,26,35
Bell,312,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,24,1,8,15
Bell,313,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,47,4,22,21
Bell,314,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,21,4,11,6
Bell,315,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,55,1,25,29
Bell,317,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,128,9,65,53
Bell,401,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,13,0,2,11
Bell,402,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,47,6,16,25
Bell,404,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,20,1,9,10
Bell,405,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,11,0,4,7
Bell,406,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,18,1,9,8
Bell,408,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,31,2,15,14
Bell,409,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,19,3,5,11
Bell,410,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,7,0,0,7
Bell,412,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,10,0,5,5
Bell,413,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Kristofer Monson,9,0,1,8
Bell,101,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",352,24,161,167
Bell,102,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",171,12,86,73
Bell,103,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",216,10,141,62
Bell,104,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",380,24,189,167
Bell,105,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",68,4,14,50
Bell,106,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",74,0,37,37
Bell,107,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",35,3,10,22
Bell,108,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",103,5,18,80
Bell,109,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",47,4,33,10
Bell,110,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",12,0,4,8
Bell,111,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",192,14,89,89
Bell,113,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",25,4,14,7
Bell,201,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",92,9,43,40
Bell,202,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",226,16,120,90
Bell,203,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",529,24,295,210
Bell,204,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",42,4,24,14
Bell,205,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",90,3,37,49
Bell,206,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",45,8,19,18
Bell,207,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",37,1,9,25
Bell,208,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",79,1,32,46
Bell,209,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",197,11,89,97
Bell,210,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",92,2,31,58
Bell,301,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",186,11,52,122
Bell,302,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",143,16,55,72
Bell,303,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",155,21,74,59
Bell,304,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",37,3,21,13
Bell,305,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",169,20,78,71
Bell,306,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",36,7,14,15
Bell,307,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",28,1,13,14
Bell,308,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",35,3,17,15
Bell,309,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",58,1,21,36
Bell,310,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",40,2,13,25
Bell,311,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",161,15,59,87
Bell,312,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",77,2,30,45
Bell,313,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",191,27,77,86
Bell,314,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",124,10,63,50
Bell,315,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",217,16,101,100
Bell,317,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",378,39,164,175
Bell,401,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",51,3,10,38
Bell,402,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",138,11,34,93
Bell,404,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",78,8,27,43
Bell,405,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",27,4,9,14
Bell,406,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",60,4,29,27
Bell,408,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",99,8,45,46
Bell,409,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",54,6,17,31
Bell,410,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",21,2,9,10
Bell,412,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",42,5,17,20
Bell,413,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,"Michael ""Mike"" Toth",61,3,18,40
Bell,101,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,245,13,130,101
Bell,102,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,145,9,83,52
Bell,103,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,124,6,63,54
Bell,104,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,310,17,166,126
Bell,105,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,62,6,18,38
Bell,106,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,55,1,25,29
Bell,107,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,12,0,1,11
Bell,108,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,77,3,15,59
Bell,109,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,27,1,17,9
Bell,110,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,5,0,0,5
Bell,111,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,138,12,59,67
Bell,113,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,8,1,5,2
Bell,201,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,71,7,35,29
Bell,202,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,169,9,83,77
Bell,203,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,379,17,225,137
Bell,204,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,42,7,20,15
Bell,205,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,44,6,21,17
Bell,206,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,27,2,14,10
Bell,207,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,32,2,4,26
Bell,208,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,67,3,32,32
Bell,209,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,150,2,65,83
Bell,210,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,75,6,27,42
Bell,301,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,125,6,42,77
Bell,302,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,135,12,59,64
Bell,303,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,113,6,50,57
Bell,304,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,32,0,22,10
Bell,305,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,123,10,66,46
Bell,306,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,38,1,23,14
Bell,307,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,23,2,14,7
Bell,308,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,34,4,16,14
Bell,309,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,46,4,14,28
Bell,310,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,24,0,4,20
Bell,311,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,142,19,42,80
Bell,312,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,72,3,32,37
Bell,313,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,105,8,57,40
Bell,314,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,53,3,24,26
Bell,315,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,152,9,57,86
Bell,317,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,284,21,115,148
Bell,401,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,48,6,14,28
Bell,402,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,99,4,34,61
Bell,404,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,38,3,18,17
Bell,405,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,18,2,5,11
Bell,406,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,58,9,30,19
Bell,408,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,75,3,39,33
Bell,409,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,28,1,14,13
Bell,410,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,21,2,10,9
Bell,412,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,25,1,17,7
Bell,413,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Donna Davidson,36,2,10,24
Bell,101,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,151,10,82,59
Bell,102,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,66,5,32,29
Bell,103,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,64,1,35,28
Bell,104,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,147,3,80,64
Bell,105,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,24,3,8,13
Bell,106,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,32,0,18,14
Bell,107,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,4,0,0,4
Bell,108,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,34,0,6,28
Bell,109,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,23,5,9,9
Bell,110,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,4,0,2,2
Bell,111,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,95,7,47,41
Bell,113,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,7,0,5,2
Bell,201,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,35,1,24,10
Bell,202,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,106,4,57,45
Bell,203,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,271,10,169,92
Bell,204,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,35,6,19,10
Bell,205,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,36,5,12,19
Bell,206,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,19,0,7,12
Bell,207,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,24,3,8,13
Bell,208,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,44,2,19,23
Bell,209,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,90,1,39,50
Bell,210,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,51,2,19,30
Bell,301,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,61,6,19,36
Bell,302,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,66,8,26,31
Bell,303,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,70,2,39,29
Bell,304,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,18,2,11,5
Bell,305,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,80,9,31,40
Bell,306,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,21,0,9,10
Bell,307,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,18,0,11,7
Bell,308,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,24,0,9,15
Bell,309,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,25,0,8,17
Bell,310,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,12,0,3,9
Bell,311,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,56,3,21,32
Bell,312,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,31,0,14,17
Bell,313,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,74,2,22,50
Bell,314,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,40,6,24,10
Bell,315,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,104,2,46,56
Bell,317,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,166,12,72,82
Bell,401,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,37,2,6,29
Bell,402,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,52,6,19,27
Bell,404,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,37,9,13,15
Bell,405,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,19,3,5,11
Bell,406,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,27,2,15,10
Bell,408,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,49,4,20,25
Bell,409,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,18,1,9,8
Bell,410,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,11,1,6,4
Bell,412,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,28,1,9,18
Bell,413,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,Jennifer S. Freel,20,0,9,11
Bell,101,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
Bell,102,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
Bell,103,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
Bell,104,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
Bell,105,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
Bell,106,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
Bell,107,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
Bell,108,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
Bell,109,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
Bell,110,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
Bell,111,"Justice, 3rd Court of Appeals Dist. Pl 6",,REP,OVER VOTES,0,0,0,0
