county,precinct,office,district,party,candidate,votes,early_voting,election_day
Nacogdoches,21 DISD,Registered Voters,,,,183,,
Nacogdoches,21 DISD,Ballots Cast,,,,140,111,29
Nacogdoches,21 DISD,Straight Party,,,Over Votes,0,0,0
Nacogdoches,21 DISD,Straight Party,,,Under Votes,53,40,13
Nacogdoches,21 DISD,Straight Party,,REP,Republican Party,80,64,16
Nacogdoches,21 DISD,Straight Party,,DEM,Democratic Party,7,7,0
Nacogdoches,21 DISD,Straight Party,,LIB,Libertarian Party,0,0,0
Nacogdoches,21 DISD,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,21 DISD,U.S. Senate,,,Under Votes,1,1,0
Nacogdoches,21 DISD,U.S. Senate,,REP,Ted Cruz,121,93,28
Nacogdoches,21 DISD,U.S. Senate,,DEM,Beto O'Rourke,18,17,1
Nacogdoches,21 DISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Nacogdoches,21 DISD,U.S. House,1,,Over Votes,0,0,0
Nacogdoches,21 DISD,U.S. House,1,,Under Votes,2,2,0
Nacogdoches,21 DISD,U.S. House,1,REP,Louie Gohmert,118,91,27
Nacogdoches,21 DISD,U.S. House,1,DEM,Shirley J. McKellar,15,14,1
Nacogdoches,21 DISD,U.S. House,1,LIB,Jeff Callaway,5,4,1
Nacogdoches,21 DISD,Governor,,,Over Votes,0,0,0
Nacogdoches,21 DISD,Governor,,,Under Votes,1,1,0
Nacogdoches,21 DISD,Governor,,REP,Greg Abbott,123,95,28
Nacogdoches,21 DISD,Governor,,DEM,Lupe Valdez,16,15,1
Nacogdoches,21 DISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Nacogdoches,21 DISD,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,21 DISD,Lieutenant Governor,,,Under Votes,4,3,1
Nacogdoches,21 DISD,Lieutenant Governor,,REP,Dan Patrick,114,90,24
Nacogdoches,21 DISD,Lieutenant Governor,,DEM,Mike Collier,18,15,3
Nacogdoches,21 DISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1
Nacogdoches,21 DISD,Attorney General,,,Over Votes,0,0,0
Nacogdoches,21 DISD,Attorney General,,,Under Votes,4,3,1
Nacogdoches,21 DISD,Attorney General,,REP,Ken Paxton,118,92,26
Nacogdoches,21 DISD,Attorney General,,DEM,Justin Nelson,17,15,2
Nacogdoches,21 DISD,Attorney General,,LIB,Michael Ray Harris,1,1,0
Nacogdoches,21 DISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,21 DISD,Comptroller of Public Accounts,,,Under Votes,4,3,1
Nacogdoches,21 DISD,Comptroller of Public Accounts,,REP,Glenn Hegar,116,90,26
Nacogdoches,21 DISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,15,1
Nacogdoches,21 DISD,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1
Nacogdoches,21 DISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,21 DISD,Commissioner of the General Land Office,,,Under Votes,4,3,1
Nacogdoches,21 DISD,Commissioner of the General Land Office,,REP,George P. Bush,115,88,27
Nacogdoches,21 DISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,14,1
Nacogdoches,21 DISD,Commissioner of the General Land Office,,LIB,Matt Piña,6,6,0
Nacogdoches,21 DISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,21 DISD,Commissioner of Agriculture,,,Under Votes,5,4,1
Nacogdoches,21 DISD,Commissioner of Agriculture,,REP,Sid Miller,115,88,27
Nacogdoches,21 DISD,Commissioner of Agriculture,,DEM,Kim Olson,18,17,1
Nacogdoches,21 DISD,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0
Nacogdoches,21 DISD,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,21 DISD,Railroad Commissioner,,,Under Votes,5,5,0
Nacogdoches,21 DISD,Railroad Commissioner,,REP,Christi Craddick,117,89,28
Nacogdoches,21 DISD,Railroad Commissioner,,DEM,Roman McAllen,15,14,1
Nacogdoches,21 DISD,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 2",,,Under Votes,3,2,1
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,119,92,27
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,17,1
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 4",,,Under Votes,4,3,1
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 4",,REP,John Devine,118,91,27
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,18,17,1
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 6",,,Under Votes,3,2,1
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,118,91,27
Nacogdoches,21 DISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,18,1
Nacogdoches,21 DISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,3,1
Nacogdoches,21 DISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,115,89,26
Nacogdoches,21 DISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,17,16,1
Nacogdoches,21 DISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,3,1
Nacogdoches,21 DISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,5,4,1
Nacogdoches,21 DISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,120,93,27
Nacogdoches,21 DISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,15,14,1
Nacogdoches,21 DISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,12,11,1
Nacogdoches,21 DISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,117,90,27
Nacogdoches,21 DISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,10,1
Nacogdoches,21 DISD,State Senate,3,,Over Votes,0,0,0
Nacogdoches,21 DISD,State Senate,3,,Under Votes,1,1,0
Nacogdoches,21 DISD,State Senate,3,REP,Robert Nichols,120,93,27
Nacogdoches,21 DISD,State Senate,3,DEM,Shirley Layton,16,15,1
Nacogdoches,21 DISD,State Senate,3,LIB,Bruce Quarles,3,2,1
Nacogdoches,21 DISD,State Representative,11,,Over Votes,0,0,0
Nacogdoches,21 DISD,State Representative,11,,Under Votes,0,0,0
Nacogdoches,21 DISD,State Representative,11,REP,Travis Clardy,123,95,28
Nacogdoches,21 DISD,State Representative,11,DEM,Alec Johnson,17,16,1
Nacogdoches,21 DISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,19,18,1
Nacogdoches,21 DISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,121,93,28
Nacogdoches,21 DISD,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"County Commissioner, Precinct 2",,,Under Votes,1,1,0
Nacogdoches,21 DISD,"County Commissioner, Precinct 2",,REP,Dick Tubbe,122,94,28
Nacogdoches,21 DISD,"County Commissioner, Precinct 2",,DEM,Sandy McCorvey,17,16,1
Nacogdoches,21 DISD,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"Justice of the Peace, Precinct 2",,,Under Votes,3,2,1
Nacogdoches,21 DISD,"Justice of the Peace, Precinct 2",,REP,Harold Rapsilver,119,92,27
Nacogdoches,21 DISD,"Justice of the Peace, Precinct 2",,DEM,Dorothy Tigner Thompson,18,17,1
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,173,129,44
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,9,7,2
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,21,16,5
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,20,17,3
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,5,4,1
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,19,18,1
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,33,31,2
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Over Votes,0,0,0
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Under Votes,82,61,21
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Sean Hightower,44,38,6
Nacogdoches,21 DISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Walter L. Scott,14,12,2
Nacogdoches,21 NISD,Registered Voters,,,,1589,,
Nacogdoches,21 NISD,Ballots Cast,,,,931,712,219
Nacogdoches,21 NISD,Straight Party,,,Over Votes,2,2,0
Nacogdoches,21 NISD,Straight Party,,,Under Votes,340,258,82
Nacogdoches,21 NISD,Straight Party,,REP,Republican Party,467,371,96
Nacogdoches,21 NISD,Straight Party,,DEM,Democratic Party,121,81,40
Nacogdoches,21 NISD,Straight Party,,LIB,Libertarian Party,1,0,1
Nacogdoches,21 NISD,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,21 NISD,U.S. Senate,,,Under Votes,0,0,0
Nacogdoches,21 NISD,U.S. Senate,,REP,Ted Cruz,713,570,143
Nacogdoches,21 NISD,U.S. Senate,,DEM,Beto O'Rourke,213,140,73
Nacogdoches,21 NISD,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3
Nacogdoches,21 NISD,U.S. House,1,,Over Votes,2,2,0
Nacogdoches,21 NISD,U.S. House,1,,Under Votes,4,2,2
Nacogdoches,21 NISD,U.S. House,1,REP,Louie Gohmert,710,567,143
Nacogdoches,21 NISD,U.S. House,1,DEM,Shirley J. McKellar,204,135,69
Nacogdoches,21 NISD,U.S. House,1,LIB,Jeff Callaway,11,6,5
Nacogdoches,21 NISD,Governor,,,Over Votes,0,0,0
Nacogdoches,21 NISD,Governor,,,Under Votes,2,1,1
Nacogdoches,21 NISD,Governor,,REP,Greg Abbott,726,577,149
Nacogdoches,21 NISD,Governor,,DEM,Lupe Valdez,201,133,68
Nacogdoches,21 NISD,Governor,,LIB,Mark Jay Tippetts,2,1,1
Nacogdoches,21 NISD,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,21 NISD,Lieutenant Governor,,,Under Votes,9,8,1
Nacogdoches,21 NISD,Lieutenant Governor,,REP,Dan Patrick,689,549,140
Nacogdoches,21 NISD,Lieutenant Governor,,DEM,Mike Collier,220,146,74
Nacogdoches,21 NISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,9,4
Nacogdoches,21 NISD,Attorney General,,,Over Votes,0,0,0
Nacogdoches,21 NISD,Attorney General,,,Under Votes,11,8,3
Nacogdoches,21 NISD,Attorney General,,REP,Ken Paxton,697,554,143
Nacogdoches,21 NISD,Attorney General,,DEM,Justin Nelson,208,140,68
Nacogdoches,21 NISD,Attorney General,,LIB,Michael Ray Harris,15,10,5
Nacogdoches,21 NISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,21 NISD,Comptroller of Public Accounts,,,Under Votes,25,19,6
Nacogdoches,21 NISD,Comptroller of Public Accounts,,REP,Glenn Hegar,687,546,141
Nacogdoches,21 NISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,199,131,68
Nacogdoches,21 NISD,Comptroller of Public Accounts,,LIB,Ben Sanders,20,16,4
Nacogdoches,21 NISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,21 NISD,Commissioner of the General Land Office,,,Under Votes,17,13,4
Nacogdoches,21 NISD,Commissioner of the General Land Office,,REP,George P. Bush,686,545,141
Nacogdoches,21 NISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,202,134,68
Nacogdoches,21 NISD,Commissioner of the General Land Office,,LIB,Matt Piña,26,20,6
Nacogdoches,21 NISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,21 NISD,Commissioner of Agriculture,,,Under Votes,21,16,5
Nacogdoches,21 NISD,Commissioner of Agriculture,,REP,Sid Miller,684,548,136
Nacogdoches,21 NISD,Commissioner of Agriculture,,DEM,Kim Olson,211,138,73
Nacogdoches,21 NISD,Commissioner of Agriculture,,LIB,Richard Carpenter,15,10,5
Nacogdoches,21 NISD,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,21 NISD,Railroad Commissioner,,,Under Votes,23,18,5
Nacogdoches,21 NISD,Railroad Commissioner,,REP,Christi Craddick,693,550,143
Nacogdoches,21 NISD,Railroad Commissioner,,DEM,Roman McAllen,196,132,64
Nacogdoches,21 NISD,Railroad Commissioner,,LIB,Mike Wright,19,12,7
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 2",,,Under Votes,22,18,4
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,698,554,144
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,211,140,71
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 4",,,Under Votes,21,17,4
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 4",,REP,John Devine,701,558,143
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,209,137,72
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 6",,,Under Votes,18,14,4
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,702,557,145
Nacogdoches,21 NISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,211,141,70
Nacogdoches,21 NISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,21 NISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,24,20,4
Nacogdoches,21 NISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,687,549,138
Nacogdoches,21 NISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,201,133,68
Nacogdoches,21 NISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,10,9
Nacogdoches,21 NISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,21 NISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,24,19,5
Nacogdoches,21 NISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,698,558,140
Nacogdoches,21 NISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,209,135,74
Nacogdoches,21 NISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,21 NISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,114,82,32
Nacogdoches,21 NISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,708,557,151
Nacogdoches,21 NISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,109,73,36
Nacogdoches,21 NISD,State Senate,3,,Over Votes,1,1,0
Nacogdoches,21 NISD,State Senate,3,,Under Votes,14,10,4
Nacogdoches,21 NISD,State Senate,3,REP,Robert Nichols,704,561,143
Nacogdoches,21 NISD,State Senate,3,DEM,Shirley Layton,206,137,69
Nacogdoches,21 NISD,State Senate,3,LIB,Bruce Quarles,6,3,3
Nacogdoches,21 NISD,State Representative,11,,Over Votes,2,2,0
Nacogdoches,21 NISD,State Representative,11,,Under Votes,11,8,3
Nacogdoches,21 NISD,State Representative,11,REP,Travis Clardy,719,576,143
Nacogdoches,21 NISD,State Representative,11,DEM,Alec Johnson,199,126,73
Nacogdoches,21 NISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,21 NISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,200,135,65
Nacogdoches,21 NISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,731,577,154
Nacogdoches,21 NISD,"County Commissioner, Precinct 2",,,Over Votes,3,3,0
Nacogdoches,21 NISD,"County Commissioner, Precinct 2",,,Under Votes,17,14,3
Nacogdoches,21 NISD,"County Commissioner, Precinct 2",,REP,Dick Tubbe,707,561,146
Nacogdoches,21 NISD,"County Commissioner, Precinct 2",,DEM,Sandy McCorvey,204,134,70
Nacogdoches,21 NISD,"Justice of the Peace, Precinct 2",,,Over Votes,4,4,0
Nacogdoches,21 NISD,"Justice of the Peace, Precinct 2",,,Under Votes,22,17,5
Nacogdoches,21 NISD,"Justice of the Peace, Precinct 2",,REP,Harold Rapsilver,661,524,137
Nacogdoches,21 NISD,"Justice of the Peace, Precinct 2",,DEM,Dorothy Tigner Thompson,244,167,77
Nacogdoches,21 NISD,Nacogdoches Independent School District Proposition A,,,Over Votes,3,3,0
Nacogdoches,21 NISD,Nacogdoches Independent School District Proposition A,,,Under Votes,114,82,32
Nacogdoches,21 NISD,Nacogdoches Independent School District Proposition A,,,For,442,321,121
Nacogdoches,21 NISD,Nacogdoches Independent School District Proposition A,,,Against,372,306,66
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,3,3,0
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,1117,815,302
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,94,79,15
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,130,103,27
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,159,133,26
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,62,48,14
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,78,64,14
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,216,176,40
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Over Votes,6,6,0
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Under Votes,462,340,122
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Sean Hightower,306,246,60
Nacogdoches,21 NISD,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Walter L. Scott,157,120,37
Nacogdoches,22,Registered Voters,,,,110,,
Nacogdoches,22,Ballots Cast,,,,59,46,13
Nacogdoches,22,Straight Party,,,Over Votes,1,1,0
Nacogdoches,22,Straight Party,,,Under Votes,26,20,6
Nacogdoches,22,Straight Party,,REP,Republican Party,17,11,6
Nacogdoches,22,Straight Party,,DEM,Democratic Party,15,14,1
Nacogdoches,22,Straight Party,,LIB,Libertarian Party,0,0,0
Nacogdoches,22,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,22,U.S. Senate,,,Under Votes,0,0,0
Nacogdoches,22,U.S. Senate,,REP,Ted Cruz,23,16,7
Nacogdoches,22,U.S. Senate,,DEM,Beto O'Rourke,35,29,6
Nacogdoches,22,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Nacogdoches,22,U.S. House,1,,Over Votes,1,1,0
Nacogdoches,22,U.S. House,1,,Under Votes,2,2,0
Nacogdoches,22,U.S. House,1,REP,Louie Gohmert,25,18,7
Nacogdoches,22,U.S. House,1,DEM,Shirley J. McKellar,29,25,4
Nacogdoches,22,U.S. House,1,LIB,Jeff Callaway,2,0,2
Nacogdoches,22,Governor,,,Over Votes,0,0,0
Nacogdoches,22,Governor,,,Under Votes,0,0,0
Nacogdoches,22,Governor,,REP,Greg Abbott,28,19,9
Nacogdoches,22,Governor,,DEM,Lupe Valdez,28,25,3
Nacogdoches,22,Governor,,LIB,Mark Jay Tippetts,3,2,1
Nacogdoches,22,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,22,Lieutenant Governor,,,Under Votes,1,1,0
Nacogdoches,22,Lieutenant Governor,,REP,Dan Patrick,28,19,9
Nacogdoches,22,Lieutenant Governor,,DEM,Mike Collier,27,24,3
Nacogdoches,22,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,2,1
Nacogdoches,22,Attorney General,,,Over Votes,0,0,0
Nacogdoches,22,Attorney General,,,Under Votes,0,0,0
Nacogdoches,22,Attorney General,,REP,Ken Paxton,26,18,8
Nacogdoches,22,Attorney General,,DEM,Justin Nelson,31,27,4
Nacogdoches,22,Attorney General,,LIB,Michael Ray Harris,2,1,1
Nacogdoches,22,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,22,Comptroller of Public Accounts,,,Under Votes,1,1,0
Nacogdoches,22,Comptroller of Public Accounts,,REP,Glenn Hegar,28,20,8
Nacogdoches,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,23,2
Nacogdoches,22,Comptroller of Public Accounts,,LIB,Ben Sanders,5,2,3
Nacogdoches,22,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,22,Commissioner of the General Land Office,,,Under Votes,1,1,0
Nacogdoches,22,Commissioner of the General Land Office,,REP,George P. Bush,28,20,8
Nacogdoches,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,24,3
Nacogdoches,22,Commissioner of the General Land Office,,LIB,Matt Piña,3,1,2
Nacogdoches,22,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,22,Commissioner of Agriculture,,,Under Votes,1,1,0
Nacogdoches,22,Commissioner of Agriculture,,REP,Sid Miller,26,18,8
Nacogdoches,22,Commissioner of Agriculture,,DEM,Kim Olson,31,26,5
Nacogdoches,22,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Nacogdoches,22,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,22,Railroad Commissioner,,,Under Votes,1,1,0
Nacogdoches,22,Railroad Commissioner,,REP,Christi Craddick,28,20,8
Nacogdoches,22,Railroad Commissioner,,DEM,Roman McAllen,26,23,3
Nacogdoches,22,Railroad Commissioner,,LIB,Mike Wright,4,2,2
Nacogdoches,22,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,22,"Justice, Supreme Court, Place 2",,,Under Votes,2,1,1
Nacogdoches,22,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,27,19,8
Nacogdoches,22,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,30,26,4
Nacogdoches,22,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,22,"Justice, Supreme Court, Place 4",,,Under Votes,2,1,1
Nacogdoches,22,"Justice, Supreme Court, Place 4",,REP,John Devine,26,17,9
Nacogdoches,22,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,31,28,3
Nacogdoches,22,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,22,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1
Nacogdoches,22,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,26,18,8
Nacogdoches,22,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,32,28,4
Nacogdoches,22,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,22,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,2,1
Nacogdoches,22,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,25,18,7
Nacogdoches,22,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,29,25,4
Nacogdoches,22,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1
Nacogdoches,22,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,22,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,2,1
Nacogdoches,22,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,26,18,8
Nacogdoches,22,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,30,26,4
Nacogdoches,22,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,22,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,12,10,2
Nacogdoches,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,28,21,7
Nacogdoches,22,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,19,15,4
Nacogdoches,22,State Senate,3,,Over Votes,2,2,0
Nacogdoches,22,State Senate,3,,Under Votes,2,2,0
Nacogdoches,22,State Senate,3,REP,Robert Nichols,26,17,9
Nacogdoches,22,State Senate,3,DEM,Shirley Layton,27,24,3
Nacogdoches,22,State Senate,3,LIB,Bruce Quarles,2,1,1
Nacogdoches,22,State Representative,11,,Over Votes,2,2,0
Nacogdoches,22,State Representative,11,,Under Votes,2,2,0
Nacogdoches,22,State Representative,11,REP,Travis Clardy,28,19,9
Nacogdoches,22,State Representative,11,DEM,Alec Johnson,27,23,4
Nacogdoches,22,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,22,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,21,19,2
Nacogdoches,22,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,38,27,11
Nacogdoches,22,"County Commissioner, Precinct 2",,,Over Votes,2,2,0
Nacogdoches,22,"County Commissioner, Precinct 2",,,Under Votes,4,3,1
Nacogdoches,22,"County Commissioner, Precinct 2",,REP,Dick Tubbe,26,18,8
Nacogdoches,22,"County Commissioner, Precinct 2",,DEM,Sandy McCorvey,27,23,4
Nacogdoches,22,"Justice of the Peace, Precinct 2",,,Over Votes,2,2,0
Nacogdoches,22,"Justice of the Peace, Precinct 2",,,Under Votes,3,2,1
Nacogdoches,22,"Justice of the Peace, Precinct 2",,REP,Harold Rapsilver,24,16,8
Nacogdoches,22,"Justice of the Peace, Precinct 2",,DEM,Dorothy Tigner Thompson,30,26,4
Nacogdoches,22,Nacogdoches Independent School District Proposition A,,,Over Votes,5,3,2
Nacogdoches,22,Nacogdoches Independent School District Proposition A,,,Under Votes,5,5,0
Nacogdoches,22,Nacogdoches Independent School District Proposition A,,,For,38,31,7
Nacogdoches,22,Nacogdoches Independent School District Proposition A,,,Against,11,7,4
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,5,3,2
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,60,47,13
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,9,8,1
