county,precinct,office,district,party,candidate,votes,election_day,early_voting
Hamilton,14,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,24,14,10
Hamilton,14,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,168,107,61
Hamilton,14,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,12,8,4
Hamilton,14,State Representative,59,REP,J. D. Sheffield ,170,108,62
Hamilton,14,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,165,105,60
Hamilton,14,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,164,104,60
Hamilton,14,County Judge,,REP,Mark Tynes ,165,105,60
Hamilton,14,District Clerk,,REP,Sandy Layhew ,165,105,60
Hamilton,14,County Clerk ,,REP,Kiesha Fisher Bagwell ,164,104,60
Hamilton,14,County Treasurer,,REP,Shawna Dyer ,164,104,60
Hamilton,15,Straight Party,,,Ballots Cast,176,106,70
Hamilton,15,Straight Party,,REP,Republican Party,116,66,50
Hamilton,15,Straight Party,,DEM,Democratic Party,4,3,1
Hamilton,15,Straight Party,,LIB,Libertarian Party,0,0,0
Hamilton,15,U.S. Senate,,REP,Ted Cruz ,168,100,68
Hamilton,15,U.S. Senate,,DEM,Beto O'Rourke ,7,5,2
Hamilton,15,U.S. Senate,,LIB,Neal M. Dikeman ,1,1,0
Hamilton,15,U.S. House,25,REP,Roger Williams ,165,99,66
Hamilton,15,U.S. House,25,DEM,Julie Oliver ,7,5,2
Hamilton,15,U.S. House,25,LIB,Desarae Lindsey ,2,1,1
Hamilton,15,Governor,,REP,Greg Abbott ,170,102,68
Hamilton,15,Governor,,DEM,Lupe Valdez ,4,3,1
Hamilton,15,Governor,,LIB,Mark Jay Tippetts ,2,1,1
Hamilton,15,Lieutenant Governor,,REP,Dan Patrick ,165,98,67
Hamilton,15,Lieutenant Governor,,DEM,Mike Collier ,9,7,2
Hamilton,15,Lieutenant Governor,,LIB,Kerry Douglas McKennon ,2,1,1
Hamilton,15,Attorney General,,REP,Ken Paxton ,166,98,68
Hamilton,15,Attorney General,,DEM,Justin Nelson ,9,7,2
Hamilton,15,Attorney General,,LIB,Michael Ray Harris ,0,0,0
Hamilton,15,Comptroller of Public Accounts,,REP,Glenn Hegar ,165,98,67
Hamilton,15,Comptroller of Public Accounts,,DEM,Joi Chevalier ,7,5,2
Hamilton,15,Comptroller of Public Accounts,,LIB,Ben Sanders ,1,1,0
Hamilton,15,Commissioner of the General Land Office,,REP,George P. Bush ,159,95,64
Hamilton,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,5,3
Hamilton,15,Commissioner of the General Land Office,,LIB,Matt Pina ,8,5,3
Hamilton,15,Commisioner of Agriculture,,REP,Sid Miller ,160,96,64
Hamilton,15,Commisioner of Agriculture,,DEM,Kim Olson ,11,7,4
Hamilton,15,Commisioner of Agriculture,,LIB,Richard Carpenter ,5,3,2
Hamilton,15,Railroad Commissioner,,REP,Christi Craddick ,166,99,67
Hamilton,15,Railroad Commissioner,,DEM,Roman McAllen ,8,6,2
Hamilton,15,Railroad Commissioner,,LIB,Mike Wright ,2,1,1
Hamilton,15,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,166,99,67
Hamilton,15,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,6,4,2
Hamilton,15,Justice Supreme Court Place 4,,REP,John Devine ,167,99,68
Hamilton,15,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,7,5,2
Hamilton,15,Justice Supreme Court Place 6,,REP,Jeff Brown ,168,100,68
Hamilton,15,Justice Supreme Court Place 6,,DEM,Kathy Cheng,6,4,2
Hamilton,15,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,162,96,66
Hamilton,15,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,7,5,2
Hamilton,15,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,5,3,2
Hamilton,15,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,167,99,68
Hamilton,15,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,7,5,2
Hamilton,15,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,169,101,68
Hamilton,15,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,2,1,1
Hamilton,15,State Representative,59,REP,J. D. Sheffield ,158,94,64
Hamilton,15,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,160,95,65
Hamilton,15,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,161,96,65
Hamilton,15,County Judge,,REP,Mark Tynes ,162,97,65
Hamilton,15,District Clerk,,REP,Sandy Layhew ,162,97,65
Hamilton,15,County Clerk ,,REP,Kiesha Fisher Bagwell ,162,97,65
Hamilton,15,County Treasurer,,REP,Shawna Dyer ,159,95,64
Hamilton,17,Straight Party,,,Ballots Cast,159,98,61
Hamilton,17,Straight Party,,REP,Republican Party,100,63,37
Hamilton,17,Straight Party,,DEM,Democratic Party,16,8,8
Hamilton,17,Straight Party,,LIB,Libertarian Party,0,0,0
Hamilton,17,U.S. Senate,,REP,Ted Cruz ,134,85,49
Hamilton,17,U.S. Senate,,DEM,Beto O'Rourke ,23,12,11
Hamilton,17,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0
Hamilton,17,U.S. House,25,REP,Roger Williams ,130,83,47
Hamilton,17,U.S. House,25,DEM,Julie Oliver ,27,14,13
Hamilton,17,U.S. House,25,LIB,Desarae Lindsey ,0,0,0
Hamilton,17,Governor,,REP,Greg Abbott ,137,87,50
Hamilton,17,Governor,,DEM,Lupe Valdez ,20,10,10
Hamilton,17,Governor,,LIB,Mark Jay Tippetts ,0,0,0
Hamilton,17,Lieutenant Governor,,REP,Dan Patrick ,134,84,50
Hamilton,17,Lieutenant Governor,,DEM,Mike Collier ,25,14,11
Hamilton,17,Lieutenant Governor,,LIB,Kerry Douglas McKennon ,0,0,0
Hamilton,17,Attorney General,,REP,Ken Paxton ,133,84,49
Hamilton,17,Attorney General,,DEM,Justin Nelson ,25,13,12
Hamilton,17,Attorney General,,LIB,Michael Ray Harris ,1,1,0
Hamilton,17,Comptroller of Public Accounts,,REP,Glenn Hegar ,137,87,50
Hamilton,17,Comptroller of Public Accounts,,DEM,Joi Chevalier ,22,11,11
Hamilton,17,Comptroller of Public Accounts,,LIB,Ben Sanders ,0,0,0
Hamilton,17,Commissioner of the General Land Office,,REP,George P. Bush ,128,82,46
Hamilton,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,13,13
Hamilton,17,Commissioner of the General Land Office,,LIB,Matt Pina ,5,3,2
Hamilton,17,Commisioner of Agriculture,,REP,Sid Miller ,134,85,49
Hamilton,17,Commisioner of Agriculture,,DEM,Kim Olson ,24,12,12
Hamilton,17,Commisioner of Agriculture,,LIB,Richard Carpenter ,1,1,0
Hamilton,17,Railroad Commissioner,,REP,Christi Craddick ,133,85,48
Hamilton,17,Railroad Commissioner,,DEM,Roman McAllen ,20,10,10
Hamilton,17,Railroad Commissioner,,LIB,Mike Wright ,2,1,1
Hamilton,17,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,135,86,49
Hamilton,17,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,20,10,10
Hamilton,17,Justice Supreme Court Place 4,,REP,John Devine ,133,85,48
Hamilton,17,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,20,10,10
Hamilton,17,Justice Supreme Court Place 6,,REP,Jeff Brown ,132,84,48
Hamilton,17,Justice Supreme Court Place 6,,DEM,Kathy Cheng,23,12,11
Hamilton,17,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,131,84,47
Hamilton,17,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,24,12,12
Hamilton,17,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,0,0,0
Hamilton,17,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,137,87,50
Hamilton,17,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,18,9,9
Hamilton,17,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,133,85,48
Hamilton,17,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,6,3,3
Hamilton,17,State Representative,59,REP,J. D. Sheffield ,135,86,49
Hamilton,17,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,139,88,51
Hamilton,17,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,135,86,49
Hamilton,17,County Judge,,REP,Mark Tynes ,139,88,51
Hamilton,17,District Clerk,,REP,Sandy Layhew ,139,88,51
Hamilton,17,County Clerk ,,REP,Kiesha Fisher Bagwell ,137,87,50
Hamilton,17,County Treasurer,,REP,Shawna Dyer ,141,89,52
Hamilton,17,County Commissioner Precinct No. 4,,REP,Dickie Clary ,136,86,50
Hamilton,22,Straight Party,,,Ballots Cast,1058,616,442
Hamilton,22,Straight Party,,REP,Republican Party,536,305,231
Hamilton,22,Straight Party,,DEM,Democratic Party,59,33,26
Hamilton,22,Straight Party,,LIB,Libertarian Party,0,0,0
Hamilton,22,U.S. Senate,,REP,Ted Cruz ,868,503,365
Hamilton,22,U.S. Senate,,DEM,Beto O'Rourke ,166,99,67
Hamilton,22,U.S. Senate,,LIB,Neal M. Dikeman ,12,7,5
Hamilton,22,U.S. House,25,REP,Roger Williams ,860,499,361
Hamilton,22,U.S. House,25,DEM,Julie Oliver ,162,95,67
Hamilton,22,U.S. House,25,LIB,Desarae Lindsey ,13,8,5
Hamilton,22,Governor,,REP,Greg Abbott ,899,526,373
Hamilton,22,Governor,,DEM,Lupe Valdez ,146,83,63
Hamilton,22,Governor,,LIB,Mark Jay Tippetts ,7,4,3
Hamilton,22,Lieutenant Governor,,REP,Dan Patrick ,801,467,334
Hamilton,22,Lieutenant Governor,,DEM,Mike Collier ,227,132,95
Hamilton,22,Lieutenant Governor,,LIB,Kerry Douglas McKennon ,17,9,8
Hamilton,22,Attorney General,,REP,Ken Paxton ,819,474,345
Hamilton,22,Attorney General,,DEM,Justin Nelson ,206,122,84
Hamilton,22,Attorney General,,LIB,Michael Ray Harris ,18,11,7
Hamilton,22,Comptroller of Public Accounts,,REP,Glenn Hegar ,860,498,362
Hamilton,22,Comptroller of Public Accounts,,DEM,Joi Chevalier ,150,89,61
Hamilton,22,Comptroller of Public Accounts,,LIB,Ben Sanders ,14,9,5
Hamilton,22,Commissioner of the General Land Office,,REP,George P. Bush ,865,505,360
Hamilton,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,146,83,63
Hamilton,22,Commissioner of the General Land Office,,LIB,Matt Pina ,30,17,13
Hamilton,22,Commisioner of Agriculture,,REP,Sid Miller ,802,464,338
Hamilton,22,Commisioner of Agriculture,,DEM,Kim Olson ,217,129,88
Hamilton,22,Commisioner of Agriculture,,LIB,Richard Carpenter ,24,14,10
Hamilton,22,Railroad Commissioner,,REP,Christi Craddick ,855,499,356
Hamilton,22,Railroad Commissioner,,DEM,Roman McAllen ,155,90,65
Hamilton,22,Railroad Commissioner,,LIB,Mike Wright ,20,10,10
Hamilton,22,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,855,495,360
Hamilton,22,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,171,102,69
Hamilton,22,Justice Supreme Court Place 4,,REP,John Devine ,856,497,359
Hamilton,22,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,160,94,66
Hamilton,22,Justice Supreme Court Place 6,,REP,Jeff Brown ,858,498,360
Hamilton,22,Justice Supreme Court Place 6,,DEM,Kathy Cheng,169,100,69
Hamilton,22,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,845,493,352
Hamilton,22,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,154,90,64
Hamilton,22,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,17,9,8
Hamilton,22,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,872,507,365
Hamilton,22,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,151,88,63
Hamilton,22,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,885,519,366
Hamilton,22,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,63,35,28
Hamilton,22,State Representative,59,REP,J. D. Sheffield ,936,546,390
Hamilton,22,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,901,527,374
Hamilton,22,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,896,522,374
Hamilton,22,County Judge,,REP,Mark Tynes ,924,540,384
Hamilton,22,District Clerk,,REP,Sandy Layhew ,943,550,393
Hamilton,22,County Clerk ,,REP,Kiesha Fisher Bagwell ,947,552,395
Hamilton,22,County Treasurer,,REP,Shawna Dyer ,950,554,396
Hamilton,22,County Commissioner Precinct No. 2,,REP,Keith Allen Curry ,936,546,390
Hamilton,23,Straight Party,,,Ballots Cast,995,579,416
Hamilton,23,Straight Party,,REP,Republican Party,497,292,205
Hamilton,23,Straight Party,,DEM,Democratic Party,52,29,23
Hamilton,23,Straight Party,,LIB,Libertarian Party,4,3,1
Hamilton,23,U.S. Senate,,REP,Ted Cruz ,836,486,350
Hamilton,23,U.S. Senate,,DEM,Beto O'Rourke ,147,86,61
Hamilton,23,U.S. Senate,,LIB,Neal M. Dikeman ,6,4,2
Hamilton,23,U.S. House,25,REP,Roger Williams ,822,480,342
Hamilton,23,U.S. House,25,DEM,Julie Oliver ,149,85,64
Hamilton,23,U.S. House,25,LIB,Desarae Lindsey ,9,6,3
Hamilton,23,Governor,,REP,Greg Abbott ,873,508,365
Hamilton,23,Governor,,DEM,Lupe Valdez ,108,63,45
Hamilton,23,Governor,,LIB,Mark Jay Tippetts ,12,7,5
Hamilton,23,Lieutenant Governor,,REP,Dan Patrick ,795,465,330
Hamilton,23,Lieutenant Governor,,DEM,Mike Collier ,168,95,73
Hamilton,23,Lieutenant Governor,,LIB,Kerry Douglas McKennon ,24,14,10
Hamilton,23,Attorney General,,REP,Ken Paxton ,804,470,334
Hamilton,23,Attorney General,,DEM,Justin Nelson ,156,89,67
Hamilton,23,Attorney General,,LIB,Michael Ray Harris ,23,13,10
Hamilton,23,Comptroller of Public Accounts,,REP,Glenn Hegar ,807,470,337
Hamilton,23,Comptroller of Public Accounts,,DEM,Joi Chevalier ,129,73,56
Hamilton,23,Comptroller of Public Accounts,,LIB,Ben Sanders ,36,22,14
Hamilton,23,Commissioner of the General Land Office,,REP,George P. Bush ,823,480,343
Hamilton,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,115,66,49
Hamilton,23,Commissioner of the General Land Office,,LIB,Matt Pina ,31,18,13
Hamilton,23,Commissioner of Agriculture,,REP,Sid Miller ,786,460,326
Hamilton,23,Commissioner of Agriculture,,DEM,Kim Olson ,173,99,74
Hamilton,23,Commissioner of Agriculture,,LIB,Richard Carpenter ,25,13,12
Hamilton,23,Railroad Commissioner,,REP,Christi Craddick ,836,488,348
Hamilton,23,Railroad Commissioner,,DEM,Roman McAllen ,126,71,55
Hamilton,23,Railroad Commissioner,,LIB,Mike Wright ,19,12,7
Hamilton,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock ,832,484,348
Hamilton,23,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland ,143,83,60
Hamilton,23,Justice Supreme Court Place 4,,REP,John Devine ,824,480,344
Hamilton,23,Justice Supreme Court Place 4,,DEM,R. K. Sandill ,142,82,60
Hamilton,23,Justice Supreme Court Place 6,,REP,Jeff Brown ,825,481,344
Hamilton,23,Justice Supreme Court Place 6,,DEM,Kathy Cheng,144,83,61
Hamilton,23,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller ,822,481,341
Hamilton,23,"Presiding Judge, Court of Criminal Appeals",,DEM,Marie T. (Terri) Jackson ,127,72,55
Hamilton,23,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III ,22,12,10
Hamilton,23,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey ,839,489,350
Hamilton,23,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin ,134,77,57
Hamilton,23,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter ,846,493,353
Hamilton,23,"Judge, Court of Criminal Appeals Place 8",,DEM,Mark Ash ,79,48,31
Hamilton,23,State Representative,59,REP,J. D. Sheffield ,857,499,358
Hamilton,23,"Chief justice, 10th Court of Appeals District",,REP,Tom Gray ,869,507,362
Hamilton,23,"District Judge, 220th Judicial District",,REP,Shaun Carpenter ,854,499,355
Hamilton,23,County Judge,,REP,Mark Tynes ,858,501,357
Hamilton,23,District Clerk,,REP,Sandy Layhew ,897,522,375
Hamilton,23,County Clerk ,,REP,Kiesha Fisher Bagwell ,897,522,375
Hamilton,23,County Treasurer,,REP,Shawna Dyer ,890,519,371
Hamilton,23,County Commissioner Precinct No. 4,,REP,Dickie Clary ,858,501,357
