county,precinct,office,district,party,candidate,votes,early_voting,election_day
Andrews,4,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M Palafox,2,2,0
Andrews,1,County Chair,,DEM,Michael Andrew Crow,29,5,24
Andrews,2,County Chair,,DEM,Michael Andrew Crow,8,8,0
Andrews,3,County Chair,,DEM,Michael Andrew Crow,7,7,0
Andrews,4,County Chair,,DEM,Michael Andrew Crow,2,2,0
Andrews,1,Proposition 1,,DEM,For,29,6,23
Andrews,1,Proposition 1,,DEM,Against,0,0,0
Andrews,2,Proposition 1,,DEM,For,10,10,0
Andrews,2,Proposition 1,,DEM,Against,1,1,0
Andrews,3,Proposition 1,,DEM,For,7,7,0
Andrews,3,Proposition 1,,DEM,Against,1,1,0
Andrews,4,Proposition 1,,DEM,For,2,2,0
Andrews,4,Proposition 1,,DEM,Against,0,0,0
Andrews,1,Proposition 2,,DEM,For,30,6,24
Andrews,1,Proposition 2,,DEM,Against,0,0,0
Andrews,2,Proposition 2,,DEM,For,9,9,0
Andrews,2,Proposition 2,,DEM,Against,2,2,0
Andrews,3,Proposition 2,,DEM,For,4,4,0
Andrews,3,Proposition 2,,DEM,Against,5,5,0
Andrews,4,Proposition 2,,DEM,For,2,2,0
Andrews,4,Proposition 2,,DEM,Against,0,0,0
Andrews,1,Proposition 3,,DEM,For,30,6,24
Andrews,1,Proposition 3,,DEM,Against,0,0,0
Andrews,2,Proposition 3,,DEM,For,10,10,0
Andrews,2,Proposition 3,,DEM,Against,1,1,0
Andrews,3,Proposition 3,,DEM,For,7,7,0
Andrews,3,Proposition 3,,DEM,Against,1,1,0
Andrews,4,Proposition 3,,DEM,For,2,2,0
Andrews,4,Proposition 3,,DEM,Against,0,0,0
Andrews,1,Proposition 4,,DEM,For,30,6,24
Andrews,1,Proposition 4,,DEM,Against,0,0,0
Andrews,2,Proposition 4,,DEM,For,10,10,0
Andrews,2,Proposition 4,,DEM,Against,1,1,0
Andrews,3,Proposition 4,,DEM,For,6,6,0
Andrews,3,Proposition 4,,DEM,Against,3,3,0
Andrews,4,Proposition 4,,DEM,For,2,2,0
Andrews,4,Proposition 4,,DEM,Against,0,0,0
Andrews,1,Proposition 5,,DEM,For,27,5,22
Andrews,1,Proposition 5,,DEM,Against,0,0,0
Andrews,2,Proposition 5,,DEM,For,9,9,0
Andrews,2,Proposition 5,,DEM,Against,2,2,0
Andrews,3,Proposition 5,,DEM,For,7,7,0
Andrews,3,Proposition 5,,DEM,Against,2,2,0
Andrews,4,Proposition 5,,DEM,For,2,2,0
Andrews,4,Proposition 5,,DEM,Against,0,0,0
Andrews,1,Proposition 6,,DEM,For,29,6,23
Andrews,1,Proposition 6,,DEM,Against,0,0,0
Andrews,2,Proposition 6,,DEM,For,9,9,0
Andrews,2,Proposition 6,,DEM,Against,1,1,0
Andrews,3,Proposition 6,,DEM,For,9,9,0
Andrews,3,Proposition 6,,DEM,Against,0,0,0
Andrews,4,Proposition 6,,DEM,For,2,2,0
Andrews,4,Proposition 6,,DEM,Against,0,0,0
Andrews,1,Proposition 7,,DEM,For,36,6,30
Andrews,1,Proposition 7,,DEM,Against,0,0,0
Andrews,2,Proposition 7,,DEM,For,10,10,0
Andrews,2,Proposition 7,,DEM,Against,1,1,0
Andrews,3,Proposition 7,,DEM,For,9,9,0
Andrews,3,Proposition 7,,DEM,Against,0,0,0
Andrews,4,Proposition 7,,DEM,For,2,2,0
Andrews,4,Proposition 7,,DEM,Against,0,0,0
Andrews,1,Proposition 8,,DEM,For,29,5,24
Andrews,1,Proposition 8,,DEM,Against,0,0,0
Andrews,2,Proposition 8,,DEM,For,10,10,0
Andrews,2,Proposition 8,,DEM,Against,1,1,0
Andrews,3,Proposition 8,,DEM,For,8,8,0
Andrews,3,Proposition 8,,DEM,Against,1,1,0
Andrews,4,Proposition 8,,DEM,For,2,2,0
Andrews,4,Proposition 8,,DEM,Against,0,0,0
Andrews,1,Proposition 9,,DEM,For,28,6,22
Andrews,1,Proposition 9,,DEM,Against,0,0,0
Andrews,2,Proposition 9,,DEM,For,9,9,0
Andrews,2,Proposition 9,,DEM,Against,2,2,0
Andrews,3,Proposition 9,,DEM,For,9,9,0
Andrews,3,Proposition 9,,DEM,Against,0,0,0
Andrews,4,Proposition 9,,DEM,For,2,2,0
Andrews,4,Proposition 9,,DEM,Against,0,0,0
Andrews,1,Proposition 10,,DEM,For,28,5,23
Andrews,1,Proposition 10,,DEM,Against,1,1,0
Andrews,2,Proposition 10,,DEM,For,10,10,0
Andrews,2,Proposition 10,,DEM,Against,1,1,0
Andrews,3,Proposition 10,,DEM,For,7,7,0
Andrews,3,Proposition 10,,DEM,Against,2,2,0
Andrews,4,Proposition 10,,DEM,For,2,2,0
Andrews,4,Proposition 10,,DEM,Against,0,0,0
Andrews,1,Proposition 11,,DEM,For,30,6,24
Andrews,1,Proposition 11,,DEM,Against,0,0,0
Andrews,2,Proposition 11,,DEM,For,9,9,0
Andrews,2,Proposition 11,,DEM,Against,2,2,0
Andrews,3,Proposition 11,,DEM,For,7,7,0
Andrews,3,Proposition 11,,DEM,Against,2,2,0
Andrews,4,Proposition 11,,DEM,For,2,2,0
Andrews,4,Proposition 11,,DEM,Against,0,0,0
Andrews,1,Proposition 12,,DEM,For,29,6,23
Andrews,1,Proposition 12,,DEM,Against,0,0,0
Andrews,2,Proposition 12,,DEM,For,11,11,0
Andrews,2,Proposition 12,,DEM,Against,0,0,0
Andrews,3,Proposition 12,,DEM,For,8,8,0
Andrews,3,Proposition 12,,DEM,Against,1,1,0
Andrews,4,Proposition 12,,DEM,For,2,2,0
Andrews,4,Proposition 12,,DEM,Against,0,0,0
