county,office,district,candidate,incumbent,party,votes,pct
HUDSPETH,Governor,,Total,,,40,
HUNT,Governor,,Lupe Valdez,False,DEM,258,61.58
HUNT,Governor,,Andrew White,False,DEM,161,38.42
HUNT,Governor,,Total,,,419,
HUTCHINSON,Governor,,Lupe Valdez,False,DEM,24,38.10
HUTCHINSON,Governor,,Andrew White,False,DEM,39,61.90
HUTCHINSON,Governor,,Total,,,63,
IRION,Governor,,Lupe Valdez,False,DEM,4,50.00
IRION,Governor,,Andrew White,False,DEM,4,50.00
IRION,Governor,,Total,,,8,
JACK,Governor,,Lupe Valdez,False,DEM,12,34.29
JACK,Governor,,Andrew White,False,DEM,23,65.71
JACK,Governor,,Total,,,35,
JACKSON,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,32,39.02
JACKSON,U. S. Representative,27,Eric Holguin,False,DEM,50,60.98
JACKSON,U. S. Representative,27,Total,,,82,
JACKSON,Governor,,Lupe Valdez,False,DEM,40,45.98
JACKSON,Governor,,Andrew White,False,DEM,47,54.02
JACKSON,Governor,,Total,,,87,
JASPER,Governor,,Lupe Valdez,False,DEM,46,32.39
JASPER,Governor,,Andrew White,False,DEM,96,67.61
JASPER,Governor,,Total,,,142,
JEFF DAVIS,U. S. Representative,23,Gina Ortiz Jones,False,DEM,102,83.61
JEFF DAVIS,U. S. Representative,23,Rick Treviño,False,DEM,20,16.39
JEFF DAVIS,U. S. Representative,23,Total,,,122,
JEFF DAVIS,Governor,,Lupe Valdez,False,DEM,66,54.10
JEFF DAVIS,Governor,,Andrew White,False,DEM,56,45.90
JEFF DAVIS,Governor,,Total,,,122,
JEFFERSON,Governor,,Lupe Valdez,False,DEM,3915,41.63
JEFFERSON,Governor,,Andrew White,False,DEM,5490,58.37
JEFFERSON,Governor,,Total,,,9405,
JEFFERSON,District Judge,172nd Judicial District,Tina Bradley,False,DEM,5354,44.67
JEFFERSON,District Judge,172nd Judicial District,Melody Chappell,True,DEM,6633,55.33
JEFFERSON,District Judge,172nd Judicial District,Total,,,11987,
JIM WELLS,Governor,,Lupe Valdez,False,DEM,2305,80.74
JIM WELLS,Governor,,Andrew White,False,DEM,550,19.26
JIM WELLS,Governor,,Total,,,2855,
JOHNSON,U. S. Representative,25,Julie Oliver,False,DEM,491,51.96
JOHNSON,U. S. Representative,25,Chris Perri,False,DEM,454,48.04
JOHNSON,U. S. Representative,25,Total,,,945,
JOHNSON,Governor,,Lupe Valdez,False,DEM,510,53.57
JOHNSON,Governor,,Andrew White,False,DEM,442,46.43
JOHNSON,Governor,,Total,,,952,
JONES,Governor,,Lupe Valdez,False,DEM,23,38.98
JONES,Governor,,Andrew White,False,DEM,36,61.02
JONES,Governor,,Total,,,59,
KARNES,Governor,,Lupe Valdez,False,DEM,242,68.56
KARNES,Governor,,Andrew White,False,DEM,111,31.44
KARNES,Governor,,Total,,,353,
KAUFMAN,Governor,,Lupe Valdez,False,DEM,564,65.66
KAUFMAN,Governor,,Andrew White,False,DEM,295,34.34
KAUFMAN,Governor,,Total,,,859,
KENDALL,U. S. Representative,21,Joseph Kopser,False,DEM,387,67.66
KENDALL,U. S. Representative,21,Mary Street Wilson,False,DEM,185,32.34
KENDALL,U. S. Representative,21,Total,,,572,
KENDALL,Governor,,Lupe Valdez,False,DEM,228,40.07
KENDALL,Governor,,Andrew White,False,DEM,341,59.93
KENDALL,Governor,,Total,,,569,
KENEDY,Governor,,Lupe Valdez,False,DEM,30,65.22
KENEDY,Governor,,Andrew White,False,DEM,16,34.78
KENEDY,Governor,,Total,,,46,
KENT,Governor,,Lupe Valdez,False,DEM,5,35.71
KENT,Governor,,Andrew White,False,DEM,9,64.29
KENT,Governor,,Total,,,14,
KERR,U. S. Representative,21,Joseph Kopser,False,DEM,487,53.69
KERR,U. S. Representative,21,Mary Street Wilson,False,DEM,420,46.31
KERR,U. S. Representative,21,Total,,,907,
KERR,Governor,,Lupe Valdez,False,DEM,362,40.13
KERR,Governor,,Andrew White,False,DEM,540,59.87
KERR,Governor,,Total,,,902,
KIMBLE,Governor,,Lupe Valdez,False,DEM,0,0.00
KIMBLE,Governor,,Andrew White,False,DEM,6,100.00
KIMBLE,Governor,,Total,,,6,
KING,Governor,,Lupe Valdez,False,DEM,0,0.00
KING,Governor,,Andrew White,False,DEM,0,0.00
KING,Governor,,Total,,,0,
KINNEY,U. S. Representative,23,Gina Ortiz Jones,False,DEM,63,70.00
KINNEY,U. S. Representative,23,Rick Treviño,False,DEM,27,30.00
KINNEY,U. S. Representative,23,Total,,,90,
KINNEY,Governor,,Lupe Valdez,False,DEM,55,61.80
KINNEY,Governor,,Andrew White,False,DEM,34,38.20
KINNEY,Governor,,Total,,,89,
KLEBERG,Governor,,Lupe Valdez,False,DEM,768,83.66
KLEBERG,Governor,,Andrew White,False,DEM,150,16.34
KLEBERG,Governor,,Total,,,918,
KNOX,Governor,,Lupe Valdez,False,DEM,2,28.57
KNOX,Governor,,Andrew White,False,DEM,5,71.43
KNOX,Governor,,Total,,,7,
LAMAR,Governor,,Lupe Valdez,False,DEM,129,45.58
LAMAR,Governor,,Andrew White,False,DEM,154,54.42
LAMAR,Governor,,Total,,,283,
LAMB,Governor,,Lupe Valdez,False,DEM,28,54.90
LAMB,Governor,,Andrew White,False,DEM,23,45.10
LAMB,Governor,,Total,,,51,
LAMPASAS,U. S. Representative,25,Julie Oliver,False,DEM,78,31.45
LAMPASAS,U. S. Representative,25,Chris Perri,False,DEM,170,68.55
LAMPASAS,U. S. Representative,25,Total,,,248,
LAMPASAS,Governor,,Lupe Valdez,False,DEM,120,47.62
LAMPASAS,Governor,,Andrew White,False,DEM,132,52.38
LAMPASAS,Governor,,Total,,,252,
LAVACA,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,49,39.84
LAVACA,U. S. Representative,27,Eric Holguin,False,DEM,74,60.16
LAVACA,U. S. Representative,27,Total,,,123,
LAVACA,Governor,,Lupe Valdez,False,DEM,30,24.00
LAVACA,Governor,,Andrew White,False,DEM,95,76.00
LAVACA,Governor,,Total,,,125,
LEE,U. S. Representative,10,Mike Siegel,False,DEM,53,68.83
LEE,U. S. Representative,10,Tawana WalterCadien,False,DEM,24,31.17
LEE,U. S. Representative,10,Total,,,77,
LEE,Governor,,Lupe Valdez,False,DEM,37,29.84
LEE,Governor,,Andrew White,False,DEM,87,70.16
LEE,Governor,,Total,,,124,
LEON,Governor,,Lupe Valdez,False,DEM,24,48.00
LEON,Governor,,Andrew White,False,DEM,26,52.00
LEON,Governor,,Total,,,50,
LIBERTY,Governor,,Lupe Valdez,False,DEM,28,16.87
LIBERTY,Governor,,Andrew White,False,DEM,138,83.13
LIBERTY,Governor,,Total,,,166,
LIMESTONE,Governor,,Lupe Valdez,False,DEM,53,37.86
LIMESTONE,Governor,,Andrew White,False,DEM,87,62.14
LIMESTONE,Governor,,Total,,,140,
LIPSCOMB,Governor,,Lupe Valdez,False,DEM,5,71.43
LIPSCOMB,Governor,,Andrew White,False,DEM,2,28.57
LIPSCOMB,Governor,,Total,,,7,
LIVE OAK,Governor,,Lupe Valdez,False,DEM,13,48.15
LIVE OAK,Governor,,Andrew White,False,DEM,14,51.85
LIVE OAK,Governor,,Total,,,27,
LLANO,Governor,,Lupe Valdez,False,DEM,132,38.82
LLANO,Governor,,Andrew White,False,DEM,208,61.18
LLANO,Governor,,Total,,,340,
LOVING,U. S. Representative,23,Gina Ortiz Jones,False,DEM,3,75.00
LOVING,U. S. Representative,23,Rick Treviño,False,DEM,1,25.00
LOVING,U. S. Representative,23,Total,,,4,
LOVING,Governor,,Lupe Valdez,False,DEM,1,25.00
LOVING,Governor,,Andrew White,False,DEM,3,75.00
LOVING,Governor,,Total,,,4,
LUBBOCK,Governor,,Lupe Valdez,False,DEM,1109,55.20
LUBBOCK,Governor,,Andrew White,False,DEM,900,44.80
LUBBOCK,Governor,,Total,,,2009,
LYNN,Governor,,Lupe Valdez,False,DEM,0,0.00
LYNN,Governor,,Andrew White,False,DEM,0,0.00
LYNN,Governor,,Total,,,0,
MADISON,Governor,,Lupe Valdez,False,DEM,20,46.51
MADISON,Governor,,Andrew White,False,DEM,23,53.49
MADISON,Governor,,Total,,,43,
MARION,Governor,,Lupe Valdez,False,DEM,52,44.07
MARION,Governor,,Andrew White,False,DEM,66,55.93
MARION,Governor,,Total,,,118,
MARTIN,Governor,,Lupe Valdez,False,DEM,5,83.33
MARTIN,Governor,,Andrew White,False,DEM,1,16.67
MARTIN,Governor,,Total,,,6,
MASON,Governor,,Lupe Valdez,False,DEM,14,35.00
MASON,Governor,,Andrew White,False,DEM,26,65.00
MASON,Governor,,Total,,,40,
MATAGORDA,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,114,43.35
MATAGORDA,U. S. Representative,27,Eric Holguin,False,DEM,149,56.65
MATAGORDA,U. S. Representative,27,Total,,,263,
MATAGORDA,Governor,,Lupe Valdez,False,DEM,87,32.10
MATAGORDA,Governor,,Andrew White,False,DEM,184,67.90
MATAGORDA,Governor,,Total,,,271,
MAVERICK,U. S. Representative,23,Gina Ortiz Jones,False,DEM,3850,56.20
MAVERICK,U. S. Representative,23,Rick Treviño,False,DEM,3001,43.80
MAVERICK,U. S. Representative,23,Total,,,6851,
MAVERICK,Governor,,Lupe Valdez,False,DEM,4840,73.41
MAVERICK,Governor,,Andrew White,False,DEM,1753,26.59
MAVERICK,Governor,,Total,,,6593,
MCLENNAN,Governor,,Lupe Valdez,False,DEM,671,41.37
MCLENNAN,Governor,,Andrew White,False,DEM,951,58.63
MCLENNAN,Governor,,Total,,,1622,
MCMULLEN,Governor,,Lupe Valdez,False,DEM,0,0.00
MCMULLEN,Governor,,Andrew White,False,DEM,0,0.00
MCMULLEN,Governor,,Total,,,0,
MEDINA,U. S. Representative,23,Gina Ortiz Jones,False,DEM,426,85.71
MEDINA,U. S. Representative,23,Rick Treviño,False,DEM,71,14.29
MEDINA,U. S. Representative,23,Total,,,497,
MEDINA,Governor,,Lupe Valdez,False,DEM,274,55.24
MEDINA,Governor,,Andrew White,False,DEM,222,44.76
MEDINA,Governor,,Total,,,496,
MENARD,Governor,,Lupe Valdez,False,DEM,8,61.54
MENARD,Governor,,Andrew White,False,DEM,5,38.46
MENARD,Governor,,Total,,,13,
MIDLAND,Governor,,Lupe Valdez,False,DEM,333,63.43
MIDLAND,Governor,,Andrew White,False,DEM,192,36.57
MIDLAND,Governor,,Total,,,525,
MILAM,Governor,,Lupe Valdez,False,DEM,61,41.22
MILAM,Governor,,Andrew White,False,DEM,87,58.78
MILAM,Governor,,Total,,,148,
MILLS,Governor,,Lupe Valdez,False,DEM,5,23.81
MILLS,Governor,,Andrew White,False,DEM,16,76.19
MILLS,Governor,,Total,,,21,
MITCHELL,Governor,,Lupe Valdez,False,DEM,13,65.00
MITCHELL,Governor,,Andrew White,False,DEM,7,35.00
MITCHELL,Governor,,Total,,,20,
MONTAGUE,Governor,,Lupe Valdez,False,DEM,31,50.82
MONTAGUE,Governor,,Andrew White,False,DEM,30,49.18
MONTAGUE,Governor,,Total,,,61,
MONTGOMERY,Governor,,Lupe Valdez,False,DEM,945,32.39
MONTGOMERY,Governor,,Andrew White,False,DEM,1973,67.61
MONTGOMERY,Governor,,Total,,,2918,
MOORE,Governor,,Lupe Valdez,False,DEM,8,66.67
MOORE,Governor,,Andrew White,False,DEM,4,33.33
MOORE,Governor,,Total,,,12,
MORRIS,Governor,,Lupe Valdez,False,DEM,43,39.09
MORRIS,Governor,,Andrew White,False,DEM,67,60.91
MORRIS,Governor,,Total,,,110,
MOTLEY,Governor,,Lupe Valdez,False,DEM,4,50.00
MOTLEY,Governor,,Andrew White,False,DEM,4,50.00
MOTLEY,Governor,,Total,,,8,
NACOGDOCHES,Governor,,Lupe Valdez,False,DEM,213,43.12
NACOGDOCHES,Governor,,Andrew White,False,DEM,281,56.88
NACOGDOCHES,Governor,,Total,,,494,
NAVARRO,U. S. Representative,6,Jana Lynne Sanchez,False,DEM,262,45.96
NAVARRO,U. S. Representative,6,Ruby Faye Woolridge,False,DEM,308,54.04
NAVARRO,U. S. Representative,6,Total,,,570,
NAVARRO,Governor,,Lupe Valdez,False,DEM,322,56.29
NAVARRO,Governor,,Andrew White,False,DEM,250,43.71
NAVARRO,Governor,,Total,,,572,
NEWTON,Governor,,Lupe Valdez,False,DEM,15,20.27
NEWTON,Governor,,Andrew White,False,DEM,59,79.73
NEWTON,Governor,,Total,,,74,
NOLAN,Governor,,Lupe Valdez,False,DEM,34,52.31
NOLAN,Governor,,Andrew White,False,DEM,31,47.69
NOLAN,Governor,,Total,,,65,
OCHILTREE,Governor,,Lupe Valdez,False,DEM,3,50.00
OCHILTREE,Governor,,Andrew White,False,DEM,3,50.00
OCHILTREE,Governor,,Total,,,6,
OLDHAM,Governor,,Lupe Valdez,False,DEM,0,0.00
OLDHAM,Governor,,Andrew White,False,DEM,3,100.00
OLDHAM,Governor,,Total,,,3,
ORANGE,Governor,,Lupe Valdez,False,DEM,152,38.29
ORANGE,Governor,,Andrew White,False,DEM,245,61.71
ORANGE,Governor,,Total,,,397,
PALO PINTO,Governor,,Lupe Valdez,False,DEM,111,55.78
PALO PINTO,Governor,,Andrew White,False,DEM,88,44.22
PALO PINTO,Governor,,Total,,,199,
PANOLA,Governor,,Lupe Valdez,False,DEM,43,38.05
PANOLA,Governor,,Andrew White,False,DEM,70,61.95
PANOLA,Governor,,Total,,,113,
PARKER,Governor,,Lupe Valdez,False,DEM,500,57.87
PARKER,Governor,,Andrew White,False,DEM,364,42.13
PARKER,Governor,,Total,,,864,
PARMER,Governor,,Lupe Valdez,False,DEM,2,66.67
PARMER,Governor,,Andrew White,False,DEM,1,33.33
PARMER,Governor,,Total,,,3,
PECOS,U. S. Representative,23,Gina Ortiz Jones,False,DEM,167,78.40
PECOS,U. S. Representative,23,Rick Treviño,False,DEM,46,21.60
PECOS,U. S. Representative,23,Total,,,213,
PECOS,Governor,,Lupe Valdez,False,DEM,145,68.08
PECOS,Governor,,Andrew White,False,DEM,68,31.92
PECOS,Governor,,Total,,,213,
POLK,Governor,,Lupe Valdez,False,DEM,126,37.50
POLK,Governor,,Andrew White,False,DEM,210,62.50
POLK,Governor,,Total,,,336,
POTTER,Governor,,Lupe Valdez,False,DEM,277,55.96
POTTER,Governor,,Andrew White,False,DEM,218,44.04
POTTER,Governor,,Total,,,495,
PRESIDIO,U. S. Representative,23,Gina Ortiz Jones,False,DEM,708,67.11
PRESIDIO,U. S. Representative,23,Rick Treviño,False,DEM,347,32.89
PRESIDIO,U. S. Representative,23,Total,,,1055,
PRESIDIO,Governor,,Lupe Valdez,False,DEM,761,75.12
PRESIDIO,Governor,,Andrew White,False,DEM,252,24.88
PRESIDIO,Governor,,Total,,,1013,
RAINS,Governor,,Lupe Valdez,False,DEM,42,57.53
RAINS,Governor,,Andrew White,False,DEM,31,42.47
RAINS,Governor,,Total,,,73,
RANDALL,Governor,,Lupe Valdez,False,DEM,214,45.24
RANDALL,Governor,,Andrew White,False,DEM,259,54.76
RANDALL,Governor,,Total,,,473,
REAGAN,U. S. Representative,23,Gina Ortiz Jones,False,DEM,0,0.00
REAGAN,U. S. Representative,23,Rick Treviño,False,DEM,2,100.00
REAGAN,U. S. Representative,23,Total,,,2,
REAGAN,Governor,,Lupe Valdez,False,DEM,0,0.00
REAGAN,Governor,,Andrew White,False,DEM,2,100.00
REAGAN,Governor,,Total,,,2,
REAL,U. S. Representative,21,Joseph Kopser,False,DEM,3,37.50
REAL,U. S. Representative,21,Mary Street Wilson,False,DEM,5,62.50
REAL,U. S. Representative,21,Total,,,8,
REAL,Governor,,Lupe Valdez,False,DEM,4,50.00
REAL,Governor,,Andrew White,False,DEM,4,50.00
REAL,Governor,,Total,,,8,
RED RIVER,Governor,,Lupe Valdez,False,DEM,39,53.42
RED RIVER,Governor,,Andrew White,False,DEM,34,46.58
RED RIVER,Governor,,Total,,,73,
REEVES,U. S. Representative,23,Gina Ortiz Jones,False,DEM,204,76.69
REEVES,U. S. Representative,23,Rick Treviño,False,DEM,62,23.31
REEVES,U. S. Representative,23,Total,,,266,
REEVES,Governor,,Lupe Valdez,False,DEM,196,77.47
REEVES,Governor,,Andrew White,False,DEM,57,22.53
REEVES,Governor,,Total,,,253,
ROBERTS,Governor,,Lupe Valdez,False,DEM,0,0.00
ROBERTS,Governor,,Andrew White,False,DEM,3,100.00
ROBERTS,Governor,,Total,,,3,
ROBERTSON,Governor,,Lupe Valdez,False,DEM,90,38.46
ROBERTSON,Governor,,Andrew White,False,DEM,144,61.54
ROBERTSON,Governor,,Total,,,234,
ROCKWALL,Governor,,Lupe Valdez,False,DEM,344,56.03
ROCKWALL,Governor,,Andrew White,False,DEM,270,43.97
ROCKWALL,Governor,,Total,,,614,
RUNNELS,Governor,,Lupe Valdez,False,DEM,23,60.53
RUNNELS,Governor,,Andrew White,False,DEM,15,39.47
RUNNELS,Governor,,Total,,,38,
RUSK,Governor,,Lupe Valdez,False,DEM,168,45.28
RUSK,Governor,,Andrew White,False,DEM,203,54.72
RUSK,Governor,,Total,,,371,
SABINE,Governor,,Lupe Valdez,False,DEM,14,31.82
SABINE,Governor,,Andrew White,False,DEM,30,68.18
SABINE,Governor,,Total,,,44,
SAN AUGUSTINE,Governor,,Lupe Valdez,False,DEM,28,35.90
SAN AUGUSTINE,Governor,,Andrew White,False,DEM,50,64.10
SAN AUGUSTINE,Governor,,Total,,,78,
SAN JACINTO,Governor,,Lupe Valdez,False,DEM,32,23.19
SAN JACINTO,Governor,,Andrew White,False,DEM,106,76.81
SAN JACINTO,Governor,,Total,,,138,
SAN PATRICIO,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,177,35.90
SAN PATRICIO,U. S. Representative,27,Eric Holguin,False,DEM,316,64.10
SAN PATRICIO,U. S. Representative,27,Total,,,493,
SAN PATRICIO,Governor,,Lupe Valdez,False,DEM,417,60.79
SAN PATRICIO,Governor,,Andrew White,False,DEM,269,39.21
SAN PATRICIO,Governor,,Total,,,686,
SAN SABA,Governor,,Lupe Valdez,False,DEM,2,33.33
SAN SABA,Governor,,Andrew White,False,DEM,4,66.67
SAN SABA,Governor,,Total,,,6,
SCHLEICHER,U. S. Representative,23,Gina Ortiz Jones,False,DEM,21,75.00
SCHLEICHER,U. S. Representative,23,Rick Treviño,False,DEM,7,25.00
SCHLEICHER,U. S. Representative,23,Total,,,28,
SCHLEICHER,Governor,,Lupe Valdez,False,DEM,13,46.43
SCHLEICHER,Governor,,Andrew White,False,DEM,15,53.57
SCHLEICHER,Governor,,Total,,,28,
SCURRY,Governor,,Lupe Valdez,False,DEM,21,52.50
SCURRY,Governor,,Andrew White,False,DEM,19,47.50
SCURRY,Governor,,Total,,,40,
SHACKELFORD,Governor,,Lupe Valdez,False,DEM,0,0.00
SHACKELFORD,Governor,,Andrew White,False,DEM,4,100.00
SHACKELFORD,Governor,,Total,,,4,
SHELBY,Governor,,Lupe Valdez,False,DEM,34,43.59
SHELBY,Governor,,Andrew White,False,DEM,44,56.41
SHELBY,Governor,,Total,,,78,
SHERMAN,Governor,,Lupe Valdez,False,DEM,2,40.00
SHERMAN,Governor,,Andrew White,False,DEM,3,60.00
SHERMAN,Governor,,Total,,,5,
SMITH,Governor,,Lupe Valdez,False,DEM,521,47.36
SMITH,Governor,,Andrew White,False,DEM,579,52.64
SMITH,Governor,,Total,,,1100,
SOMERVELL,U. S. Representative,25,Julie Oliver,False,DEM,30,57.69
SOMERVELL,U. S. Representative,25,Chris Perri,False,DEM,22,42.31
SOMERVELL,U. S. Representative,25,Total,,,52,
SOMERVELL,Governor,,Lupe Valdez,False,DEM,27,51.92
SOMERVELL,Governor,,Andrew White,False,DEM,25,48.08
SOMERVELL,Governor,,Total,,,52,
STARR,Governor,,Lupe Valdez,False,DEM,3113,85.33
STARR,Governor,,Andrew White,False,DEM,535,14.67
STARR,Governor,,Total,,,3648,
STEPHENS,Governor,,Lupe Valdez,False,DEM,9,39.13
STEPHENS,Governor,,Andrew White,False,DEM,14,60.87
STEPHENS,Governor,,Total,,,23,
STERLING,Governor,,Lupe Valdez,False,DEM,0,0.00
STERLING,Governor,,Andrew White,False,DEM,0,0.00
STERLING,Governor,,Total,,,0,
STONEWALL,Governor,,Lupe Valdez,False,DEM,1,4.55
STONEWALL,Governor,,Andrew White,False,DEM,21,95.45
STONEWALL,Governor,,Total,,,22,
SUTTON,U. S. Representative,23,Gina Ortiz Jones,False,DEM,17,73.91
SUTTON,U. S. Representative,23,Rick Treviño,False,DEM,6,26.09
SUTTON,U. S. Representative,23,Total,,,23,
SUTTON,Governor,,Lupe Valdez,False,DEM,12,46.15
SUTTON,Governor,,Andrew White,False,DEM,14,53.85
SUTTON,Governor,,Total,,,26,
SWISHER,Governor,,Lupe Valdez,False,DEM,10,22.22
SWISHER,Governor,,Andrew White,False,DEM,35,77.78
SWISHER,Governor,,Total,,,45,
TARRANT,U. S. Representative,6,Jana Lynne Sanchez,False,DEM,4430,49.06
TARRANT,U. S. Representative,6,Ruby Faye Woolridge,False,DEM,4599,50.94
TARRANT,U. S. Representative,6,Total,,,9029,
TARRANT,U. S. Representative,25,Julie Oliver,False,DEM,38,67.86
TARRANT,U. S. Representative,25,Chris Perri,False,DEM,18,32.14
TARRANT,U. S. Representative,25,Total,,,56,
TARRANT,Governor,,Lupe Valdez,False,DEM,14512,60.87
TARRANT,Governor,,Andrew White,False,DEM,9328,39.13
TARRANT,Governor,,Total,,,23840,
TAYLOR,Governor,,Lupe Valdez,False,DEM,239,41.21
TAYLOR,Governor,,Andrew White,False,DEM,341,58.79
TAYLOR,Governor,,Total,,,580,
TERRELL,U. S. Representative,23,Gina Ortiz Jones,False,DEM,37,84.09
TERRELL,U. S. Representative,23,Rick Treviño,False,DEM,7,15.91
TERRELL,U. S. Representative,23,Total,,,44,
TERRELL,Governor,,Lupe Valdez,False,DEM,25,59.52
TERRELL,Governor,,Andrew White,False,DEM,17,40.48
TERRELL,Governor,,Total,,,42,
TERRY,Governor,,Lupe Valdez,False,DEM,10,41.67
TERRY,Governor,,Andrew White,False,DEM,14,58.33
TERRY,Governor,,Total,,,24,
THROCKMORTON,Governor,,Lupe Valdez,False,DEM,2,50.00
THROCKMORTON,Governor,,Andrew White,False,DEM,2,50.00
THROCKMORTON,Governor,,Total,,,4,
TITUS,Governor,,Lupe Valdez,False,DEM,65,43.05
TITUS,Governor,,Andrew White,False,DEM,86,56.95
TITUS,Governor,,Total,,,151,
TOM GREEN,Governor,,Lupe Valdez,False,DEM,477,52.65
TOM GREEN,Governor,,Andrew White,False,DEM,429,47.35
TOM GREEN,Governor,,Total,,,906,
TRAVIS,U. S. Representative,10,Mike Siegel,False,DEM,9482,74.04
TRAVIS,U. S. Representative,10,Tawana WalterCadien,False,DEM,3324,25.96
TRAVIS,U. S. Representative,10,Total,,,12806,
TRAVIS,U. S. Representative,21,Joseph Kopser,False,DEM,6941,56.58
TRAVIS,U. S. Representative,21,Mary Street Wilson,False,DEM,5326,43.42
TRAVIS,U. S. Representative,21,Total,,,12267,
TRAVIS,U. S. Representative,25,Julie Oliver,False,DEM,9247,52.87
TRAVIS,U. S. Representative,25,Chris Perri,False,DEM,8242,47.13
TRAVIS,U. S. Representative,25,Total,,,17489,
TRAVIS,Governor,,Lupe Valdez,False,DEM,26646,51.30
TRAVIS,Governor,,Andrew White,False,DEM,25291,48.70
TRAVIS,Governor,,Total,,,51937,
TRAVIS,State Representative,46,Sheryl Cole,False,DEM,4991,50.93
TRAVIS,State Representative,46,"Jose ""Chito"" Vela",False,DEM,4808,49.07
TRAVIS,State Representative,46,Total,,,9799,
TRAVIS,State Representative,47,Elaina Fowler,False,DEM,3371,41.89
TRAVIS,State Representative,47,Vikki Goodwin,False,DEM,4676,58.11
TRAVIS,State Representative,47,Total,,,8047,
TRAVIS,District Judge,459th Judicial District,Maya Guerra Gamble,False,DEM,25229,51.18
TRAVIS,District Judge,459th Judicial District,Aurora Martinez Jones,False,DEM,24067,48.82
TRAVIS,District Judge,459th Judicial District,Total,,,49296,
TRINITY,Governor,,Lupe Valdez,False,DEM,14,15.56
TRINITY,Governor,,Andrew White,False,DEM,76,84.44
TRINITY,Governor,,Total,,,90,
TYLER,Governor,,Lupe Valdez,False,DEM,24,30.00
TYLER,Governor,,Andrew White,False,DEM,56,70.00
TYLER,Governor,,Total,,,80,
UPSHUR,Governor,,Lupe Valdez,False,DEM,121,41.72
UPSHUR,Governor,,Andrew White,False,DEM,169,58.28
UPSHUR,Governor,,Total,,,290,
UPTON,U. S. Representative,23,Gina Ortiz Jones,False,DEM,14,77.78
UPTON,U. S. Representative,23,Rick Treviño,False,DEM,4,22.22
UPTON,U. S. Representative,23,Total,,,18,
UPTON,Governor,,Lupe Valdez,False,DEM,10,58.82
UPTON,Governor,,Andrew White,False,DEM,7,41.18
UPTON,Governor,,Total,,,17,
UVALDE,U. S. Representative,23,Gina Ortiz Jones,False,DEM,332,69.17
UVALDE,U. S. Representative,23,Rick Treviño,False,DEM,148,30.83
UVALDE,U. S. Representative,23,Total,,,480,
UVALDE,Governor,,Lupe Valdez,False,DEM,351,73.13
UVALDE,Governor,,Andrew White,False,DEM,129,26.88
UVALDE,Governor,,Total,,,480,
VAL VERDE,U. S. Representative,23,Gina Ortiz Jones,False,DEM,1909,66.61
VAL VERDE,U. S. Representative,23,Rick Treviño,False,DEM,957,33.39
VAL VERDE,U. S. Representative,23,Total,,,2866,
VAL VERDE,Governor,,Lupe Valdez,False,DEM,2047,72.31
VAL VERDE,Governor,,Andrew White,False,DEM,784,27.69
VAL VERDE,Governor,,Total,,,2831,
VAN ZANDT,Governor,,Lupe Valdez,False,DEM,143,51.81
VAN ZANDT,Governor,,Andrew White,False,DEM,133,48.19
VAN ZANDT,Governor,,Total,,,276,
VICTORIA,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,478,46.23
VICTORIA,U. S. Representative,27,Eric Holguin,False,DEM,556,53.77
VICTORIA,U. S. Representative,27,Total,,,1034,
VICTORIA,Governor,,Lupe Valdez,False,DEM,558,53.97
VICTORIA,Governor,,Andrew White,False,DEM,476,46.03
VICTORIA,Governor,,Total,,,1034,
WALKER,Governor,,Lupe Valdez,False,DEM,114,27.67
WALKER,Governor,,Andrew White,False,DEM,298,72.33
WALKER,Governor,,Total,,,412,
WALLER,U. S. Representative,10,Mike Siegel,False,DEM,156,38.52
WALLER,U. S. Representative,10,Tawana WalterCadien,False,DEM,249,61.48
WALLER,U. S. Representative,10,Total,,,405,
WALLER,Governor,,Lupe Valdez,False,DEM,150,36.50
WALLER,Governor,,Andrew White,False,DEM,261,63.50
WALLER,Governor,,Total,,,411,
WARD,U. S. Representative,23,Gina Ortiz Jones,False,DEM,83,82.18
WARD,U. S. Representative,23,Rick Treviño,False,DEM,18,17.82
WARD,U. S. Representative,23,Total,,,101,
WARD,Governor,,Lupe Valdez,False,DEM,77,77.78
WARD,Governor,,Andrew White,False,DEM,22,22.22
WARD,Governor,,Total,,,99,
WASHINGTON,U. S. Representative,10,Mike Siegel,False,DEM,255,64.89
WASHINGTON,U. S. Representative,10,Tawana WalterCadien,False,DEM,138,35.11
WASHINGTON,U. S. Representative,10,Total,,,393,
WASHINGTON,Governor,,Lupe Valdez,False,DEM,82,20.81
WASHINGTON,Governor,,Andrew White,False,DEM,312,79.19
WASHINGTON,Governor,,Total,,,394,
WEBB,Governor,,Lupe Valdez,False,DEM,9279,81.54
WEBB,Governor,,Andrew White,False,DEM,2101,18.46
WEBB,Governor,,Total,,,11380,
WHARTON,U. S. Representative,27,Raul (Roy) Barrera,False,DEM,163,55.44
WHARTON,U. S. Representative,27,Eric Holguin,False,DEM,131,44.56
WHARTON,U. S. Representative,27,Total,,,294,
