county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,111,Railroad Commissioner,,REP,Christi Craddick,6,3,3
San Patricio,111,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,9,5,4
San Patricio,111,"Justice, Supreme Court, Place 4",,REP,John Devine,9,5,4
San Patricio,111,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,9,5,4
San Patricio,111,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,5,1,4
San Patricio,111,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,6,4,2
San Patricio,111,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,10,6,4
San Patricio,111,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,4,1,3
San Patricio,111,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0
San Patricio,111,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,2,1,1
San Patricio,111,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",10,4,6
San Patricio,111,"Member, State Board of Education",No. 2,REP,Eric Garza,0,0,0
San Patricio,111,State Representative,43,REP,J.M. Lozano,7,4,3
San Patricio,111,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,8,4,4
San Patricio,111,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,8,4,4
San Patricio,111,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,8,4,4
San Patricio,111,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,8,4,4
San Patricio,111,"District Judge, 36th Judicial District",,REP,Jason Keeney,7,3,4
San Patricio,111,"District Judge, 36th Judicial District",,REP,Starr Bauer,5,3,2
San Patricio,111,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,10,6,4
San Patricio,111,County Judge,,REP,Terry Simpson,8,5,3
San Patricio,111,County Judge,,REP,David R Krebs,3,0,3
San Patricio,111,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,5,3,2
San Patricio,111,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,7,3,4
San Patricio,111,District Clerk,,REP,Victoria Price Luke,4,3,1
San Patricio,111,District Clerk,,REP,Heather Marks,6,1,5
San Patricio,111,County Treasurer,,REP,Denise Janak,10,6,4
San Patricio,111,County Surveyor,,REP,Julius Petrus,10,6,4
San Patricio,111,Proposition 1,,REP,YES,11,5,6
San Patricio,111,Proposition 1,,REP,NO,0,0,0
San Patricio,111,Proposition 2,,REP,YES,12,6,6
San Patricio,111,Proposition 2,,REP,NO,0,0,0
San Patricio,111,Proposition 3,,REP,YES,12,6,6
San Patricio,111,Proposition 3,,REP,NO,0,0,0
San Patricio,111,Proposition 4,,REP,YES,11,6,5
San Patricio,111,Proposition 4,,REP,NO,0,0,0
San Patricio,111,Proposition 5,,REP,YES,11,5,6
San Patricio,111,Proposition 5,,REP,NO,1,1,0
San Patricio,111,Proposition 6,,REP,YES,12,6,6
San Patricio,111,Proposition 6,,REP,NO,0,0,0
San Patricio,111,Proposition 7,,REP,YES,9,6,3
San Patricio,111,Proposition 7,,REP,NO,3,0,3
San Patricio,111,Proposition 8,,REP,YES,12,6,6
San Patricio,111,Proposition 8,,REP,NO,0,0,0
San Patricio,111,Proposition 9,,REP,YES,12,6,6
San Patricio,111,Proposition 9,,REP,NO,0,0,0
San Patricio,111,Proposition 10,,REP,YES,12,6,6
San Patricio,111,Proposition 10,,REP,NO,0,0,0
San Patricio,111,Proposition 11,,REP,YES,11,6,5
San Patricio,111,Proposition 11,,REP,NO,1,0,1
San Patricio,112,Registered Voters,,,,1536,,
San Patricio,112,U.S. Senate,,REP,Stefano de Stefano,1,1,0
San Patricio,112,U.S. Senate,,REP,Mary Miller,0,0,0
San Patricio,112,U.S. Senate,,REP,Geraldine Sam,2,1,1
San Patricio,112,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
San Patricio,112,U.S. Senate,,REP,Ted Cruz,14,11,3
San Patricio,112,U.S. House,27,REP,John Grunwald,4,2,2
San Patricio,112,U.S. House,27,REP,Bech Bruun,1,1,0
San Patricio,112,U.S. House,27,REP,Michael Cloud,3,3,0
San Patricio,112,U.S. House,27,REP,Christopher K. Mapp,2,2,0
San Patricio,112,U.S. House,27,REP,Eddie Gassman,1,1,0
San Patricio,112,U.S. House,27,REP,Jerry Hall,2,2,0
San Patricio,112,Governor,,REP,SECEDE Kilgore,1,1,0
San Patricio,112,Governor,,REP,Barbara Krueger,2,0,2
San Patricio,112,Governor,,REP,Greg Abbott,14,12,2
San Patricio,112,Lieutenant Governor,,REP,Dan Patrick,14,11,3
San Patricio,112,Lieutenant Governor,,REP,Scott Milder,0,0,0
San Patricio,112,Attorney General,,REP,Ken Paxton,12,10,2
San Patricio,112,Comptroller of Public Accounts,,REP,Glenn Hegar,11,10,1
San Patricio,112,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
San Patricio,112,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
San Patricio,112,Commissioner of the General Land Office,,REP,Jerry Patterson,2,2,0
San Patricio,112,Commissioner of the General Land Office,,REP,George P. Bush,9,7,2
San Patricio,112,Commissioner of Agriculture,,REP,Sid Miller,6,5,1
San Patricio,112,Commissioner of Agriculture,,REP,Jim Hogan,4,3,1
San Patricio,112,Commissioner of Agriculture,,REP,Trey Blocker,2,2,0
San Patricio,112,Railroad Commissioner,,REP,Weston Martinez,7,5,2
San Patricio,112,Railroad Commissioner,,REP,Christi Craddick,4,4,0
San Patricio,112,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,10,8,2
San Patricio,112,"Justice, Supreme Court, Place 4",,REP,John Devine,9,8,1
San Patricio,112,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,9,8,1
San Patricio,112,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,11,9,2
San Patricio,112,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,1,0
San Patricio,112,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,9,8,1
San Patricio,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,6,5,1
San Patricio,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0
San Patricio,112,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,4,4,0
San Patricio,112,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",5,5,0
San Patricio,112,"Member, State Board of Education",No. 2,REP,Eric Garza,7,5,2
San Patricio,112,State Representative,43,REP,J.M. Lozano,13,9,4
San Patricio,112,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,10,9,1
San Patricio,112,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,9,8,1
San Patricio,112,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,11,9,2
San Patricio,112,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,11,10,1
San Patricio,112,"District Judge, 36th Judicial District",,REP,Jason Keeney,17,13,4
San Patricio,112,"District Judge, 36th Judicial District",,REP,Starr Bauer,3,3,0
San Patricio,112,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,13,10,3
San Patricio,112,County Judge,,REP,Terry Simpson,10,9,1
San Patricio,112,County Judge,,REP,David R Krebs,4,2,2
San Patricio,112,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,7,5,2
San Patricio,112,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,6,6,0
San Patricio,112,District Clerk,,REP,Victoria Price Luke,5,3,2
San Patricio,112,District Clerk,,REP,Heather Marks,8,7,1
San Patricio,112,County Treasurer,,REP,Denise Janak,11,9,2
San Patricio,112,County Surveyor,,REP,Julius Petrus,11,9,2
San Patricio,112,Proposition 1,,REP,YES,8,6,2
San Patricio,112,Proposition 1,,REP,NO,3,3,0
San Patricio,112,Proposition 2,,REP,YES,10,9,1
San Patricio,112,Proposition 2,,REP,NO,0,0,0
San Patricio,112,Proposition 3,,REP,YES,8,6,2
San Patricio,112,Proposition 3,,REP,NO,3,3,0
San Patricio,112,Proposition 4,,REP,YES,11,9,2
San Patricio,112,Proposition 4,,REP,NO,2,2,0
San Patricio,112,Proposition 5,,REP,YES,9,8,1
San Patricio,112,Proposition 5,,REP,NO,2,2,0
San Patricio,112,Proposition 6,,REP,YES,13,12,1
San Patricio,112,Proposition 6,,REP,NO,0,0,0
San Patricio,112,Proposition 7,,REP,YES,11,10,1
San Patricio,112,Proposition 7,,REP,NO,1,1,0
San Patricio,112,Proposition 8,,REP,YES,14,11,3
San Patricio,112,Proposition 8,,REP,NO,0,0,0
San Patricio,112,Proposition 9,,REP,YES,8,7,1
San Patricio,112,Proposition 9,,REP,NO,4,3,1
San Patricio,112,Proposition 10,,REP,YES,10,9,1
San Patricio,112,Proposition 10,,REP,NO,1,1,0
San Patricio,112,Proposition 11,,REP,YES,9,7,2
San Patricio,112,Proposition 11,,REP,NO,2,2,0
San Patricio,113,Registered Voters,,,,1275,,
San Patricio,113,U.S. Senate,,REP,Stefano de Stefano,1,1,0
San Patricio,113,U.S. Senate,,REP,Mary Miller,1,0,1
San Patricio,113,U.S. Senate,,REP,Geraldine Sam,1,1,0
San Patricio,113,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
San Patricio,113,U.S. Senate,,REP,Ted Cruz,29,16,13
San Patricio,113,U.S. House,27,REP,John Grunwald,6,4,2
San Patricio,113,U.S. House,27,REP,Bech Bruun,9,6,3
San Patricio,113,U.S. House,27,REP,Michael Cloud,7,6,1
San Patricio,113,U.S. House,27,REP,Christopher K. Mapp,2,1,1
San Patricio,113,U.S. House,27,REP,Eddie Gassman,2,1,1
San Patricio,113,U.S. House,27,REP,Jerry Hall,2,1,1
San Patricio,113,Governor,,REP,SECEDE Kilgore,0,0,0
San Patricio,113,Governor,,REP,Barbara Krueger,4,2,2
San Patricio,113,Governor,,REP,Greg Abbott,29,17,12
San Patricio,113,Lieutenant Governor,,REP,Dan Patrick,25,13,12
San Patricio,113,Lieutenant Governor,,REP,Scott Milder,7,6,1
San Patricio,113,Attorney General,,REP,Ken Paxton,25,15,10
San Patricio,113,Comptroller of Public Accounts,,REP,Glenn Hegar,23,15,8
San Patricio,113,Commissioner of the General Land Office,,REP,Davey Edwards,2,2,0
San Patricio,113,Commissioner of the General Land Office,,REP,Rick Range,2,0,2
San Patricio,113,Commissioner of the General Land Office,,REP,Jerry Patterson,5,3,2
San Patricio,113,Commissioner of the General Land Office,,REP,George P. Bush,23,14,9
San Patricio,113,Commissioner of Agriculture,,REP,Sid Miller,15,11,4
San Patricio,113,Commissioner of Agriculture,,REP,Jim Hogan,12,5,7
San Patricio,113,Commissioner of Agriculture,,REP,Trey Blocker,2,1,1
San Patricio,113,Railroad Commissioner,,REP,Weston Martinez,18,11,7
San Patricio,113,Railroad Commissioner,,REP,Christi Craddick,14,8,6
San Patricio,113,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,25,16,9
San Patricio,113,"Justice, Supreme Court, Place 4",,REP,John Devine,25,16,9
San Patricio,113,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,24,15,9
San Patricio,113,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,18,10,8
San Patricio,113,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,12,7,5
San Patricio,113,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,23,14,9
San Patricio,113,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,16,11,5
San Patricio,113,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,2,2
San Patricio,113,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,8,4,4
San Patricio,113,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",8,5,3
San Patricio,113,"Member, State Board of Education",No. 2,REP,Eric Garza,23,12,11
San Patricio,113,State Representative,43,REP,J.M. Lozano,28,17,11
San Patricio,113,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,23,14,9
San Patricio,113,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,24,15,9
San Patricio,113,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,26,16,10
San Patricio,113,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,26,16,10
San Patricio,113,"District Judge, 36th Judicial District",,REP,Jason Keeney,16,9,7
San Patricio,113,"District Judge, 36th Judicial District",,REP,Starr Bauer,15,9,6
San Patricio,113,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,28,17,11
San Patricio,113,County Judge,,REP,Terry Simpson,8,6,2
San Patricio,113,County Judge,,REP,David R Krebs,26,13,13
San Patricio,113,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,13,10,3
San Patricio,113,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,19,8,11
San Patricio,113,District Clerk,,REP,Victoria Price Luke,19,9,10
San Patricio,113,District Clerk,,REP,Heather Marks,13,9,4
San Patricio,113,County Treasurer,,REP,Denise Janak,25,15,10
San Patricio,113,County Surveyor,,REP,Julius Petrus,26,15,11
San Patricio,113,Proposition 1,,REP,YES,24,15,9
San Patricio,113,Proposition 1,,REP,NO,9,4,5
San Patricio,113,Proposition 2,,REP,YES,30,16,14
San Patricio,113,Proposition 2,,REP,NO,3,2,1
San Patricio,113,Proposition 3,,REP,YES,25,14,11
San Patricio,113,Proposition 3,,REP,NO,8,4,4
San Patricio,113,Proposition 4,,REP,YES,29,17,12
San Patricio,113,Proposition 4,,REP,NO,5,2,3
San Patricio,113,Proposition 5,,REP,YES,25,13,12
San Patricio,113,Proposition 5,,REP,NO,8,5,3
San Patricio,113,Proposition 6,,REP,YES,33,18,15
San Patricio,113,Proposition 6,,REP,NO,1,1,0
San Patricio,113,Proposition 7,,REP,YES,22,12,10
San Patricio,113,Proposition 7,,REP,NO,11,6,5
San Patricio,113,Proposition 8,,REP,YES,32,18,14
San Patricio,113,Proposition 8,,REP,NO,2,1,1
San Patricio,113,Proposition 9,,REP,YES,26,14,12
San Patricio,113,Proposition 9,,REP,NO,7,5,2
San Patricio,113,Proposition 10,,REP,YES,30,16,14
San Patricio,113,Proposition 10,,REP,NO,3,2,1
San Patricio,113,Proposition 11,,REP,YES,25,14,11
San Patricio,113,Proposition 11,,REP,NO,9,5,4
San Patricio,114,Registered Voters,,,,1950,,
San Patricio,114,U.S. Senate,,REP,Stefano de Stefano,3,2,1
San Patricio,114,U.S. Senate,,REP,Mary Miller,14,8,6
San Patricio,114,U.S. Senate,,REP,Geraldine Sam,1,0,1
San Patricio,114,U.S. Senate,,REP,"Bruce Jacobson, Jr.",14,7,7
San Patricio,114,U.S. Senate,,REP,Ted Cruz,199,134,65
San Patricio,114,U.S. House,27,REP,John Grunwald,28,18,10
San Patricio,114,U.S. House,27,REP,Bech Bruun,82,47,35
San Patricio,114,U.S. House,27,REP,Michael Cloud,55,43,12
San Patricio,114,U.S. House,27,REP,Christopher K. Mapp,25,15,10
San Patricio,114,U.S. House,27,REP,Eddie Gassman,4,3,1
San Patricio,114,U.S. House,27,REP,Jerry Hall,23,17,6
San Patricio,114,Governor,,REP,SECEDE Kilgore,3,2,1
San Patricio,114,Governor,,REP,Barbara Krueger,17,10,7
San Patricio,114,Governor,,REP,Greg Abbott,209,136,73
San Patricio,114,Lieutenant Governor,,REP,Dan Patrick,176,118,58
San Patricio,114,Lieutenant Governor,,REP,Scott Milder,45,25,20
San Patricio,114,Attorney General,,REP,Ken Paxton,199,130,69
San Patricio,114,Comptroller of Public Accounts,,REP,Glenn Hegar,199,128,71
San Patricio,114,Commissioner of the General Land Office,,REP,Davey Edwards,15,9,6
San Patricio,114,Commissioner of the General Land Office,,REP,Rick Range,8,4,4
San Patricio,114,Commissioner of the General Land Office,,REP,Jerry Patterson,53,36,17
San Patricio,114,Commissioner of the General Land Office,,REP,George P. Bush,142,93,49
San Patricio,114,Commissioner of Agriculture,,REP,Sid Miller,96,64,32
San Patricio,114,Commissioner of Agriculture,,REP,Jim Hogan,68,45,23
San Patricio,114,Commissioner of Agriculture,,REP,Trey Blocker,40,24,16
San Patricio,114,Railroad Commissioner,,REP,Weston Martinez,58,48,10
San Patricio,114,Railroad Commissioner,,REP,Christi Craddick,146,86,60
San Patricio,114,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,194,126,68
San Patricio,114,"Justice, Supreme Court, Place 4",,REP,John Devine,190,124,66
San Patricio,114,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,187,121,66
San Patricio,114,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,116,80,36
San Patricio,114,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,80,48,32
San Patricio,114,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,188,122,66
San Patricio,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,92,62,30
San Patricio,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,22,16,6
San Patricio,114,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,74,43,31
San Patricio,114,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",149,90,59
San Patricio,114,"Member, State Board of Education",No. 2,REP,Eric Garza,53,41,12
San Patricio,114,State Representative,43,REP,J.M. Lozano,198,125,73
San Patricio,114,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,180,115,65
San Patricio,114,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,190,121,69
San Patricio,114,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,177,114,63
San Patricio,114,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,179,116,63
San Patricio,114,"District Judge, 36th Judicial District",,REP,Jason Keeney,105,63,42
San Patricio,114,"District Judge, 36th Judicial District",,REP,Starr Bauer,107,72,35
San Patricio,114,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,186,119,67
San Patricio,114,County Judge,,REP,Terry Simpson,121,77,44
San Patricio,114,County Judge,,REP,David R Krebs,92,60,32
San Patricio,114,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,54,36,18
San Patricio,114,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,165,103,62
San Patricio,114,District Clerk,,REP,Victoria Price Luke,142,94,48
San Patricio,114,District Clerk,,REP,Heather Marks,82,50,32
San Patricio,114,County Treasurer,,REP,Denise Janak,186,120,66
San Patricio,114,County Surveyor,,REP,Julius Petrus,188,120,68
San Patricio,114,"County Commissioner, Precinct No. 4",,REP,Howard J. Gillespie,134,78,56
San Patricio,114,"County Commissioner, Precinct No. 4",,REP,Ross L. McElwee,86,64,22
San Patricio,114,"Justice of the Peace, Precinct No. 6",,REP,Susan Price,180,118,62
San Patricio,114,Proposition 1,,REP,YES,167,112,55
San Patricio,114,Proposition 1,,REP,NO,63,34,29
San Patricio,114,Proposition 2,,REP,YES,216,137,79
San Patricio,114,Proposition 2,,REP,NO,17,11,6
San Patricio,114,Proposition 3,,REP,YES,211,137,74
San Patricio,114,Proposition 3,,REP,NO,20,11,9
San Patricio,114,Proposition 4,,REP,YES,218,137,81
San Patricio,114,Proposition 4,,REP,NO,12,10,2
San Patricio,114,Proposition 5,,REP,YES,189,126,63
San Patricio,114,Proposition 5,,REP,NO,40,21,19
San Patricio,114,Proposition 6,,REP,YES,222,144,78
San Patricio,114,Proposition 6,,REP,NO,10,5,5
San Patricio,114,Proposition 7,,REP,YES,157,112,45
San Patricio,114,Proposition 7,,REP,NO,72,37,35
San Patricio,114,Proposition 8,,REP,YES,232,149,83
San Patricio,114,Proposition 8,,REP,NO,3,1,2
San Patricio,114,Proposition 9,,REP,YES,213,141,72
San Patricio,114,Proposition 9,,REP,NO,15,7,8
San Patricio,114,Proposition 10,,REP,YES,222,143,79
San Patricio,114,Proposition 10,,REP,NO,9,7,2
San Patricio,114,Proposition 11,,REP,YES,209,132,77
San Patricio,114,Proposition 11,,REP,NO,26,20,6
San Patricio,115,Registered Voters,,,,3797,,
San Patricio,115,U.S. Senate,,REP,Stefano de Stefano,18,8,10
San Patricio,115,U.S. Senate,,REP,Mary Miller,38,17,21
San Patricio,115,U.S. Senate,,REP,Geraldine Sam,6,2,4
San Patricio,115,U.S. Senate,,REP,"Bruce Jacobson, Jr.",26,13,13
San Patricio,115,U.S. Senate,,REP,Ted Cruz,501,252,249
San Patricio,115,U.S. House,27,REP,John Grunwald,60,23,37
San Patricio,115,U.S. House,27,REP,Bech Bruun,219,117,102
San Patricio,115,U.S. House,27,REP,Michael Cloud,144,72,72
San Patricio,115,U.S. House,27,REP,Christopher K. Mapp,45,25,20
San Patricio,115,U.S. House,27,REP,Eddie Gassman,11,7,4
San Patricio,115,U.S. House,27,REP,Jerry Hall,79,35,44
San Patricio,115,Governor,,REP,SECEDE Kilgore,7,3,4
San Patricio,115,Governor,,REP,Barbara Krueger,36,18,18
San Patricio,115,Governor,,REP,Greg Abbott,557,278,279
San Patricio,115,Lieutenant Governor,,REP,Dan Patrick,468,236,232
San Patricio,115,Lieutenant Governor,,REP,Scott Milder,97,45,52
San Patricio,115,Attorney General,,REP,Ken Paxton,526,258,268
San Patricio,115,Comptroller of Public Accounts,,REP,Glenn Hegar,495,240,255
San Patricio,115,Commissioner of the General Land Office,,REP,Davey Edwards,33,16,17
San Patricio,115,Commissioner of the General Land Office,,REP,Rick Range,33,18,15
San Patricio,115,Commissioner of the General Land Office,,REP,Jerry Patterson,150,74,76
San Patricio,115,Commissioner of the General Land Office,,REP,George P. Bush,350,172,178
San Patricio,115,Commissioner of Agriculture,,REP,Sid Miller,217,109,108
San Patricio,115,Commissioner of Agriculture,,REP,Jim Hogan,156,80,76
San Patricio,115,Commissioner of Agriculture,,REP,Trey Blocker,122,62,60
San Patricio,115,Railroad Commissioner,,REP,Weston Martinez,118,53,65
San Patricio,115,Railroad Commissioner,,REP,Christi Craddick,400,207,193
San Patricio,115,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,476,237,239
San Patricio,115,"Justice, Supreme Court, Place 4",,REP,John Devine,470,238,232
San Patricio,115,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,469,236,233
San Patricio,115,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,279,140,139
San Patricio,115,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,234,118,116
San Patricio,115,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,463,235,228
San Patricio,115,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,230,115,115
San Patricio,115,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,68,37,31
San Patricio,115,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,177,86,91
San Patricio,115,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",371,186,185
San Patricio,115,"Member, State Board of Education",No. 2,REP,Eric Garza,124,60,64
San Patricio,115,State Representative,43,REP,J.M. Lozano,494,241,253
San Patricio,115,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,439,216,223
San Patricio,115,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,457,224,233
San Patricio,115,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,434,213,221
San Patricio,115,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,435,216,219
San Patricio,115,"District Judge, 36th Judicial District",,REP,Jason Keeney,258,122,136
San Patricio,115,"District Judge, 36th Judicial District",,REP,Starr Bauer,250,128,122
San Patricio,115,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,458,226,232
San Patricio,115,County Judge,,REP,Terry Simpson,296,144,152
San Patricio,115,County Judge,,REP,David R Krebs,223,111,112
San Patricio,115,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,119,56,63
San Patricio,115,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,458,229,229
San Patricio,115,District Clerk,,REP,Victoria Price Luke,358,174,184
San Patricio,115,District Clerk,,REP,Heather Marks,192,101,91
San Patricio,115,County Treasurer,,REP,Denise Janak,464,230,234
San Patricio,115,County Surveyor,,REP,Julius Petrus,450,224,226
San Patricio,115,"County Commissioner, Precinct No. 4",,REP,Howard J. Gillespie,223,118,105
San Patricio,115,"County Commissioner, Precinct No. 4",,REP,Ross L. McElwee,374,173,201
San Patricio,115,"Justice of the Peace, Precinct No. 6",,REP,Susan Price,489,244,245
San Patricio,115,Proposition 1,,REP,YES,397,204,193
San Patricio,115,Proposition 1,,REP,NO,160,73,87
San Patricio,115,Proposition 2,,REP,YES,544,274,270
San Patricio,115,Proposition 2,,REP,NO,42,18,24
San Patricio,115,Proposition 3,,REP,YES,502,248,254
San Patricio,115,Proposition 3,,REP,NO,74,40,34
San Patricio,115,Proposition 4,,REP,YES,559,277,282
San Patricio,115,Proposition 4,,REP,NO,30,16,14
San Patricio,115,Proposition 5,,REP,YES,485,247,238
San Patricio,115,Proposition 5,,REP,NO,100,48,52
San Patricio,115,Proposition 6,,REP,YES,564,280,284
San Patricio,115,Proposition 6,,REP,NO,27,14,13
San Patricio,115,Proposition 7,,REP,YES,340,188,152
San Patricio,115,Proposition 7,,REP,NO,233,98,135
San Patricio,115,Proposition 8,,REP,YES,575,281,294
San Patricio,115,Proposition 8,,REP,NO,19,11,8
San Patricio,115,Proposition 9,,REP,YES,519,266,253
San Patricio,115,Proposition 9,,REP,NO,66,27,39
San Patricio,115,Proposition 10,,REP,YES,555,279,276
San Patricio,115,Proposition 10,,REP,NO,32,14,18
San Patricio,115,Proposition 11,,REP,YES,528,258,270
San Patricio,115,Proposition 11,,REP,NO,63,36,27
San Patricio,116,Registered Voters,,,,3940,,
San Patricio,116,U.S. Senate,,REP,Stefano de Stefano,22,7,15
San Patricio,116,U.S. Senate,,REP,Mary Miller,54,31,23
San Patricio,116,U.S. Senate,,REP,Geraldine Sam,11,6,5
San Patricio,116,U.S. Senate,,REP,"Bruce Jacobson, Jr.",32,9,23
San Patricio,116,U.S. Senate,,REP,Ted Cruz,614,280,334
San Patricio,116,U.S. House,27,REP,John Grunwald,45,22,23
San Patricio,116,U.S. House,27,REP,Bech Bruun,367,170,197
San Patricio,116,U.S. House,27,REP,Michael Cloud,152,67,85
San Patricio,116,U.S. House,27,REP,Christopher K. Mapp,45,24,21
San Patricio,116,U.S. House,27,REP,Eddie Gassman,17,9,8
San Patricio,116,U.S. House,27,REP,Jerry Hall,54,19,35
San Patricio,116,Governor,,REP,SECEDE Kilgore,17,10,7
San Patricio,116,Governor,,REP,Barbara Krueger,71,31,40
San Patricio,116,Governor,,REP,Greg Abbott,636,288,348
San Patricio,116,Lieutenant Governor,,REP,Dan Patrick,523,247,276
San Patricio,116,Lieutenant Governor,,REP,Scott Milder,166,71,95
San Patricio,116,Attorney General,,REP,Ken Paxton,645,299,346
San Patricio,116,Comptroller of Public Accounts,,REP,Glenn Hegar,636,295,341
San Patricio,116,Commissioner of the General Land Office,,REP,Davey Edwards,53,24,29
San Patricio,116,Commissioner of the General Land Office,,REP,Rick Range,36,16,20
San Patricio,116,Commissioner of the General Land Office,,REP,Jerry Patterson,224,94,130
San Patricio,116,Commissioner of the General Land Office,,REP,George P. Bush,383,182,201
San Patricio,116,Commissioner of Agriculture,,REP,Sid Miller,272,107,165
San Patricio,116,Commissioner of Agriculture,,REP,Jim Hogan,195,96,99
San Patricio,116,Commissioner of Agriculture,,REP,Trey Blocker,128,65,63
