county,precinct,office,district,candidate,party,election_day,absentee,early_voting,votes
Zapata,3,Attorney General,,Michael Ray Harris,LIB,11,3,7,21
Zapata,3,Comptroller of Public Accounts,,Glenn Hegar,REP,87,14,121,222
Zapata,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,145,12,148,305
Zapata,3,Comptroller of Public Accounts,,Ben Sanders,LIB,18,3,5,26
Zapata,3,"Commissioner of the General
Land Office",,George P. Bush,REP,115,18,147,280
Zapata,3,"Commissioner of the General
Land Office",,Miguel Suazo,DEM,133,11,126,270
Zapata,3,"Commissioner of the General
Land Office",,Matt Piña,LIB,6,0,3,9
Zapata,3,Commissioner of Agriculture,,Sid Miller,REP,92,16,127,235
Zapata,3,Commissioner of Agriculture,,Kim Olson,DEM,141,11,144,296
Zapata,3,Commissioner of Agriculture,,Richard Carpenter,LIB,14,1,4,19
Zapata,3,Railroad Commissioner,,Christi Craddick,REP,82,15,119,216
Zapata,3,Railroad Commissioner,,Roman McAllen,DEM,155,11,149,315
Zapata,3,Railroad Commissioner,,Mike Wright,LIB,10,3,8,21
Zapata,3,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,93,15,122,230
Zapata,3,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,153,13,154,320
Zapata,3,"Justice, Supreme Court, Place 4",,John Devine,REP,100,18,122,240
Zapata,3,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,147,11,151,309
Zapata,3,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,90,17,119,226
Zapata,3,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,155,12,155,322
Zapata,3,"Presiding Judge, Court of
Criminal Appeals",,Sharon Keller,REP,87,16,120,223
Zapata,3,"Presiding Judge, Court of
Criminal Appeals",,Maria T. (Terri) Jackson,DEM,156,12,150,318
Zapata,3,"Presiding Judge, Court of
Criminal Appeals",,William Bryan Strange III,LIB,5,1,3,9
Zapata,3,"Judge, Court of Criminal Appeals,
Place 7",,Barbara Parker Hervey,REP,96,16,123,235
Zapata,3,"Judge, Court of Criminal Appeals,
Place 7",,Ramona Franklin,DEM,150,12,155,317
Zapata,3,"Judge, Court of Criminal Appeals,
Place 8",,Michelle Slaughter,REP,126,16,152,294
Zapata,3,"Judge, Court of Criminal Appeals,
Place 8",,Mark Ash,LIB,58,4,61,123
Zapata,3,State Representative,80,Tracy King,DEM,218,19,195,432
Zapata,3,"Justice, 4th Court of Appeals
District, Place No. 2",,Marialyn Barnard,REP,91,14,120,225
Zapata,3,"Justice, 4th Court of Appeals
District, Place No. 2",,Beth Watkins,DEM,156,14,155,325
Zapata,3,"Justice, 4th Court of Appeals
District, Place No. 3",,Jason Pulliam,REP,77,16,111,204
Zapata,3,"Justice, 4th Court of Appeals
District, Place No. 3",,Patricia O'Connell Alvarez,DEM,170,13,168,351
Zapata,3,"Justice, 4th Court of Appeals
District, Place No. 4",,Patrick Ballantyne,REP,74,16,113,203
Zapata,3,"Justice, 4th Court of Appeals
District, Place No. 4",,Luz Elena Chapa,DEM,173,13,163,349
Zapata,3,"Justice, 4th Court of Appeals
District, Place No. 5",,Rebecca Simmons,REP,77,16,114,207
Zapata,3,"Justice, 4th Court of Appeals
District, Place No. 5",,Liza Rodriguez,DEM,170,12,164,346
Zapata,3,"Justice, 4th Court of Appeals
District, Place No. 7",,Shane Stolarczyk,REP,71,15,113,199
Zapata,3,"Justice, 4th Court of Appeals
District, Place No. 7",,Rebeca Martinez,DEM,178,13,165,356
Zapata,3,"District Judge, 49th Judicial District",,Joe Lopez,DEM,219,19,201,439
Zapata,3,County Judge,,Joe Rathmell,DEM,217,20,211,448
Zapata,3,District Clerk,,Dora Mtz. Castañon,DEM,214,20,202,436
Zapata,3,County Clerk,,Mary Jayne Villarreal Bonoan,DEM,215,21,205,441
Zapata,3,County Treasurer,,Romeo Salinas,DEM,217,18,203,438
Zapata,3,"Justice of the Peace,
Precinct No. 3",,"Fernando Muñoz, Jr.",DEM,219,18,205,442
Zapata,4,Straight Party,,Republican,REP,32,0,25,57
Zapata,4,Straight Party,,Democratic,DEM,83,4,60,147
Zapata,4,Straight Party,,Libertarian,LIB,1,0,0,1
Zapata,4,U.S. Senate,,Ted Cruz,REP,73,0,59,132
Zapata,4,U.S. Senate,,Beto O'Rourke,DEM,135,7,113,255
Zapata,4,U.S. Senate,,Neal M. Dikeman,LIB,2,0,0,2
Zapata,4,U.S. House,28,Henry Cuellar,DEM,179,7,135,321
Zapata,4,U.S. House,28,Arthur Thomas IV,LIB,14,0,11,25
Zapata,4,Governor,,Greg Abbott,REP,78,1,66,145
Zapata,4,Governor,,Lupe Valdez,DEM,124,6,102,232
Zapata,4,Governor,,Mark Jay Tippetts,LIB,2,0,1,3
Zapata,4,Lieutenant Governor,,Dan Patrick,REP,62,0,56,118
Zapata,4,Lieutenant Governor,,Mike Collier,DEM,129,7,107,243
Zapata,4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,6,0,2,8
Zapata,4,Attorney General,,Ken Paxton,REP,58,0,55,113
Zapata,4,Attorney General,,Justin Nelson,DEM,132,7,105,244
Zapata,4,Attorney General,,Michael Ray Harris,LIB,7,0,4,11
Zapata,4,Comptroller of Public Accounts,,Glenn Hegar,REP,59,0,54,113
Zapata,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,126,7,102,235
Zapata,4,Comptroller of Public Accounts,,Ben Sanders,LIB,9,0,7,16
Zapata,4,"Commissioner of the General
Land Office",,George P. Bush,REP,69,0,67,136
Zapata,4,"Commissioner of the General
Land Office",,Miguel Suazo,DEM,124,7,92,223
Zapata,4,"Commissioner of the General
Land Office",,Matt Piña,LIB,5,0,5,10
Zapata,4,Commissioner of Agriculture,,Sid Miller,REP,56,0,52,108
Zapata,4,Commissioner of Agriculture,,Kim Olson,DEM,130,7,106,243
Zapata,4,Commissioner of Agriculture,,Richard Carpenter,LIB,6,0,3,9
Zapata,4,Railroad Commissioner,,Christi Craddick,REP,54,0,51,105
Zapata,4,Railroad Commissioner,,Roman McAllen,DEM,133,7,106,246
Zapata,4,Railroad Commissioner,,Mike Wright,LIB,5,0,4,9
Zapata,4,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,51,0,52,103
Zapata,4,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,140,7,109,256
Zapata,4,"Justice, Supreme Court, Place 4",,John Devine,REP,60,0,57,117
Zapata,4,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,131,7,105,243
Zapata,4,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,60,0,52,112
Zapata,4,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,131,7,107,245
Zapata,4,"Presiding Judge, Court of
Criminal Appeals",,Sharon Keller,REP,58,0,51,109
Zapata,4,"Presiding Judge, Court of
Criminal Appeals",,Maria T. (Terri) Jackson,DEM,134,7,110,251
Zapata,4,"Presiding Judge, Court of
Criminal Appeals",,William Bryan Strange III,LIB,2,0,1,3
Zapata,4,"Judge, Court of Criminal Appeals,
Place 7",,Barbara Parker Hervey,REP,53,0,53,106
Zapata,4,"Judge, Court of Criminal Appeals,
Place 7",,Ramona Franklin,DEM,141,7,109,257
Zapata,4,"Judge, Court of Criminal Appeals,
Place 8",,Michelle Slaughter,REP,79,1,69,149
Zapata,4,"Judge, Court of Criminal Appeals,
Place 8",,Mark Ash,LIB,34,0,37,71
Zapata,4,State Representative,80,Tracy King,DEM,156,7,134,297
Zapata,4,"Justice, 4th Court of Appeals
District, Place No. 2",,Marialyn Barnard,REP,53,0,51,104
Zapata,4,"Justice, 4th Court of Appeals
District, Place No. 2",,Beth Watkins,DEM,137,7,110,254
Zapata,4,"Justice, 4th Court of Appeals
District, Place No. 3",,Jason Pulliam,REP,50,0,44,94
Zapata,4,"Justice, 4th Court of Appeals
District, Place No. 3",,Patricia O'Connell Alvarez,DEM,143,7,119,269
Zapata,4,"Justice, 4th Court of Appeals
District, Place No. 4",,Patrick Ballantyne,REP,43,0,48,91
Zapata,4,"Justice, 4th Court of Appeals
District, Place No. 4",,Luz Elena Chapa,DEM,147,7,114,268
Zapata,4,"Justice, 4th Court of Appeals
District, Place No. 5",,Rebecca Simmons,REP,48,0,48,96
Zapata,4,"Justice, 4th Court of Appeals
District, Place No. 5",,Liza Rodriguez,DEM,144,5,111,260
Zapata,4,"Justice, 4th Court of Appeals
District, Place No. 7",,Shane Stolarczyk,REP,40,0,45,85
Zapata,4,"Justice, 4th Court of Appeals
District, Place No. 7",,Rebeca Martinez,DEM,152,5,117,274
Zapata,4,"District Judge, 49th Judicial District",,Joe Lopez,DEM,161,7,138,306
Zapata,4,County Judge,,Joe Rathmell,DEM,161,7,134,302
Zapata,4,District Clerk,,Dora Mtz. Castañon,DEM,162,7,134,303
Zapata,4,County Clerk,,Mary Jayne Villarreal Bonoan,DEM,163,7,137,307
Zapata,4,County Treasurer,,Romeo Salinas,DEM,163,7,136,306
Zapata,4,"County Commissioner,
Precinct No. 4",,Norberto Garza,DEM,162,7,132,301
Zapata,4,"Justice of the Peace,
Precinct No. 4",,Ramon R. Benavides,DEM,152,5,138,295
Zapata,1,Registered Voters,,,,,,,1753
Zapata,1 - A,Registered Voters,,,,,,,109
Zapata,1 - B,Registered Voters,,,,,,,144
Zapata,2,Registered Voters,,,,,,,1243
Zapata,2 - A,Registered Voters,,,,,,,573
Zapata,3,Registered Voters,,,,,,,1989
Zapata,4,Registered Voters,,,,,,,1712
