county,precinct,office,district,party,candidate,votes,election_day,early_voting
Nacogdoches,21,Governor,,REP,SECEDE Kilgore,5,2,3
Nacogdoches,21,Lieutenant Governor,,REP,Dan Patrick,290,90,200
Nacogdoches,21,Lieutenant Governor,,REP,Scott Milder,77,24,53
Nacogdoches,21,Attorney General,,REP,Ken Paxton,308,97,211
Nacogdoches,21,Comptroller of Public Accounts,,REP,Glenn Hegar,293,93,200
Nacogdoches,21,Commissioner of the General Land Office,,REP,Jerry Patterson,112,38,74
Nacogdoches,21,Commissioner of the General Land Office,,REP,George P. Bush,201,62,139
Nacogdoches,21,Commissioner of the General Land Office,,REP,Rick Range,24,10,14
Nacogdoches,21,Commissioner of the General Land Office,,REP,Davey Edwards,14,3,11
Nacogdoches,21,Commissioner of Agriculture,,REP,Jim Hogan,102,37,65
Nacogdoches,21,Commissioner of Agriculture,,REP,Sid Miller,172,53,119
Nacogdoches,21,Commissioner of Agriculture,,REP,Trey Blocker,42,15,27
Nacogdoches,21,Railroad Commissioner,,REP,Christi Craddick,249,79,170
Nacogdoches,21,Railroad Commissioner,,REP,Weston Martinez,67,23,44
Nacogdoches,21,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,273,92,181
Nacogdoches,21,"Justice, Supreme Court, Place 4",,REP,John Devine,275,92,183
Nacogdoches,21,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,270,92,178
Nacogdoches,21,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,119,39,80
Nacogdoches,21,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,196,65,131
Nacogdoches,21,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,265,86,179
Nacogdoches,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,59,25,34
Nacogdoches,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,125,45,80
Nacogdoches,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,112,27,85
Nacogdoches,21,State Senator,3,REP,Robert Nichols,297,92,205
Nacogdoches,21,State Representative,11,REP,Danny Ward,122,39,83
Nacogdoches,21,State Representative,11,REP,Travis Clardy,259,84,175
Nacogdoches,21,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,266,85,181
Nacogdoches,21,County Judge,,REP,Mike Perry,138,31,107
Nacogdoches,21,County Judge,,REP,Elton Milstead,11,4,7
Nacogdoches,21,County Judge,,REP,Chris Cagle,25,12,13
Nacogdoches,21,County Judge,,REP,Greg Sowell,200,74,126
Nacogdoches,21,"Judge, County Court-at-Law",,REP,Jack Sinz,293,89,204
Nacogdoches,21,District Clerk,,REP,Loretta Cammack,305,97,208
Nacogdoches,21,County Clerk,,REP,June Clifton,300,96,204
Nacogdoches,21,County Treasurer,,REP,Denise Baublet,290,90,200
Nacogdoches,21,County Surveyor,,REP,Jeffery D Opperman,287,87,200
Nacogdoches,21,"County Commissioner, Precinct No. 2",,REP,Dick Tubbe,219,60,159
Nacogdoches,21,"County Commissioner, Precinct No. 2",,REP,Jerry D. Stone,143,56,87
Nacogdoches,21,"Justice of the Peace, Precinct No. 2",,REP,Harold Rapsilver,272,87,185
Nacogdoches,21,County Chairman,,REP,Dale Morton,280,86,194
Nacogdoches,21,Proposition 1,,,YES,247,83,164
Nacogdoches,21,Proposition 1,,,NO,107,32,75
Nacogdoches,21,Proposition 2,,,YES,349,116,233
Nacogdoches,21,Proposition 2,,,NO,22,5,17
Nacogdoches,21,Proposition 3,,,YES,328,112,216
Nacogdoches,21,Proposition 3,,,NO,41,9,32
Nacogdoches,21,Proposition 4,,,YES,343,115,228
Nacogdoches,21,Proposition 4,,,NO,28,7,21
Nacogdoches,21,Proposition 5,,,YES,328,113,215
Nacogdoches,21,Proposition 5,,,NO,44,9,35
Nacogdoches,21,Proposition 6,,,YES,362,120,242
Nacogdoches,21,Proposition 6,,,NO,14,3,11
Nacogdoches,21,Proposition 7,,,YES,287,103,184
Nacogdoches,21,Proposition 7,,,NO,81,19,62
Nacogdoches,21,Proposition 8,,,YES,367,122,245
Nacogdoches,21,Proposition 8,,,NO,10,0,10
Nacogdoches,21,Proposition 9,,,YES,341,115,226
Nacogdoches,21,Proposition 9,,,NO,30,5,25
Nacogdoches,21,Proposition 10,,,YES,348,118,230
Nacogdoches,21,Proposition 10,,,NO,17,3,14
Nacogdoches,21,Proposition 11,,,YES,343,112,231
Nacogdoches,21,Proposition 11,,,NO,31,12,19
Nacogdoches,22-23-24-25,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,22-23-24-25,U.S. Senate,,REP,Under Votes,10,7,3
Nacogdoches,22-23-24-25,Registered Voters,,REP,,1691,,
Nacogdoches,22-23-24-25,Ballots Cast,,REP,,268,2,150
Nacogdoches,22-23-24-25,U.S. Senate,,REP,Geraldine Sam,6,2,4
Nacogdoches,22-23-24-25,U.S. Senate,,REP,Stefano de Stefano,8,3,5
Nacogdoches,22-23-24-25,U.S. Senate,,REP,Ted Cruz,89,30,59
Nacogdoches,22-23-24-25,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Nacogdoches,22-23-24-25,U.S. Senate,,REP,Mary Miller,11,4,7
Nacogdoches,22-23-24-25,U.S. House,1,REP,Roshin Rowjee,12,3,9
Nacogdoches,22-23-24-25,U.S. House,1,REP,Anthony Culler,15,9,6
Nacogdoches,22-23-24-25,U.S. House,1,REP,Louie Gohmert,88,31,57
Nacogdoches,22-23-24-25,Governor,,REP,Greg Abbott,102,33,69
Nacogdoches,22-23-24-25,Governor,,REP,Barbara Krueger,17,11,6
Nacogdoches,22-23-24-25,Governor,,REP,SECEDE Kilgore,1,0,1
Nacogdoches,22-23-24-25,Lieutenant Governor,,REP,Dan Patrick,75,25,50
Nacogdoches,22-23-24-25,Lieutenant Governor,,REP,Scott Milder,40,17,23
Nacogdoches,22-23-24-25,Attorney General,,REP,Ken Paxton,83,29,54
Nacogdoches,22-23-24-25,Comptroller of Public Accounts,,REP,Glenn Hegar,78,26,52
Nacogdoches,22-23-24-25,Commissioner of the General Land Office,,REP,Jerry Patterson,17,6,11
Nacogdoches,22-23-24-25,Commissioner of the General Land Office,,REP,George P. Bush,70,23,47
Nacogdoches,22-23-24-25,Commissioner of the General Land Office,,REP,Rick Range,3,2,1
Nacogdoches,22-23-24-25,Commissioner of the General Land Office,,REP,Davey Edwards,11,5,6
Nacogdoches,22-23-24-25,Commissioner of Agriculture,,REP,Jim Hogan,26,7,19
Nacogdoches,22-23-24-25,Commissioner of Agriculture,,REP,Sid Miller,51,20,31
Nacogdoches,22-23-24-25,Commissioner of Agriculture,,REP,Trey Blocker,11,4,7
Nacogdoches,22-23-24-25,Railroad Commissioner,,REP,Christi Craddick,66,25,41
Nacogdoches,22-23-24-25,Railroad Commissioner,,REP,Weston Martinez,19,7,12
Nacogdoches,22-23-24-25,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,64,24,40
Nacogdoches,22-23-24-25,"Justice, Supreme Court, Place 4",,REP,John Devine,65,24,41
Nacogdoches,22-23-24-25,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,65,22,43
Nacogdoches,22-23-24-25,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,35,16,19
Nacogdoches,22-23-24-25,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,45,14,31
Nacogdoches,22-23-24-25,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,63,21,42
Nacogdoches,22-23-24-25,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,18,7,11
Nacogdoches,22-23-24-25,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,40,12,28
Nacogdoches,22-23-24-25,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,20,7,13
Nacogdoches,22-23-24-25,State Senator,3,REP,Robert Nichols,88,32,56
Nacogdoches,22-23-24-25,State Representative,11,REP,Danny Ward,41,17,24
Nacogdoches,22-23-24-25,State Representative,11,REP,Travis Clardy,84,30,54
Nacogdoches,22-23-24-25,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,64,21,43
Nacogdoches,22-23-24-25,County Judge,,REP,Mike Perry,53,19,34
Nacogdoches,22-23-24-25,County Judge,,REP,Elton Milstead,3,2,1
Nacogdoches,22-23-24-25,County Judge,,REP,Chris Cagle,12,5,7
Nacogdoches,22-23-24-25,County Judge,,REP,Greg Sowell,50,17,33
Nacogdoches,22-23-24-25,"Judge, County Court-at-Law",,REP,Jack Sinz,82,30,52
Nacogdoches,22-23-24-25,District Clerk,,REP,Loretta Cammack,78,31,47
Nacogdoches,22-23-24-25,County Clerk,,REP,June Clifton,75,29,46
Nacogdoches,22-23-24-25,County Treasurer,,REP,Denise Baublet,72,27,45
Nacogdoches,22-23-24-25,County Surveyor,,REP,Jeffery D Opperman,70,28,42
Nacogdoches,22-23-24-25,"County Commissioner, Precinct No. 2",,REP,Dick Tubbe,55,25,30
Nacogdoches,22-23-24-25,"County Commissioner, Precinct No. 2",,REP,Jerry D. Stone,49,14,35
Nacogdoches,22-23-24-25,"Justice of the Peace, Precinct No. 2",,REP,Harold Rapsilver,66,23,43
Nacogdoches,22-23-24-25,County Chairman,,REP,Dale Morton,72,24,48
Nacogdoches,22-23-24-25,Proposition 1,,,YES,62,19,43
Nacogdoches,22-23-24-25,Proposition 1,,,NO,43,15,28
Nacogdoches,22-23-24-25,Proposition 2,,,YES,94,34,60
Nacogdoches,22-23-24-25,Proposition 2,,,NO,17,5,12
Nacogdoches,22-23-24-25,Proposition 3,,,YES,87,31,56
Nacogdoches,22-23-24-25,Proposition 3,,,NO,25,10,15
Nacogdoches,22-23-24-25,Proposition 4,,,YES,94,31,63
Nacogdoches,22-23-24-25,Proposition 4,,,NO,20,8,12
Nacogdoches,22-23-24-25,Proposition 5,,,YES,82,26,56
Nacogdoches,22-23-24-25,Proposition 5,,,NO,31,12,19
Nacogdoches,22-23-24-25,Proposition 6,,,YES,88,30,58
Nacogdoches,22-23-24-25,Proposition 6,,,NO,25,8,17
Nacogdoches,22-23-24-25,Proposition 7,,,YES,68,21,47
Nacogdoches,22-23-24-25,Proposition 7,,,NO,46,16,30
Nacogdoches,22-23-24-25,Proposition 8,,,YES,97,32,65
Nacogdoches,22-23-24-25,Proposition 8,,,NO,18,5,13
Nacogdoches,22-23-24-25,Proposition 9,,,YES,83,24,59
Nacogdoches,22-23-24-25,Proposition 9,,,NO,27,11,16
Nacogdoches,22-23-24-25,Proposition 10,,,YES,94,32,62
Nacogdoches,22-23-24-25,Proposition 10,,,NO,12,3,9
Nacogdoches,22-23-24-25,Proposition 11,,,YES,96,31,65
Nacogdoches,22-23-24-25,Proposition 11,,,NO,19,7,12
Nacogdoches,26,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,26,U.S. Senate,,REP,Under Votes,18,5,13
Nacogdoches,26,Registered Voters,,REP,,3169,,
Nacogdoches,26,Ballots Cast,,REP,,485,1,284
Nacogdoches,26,U.S. Senate,,REP,Geraldine Sam,5,1,4
Nacogdoches,26,U.S. Senate,,REP,Stefano de Stefano,6,3,3
Nacogdoches,26,U.S. Senate,,REP,Ted Cruz,274,111,163
Nacogdoches,26,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,7,2
Nacogdoches,26,U.S. Senate,,REP,Mary Miller,12,2,10
Nacogdoches,26,U.S. House,1,REP,Roshin Rowjee,11,5,6
Nacogdoches,26,U.S. House,1,REP,Anthony Culler,30,11,19
Nacogdoches,26,U.S. House,1,REP,Louie Gohmert,264,103,161
Nacogdoches,26,Governor,,REP,Greg Abbott,288,117,171
Nacogdoches,26,Governor,,REP,Barbara Krueger,17,6,11
Nacogdoches,26,Governor,,REP,SECEDE Kilgore,1,1,0
Nacogdoches,26,Lieutenant Governor,,REP,Dan Patrick,230,86,144
Nacogdoches,26,Lieutenant Governor,,REP,Scott Milder,73,32,41
Nacogdoches,26,Attorney General,,REP,Ken Paxton,241,96,145
Nacogdoches,26,Comptroller of Public Accounts,,REP,Glenn Hegar,234,94,140
Nacogdoches,26,Commissioner of the General Land Office,,REP,Jerry Patterson,101,44,57
Nacogdoches,26,Commissioner of the General Land Office,,REP,George P. Bush,167,68,99
Nacogdoches,26,Commissioner of the General Land Office,,REP,Rick Range,11,4,7
Nacogdoches,26,Commissioner of the General Land Office,,REP,Davey Edwards,11,1,10
Nacogdoches,26,Commissioner of Agriculture,,REP,Jim Hogan,100,33,67
Nacogdoches,26,Commissioner of Agriculture,,REP,Sid Miller,114,50,64
Nacogdoches,26,Commissioner of Agriculture,,REP,Trey Blocker,33,19,14
Nacogdoches,26,Railroad Commissioner,,REP,Christi Craddick,205,76,129
Nacogdoches,26,Railroad Commissioner,,REP,Weston Martinez,48,24,24
Nacogdoches,26,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,210,83,127
Nacogdoches,26,"Justice, Supreme Court, Place 4",,REP,John Devine,214,86,128
Nacogdoches,26,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,212,84,128
Nacogdoches,26,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,81,33,48
Nacogdoches,26,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,160,62,98
Nacogdoches,26,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,209,83,126
Nacogdoches,26,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,39,18,21
Nacogdoches,26,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,99,39,60
Nacogdoches,26,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,82,30,52
Nacogdoches,26,State Senator,3,REP,Robert Nichols,242,92,150
Nacogdoches,26,State Representative,11,REP,Danny Ward,101,39,62
Nacogdoches,26,State Representative,11,REP,Travis Clardy,210,84,126
Nacogdoches,26,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,216,85,131
Nacogdoches,26,County Judge,,REP,Mike Perry,99,38,61
Nacogdoches,26,County Judge,,REP,Elton Milstead,13,5,8
Nacogdoches,26,County Judge,,REP,Chris Cagle,21,12,9
Nacogdoches,26,County Judge,,REP,Greg Sowell,183,69,114
Nacogdoches,26,"Judge, County Court-at-Law",,REP,Jack Sinz,235,90,145
Nacogdoches,26,District Clerk,,REP,Loretta Cammack,236,94,142
Nacogdoches,26,County Clerk,,REP,June Clifton,231,90,141
Nacogdoches,26,County Treasurer,,REP,Denise Baublet,222,89,133
Nacogdoches,26,County Surveyor,,REP,Jeffery D Opperman,223,90,133
Nacogdoches,26,"County Commissioner, Precinct No. 2",,REP,Dick Tubbe,149,57,92
Nacogdoches,26,"County Commissioner, Precinct No. 2",,REP,Jerry D. Stone,144,57,87
Nacogdoches,26,"Justice of the Peace, Precinct No. 2",,REP,Harold Rapsilver,211,83,128
Nacogdoches,26,County Chairman,,REP,Dale Morton,217,85,132
Nacogdoches,26,Proposition 1,,,YES,204,79,125
Nacogdoches,26,Proposition 1,,,NO,87,35,52
Nacogdoches,26,Proposition 2,,,YES,290,117,173
Nacogdoches,26,Proposition 2,,,NO,22,6,16
Nacogdoches,26,Proposition 3,,,YES,263,102,161
Nacogdoches,26,Proposition 3,,,NO,38,15,23
Nacogdoches,26,Proposition 4,,,YES,284,108,176
Nacogdoches,26,Proposition 4,,,NO,22,15,7
Nacogdoches,26,Proposition 5,,,YES,257,104,153
Nacogdoches,26,Proposition 5,,,NO,53,20,33
Nacogdoches,26,Proposition 6,,,YES,297,121,176
Nacogdoches,26,Proposition 6,,,NO,13,3,10
Nacogdoches,26,Proposition 7,,,YES,221,93,128
Nacogdoches,26,Proposition 7,,,NO,84,29,55
Nacogdoches,26,Proposition 8,,,YES,304,119,185
Nacogdoches,26,Proposition 8,,,NO,12,6,6
Nacogdoches,26,Proposition 9,,,YES,284,115,169
Nacogdoches,26,Proposition 9,,,NO,27,9,18
Nacogdoches,26,Proposition 10,,,YES,294,119,175
Nacogdoches,26,Proposition 10,,,NO,10,1,9
Nacogdoches,26,Proposition 11,,,YES,282,116,166
Nacogdoches,26,Proposition 11,,,NO,29,8,21
Nacogdoches,27,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,27,U.S. Senate,,REP,Under Votes,1,1,0
Nacogdoches,27,Registered Voters,,REP,,1316,,
Nacogdoches,27,Ballots Cast,,REP,,137,0,86
Nacogdoches,27,U.S. Senate,,REP,Geraldine Sam,0,0,0
Nacogdoches,27,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Nacogdoches,27,U.S. Senate,,REP,Ted Cruz,9,5,4
Nacogdoches,27,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0
Nacogdoches,27,U.S. Senate,,REP,Mary Miller,1,1,0
Nacogdoches,27,U.S. House,1,REP,Roshin Rowjee,1,1,0
Nacogdoches,27,U.S. House,1,REP,Anthony Culler,1,1,0
Nacogdoches,27,U.S. House,1,REP,Louie Gohmert,10,6,4
Nacogdoches,27,Governor,,REP,Greg Abbott,9,6,3
Nacogdoches,27,Governor,,REP,Barbara Krueger,1,1,0
Nacogdoches,27,Governor,,REP,SECEDE Kilgore,0,0,0
Nacogdoches,27,Lieutenant Governor,,REP,Dan Patrick,7,4,3
Nacogdoches,27,Lieutenant Governor,,REP,Scott Milder,5,4,1
Nacogdoches,27,Attorney General,,REP,Ken Paxton,10,7,3
Nacogdoches,27,Comptroller of Public Accounts,,REP,Glenn Hegar,10,7,3
Nacogdoches,27,Commissioner of the General Land Office,,REP,Jerry Patterson,1,1,0
Nacogdoches,27,Commissioner of the General Land Office,,REP,George P. Bush,9,5,4
Nacogdoches,27,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
Nacogdoches,27,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Nacogdoches,27,Commissioner of Agriculture,,REP,Jim Hogan,3,2,1
Nacogdoches,27,Commissioner of Agriculture,,REP,Sid Miller,6,4,2
Nacogdoches,27,Commissioner of Agriculture,,REP,Trey Blocker,1,1,0
Nacogdoches,27,Railroad Commissioner,,REP,Christi Craddick,8,4,4
Nacogdoches,27,Railroad Commissioner,,REP,Weston Martinez,3,3,0
Nacogdoches,27,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,10,7,3
Nacogdoches,27,"Justice, Supreme Court, Place 4",,REP,John Devine,10,7,3
Nacogdoches,27,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,10,7,3
Nacogdoches,27,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,4,3,1
Nacogdoches,27,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,7,4,3
Nacogdoches,27,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,10,7,3
Nacogdoches,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,1,1
Nacogdoches,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,6,4,2
Nacogdoches,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,3,2,1
Nacogdoches,27,State Senator,3,REP,Robert Nichols,10,7,3
Nacogdoches,27,State Representative,11,REP,Danny Ward,2,1,1
Nacogdoches,27,State Representative,11,REP,Travis Clardy,10,7,3
Nacogdoches,27,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,10,7,3
Nacogdoches,27,County Judge,,REP,Mike Perry,4,1,3
Nacogdoches,27,County Judge,,REP,Elton Milstead,1,1,0
Nacogdoches,27,County Judge,,REP,Chris Cagle,1,1,0
Nacogdoches,27,County Judge,,REP,Greg Sowell,5,4,1
Nacogdoches,27,"Judge, County Court-at-Law",,REP,Jack Sinz,9,6,3
Nacogdoches,27,District Clerk,,REP,Loretta Cammack,10,7,3
Nacogdoches,27,County Clerk,,REP,June Clifton,10,7,3
Nacogdoches,27,County Treasurer,,REP,Denise Baublet,10,7,3
Nacogdoches,27,County Surveyor,,REP,Jeffery D Opperman,10,7,3
Nacogdoches,27,"County Commissioner, Precinct No. 2",,REP,Dick Tubbe,8,4,4
Nacogdoches,27,"County Commissioner, Precinct No. 2",,REP,Jerry D. Stone,3,3,0
Nacogdoches,27,"Justice of the Peace, Precinct No. 2",,REP,Harold Rapsilver,10,7,3
Nacogdoches,27,County Chairman,,REP,Dale Morton,10,7,3
Nacogdoches,27,Proposition 1,,,YES,7,5,2
Nacogdoches,27,Proposition 1,,,NO,3,2,1
Nacogdoches,27,Proposition 2,,,YES,10,8,2
Nacogdoches,27,Proposition 2,,,NO,2,0,2
Nacogdoches,27,Proposition 3,,,YES,7,4,3
Nacogdoches,27,Proposition 3,,,NO,4,3,1
Nacogdoches,27,Proposition 4,,,YES,10,7,3
Nacogdoches,27,Proposition 4,,,NO,2,1,1
Nacogdoches,27,Proposition 5,,,YES,11,8,3
Nacogdoches,27,Proposition 5,,,NO,1,0,1
Nacogdoches,27,Proposition 6,,,YES,12,8,4
Nacogdoches,27,Proposition 6,,,NO,0,0,0
Nacogdoches,27,Proposition 7,,,YES,9,6,3
Nacogdoches,27,Proposition 7,,,NO,3,2,1
Nacogdoches,27,Proposition 8,,,YES,12,8,4
Nacogdoches,27,Proposition 8,,,NO,0,0,0
Nacogdoches,27,Proposition 9,,,YES,10,6,4
Nacogdoches,27,Proposition 9,,,NO,1,1,0
Nacogdoches,27,Proposition 10,,,YES,9,5,4
Nacogdoches,27,Proposition 10,,,NO,2,2,0
Nacogdoches,27,Proposition 11,,,YES,11,7,4
Nacogdoches,27,Proposition 11,,,NO,1,1,0
Nacogdoches,30-31-32,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,30-31-32,U.S. Senate,,REP,Under Votes,15,9,6
Nacogdoches,30-31-32,Registered Voters,,REP,,3959,,
Nacogdoches,30-31-32,Ballots Cast,,REP,,639,7,362
Nacogdoches,30-31-32,U.S. Senate,,REP,Geraldine Sam,8,7,1
Nacogdoches,30-31-32,U.S. Senate,,REP,Stefano de Stefano,8,2,6
Nacogdoches,30-31-32,U.S. Senate,,REP,Ted Cruz,325,139,186
Nacogdoches,30-31-32,U.S. Senate,,REP,"Bruce Jacobson, Jr.",27,7,20
Nacogdoches,30-31-32,U.S. Senate,,REP,Mary Miller,25,9,16
Nacogdoches,30-31-32,U.S. House,1,REP,Roshin Rowjee,25,11,14
Nacogdoches,30-31-32,U.S. House,1,REP,Anthony Culler,46,21,25
Nacogdoches,30-31-32,U.S. House,1,REP,Louie Gohmert,319,132,187
Nacogdoches,30-31-32,Governor,,REP,Greg Abbott,337,143,194
Nacogdoches,30-31-32,Governor,,REP,Barbara Krueger,46,20,26
Nacogdoches,30-31-32,Governor,,REP,SECEDE Kilgore,6,2,4
Nacogdoches,30-31-32,Lieutenant Governor,,REP,Dan Patrick,266,121,145
Nacogdoches,30-31-32,Lieutenant Governor,,REP,Scott Milder,116,37,79
Nacogdoches,30-31-32,Attorney General,,REP,Ken Paxton,298,127,171
Nacogdoches,30-31-32,Comptroller of Public Accounts,,REP,Glenn Hegar,288,120,168
Nacogdoches,30-31-32,Commissioner of the General Land Office,,REP,Jerry Patterson,96,35,61
Nacogdoches,30-31-32,Commissioner of the General Land Office,,REP,George P. Bush,241,108,133
Nacogdoches,30-31-32,Commissioner of the General Land Office,,REP,Rick Range,7,1,6
Nacogdoches,30-31-32,Commissioner of the General Land Office,,REP,Davey Edwards,19,8,11
Nacogdoches,30-31-32,Commissioner of Agriculture,,REP,Jim Hogan,100,50,50
Nacogdoches,30-31-32,Commissioner of Agriculture,,REP,Sid Miller,138,50,88
Nacogdoches,30-31-32,Commissioner of Agriculture,,REP,Trey Blocker,63,29,34
Nacogdoches,30-31-32,Railroad Commissioner,,REP,Christi Craddick,248,100,148
Nacogdoches,30-31-32,Railroad Commissioner,,REP,Weston Martinez,53,23,30
Nacogdoches,30-31-32,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,244,105,139
Nacogdoches,30-31-32,"Justice, Supreme Court, Place 4",,REP,John Devine,249,107,142
Nacogdoches,30-31-32,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,245,105,140
Nacogdoches,30-31-32,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,133,59,74
Nacogdoches,30-31-32,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,156,67,89
Nacogdoches,30-31-32,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,237,101,136
Nacogdoches,30-31-32,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,37,15,22
Nacogdoches,30-31-32,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,143,60,83
Nacogdoches,30-31-32,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,80,35,45
Nacogdoches,30-31-32,State Senator,3,REP,Robert Nichols,304,124,180
Nacogdoches,30-31-32,State Representative,11,REP,Danny Ward,97,37,60
Nacogdoches,30-31-32,State Representative,11,REP,Travis Clardy,303,131,172
Nacogdoches,30-31-32,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,246,105,141
Nacogdoches,30-31-32,County Judge,,REP,Mike Perry,148,56,92
Nacogdoches,30-31-32,County Judge,,REP,Elton Milstead,16,8,8
Nacogdoches,30-31-32,County Judge,,REP,Chris Cagle,44,24,20
Nacogdoches,30-31-32,County Judge,,REP,Greg Sowell,186,80,106
Nacogdoches,30-31-32,"Judge, County Court-at-Law",,REP,Jack Sinz,303,131,172
Nacogdoches,30-31-32,District Clerk,,REP,Loretta Cammack,299,128,171
Nacogdoches,30-31-32,County Clerk,,REP,June Clifton,298,132,166
Nacogdoches,30-31-32,County Treasurer,,REP,Denise Baublet,277,119,158
Nacogdoches,30-31-32,County Surveyor,,REP,Jeffery D Opperman,281,123,158
Nacogdoches,30-31-32,"Justice of the Peace, Precinct No. 3",,REP,LeAnn Goerner,275,118,157
Nacogdoches,30-31-32,County Chairman,,REP,Dale Morton,272,119,153
Nacogdoches,30-31-32,Proposition 1,,,YES,239,105,134
Nacogdoches,30-31-32,Proposition 1,,,NO,122,50,72
Nacogdoches,30-31-32,Proposition 2,,,YES,339,142,197
Nacogdoches,30-31-32,Proposition 2,,,NO,44,20,24
Nacogdoches,30-31-32,Proposition 3,,,YES,297,132,165
Nacogdoches,30-31-32,Proposition 3,,,NO,75,28,47
Nacogdoches,30-31-32,Proposition 4,,,YES,328,140,188
Nacogdoches,30-31-32,Proposition 4,,,NO,50,22,28
Nacogdoches,30-31-32,Proposition 5,,,YES,295,127,168
Nacogdoches,30-31-32,Proposition 5,,,NO,88,36,52
Nacogdoches,30-31-32,Proposition 6,,,YES,345,146,199
Nacogdoches,30-31-32,Proposition 6,,,NO,42,19,23
Nacogdoches,30-31-32,Proposition 7,,,YES,247,104,143
Nacogdoches,30-31-32,Proposition 7,,,NO,134,58,76
Nacogdoches,30-31-32,Proposition 8,,,YES,360,148,212
Nacogdoches,30-31-32,Proposition 8,,,NO,25,17,8
Nacogdoches,30-31-32,Proposition 9,,,YES,309,133,176
Nacogdoches,30-31-32,Proposition 9,,,NO,69,27,42
Nacogdoches,30-31-32,Proposition 10,,,YES,345,149,196
Nacogdoches,30-31-32,Proposition 10,,,NO,27,10,17
Nacogdoches,30-31-32,Proposition 11,,,YES,323,135,188
Nacogdoches,30-31-32,Proposition 11,,,NO,51,22,29
Nacogdoches,33-34,U.S. Senate,,REP,Over Votes,0,0,0
Nacogdoches,33-34,U.S. Senate,,REP,Under Votes,50,21,29
Nacogdoches,33-34,Registered Voters,,REP,,4604,,
Nacogdoches,33-34,Ballots Cast,,REP,,1328,6,803
Nacogdoches,33-34,U.S. Senate,,REP,Geraldine Sam,22,6,16
