county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Sabine,Commissioner of the General Land Office,,William Edwards,REP,002,Yellowpine BC,11,11,22
Sabine,Commissioner of the General Land Office,,George Bush,REP,003,Pineland VFD,24,42,66
Sabine,Commissioner of the General Land Office,,Jerry Patterson,REP,003,Pineland VFD,11,18,29
Sabine,Commissioner of the General Land Office,,Richard Range,REP,003,Pineland VFD,3,0,3
Sabine,Commissioner of the General Land Office,,William Edwards,REP,003,Pineland VFD,3,3,6
Sabine,Commissioner of the General Land Office,,George Bush,REP,004,Brookeland MBC,9,24,33
Sabine,Commissioner of the General Land Office,,Jerry Patterson,REP,004,Brookeland MBC,3,11,14
Sabine,Commissioner of the General Land Office,,Richard Range,REP,004,Brookeland MBC,0,0,0
Sabine,Commissioner of the General Land Office,,William Edwards,REP,004,Brookeland MBC,1,1,2
Sabine,Commissioner of the General Land Office,,George Bush,REP,005,Bronson FBC,64,70,134
Sabine,Commissioner of the General Land Office,,Jerry Patterson,REP,005,Bronson FBC,49,42,91
Sabine,Commissioner of the General Land Office,,Richard Range,REP,005,Bronson FBC,8,6,14
Sabine,Commissioner of the General Land Office,,William Edwards,REP,005,Bronson FBC,6,4,10
Sabine,Commissioner of the General Land Office,,George Bush,REP,006,Bethany BC,137,135,272
Sabine,Commissioner of the General Land Office,,Jerry Patterson,REP,006,Bethany BC,89,96,185
Sabine,Commissioner of the General Land Office,,Richard Range,REP,006,Bethany BC,18,13,31
Sabine,Commissioner of the General Land Office,,William Edwards,REP,006,Bethany BC,14,18,32
Sabine,Commissioner of the General Land Office,,George Bush,REP,007,Thomas Johnson COC,11,9,20
Sabine,Commissioner of the General Land Office,,Jerry Patterson,REP,007,Thomas Johnson COC,6,8,14
Sabine,Commissioner of the General Land Office,,Richard Range,REP,007,Thomas Johnson COC,2,0,2
Sabine,Commissioner of the General Land Office,,William Edwards,REP,007,Thomas Johnson COC,1,2,3
Sabine,Commissioner of the General Land Office,,George Bush,REP,008,Rosevine COG,9,35,44
Sabine,Commissioner of the General Land Office,,Jerry Patterson,REP,008,Rosevine COG,12,15,27
Sabine,Commissioner of the General Land Office,,Richard Range,REP,008,Rosevine COG,1,1,2
Sabine,Commissioner of the General Land Office,,William Edwards,REP,008,Rosevine COG,0,4,4
Sabine,Commissioner of Agriculture,,Jimmie Hogan,REP,001,First BC Hemphill,71,58,129
Sabine,Commissioner of Agriculture,,Sidney Miller,REP,001,First BC Hemphill,91,70,161
Sabine,Commissioner of Agriculture,,Trey Blocker,REP,001,First BC Hemphill,75,47,122
Sabine,Commissioner of Agriculture,,Jimmie Hogan,REP,002,Yellowpine BC,57,57,114
Sabine,Commissioner of Agriculture,,Sidney Miller,REP,002,Yellowpine BC,98,78,176
Sabine,Commissioner of Agriculture,,Trey Blocker,REP,002,Yellowpine BC,52,56,108
Sabine,Commissioner of Agriculture,,Jimmie Hogan,REP,003,Pineland VFD,12,16,28
Sabine,Commissioner of Agriculture,,Sidney Miller,REP,003,Pineland VFD,13,33,46
Sabine,Commissioner of Agriculture,,Trey Blocker,REP,003,Pineland VFD,13,9,22
Sabine,Commissioner of Agriculture,,Jimmie Hogan,REP,004,Brookeland MBC,0,7,7
Sabine,Commissioner of Agriculture,,Sidney Miller,REP,004,Brookeland MBC,13,18,31
Sabine,Commissioner of Agriculture,,Trey Blocker,REP,004,Brookeland MBC,0,5,5
Sabine,Commissioner of Agriculture,,Jimmie Hogan,REP,005,Bronson FBC,45,38,83
Sabine,Commissioner of Agriculture,,Sidney Miller,REP,005,Bronson FBC,42,53,95
Sabine,Commissioner of Agriculture,,Trey Blocker,REP,005,Bronson FBC,27,22,49
Sabine,Commissioner of Agriculture,,Jimmie Hogan,REP,006,Bethany BC,75,82,157
Sabine,Commissioner of Agriculture,,Sidney Miller,REP,006,Bethany BC,104,103,207
Sabine,Commissioner of Agriculture,,Trey Blocker,REP,006,Bethany BC,64,58,122
Sabine,Commissioner of Agriculture,,Jimmie Hogan,REP,007,Thomas Johnson COC,4,7,11
Sabine,Commissioner of Agriculture,,Sidney Miller,REP,007,Thomas Johnson COC,10,8,18
Sabine,Commissioner of Agriculture,,Trey Blocker,REP,007,Thomas Johnson COC,5,4,9
Sabine,Commissioner of Agriculture,,Jimmie Hogan,REP,008,Rosevine COG,6,12,18
Sabine,Commissioner of Agriculture,,Sidney Miller,REP,008,Rosevine COG,13,25,38
Sabine,Commissioner of Agriculture,,Trey Blocker,REP,008,Rosevine COG,3,13,16
Sabine,U.S. House,1,Anthony Culler,REP,001,First BC Hemphill,26,17,43
Sabine,U.S. House,1,Louie  Gohmert,REP,001,First BC Hemphill,249,172,421
Sabine,U.S. House,1,Roshin Rowjee,REP,001,First BC Hemphill,5,5,10
Sabine,U.S. House,1,Anthony Culler,REP,002,Yellowpine BC,21,21,42
Sabine,U.S. House,1,Louie  Gohmert,REP,002,Yellowpine BC,206,188,394
Sabine,U.S. House,1,Roshin Rowjee,REP,002,Yellowpine BC,5,4,9
Sabine,U.S. House,1,Anthony Culler,REP,003,Pineland VFD,7,7,14
Sabine,U.S. House,1,Louie  Gohmert,REP,003,Pineland VFD,36,56,92
Sabine,U.S. House,1,Roshin Rowjee,REP,003,Pineland VFD,0,1,1
Sabine,U.S. House,1,Anthony Culler,REP,004,Brookeland MBC,1,3,4
Sabine,U.S. House,1,Louie  Gohmert,REP,004,Brookeland MBC,12,29,41
Sabine,U.S. House,1,Roshin Rowjee,REP,004,Brookeland MBC,0,1,1
Sabine,U.S. House,1,Anthony Culler,REP,005,Bronson FBC,17,14,31
Sabine,U.S. House,1,Louie  Gohmert,REP,005,Bronson FBC,117,101,218
Sabine,U.S. House,1,Roshin Rowjee,REP,005,Bronson FBC,1,9,10
Sabine,U.S. House,1,Anthony Culler,REP,006,Bethany BC,28,28,56
Sabine,U.S. House,1,Louie  Gohmert,REP,006,Bethany BC,235,238,473
Sabine,U.S. House,1,Roshin Rowjee,REP,006,Bethany BC,8,14,22
Sabine,U.S. House,1,Anthony Culler,REP,007,Thomas Johnson COC,2,3,5
Sabine,U.S. House,1,Louie  Gohmert,REP,007,Thomas Johnson COC,18,13,31
Sabine,U.S. House,1,Roshin Rowjee,REP,007,Thomas Johnson COC,3,3,6
Sabine,U.S. House,1,Anthony Culler,REP,008,Rosevine COG,3,8,11
Sabine,U.S. House,1,Louie  Gohmert,REP,008,Rosevine COG,19,48,67
Sabine,U.S. House,1,Roshin Rowjee,REP,008,Rosevine COG,1,1,2
Sabine,Attorney General,,Warren Paxton,REP,001,First BC Hemphill,236,174,410
Sabine,Attorney General,,Warren Paxton,REP,002,Yellowpine BC,203,173,376
Sabine,Attorney General,,Warren Paxton,REP,003,Pineland VFD,32,51,83
Sabine,Attorney General,,Warren Paxton,REP,004,Brookeland MBC,13,31,44
Sabine,Attorney General,,Warren Paxton,REP,005,Bronson FBC,112,102,214
Sabine,Attorney General,,Warren Paxton,REP,006,Bethany BC,235,240,475
Sabine,Attorney General,,Warren Paxton,REP,007,Thomas Johnson COC,13,12,25
Sabine,Attorney General,,Warren Paxton,REP,008,Rosevine COG,18,45,63
Sabine,State Representative,9,Christopher Paddie,REP,001,First BC Hemphill,174,128,302
Sabine,State Representative,9,Garrett Boersma,REP,001,First BC Hemphill,102,71,173
Sabine,State Representative,9,Christopher Paddie,REP,002,Yellowpine BC,139,125,264
Sabine,State Representative,9,Garrett Boersma,REP,002,Yellowpine BC,83,85,168
Sabine,State Representative,9,Christopher Paddie,REP,003,Pineland VFD,25,43,68
Sabine,State Representative,9,Garrett Boersma,REP,003,Pineland VFD,14,17,31
Sabine,State Representative,9,Christopher Paddie,REP,004,Brookeland MBC,8,13,21
Sabine,State Representative,9,Garrett Boersma,REP,004,Brookeland MBC,5,18,23
Sabine,State Representative,9,Christopher Paddie,REP,005,Bronson FBC,95,83,178
Sabine,State Representative,9,Garrett Boersma,REP,005,Bronson FBC,44,44,88
Sabine,State Representative,9,Garrett Boersma,REP,006,Bethany BC,97,160,257
Sabine,State Representative,9,Garrett Boersma,REP,006,Bethany BC,172,110,282
Sabine,State Representative,9,Christopher Paddie,REP,007,Thomas Johnson COC,12,14,26
Sabine,State Representative,9,Garrett Boersma,REP,007,Thomas Johnson COC,9,5,14
Sabine,State Representative,9,Christopher Paddie,REP,008,Rosevine COG,13,41,54
Sabine,State Representative,9,Garrett Boersma,REP,008,Rosevine COG,10,18,28
Sabine,Comptroller of Public Accounts,,Glenn Hegar,REP,001,First BC Hemphill,238,173,411
Sabine,Comptroller of Public Accounts,,Glenn Hegar,REP,002,Yellowpine BC,204,168,372
Sabine,Comptroller of Public Accounts,,Glenn Hegar,REP,003,Pineland VFD,31,53,84
Sabine,Comptroller of Public Accounts,,Glenn Hegar,REP,004,Brookeland MBC,13,31,44
Sabine,Comptroller of Public Accounts,,Glenn Hegar,REP,005,Bronson FBC,113,102,215
Sabine,Comptroller of Public Accounts,,Glenn Hegar,REP,006,Bethany BC,236,234,470
Sabine,Comptroller of Public Accounts,,Glenn Hegar,REP,007,Thomas Johnson COC,14,12,26
Sabine,Comptroller of Public Accounts,,Glenn Hegar,REP,008,Rosevine COG,19,45,64
