county,precinct,office,district,party,candidate,votes,election_day,early_voting
Marion,4,Commissioner of the General Land Office,,REP,Jerry Patterson,15,7,8
Marion,4,Commissioner of the General Land Office,,REP,George P. Bush,71,24,47
Marion,4,Commissioner of the General Land Office,,REP,Rick Range,7,2,5
Marion,4,Commissioner of Agriculture,,REP,Sid Miller,67,26,41
Marion,4,Commissioner of Agriculture,,REP,Trey Blocker,13,2,11
Marion,4,Commissioner of Agriculture,,REP,Jim Hogan,25,7,18
Marion,4,Railroad Commissioner,,REP,Weston Martinez,37,10,27
Marion,4,Railroad Commissioner,,REP,Christi Craddick,62,20,42
Marion,4,Railroad Commissioner,,REP,Over Votes,0,0,0
Marion,4,Railroad Commissioner,,REP,Under Votes,30,11,19
Marion,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,104,34,70
Marion,4,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Marion,4,"Justice, Supreme Court, Place 2",,REP,Under Votes,25,7,18
Marion,4,"Justice, Supreme Court, Place 4",,REP,John Devine,104,33,71
Marion,4,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Marion,4,"Justice, Supreme Court, Place 4",,REP,Under Votes,25,8,17
Marion,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,103,34,69
Marion,4,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Marion,4,"Justice, Supreme Court, Place 6",,REP,Under Votes,26,7,19
Marion,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,68,22,46
Marion,4,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Marion,4,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,25,8,17
Marion,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,36,11,25
Marion,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,98,32,66
Marion,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Marion,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,31,9,22
Marion,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,52,19,33
Marion,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,35,8,27
Marion,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,3,7
Marion,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Marion,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,32,11,21
Marion,4,State Representative,9,REP,Garrett Boersma,44,17,27
Marion,4,State Representative,9,REP,Over Votes,0,0,0
Marion,4,State Representative,9,REP,Under Votes,9,2,7
Marion,4,State Representative,9,REP,Chris Paddie,76,22,54
Marion,4,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,102,34,68
Marion,4,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Marion,4,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,27,7,20
Marion,4,"District Judge, 115th Judicial District",,REP,Dean Fowler,100,34,66
Marion,4,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Marion,4,"District Judge, 115th Judicial District",,REP,Under Votes,29,7,22
Marion,4,"District Judge, 276th Judicial District",,REP,Robert Rolston,100,33,67
Marion,4,"District Judge, 276th Judicial District",,REP,Over Votes,0,0,0
Marion,4,"District Judge, 276th Judicial District",,REP,Under Votes,29,8,21
Marion,4,County Judge,,REP,Steven Shaw,41,22,19
Marion,4,County Judge,,REP,Over Votes,0,0,0
Marion,4,County Judge,,REP,Under Votes,0,0,0
Marion,4,County Judge,,REP,Leward LaFleur,75,15,60
Marion,4,County Judge,,REP,Kim J. Smith,13,4,9
Marion,4,District Clerk,,REP,Susan E. Anderson,114,36,78
Marion,4,District Clerk,,REP,Over Votes,0,0,0
Marion,4,District Clerk,,REP,Under Votes,15,5,10
Marion,4,County Clerk,,REP,Vickie Wray Smith,117,38,79
Marion,4,County Clerk,,REP,Over Votes,0,0,0
Marion,4,County Clerk,,REP,Under Votes,12,3,9
Marion,4,County Treasurer,,REP,Terrie S. Neuville,116,37,79
Marion,4,County Treasurer,,REP,Over Votes,0,0,0
Marion,4,County Treasurer,,REP,Under Votes,13,4,9
Marion,4,"County Commissioner, Precinct No. 2",,REP,Joe McKnight,115,37,78
Marion,4,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Marion,4,"County Commissioner, Precinct No. 2",,REP,Under Votes,14,4,10
Marion,4,"Justice of the Peace, Precinct No. 1",,REP,Kevin R. Godfrey,37,8,29
Marion,4,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Marion,4,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,13,5,8
Marion,4,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,79,28,51
Marion,4,County Chairman,,REP,Jamey Parsons,109,36,73
Marion,4,County Chairman,,REP,Over Votes,0,0,0
Marion,4,County Chairman,,REP,Under Votes,20,5,15
Marion,4,Proposition 1,,,YES,80,25,55
Marion,4,Proposition 1,,,Over Votes,0,0,0
Marion,4,Proposition 1,,,Under Votes,18,6,12
Marion,4,Proposition 1,,,NO,31,10,21
Marion,4,Proposition 2,,,YES,112,35,77
Marion,4,Proposition 2,,,Over Votes,0,0,0
Marion,4,Proposition 2,,,Under Votes,7,0,7
Marion,4,Proposition 2,,,NO,10,6,4
Marion,4,Proposition 3,,,YES,108,33,75
Marion,4,Proposition 3,,,Over Votes,0,0,0
Marion,4,Proposition 3,,,Under Votes,7,1,6
Marion,4,Proposition 3,,,NO,14,7,7
Marion,4,Proposition 4,,,YES,113,35,78
Marion,4,Proposition 4,,,Over Votes,0,0,0
Marion,4,Proposition 4,,,Under Votes,5,1,4
Marion,4,Proposition 4,,,NO,11,5,6
Marion,4,Proposition 5,,,YES,95,31,64
Marion,4,Proposition 5,,,Over Votes,0,0,0
Marion,4,Proposition 5,,,Under Votes,8,1,7
Marion,4,Proposition 5,,,NO,26,9,17
Marion,4,Proposition 6,,,YES,117,36,81
Marion,4,Proposition 6,,,Over Votes,0,0,0
Marion,4,Proposition 6,,,Under Votes,5,0,5
Marion,4,Proposition 6,,,NO,7,5,2
Marion,4,Proposition 7,,,YES,81,26,55
Marion,4,Proposition 7,,,Over Votes,0,0,0
Marion,4,Proposition 7,,,Under Votes,9,2,7
Marion,4,Proposition 7,,,NO,39,13,26
Marion,4,Proposition 8,,,YES,118,38,80
Marion,4,Proposition 8,,,Over Votes,0,0,0
Marion,4,Proposition 8,,,Under Votes,5,1,4
Marion,4,Proposition 8,,,NO,6,2,4
Marion,4,Proposition 9,,,YES,111,37,74
Marion,4,Proposition 9,,,Over Votes,0,0,0
Marion,4,Proposition 9,,,Under Votes,6,0,6
Marion,4,Proposition 9,,,NO,12,4,8
Marion,4,Proposition 10,,,YES,117,36,81
Marion,4,Proposition 10,,,Over Votes,0,0,0
Marion,4,Proposition 10,,,Under Votes,6,2,4
Marion,4,Proposition 10,,,NO,6,3,3
Marion,4,Proposition 11,,,YES,111,35,76
Marion,4,Proposition 11,,,Over Votes,0,0,0
Marion,4,Proposition 11,,,Under Votes,5,1,4
Marion,4,Proposition 11,,,NO,13,5,8
Marion,5,U.S. Senate,,REP,Stefano de Stefano,3,2,1
Marion,5,U.S. Senate,,REP,Ted Cruz,140,54,86
Marion,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2
Marion,5,U.S. Senate,,REP,Geraldine Sam,0,0,0
Marion,5,U.S. Senate,,REP,Over Votes,0,0,0
Marion,5,U.S. Senate,,REP,Under Votes,12,4,8
Marion,5,U.S. Senate,,REP,Mary Miller,5,2,3
Marion,5,U.S. House,4,REP,John Ratcliffe,134,55,79
Marion,5,U.S. House,4,REP,Over Votes,0,0,0
Marion,5,U.S. House,4,REP,Under Votes,12,3,9
Marion,5,U.S. House,4,REP,John Cooper,17,5,12
Marion,5,Governor,,REP,Greg Abbott,151,60,91
Marion,5,Governor,,REP,SECEDE Kilgore,1,0,1
Marion,5,Governor,,REP,Barbara Krueger,3,1,2
Marion,5,Lieutenant Governor,,REP,Scott Milder,56,27,29
Marion,5,Lieutenant Governor,,REP,Over Votes,0,0,0
Marion,5,Lieutenant Governor,,REP,Under Votes,17,5,12
Marion,5,Lieutenant Governor,,REP,Dan Patrick,90,31,59
Marion,5,Attorney General,,REP,Ken Paxton,128,48,80
Marion,5,Comptroller of Public Accounts,,REP,Glenn Hegar,125,46,79
Marion,5,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Marion,5,Comptroller of Public Accounts,,REP,Under Votes,38,17,21
Marion,5,Commissioner of the General Land Office,,REP,Davey Edwards,11,6,5
Marion,5,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Marion,5,Commissioner of the General Land Office,,REP,Under Votes,21,9,12
Marion,5,Commissioner of the General Land Office,,REP,Jerry Patterson,37,14,23
Marion,5,Commissioner of the General Land Office,,REP,George P. Bush,85,34,51
Marion,5,Commissioner of the General Land Office,,REP,Rick Range,9,0,9
Marion,5,Commissioner of Agriculture,,REP,Sid Miller,71,30,41
Marion,5,Commissioner of Agriculture,,REP,Trey Blocker,31,9,22
Marion,5,Commissioner of Agriculture,,REP,Jim Hogan,29,11,18
Marion,5,Railroad Commissioner,,REP,Weston Martinez,43,15,28
Marion,5,Railroad Commissioner,,REP,Christi Craddick,78,29,49
Marion,5,Railroad Commissioner,,REP,Over Votes,0,0,0
Marion,5,Railroad Commissioner,,REP,Under Votes,42,19,23
Marion,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,118,41,77
Marion,5,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Marion,5,"Justice, Supreme Court, Place 2",,REP,Under Votes,45,22,23
Marion,5,"Justice, Supreme Court, Place 4",,REP,John Devine,118,42,76
Marion,5,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Marion,5,"Justice, Supreme Court, Place 4",,REP,Under Votes,45,21,24
Marion,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,117,42,75
Marion,5,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Marion,5,"Justice, Supreme Court, Place 6",,REP,Under Votes,46,21,25
Marion,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,81,29,52
Marion,5,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Marion,5,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,43,22,21
Marion,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,39,12,27
Marion,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,115,42,73
Marion,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Marion,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,48,21,27
Marion,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,56,17,39
Marion,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,48,19,29
Marion,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,4,7
Marion,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Marion,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,48,23,25
Marion,5,State Representative,9,REP,Garrett Boersma,39,22,17
Marion,5,State Representative,9,REP,Over Votes,0,0,0
Marion,5,State Representative,9,REP,Under Votes,16,4,12
Marion,5,State Representative,9,REP,Chris Paddie,108,37,71
Marion,5,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,119,42,77
Marion,5,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Marion,5,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,44,21,23
Marion,5,"District Judge, 115th Judicial District",,REP,Dean Fowler,118,42,76
Marion,5,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Marion,5,"District Judge, 115th Judicial District",,REP,Under Votes,45,21,24
Marion,5,"District Judge, 276th Judicial District",,REP,Robert Rolston,124,44,80
Marion,5,"District Judge, 276th Judicial District",,REP,Over Votes,0,0,0
Marion,5,"District Judge, 276th Judicial District",,REP,Under Votes,39,19,20
Marion,5,County Judge,,REP,Steven Shaw,55,22,33
Marion,5,County Judge,,REP,Over Votes,0,0,0
Marion,5,County Judge,,REP,Under Votes,3,2,1
Marion,5,County Judge,,REP,Leward LaFleur,83,28,55
Marion,5,County Judge,,REP,Kim J. Smith,22,11,11
Marion,5,District Clerk,,REP,Susan E. Anderson,147,56,91
Marion,5,District Clerk,,REP,Over Votes,0,0,0
Marion,5,District Clerk,,REP,Under Votes,16,7,9
Marion,5,County Clerk,,REP,Vickie Wray Smith,146,55,91
Marion,5,County Clerk,,REP,Over Votes,0,0,0
Marion,5,County Clerk,,REP,Under Votes,17,8,9
Marion,5,County Treasurer,,REP,Terrie S. Neuville,141,52,89
Marion,5,County Treasurer,,REP,Over Votes,0,0,0
Marion,5,County Treasurer,,REP,Under Votes,22,11,11
Marion,5,"County Commissioner, Precinct No. 2",,REP,Joe McKnight,149,59,90
Marion,5,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Marion,5,"County Commissioner, Precinct No. 2",,REP,Under Votes,14,4,10
Marion,5,"Justice of the Peace, Precinct No. 1",,REP,Kevin R. Godfrey,58,24,34
Marion,5,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Marion,5,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,17,9,8
Marion,5,"Justice of the Peace, Precinct No. 1",,REP,Lena Pope,88,30,58
Marion,5,County Chairman,,REP,Jamey Parsons,131,50,81
Marion,5,County Chairman,,REP,Over Votes,0,0,0
Marion,5,County Chairman,,REP,Under Votes,32,13,19
Marion,5,Proposition 1,,,YES,101,35,66
Marion,5,Proposition 1,,,Over Votes,0,0,0
Marion,5,Proposition 1,,,Under Votes,20,9,11
Marion,5,Proposition 1,,,NO,42,19,23
Marion,5,Proposition 2,,,YES,142,50,92
Marion,5,Proposition 2,,,Over Votes,0,0,0
Marion,5,Proposition 2,,,Under Votes,10,7,3
Marion,5,Proposition 2,,,NO,11,6,5
Marion,5,Proposition 3,,,YES,130,46,84
Marion,5,Proposition 3,,,Over Votes,0,0,0
Marion,5,Proposition 3,,,Under Votes,15,8,7
Marion,5,Proposition 3,,,NO,18,9,9
Marion,5,Proposition 4,,,YES,141,50,91
Marion,5,Proposition 4,,,Over Votes,0,0,0
Marion,5,Proposition 4,,,Under Votes,8,5,3
Marion,5,Proposition 4,,,NO,14,8,6
Marion,5,Proposition 5,,,YES,121,44,77
Marion,5,Proposition 5,,,Over Votes,0,0,0
Marion,5,Proposition 5,,,Under Votes,9,4,5
Marion,5,Proposition 5,,,NO,33,15,18
Marion,5,Proposition 6,,,YES,153,60,93
Marion,5,Proposition 6,,,Over Votes,0,0,0
Marion,5,Proposition 6,,,Under Votes,7,2,5
Marion,5,Proposition 6,,,NO,3,1,2
Marion,5,Proposition 7,,,YES,106,43,63
Marion,5,Proposition 7,,,Over Votes,0,0,0
Marion,5,Proposition 7,,,Under Votes,14,6,8
Marion,5,Proposition 7,,,NO,43,14,29
Marion,5,Proposition 8,,,YES,153,59,94
Marion,5,Proposition 8,,,Over Votes,0,0,0
Marion,5,Proposition 8,,,Under Votes,8,3,5
Marion,5,Proposition 8,,,NO,2,1,1
Marion,5,Proposition 9,,,YES,149,59,90
Marion,5,Proposition 9,,,Over Votes,0,0,0
Marion,5,Proposition 9,,,Under Votes,4,2,2
Marion,5,Proposition 9,,,NO,10,2,8
Marion,5,Proposition 10,,,YES,143,56,87
Marion,5,Proposition 10,,,Over Votes,0,0,0
Marion,5,Proposition 10,,,Under Votes,13,4,9
Marion,5,Proposition 10,,,NO,7,3,4
Marion,5,Proposition 11,,,YES,139,55,84
Marion,5,Proposition 11,,,Over Votes,0,0,0
Marion,5,Proposition 11,,,Under Votes,7,3,4
Marion,5,Proposition 11,,,NO,17,5,12
Marion,6,U.S. Senate,,REP,Stefano de Stefano,2,2,0
Marion,6,U.S. Senate,,REP,Ted Cruz,83,44,39
Marion,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,1,8
Marion,6,U.S. Senate,,REP,Geraldine Sam,1,1,0
Marion,6,U.S. Senate,,REP,Over Votes,0,0,0
Marion,6,U.S. Senate,,REP,Under Votes,6,5,1
Marion,6,U.S. Senate,,REP,Mary Miller,11,8,3
Marion,6,U.S. House,4,REP,John Ratcliffe,83,46,37
Marion,6,U.S. House,4,REP,Over Votes,0,0,0
Marion,6,U.S. House,4,REP,Under Votes,8,3,5
Marion,6,U.S. House,4,REP,John Cooper,21,12,9
Marion,6,Governor,,REP,Greg Abbott,93,51,42
Marion,6,Governor,,REP,SECEDE Kilgore,1,1,0
Marion,6,Governor,,REP,Barbara Krueger,9,4,5
Marion,6,Lieutenant Governor,,REP,Scott Milder,40,24,16
Marion,6,Lieutenant Governor,,REP,Over Votes,0,0,0
Marion,6,Lieutenant Governor,,REP,Under Votes,12,6,6
Marion,6,Lieutenant Governor,,REP,Dan Patrick,60,31,29
Marion,6,Attorney General,,REP,Ken Paxton,84,47,37
Marion,6,Comptroller of Public Accounts,,REP,Glenn Hegar,85,47,38
Marion,6,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Marion,6,Comptroller of Public Accounts,,REP,Under Votes,27,14,13
Marion,6,Commissioner of the General Land Office,,REP,Davey Edwards,13,6,7
Marion,6,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Marion,6,Commissioner of the General Land Office,,REP,Under Votes,14,6,8
Marion,6,Commissioner of the General Land Office,,REP,Jerry Patterson,21,11,10
Marion,6,Commissioner of the General Land Office,,REP,George P. Bush,58,36,22
Marion,6,Commissioner of the General Land Office,,REP,Rick Range,6,2,4
Marion,6,Commissioner of Agriculture,,REP,Sid Miller,41,23,18
Marion,6,Commissioner of Agriculture,,REP,Trey Blocker,31,16,15
Marion,6,Commissioner of Agriculture,,REP,Jim Hogan,18,9,9
Marion,6,Railroad Commissioner,,REP,Weston Martinez,25,12,13
Marion,6,Railroad Commissioner,,REP,Christi Craddick,67,39,28
Marion,6,Railroad Commissioner,,REP,Over Votes,0,0,0
Marion,6,Railroad Commissioner,,REP,Under Votes,20,10,10
Marion,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,81,47,34
Marion,6,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Marion,6,"Justice, Supreme Court, Place 2",,REP,Under Votes,31,14,17
Marion,6,"Justice, Supreme Court, Place 4",,REP,John Devine,82,47,35
Marion,6,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Marion,6,"Justice, Supreme Court, Place 4",,REP,Under Votes,30,14,16
Marion,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,83,47,36
Marion,6,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Marion,6,"Justice, Supreme Court, Place 6",,REP,Under Votes,29,14,15
Marion,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,56,32,24
Marion,6,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Marion,6,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,21,11,10
Marion,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,35,18,17
Marion,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,79,46,33
Marion,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Marion,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,33,15,18
Marion,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,40,21,19
Marion,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,39,23,16
Marion,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,9,5,4
Marion,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Marion,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,24,12,12
Marion,6,State Representative,9,REP,Garrett Boersma,35,20,15
Marion,6,State Representative,9,REP,Over Votes,0,0,0
Marion,6,State Representative,9,REP,Under Votes,11,5,6
Marion,6,State Representative,9,REP,Chris Paddie,66,36,30
Marion,6,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,81,45,36
Marion,6,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Marion,6,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,31,16,15
Marion,6,"District Judge, 115th Judicial District",,REP,Dean Fowler,83,47,36
Marion,6,"District Judge, 115th Judicial District",,REP,Over Votes,0,0,0
Marion,6,"District Judge, 115th Judicial District",,REP,Under Votes,29,14,15
Marion,6,"District Judge, 276th Judicial District",,REP,Robert Rolston,83,47,36
Marion,6,"District Judge, 276th Judicial District",,REP,Over Votes,0,0,0
Marion,6,"District Judge, 276th Judicial District",,REP,Under Votes,29,14,15
Marion,6,County Judge,,REP,Steven Shaw,35,22,13
Marion,6,County Judge,,REP,Over Votes,0,0,0
Marion,6,County Judge,,REP,Under Votes,6,3,3
Marion,6,County Judge,,REP,Leward LaFleur,46,24,22
Marion,6,County Judge,,REP,Kim J. Smith,25,12,13
Marion,6,District Clerk,,REP,Susan E. Anderson,91,53,38
Marion,6,District Clerk,,REP,Over Votes,0,0,0
Marion,6,District Clerk,,REP,Under Votes,21,8,13
Marion,6,County Clerk,,REP,Vickie Wray Smith,86,51,35
Marion,6,County Clerk,,REP,Over Votes,0,0,0
Marion,6,County Clerk,,REP,Under Votes,26,10,16
Marion,6,County Treasurer,,REP,Terrie S. Neuville,83,48,35
Marion,6,County Treasurer,,REP,Over Votes,0,0,0
Marion,6,County Treasurer,,REP,Under Votes,29,13,16
Marion,6,"Justice of the Peace, Precinct No. 2",,REP,JoAnn Nutt,79,46,33
Marion,6,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Marion,6,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,33,15,18
Marion,6,County Chairman,,REP,Jamey Parsons,80,44,36
Marion,6,County Chairman,,REP,Over Votes,0,0,0
Marion,6,County Chairman,,REP,Under Votes,32,17,15
Marion,6,Proposition 1,,,YES,58,30,28
Marion,6,Proposition 1,,,Over Votes,0,0,0
Marion,6,Proposition 1,,,Under Votes,13,5,8
Marion,6,Proposition 1,,,NO,41,26,15
Marion,6,Proposition 2,,,YES,94,53,41
Marion,6,Proposition 2,,,Over Votes,0,0,0
Marion,6,Proposition 2,,,Under Votes,12,4,8
Marion,6,Proposition 2,,,NO,6,4,2
Marion,6,Proposition 3,,,YES,88,48,40
Marion,6,Proposition 3,,,Over Votes,0,0,0
Marion,6,Proposition 3,,,Under Votes,12,4,8
Marion,6,Proposition 3,,,NO,12,9,3
Marion,6,Proposition 4,,,YES,95,52,43
Marion,6,Proposition 4,,,Over Votes,0,0,0
Marion,6,Proposition 4,,,Under Votes,10,4,6
Marion,6,Proposition 4,,,NO,7,5,2
Marion,6,Proposition 5,,,YES,82,46,36
Marion,6,Proposition 5,,,Over Votes,0,0,0
Marion,6,Proposition 5,,,Under Votes,9,3,6
Marion,6,Proposition 5,,,NO,21,12,9
Marion,6,Proposition 6,,,YES,98,55,43
Marion,6,Proposition 6,,,Over Votes,0,0,0
Marion,6,Proposition 6,,,Under Votes,9,3,6
Marion,6,Proposition 6,,,NO,5,3,2
Marion,6,Proposition 7,,,YES,68,40,28
Marion,6,Proposition 7,,,Over Votes,0,0,0
Marion,6,Proposition 7,,,Under Votes,12,5,7
Marion,6,Proposition 7,,,NO,32,16,16
Marion,6,Proposition 8,,,YES,100,55,45
Marion,6,Proposition 8,,,Over Votes,0,0,0
Marion,6,Proposition 8,,,Under Votes,10,4,6
Marion,6,Proposition 8,,,NO,2,2,0
Marion,6,Proposition 9,,,YES,89,53,36
Marion,6,Proposition 9,,,Over Votes,0,0,0
Marion,6,Proposition 9,,,Under Votes,10,3,7
Marion,6,Proposition 9,,,NO,13,5,8
Marion,6,Proposition 10,,,YES,100,56,44
Marion,6,Proposition 10,,,Over Votes,0,0,0
Marion,6,Proposition 10,,,Under Votes,10,3,7
Marion,6,Proposition 10,,,NO,2,2,0
Marion,6,Proposition 11,,,YES,85,49,36
Marion,6,Proposition 11,,,Over Votes,0,0,0
Marion,6,Proposition 11,,,Under Votes,11,5,6
Marion,6,Proposition 11,,,NO,16,7,9
Marion,7,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Marion,7,U.S. Senate,,REP,Ted Cruz,80,15,65
Marion,7,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1
Marion,7,U.S. Senate,,REP,Geraldine Sam,2,1,1
Marion,7,U.S. Senate,,REP,Over Votes,0,0,0
Marion,7,U.S. Senate,,REP,Under Votes,8,1,7
Marion,7,U.S. Senate,,REP,Mary Miller,3,0,3
Marion,7,U.S. House,4,REP,John Ratcliffe,78,15,63
Marion,7,U.S. House,4,REP,Over Votes,0,0,0
Marion,7,U.S. House,4,REP,Under Votes,11,2,9
Marion,7,U.S. House,4,REP,John Cooper,8,2,6
Marion,7,Governor,,REP,Greg Abbott,82,15,67
Marion,7,Governor,,REP,SECEDE Kilgore,0,0,0
Marion,7,Governor,,REP,Barbara Krueger,8,3,5
Marion,7,Lieutenant Governor,,REP,Scott Milder,15,3,12
Marion,7,Lieutenant Governor,,REP,Over Votes,0,0,0
Marion,7,Lieutenant Governor,,REP,Under Votes,18,5,13
Marion,7,Lieutenant Governor,,REP,Dan Patrick,64,11,53
Marion,7,Attorney General,,REP,Ken Paxton,78,14,64
Marion,7,Comptroller of Public Accounts,,REP,Glenn Hegar,75,13,62
Marion,7,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Marion,7,Comptroller of Public Accounts,,REP,Under Votes,22,6,16
Marion,7,Commissioner of the General Land Office,,REP,Davey Edwards,11,0,11
Marion,7,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Marion,7,Commissioner of the General Land Office,,REP,Under Votes,15,3,12
Marion,7,Commissioner of the General Land Office,,REP,Jerry Patterson,14,4,10
Marion,7,Commissioner of the General Land Office,,REP,George P. Bush,51,12,39
Marion,7,Commissioner of the General Land Office,,REP,Rick Range,6,0,6
Marion,7,Commissioner of Agriculture,,REP,Sid Miller,43,6,37
Marion,7,Commissioner of Agriculture,,REP,Trey Blocker,12,2,10
Marion,7,Commissioner of Agriculture,,REP,Jim Hogan,15,3,12
Marion,7,Railroad Commissioner,,REP,Weston Martinez,29,5,24
Marion,7,Railroad Commissioner,,REP,Christi Craddick,40,7,33
Marion,7,Railroad Commissioner,,REP,Over Votes,0,0,0
Marion,7,Railroad Commissioner,,REP,Under Votes,28,7,21
Marion,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,70,11,59
Marion,7,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Marion,7,"Justice, Supreme Court, Place 2",,REP,Under Votes,27,8,19
Marion,7,"Justice, Supreme Court, Place 4",,REP,John Devine,68,11,57
Marion,7,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Marion,7,"Justice, Supreme Court, Place 4",,REP,Under Votes,29,8,21
Marion,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,69,11,58
Marion,7,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Marion,7,"Justice, Supreme Court, Place 6",,REP,Under Votes,28,8,20
Marion,7,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,45,9,36
