county,precinct,office,district,party,candidate,votes,early_voting,election_day
Jim Wells,6 A,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Jim Wells,6 A,"Justice, Supreme Court, Place 2",,,Under Votes,36,32,4
Jim Wells,6 A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,33,17,16
Jim Wells,6 A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,107,60,47
Jim Wells,6 A,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Jim Wells,6 A,"Justice, Supreme Court, Place 4",,,Under Votes,34,30,4
Jim Wells,6 A,"Justice, Supreme Court, Place 4",,REP,John Devine,35,15,20
Jim Wells,6 A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,107,64,43
Jim Wells,6 A,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Jim Wells,6 A,"Justice, Supreme Court, Place 6",,,Under Votes,34,30,4
Jim Wells,6 A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,32,14,18
Jim Wells,6 A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,110,65,45
Jim Wells,6 A,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Jim Wells,6 A,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,33,30,3
Jim Wells,6 A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,28,12,16
Jim Wells,6 A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,108,64,44
Jim Wells,6 A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,3,4
Jim Wells,6 A,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Jim Wells,6 A,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,32,28,4
Jim Wells,6 A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,32,14,18
Jim Wells,6 A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,112,67,45
Jim Wells,6 A,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Jim Wells,6 A,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,102,71,31
Jim Wells,6 A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,41,20,21
Jim Wells,6 A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,33,18,15
Jim Wells,6 A,"Member, State Board of Education, District 3",,,Over Votes,0,0,0
Jim Wells,6 A,"Member, State Board of Education, District 3",,,Under Votes,56,42,14
Jim Wells,6 A,"Member, State Board of Education, District 3",,DEM,Marisa B. Perez,120,67,53
Jim Wells,6 A,State Representative,43,,Over Votes,0,0,0
Jim Wells,6 A,State Representative,43,,Under Votes,10,8,2
Jim Wells,6 A,State Representative,43,REP,J.M. Lozano,77,52,25
Jim Wells,6 A,State Representative,43,DEM,Dee Ann Torres Miller,89,49,40
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,33,29,4
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,34,16,18
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,109,64,45
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,31,28,3
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,28,13,15
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,117,68,49
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,33,29,4
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,28,12,16
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,115,68,47
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,32,29,3
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,29,13,16
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,115,67,48
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,33,29,4
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,24,12,12
Jim Wells,6 A,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,119,68,51
Jim Wells,6 A,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Jim Wells,6 A,"Justice of the Peace, Precinct 1",,,Under Votes,30,27,3
Jim Wells,6 A,"Justice of the Peace, Precinct 1",,REP,Hector L. Villarreal,39,17,22
Jim Wells,6 A,"Justice of the Peace, Precinct 1",,DEM,Richard Deleon,107,65,42
Jim Wells,6 A,For City Council Place 1  City San Diego,,,Over Votes,0,0,0
Jim Wells,6 A,For City Council Place 1  City San Diego,,,Under Votes,29,23,6
Jim Wells,6 A,For City Council Place 1  City San Diego,,||N,"David Rivera, Jr.",99,59,40
Jim Wells,6 A,For City Council Place 1  City San Diego,,||N,Juan G. Valdez,48,27,21
Jim Wells,6 A,For City Council Place 2  City San Diego,,,Over Votes,0,0,0
Jim Wells,6 A,For City Council Place 2  City San Diego,,,Under Votes,72,54,18
Jim Wells,6 A,For City Council Place 2  City San Diego,,||N,Ricky Munoz,104,55,49
Jim Wells,6 A,For City Council Place 3  City San Diego,,,Over Votes,0,0,0
Jim Wells,6 A,For City Council Place 3  City San Diego,,,Under Votes,18,11,7
Jim Wells,6 A,For City Council Place 3  City San Diego,,||N,"Jose (Gino) Martinez, III",97,57,40
Jim Wells,6 A,For City Council Place 3  City San Diego,,||N,Rolando (Triplet) Guerrero,61,41,20
Jim Wells,6 A,"School Board Members, Place 5  SD ISD",,,Over Votes,0,0,0
Jim Wells,6 A,"School Board Members, Place 5  SD ISD",,,Under Votes,12,6,6
Jim Wells,6 A,"School Board Members, Place 5  SD ISD",,||N,"Rafael ""Ralph"" Saenz III",89,56,33
Jim Wells,6 A,"School Board Members, Place 5  SD ISD",,||N,Priscilla A. Martinez,75,47,28
Jim Wells,6 A,"School Board Members, Place 6  SD ISD",,,Over Votes,0,0,0
Jim Wells,6 A,"School Board Members, Place 6  SD ISD",,,Under Votes,8,3,5
Jim Wells,6 A,"School Board Members, Place 6  SD ISD",,||N,Christine A. Santos,74,45,29
Jim Wells,6 A,"School Board Members, Place 6  SD ISD",,||N,"Librada ""Libby"" Vela",94,61,33
Jim Wells,6 A,"School Board Members, Place 7  SD ISD",,,Over Votes,0,0,0
Jim Wells,6 A,"School Board Members, Place 7  SD ISD",,,Under Votes,11,5,6
Jim Wells,6 A,"School Board Members, Place 7  SD ISD",,||N,"Belinda ""Bel"" Vera",86,59,27
Jim Wells,6 A,"School Board Members, Place 7  SD ISD",,||N,Luis Ortiz Jr.,79,45,34
Jim Wells,6 B,Straight Party,,,Over Votes,0,0,0
Jim Wells,6 B,Straight Party,,,Under Votes,55,38,17
Jim Wells,6 B,Straight Party,,REP,Republican Party,36,26,10
Jim Wells,6 B,Straight Party,,DEM,Democratic Party,58,32,26
Jim Wells,6 B,Straight Party,,LIB,Libertarian Party,1,0,1
Jim Wells,6 B,U.S. Senate,,,Over Votes,0,0,0
Jim Wells,6 B,U.S. Senate,,,Under Votes,1,1,0
Jim Wells,6 B,U.S. Senate,,REP,Ted Cruz,56,40,16
Jim Wells,6 B,U.S. Senate,,DEM,Beto O'Rourke,93,55,38
Jim Wells,6 B,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Jim Wells,6 B,U.S. House,34,,Over Votes,0,0,0
Jim Wells,6 B,U.S. House,34,,Under Votes,3,2,1
Jim Wells,6 B,U.S. House,34,REP,Rey Gonzalez,59,42,17
Jim Wells,6 B,U.S. House,34,DEM,Filemon B. Vela,88,52,36
Jim Wells,6 B,Governor,,,Over Votes,0,0,0
Jim Wells,6 B,Governor,,,Under Votes,4,3,1
Jim Wells,6 B,Governor,,REP,Greg Abbott,65,42,23
Jim Wells,6 B,Governor,,DEM,Lupe Valdez,80,50,30
Jim Wells,6 B,Governor,,LIB,Mark Jay Tippetts,1,1,0
Jim Wells,6 B,Lieutenant Governor,,,Over Votes,0,0,0
Jim Wells,6 B,Lieutenant Governor,,,Under Votes,5,3,2
Jim Wells,6 B,Lieutenant Governor,,REP,Dan Patrick,60,40,20
Jim Wells,6 B,Lieutenant Governor,,DEM,Mike Collier,84,52,32
Jim Wells,6 B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Jim Wells,6 B,Attorney General,,,Over Votes,0,0,0
Jim Wells,6 B,Attorney General,,,Under Votes,5,3,2
Jim Wells,6 B,Attorney General,,REP,Ken Paxton,59,40,19
Jim Wells,6 B,Attorney General,,DEM,Justin Nelson,83,51,32
Jim Wells,6 B,Attorney General,,LIB,Michael Ray Harris,3,2,1
Jim Wells,6 B,Comptroller of Public Accounts,,,Over Votes,0,0,0
Jim Wells,6 B,Comptroller of Public Accounts,,,Under Votes,5,3,2
Jim Wells,6 B,Comptroller of Public Accounts,,REP,Glenn Hegar,58,40,18
Jim Wells,6 B,Comptroller of Public Accounts,,DEM,Joi Chevalier,82,49,33
Jim Wells,6 B,Comptroller of Public Accounts,,LIB,Ben Sanders,5,4,1
Jim Wells,6 B,Commissioner of the General Land Office,,,Over Votes,0,0,0
Jim Wells,6 B,Commissioner of the General Land Office,,,Under Votes,5,3,2
Jim Wells,6 B,Commissioner of the General Land Office,,REP,George P. Bush,56,40,16
Jim Wells,6 B,Commissioner of the General Land Office,,DEM,Miguel Suazo,87,52,35
Jim Wells,6 B,Commissioner of the General Land Office,,LIB,Matt Piña,2,1,1
Jim Wells,6 B,Commissioner of Agriculture,,,Over Votes,0,0,0
Jim Wells,6 B,Commissioner of Agriculture,,,Under Votes,7,5,2
Jim Wells,6 B,Commissioner of Agriculture,,REP,Sid Miller,57,39,18
Jim Wells,6 B,Commissioner of Agriculture,,DEM,Kim Olson,85,51,34
Jim Wells,6 B,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Jim Wells,6 B,Railroad Commissioner,,,Over Votes,0,0,0
Jim Wells,6 B,Railroad Commissioner,,,Under Votes,6,4,2
Jim Wells,6 B,Railroad Commissioner,,REP,Christi Craddick,54,40,14
Jim Wells,6 B,Railroad Commissioner,,DEM,Roman McAllen,87,51,36
Jim Wells,6 B,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Jim Wells,6 B,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Jim Wells,6 B,"Justice, Supreme Court, Place 2",,,Under Votes,6,4,2
Jim Wells,6 B,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,55,39,16
Jim Wells,6 B,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,89,53,36
Jim Wells,6 B,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Jim Wells,6 B,"Justice, Supreme Court, Place 4",,,Under Votes,7,5,2
Jim Wells,6 B,"Justice, Supreme Court, Place 4",,REP,John Devine,56,38,18
Jim Wells,6 B,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,87,53,34
Jim Wells,6 B,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Jim Wells,6 B,"Justice, Supreme Court, Place 6",,,Under Votes,7,5,2
Jim Wells,6 B,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,58,39,19
Jim Wells,6 B,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,85,52,33
Jim Wells,6 B,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Jim Wells,6 B,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,4,2
Jim Wells,6 B,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,54,38,16
Jim Wells,6 B,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,88,53,35
Jim Wells,6 B,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,2,1,1
Jim Wells,6 B,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Jim Wells,6 B,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,5,2
Jim Wells,6 B,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,55,38,17
Jim Wells,6 B,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,88,53,35
Jim Wells,6 B,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Jim Wells,6 B,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,55,33,22
Jim Wells,6 B,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,62,42,20
Jim Wells,6 B,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,33,21,12
Jim Wells,6 B,"Member, State Board of Education, District 3",,,Over Votes,0,0,0
Jim Wells,6 B,"Member, State Board of Education, District 3",,,Under Votes,56,40,16
Jim Wells,6 B,"Member, State Board of Education, District 3",,DEM,Marisa B. Perez,94,56,38
Jim Wells,6 B,State Representative,43,,Over Votes,0,0,0
Jim Wells,6 B,State Representative,43,,Under Votes,3,0,3
Jim Wells,6 B,State Representative,43,REP,J.M. Lozano,71,48,23
Jim Wells,6 B,State Representative,43,DEM,Dee Ann Torres Miller,76,48,28
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,9,5,4
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,54,39,15
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,87,52,35
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,8,6,2
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,53,37,16
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,89,53,36
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,7,5,2
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,52,37,15
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,91,54,37
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,7,5,2
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,54,38,16
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,89,53,36
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,8,6,2
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,54,38,16
Jim Wells,6 B,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,88,52,36
Jim Wells,6 B,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Jim Wells,6 B,"Justice of the Peace, Precinct 1",,,Under Votes,6,6,0
Jim Wells,6 B,"Justice of the Peace, Precinct 1",,REP,Hector L. Villarreal,54,37,17
Jim Wells,6 B,"Justice of the Peace, Precinct 1",,DEM,Richard Deleon,90,53,37
Jim Wells,7,Straight Party,,,Over Votes,0,0,0
Jim Wells,7,Straight Party,,,Under Votes,613,378,235
Jim Wells,7,Straight Party,,REP,Republican Party,330,216,114
Jim Wells,7,Straight Party,,DEM,Democratic Party,262,180,82
Jim Wells,7,Straight Party,,LIB,Libertarian Party,3,1,2
Jim Wells,7,U.S. Senate,,,Over Votes,0,0,0
Jim Wells,7,U.S. Senate,,,Under Votes,9,6,3
Jim Wells,7,U.S. Senate,,REP,Ted Cruz,671,436,235
Jim Wells,7,U.S. Senate,,DEM,Beto O'Rourke,527,331,196
Jim Wells,7,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Jim Wells,7,U.S. House,34,,Over Votes,0,0,0
Jim Wells,7,U.S. House,34,,Under Votes,26,14,12
Jim Wells,7,U.S. House,34,REP,Rey Gonzalez,644,421,223
Jim Wells,7,U.S. House,34,DEM,Filemon B. Vela,540,340,200
Jim Wells,7,Governor,,,Over Votes,1,1,0
Jim Wells,7,Governor,,,Under Votes,12,8,4
Jim Wells,7,Governor,,REP,Greg Abbott,740,469,271
Jim Wells,7,Governor,,DEM,Lupe Valdez,446,289,157
Jim Wells,7,Governor,,LIB,Mark Jay Tippetts,9,8,1
Jim Wells,7,Lieutenant Governor,,,Over Votes,0,0,0
Jim Wells,7,Lieutenant Governor,,,Under Votes,31,19,12
Jim Wells,7,Lieutenant Governor,,REP,Dan Patrick,659,434,225
Jim Wells,7,Lieutenant Governor,,DEM,Mike Collier,506,314,192
Jim Wells,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,8,4
Jim Wells,7,Attorney General,,,Over Votes,0,0,0
Jim Wells,7,Attorney General,,,Under Votes,31,19,12
Jim Wells,7,Attorney General,,REP,Ken Paxton,651,422,229
Jim Wells,7,Attorney General,,DEM,Justin Nelson,510,324,186
Jim Wells,7,Attorney General,,LIB,Michael Ray Harris,16,10,6
Jim Wells,7,Comptroller of Public Accounts,,,Over Votes,0,0,0
Jim Wells,7,Comptroller of Public Accounts,,,Under Votes,42,25,17
Jim Wells,7,Comptroller of Public Accounts,,REP,Glenn Hegar,663,436,227
Jim Wells,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,470,297,173
Jim Wells,7,Comptroller of Public Accounts,,LIB,Ben Sanders,33,17,16
Jim Wells,7,Commissioner of the General Land Office,,,Over Votes,0,0,0
Jim Wells,7,Commissioner of the General Land Office,,,Under Votes,30,19,11
Jim Wells,7,Commissioner of the General Land Office,,REP,George P. Bush,706,454,252
Jim Wells,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,441,281,160
Jim Wells,7,Commissioner of the General Land Office,,LIB,Matt Piña,31,21,10
Jim Wells,7,Commissioner of Agriculture,,,Over Votes,0,0,0
Jim Wells,7,Commissioner of Agriculture,,,Under Votes,40,23,17
Jim Wells,7,Commissioner of Agriculture,,REP,Sid Miller,635,420,215
Jim Wells,7,Commissioner of Agriculture,,DEM,Kim Olson,513,321,192
Jim Wells,7,Commissioner of Agriculture,,LIB,Richard Carpenter,20,11,9
Jim Wells,7,Railroad Commissioner,,,Over Votes,0,0,0
Jim Wells,7,Railroad Commissioner,,,Under Votes,41,26,15
Jim Wells,7,Railroad Commissioner,,REP,Christi Craddick,655,433,222
Jim Wells,7,Railroad Commissioner,,DEM,Roman McAllen,486,299,187
Jim Wells,7,Railroad Commissioner,,LIB,Mike Wright,26,17,9
Jim Wells,7,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Jim Wells,7,"Justice, Supreme Court, Place 2",,,Under Votes,49,32,17
Jim Wells,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,656,427,229
Jim Wells,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,503,316,187
Jim Wells,7,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Jim Wells,7,"Justice, Supreme Court, Place 4",,,Under Votes,51,30,21
Jim Wells,7,"Justice, Supreme Court, Place 4",,REP,John Devine,654,433,221
Jim Wells,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,503,312,191
Jim Wells,7,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Jim Wells,7,"Justice, Supreme Court, Place 6",,,Under Votes,40,25,15
Jim Wells,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,653,428,225
Jim Wells,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,515,322,193
Jim Wells,7,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Jim Wells,7,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,40,23,17
Jim Wells,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,637,419,218
Jim Wells,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,521,328,193
Jim Wells,7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,10,5,5
Jim Wells,7,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Jim Wells,7,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,43,24,19
Jim Wells,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,663,435,228
Jim Wells,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,502,316,186
Jim Wells,7,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Jim Wells,7,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,263,181,82
Jim Wells,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,728,465,263
Jim Wells,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,217,129,88
Jim Wells,7,"Member, State Board of Education, District 3",,,Over Votes,0,0,0
Jim Wells,7,"Member, State Board of Education, District 3",,,Under Votes,521,353,168
Jim Wells,7,"Member, State Board of Education, District 3",,DEM,Marisa B. Perez,687,422,265
Jim Wells,7,State Representative,43,,Over Votes,0,0,0
Jim Wells,7,State Representative,43,,Under Votes,24,14,10
Jim Wells,7,State Representative,43,REP,J.M. Lozano,765,489,276
Jim Wells,7,State Representative,43,DEM,Dee Ann Torres Miller,419,272,147
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,48,29,19
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,648,422,226
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,512,324,188
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,47,30,17
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,627,413,214
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,534,332,202
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,45,29,16
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,627,413,214
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,536,333,203
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,47,30,17
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,625,413,212
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,536,332,204
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,45,27,18
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,612,411,201
Jim Wells,7,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,551,337,214
Jim Wells,7,"Justice of the Peace, Precinct 1",,,Over Votes,1,1,0
Jim Wells,7,"Justice of the Peace, Precinct 1",,,Under Votes,24,19,5
Jim Wells,7,"Justice of the Peace, Precinct 1",,REP,Hector L. Villarreal,564,360,204
Jim Wells,7,"Justice of the Peace, Precinct 1",,DEM,Richard Deleon,619,395,224
Jim Wells,8,Straight Party,,,Over Votes,0,0,0
Jim Wells,8,Straight Party,,,Under Votes,511,292,219
Jim Wells,8,Straight Party,,REP,Republican Party,595,367,228
Jim Wells,8,Straight Party,,DEM,Democratic Party,202,118,84
Jim Wells,8,Straight Party,,LIB,Libertarian Party,1,1,0
Jim Wells,8,U.S. Senate,,,Over Votes,0,0,0
Jim Wells,8,U.S. Senate,,,Under Votes,7,5,2
Jim Wells,8,U.S. Senate,,REP,Ted Cruz,975,593,382
Jim Wells,8,U.S. Senate,,DEM,Beto O'Rourke,320,177,143
Jim Wells,8,U.S. Senate,,LIB,Neal M. Dikeman,7,3,4
Jim Wells,8,U.S. House,34,,Over Votes,0,0,0
Jim Wells,8,U.S. House,34,,Under Votes,26,17,9
Jim Wells,8,U.S. House,34,REP,Rey Gonzalez,937,565,372
Jim Wells,8,U.S. House,34,DEM,Filemon B. Vela,346,196,150
Jim Wells,8,Governor,,,Over Votes,0,0,0
Jim Wells,8,Governor,,,Under Votes,14,7,7
Jim Wells,8,Governor,,REP,Greg Abbott,1018,613,405
Jim Wells,8,Governor,,DEM,Lupe Valdez,263,152,111
Jim Wells,8,Governor,,LIB,Mark Jay Tippetts,14,6,8
Jim Wells,8,Lieutenant Governor,,,Over Votes,2,2,0
Jim Wells,8,Lieutenant Governor,,,Under Votes,17,9,8
Jim Wells,8,Lieutenant Governor,,REP,Dan Patrick,939,568,371
Jim Wells,8,Lieutenant Governor,,DEM,Mike Collier,334,188,146
Jim Wells,8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,11,6
Jim Wells,8,Attorney General,,,Over Votes,1,1,0
Jim Wells,8,Attorney General,,,Under Votes,14,7,7
Jim Wells,8,Attorney General,,REP,Ken Paxton,947,577,370
Jim Wells,8,Attorney General,,DEM,Justin Nelson,328,186,142
Jim Wells,8,Attorney General,,LIB,Michael Ray Harris,19,7,12
Jim Wells,8,Comptroller of Public Accounts,,,Over Votes,1,1,0
Jim Wells,8,Comptroller of Public Accounts,,,Under Votes,28,16,12
Jim Wells,8,Comptroller of Public Accounts,,REP,Glenn Hegar,946,584,362
Jim Wells,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,296,165,131
Jim Wells,8,Comptroller of Public Accounts,,LIB,Ben Sanders,38,12,26
Jim Wells,8,Commissioner of the General Land Office,,,Over Votes,1,1,0
Jim Wells,8,Commissioner of the General Land Office,,,Under Votes,18,9,9
Jim Wells,8,Commissioner of the General Land Office,,REP,George P. Bush,940,563,377
Jim Wells,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,305,174,131
Jim Wells,8,Commissioner of the General Land Office,,LIB,Matt Piña,45,31,14
Jim Wells,8,Commissioner of Agriculture,,,Over Votes,1,1,0
Jim Wells,8,Commissioner of Agriculture,,,Under Votes,17,9,8
Jim Wells,8,Commissioner of Agriculture,,REP,Sid Miller,943,580,363
Jim Wells,8,Commissioner of Agriculture,,DEM,Kim Olson,323,175,148
Jim Wells,8,Commissioner of Agriculture,,LIB,Richard Carpenter,25,13,12
