county,precinct,office,district,party,candidate,votes,election_day,early_voting
Houston,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,5,3
Houston,21,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,26,14
Houston,22,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,14,21
Houston,1,Comptroller of Public Accounts,,LIB,Ben Sanders,9,3,6
Houston,2,Comptroller of Public Accounts,,LIB,Ben Sanders,13,4,9
Houston,3,Comptroller of Public Accounts,,LIB,Ben Sanders,13,5,8
Houston,4,Comptroller of Public Accounts,,LIB,Ben Sanders,11,2,9
Houston,5,Comptroller of Public Accounts,,LIB,Ben Sanders,7,4,3
Houston,6,Comptroller of Public Accounts,,LIB,Ben Sanders,8,5,3
Houston,7,Comptroller of Public Accounts,,LIB,Ben Sanders,13,6,7
Houston,8,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Houston,9,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Houston,10,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Houston,11,Comptroller of Public Accounts,,LIB,Ben Sanders,3,0,3
Houston,12,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Houston,14,Comptroller of Public Accounts,,LIB,Ben Sanders,7,3,4
Houston,15,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Houston,16,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Houston,17,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Houston,18,Comptroller of Public Accounts,,LIB,Ben Sanders,4,0,4
Houston,19,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Houston,20,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Houston,21,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Houston,22,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,2
Houston,1,Commissioner of the General Land Office,,REP,George P. Bush,379,100,279
Houston,2,Commissioner of the General Land Office,,REP,George P. Bush,561,99,462
Houston,3,Commissioner of the General Land Office,,REP,George P. Bush,243,47,196
Houston,4,Commissioner of the General Land Office,,REP,George P. Bush,685,155,530
Houston,5,Commissioner of the General Land Office,,REP,George P. Bush,527,190,337
Houston,6,Commissioner of the General Land Office,,REP,George P. Bush,419,184,235
Houston,7,Commissioner of the General Land Office,,REP,George P. Bush,464,219,245
Houston,8,Commissioner of the General Land Office,,REP,George P. Bush,194,89,105
Houston,9,Commissioner of the General Land Office,,REP,George P. Bush,238,109,129
Houston,10,Commissioner of the General Land Office,,REP,George P. Bush,148,83,65
Houston,11,Commissioner of the General Land Office,,REP,George P. Bush,69,23,46
Houston,12,Commissioner of the General Land Office,,REP,George P. Bush,74,19,55
Houston,14,Commissioner of the General Land Office,,REP,George P. Bush,232,93,139
Houston,15,Commissioner of the General Land Office,,REP,George P. Bush,128,45,83
Houston,16,Commissioner of the General Land Office,,REP,George P. Bush,154,30,124
Houston,17,Commissioner of the General Land Office,,REP,George P. Bush,162,113,49
Houston,18,Commissioner of the General Land Office,,REP,George P. Bush,61,35,26
Houston,19,Commissioner of the General Land Office,,REP,George P. Bush,264,149,115
Houston,20,Commissioner of the General Land Office,,REP,George P. Bush,129,87,42
Houston,21,Commissioner of the General Land Office,,REP,George P. Bush,154,85,69
Houston,22,Commissioner of the General Land Office,,REP,George P. Bush,125,63,62
Houston,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,193,73,120
Houston,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,213,56,157
Houston,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,402,160,242
Houston,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,225,67,158
Houston,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,91,45,46
Houston,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,141,67,74
Houston,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,59,29,30
Houston,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,37,13,24
Houston,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,10,9
Houston,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,8,20
Houston,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,7,6
Houston,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,0,11
Houston,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,16,11
Houston,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,18,13
Houston,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,5,4
Houston,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,4,11
Houston,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,13,19
Houston,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,72,41,31
Houston,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,4,4
Houston,21,Commissioner of the General Land Office,,DEM,Miguel Suazo,38,25,13
Houston,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,12,20
Houston,1,Commissioner of the General Land Office,,LIB,Matt Pina,15,3,12
Houston,2,Commissioner of the General Land Office,,LIB,Matt Pina,11,4,7
Houston,3,Commissioner of the General Land Office,,LIB,Matt Pina,6,1,5
Houston,4,Commissioner of the General Land Office,,LIB,Matt Pina,26,7,19
Houston,5,Commissioner of the General Land Office,,LIB,Matt Pina,14,7,7
Houston,6,Commissioner of the General Land Office,,LIB,Matt Pina,18,6,12
Houston,7,Commissioner of the General Land Office,,LIB,Matt Pina,22,12,10
Houston,8,Commissioner of the General Land Office,,LIB,Matt Pina,6,3,3
Houston,9,Commissioner of the General Land Office,,LIB,Matt Pina,7,1,6
Houston,10,Commissioner of the General Land Office,,LIB,Matt Pina,5,4,1
Houston,11,Commissioner of the General Land Office,,LIB,Matt Pina,4,0,4
Houston,12,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Houston,14,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,3
Houston,15,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Houston,16,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,2
Houston,17,Commissioner of the General Land Office,,LIB,Matt Pina,4,2,2
Houston,18,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Houston,19,Commissioner of the General Land Office,,LIB,Matt Pina,7,4,3
Houston,20,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,2
Houston,21,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,1
Houston,22,Commissioner of the General Land Office,,LIB,Matt Pina,4,3,1
Houston,1,Commissioner of Agriculture,,REP,Sid Miller,365,93,272
Houston,2,Commissioner of Agriculture,,REP,Sid Miller,549,100,449
Houston,3,Commissioner of Agriculture,,REP,Sid Miller,231,45,186
Houston,4,Commissioner of Agriculture,,REP,Sid Miller,667,151,516
Houston,5,Commissioner of Agriculture,,REP,Sid Miller,537,197,340
Houston,6,Commissioner of Agriculture,,REP,Sid Miller,425,183,242
Houston,7,Commissioner of Agriculture,,REP,Sid Miller,464,218,246
Houston,8,Commissioner of Agriculture,,REP,Sid Miller,194,85,109
Houston,9,Commissioner of Agriculture,,REP,Sid Miller,239,108,131
Houston,10,Commissioner of Agriculture,,REP,Sid Miller,146,82,64
Houston,11,Commissioner of Agriculture,,REP,Sid Miller,68,22,46
Houston,12,Commissioner of Agriculture,,REP,Sid Miller,73,19,54
Houston,14,Commissioner of Agriculture,,REP,Sid Miller,227,88,139
Houston,15,Commissioner of Agriculture,,REP,Sid Miller,127,46,81
Houston,16,Commissioner of Agriculture,,REP,Sid Miller,154,30,124
Houston,17,Commissioner of Agriculture,,REP,Sid Miller,167,114,53
Houston,18,Commissioner of Agriculture,,REP,Sid Miller,59,35,24
Houston,19,Commissioner of Agriculture,,REP,Sid Miller,266,148,118
Houston,20,Commissioner of Agriculture,,REP,Sid Miller,130,87,43
Houston,21,Commissioner of Agriculture,,REP,Sid Miller,155,87,68
Houston,22,Commissioner of Agriculture,,REP,Sid Miller,121,63,58
Houston,1,Commissioner of Agriculture,,DEM,Kim Olson,207,77,130
Houston,2,Commissioner of Agriculture,,DEM,Kim Olson,231,58,173
Houston,3,Commissioner of Agriculture,,DEM,Kim Olson,413,160,253
Houston,4,Commissioner of Agriculture,,DEM,Kim Olson,254,73,181
Houston,5,Commissioner of Agriculture,,DEM,Kim Olson,93,46,47
Houston,6,Commissioner of Agriculture,,DEM,Kim Olson,148,72,76
Houston,7,Commissioner of Agriculture,,DEM,Kim Olson,67,35,32
Houston,8,Commissioner of Agriculture,,DEM,Kim Olson,41,18,23
Houston,9,Commissioner of Agriculture,,DEM,Kim Olson,24,13,11
Houston,10,Commissioner of Agriculture,,DEM,Kim Olson,35,13,22
Houston,11,Commissioner of Agriculture,,DEM,Kim Olson,14,8,6
Houston,12,Commissioner of Agriculture,,DEM,Kim Olson,11,0,11
Houston,14,Commissioner of Agriculture,,DEM,Kim Olson,31,20,11
Houston,15,Commissioner of Agriculture,,DEM,Kim Olson,32,17,15
Houston,16,Commissioner of Agriculture,,DEM,Kim Olson,12,6,6
Houston,17,Commissioner of Agriculture,,DEM,Kim Olson,13,5,8
Houston,18,Commissioner of Agriculture,,DEM,Kim Olson,32,13,19
Houston,19,Commissioner of Agriculture,,DEM,Kim Olson,71,43,28
Houston,20,Commissioner of Agriculture,,DEM,Kim Olson,9,5,4
Houston,21,Commissioner of Agriculture,,DEM,Kim Olson,41,27,14
Houston,22,Commissioner of Agriculture,,DEM,Kim Olson,39,15,24
Houston,1,Commissioner of Agriculture,,LIB,Richard Carpenter,11,5,6
Houston,2,Commissioner of Agriculture,,LIB,Richard Carpenter,6,1,5
Houston,3,Commissioner of Agriculture,,LIB,Richard Carpenter,6,2,4
Houston,4,Commissioner of Agriculture,,LIB,Richard Carpenter,14,4,10
Houston,5,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Houston,6,Commissioner of Agriculture,,LIB,Richard Carpenter,7,3,4
Houston,7,Commissioner of Agriculture,,LIB,Richard Carpenter,10,5,5
Houston,8,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Houston,9,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Houston,10,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Houston,11,Commissioner of Agriculture,,LIB,Richard Carpenter,5,0,5
Houston,12,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Houston,14,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Houston,15,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Houston,16,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Houston,17,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Houston,18,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3
Houston,19,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Houston,20,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Houston,21,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Houston,22,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Houston,1,Railroad Commissioner,,REP,Christi Craddick,371,96,275
Houston,2,Railroad Commissioner,,REP,Christi Craddick,557,99,458
Houston,3,Railroad Commissioner,,REP,Christi Craddick,233,48,185
Houston,4,Railroad Commissioner,,REP,Christi Craddick,689,150,539
Houston,5,Railroad Commissioner,,REP,Christi Craddick,532,196,336
Houston,6,Railroad Commissioner,,REP,Christi Craddick,433,185,248
Houston,7,Railroad Commissioner,,REP,Christi Craddick,475,224,251
Houston,8,Railroad Commissioner,,REP,Christi Craddick,193,86,107
Houston,9,Railroad Commissioner,,REP,Christi Craddick,238,109,129
Houston,10,Railroad Commissioner,,REP,Christi Craddick,151,85,66
Houston,11,Railroad Commissioner,,REP,Christi Craddick,68,22,46
Houston,12,Railroad Commissioner,,REP,Christi Craddick,75,19,56
Houston,14,Railroad Commissioner,,REP,Christi Craddick,226,87,139
Houston,15,Railroad Commissioner,,REP,Christi Craddick,126,44,82
Houston,16,Railroad Commissioner,,REP,Christi Craddick,155,31,124
Houston,17,Railroad Commissioner,,REP,Christi Craddick,169,116,53
Houston,18,Railroad Commissioner,,REP,Christi Craddick,62,35,27
Houston,19,Railroad Commissioner,,REP,Christi Craddick,265,146,119
Houston,20,Railroad Commissioner,,REP,Christi Craddick,129,86,43
Houston,21,Railroad Commissioner,,REP,Christi Craddick,156,86,70
Houston,22,Railroad Commissioner,,REP,Christi Craddick,124,65,59
Houston,1,Railroad Commissioner,,DEM,Roman McAllen,201,74,127
Houston,2,Railroad Commissioner,,DEM,Roman McAllen,218,56,162
Houston,3,Railroad Commissioner,,DEM,Roman McAllen,407,157,250
Houston,4,Railroad Commissioner,,DEM,Roman McAllen,228,67,161
Houston,5,Railroad Commissioner,,DEM,Roman McAllen,93,46,47
Houston,6,Railroad Commissioner,,DEM,Roman McAllen,144,70,74
Houston,7,Railroad Commissioner,,DEM,Roman McAllen,51,26,25
Houston,8,Railroad Commissioner,,DEM,Roman McAllen,38,16,22
Houston,9,Railroad Commissioner,,DEM,Roman McAllen,21,11,10
Houston,10,Railroad Commissioner,,DEM,Roman McAllen,27,9,18
Houston,11,Railroad Commissioner,,DEM,Roman McAllen,15,8,7
Houston,12,Railroad Commissioner,,DEM,Roman McAllen,11,0,11
Houston,14,Railroad Commissioner,,DEM,Roman McAllen,31,20,11
Houston,15,Railroad Commissioner,,DEM,Roman McAllen,31,17,14
Houston,16,Railroad Commissioner,,DEM,Roman McAllen,8,4,4
Houston,17,Railroad Commissioner,,DEM,Roman McAllen,10,3,7
Houston,18,Railroad Commissioner,,DEM,Roman McAllen,31,13,18
Houston,19,Railroad Commissioner,,DEM,Roman McAllen,71,44,27
Houston,20,Railroad Commissioner,,DEM,Roman McAllen,10,6,4
Houston,21,Railroad Commissioner,,DEM,Roman McAllen,37,24,13
Houston,22,Railroad Commissioner,,DEM,Roman McAllen,33,12,21
Houston,1,Railroad Commissioner,,LIB,Mike Wright,14,4,10
Houston,2,Railroad Commissioner,,LIB,Mike Wright,8,2,6
Houston,3,Railroad Commissioner,,LIB,Mike Wright,10,3,7
Houston,4,Railroad Commissioner,,LIB,Mike Wright,11,8,3
Houston,5,Railroad Commissioner,,LIB,Mike Wright,6,2,4
Houston,6,Railroad Commissioner,,LIB,Mike Wright,3,2,1
Houston,7,Railroad Commissioner,,LIB,Mike Wright,11,7,4
Houston,8,Railroad Commissioner,,LIB,Mike Wright,5,2,3
Houston,9,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Houston,10,Railroad Commissioner,,LIB,Mike Wright,4,2,2
Houston,11,Railroad Commissioner,,LIB,Mike Wright,3,0,3
Houston,12,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Houston,14,Railroad Commissioner,,LIB,Mike Wright,3,2,1
Houston,15,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Houston,16,Railroad Commissioner,,LIB,Mike Wright,3,1,2
Houston,17,Railroad Commissioner,,LIB,Mike Wright,3,0,3
Houston,18,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Houston,19,Railroad Commissioner,,LIB,Mike Wright,7,4,3
Houston,20,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Houston,21,Railroad Commissioner,,LIB,Mike Wright,3,3,0
Houston,22,Railroad Commissioner,,LIB,Mike Wright,3,0,3
Houston,1,State Senate,3,REP,Robert Nichols,381,99,282
Houston,2,State Senate,3,REP,Robert Nichols,564,101,463
Houston,3,State Senate,3,REP,Robert Nichols,238,48,190
Houston,4,State Senate,3,REP,Robert Nichols,709,160,549
Houston,5,State Senate,3,REP,Robert Nichols,542,198,344
Houston,6,State Senate,3,REP,Robert Nichols,436,186,250
Houston,7,State Senate,3,REP,Robert Nichols,485,228,257
Houston,8,State Senate,3,REP,Robert Nichols,198,88,110
Houston,9,State Senate,3,REP,Robert Nichols,245,114,131
Houston,10,State Senate,3,REP,Robert Nichols,150,86,64
Houston,11,State Senate,3,REP,Robert Nichols,69,22,47
Houston,12,State Senate,3,REP,Robert Nichols,73,18,55
Houston,14,State Senate,3,REP,Robert Nichols,233,93,140
Houston,15,State Senate,3,REP,Robert Nichols,128,46,82
Houston,16,State Senate,3,REP,Robert Nichols,158,31,127
Houston,17,State Senate,3,REP,Robert Nichols,174,118,56
Houston,18,State Senate,3,REP,Robert Nichols,60,34,26
Houston,19,State Senate,3,REP,Robert Nichols,273,153,120
Houston,20,State Senate,3,REP,Robert Nichols,132,88,44
Houston,21,State Senate,3,REP,Robert Nichols,155,85,70
Houston,22,State Senate,3,REP,Robert Nichols,126,64,62
Houston,1,State Senate,3,DEM,Shirley Layton,204,75,129
Houston,2,State Senate,3,DEM,Shirley Layton,223,57,166
Houston,3,State Senate,3,DEM,Shirley Layton,415,164,251
Houston,4,State Senate,3,DEM,Shirley Layton,233,68,165
Houston,5,State Senate,3,DEM,Shirley Layton,92,46,46
Houston,6,State Senate,3,DEM,Shirley Layton,145,75,70
Houston,7,State Senate,3,DEM,Shirley Layton,58,31,27
Houston,8,State Senate,3,DEM,Shirley Layton,38,17,21
Houston,9,State Senate,3,DEM,Shirley Layton,18,7,11
Houston,10,State Senate,3,DEM,Shirley Layton,30,10,20
Houston,11,State Senate,3,DEM,Shirley Layton,15,8,7
Houston,12,State Senate,3,DEM,Shirley Layton,12,0,12
Houston,14,State Senate,3,DEM,Shirley Layton,31,18,13
Houston,15,State Senate,3,DEM,Shirley Layton,31,16,15
Houston,16,State Senate,3,DEM,Shirley Layton,9,5,4
Houston,17,State Senate,3,DEM,Shirley Layton,9,2,7
Houston,18,State Senate,3,DEM,Shirley Layton,33,14,19
Houston,19,State Senate,3,DEM,Shirley Layton,75,46,29
Houston,20,State Senate,3,DEM,Shirley Layton,8,4,4
Houston,21,State Senate,3,DEM,Shirley Layton,41,28,13
Houston,22,State Senate,3,DEM,Shirley Layton,35,14,21
Houston,1,State Senate,3,LIB,Bruce Quarles,6,2,4
Houston,2,State Senate,3,LIB,Bruce Quarles,3,0,3
Houston,3,State Senate,3,LIB,Bruce Quarles,5,1,4
Houston,4,State Senate,3,LIB,Bruce Quarles,7,3,4
Houston,5,State Senate,3,LIB,Bruce Quarles,3,1,2
Houston,6,State Senate,3,LIB,Bruce Quarles,4,0,4
Houston,7,State Senate,3,LIB,Bruce Quarles,5,2,3
Houston,8,State Senate,3,LIB,Bruce Quarles,1,1,0
Houston,9,State Senate,3,LIB,Bruce Quarles,1,0,1
Houston,10,State Senate,3,LIB,Bruce Quarles,2,0,2
Houston,11,State Senate,3,LIB,Bruce Quarles,2,0,2
Houston,12,State Senate,3,LIB,Bruce Quarles,2,0,2
Houston,14,State Senate,3,LIB,Bruce Quarles,0,0,0
Houston,15,State Senate,3,LIB,Bruce Quarles,0,0,0
Houston,16,State Senate,3,LIB,Bruce Quarles,0,0,0
Houston,17,State Senate,3,LIB,Bruce Quarles,0,0,0
Houston,18,State Senate,3,LIB,Bruce Quarles,1,0,1
Houston,19,State Senate,3,LIB,Bruce Quarles,1,1,0
Houston,20,State Senate,3,LIB,Bruce Quarles,2,1,1
Houston,21,State Senate,3,LIB,Bruce Quarles,2,2,0
Houston,22,State Senate,3,LIB,Bruce Quarles,1,1,0
Houston,1,State Representative,57,REP,Trent Ashby,399,104,295
Houston,2,State Representative,57,REP,Trent Ashby,582,104,478
Houston,3,State Representative,57,REP,Trent Ashby,255,53,202
Houston,4,State Representative,57,REP,Trent Ashby,741,168,573
Houston,5,State Representative,57,REP,Trent Ashby,546,201,345
Houston,6,State Representative,57,REP,Trent Ashby,445,190,255
Houston,7,State Representative,57,REP,Trent Ashby,498,237,261
Houston,8,State Representative,57,REP,Trent Ashby,204,92,112
Houston,9,State Representative,57,REP,Trent Ashby,251,115,136
Houston,10,State Representative,57,REP,Trent Ashby,152,87,65
Houston,11,State Representative,57,REP,Trent Ashby,73,23,50
Houston,12,State Representative,57,REP,Trent Ashby,75,19,56
Houston,14,State Representative,57,REP,Trent Ashby,240,98,142
Houston,15,State Representative,57,REP,Trent Ashby,130,46,84
Houston,16,State Representative,57,REP,Trent Ashby,159,32,127
Houston,17,State Representative,57,REP,Trent Ashby,172,115,57
Houston,18,State Representative,57,REP,Trent Ashby,62,34,28
Houston,19,State Representative,57,REP,Trent Ashby,281,159,122
Houston,20,State Representative,57,REP,Trent Ashby,132,88,44
Houston,21,State Representative,57,REP,Trent Ashby,158,89,69
Houston,22,State Representative,57,REP,Trent Ashby,130,66,64
Houston,1,State Representative,57,DEM,Jason Rogers,193,71,122
Houston,2,State Representative,57,DEM,Jason Rogers,211,54,157
Houston,3,State Representative,57,DEM,Jason Rogers,401,159,242
Houston,4,State Representative,57,DEM,Jason Rogers,217,66,151
Houston,5,State Representative,57,DEM,Jason Rogers,89,44,45
Houston,6,State Representative,57,DEM,Jason Rogers,142,71,71
Houston,7,State Representative,57,DEM,Jason Rogers,52,27,25
Houston,8,State Representative,57,DEM,Jason Rogers,33,14,19
Houston,9,State Representative,57,DEM,Jason Rogers,16,6,10
Houston,10,State Representative,57,DEM,Jason Rogers,31,10,21
Houston,11,State Representative,57,DEM,Jason Rogers,15,8,7
Houston,12,State Representative,57,DEM,Jason Rogers,11,0,11
Houston,14,State Representative,57,DEM,Jason Rogers,25,14,11
Houston,15,State Representative,57,DEM,Jason Rogers,30,17,13
Houston,16,State Representative,57,DEM,Jason Rogers,8,4,4
Houston,17,State Representative,57,DEM,Jason Rogers,10,3,7
Houston,18,State Representative,57,DEM,Jason Rogers,32,14,18
Houston,19,State Representative,57,DEM,Jason Rogers,67,39,28
Houston,20,State Representative,57,DEM,Jason Rogers,8,5,3
Houston,21,State Representative,57,DEM,Jason Rogers,39,26,13
Houston,22,State Representative,57,DEM,Jason Rogers,32,13,19
