county,precinct,office,district,candidate,party,votes,absentee,early_voting,election_day
Milam,419,Registered Voters,,,,1942,,,
Milam,420,Registered Voters,,,,2046,,,
Milam,101,Ballots Cast,,,,1330,,,
Milam,105,Ballots Cast,,,,613,,,
Milam,203,Ballots Cast,,,,240,,,
Milam,207,Ballots Cast,,,,272,,,
Milam,210,Ballots Cast,,,,338,,,
Milam,212,Ballots Cast,,,,907,,,
Milam,316,Ballots Cast,,,,399,,,
Milam,317,Ballots Cast,,,,648,,,
Milam,318,Ballots Cast,,,,1256,,,
Milam,419,Ballots Cast,,,,900,,,
Milam,420,Ballots Cast,,,,1152,,,
Milam,101,Straight Party,,Under Votes,,472,42,300,130
Milam,105,Straight Party,,Under Votes,,209,21,91,97
Milam,203,Straight Party,,Under Votes,,81,5,53,23
Milam,207,Straight Party,,Under Votes,,70,11,38,21
Milam,210,Straight Party,,Under Votes,,99,10,54,35
Milam,212,Straight Party,,Under Votes,,282,27,159,96
Milam,316,Straight Party,,Under Votes,,100,10,36,54
Milam,317,Straight Party,,Under Votes,,199,13,96,90
Milam,318,Straight Party,,Under Votes,,432,37,272,123
Milam,419,Straight Party,,Under Votes,,287,18,175,94
Milam,420,Straight Party,,Under Votes,,467,23,299,145
Milam,101,Attorney General,,Under Votes,,30,4,16,10
Milam,105,Attorney General,,Under Votes,,4,0,2,2
Milam,203,Attorney General,,Under Votes,,4,1,3,0
Milam,207,Attorney General,,Under Votes,,3,0,2,1
Milam,210,Attorney General,,Under Votes,,5,1,0,4
Milam,212,Attorney General,,Under Votes,,32,3,20,9
Milam,316,Attorney General,,Under Votes,,1,0,0,1
Milam,317,Attorney General,,Under Votes,,5,0,1,4
Milam,318,Attorney General,,Under Votes,,15,1,9,5
Milam,419,Attorney General,,Under Votes,,9,2,4,3
Milam,420,Attorney General,,Under Votes,,17,3,7,7
Milam,101,Commissioner of Agriculture,,Under Votes,,34,4,16,14
Milam,105,Commissioner of Agriculture,,Under Votes,,5,0,2,3
Milam,203,Commissioner of Agriculture,,Under Votes,,6,1,4,1
Milam,207,Commissioner of Agriculture,,Under Votes,,3,0,3,0
Milam,210,Commissioner of Agriculture,,Under Votes,,4,0,0,4
Milam,212,Commissioner of Agriculture,,Under Votes,,32,5,19,8
Milam,316,Commissioner of Agriculture,,Under Votes,,3,0,2,1
Milam,317,Commissioner of Agriculture,,Under Votes,,9,0,4,5
Milam,318,Commissioner of Agriculture,,Under Votes,,19,1,12,6
Milam,419,Commissioner of Agriculture,,Under Votes,,9,0,6,3
Milam,420,Commissioner of Agriculture,,Under Votes,,20,4,11,5
Milam,101,Commissioner of the General Land Office,,Under Votes,,31,3,20,8
Milam,105,Commissioner of the General Land Office,,Under Votes,,4,0,1,3
Milam,203,Commissioner of the General Land Office,,Under Votes,,7,1,6,0
Milam,207,Commissioner of the General Land Office,,Under Votes,,3,1,2,0
Milam,210,Commissioner of the General Land Office,,Under Votes,,6,1,1,4
Milam,212,Commissioner of the General Land Office,,Under Votes,,30,5,19,6
Milam,316,Commissioner of the General Land Office,,Under Votes,,0,0,0,0
Milam,317,Commissioner of the General Land Office,,Under Votes,,4,0,3,1
Milam,318,Commissioner of the General Land Office,,Under Votes,,22,1,14,7
Milam,419,Commissioner of the General Land Office,,Under Votes,,11,0,9,2
Milam,420,Commissioner of the General Land Office,,Under Votes,,22,5,12,5
Milam,101,Comptroller of Public Accounts,,Under Votes,,40,4,23,13
Milam,105,Comptroller of Public Accounts,,Under Votes,,5,0,0,5
Milam,203,Comptroller of Public Accounts,,Under Votes,,7,1,4,2
Milam,207,Comptroller of Public Accounts,,Under Votes,,3,0,2,1
Milam,210,Comptroller of Public Accounts,,Under Votes,,9,1,2,6
Milam,212,Comptroller of Public Accounts,,Under Votes,,32,5,16,11
Milam,316,Comptroller of Public Accounts,,Under Votes,,0,0,0,0
Milam,317,Comptroller of Public Accounts,,Under Votes,,8,1,2,5
Milam,318,Comptroller of Public Accounts,,Under Votes,,27,1,15,11
Milam,419,Comptroller of Public Accounts,,Under Votes,,10,1,5,4
Milam,420,Comptroller of Public Accounts,,Under Votes,,26,4,13,9
Milam,101,Governor,,Under Votes,,18,3,9,6
Milam,105,Governor,,Under Votes,,3,0,1,2
Milam,203,Governor,,Under Votes,,2,1,1,0
Milam,207,Governor,,Under Votes,,2,0,1,1
Milam,210,Governor,,Under Votes,,2,0,0,2
Milam,212,Governor,,Under Votes,,11,3,6,2
Milam,316,Governor,,Under Votes,,2,1,0,1
Milam,317,Governor,,Under Votes,,3,0,1,2
Milam,318,Governor,,Under Votes,,6,1,3,2
Milam,419,Governor,,Under Votes,,4,0,4,0
Milam,420,Governor,,Under Votes,,11,3,4,4
Milam,101,Lieutenant Governor,,Under Votes,,29,4,16,9
Milam,105,Lieutenant Governor,,Under Votes,,4,0,2,2
Milam,203,Lieutenant Governor,,Under Votes,,2,1,1,0
Milam,207,Lieutenant Governor,,Under Votes,,3,0,2,1
Milam,210,Lieutenant Governor,,Under Votes,,5,0,1,4
Milam,212,Lieutenant Governor,,Under Votes,,19,3,12,4
Milam,316,Lieutenant Governor,,Under Votes,,0,0,0,0
Milam,317,Lieutenant Governor,,Under Votes,,5,0,2,3
Milam,318,Lieutenant Governor,,Under Votes,,10,1,6,3
Milam,419,Lieutenant Governor,,Under Votes,,9,0,4,5
Milam,420,Lieutenant Governor,,Under Votes,,15,3,6,6
Milam,101,Railroad Commissioner,,Under Votes,,39,4,21,14
Milam,105,Railroad Commissioner,,Under Votes,,9,0,2,7
Milam,203,Railroad Commissioner,,Under Votes,,5,1,4,0
Milam,207,Railroad Commissioner,,Under Votes,,7,1,3,3
Milam,210,Railroad Commissioner,,Under Votes,,7,0,1,6
Milam,212,Railroad Commissioner,,Under Votes,,31,4,17,10
Milam,316,Railroad Commissioner,,Under Votes,,1,0,0,1
Milam,317,Railroad Commissioner,,Under Votes,,11,1,6,4
Milam,318,Railroad Commissioner,,Under Votes,,25,2,13,10
Milam,419,Railroad Commissioner,,Under Votes,,11,1,7,3
Milam,420,Railroad Commissioner,,Under Votes,,31,4,18,9
Milam,101,State Representative,20,Under Votes,,36,5,18,13
Milam,105,State Representative,20,Under Votes,,3,0,1,2
Milam,203,State Representative,20,Under Votes,,5,1,4,0
Milam,207,State Representative,20,Under Votes,,2,0,2,0
Milam,210,State Representative,20,Under Votes,,11,5,1,5
Milam,212,State Representative,20,Under Votes,,24,4,14,6
Milam,316,State Representative,20,Under Votes,,2,0,0,2
Milam,317,State Representative,20,Under Votes,,4,0,2,2
Milam,318,State Representative,20,Under Votes,,19,3,9,7
Milam,419,State Representative,20,Under Votes,,12,1,6,5
Milam,420,State Representative,20,Under Votes,,28,4,16,8
Milam,101,State Senate,5,Under Votes,,28,5,17,6
Milam,105,State Senate,5,Under Votes,,4,0,2,2
Milam,203,State Senate,5,Under Votes,,5,1,4,0
Milam,207,State Senate,5,Under Votes,,2,1,1,0
Milam,210,State Senate,5,Under Votes,,10,6,1,3
Milam,212,State Senate,5,Under Votes,,24,3,13,8
Milam,316,State Senate,5,Under Votes,,8,0,7,1
Milam,317,State Senate,5,Under Votes,,7,0,4,3
Milam,318,State Senate,5,Under Votes,,16,1,8,7
Milam,419,State Senate,5,Under Votes,,9,1,6,2
Milam,420,State Senate,5,Under Votes,,21,3,11,7
Milam,101,U.S. House,17,Under Votes,,26,3,17,6
Milam,105,U.S. House,17,Under Votes,,6,1,1,4
Milam,203,U.S. House,17,Under Votes,,2,1,1,0
Milam,207,U.S. House,17,Under Votes,,1,0,0,1
Milam,210,U.S. House,17,Under Votes,,6,3,1,2
Milam,212,U.S. House,17,Under Votes,,16,2,11,3
Milam,316,U.S. House,17,Under Votes,,1,1,0,0
Milam,317,U.S. House,17,Under Votes,,1,0,1,0
Milam,318,U.S. House,17,Under Votes,,14,1,10,3
Milam,419,U.S. House,17,Under Votes,,5,1,3,1
Milam,420,U.S. House,17,Under Votes,,15,2,8,5
Milam,101,U.S. Senate,,Under Votes,,14,2,8,4
Milam,105,U.S. Senate,,Under Votes,,3,0,1,2
Milam,203,U.S. Senate,,Under Votes,,3,1,2,0
Milam,207,U.S. Senate,,Under Votes,,0,0,0,0
Milam,210,U.S. Senate,,Under Votes,,1,1,0,0
Milam,212,U.S. Senate,,Under Votes,,14,2,11,1
Milam,316,U.S. Senate,,Under Votes,,3,0,0,3
Milam,317,U.S. Senate,,Under Votes,,4,0,3,1
Milam,318,U.S. Senate,,Under Votes,,9,0,6,3
Milam,419,U.S. Senate,,Under Votes,,5,0,2,3
Milam,420,U.S. Senate,,Under Votes,,11,2,7,2
