county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Young,23,U.S. Senate,,DEM,Beto O'Rourke,154,40,87,27
Young,23,U.S. Senate,,LIB,Neal M. Dikeman,7,2,4,1
Young,23,U.S. House,19,REP,Jodey Arrington,918,255,563,100
Young,23,U.S. House,19,DEM,Miguel Levario,150,38,85,27
Young,23,Governor,,REP,Greg Abbott,922,255,561,106
Young,23,Governor,,DEM,Lupe Valdez,147,40,84,23
Young,23,Governor,,LIB,Mark Jay Tippetts,13,6,7,0
Young,23,Lieutenant Governor,,REP,Dan Patrick,845,233,510,102
Young,23,Lieutenant Governor,,DEM,Mike Collier,218,60,131,27
Young,23,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,3,11,0
Young,23,Attorney General,,REP,Ken Paxton,875,246,531,98
Young,23,Attorney General,,DEM,Justin Nelson,180,46,104,30
Young,23,Attorney General,,LIB,Michael Ray Harris,12,0,11,1
Young,23,Comptroller of Public Accounts,,REP,Glenn Hegar,904,252,552,100
Young,23,Comptroller of Public Accounts,,DEM,Joi Chevalier,136,36,76,24
Young,23,Comptroller of Public Accounts,,LIB,Ben Sanders,17,3,11,3
Young,23,Commissioner of the General Land Office,,REP,George P. Bush,863,247,517,99
Young,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,158,38,94,26
Young,23,Commissioner of the General Land Office,,LIB,Matt Pia,44,8,35,1
Young,23,Commissioner of Agriculture,,REP,Sid Miller,874,246,530,98
Young,23,Commissioner of Agriculture,,DEM,Kim Olson,168,44,96,28
Young,23,Commissioner of Agriculture,,LIB,Richard Carpenter,16,3,12,1
Young,23,Railroad Commissioner,,REP,Christi Craddick,891,248,547,96
Young,23,Railroad Commissioner,,DEM,Roman McAllen,143,39,79,25
Young,23,Railroad Commissioner,,LIB,Mike Wright,24,4,15,5
Young,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,903,251,555,97
Young,23,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,156,41,87,28
Young,23,"Justice, Supreme Court, Place 4",,REP,John Devine,907,255,553,99
Young,23,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,150,37,87,26
Young,23,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,899,251,550,98
Young,23,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,151,39,86,26
Young,23,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,890,252,543,95
Young,23,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,145,36,81,28
Young,23,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,2,12,2
Young,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,900,252,548,100
Young,23,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,146,36,85,25
Young,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,910,260,549,101
Young,23,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,74,23,41,10
Young,23,State Senator,30,REP,Pat Fallon,897,251,545,101
Young,23,State Senator,30,DEM,Kevin Lopez,170,43,100,27
Young,23,State Representative,68,REP,Drew Springer,943,267,574,102
Young,23,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,923,260,563,100
Young,23,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,922,260,562,100
Young,23,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,894,249,549,96
Young,23,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,144,36,82,26
Young,23,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,919,258,563,98
Young,24,Straight Party,,REP,Republican,558,160,347,51
Young,24,Straight Party,,DEM,Democratic,114,32,69,13
Young,24,Straight Party,,LIB,Libertarian,8,4,4,0
Young,24,U.S. Senate,,REP,Ted Cruz,715,190,457,68
Young,24,U.S. Senate,,DEM,Beto O'Rourke,170,58,92,20
Young,24,U.S. Senate,,LIB,Neal M. Dikeman,12,3,9,0
Young,24,U.S. House,19,REP,Jodey Arrington,729,197,464,68
Young,24,U.S. House,19,DEM,Miguel Levario,158,51,88,19
Young,24,Governor,,REP,Greg Abbott,725,198,457,70
Young,24,Governor,,DEM,Lupe Valdez,149,46,86,17
Young,24,Governor,,LIB,Mark Jay Tippetts,19,5,13,1
Young,24,Lieutenant Governor,,REP,Dan Patrick,692,188,435,69
Young,24,Lieutenant Governor,,DEM,Mike Collier,182,55,108,19
Young,24,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,7,13,0
Young,24,Attorney General,,REP,Ken Paxton,697,188,441,68
Young,24,Attorney General,,DEM,Justin Nelson,168,53,95,20
Young,24,Attorney General,,LIB,Michael Ray Harris,27,9,18,0
Young,24,Comptroller of Public Accounts,,REP,Glenn Hegar,708,192,447,69
Young,24,Comptroller of Public Accounts,,DEM,Joi Chevalier,148,41,89,18
Young,24,Comptroller of Public Accounts,,LIB,Ben Sanders,31,13,18,0
Young,24,Commissioner of the General Land Office,,REP,George P. Bush,691,188,433,70
Young,24,Commissioner of the General Land Office,,DEM,Miguel Suazo,160,50,93,17
Young,24,Commissioner of the General Land Office,,LIB,Matt Pia,36,9,27,0
Young,24,Commissioner of Agriculture,,REP,Sid Miller,700,187,449,64
Young,24,Commissioner of Agriculture,,DEM,Kim Olson,165,53,90,22
Young,24,Commissioner of Agriculture,,LIB,Richard Carpenter,20,7,12,1
Young,24,Railroad Commissioner,,REP,Christi Craddick,710,190,453,67
Young,24,Railroad Commissioner,,DEM,Roman McAllen,153,46,87,20
Young,24,Railroad Commissioner,,LIB,Mike Wright,24,12,12,0
Young,24,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,714,191,456,67
Young,24,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,171,56,95,20
Young,24,"Justice, Supreme Court, Place 4",,REP,John Devine,712,191,455,66
Young,24,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,171,56,96,19
Young,24,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,717,191,460,66
Young,24,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,167,56,91,20
Young,24,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,711,193,451,67
Young,24,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,157,47,91,19
Young,24,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,8,13,0
Young,24,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,720,196,457,67
Young,24,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,163,51,93,19
Young,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,723,201,456,66
Young,24,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,81,27,49,5
Young,24,State Senator,30,REP,Pat Fallon,714,195,451,68
Young,24,State Senator,30,DEM,Kevin Lopez,169,53,97,19
Young,24,State Representative,68,REP,Drew Springer,759,215,476,68
Young,24,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,751,213,473,65
Young,24,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,752,214,472,66
Young,24,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,709,191,452,66
Young,24,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,169,55,95,19
Young,24,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,749,212,471,66
