county,precinct,office,district,party,candidate,early_voting,election_day,votes
Hood,PROV,Comptroller of Public Accounts,,LIB,Ben Sanders,1,,1
Hood,PCT 1,Commissioner of the General Land Office,,REP,George P. Bush,379,111,490
Hood,PCT 2,Commissioner of the General Land Office,,REP,George P. Bush,961,347,1308
Hood,PCT 3,Commissioner of the General Land Office,,REP,George P. Bush,862,315,1177
Hood,PCT 4,Commissioner of the General Land Office,,REP,George P. Bush,659,255,914
Hood,PCT 5/6,Commissioner of the General Land Office,,REP,George P. Bush,573,472,1045
Hood,PCT 7,Commissioner of the General Land Office,,REP,George P. Bush,128,268,396
Hood,PCT 8 ,Commissioner of the General Land Office,,REP,George P. Bush,944,315,1259
Hood,PCT 9,Commissioner of the General Land Office,,REP,George P. Bush,1393,524,1917
Hood,PCT 10 ,Commissioner of the General Land Office,,REP,George P. Bush,1553,748,2301
Hood,PCT 11,Commissioner of the General Land Office,,REP,George P. Bush,461,208,669
Hood,PCT 12,Commissioner of the General Land Office,,REP,George P. Bush,462,156,618
Hood,PCT 13,Commissioner of the General Land Office,,REP,George P. Bush,1264,349,1613
Hood,PCT 14,Commissioner of the General Land Office,,REP,George P. Bush,983,475,1458
Hood,PCT 15,Commissioner of the General Land Office,,REP,George P. Bush,91,70,161
Hood,PCT 16,Commissioner of the General Land Office,,REP,George P. Bush,2107,920,3027
Hood,ABSENTEE,Commissioner of the General Land Office,,REP,George P. Bush,1825,,1825
Hood,PROV,Commissioner of the General Land Office,,REP,George P. Bush,11,,11
Hood,PCT 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,94,29,123
Hood,PCT 2,Commissioner of the General Land Office,,DEM,Miguel Suazo,204,70,274
Hood,PCT 3,Commissioner of the General Land Office,,DEM,Miguel Suazo,170,61,231
Hood,PCT 4,Commissioner of the General Land Office,,DEM,Miguel Suazo,150,61,211
Hood,PCT 5/6,Commissioner of the General Land Office,,DEM,Miguel Suazo,92,69,161
Hood,PCT 7,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,34,49
Hood,PCT 8 ,Commissioner of the General Land Office,,DEM,Miguel Suazo,163,56,219
Hood,PCT 9,Commissioner of the General Land Office,,DEM,Miguel Suazo,261,77,338
Hood,PCT 10 ,Commissioner of the General Land Office,,DEM,Miguel Suazo,247,97,344
Hood,PCT 11,Commissioner of the General Land Office,,DEM,Miguel Suazo,89,40,129
Hood,PCT 12,Commissioner of the General Land Office,,DEM,Miguel Suazo,97,38,135
Hood,PCT 13,Commissioner of the General Land Office,,DEM,Miguel Suazo,191,73,264
Hood,PCT 14,Commissioner of the General Land Office,,DEM,Miguel Suazo,161,106,267
Hood,PCT 15,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,15,35
Hood,PCT 16,Commissioner of the General Land Office,,DEM,Miguel Suazo,344,92,436
Hood,ABSENTEE,Commissioner of the General Land Office,,DEM,Miguel Suazo,504,,504
Hood,PROV,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,,2
Hood,PCT 1,Commissioner of the General Land Office,,LIB,Matt Pina,24,4,28
Hood,PCT 2,Commissioner of the General Land Office,,LIB,Matt Pina,56,23,79
Hood,PCT 3,Commissioner of the General Land Office,,LIB,Matt Pina,38,18,56
Hood,PCT 4,Commissioner of the General Land Office,,LIB,Matt Pina,19,14,33
Hood,PCT 5/6,Commissioner of the General Land Office,,LIB,Matt Pina,24,14,38
Hood,PCT 7,Commissioner of the General Land Office,,LIB,Matt Pina,4,7,11
Hood,PCT 8 ,Commissioner of the General Land Office,,LIB,Matt Pina,49,12,61
Hood,PCT 9,Commissioner of the General Land Office,,LIB,Matt Pina,58,35,93
Hood,PCT 10 ,Commissioner of the General Land Office,,LIB,Matt Pina,43,35,78
Hood,PCT 11,Commissioner of the General Land Office,,LIB,Matt Pina,15,10,25
Hood,PCT 12,Commissioner of the General Land Office,,LIB,Matt Pina,22,10,32
Hood,PCT 13,Commissioner of the General Land Office,,LIB,Matt Pina,36,13,49
Hood,PCT 14,Commissioner of the General Land Office,,LIB,Matt Pina,30,17,47
Hood,PCT 15,Commissioner of the General Land Office,,LIB,Matt Pina,5,5,10
Hood,PCT 16,Commissioner of the General Land Office,,LIB,Matt Pina,72,26,98
Hood,ABSENTEE,Commissioner of the General Land Office,,LIB,Matt Pina,56,,56
Hood,PROV,Commissioner of the General Land Office,,LIB,Matt Pina,2,,2
Hood,PCT 1,Commissioner of Agriculture,,REP,Sid Miller,385,113,498
Hood,PCT 2,Commissioner of Agriculture,,REP,Sid Miller,940,347,1287
Hood,PCT 3,Commissioner of Agriculture,,REP,Sid Miller,863,303,1166
Hood,PCT 4,Commissioner of Agriculture,,REP,Sid Miller,648,252,900
Hood,PCT 5/6,Commissioner of Agriculture,,REP,Sid Miller,571,461,1032
Hood,PCT 7,Commissioner of Agriculture,,REP,Sid Miller,130,265,395
Hood,PCT 8 ,Commissioner of Agriculture,,REP,Sid Miller,945,300,1245
Hood,PCT 9,Commissioner of Agriculture,,REP,Sid Miller,1376,525,1901
Hood,PCT 10 ,Commissioner of Agriculture,,REP,Sid Miller,1523,732,2255
Hood,PCT 11,Commissioner of Agriculture,,REP,Sid Miller,450,202,652
Hood,PCT 12,Commissioner of Agriculture,,REP,Sid Miller,462,155,617
Hood,PCT 13,Commissioner of Agriculture,,REP,Sid Miller,1233,344,1577
Hood,PCT 14,Commissioner of Agriculture,,REP,Sid Miller,966,457,1423
Hood,PCT 15,Commissioner of Agriculture,,REP,Sid Miller,92,71,163
Hood,PCT 16,Commissioner of Agriculture,,REP,Sid Miller,2080,883,2963
Hood,ABSENTEE,Commissioner of Agriculture,,REP,Sid Miller,1768,,1768
Hood,PROV,Commissioner of Agriculture,,REP,Sid Miller,12,,12
Hood,PCT 1,Commissioner of Agriculture,,DEM,Kim Olson,109,27,136
Hood,PCT 2,Commissioner of Agriculture,,DEM,Kim Olson,244,76,320
Hood,PCT 3,Commissioner of Agriculture,,DEM,Kim Olson,189,71,260
Hood,PCT 4,Commissioner of Agriculture,,DEM,Kim Olson,169,65,234
Hood,PCT 5/6,Commissioner of Agriculture,,DEM,Kim Olson,112,80,192
Hood,PCT 7,Commissioner of Agriculture,,DEM,Kim Olson,16,38,54
Hood,PCT 8 ,Commissioner of Agriculture,,DEM,Kim Olson,195,65,260
Hood,PCT 9,Commissioner of Agriculture,,DEM,Kim Olson,296,94,390
Hood,PCT 10 ,Commissioner of Agriculture,,DEM,Kim Olson,296,123,419
Hood,PCT 11,Commissioner of Agriculture,,DEM,Kim Olson,109,46,155
Hood,PCT 12,Commissioner of Agriculture,,DEM,Kim Olson,111,44,155
Hood,PCT 13,Commissioner of Agriculture,,DEM,Kim Olson,228,84,312
Hood,PCT 14,Commissioner of Agriculture,,DEM,Kim Olson,183,120,303
Hood,PCT 15,Commissioner of Agriculture,,DEM,Kim Olson,21,15,36
Hood,PCT 16,Commissioner of Agriculture,,DEM,Kim Olson,397,127,524
Hood,ABSENTEE,Commissioner of Agriculture,,DEM,Kim Olson,543,,543
Hood,PROV,Commissioner of Agriculture,,DEM,Kim Olson,2,,2
Hood,PCT 1,Commissioner of Agriculture,,LIB,Richard Carpenter,7,3,10
Hood,PCT 2,Commissioner of Agriculture,,LIB,Richard Carpenter,38,16,54
Hood,PCT 3,Commissioner of Agriculture,,LIB,Richard Carpenter,19,15,34
Hood,PCT 4,Commissioner of Agriculture,,LIB,Richard Carpenter,12,11,23
Hood,PCT 5/6,Commissioner of Agriculture,,LIB,Richard Carpenter,5,14,19
Hood,PCT 7,Commissioner of Agriculture,,LIB,Richard Carpenter,2,5,7
Hood,PCT 8 ,Commissioner of Agriculture,,LIB,Richard Carpenter,19,15,34
Hood,PCT 9,Commissioner of Agriculture,,LIB,Richard Carpenter,40,16,56
Hood,PCT 10 ,Commissioner of Agriculture,,LIB,Richard Carpenter,26,26,52
Hood,PCT 11,Commissioner of Agriculture,,LIB,Richard Carpenter,7,10,17
Hood,PCT 12,Commissioner of Agriculture,,LIB,Richard Carpenter,10,5,15
Hood,PCT 13,Commissioner of Agriculture,,LIB,Richard Carpenter,23,10,33
Hood,PCT 14,Commissioner of Agriculture,,LIB,Richard Carpenter,20,14,34
Hood,PCT 15,Commissioner of Agriculture,,LIB,Richard Carpenter,3,3,6
Hood,PCT 16,Commissioner of Agriculture,,LIB,Richard Carpenter,34,22,56
Hood,ABSENTEE,Commissioner of Agriculture,,LIB,Richard Carpenter,32,,32
Hood,PROV,Commissioner of Agriculture,,LIB,Richard Carpenter,1,,1
Hood,PCT 1,Railroad Commissioner,,REP,Christi Craddick,386,110,496
Hood,PCT 2,Railroad Commissioner,,REP,Christi Craddick,955,340,1295
Hood,PCT 3,Railroad Commissioner,,REP,Christi Craddick,871,316,1187
Hood,PCT 4,Railroad Commissioner,,REP,Christi Craddick,651,258,909
Hood,PCT 5/6,Railroad Commissioner,,REP,Christi Craddick,576,465,1041
Hood,PCT 7,Railroad Commissioner,,REP,Christi Craddick,131,269,400
Hood,PCT 8 ,Railroad Commissioner,,REP,Christi Craddick,957,302,1259
Hood,PCT 9,Railroad Commissioner,,REP,Christi Craddick,1402,536,1938
Hood,PCT 10 ,Railroad Commissioner,,REP,Christi Craddick,1530,728,2258
Hood,PCT 11,Railroad Commissioner,,REP,Christi Craddick,454,206,660
Hood,PCT 12,Railroad Commissioner,,REP,Christi Craddick,467,154,621
Hood,PCT 13,Railroad Commissioner,,REP,Christi Craddick,1260,357,1617
Hood,PCT 14,Railroad Commissioner,,REP,Christi Craddick,973,463,1436
Hood,PCT 15,Railroad Commissioner,,REP,Christi Craddick,94,72,166
Hood,PCT 16,Railroad Commissioner,,REP,Christi Craddick,2109,897,3006
Hood,ABSENTEE,Railroad Commissioner,,REP,Christi Craddick,1789,,1789
Hood,PROV,Railroad Commissioner,,REP,Christi Craddick,12,,12
Hood,PCT 1,Railroad Commissioner,,DEM,Roman McAllen,97,24,121
Hood,PCT 2,Railroad Commissioner,,DEM,Roman McAllen,231,73,304
Hood,PCT 3,Railroad Commissioner,,DEM,Roman McAllen,172,63,235
Hood,PCT 4,Railroad Commissioner,,DEM,Roman McAllen,155,63,218
Hood,PCT 5/6,Railroad Commissioner,,DEM,Roman McAllen,95,71,166
Hood,PCT 7,Railroad Commissioner,,DEM,Roman McAllen,14,31,45
Hood,PCT 8 ,Railroad Commissioner,,DEM,Roman McAllen,175,58,233
Hood,PCT 9,Railroad Commissioner,,DEM,Roman McAllen,264,75,339
Hood,PCT 10 ,Railroad Commissioner,,DEM,Roman McAllen,265,112,377
Hood,PCT 11,Railroad Commissioner,,DEM,Roman McAllen,99,40,139
Hood,PCT 12,Railroad Commissioner,,DEM,Roman McAllen,102,44,146
Hood,PCT 13,Railroad Commissioner,,DEM,Roman McAllen,203,68,271
Hood,PCT 14,Railroad Commissioner,,DEM,Roman McAllen,164,107,271
Hood,PCT 15,Railroad Commissioner,,DEM,Roman McAllen,18,14,32
Hood,PCT 16,Railroad Commissioner,,DEM,Roman McAllen,360,102,462
Hood,ABSENTEE,Railroad Commissioner,,DEM,Roman McAllen,508,,508
Hood,PROV,Railroad Commissioner,,DEM,Roman McAllen,2,,2
Hood,PCT 1,Railroad Commissioner,,LIB,Mike Wright,17,8,25
Hood,PCT 2,Railroad Commissioner,,LIB,Mike Wright,31,24,55
Hood,PCT 3,Railroad Commissioner,,LIB,Mike Wright,28,11,39
Hood,PCT 4,Railroad Commissioner,,LIB,Mike Wright,18,9,27
Hood,PCT 5/6,Railroad Commissioner,,LIB,Mike Wright,16,16,32
Hood,PCT 7,Railroad Commissioner,,LIB,Mike Wright,3,6,9
Hood,PCT 8 ,Railroad Commissioner,,LIB,Mike Wright,27,21,48
Hood,PCT 9,Railroad Commissioner,,LIB,Mike Wright,45,23,68
Hood,PCT 10 ,Railroad Commissioner,,LIB,Mike Wright,38,38,76
Hood,PCT 11,Railroad Commissioner,,LIB,Mike Wright,9,11,20
Hood,PCT 12,Railroad Commissioner,,LIB,Mike Wright,13,5,18
Hood,PCT 13,Railroad Commissioner,,LIB,Mike Wright,24,11,35
Hood,PCT 14,Railroad Commissioner,,LIB,Mike Wright,29,19,48
Hood,PCT 15,Railroad Commissioner,,LIB,Mike Wright,4,3,7
Hood,PCT 16,Railroad Commissioner,,LIB,Mike Wright,41,30,71
Hood,ABSENTEE,Railroad Commissioner,,LIB,Mike Wright,43,,43
Hood,PROV,Railroad Commissioner,,LIB,Mike Wright,1,,1
Hood,PCT 1,State Representative,60,REP,Mike Lang,406,120,526
Hood,PCT 2,State Representative,60,REP,Mike Lang,1015,387,1402
Hood,PCT 3,State Representative,60,REP,Mike Lang,907,344,1251
Hood,PCT 4,State Representative,60,REP,Mike Lang,685,284,969
Hood,PCT 5/6,State Representative,60,REP,Mike Lang,588,490,1078
Hood,PCT 7,State Representative,60,REP,Mike Lang,136,278,414
Hood,PCT 8 ,State Representative,60,REP,Mike Lang,977,330,1307
Hood,PCT 9,State Representative,60,REP,Mike Lang,1463,570,2033
Hood,PCT 10 ,State Representative,60,REP,Mike Lang,1582,782,2364
Hood,PCT 11,State Representative,60,REP,Mike Lang,465,222,687
Hood,PCT 12,State Representative,60,REP,Mike Lang,477,176,653
Hood,PCT 13,State Representative,60,REP,Mike Lang,1287,378,1665
Hood,PCT 14,State Representative,60,REP,Mike Lang,1002,503,1505
Hood,PCT 15,State Representative,60,REP,Mike Lang,102,80,182
Hood,PCT 16,State Representative,60,REP,Mike Lang,2158,940,3098
Hood,ABSENTEE,State Representative,60,REP,Mike Lang,1710,,1710
Hood,PROV,State Representative,60,REP,Mike Lang,13,,13
