county,precinct,office,district,party,candidate,votes,election_day,early_voting
Harrison,4,"Justice, Supreme Court, Place 2",,REP,Under Votes,91,26,65
Harrison,4,"Justice, Supreme Court, Place 4",,REP,John Devine,182,73,109
Harrison,4,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Harrison,4,"Justice, Supreme Court, Place 4",,REP,Under Votes,89,26,63
Harrison,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,178,73,105
Harrison,4,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Harrison,4,"Justice, Supreme Court, Place 6",,REP,Under Votes,93,26,67
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,87,27,60
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,118,45,73
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,66,27,39
Harrison,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,178,70,108
Harrison,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Harrison,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,93,29,64
Harrison,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,24,10,14
Harrison,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Harrison,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,71,25,46
Harrison,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,86,31,55
Harrison,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,90,33,57
Harrison,4,State Representative,9,REP,Chris Paddie,170,61,109
Harrison,4,State Representative,9,REP,Over Votes,0,0,0
Harrison,4,State Representative,9,REP,Under Votes,7,4,3
Harrison,4,State Representative,9,REP,Garrett Boersma,94,34,60
Harrison,4,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,180,69,111
Harrison,4,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Harrison,4,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,91,30,61
Harrison,4,Criminal District Attorney Harrison County,,REP,Coke Solomon,131,56,75
Harrison,4,Criminal District Attorney Harrison County,,REP,Over Votes,0,0,0
Harrison,4,Criminal District Attorney Harrison County,,REP,Under Votes,6,5,1
Harrison,4,Criminal District Attorney Harrison County,,REP,Reid McCain,134,38,96
Harrison,4,County Judge,,REP,Chad L Sims,187,75,112
Harrison,4,County Judge,,REP,Over Votes,0,0,0
Harrison,4,County Judge,,REP,Under Votes,84,24,60
Harrison,4,"Judge, County Court-at-Law",,REP,Joe Black,208,75,133
Harrison,4,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Harrison,4,"Judge, County Court-at-Law",,REP,Under Votes,10,4,6
Harrison,4,"Judge, County Court-at-Law",,REP,Todd MacLarty,53,20,33
Harrison,4,District Clerk,,REP,Sherry Haynes Griffis,214,77,137
Harrison,4,District Clerk,,REP,Over Votes,0,0,0
Harrison,4,District Clerk,,REP,Under Votes,57,22,35
Harrison,4,County Clerk,,REP,Liz Whipkey,198,73,125
Harrison,4,County Clerk,,REP,Over Votes,0,0,0
Harrison,4,County Clerk,,REP,Under Votes,73,26,47
Harrison,4,County Treasurer,,REP,Sherry Rushing,200,76,124
Harrison,4,County Treasurer,,REP,Over Votes,0,0,0
Harrison,4,County Treasurer,,REP,Under Votes,71,23,48
Harrison,4,"County Commissioner, Precinct No. 4",,REP,Jay Ebarb,202,75,127
Harrison,4,"County Commissioner, Precinct No. 4",,REP,Over Votes,0,0,0
Harrison,4,"County Commissioner, Precinct No. 4",,REP,Under Votes,69,24,45
Harrison,4,County Chairman,,REP,Debra Hatfield,184,72,112
Harrison,4,County Chairman,,REP,Over Votes,0,0,0
Harrison,4,County Chairman,,REP,Under Votes,87,27,60
Harrison,4,U.S. Senate,,DEM,Sema Hernandez,16,6,10
Harrison,4,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,4,U.S. Senate,,DEM,Under Votes,5,1,4
Harrison,4,Registered Voters,,DEM,,3824,,
Harrison,4,Ballots Cast,,DEM,,348,9,222
Harrison,4,U.S. Senate,,DEM,Beto O'Rourke,34,9,25
Harrison,4,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,4,U.S. Senate,,DEM,Under Votes,5,1,4
Harrison,4,U.S. Senate,,DEM,Edward Kimbrough,22,11,11
Harrison,4,U.S. House,1,DEM,Brent Beal,36,9,27
Harrison,4,U.S. House,1,DEM,Over Votes,0,0,0
Harrison,4,U.S. House,1,DEM,Under Votes,4,1,3
Harrison,4,U.S. House,1,DEM,Shirley J. McKellar,37,17,20
Harrison,4,Governor,,DEM,Jeffrey Payne,16,6,10
Harrison,4,Governor,,DEM,Grady Yarbrough,8,2,6
Harrison,4,Governor,,DEM,James Jolly Clark,0,0,0
Harrison,4,Governor,,DEM,Adrian Ocegueda,5,0,5
Harrison,4,Governor,,DEM,Over Votes,0,0,0
Harrison,4,Governor,,DEM,Under Votes,8,2,6
Harrison,4,Governor,,DEM,Andrew White,13,3,10
Harrison,4,Governor,,DEM,Joe Mumbach,1,0,1
Harrison,4,Governor,,DEM,Lupe Valdez,11,6,5
Harrison,4,Governor,,DEM,"Cedric Davis, Sr.",14,8,6
Harrison,4,Governor,,DEM,Tom Wakely,1,0,1
Harrison,4,Lieutenant Governor,,DEM,Mike Collier,43,13,30
Harrison,4,Lieutenant Governor,,DEM,Michael Cooper,25,12,13
Harrison,4,Lieutenant Governor,,DEM,Over Votes,0,0,0
Harrison,4,Lieutenant Governor,,DEM,Under Votes,9,2,7
Harrison,4,Attorney General,,DEM,Justin Nelson,59,22,37
Harrison,4,Attorney General,,DEM,Over Votes,0,0,0
Harrison,4,Attorney General,,DEM,Under Votes,18,5,13
Harrison,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,40,13,27
Harrison,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,28,11,17
Harrison,4,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Harrison,4,Comptroller of Public Accounts,,DEM,Under Votes,9,3,6
Harrison,4,Commissioner of the General Land Office,,DEM,Tex Morgan,41,15,26
Harrison,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,9,20
Harrison,4,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Harrison,4,Commissioner of the General Land Office,,DEM,Under Votes,7,3,4
Harrison,4,Commissioner of Agriculture,,DEM,Kim Olson,62,23,39
Harrison,4,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Harrison,4,Commissioner of Agriculture,,DEM,Under Votes,15,4,11
Harrison,4,Railroad Commissioner,,DEM,Chris Spellmon,47,19,28
Harrison,4,Railroad Commissioner,,DEM,Over Votes,0,0,0
Harrison,4,Railroad Commissioner,,DEM,Under Votes,7,2,5
Harrison,4,Railroad Commissioner,,DEM,Roman McAllen,23,6,17
Harrison,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,62,24,38
Harrison,4,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Harrison,4,"Justice, Supreme Court, Place 2",,DEM,Under Votes,15,3,12
Harrison,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,59,23,36
Harrison,4,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Harrison,4,"Justice, Supreme Court, Place 4",,DEM,Under Votes,18,4,14
Harrison,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,61,23,38
Harrison,4,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Harrison,4,"Justice, Supreme Court, Place 6",,DEM,Under Votes,16,4,12
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,60,22,38
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Harrison,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,17,5,12
Harrison,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,63,23,40
Harrison,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Harrison,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,14,4,10
Harrison,4,County Treasurer,,DEM,Lenora Waldon Reed,62,24,38
Harrison,4,County Treasurer,,DEM,Over Votes,0,0,0
Harrison,4,County Treasurer,,DEM,Under Votes,15,3,12
Harrison,4,County Chairman,,DEM,Maxine L. Golightly,63,22,41
Harrison,4,County Chairman,,DEM,Over Votes,0,0,0
Harrison,4,County Chairman,,DEM,Under Votes,14,5,9
Harrison,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,72,26,46
Harrison,4,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Harrison,4,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,5,1,4
Harrison,4,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Harrison,4,Proposition #2 Student Loan Debt:,,,Yes,68,27,41
Harrison,4,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Harrison,4,Proposition #2 Student Loan Debt:,,,Under Votes,7,0,7
Harrison,4,Proposition #2 Student Loan Debt:,,,No,2,0,2
Harrison,4,Proposition #3 Right to Healthcare:,,,Yes,69,27,42
Harrison,4,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Harrison,4,Proposition #3 Right to Healthcare:,,,Under Votes,4,0,4
Harrison,4,Proposition #3 Right to Healthcare:,,,No,4,0,4
Harrison,4,Proposition #4 Right to Economic Security:,,,Yes,69,26,43
Harrison,4,Proposition #4 Right to Economic Security:,,,Over Votes,1,0,1
Harrison,4,Proposition #4 Right to Economic Security:,,,Under Votes,7,1,6
Harrison,4,Proposition #4 Right to Economic Security:,,,No,0,0,0
Harrison,4,Proposition #5 National Jobs Program:,,,Yes,69,27,42
Harrison,4,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Harrison,4,Proposition #5 National Jobs Program:,,,Under Votes,7,0,7
Harrison,4,Proposition #5 National Jobs Program:,,,No,1,0,1
Harrison,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,74,27,47
Harrison,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Harrison,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,3,0,3
Harrison,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Harrison,4,Proposition #7 Right to Dignity & Respect:,,,Yes,74,27,47
Harrison,4,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Harrison,4,Proposition #7 Right to Dignity & Respect:,,,Under Votes,3,0,3
Harrison,4,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Harrison,4,Proposition #8 Right to Housing:,,,Yes,71,26,45
Harrison,4,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Harrison,4,Proposition #8 Right to Housing:,,,Under Votes,5,0,5
Harrison,4,Proposition #8 Right to Housing:,,,No,1,1,0
Harrison,4,Proposition #9 Right to Vote:,,,Yes,72,25,47
Harrison,4,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Harrison,4,Proposition #9 Right to Vote:,,,Under Votes,5,2,3
Harrison,4,Proposition #9 Right to Vote:,,,No,0,0,0
Harrison,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,71,27,44
Harrison,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Harrison,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,4,0,4
Harrison,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,0,2
Harrison,4,Proposition #11 Immigrant Rights:,,,Yes,69,25,44
Harrison,4,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Harrison,4,Proposition #11 Immigrant Rights:,,,Under Votes,5,1,4
Harrison,4,Proposition #11 Immigrant Rights:,,,No,3,1,2
Harrison,4,Proposition #12 Right to Fair Taxation:,,,Yes,72,26,46
Harrison,4,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Harrison,4,Proposition #12 Right to Fair Taxation:,,,Under Votes,3,1,2
Harrison,4,Proposition #12 Right to Fair Taxation:,,,No,2,0,2
Harrison,4,Proposition 1,,,YES,170,59,111
Harrison,4,Proposition 1,,,Over Votes,0,0,0
Harrison,4,Proposition 1,,,Under Votes,27,10,17
Harrison,4,Proposition 1,,,NO,74,30,44
Harrison,4,Proposition 2,,,YES,230,88,142
Harrison,4,Proposition 2,,,Over Votes,0,0,0
Harrison,4,Proposition 2,,,Under Votes,13,4,9
Harrison,4,Proposition 2,,,NO,28,7,21
Harrison,4,Proposition 3,,,YES,208,84,124
Harrison,4,Proposition 3,,,Over Votes,0,0,0
Harrison,4,Proposition 3,,,Under Votes,16,6,10
Harrison,4,Proposition 3,,,NO,47,9,38
Harrison,4,Proposition 4,,,YES,225,84,141
Harrison,4,Proposition 4,,,Over Votes,0,0,0
Harrison,4,Proposition 4,,,Under Votes,12,5,7
Harrison,4,Proposition 4,,,NO,34,10,24
Harrison,4,Proposition 5,,,YES,196,81,115
Harrison,4,Proposition 5,,,Over Votes,0,0,0
Harrison,4,Proposition 5,,,Under Votes,11,2,9
Harrison,4,Proposition 5,,,NO,64,16,48
Harrison,4,Proposition 6,,,YES,243,94,149
Harrison,4,Proposition 6,,,Over Votes,0,0,0
Harrison,4,Proposition 6,,,Under Votes,8,1,7
Harrison,4,Proposition 6,,,NO,20,4,16
Harrison,4,Proposition 7,,,YES,174,71,103
Harrison,4,Proposition 7,,,Over Votes,1,0,1
Harrison,4,Proposition 7,,,Under Votes,14,5,9
Harrison,4,Proposition 7,,,NO,82,23,59
Harrison,4,Proposition 8,,,YES,246,96,150
Harrison,4,Proposition 8,,,Over Votes,0,0,0
Harrison,4,Proposition 8,,,Under Votes,8,1,7
Harrison,4,Proposition 8,,,NO,17,2,15
Harrison,4,Proposition 9,,,YES,212,79,133
Harrison,4,Proposition 9,,,Over Votes,0,0,0
Harrison,4,Proposition 9,,,Under Votes,10,3,7
Harrison,4,Proposition 9,,,NO,49,17,32
Harrison,4,Proposition 10,,,YES,238,92,146
Harrison,4,Proposition 10,,,Over Votes,0,0,0
Harrison,4,Proposition 10,,,Under Votes,13,4,9
Harrison,4,Proposition 10,,,NO,20,3,17
Harrison,4,Proposition 11,,,YES,215,80,135
Harrison,4,Proposition 11,,,Over Votes,1,0,1
Harrison,4,Proposition 11,,,Under Votes,14,4,10
Harrison,4,Proposition 11,,,NO,41,15,26
Harrison,5,U.S. Senate,,REP,Mary Miller,17,9,8
Harrison,5,U.S. Senate,,REP,Stefano de Stefano,2,2,0
Harrison,5,U.S. Senate,,REP,Ted Cruz,161,76,85
Harrison,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,5,4
Harrison,5,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,5,U.S. Senate,,REP,Under Votes,9,4,5
Harrison,5,Registered Voters,,REP,,1974,,
Harrison,5,Ballots Cast,,REP,,227,1,110
Harrison,5,U.S. Senate,,REP,Geraldine Sam,3,1,2
Harrison,5,U.S. Senate,,REP,Over Votes,0,0,0
Harrison,5,U.S. Senate,,REP,Under Votes,9,4,5
Harrison,5,U.S. House,1,REP,Roshin Rowjee,10,9,1
Harrison,5,U.S. House,1,REP,Over Votes,0,0,0
Harrison,5,U.S. House,1,REP,Under Votes,12,5,7
Harrison,5,U.S. House,1,REP,Anthony Culler,20,11,9
Harrison,5,U.S. House,1,REP,Louie Gohmert,159,72,87
Harrison,5,Governor,,REP,SECEDE Kilgore,1,1,0
Harrison,5,Governor,,REP,Barbara Krueger,13,6,7
Harrison,5,Governor,,REP,Greg Abbott,178,86,92
Harrison,5,Lieutenant Governor,,REP,Scott Milder,46,21,25
Harrison,5,Lieutenant Governor,,REP,Over Votes,0,0,0
Harrison,5,Lieutenant Governor,,REP,Under Votes,26,14,12
Harrison,5,Lieutenant Governor,,REP,Dan Patrick,129,62,67
Harrison,5,Attorney General,,REP,Ken Paxton,156,74,82
Harrison,5,Comptroller of Public Accounts,,REP,Glenn Hegar,151,69,82
Harrison,5,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Harrison,5,Comptroller of Public Accounts,,REP,Under Votes,50,28,22
Harrison,5,Commissioner of the General Land Office,,REP,George P. Bush,111,51,60
Harrison,5,Commissioner of the General Land Office,,REP,Jerry Patterson,39,14,25
Harrison,5,Commissioner of the General Land Office,,REP,Davey Edwards,12,9,3
Harrison,5,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Harrison,5,Commissioner of the General Land Office,,REP,Under Votes,29,18,11
Harrison,5,Commissioner of the General Land Office,,REP,Rick Range,10,5,5
Harrison,5,Commissioner of Agriculture,,REP,Jim Hogan,35,19,16
Harrison,5,Commissioner of Agriculture,,REP,Sid Miller,86,35,51
Harrison,5,Commissioner of Agriculture,,REP,Trey Blocker,37,22,15
Harrison,5,Railroad Commissioner,,REP,Christi Craddick,126,62,64
Harrison,5,Railroad Commissioner,,REP,Over Votes,0,0,0
Harrison,5,Railroad Commissioner,,REP,Under Votes,36,20,16
Harrison,5,Railroad Commissioner,,REP,Weston Martinez,39,15,24
Harrison,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,141,66,75
Harrison,5,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Harrison,5,"Justice, Supreme Court, Place 2",,REP,Under Votes,60,31,29
Harrison,5,"Justice, Supreme Court, Place 4",,REP,John Devine,141,66,75
Harrison,5,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Harrison,5,"Justice, Supreme Court, Place 4",,REP,Under Votes,60,31,29
Harrison,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,142,67,75
Harrison,5,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Harrison,5,"Justice, Supreme Court, Place 6",,REP,Under Votes,59,30,29
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,77,37,40
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,79,35,44
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,45,25,20
Harrison,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,143,66,77
Harrison,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Harrison,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,58,31,27
Harrison,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,13,6,7
Harrison,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Harrison,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,49,25,24
Harrison,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,78,35,43
Harrison,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,61,31,30
Harrison,5,State Representative,9,REP,Chris Paddie,114,55,59
Harrison,5,State Representative,9,REP,Over Votes,0,0,0
Harrison,5,State Representative,9,REP,Under Votes,3,1,2
Harrison,5,State Representative,9,REP,Garrett Boersma,84,41,43
Harrison,5,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,144,68,76
Harrison,5,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Harrison,5,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Under Votes,57,29,28
Harrison,5,Criminal District Attorney Harrison County,,REP,Coke Solomon,106,52,54
Harrison,5,Criminal District Attorney Harrison County,,REP,Over Votes,0,0,0
Harrison,5,Criminal District Attorney Harrison County,,REP,Under Votes,6,3,3
Harrison,5,Criminal District Attorney Harrison County,,REP,Reid McCain,89,42,47
Harrison,5,County Judge,,REP,Chad L Sims,141,65,76
Harrison,5,County Judge,,REP,Over Votes,0,0,0
Harrison,5,County Judge,,REP,Under Votes,60,32,28
Harrison,5,"Judge, County Court-at-Law",,REP,Joe Black,157,76,81
Harrison,5,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Harrison,5,"Judge, County Court-at-Law",,REP,Under Votes,4,2,2
Harrison,5,"Judge, County Court-at-Law",,REP,Todd MacLarty,40,19,21
Harrison,5,District Clerk,,REP,Sherry Haynes Griffis,151,70,81
Harrison,5,District Clerk,,REP,Over Votes,0,0,0
Harrison,5,District Clerk,,REP,Under Votes,50,27,23
Harrison,5,County Clerk,,REP,Liz Whipkey,143,66,77
Harrison,5,County Clerk,,REP,Over Votes,0,0,0
Harrison,5,County Clerk,,REP,Under Votes,58,31,27
Harrison,5,County Treasurer,,REP,Sherry Rushing,143,66,77
Harrison,5,County Treasurer,,REP,Over Votes,0,0,0
Harrison,5,County Treasurer,,REP,Under Votes,58,31,27
Harrison,5,"Justice of the Peace, Precinct No. 1",,REP,Megan Hickey Pinson,147,68,79
Harrison,5,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Harrison,5,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,54,29,25
Harrison,5,County Chairman,,REP,Debra Hatfield,140,62,78
Harrison,5,County Chairman,,REP,Over Votes,0,0,0
Harrison,5,County Chairman,,REP,Under Votes,61,35,26
Harrison,5,U.S. Senate,,DEM,Sema Hernandez,8,5,3
Harrison,5,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,5,U.S. Senate,,DEM,Under Votes,1,0,1
Harrison,5,Registered Voters,,DEM,,1974,,
Harrison,5,Ballots Cast,,DEM,,227,9,110
Harrison,5,U.S. Senate,,DEM,Beto O'Rourke,10,9,1
Harrison,5,U.S. Senate,,DEM,Over Votes,0,0,0
Harrison,5,U.S. Senate,,DEM,Under Votes,1,0,1
Harrison,5,U.S. Senate,,DEM,Edward Kimbrough,7,6,1
Harrison,5,U.S. House,1,DEM,Brent Beal,7,6,1
Harrison,5,U.S. House,1,DEM,Over Votes,0,0,0
Harrison,5,U.S. House,1,DEM,Under Votes,1,0,1
Harrison,5,U.S. House,1,DEM,Shirley J. McKellar,18,14,4
Harrison,5,Governor,,DEM,Jeffrey Payne,4,3,1
Harrison,5,Governor,,DEM,Grady Yarbrough,4,3,1
Harrison,5,Governor,,DEM,James Jolly Clark,1,1,0
Harrison,5,Governor,,DEM,Adrian Ocegueda,3,3,0
Harrison,5,Governor,,DEM,Over Votes,0,0,0
Harrison,5,Governor,,DEM,Under Votes,1,0,1
Harrison,5,Governor,,DEM,Andrew White,2,2,0
Harrison,5,Governor,,DEM,Joe Mumbach,0,0,0
Harrison,5,Governor,,DEM,Lupe Valdez,5,4,1
Harrison,5,Governor,,DEM,"Cedric Davis, Sr.",3,1,2
Harrison,5,Governor,,DEM,Tom Wakely,3,3,0
Harrison,5,Lieutenant Governor,,DEM,Mike Collier,11,8,3
Harrison,5,Lieutenant Governor,,DEM,Michael Cooper,10,8,2
Harrison,5,Lieutenant Governor,,DEM,Over Votes,0,0,0
Harrison,5,Lieutenant Governor,,DEM,Under Votes,5,4,1
Harrison,5,Attorney General,,DEM,Justin Nelson,23,18,5
Harrison,5,Attorney General,,DEM,Over Votes,0,0,0
Harrison,5,Attorney General,,DEM,Under Votes,3,2,1
Harrison,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,13,3
Harrison,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,6,2
Harrison,5,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Harrison,5,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1
Harrison,5,Commissioner of the General Land Office,,DEM,Tex Morgan,12,10,2
Harrison,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,8,3
Harrison,5,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Harrison,5,Commissioner of the General Land Office,,DEM,Under Votes,3,2,1
Harrison,5,Commissioner of Agriculture,,DEM,Kim Olson,21,16,5
Harrison,5,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Harrison,5,Commissioner of Agriculture,,DEM,Under Votes,5,4,1
Harrison,5,Railroad Commissioner,,DEM,Chris Spellmon,17,15,2
Harrison,5,Railroad Commissioner,,DEM,Over Votes,0,0,0
Harrison,5,Railroad Commissioner,,DEM,Under Votes,4,3,1
Harrison,5,Railroad Commissioner,,DEM,Roman McAllen,5,2,3
Harrison,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,22,17,5
Harrison,5,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Harrison,5,"Justice, Supreme Court, Place 2",,DEM,Under Votes,4,3,1
Harrison,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,22,17,5
Harrison,5,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Harrison,5,"Justice, Supreme Court, Place 4",,DEM,Under Votes,4,3,1
Harrison,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,18,5
Harrison,5,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Harrison,5,"Justice, Supreme Court, Place 6",,DEM,Under Votes,3,2,1
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,23,18,5
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Harrison,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,3,2,1
Harrison,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,18,5
Harrison,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Harrison,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,3,2,1
Harrison,5,County Treasurer,,DEM,Lenora Waldon Reed,23,17,6
Harrison,5,County Treasurer,,DEM,Over Votes,0,0,0
Harrison,5,County Treasurer,,DEM,Under Votes,3,3,0
Harrison,5,County Chairman,,DEM,Maxine L. Golightly,24,18,6
Harrison,5,County Chairman,,DEM,Over Votes,0,0,0
Harrison,5,County Chairman,,DEM,Under Votes,2,2,0
Harrison,5,Proposition #1 Right to a 21st Century Public Education:,,,Yes,25,19,6
Harrison,5,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Harrison,5,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Harrison,5,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Harrison,5,Proposition #2 Student Loan Debt:,,,Yes,23,18,5
Harrison,5,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Harrison,5,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0
Harrison,5,Proposition #2 Student Loan Debt:,,,No,3,2,1
Harrison,5,Proposition #3 Right to Healthcare:,,,Yes,25,19,6
Harrison,5,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Harrison,5,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Harrison,5,Proposition #3 Right to Healthcare:,,,No,1,1,0
Harrison,5,Proposition #4 Right to Economic Security:,,,Yes,24,19,5
Harrison,5,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Harrison,5,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Harrison,5,Proposition #4 Right to Economic Security:,,,No,2,1,1
Harrison,5,Proposition #5 National Jobs Program:,,,Yes,23,17,6
Harrison,5,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Harrison,5,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
