county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,4006,Attorney General,,DEM,Justin Nelson,960,198,714,48
Denton,4007,Attorney General,,DEM,Justin Nelson,1228,257,922,49
Denton,4008,Attorney General,,DEM,Justin Nelson,767,145,584,38
Denton,4009,Attorney General,,DEM,Justin Nelson,1442,354,1032,56
Denton,4010,Attorney General,,DEM,Justin Nelson,666,134,495,37
Denton,4011,Attorney General,,DEM,Justin Nelson,1884,555,1224,105
Denton,4012,Attorney General,,DEM,Justin Nelson,689,142,523,24
Denton,4013,Attorney General,,DEM,Justin Nelson,173,43,126,4
Denton,4014,Attorney General,,DEM,Justin Nelson,842,253,585,4
Denton,4015,Attorney General,,DEM,Justin Nelson,291,66,223,2
Denton,4016,Attorney General,,DEM,Justin Nelson,1,1,0,0
Denton,4017,Attorney General,,DEM,Justin Nelson,553,112,403,38
Denton,4018,Attorney General,,DEM,Justin Nelson,407,80,305,22
Denton,4019,Attorney General,,DEM,Justin Nelson,45,4,34,7
Denton,4020,Attorney General,,DEM,Justin Nelson,155,33,116,6
Denton,4021,Attorney General,,DEM,Justin Nelson,231,50,164,17
Denton,4022,Attorney General,,DEM,Justin Nelson,437,107,293,37
Denton,4023,Attorney General,,DEM,Justin Nelson,596,111,453,32
Denton,4024,Attorney General,,DEM,Justin Nelson,685,118,513,54
Denton,4025,Attorney General,,DEM,Justin Nelson,940,163,723,54
Denton,4026,Attorney General,,DEM,Justin Nelson,443,86,338,19
Denton,4027,Attorney General,,DEM,Justin Nelson,1007,190,781,36
Denton,4028,Attorney General,,DEM,Justin Nelson,753,92,600,61
Denton,4029,Attorney General,,DEM,Justin Nelson,137,31,101,5
Denton,4030,Attorney General,,DEM,Justin Nelson,96,13,73,10
Denton,4031,Attorney General,,DEM,Justin Nelson,735,110,567,58
Denton,4032,Attorney General,,DEM,Justin Nelson,943,164,739,40
Denton,4033,Attorney General,,DEM,Justin Nelson,459,102,330,27
Denton,4034,Attorney General,,DEM,Justin Nelson,756,230,506,20
Denton,4035,Attorney General,,DEM,Justin Nelson,710,152,541,17
Denton,4036,Attorney General,,DEM,Justin Nelson,377,62,285,30
Denton,4037,Attorney General,,DEM,Justin Nelson,770,226,507,37
Denton,4038,Attorney General,,DEM,Justin Nelson,57,10,45,2
Denton,4039,Attorney General,,DEM,Justin Nelson,1006,280,721,5
Denton,4040,Attorney General,,DEM,Justin Nelson,450,77,290,83
Denton,4041,Attorney General,,DEM,Justin Nelson,606,159,432,15
Denton,4042,Attorney General,,DEM,Justin Nelson,5,0,5,0
Denton,4043,Attorney General,,DEM,Justin Nelson,521,109,385,27
Denton,4044,Attorney General,,DEM,Justin Nelson,563,127,404,32
Denton,4045,Attorney General,,DEM,Justin Nelson,2073,710,1348,15
Denton,4046,Attorney General,,DEM,Justin Nelson,637,123,486,28
Denton,4047,Attorney General,,DEM,Justin Nelson,434,106,309,19
Denton,4048,Attorney General,,DEM,Justin Nelson,724,139,553,32
Denton,4049,Attorney General,,DEM,Justin Nelson,215,37,168,10
Denton,1000,Attorney General,,LIB,Michael Ray Harris,31,15,15,1
Denton,1001,Attorney General,,LIB,Michael Ray Harris,24,6,16,2
Denton,1002,Attorney General,,LIB,Michael Ray Harris,72,24,48,0
Denton,1003,Attorney General,,LIB,Michael Ray Harris,41,15,26,0
Denton,1004,Attorney General,,LIB,Michael Ray Harris,60,12,46,2
Denton,1005,Attorney General,,LIB,Michael Ray Harris,30,8,21,1
Denton,1006,Attorney General,,LIB,Michael Ray Harris,110,35,74,1
Denton,1007,Attorney General,,LIB,Michael Ray Harris,105,28,73,4
Denton,1008,Attorney General,,LIB,Michael Ray Harris,31,10,19,2
Denton,1009,Attorney General,,LIB,Michael Ray Harris,44,14,30,0
Denton,1010,Attorney General,,LIB,Michael Ray Harris,51,21,28,2
Denton,1011,Attorney General,,LIB,Michael Ray Harris,55,23,31,1
Denton,1012,Attorney General,,LIB,Michael Ray Harris,62,16,41,5
Denton,1013,Attorney General,,LIB,Michael Ray Harris,60,18,41,1
Denton,1014,Attorney General,,LIB,Michael Ray Harris,8,5,3,0
Denton,1015,Attorney General,,LIB,Michael Ray Harris,59,17,39,3
Denton,1016,Attorney General,,LIB,Michael Ray Harris,59,20,35,4
Denton,1017,Attorney General,,LIB,Michael Ray Harris,24,6,17,1
Denton,1018,Attorney General,,LIB,Michael Ray Harris,91,28,60,3
Denton,1019,Attorney General,,LIB,Michael Ray Harris,42,10,32,0
Denton,1020,Attorney General,,LIB,Michael Ray Harris,76,21,52,3
Denton,1021,Attorney General,,LIB,Michael Ray Harris,60,16,40,4
Denton,1022,Attorney General,,LIB,Michael Ray Harris,55,13,41,1
Denton,1023,Attorney General,,LIB,Michael Ray Harris,60,23,37,0
Denton,1024,Attorney General,,LIB,Michael Ray Harris,49,19,28,2
Denton,1025,Attorney General,,LIB,Michael Ray Harris,72,28,43,1
Denton,1026,Attorney General,,LIB,Michael Ray Harris,87,29,57,1
Denton,1027,Attorney General,,LIB,Michael Ray Harris,6,1,5,0
Denton,1028,Attorney General,,LIB,Michael Ray Harris,41,15,25,1
Denton,1029,Attorney General,,LIB,Michael Ray Harris,58,26,32,0
Denton,1030,Attorney General,,LIB,Michael Ray Harris,63,21,39,3
Denton,1031,Attorney General,,LIB,Michael Ray Harris,34,5,29,0
Denton,1032,Attorney General,,LIB,Michael Ray Harris,61,18,43,0
Denton,1033,Attorney General,,LIB,Michael Ray Harris,42,14,28,0
Denton,1034,Attorney General,,LIB,Michael Ray Harris,51,18,33,0
Denton,1035,Attorney General,,LIB,Michael Ray Harris,63,22,41,0
Denton,1036,Attorney General,,LIB,Michael Ray Harris,60,7,44,9
Denton,1037,Attorney General,,LIB,Michael Ray Harris,11,6,5,0
Denton,1038,Attorney General,,LIB,Michael Ray Harris,9,3,6,0
Denton,1039,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Denton,1040,Attorney General,,LIB,Michael Ray Harris,41,15,25,1
Denton,1041,Attorney General,,LIB,Michael Ray Harris,43,9,34,0
Denton,1042,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Denton,1043,Attorney General,,LIB,Michael Ray Harris,3,0,3,0
Denton,1044,Attorney General,,LIB,Michael Ray Harris,52,24,26,2
Denton,1045,Attorney General,,LIB,Michael Ray Harris,21,5,16,0
Denton,1046,Attorney General,,LIB,Michael Ray Harris,79,25,51,3
Denton,1047,Attorney General,,LIB,Michael Ray Harris,11,1,10,0
Denton,1048,Attorney General,,LIB,Michael Ray Harris,15,9,6,0
Denton,1049,Attorney General,,LIB,Michael Ray Harris,3,2,1,0
Denton,1050,Attorney General,,LIB,Michael Ray Harris,34,15,18,1
Denton,1051,Attorney General,,LIB,Michael Ray Harris,28,6,22,0
Denton,1052,Attorney General,,LIB,Michael Ray Harris,39,10,29,0
Denton,2000,Attorney General,,LIB,Michael Ray Harris,50,20,30,0
Denton,2001,Attorney General,,LIB,Michael Ray Harris,57,19,38,0
Denton,2002,Attorney General,,LIB,Michael Ray Harris,77,27,47,3
Denton,2003,Attorney General,,LIB,Michael Ray Harris,48,14,34,0
Denton,2004,Attorney General,,LIB,Michael Ray Harris,47,18,27,2
Denton,2005,Attorney General,,LIB,Michael Ray Harris,93,28,63,2
Denton,2006,Attorney General,,LIB,Michael Ray Harris,45,9,36,0
Denton,2007,Attorney General,,LIB,Michael Ray Harris,37,10,27,0
Denton,2008,Attorney General,,LIB,Michael Ray Harris,63,19,44,0
Denton,2009,Attorney General,,LIB,Michael Ray Harris,47,14,33,0
Denton,2010,Attorney General,,LIB,Michael Ray Harris,91,24,65,2
Denton,2011,Attorney General,,LIB,Michael Ray Harris,57,19,37,1
Denton,2012,Attorney General,,LIB,Michael Ray Harris,27,3,22,2
Denton,2013,Attorney General,,LIB,Michael Ray Harris,41,10,30,1
Denton,2014,Attorney General,,LIB,Michael Ray Harris,50,5,43,2
Denton,2015,Attorney General,,LIB,Michael Ray Harris,52,10,42,0
Denton,2016,Attorney General,,LIB,Michael Ray Harris,54,14,40,0
Denton,2017,Attorney General,,LIB,Michael Ray Harris,86,21,62,3
Denton,2018,Attorney General,,LIB,Michael Ray Harris,67,29,38,0
Denton,2019,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Denton,2020,Attorney General,,LIB,Michael Ray Harris,46,15,27,4
Denton,2021,Attorney General,,LIB,Michael Ray Harris,56,21,33,2
Denton,2022,Attorney General,,LIB,Michael Ray Harris,49,9,37,3
Denton,2023,Attorney General,,LIB,Michael Ray Harris,63,13,46,4
Denton,2024,Attorney General,,LIB,Michael Ray Harris,47,16,31,0
Denton,2025,Attorney General,,LIB,Michael Ray Harris,51,16,35,0
Denton,2026,Attorney General,,LIB,Michael Ray Harris,65,18,47,0
Denton,2027,Attorney General,,LIB,Michael Ray Harris,48,11,37,0
Denton,2028,Attorney General,,LIB,Michael Ray Harris,73,21,51,1
Denton,2029,Attorney General,,LIB,Michael Ray Harris,30,14,13,3
Denton,2030,Attorney General,,LIB,Michael Ray Harris,73,26,45,2
Denton,2031,Attorney General,,LIB,Michael Ray Harris,59,22,37,0
Denton,2032,Attorney General,,LIB,Michael Ray Harris,52,17,35,0
Denton,2033,Attorney General,,LIB,Michael Ray Harris,52,27,24,1
Denton,2034,Attorney General,,LIB,Michael Ray Harris,26,12,14,0
Denton,2035,Attorney General,,LIB,Michael Ray Harris,45,8,36,1
Denton,2096,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Denton,2097,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Denton,2098,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Denton,2099,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Denton,3000,Attorney General,,LIB,Michael Ray Harris,99,30,68,1
Denton,3001,Attorney General,,LIB,Michael Ray Harris,69,23,45,1
Denton,3002,Attorney General,,LIB,Michael Ray Harris,75,18,54,3
Denton,3003,Attorney General,,LIB,Michael Ray Harris,44,11,32,1
Denton,3004,Attorney General,,LIB,Michael Ray Harris,55,15,40,0
Denton,3005,Attorney General,,LIB,Michael Ray Harris,41,12,27,2
Denton,3006,Attorney General,,LIB,Michael Ray Harris,73,24,48,1
Denton,3007,Attorney General,,LIB,Michael Ray Harris,79,25,54,0
Denton,3008,Attorney General,,LIB,Michael Ray Harris,48,11,37,0
Denton,3009,Attorney General,,LIB,Michael Ray Harris,62,11,49,2
Denton,3010,Attorney General,,LIB,Michael Ray Harris,83,23,55,5
Denton,3011,Attorney General,,LIB,Michael Ray Harris,83,29,51,3
Denton,3012,Attorney General,,LIB,Michael Ray Harris,37,18,18,1
Denton,3013,Attorney General,,LIB,Michael Ray Harris,48,12,36,0
Denton,3014,Attorney General,,LIB,Michael Ray Harris,45,16,27,2
Denton,3015,Attorney General,,LIB,Michael Ray Harris,40,15,23,2
Denton,3016,Attorney General,,LIB,Michael Ray Harris,38,15,23,0
Denton,3017,Attorney General,,LIB,Michael Ray Harris,66,25,37,4
Denton,3018,Attorney General,,LIB,Michael Ray Harris,21,6,15,0
Denton,3019,Attorney General,,LIB,Michael Ray Harris,59,20,38,1
Denton,3020,Attorney General,,LIB,Michael Ray Harris,11,2,9,0
Denton,3021,Attorney General,,LIB,Michael Ray Harris,49,16,31,2
Denton,3022,Attorney General,,LIB,Michael Ray Harris,6,2,4,0
Denton,3023,Attorney General,,LIB,Michael Ray Harris,3,1,2,0
Denton,3024,Attorney General,,LIB,Michael Ray Harris,45,9,34,2
Denton,3025,Attorney General,,LIB,Michael Ray Harris,64,12,52,0
Denton,3026,Attorney General,,LIB,Michael Ray Harris,40,17,20,3
Denton,3027,Attorney General,,LIB,Michael Ray Harris,84,21,62,1
Denton,3028,Attorney General,,LIB,Michael Ray Harris,92,23,65,4
Denton,3029,Attorney General,,LIB,Michael Ray Harris,55,18,37,0
Denton,3030,Attorney General,,LIB,Michael Ray Harris,57,18,39,0
Denton,3031,Attorney General,,LIB,Michael Ray Harris,52,15,36,1
Denton,3032,Attorney General,,LIB,Michael Ray Harris,22,11,11,0
Denton,3033,Attorney General,,LIB,Michael Ray Harris,51,11,39,1
Denton,3098,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Denton,3099,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Denton,4000,Attorney General,,LIB,Michael Ray Harris,86,32,52,2
Denton,4001,Attorney General,,LIB,Michael Ray Harris,17,5,11,1
Denton,4002,Attorney General,,LIB,Michael Ray Harris,63,19,44,0
Denton,4003,Attorney General,,LIB,Michael Ray Harris,46,4,30,12
Denton,4004,Attorney General,,LIB,Michael Ray Harris,50,26,24,0
Denton,4005,Attorney General,,LIB,Michael Ray Harris,47,22,23,2
Denton,4006,Attorney General,,LIB,Michael Ray Harris,58,22,35,1
Denton,4007,Attorney General,,LIB,Michael Ray Harris,65,20,44,1
Denton,4008,Attorney General,,LIB,Michael Ray Harris,35,12,21,2
Denton,4009,Attorney General,,LIB,Michael Ray Harris,74,26,47,1
Denton,4010,Attorney General,,LIB,Michael Ray Harris,40,14,25,1
Denton,4011,Attorney General,,LIB,Michael Ray Harris,92,32,57,3
Denton,4012,Attorney General,,LIB,Michael Ray Harris,38,10,25,3
Denton,4013,Attorney General,,LIB,Michael Ray Harris,15,6,8,1
Denton,4014,Attorney General,,LIB,Michael Ray Harris,42,20,22,0
Denton,4015,Attorney General,,LIB,Michael Ray Harris,12,0,12,0
Denton,4016,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Denton,4017,Attorney General,,LIB,Michael Ray Harris,64,15,45,4
Denton,4018,Attorney General,,LIB,Michael Ray Harris,41,16,25,0
Denton,4019,Attorney General,,LIB,Michael Ray Harris,6,3,3,0
Denton,4020,Attorney General,,LIB,Michael Ray Harris,13,3,10,0
Denton,4021,Attorney General,,LIB,Michael Ray Harris,18,6,11,1
Denton,4022,Attorney General,,LIB,Michael Ray Harris,44,16,28,0
Denton,4023,Attorney General,,LIB,Michael Ray Harris,61,14,44,3
Denton,4024,Attorney General,,LIB,Michael Ray Harris,68,24,43,1
Denton,4025,Attorney General,,LIB,Michael Ray Harris,52,21,28,3
Denton,4026,Attorney General,,LIB,Michael Ray Harris,28,8,19,1
Denton,4027,Attorney General,,LIB,Michael Ray Harris,62,18,42,2
Denton,4028,Attorney General,,LIB,Michael Ray Harris,71,19,48,4
Denton,4029,Attorney General,,LIB,Michael Ray Harris,10,7,3,0
Denton,4030,Attorney General,,LIB,Michael Ray Harris,5,0,5,0
Denton,4031,Attorney General,,LIB,Michael Ray Harris,66,17,47,2
Denton,4032,Attorney General,,LIB,Michael Ray Harris,83,20,61,2
Denton,4033,Attorney General,,LIB,Michael Ray Harris,43,17,26,0
Denton,4034,Attorney General,,LIB,Michael Ray Harris,93,38,54,1
Denton,4035,Attorney General,,LIB,Michael Ray Harris,69,23,44,2
Denton,4036,Attorney General,,LIB,Michael Ray Harris,48,13,35,0
Denton,4037,Attorney General,,LIB,Michael Ray Harris,55,24,30,1
Denton,4038,Attorney General,,LIB,Michael Ray Harris,6,1,5,0
Denton,4039,Attorney General,,LIB,Michael Ray Harris,70,32,37,1
Denton,4040,Attorney General,,LIB,Michael Ray Harris,25,8,15,2
Denton,4041,Attorney General,,LIB,Michael Ray Harris,33,11,18,4
Denton,4042,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Denton,4043,Attorney General,,LIB,Michael Ray Harris,40,12,26,2
Denton,4044,Attorney General,,LIB,Michael Ray Harris,49,19,28,2
Denton,4045,Attorney General,,LIB,Michael Ray Harris,101,43,57,1
Denton,4046,Attorney General,,LIB,Michael Ray Harris,53,16,36,1
Denton,4047,Attorney General,,LIB,Michael Ray Harris,28,14,12,2
Denton,4048,Attorney General,,LIB,Michael Ray Harris,52,16,35,1
Denton,4049,Attorney General,,LIB,Michael Ray Harris,27,12,15,0
Denton,1000,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1001,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1002,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1003,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1004,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1005,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1006,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1007,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1008,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1009,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1010,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1011,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1012,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1013,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1014,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1015,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1016,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1017,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1018,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1019,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1020,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,1021,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1022,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1023,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1024,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,1025,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1026,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1027,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1028,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1029,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1030,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1031,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,1032,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1033,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1034,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1035,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1036,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1037,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1038,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1039,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1040,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1041,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1042,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1043,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1044,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,1045,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1046,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1047,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1048,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1049,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1050,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1051,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1052,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2000,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2001,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2002,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,2003,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2004,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2005,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2006,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2007,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2008,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2009,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2010,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,2011,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2012,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2013,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2014,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,2015,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2016,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2017,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2018,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2019,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2020,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2021,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2022,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2023,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2024,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2025,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2026,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2027,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2028,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2029,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2030,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2031,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2032,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2033,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2034,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2035,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,2096,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2097,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2098,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,2099,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3000,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3001,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3002,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3003,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,3004,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3005,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3006,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3007,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3008,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3009,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3010,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3011,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3012,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3013,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3014,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3015,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3016,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3017,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,3018,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3019,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3020,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3021,Comptroller of Public Accounts,,,Over Votes,2,,,
Denton,3022,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3023,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3024,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3025,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,3026,Comptroller of Public Accounts,,,Over Votes,2,,,
Denton,3027,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3028,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,3029,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3030,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3031,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3032,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3033,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3098,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,3099,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4000,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4001,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4002,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4003,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4004,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,4005,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,4006,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4007,Comptroller of Public Accounts,,,Over Votes,2,,,
Denton,4008,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4009,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4010,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4011,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4012,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4013,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4014,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4015,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,4016,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4017,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4018,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,4019,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4020,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4021,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4022,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4023,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,4024,Comptroller of Public Accounts,,,Over Votes,2,,,
Denton,4025,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4026,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4027,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4028,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4029,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,4030,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4031,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4032,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4033,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4034,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,4035,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4036,Comptroller of Public Accounts,,,Over Votes,2,,,
Denton,4037,Comptroller of Public Accounts,,,Over Votes,2,,,
Denton,4038,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4039,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4040,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4041,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4042,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4043,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4044,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4045,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4046,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4047,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,4048,Comptroller of Public Accounts,,,Over Votes,1,,,
Denton,4049,Comptroller of Public Accounts,,,Over Votes,0,,,
Denton,1000,Comptroller of Public Accounts,,,Under Votes,26,,,
Denton,1001,Comptroller of Public Accounts,,,Under Votes,16,,,
Denton,1002,Comptroller of Public Accounts,,,Under Votes,53,,,
