county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wilbarger,Precinct 20,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,3,1
Wilbarger,Precinct 20,U.S. Senate,,REP,Geraldine Sam,0,0,0
Wilbarger,Precinct 20,U.S. Senate,,REP,Mary Miller,1,0,1
Wilbarger,Precinct 20,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Wilbarger,Precinct 20,U.S. Senate,,REP,Ted Cruz,67,34,33
Wilbarger,Precinct 20,United States Representative,13,REP,Mac Thornberry,71,38,33
Wilbarger,Precinct 20,Governor,,REP,Barbara Krueger,3,0,3
Wilbarger,Precinct 20,Governor,,REP,Greg Abbott,69,37,32
Wilbarger,Precinct 20,Governor,,REP,SECEDE Kilgore,1,1,0
Wilbarger,Precinct 20,Lieutenant Governor,,REP,Dan Patrick,56,31,25
Wilbarger,Precinct 20,Lieutenant Governor,,REP,Scott Milder,15,6,9
Wilbarger,Precinct 20,Attorney General,,REP,Ken Paxton,69,35,34
Wilbarger,Precinct 20,Comptroller of Public Accounts,,REP,Glenn Hegar,68,34,34
Wilbarger,Precinct 20,Commissioner of the General Land Office,,REP,Davey Edwards,6,1,5
Wilbarger,Precinct 20,Commissioner of the General Land Office,,REP,George P. Bush,41,23,18
Wilbarger,Precinct 20,Commissioner of the General Land Office,,REP,Jerry Patterson,14,8,6
Wilbarger,Precinct 20,Commissioner of the General Land Office,,REP,Rick Range,6,2,4
Wilbarger,Precinct 20,Commissioner of Agriculture,,REP,Jim Hogan,23,11,12
Wilbarger,Precinct 20,Commissioner of Agriculture,,REP,Sid Miller,32,15,17
Wilbarger,Precinct 20,Commissioner of Agriculture,,REP,Trey Blocker,8,5,3
Wilbarger,Precinct 20,Railroad Commissioner,,REP,Christi Craddick,53,28,25
Wilbarger,Precinct 20,Railroad Commissioner,,REP,Weston Martinez,10,4,6
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,65,31,34
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 4",,REP,John Devine,65,31,34
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,65,31,34
Wilbarger,Precinct 20,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,45,24,21
Wilbarger,Precinct 20,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,19,7,12
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,63,30,33
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,7,9
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,30,20,10
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,17,5,12
Wilbarger,Precinct 20,State Representative,68,REP,Drew Springer,69,35,34
Wilbarger,Precinct 20,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,64,31,33
Wilbarger,Precinct 20,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,64,30,34
Wilbarger,Precinct 20,"District Judge, 46th  Judicial District",,REP,Dan Mike Bird,68,33,35
Wilbarger,Precinct 20,District Clerk,,REP,Brenda Peterson,69,35,34
Wilbarger,Precinct 20,County Clerk,,REP,Jana Kennon,68,35,33
Wilbarger,Precinct 20,"County Commissioner, Precinct No. 4",,REP,Josh Patterson,66,34,32
Wilbarger,Precinct 20,"Justice of the Peace, Precinct No. 1",,REP,Gene Morton,66,32,34
Wilbarger,Precinct 20,County Chairman,,REP,Meredith A Wright,64,32,32
Wilbarger,Precinct 20,U.S. Senate,,DEM,Beto O'Rourke,12,7,5
Wilbarger,Precinct 20,U.S. Senate,,DEM,Edward Kimbrough,5,2,3
Wilbarger,Precinct 20,U.S. Senate,,DEM,Sema Hernandez,5,5,0
Wilbarger,Precinct 20,United States Representative,13,DEM,Greg Sagan,21,14,7
Wilbarger,Precinct 20,Governor,,DEM,Adrian Ocegueda,2,1,1
Wilbarger,Precinct 20,Governor,,DEM,Andrew White,4,2,2
Wilbarger,Precinct 20,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Wilbarger,Precinct 20,Governor,,DEM,Grady Yarbrough,3,3,0
Wilbarger,Precinct 20,Governor,,DEM,James Jolly Clark,0,0,0
Wilbarger,Precinct 20,Governor,,DEM,Jeffrey Payne,1,0,1
Wilbarger,Precinct 20,Governor,,DEM,Joe Mumbach,0,0,0
Wilbarger,Precinct 20,Governor,,DEM,Lupe Valdez,8,5,3
Wilbarger,Precinct 20,Governor,,DEM,Tom Wakely,3,3,0
Wilbarger,Precinct 20,Lieutenant Governor,,DEM,Michael Cooper,9,6,3
Wilbarger,Precinct 20,Lieutenant Governor,,DEM,Mike Collier,12,8,4
Wilbarger,Precinct 20,Attorney General,,DEM,Justin Nelson,21,14,7
Wilbarger,Precinct 20,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,6,5
Wilbarger,Precinct 20,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,8,2
Wilbarger,Precinct 20,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,10,6
Wilbarger,Precinct 20,Commissioner of the General Land Office,,DEM,Tex Morgan,6,4,2
Wilbarger,Precinct 20,Commissioner of Agriculture,,DEM,Kim Olson,21,14,7
Wilbarger,Precinct 20,Railroad Commissioner,,DEM,Chris Spellmon,12,9,3
Wilbarger,Precinct 20,Railroad Commissioner,,DEM,Roman McAllen,9,5,4
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,21,14,7
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,21,14,7
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,21,14,7
Wilbarger,Precinct 20,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,20,14,6
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,21,15,6
Wilbarger,Precinct 20,County Judge,,DEM,Greg Tyra,24,15,9
Wilbarger,Precinct 20,County Treasurer,,DEM,Joann Carter,23,15,8
Wilbarger,Precinct 20,"County Commissioner, Precinct No.4",,DEM,Ruben Hinojosa,23,16,7
Wilbarger,Precinct 20,County Chairman,,DEM,Dawn Latour,23,16,7
Wilbarger,Precinct 20,Proposition 1,,"",For,41,19,22
Wilbarger,Precinct 20,Proposition 1,,"",Against,28,17,11
Wilbarger,Precinct 20,Proposition 2,,"",For,68,36,32
Wilbarger,Precinct 20,Proposition 2,,"",Against,7,4,3
Wilbarger,Precinct 20,Proposition 3,,"",For,65,34,31
Wilbarger,Precinct 20,Proposition 3,,"",Against,7,4,3
Wilbarger,Precinct 20,Proposition 4,,"",For,73,41,32
Wilbarger,Precinct 20,Proposition 4,,"",Against,2,0,2
Wilbarger,Precinct 20,Proposition 5,,"",For,61,34,27
Wilbarger,Precinct 20,Proposition 5,,"",Against,11,4,7
Wilbarger,Precinct 20,Proposition 6,,"",For,74,41,33
Wilbarger,Precinct 20,Proposition 6,,"",Against,1,0,1
Wilbarger,Precinct 20,Proposition 7,,"",For,60,31,29
Wilbarger,Precinct 20,Proposition 7,,"",Against,14,8,6
Wilbarger,Precinct 20,Proposition 8,,"",For,74,41,33
Wilbarger,Precinct 20,Proposition 8,,"",Against,2,0,2
Wilbarger,Precinct 20,Proposition 9,,"",For,71,37,34
Wilbarger,Precinct 20,Proposition 9,,"",Against,2,1,1
Wilbarger,Precinct 20,Proposition 10,,"",For,69,36,33
Wilbarger,Precinct 20,Proposition 10,,"",Against,3,2,1
Wilbarger,Precinct 20,Proposition 11,,"",For,70,40,30
Wilbarger,Precinct 20,Proposition 11,,"",Against,3,0,3
Wilbarger,Precinct 20,Proposition 1,,"",For,24,16,8
Wilbarger,Precinct 20,Proposition 1,,"",Against,1,0,1
Wilbarger,Precinct 20,Proposition 2,,"",For,24,16,8
Wilbarger,Precinct 20,Proposition 2,,"",Against,1,0,1
Wilbarger,Precinct 20,Proposition 3,,"",For,24,16,8
Wilbarger,Precinct 20,Proposition 3,,"",Against,1,0,1
Wilbarger,Precinct 20,Proposition 4,,"",For,25,16,9
Wilbarger,Precinct 20,Proposition 4,,"",Against,0,0,0
Wilbarger,Precinct 20,Proposition 5,,"",For,23,15,8
Wilbarger,Precinct 20,Proposition 5,,"",Against,1,1,0
Wilbarger,Precinct 20,Proposition 6,,"",For,24,16,8
Wilbarger,Precinct 20,Proposition 6,,"",Against,0,0,0
Wilbarger,Precinct 20,Proposition 7,,"",For,25,16,9
Wilbarger,Precinct 20,Proposition 7,,"",Against,0,0,0
Wilbarger,Precinct 20,Proposition 8,,"",For,22,15,7
Wilbarger,Precinct 20,Proposition 8,,"",Against,2,1,1
Wilbarger,Precinct 20,Proposition 9,,"",For,24,16,8
Wilbarger,Precinct 20,Proposition 9,,"",Against,0,0,0
Wilbarger,Precinct 20,Proposition 10,,"",For,24,16,8
Wilbarger,Precinct 20,Proposition 10,,"",Against,1,0,1
Wilbarger,Precinct 20,Proposition 11,,"",For,22,14,8
Wilbarger,Precinct 20,Proposition 11,,"",Against,3,2,1
Wilbarger,Precinct 20,Proposition 12,,"",For,25,16,9
Wilbarger,Precinct 20,Proposition 12,,"",Against,0,0,0
Wilbarger,Precinct 21,Registered Voters,,,,4380,,
Wilbarger,Precinct 21,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,10,7
Wilbarger,Precinct 21,U.S. Senate,,REP,Geraldine Sam,0,0,0
Wilbarger,Precinct 21,U.S. Senate,,REP,Mary Miller,12,8,4
Wilbarger,Precinct 21,U.S. Senate,,REP,Stefano de Stefano,5,3,2
Wilbarger,Precinct 21,U.S. Senate,,REP,Ted Cruz,231,104,127
Wilbarger,Precinct 21,United States Representative,13,REP,Mac Thornberry,259,117,142
Wilbarger,Precinct 21,Governor,,REP,Barbara Krueger,18,11,7
Wilbarger,Precinct 21,Governor,,REP,Greg Abbott,235,106,129
Wilbarger,Precinct 21,Governor,,REP,SECEDE Kilgore,8,3,5
Wilbarger,Precinct 21,Lieutenant Governor,,REP,Dan Patrick,188,84,104
Wilbarger,Precinct 21,Lieutenant Governor,,REP,Scott Milder,79,38,41
Wilbarger,Precinct 21,Attorney General,,REP,Ken Paxton,238,103,135
Wilbarger,Precinct 21,Comptroller of Public Accounts,,REP,Glenn Hegar,231,98,133
Wilbarger,Precinct 21,Commissioner of the General Land Office,,REP,Davey Edwards,24,7,17
Wilbarger,Precinct 21,Commissioner of the General Land Office,,REP,George P. Bush,156,69,87
Wilbarger,Precinct 21,Commissioner of the General Land Office,,REP,Jerry Patterson,55,28,27
Wilbarger,Precinct 21,Commissioner of the General Land Office,,REP,Rick Range,22,11,11
Wilbarger,Precinct 21,Commissioner of Agriculture,,REP,Jim Hogan,75,34,41
Wilbarger,Precinct 21,Commissioner of Agriculture,,REP,Sid Miller,119,48,71
Wilbarger,Precinct 21,Commissioner of Agriculture,,REP,Trey Blocker,42,21,21
Wilbarger,Precinct 21,Railroad Commissioner,,REP,Christi Craddick,184,77,107
Wilbarger,Precinct 21,Railroad Commissioner,,REP,Weston Martinez,54,28,26
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,232,102,130
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 4",,REP,John Devine,229,99,130
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,234,102,132
Wilbarger,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,166,69,97
Wilbarger,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,58,26,32
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,223,95,128
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,54,25,29
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,109,53,56
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,62,22,40
Wilbarger,Precinct 21,State Representative,68,REP,Drew Springer,248,111,137
Wilbarger,Precinct 21,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,223,96,127
Wilbarger,Precinct 21,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,222,96,126
Wilbarger,Precinct 21,"District Judge, 46th  Judicial District",,REP,Dan Mike Bird,243,110,133
Wilbarger,Precinct 21,District Clerk,,REP,Brenda Peterson,250,113,137
Wilbarger,Precinct 21,County Clerk,,REP,Jana Kennon,247,112,135
Wilbarger,Precinct 21,"County Commissioner, Precinct No. 2",,REP,Phillip C. Graf,251,110,141
Wilbarger,Precinct 21,"Justice of the Peace, Precinct No. 2",,REP,Lewis D. Templeton,250,109,141
Wilbarger,Precinct 21,County Chairman,,REP,Meredith A Wright,236,103,133
Wilbarger,Precinct 21,U.S. Senate,,DEM,Beto O'Rourke,21,9,12
Wilbarger,Precinct 21,U.S. Senate,,DEM,Edward Kimbrough,8,5,3
Wilbarger,Precinct 21,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Wilbarger,Precinct 21,United States Representative,13,DEM,Greg Sagan,26,9,17
Wilbarger,Precinct 21,Governor,,DEM,Adrian Ocegueda,1,1,0
Wilbarger,Precinct 21,Governor,,DEM,Andrew White,12,7,5
Wilbarger,Precinct 21,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Wilbarger,Precinct 21,Governor,,DEM,Grady Yarbrough,3,1,2
Wilbarger,Precinct 21,Governor,,DEM,James Jolly Clark,0,0,0
Wilbarger,Precinct 21,Governor,,DEM,Jeffrey Payne,2,1,1
Wilbarger,Precinct 21,Governor,,DEM,Joe Mumbach,0,0,0
Wilbarger,Precinct 21,Governor,,DEM,Lupe Valdez,15,7,8
Wilbarger,Precinct 21,Governor,,DEM,Tom Wakely,0,0,0
Wilbarger,Precinct 21,Lieutenant Governor,,DEM,Michael Cooper,10,5,5
Wilbarger,Precinct 21,Lieutenant Governor,,DEM,Mike Collier,19,7,12
Wilbarger,Precinct 21,Attorney General,,DEM,Justin Nelson,30,12,18
Wilbarger,Precinct 21,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,1,4
Wilbarger,Precinct 21,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,12,14
Wilbarger,Precinct 21,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,6,10
Wilbarger,Precinct 21,Commissioner of the General Land Office,,DEM,Tex Morgan,16,8,8
Wilbarger,Precinct 21,Commissioner of Agriculture,,DEM,Kim Olson,30,12,18
Wilbarger,Precinct 21,Railroad Commissioner,,DEM,Chris Spellmon,20,8,12
Wilbarger,Precinct 21,Railroad Commissioner,,DEM,Roman McAllen,9,5,4
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,29,11,18
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,30,12,18
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,30,12,18
Wilbarger,Precinct 21,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,30,12,18
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,30,12,18
Wilbarger,Precinct 21,County Judge,,DEM,Greg Tyra,33,15,18
Wilbarger,Precinct 21,County Treasurer,,DEM,Joann Carter,33,15,18
Wilbarger,Precinct 21,County Chairman,,DEM,Dawn Latour,32,15,17
Wilbarger,Precinct 21,Proposition 1,,"",For,166,80,86
Wilbarger,Precinct 21,Proposition 1,,"",Against,90,38,52
Wilbarger,Precinct 21,Proposition 2,,"",For,238,112,126
Wilbarger,Precinct 21,Proposition 2,,"",Against,23,10,13
Wilbarger,Precinct 21,Proposition 3,,"",For,230,107,123
Wilbarger,Precinct 21,Proposition 3,,"",Against,29,14,15
Wilbarger,Precinct 21,Proposition 4,,"",For,235,111,124
Wilbarger,Precinct 21,Proposition 4,,"",Against,25,10,15
Wilbarger,Precinct 21,Proposition 5,,"",For,177,80,97
Wilbarger,Precinct 21,Proposition 5,,"",Against,83,40,43
Wilbarger,Precinct 21,Proposition 6,,"",For,248,113,135
Wilbarger,Precinct 21,Proposition 6,,"",Against,20,12,8
Wilbarger,Precinct 21,Proposition 7,,"",For,202,95,107
Wilbarger,Precinct 21,Proposition 7,,"",Against,60,28,32
Wilbarger,Precinct 21,Proposition 8,,"",For,261,119,142
Wilbarger,Precinct 21,Proposition 8,,"",Against,7,6,1
Wilbarger,Precinct 21,Proposition 9,,"",For,247,114,133
Wilbarger,Precinct 21,Proposition 9,,"",Against,18,11,7
Wilbarger,Precinct 21,Proposition 10,,"",For,246,113,133
Wilbarger,Precinct 21,Proposition 10,,"",Against,15,7,8
Wilbarger,Precinct 21,Proposition 11,,"",For,242,113,129
Wilbarger,Precinct 21,Proposition 11,,"",Against,24,10,14
Wilbarger,Precinct 21,Proposition 1,,"",For,34,16,18
Wilbarger,Precinct 21,Proposition 1,,"",Against,0,0,0
Wilbarger,Precinct 21,Proposition 2,,"",For,32,14,18
Wilbarger,Precinct 21,Proposition 2,,"",Against,1,1,0
Wilbarger,Precinct 21,Proposition 3,,"",For,30,13,17
Wilbarger,Precinct 21,Proposition 3,,"",Against,2,1,1
Wilbarger,Precinct 21,Proposition 4,,"",For,33,15,18
Wilbarger,Precinct 21,Proposition 4,,"",Against,0,0,0
Wilbarger,Precinct 21,Proposition 5,,"",For,29,11,18
Wilbarger,Precinct 21,Proposition 5,,"",Against,2,2,0
Wilbarger,Precinct 21,Proposition 6,,"",For,30,12,18
Wilbarger,Precinct 21,Proposition 6,,"",Against,2,2,0
Wilbarger,Precinct 21,Proposition 7,,"",For,30,12,18
Wilbarger,Precinct 21,Proposition 7,,"",Against,2,2,0
Wilbarger,Precinct 21,Proposition 8,,"",For,28,10,18
Wilbarger,Precinct 21,Proposition 8,,"",Against,3,3,0
Wilbarger,Precinct 21,Proposition 9,,"",For,31,13,18
Wilbarger,Precinct 21,Proposition 9,,"",Against,1,1,0
Wilbarger,Precinct 21,Proposition 10,,"",For,30,12,18
Wilbarger,Precinct 21,Proposition 10,,"",Against,2,2,0
Wilbarger,Precinct 21,Proposition 11,,"",For,29,11,18
Wilbarger,Precinct 21,Proposition 11,,"",Against,2,2,0
Wilbarger,Precinct 21,Proposition 12,,"",For,30,12,18
Wilbarger,Precinct 21,Proposition 12,,"",Against,2,2,0
