county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Rains,Lieutenant Governor,,Dan Patrick,REP,306,Fire Dept-Emory,59,57,116
Rains,Lieutenant Governor,,Scott Milder,REP,306,Fire Dept-Emory,50,20,70
Rains,Lieutenant Governor,,Dan Patrick,REP,407,Point Com Ctr,66,63,129
Rains,Lieutenant Governor,,Scott Milder,REP,407,Point Com Ctr,24,10,34
Rains,Lieutenant Governor,,Dan Patrick,REP,408,First Baptist ChurchPoint,43,62,105
Rains,Lieutenant Governor,,Scott Milder,REP,408,First Baptist ChurchPoint,17,11,28
Rains,Attorney General,,Warren Paxton,REP,101,Rocky Point Com Ctr,126,98,224
Rains,Attorney General,,Warren Paxton,REP,102,East Tawakoni Com Ctr,29,62,91
Rains,Attorney General,,Warren Paxton,REP,203,Bright Star Church,146,121,267
Rains,Attorney General,,Warren Paxton,REP,204,Rose Com Ctr,91,45,136
Rains,Attorney General,,Warren Paxton,REP,305,Della Blanton Mem Hall,105,75,180
Rains,Attorney General,,Warren Paxton,REP,306,Fire Dept-Emory,86,67,153
Rains,Attorney General,,Warren Paxton,REP,407,Point Com Ctr,79,65,144
Rains,Attorney General,,Warren Paxton,REP,408,First Baptist ChurchPoint,51,63,114
Rains,State Senate,2,Cindy Burkett,REP,101,Rocky Point Com Ctr,83,43,126
Rains,State Senate,2,Robert Hall,REP,101,Rocky Point Com Ctr,69,62,131
Rains,State Senate,2,Cindy Burkett,REP,102,East Tawakoni Com Ctr,19,26,45
Rains,State Senate,2,Robert Hall,REP,102,East Tawakoni Com Ctr,17,47,64
Rains,State Senate,2,Cindy Burkett,REP,203,Bright Star Church,93,46,139
Rains,State Senate,2,Robert Hall,REP,203,Bright Star Church,67,80,147
Rains,State Senate,2,Cindy Burkett,REP,204,Rose Com Ctr,52,19,71
Rains,State Senate,2,Robert Hall,REP,204,Rose Com Ctr,44,29,73
Rains,State Senate,2,Cindy Burkett,REP,305,Della Blanton Mem Hall,67,35,102
Rains,State Senate,2,Robert Hall,REP,305,Della Blanton Mem Hall,59,46,105
Rains,State Senate,2,Cindy Burkett,REP,306,Fire Dept-Emory,81,33,114
Rains,State Senate,2,Robert Hall,REP,306,Fire Dept-Emory,29,43,72
Rains,State Senate,2,Cindy Burkett,REP,407,Point Com Ctr,40,25,65
Rains,State Senate,2,Robert Hall,REP,407,Point Com Ctr,51,44,95
Rains,State Senate,2,Cindy Burkett,REP,408,First Baptist ChurchPoint,29,25,54
Rains,State Senate,2,Robert Hall,REP,408,First Baptist ChurchPoint,30,48,78
Rains,Commissioner of the General Land Office,,George Bush,REP,101,Rocky Point Com Ctr,76,50,126
Rains,Commissioner of the General Land Office,,Jerry Patterson,REP,101,Rocky Point Com Ctr,37,38,75
Rains,Commissioner of the General Land Office,,Richard Range,REP,101,Rocky Point Com Ctr,27,12,39
Rains,Commissioner of the General Land Office,,William Edwards,REP,101,Rocky Point Com Ctr,6,4,10
Rains,Commissioner of the General Land Office,,George Bush,REP,102,East Tawakoni Com Ctr,22,44,66
Rains,Commissioner of the General Land Office,,Jerry Patterson,REP,102,East Tawakoni Com Ctr,10,23,33
Rains,Commissioner of the General Land Office,,Richard Range,REP,102,East Tawakoni Com Ctr,1,2,3
Rains,Commissioner of the General Land Office,,William Edwards,REP,102,East Tawakoni Com Ctr,1,1,2
Rains,Commissioner of the General Land Office,,George Bush,REP,203,Bright Star Church,76,76,152
Rains,Commissioner of the General Land Office,,Jerry Patterson,REP,203,Bright Star Church,57,35,92
Rains,Commissioner of the General Land Office,,Richard Range,REP,203,Bright Star Church,23,5,28
Rains,Commissioner of the General Land Office,,William Edwards,REP,203,Bright Star Church,3,7,10
Rains,Commissioner of the General Land Office,,George Bush,REP,204,Rose Com Ctr,52,25,77
Rains,Commissioner of the General Land Office,,Jerry Patterson,REP,204,Rose Com Ctr,24,15,39
Rains,Commissioner of the General Land Office,,Richard Range,REP,204,Rose Com Ctr,10,3,13
Rains,Commissioner of the General Land Office,,William Edwards,REP,204,Rose Com Ctr,6,1,7
Rains,Commissioner of the General Land Office,,George Bush,REP,305,Della Blanton Mem Hall,68,46,114
Rains,Commissioner of the General Land Office,,Jerry Patterson,REP,305,Della Blanton Mem Hall,35,18,53
Rains,Commissioner of the General Land Office,,Richard Range,REP,305,Della Blanton Mem Hall,9,10,19
Rains,Commissioner of the General Land Office,,William Edwards,REP,305,Della Blanton Mem Hall,7,2,9
Rains,Commissioner of the General Land Office,,George Bush,REP,306,Fire Dept-Emory,56,42,98
Rains,Commissioner of the General Land Office,,Jerry Patterson,REP,306,Fire Dept-Emory,25,23,48
Rains,Commissioner of the General Land Office,,Richard Range,REP,306,Fire Dept-Emory,9,5,14
Rains,Commissioner of the General Land Office,,William Edwards,REP,306,Fire Dept-Emory,5,3,8
Rains,Commissioner of the General Land Office,,George Bush,REP,407,Point Com Ctr,44,34,78
Rains,Commissioner of the General Land Office,,Jerry Patterson,REP,407,Point Com Ctr,24,21,45
Rains,Commissioner of the General Land Office,,Richard Range,REP,407,Point Com Ctr,12,10,22
Rains,Commissioner of the General Land Office,,William Edwards,REP,407,Point Com Ctr,4,1,5
Rains,Commissioner of the General Land Office,,George Bush,REP,408,First Baptist ChurchPoint,31,42,73
Rains,Commissioner of the General Land Office,,Jerry Patterson,REP,408,First Baptist ChurchPoint,21,24,45
Rains,Commissioner of the General Land Office,,Richard Range,REP,408,First Baptist ChurchPoint,4,3,7
Rains,Commissioner of the General Land Office,,William Edwards,REP,408,First Baptist ChurchPoint,3,1,4
Rains,Commissioner of Agriculture,,Jimmie Hogan,REP,101,Rocky Point Com Ctr,35,18,53
Rains,Commissioner of Agriculture,,Sidney Miller,REP,101,Rocky Point Com Ctr,57,55,112
Rains,Commissioner of Agriculture,,Trey Blocker,REP,101,Rocky Point Com Ctr,39,25,64
Rains,Commissioner of Agriculture,,Jimmie Hogan,REP,102,East Tawakoni Com Ctr,7,22,29
Rains,Commissioner of Agriculture,,Sidney Miller,REP,102,East Tawakoni Com Ctr,16,25,41
Rains,Commissioner of Agriculture,,Trey Blocker,REP,102,East Tawakoni Com Ctr,8,15,23
Rains,Commissioner of Agriculture,,Jimmie Hogan,REP,203,Bright Star Church,30,29,59
Rains,Commissioner of Agriculture,,Sidney Miller,REP,203,Bright Star Church,70,64,134
Rains,Commissioner of Agriculture,,Trey Blocker,REP,203,Bright Star Church,52,20,72
Rains,Commissioner of Agriculture,,Jimmie Hogan,REP,204,Rose Com Ctr,19,6,25
Rains,Commissioner of Agriculture,,Sidney Miller,REP,204,Rose Com Ctr,44,29,73
Rains,Commissioner of Agriculture,,Trey Blocker,REP,204,Rose Com Ctr,23,7,30
Rains,Commissioner of Agriculture,,Jimmie Hogan,REP,305,Della Blanton Mem Hall,28,15,43
Rains,Commissioner of Agriculture,,Sidney Miller,REP,305,Della Blanton Mem Hall,49,36,85
Rains,Commissioner of Agriculture,,Trey Blocker,REP,305,Della Blanton Mem Hall,28,21,49
Rains,Commissioner of Agriculture,,Jimmie Hogan,REP,306,Fire Dept-Emory,25,11,36
Rains,Commissioner of Agriculture,,Sidney Miller,REP,306,Fire Dept-Emory,58,45,103
Rains,Commissioner of Agriculture,,Trey Blocker,REP,306,Fire Dept-Emory,11,10,21
Rains,Commissioner of Agriculture,,Jimmie Hogan,REP,407,Point Com Ctr,15,16,31
Rains,Commissioner of Agriculture,,Sidney Miller,REP,407,Point Com Ctr,36,28,64
Rains,Commissioner of Agriculture,,Trey Blocker,REP,407,Point Com Ctr,23,18,41
Rains,Commissioner of Agriculture,,Jimmie Hogan,REP,408,First Baptist ChurchPoint,14,15,29
Rains,Commissioner of Agriculture,,Sidney Miller,REP,408,First Baptist ChurchPoint,31,38,69
Rains,Commissioner of Agriculture,,Trey Blocker,REP,408,First Baptist ChurchPoint,10,15,25
Rains,Railroad Commissioner,,Christi Craddick,REP,101,Rocky Point Com Ctr,102,48,150
Rains,Railroad Commissioner,,Weston Martinez,REP,101,Rocky Point Com Ctr,31,44,75
Rains,Railroad Commissioner,,Christi Craddick,REP,102,East Tawakoni Com Ctr,22,45,67
Rains,Railroad Commissioner,,Weston Martinez,REP,102,East Tawakoni Com Ctr,11,19,30
Rains,Railroad Commissioner,,Christi Craddick,REP,203,Bright Star Church,112,75,187
Rains,Railroad Commissioner,,Weston Martinez,REP,203,Bright Star Church,40,38,78
Rains,Railroad Commissioner,,Christi Craddick,REP,204,Rose Com Ctr,66,28,94
Rains,Railroad Commissioner,,Weston Martinez,REP,204,Rose Com Ctr,16,12,28
Rains,Railroad Commissioner,,Christi Craddick,REP,305,Della Blanton Mem Hall,81,51,132
Rains,Railroad Commissioner,,Weston Martinez,REP,305,Della Blanton Mem Hall,29,21,50
Rains,Railroad Commissioner,,Christi Craddick,REP,306,Fire Dept-Emory,64,45,109
Rains,Railroad Commissioner,,Weston Martinez,REP,306,Fire Dept-Emory,20,20,40
Rains,Railroad Commissioner,,Christi Craddick,REP,407,Point Com Ctr,58,41,99
Rains,Railroad Commissioner,,Weston Martinez,REP,407,Point Com Ctr,19,19,38
Rains,Railroad Commissioner,,Christi Craddick,REP,408,First Baptist ChurchPoint,31,41,72
Rains,Railroad Commissioner,,Weston Martinez,REP,408,First Baptist ChurchPoint,22,25,47
Rains,Comptroller of Public Accounts,,Glenn Hegar,REP,101,Rocky Point Com Ctr,121,93,214
Rains,Comptroller of Public Accounts,,Glenn Hegar,REP,102,East Tawakoni Com Ctr,29,57,86
Rains,Comptroller of Public Accounts,,Glenn Hegar,REP,203,Bright Star Church,147,116,263
Rains,Comptroller of Public Accounts,,Glenn Hegar,REP,204,Rose Com Ctr,86,44,130
Rains,Comptroller of Public Accounts,,Glenn Hegar,REP,305,Della Blanton Mem Hall,102,71,173
Rains,Comptroller of Public Accounts,,Glenn Hegar,REP,306,Fire Dept-Emory,87,65,152
Rains,Comptroller of Public Accounts,,Glenn Hegar,REP,407,Point Com Ctr,75,63,138
Rains,Comptroller of Public Accounts,,Glenn Hegar,REP,408,First Baptist ChurchPoint,52,64,116
Rains,State Representative,5,Joseph Hefner,REP,101,Rocky Point Com Ctr,128,93,221
Rains,State Representative,5,Joseph Hefner,REP,102,East Tawakoni Com Ctr,30,60,90
Rains,State Representative,5,Joseph Hefner,REP,203,Bright Star Church,142,114,256
Rains,State Representative,5,Joseph Hefner,REP,204,Rose Com Ctr,83,44,127
Rains,State Representative,5,Joseph Hefner,REP,305,Della Blanton Mem Hall,99,71,170
Rains,State Representative,5,Joseph Hefner,REP,306,Fire Dept-Emory,84,69,153
Rains,State Representative,5,Joseph Hefner,REP,407,Point Com Ctr,69,57,126
Rains,State Representative,5,Joseph Hefner,REP,408,First Baptist ChurchPoint,48,61,109
