county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Scurry,12,Comptroller of Public Accounts,,LIB,Ben Sanders,17,0,6,11,0
Scurry,13,Comptroller of Public Accounts,,LIB,Ben Sanders,5,0,3,2,0
Scurry,14,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,1,1,0
Scurry,15,Comptroller of Public Accounts,,LIB,Ben Sanders,16,0,8,8,0
Scurry,5,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,6,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,7,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,8,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,9,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,10,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,11,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,12,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,13,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,14,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,15,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0,0
Scurry,5,Comptroller of Public Accounts,,,UNDER VOTES,2,0,0,2,0
Scurry,6,Comptroller of Public Accounts,,,UNDER VOTES,4,0,2,2,0
Scurry,7,Comptroller of Public Accounts,,,UNDER VOTES,21,0,14,7,0
Scurry,8,Comptroller of Public Accounts,,,UNDER VOTES,9,0,5,4,0
Scurry,9,Comptroller of Public Accounts,,,UNDER VOTES,9,2,2,5,0
Scurry,10,Comptroller of Public Accounts,,,UNDER VOTES,11,0,6,5,0
Scurry,11,Comptroller of Public Accounts,,,UNDER VOTES,4,0,1,3,0
Scurry,12,Comptroller of Public Accounts,,,UNDER VOTES,12,0,5,6,1
Scurry,13,Comptroller of Public Accounts,,,UNDER VOTES,9,0,4,5,0
Scurry,14,Comptroller of Public Accounts,,,UNDER VOTES,0,0,0,0,0
Scurry,15,Comptroller of Public Accounts,,,UNDER VOTES,12,0,8,4,0
Scurry,5,Commissioner of the General Land Office,,REP,George P. Bush,47,0,24,23,0
Scurry,6,Commissioner of the General Land Office,,REP,George P. Bush,140,11,78,51,0
Scurry,7,Commissioner of the General Land Office,,REP,George P. Bush,936,56,624,256,0
Scurry,8,Commissioner of the General Land Office,,REP,George P. Bush,351,14,225,112,0
Scurry,9,Commissioner of the General Land Office,,REP,George P. Bush,237,11,107,119,0
Scurry,10,Commissioner of the General Land Office,,REP,George P. Bush,627,40,406,181,0
Scurry,11,Commissioner of the General Land Office,,REP,George P. Bush,67,6,24,37,0
Scurry,12,Commissioner of the General Land Office,,REP,George P. Bush,485,19,299,167,0
Scurry,13,Commissioner of the General Land Office,,REP,George P. Bush,218,9,100,109,0
Scurry,14,Commissioner of the General Land Office,,REP,George P. Bush,62,8,29,25,0
Scurry,15,Commissioner of the General Land Office,,REP,George P. Bush,393,27,224,142,0
Scurry,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,0,2,4,0
Scurry,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,1,8,6,0
Scurry,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,139,12,87,40,0
Scurry,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,47,0,35,12,0
Scurry,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,25,0,13,12,0
Scurry,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,68,9,39,20,0
Scurry,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,0,0,7,0
Scurry,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,109,10,56,43,0
Scurry,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,40,3,14,23,0
Scurry,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,0,9,2,0
Scurry,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,133,7,63,63,0
Scurry,5,Commissioner of the General Land Office,,LIB,Matt Pina,6,0,2,4,0
Scurry,6,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1,0,0
Scurry,7,Commissioner of the General Land Office,,LIB,Matt Pina,29,0,22,7,0
Scurry,8,Commissioner of the General Land Office,,LIB,Matt Pina,13,0,11,2,0
Scurry,9,Commissioner of the General Land Office,,LIB,Matt Pina,10,0,5,5,0
Scurry,10,Commissioner of the General Land Office,,LIB,Matt Pina,16,0,12,4,0
Scurry,11,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1,0,0
Scurry,12,Commissioner of the General Land Office,,LIB,Matt Pina,23,0,10,13,0
Scurry,13,Commissioner of the General Land Office,,LIB,Matt Pina,8,0,4,4,0
Scurry,14,Commissioner of the General Land Office,,LIB,Matt Pina,5,0,4,1,0
Scurry,15,Commissioner of the General Land Office,,LIB,Matt Pina,21,0,12,9,0
Scurry,5,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,6,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,7,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,8,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,9,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,10,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,11,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,12,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,13,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,14,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,15,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Scurry,5,Commissioner of the General Land Office,,,UNDER VOTES,5,0,3,2,0
Scurry,6,Commissioner of the General Land Office,,,UNDER VOTES,2,0,1,1,0
Scurry,7,Commissioner of the General Land Office,,,UNDER VOTES,21,0,13,8,0
Scurry,8,Commissioner of the General Land Office,,,UNDER VOTES,9,0,5,4,0
Scurry,9,Commissioner of the General Land Office,,,UNDER VOTES,7,0,2,5,0
Scurry,10,Commissioner of the General Land Office,,,UNDER VOTES,10,0,6,4,0
Scurry,11,Commissioner of the General Land Office,,,UNDER VOTES,3,0,1,2,0
Scurry,12,Commissioner of the General Land Office,,,UNDER VOTES,14,0,7,6,1
Scurry,13,Commissioner of the General Land Office,,,UNDER VOTES,6,0,3,3,0
Scurry,14,Commissioner of the General Land Office,,,UNDER VOTES,2,0,2,0,0
Scurry,15,Commissioner of the General Land Office,,,UNDER VOTES,15,0,14,1,0
Scurry,5,Commissioner of Agriculture,,REP,Sid Miller,57,0,28,29,0
Scurry,6,Commissioner of Agriculture,,REP,Sid Miller,135,11,75,49,0
Scurry,7,Commissioner of Agriculture,,REP,Sid Miller,954,56,636,262,0
Scurry,8,Commissioner of Agriculture,,REP,Sid Miller,359,13,231,115,0
Scurry,9,Commissioner of Agriculture,,REP,Sid Miller,250,10,116,124,0
Scurry,10,Commissioner of Agriculture,,REP,Sid Miller,642,39,423,180,0
Scurry,11,Commissioner of Agriculture,,REP,Sid Miller,69,6,25,38,0
Scurry,12,Commissioner of Agriculture,,REP,Sid Miller,499,19,303,177,0
Scurry,13,Commissioner of Agriculture,,REP,Sid Miller,223,9,104,110,0
Scurry,14,Commissioner of Agriculture,,REP,Sid Miller,67,6,36,25,0
Scurry,15,Commissioner of Agriculture,,REP,Sid Miller,400,26,231,143,0
Scurry,5,Commissioner of Agriculture,,DEM,Kim Olson,6,0,2,4,0
Scurry,6,Commissioner of Agriculture,,DEM,Kim Olson,18,1,10,7,0
Scurry,7,Commissioner of Agriculture,,DEM,Kim Olson,142,12,91,39,0
Scurry,8,Commissioner of Agriculture,,DEM,Kim Olson,52,1,39,12,0
Scurry,9,Commissioner of Agriculture,,DEM,Kim Olson,22,1,10,11,0
Scurry,10,Commissioner of Agriculture,,DEM,Kim Olson,67,10,33,24,0
Scurry,11,Commissioner of Agriculture,,DEM,Kim Olson,5,0,0,5,0
Scurry,12,Commissioner of Agriculture,,DEM,Kim Olson,108,10,57,41,0
Scurry,13,Commissioner of Agriculture,,DEM,Kim Olson,43,3,14,26,0
Scurry,14,Commissioner of Agriculture,,DEM,Kim Olson,13,2,8,3,0
Scurry,15,Commissioner of Agriculture,,DEM,Kim Olson,139,8,66,65,0
Scurry,5,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0,0
Scurry,6,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2,0,0
Scurry,7,Commissioner of Agriculture,,LIB,Richard Carpenter,13,0,10,3,0
Scurry,8,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3,0,0
Scurry,9,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,1,2,0
Scurry,10,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3,0,0
Scurry,11,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1,0,0
Scurry,12,Commissioner of Agriculture,,LIB,Richard Carpenter,12,0,5,7,0
Scurry,13,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,1,1,0
Scurry,14,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0,0
Scurry,15,Commissioner of Agriculture,,LIB,Richard Carpenter,13,0,7,6,0
Scurry,5,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,6,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,7,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,8,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,9,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,10,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,11,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,12,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,13,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,14,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,15,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Scurry,5,Commissioner of Agriculture,,,UNDER VOTES,0,0,0,0,0
Scurry,6,Commissioner of Agriculture,,,UNDER VOTES,3,0,1,2,0
Scurry,7,Commissioner of Agriculture,,,UNDER VOTES,16,0,9,7,0
Scurry,8,Commissioner of Agriculture,,,UNDER VOTES,6,0,3,3,0
Scurry,9,Commissioner of Agriculture,,,UNDER VOTES,4,0,0,4,0
Scurry,10,Commissioner of Agriculture,,,UNDER VOTES,9,0,4,5,0
Scurry,11,Commissioner of Agriculture,,,UNDER VOTES,3,0,0,3,0
Scurry,12,Commissioner of Agriculture,,,UNDER VOTES,12,0,7,4,1
Scurry,13,Commissioner of Agriculture,,,UNDER VOTES,4,0,2,2,0
Scurry,14,Commissioner of Agriculture,,,UNDER VOTES,0,0,0,0,0
Scurry,15,Commissioner of Agriculture,,,UNDER VOTES,10,0,9,1,0
Scurry,5,Railroad Commissioner,,REP,Christi Craddick,58,0,29,29,0
Scurry,6,Railroad Commissioner,,REP,Christi Craddick,136,11,73,52,0
Scurry,7,Railroad Commissioner,,REP,Christi Craddick,948,54,637,257,0
Scurry,8,Railroad Commissioner,,REP,Christi Craddick,358,13,233,112,0
Scurry,9,Railroad Commissioner,,REP,Christi Craddick,257,10,119,128,0
Scurry,10,Railroad Commissioner,,REP,Christi Craddick,631,39,415,177,0
Scurry,11,Railroad Commissioner,,REP,Christi Craddick,67,6,24,37,0
Scurry,12,Railroad Commissioner,,REP,Christi Craddick,497,19,303,175,0
Scurry,13,Railroad Commissioner,,REP,Christi Craddick,220,9,101,110,0
Scurry,14,Railroad Commissioner,,REP,Christi Craddick,71,8,36,27,0
Scurry,15,Railroad Commissioner,,REP,Christi Craddick,393,26,226,141,0
Scurry,5,Railroad Commissioner,,DEM,Roman McAllen,5,0,2,3,0
Scurry,6,Railroad Commissioner,,DEM,Roman McAllen,15,1,10,4,0
Scurry,7,Railroad Commissioner,,DEM,Roman McAllen,140,13,85,42,0
Scurry,8,Railroad Commissioner,,DEM,Roman McAllen,45,1,32,12,0
Scurry,9,Railroad Commissioner,,DEM,Roman McAllen,15,0,7,8,0
Scurry,10,Railroad Commissioner,,DEM,Roman McAllen,67,10,34,23,0
Scurry,11,Railroad Commissioner,,DEM,Roman McAllen,5,0,0,5,0
Scurry,12,Railroad Commissioner,,DEM,Roman McAllen,110,10,58,42,0
Scurry,13,Railroad Commissioner,,DEM,Roman McAllen,39,3,13,23,0
Scurry,14,Railroad Commissioner,,DEM,Roman McAllen,8,0,7,1,0
Scurry,15,Railroad Commissioner,,DEM,Roman McAllen,136,7,70,59,0
Scurry,5,Railroad Commissioner,,LIB,Mike Wright,0,0,0,0,0
Scurry,6,Railroad Commissioner,,LIB,Mike Wright,2,0,2,0,0
Scurry,7,Railroad Commissioner,,LIB,Mike Wright,19,1,12,6,0
Scurry,8,Railroad Commissioner,,LIB,Mike Wright,10,0,7,3,0
Scurry,9,Railroad Commissioner,,LIB,Mike Wright,1,0,0,1,0
Scurry,10,Railroad Commissioner,,LIB,Mike Wright,10,0,7,3,0
Scurry,11,Railroad Commissioner,,LIB,Mike Wright,2,0,1,1,0
Scurry,12,Railroad Commissioner,,LIB,Mike Wright,15,0,7,8,0
Scurry,13,Railroad Commissioner,,LIB,Mike Wright,7,0,4,3,0
Scurry,14,Railroad Commissioner,,LIB,Mike Wright,1,0,1,0,0
Scurry,15,Railroad Commissioner,,LIB,Mike Wright,23,1,9,13,0
Scurry,5,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,6,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,7,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,8,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,9,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,10,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,11,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,12,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,13,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,14,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,15,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Scurry,5,Railroad Commissioner,,,UNDER VOTES,1,0,0,1,0
Scurry,6,Railroad Commissioner,,,UNDER VOTES,5,0,3,2,0
Scurry,7,Railroad Commissioner,,,UNDER VOTES,18,0,12,6,0
Scurry,8,Railroad Commissioner,,,UNDER VOTES,7,0,4,3,0
Scurry,9,Railroad Commissioner,,,UNDER VOTES,6,1,1,4,0
Scurry,10,Railroad Commissioner,,,UNDER VOTES,13,0,7,6,0
Scurry,11,Railroad Commissioner,,,UNDER VOTES,5,1,1,3,0
Scurry,12,Railroad Commissioner,,,UNDER VOTES,9,0,4,4,1
Scurry,13,Railroad Commissioner,,,UNDER VOTES,6,0,3,3,0
Scurry,14,Railroad Commissioner,,,UNDER VOTES,0,0,0,0,0
Scurry,15,Railroad Commissioner,,,UNDER VOTES,10,0,8,2,0
Scurry,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,56,0,29,27,0
Scurry,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,135,11,76,48,0
Scurry,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,951,54,636,261,0
Scurry,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,361,14,234,113,0
Scurry,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,253,9,118,126,0
Scurry,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,636,39,418,179,0
Scurry,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,69,6,25,38,0
Scurry,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,502,19,307,176,0
Scurry,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,224,9,103,112,0
Scurry,14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,66,6,37,23,0
Scurry,15,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,398,26,233,139,0
Scurry,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,0,2,5,0
Scurry,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,1,8,9,0
Scurry,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,152,14,95,43,0
Scurry,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,53,0,39,14,0
Scurry,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,0,8,10,0
Scurry,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,73,10,38,25,0
Scurry,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,0,0,5,0
Scurry,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,118,10,59,49,0
Scurry,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,39,3,15,21,0
Scurry,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,14,2,7,5,0
Scurry,15,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,148,8,68,72,0
Scurry,5,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,6,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,7,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,8,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,9,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,10,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,11,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,12,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,13,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,14,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,15,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Scurry,5,"Justice, Supreme Court, Place 2",,,UNDER VOTES,1,0,0,1,0
Scurry,6,"Justice, Supreme Court, Place 2",,,UNDER VOTES,5,0,4,1,0
Scurry,7,"Justice, Supreme Court, Place 2",,,UNDER VOTES,22,0,15,7,0
Scurry,8,"Justice, Supreme Court, Place 2",,,UNDER VOTES,6,0,3,3,0
Scurry,9,"Justice, Supreme Court, Place 2",,,UNDER VOTES,8,2,1,5,0
Scurry,10,"Justice, Supreme Court, Place 2",,,UNDER VOTES,12,0,7,5,0
Scurry,11,"Justice, Supreme Court, Place 2",,,UNDER VOTES,5,1,1,3,0
Scurry,12,"Justice, Supreme Court, Place 2",,,UNDER VOTES,11,0,6,4,1
Scurry,13,"Justice, Supreme Court, Place 2",,,UNDER VOTES,9,0,3,6,0
Scurry,14,"Justice, Supreme Court, Place 2",,,UNDER VOTES,0,0,0,0,0
Scurry,15,"Justice, Supreme Court, Place 2",,,UNDER VOTES,16,0,12,4,0
Scurry,5,"Justice, Supreme Court, Place 4",,REP,John Devine,55,0,29,26,0
Scurry,6,"Justice, Supreme Court, Place 4",,REP,John Devine,138,11,77,50,0
Scurry,7,"Justice, Supreme Court, Place 4",,REP,John Devine,961,55,644,262,0
Scurry,8,"Justice, Supreme Court, Place 4",,REP,John Devine,363,13,235,115,0
Scurry,9,"Justice, Supreme Court, Place 4",,REP,John Devine,252,9,117,126,0
Scurry,10,"Justice, Supreme Court, Place 4",,REP,John Devine,634,39,417,178,0
Scurry,11,"Justice, Supreme Court, Place 4",,REP,John Devine,69,6,25,38,0
Scurry,12,"Justice, Supreme Court, Place 4",,REP,John Devine,501,19,306,176,0
Scurry,13,"Justice, Supreme Court, Place 4",,REP,John Devine,223,9,102,112,0
Scurry,14,"Justice, Supreme Court, Place 4",,REP,John Devine,67,6,37,24,0
Scurry,15,"Justice, Supreme Court, Place 4",,REP,John Devine,410,27,234,149,0
Scurry,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,0,2,5,0
Scurry,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,1,8,6,0
Scurry,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,141,13,87,41,0
Scurry,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,51,1,38,12,0
Scurry,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,18,0,8,10,0
Scurry,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,73,10,38,25,0
Scurry,11,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,0,0,5,0
Scurry,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,116,10,58,48,0
Scurry,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,41,3,16,22,0
Scurry,14,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,13,2,7,4,0
Scurry,15,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,136,7,67,62,0
Scurry,5,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,6,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,7,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,8,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,9,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,10,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,11,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,12,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,13,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,14,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,15,"Justice, Supreme Court, Place 4",,,OVER VOTES,0,0,0,0,0
Scurry,5,"Justice, Supreme Court, Place 4",,,UNDER VOTES,2,0,0,2,0
Scurry,6,"Justice, Supreme Court, Place 4",,,UNDER VOTES,5,0,3,2,0
Scurry,7,"Justice, Supreme Court, Place 4",,,UNDER VOTES,23,0,15,8,0
Scurry,8,"Justice, Supreme Court, Place 4",,,UNDER VOTES,6,0,3,3,0
Scurry,9,"Justice, Supreme Court, Place 4",,,UNDER VOTES,9,2,2,5,0
Scurry,10,"Justice, Supreme Court, Place 4",,,UNDER VOTES,14,0,8,6,0
Scurry,11,"Justice, Supreme Court, Place 4",,,UNDER VOTES,5,1,1,3,0
Scurry,12,"Justice, Supreme Court, Place 4",,,UNDER VOTES,14,0,8,5,1
Scurry,13,"Justice, Supreme Court, Place 4",,,UNDER VOTES,8,0,3,5,0
Scurry,14,"Justice, Supreme Court, Place 4",,,UNDER VOTES,0,0,0,0,0
Scurry,15,"Justice, Supreme Court, Place 4",,,UNDER VOTES,16,0,12,4,0
Scurry,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,56,0,29,27,0
Scurry,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,137,11,77,49,0
Scurry,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,964,55,647,262,0
Scurry,8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,362,14,235,113,0
Scurry,9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,253,9,118,126,0
Scurry,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,639,39,422,178,0
Scurry,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,69,6,25,38,0
Scurry,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,504,19,307,178,0
Scurry,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,226,9,104,113,0
Scurry,14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,67,6,37,24,0
Scurry,15,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,405,26,236,143,0
Scurry,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,0,2,4,0
Scurry,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,16,1,8,7,0
Scurry,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,138,12,86,40,0
Scurry,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,50,0,36,14,0
Scurry,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,0,8,10,0
Scurry,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,71,10,36,25,0
Scurry,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,0,0,5,0
Scurry,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,115,10,59,46,0
Scurry,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,3,14,21,0
Scurry,14,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,13,2,7,4,0
Scurry,15,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,140,8,64,68,0
Scurry,5,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,6,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,7,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,8,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,9,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,10,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,11,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,12,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,13,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,14,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,15,"Justice, Supreme Court, Place 6",,,OVER VOTES,0,0,0,0,0
Scurry,5,"Justice, Supreme Court, Place 6",,,UNDER VOTES,2,0,0,2,0
Scurry,6,"Justice, Supreme Court, Place 6",,,UNDER VOTES,5,0,3,2,0
Scurry,7,"Justice, Supreme Court, Place 6",,,UNDER VOTES,23,1,13,9,0
Scurry,8,"Justice, Supreme Court, Place 6",,,UNDER VOTES,8,0,5,3,0
Scurry,9,"Justice, Supreme Court, Place 6",,,UNDER VOTES,8,2,1,5,0
Scurry,10,"Justice, Supreme Court, Place 6",,,UNDER VOTES,11,0,5,6,0
Scurry,11,"Justice, Supreme Court, Place 6",,,UNDER VOTES,5,1,1,3,0
Scurry,12,"Justice, Supreme Court, Place 6",,,UNDER VOTES,12,0,6,5,1
Scurry,13,"Justice, Supreme Court, Place 6",,,UNDER VOTES,8,0,3,5,0
Scurry,14,"Justice, Supreme Court, Place 6",,,UNDER VOTES,0,0,0,0,0
Scurry,15,"Justice, Supreme Court, Place 6",,,UNDER VOTES,17,0,13,4,0
Scurry,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,54,0,29,25,0
Scurry,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,134,11,74,49,0
Scurry,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,949,54,636,259,0
Scurry,8,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,358,13,232,113,0
