county,precinct,office,district,party,candidate,votes,early_votes,election_day
Cooke,27,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,14,5,9
Cooke,28,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,0,1
Cooke,30,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,10,4,6
Cooke,31,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,4,3,1
Cooke,33,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,22,7,15
Cooke,34,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,5,2
Cooke,35,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,11,4,7
Cooke,37,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,91,40,51
Cooke,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,112,47,65
Cooke,2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,20,13,7
Cooke,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,53,18,35
Cooke,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,54,22,32
Cooke,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,116,65,51
Cooke,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,59,17,42
Cooke,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,187,66,121
Cooke,8,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,146,64,82
Cooke,9,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,128,31,97
Cooke,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,367,136,231
Cooke,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,338,97,241
Cooke,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,101,15,86
Cooke,14,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,47,6,41
Cooke,15,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,36,5,31
Cooke,17,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,73,6,67
Cooke,18,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,231,27,204
Cooke,19,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,48,14,34
Cooke,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,93,49,44
Cooke,21,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,167,37,130
Cooke,22,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,428,130,298
Cooke,26,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,39,12,27
Cooke,27,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,36,11,25
Cooke,28,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,3,3,0
Cooke,30,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,19,11,8
Cooke,31,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,11,7,4
Cooke,33,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,53,10,43
Cooke,34,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,18,9,9
Cooke,35,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,38,16,22
Cooke,37,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,181,74,107
Cooke,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,43,18,25
Cooke,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,12,5,7
Cooke,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,20,6,14
Cooke,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,23,10,13
Cooke,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,41,20,21
Cooke,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,28,7,21
Cooke,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,89,33,56
Cooke,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,72,30,42
Cooke,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,51,10,41
Cooke,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,186,67,119
Cooke,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,163,56,107
Cooke,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,46,11,35
Cooke,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,22,2,20
Cooke,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,11,3,8
Cooke,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,34,2,32
Cooke,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,109,10,99
Cooke,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,16,4,12
Cooke,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,39,23,16
Cooke,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,69,15,54
Cooke,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,198,62,136
Cooke,26,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,21,6,15
Cooke,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,13,5,8
Cooke,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,1,1
Cooke,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,10,5,5
Cooke,31,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,6,5,1
Cooke,33,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,14,2,12
Cooke,34,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,13,7,6
Cooke,35,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,10,4,6
Cooke,37,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,86,43,43
Cooke,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,53,23,30
Cooke,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,5,5,0
Cooke,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,30,13,17
Cooke,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,21,8,13
Cooke,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,58,34,24
Cooke,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,26,8,18
Cooke,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,84,31,53
Cooke,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,65,28,37
Cooke,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,65,19,46
Cooke,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,164,60,104
Cooke,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,122,38,84
Cooke,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,45,8,37
Cooke,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,16,4,12
Cooke,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,17,3,14
Cooke,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,30,1,29
Cooke,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,95,19,76
Cooke,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,27,7,20
Cooke,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,52,20,32
Cooke,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,74,16,58
Cooke,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,178,50,128
Cooke,26,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,9,0,9
Cooke,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,14,3,11
Cooke,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,2,2,0
Cooke,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,5,2,3
Cooke,31,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,4,1,3
Cooke,33,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,28,8,20
Cooke,34,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,8,4,4
Cooke,35,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,18,8,10
Cooke,37,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,77,29,48
Cooke,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,22,9,13
Cooke,2,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,1,1
Cooke,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,2,8
Cooke,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,9,4,5
Cooke,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,21,11,10
Cooke,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,10,5,5
Cooke,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,31,11,20
Cooke,8,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,24,11,13
Cooke,9,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,25,4,21
Cooke,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,51,17,34
Cooke,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,74,16,58
Cooke,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,0,16
Cooke,14,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,9,2,7
Cooke,15,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,9,1,8
Cooke,17,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,12,2,10
Cooke,18,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,60,8,52
Cooke,19,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,5,3,2
Cooke,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,13,3
Cooke,21,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,20,6,14
Cooke,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,68,19,49
Cooke,26,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,13,6,7
Cooke,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,3,5
Cooke,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
Cooke,30,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,2,0
Cooke,31,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,1,1,0
Cooke,33,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,9,2,7
Cooke,34,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
Cooke,35,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,3,5
Cooke,37,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,21,6,15
Cooke,1,State Senator,30,REP,Pat Fallon,90,38,52
Cooke,2,State Senator,30,REP,Pat Fallon,19,11,8
Cooke,3,State Senator,30,REP,Pat Fallon,41,21,20
Cooke,4,State Senator,30,REP,Pat Fallon,35,17,18
Cooke,5,State Senator,30,REP,Pat Fallon,90,49,41
Cooke,6,State Senator,30,REP,Pat Fallon,51,17,34
Cooke,7,State Senator,30,REP,Pat Fallon,155,59,96
Cooke,8,State Senator,30,REP,Pat Fallon,135,59,76
Cooke,9,State Senator,30,REP,Pat Fallon,122,29,93
Cooke,10,State Senator,30,REP,Pat Fallon,304,117,187
Cooke,11,State Senator,30,REP,Pat Fallon,282,86,196
Cooke,12,State Senator,30,REP,Pat Fallon,65,11,54
Cooke,14,State Senator,30,REP,Pat Fallon,38,10,28
Cooke,15,State Senator,30,REP,Pat Fallon,15,5,10
Cooke,17,State Senator,30,REP,Pat Fallon,55,7,48
Cooke,18,State Senator,30,REP,Pat Fallon,215,30,185
Cooke,19,State Senator,30,REP,Pat Fallon,39,11,28
Cooke,20,State Senator,30,REP,Pat Fallon,90,40,50
Cooke,21,State Senator,30,REP,Pat Fallon,126,29,97
Cooke,22,State Senator,30,REP,Pat Fallon,343,103,240
Cooke,26,State Senator,30,REP,Pat Fallon,32,10,22
Cooke,27,State Senator,30,REP,Pat Fallon,19,9,10
Cooke,28,State Senator,30,REP,Pat Fallon,2,2,0
Cooke,30,State Senator,30,REP,Pat Fallon,14,9,5
Cooke,31,State Senator,30,REP,Pat Fallon,12,10,2
Cooke,33,State Senator,30,REP,Pat Fallon,35,6,29
Cooke,34,State Senator,30,REP,Pat Fallon,14,7,7
Cooke,35,State Senator,30,REP,Pat Fallon,32,13,19
Cooke,37,State Senator,30,REP,Pat Fallon,157,63,94
Cooke,1,State Senator,30,REP,Craig Estes,37,17,20
Cooke,2,State Senator,30,REP,Craig Estes,0,0,0
Cooke,3,State Senator,30,REP,Craig Estes,21,7,14
Cooke,4,State Senator,30,REP,Craig Estes,18,6,12
Cooke,5,State Senator,30,REP,Craig Estes,29,14,15
Cooke,6,State Senator,30,REP,Craig Estes,19,6,13
Cooke,7,State Senator,30,REP,Craig Estes,54,16,38
Cooke,8,State Senator,30,REP,Craig Estes,39,17,22
Cooke,9,State Senator,30,REP,Craig Estes,37,6,31
Cooke,10,State Senator,30,REP,Craig Estes,95,36,59
Cooke,11,State Senator,30,REP,Craig Estes,103,21,82
Cooke,12,State Senator,30,REP,Craig Estes,33,4,29
Cooke,14,State Senator,30,REP,Craig Estes,15,1,14
Cooke,15,State Senator,30,REP,Craig Estes,22,1,21
Cooke,17,State Senator,30,REP,Craig Estes,18,1,17
Cooke,18,State Senator,30,REP,Craig Estes,68,6,62
Cooke,19,State Senator,30,REP,Craig Estes,18,3,15
Cooke,20,State Senator,30,REP,Craig Estes,32,19,13
Cooke,21,State Senator,30,REP,Craig Estes,80,18,62
Cooke,22,State Senator,30,REP,Craig Estes,136,32,104
Cooke,26,State Senator,30,REP,Craig Estes,16,6,10
Cooke,27,State Senator,30,REP,Craig Estes,13,2,11
Cooke,28,State Senator,30,REP,Craig Estes,3,2,1
Cooke,30,State Senator,30,REP,Craig Estes,2,1,1
Cooke,31,State Senator,30,REP,Craig Estes,4,2,2
Cooke,33,State Senator,30,REP,Craig Estes,20,8,12
Cooke,34,State Senator,30,REP,Craig Estes,4,3,1
Cooke,35,State Senator,30,REP,Craig Estes,8,4,4
Cooke,37,State Senator,30,REP,Craig Estes,42,16,26
Cooke,1,State Senator,30,REP,Craig Carter,36,15,21
Cooke,2,State Senator,30,REP,Craig Carter,3,2,1
Cooke,3,State Senator,30,REP,Craig Carter,15,2,13
Cooke,4,State Senator,30,REP,Craig Carter,10,5,5
Cooke,5,State Senator,30,REP,Craig Carter,25,14,11
Cooke,6,State Senator,30,REP,Craig Carter,7,1,6
Cooke,7,State Senator,30,REP,Craig Carter,33,9,24
Cooke,8,State Senator,30,REP,Craig Carter,25,7,18
Cooke,9,State Senator,30,REP,Craig Carter,36,6,30
Cooke,10,State Senator,30,REP,Craig Carter,109,36,73
Cooke,11,State Senator,30,REP,Craig Carter,77,25,52
Cooke,12,State Senator,30,REP,Craig Carter,34,6,28
Cooke,14,State Senator,30,REP,Craig Carter,10,1,9
Cooke,15,State Senator,30,REP,Craig Carter,5,1,4
Cooke,17,State Senator,30,REP,Craig Carter,33,2,31
Cooke,18,State Senator,30,REP,Craig Carter,87,11,76
Cooke,19,State Senator,30,REP,Craig Carter,13,5,8
Cooke,20,State Senator,30,REP,Craig Carter,23,11,12
Cooke,21,State Senator,30,REP,Craig Carter,60,7,53
Cooke,22,State Senator,30,REP,Craig Carter,78,20,58
Cooke,26,State Senator,30,REP,Craig Carter,4,2,2
Cooke,27,State Senator,30,REP,Craig Carter,4,1,3
Cooke,28,State Senator,30,REP,Craig Carter,1,1,0
Cooke,30,State Senator,30,REP,Craig Carter,3,1,2
Cooke,31,State Senator,30,REP,Craig Carter,0,0,0
Cooke,33,State Senator,30,REP,Craig Carter,18,5,13
Cooke,34,State Senator,30,REP,Craig Carter,6,3,3
Cooke,35,State Senator,30,REP,Craig Carter,9,3,6
Cooke,37,State Senator,30,REP,Craig Carter,34,19,15
Cooke,1,State Representative,68,REP,Drew Springer,143,63,80
Cooke,2,State Representative,68,REP,Drew Springer,21,13,8
Cooke,3,State Representative,68,REP,Drew Springer,67,23,44
Cooke,4,State Representative,68,REP,Drew Springer,58,27,31
Cooke,5,State Representative,68,REP,Drew Springer,128,72,56
Cooke,6,State Representative,68,REP,Drew Springer,65,21,44
Cooke,7,State Representative,68,REP,Drew Springer,204,74,130
Cooke,8,State Representative,68,REP,Drew Springer,167,73,94
Cooke,9,State Representative,68,REP,Drew Springer,161,36,125
Cooke,10,State Representative,68,REP,Drew Springer,412,149,263
Cooke,11,State Representative,68,REP,Drew Springer,391,106,285
Cooke,12,State Representative,68,REP,Drew Springer,113,18,95
Cooke,14,State Representative,68,REP,Drew Springer,51,9,42
Cooke,15,State Representative,68,REP,Drew Springer,40,6,34
Cooke,17,State Representative,68,REP,Drew Springer,92,8,84
Cooke,18,State Representative,68,REP,Drew Springer,317,37,280
Cooke,19,State Representative,68,REP,Drew Springer,57,16,41
Cooke,20,State Representative,68,REP,Drew Springer,123,58,65
Cooke,21,State Representative,68,REP,Drew Springer,239,48,191
Cooke,22,State Representative,68,REP,Drew Springer,489,139,350
Cooke,26,State Representative,68,REP,Drew Springer,43,13,30
Cooke,27,State Representative,68,REP,Drew Springer,36,11,25
Cooke,28,State Representative,68,REP,Drew Springer,4,4,0
Cooke,30,State Representative,68,REP,Drew Springer,18,10,8
Cooke,31,State Representative,68,REP,Drew Springer,14,10,4
Cooke,33,State Representative,68,REP,Drew Springer,63,17,46
Cooke,34,State Representative,68,REP,Drew Springer,19,9,10
Cooke,35,State Representative,68,REP,Drew Springer,43,17,26
Cooke,37,State Representative,68,REP,Drew Springer,216,92,124
Cooke,1,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,111,48,63
Cooke,2,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,20,13,7
Cooke,3,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,59,21,38
Cooke,4,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,55,22,33
Cooke,5,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,116,67,49
Cooke,6,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,59,18,41
Cooke,7,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,190,67,123
Cooke,8,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,148,64,84
Cooke,9,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,131,32,99
Cooke,10,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,372,135,237
Cooke,11,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,345,99,246
Cooke,12,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,101,15,86
Cooke,14,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,48,7,41
Cooke,15,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,35,5,30
Cooke,17,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,72,6,66
Cooke,18,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,245,31,214
Cooke,19,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,49,14,35
Cooke,20,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,101,51,50
Cooke,21,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,172,38,134
Cooke,22,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,434,128,306
Cooke,26,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,38,11,27
Cooke,27,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,35,10,25
Cooke,28,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,3,3,0
Cooke,30,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,19,11,8
Cooke,31,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,11,7,4
Cooke,33,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,54,11,43
Cooke,34,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,18,10,8
Cooke,35,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,38,16,22
Cooke,37,Chief Justice 2nd Court of Appeals,,REP,Bonnie Sudderth,182,75,107
Cooke,1,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,113,47,66
Cooke,2,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,20,13,7
Cooke,3,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,58,20,38
Cooke,4,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,56,22,34
Cooke,5,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,115,67,48
Cooke,6,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,59,18,41
Cooke,7,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,191,69,122
Cooke,8,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,146,63,83
Cooke,9,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,134,32,102
Cooke,10,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,371,133,238
Cooke,11,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,336,97,239
Cooke,12,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,102,15,87
Cooke,14,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,48,7,41
Cooke,15,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,35,5,30
Cooke,17,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,69,5,64
Cooke,18,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,244,31,213
Cooke,19,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,48,13,35
Cooke,20,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,102,50,52
Cooke,21,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,168,37,131
Cooke,22,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,435,130,305
Cooke,26,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,37,11,26
Cooke,27,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,34,10,24
Cooke,28,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,3,3,0
Cooke,30,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,18,11,7
Cooke,31,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,11,7,4
Cooke,33,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,51,10,41
Cooke,34,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,19,9,10
Cooke,35,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,36,16,20
Cooke,37,"Justice, 2nd Court of Appeals Dist. Place 4",,REP,Wade Birdwell,176,71,105
Cooke,1,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,114,48,66
Cooke,2,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,20,13,7
Cooke,3,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,57,20,37
Cooke,4,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,57,23,34
Cooke,5,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,117,67,50
Cooke,6,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,60,18,42
Cooke,7,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,188,68,120
Cooke,8,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,148,64,84
Cooke,9,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,137,33,104
Cooke,10,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,376,135,241
Cooke,11,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,335,96,239
Cooke,12,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,102,15,87
Cooke,14,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,48,7,41
Cooke,15,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,35,5,30
Cooke,17,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,70,5,65
Cooke,18,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,245,30,215
Cooke,19,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,48,13,35
Cooke,20,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,103,50,53
Cooke,21,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,166,37,129
Cooke,22,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,438,130,308
Cooke,26,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,38,12,26
Cooke,27,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,35,10,25
Cooke,28,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,3,3,0
Cooke,30,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,18,11,7
Cooke,31,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,11,7,4
Cooke,33,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,52,11,41
Cooke,34,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,17,9,8
Cooke,35,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,36,16,20
Cooke,37,"Justice, 2nd Court of Appeals Dist. Place 5",,REP,Dabney Bassel,176,72,104
Cooke,1,"Justice, 2nd Court of Appeals Dist. Place 6",,REP,Mark Pittman,112,47,65
Cooke,2,"Justice, 2nd Court of Appeals Dist. Place 6",,REP,Mark Pittman,20,13,7
