county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Galveston,167 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,,Under Votes,11,0,8,3
Galveston,167 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,REP,Jane Bland,138,198,121,17
Galveston,167 - BS2,"Justice, Supreme Court, Place 6-Unexpired Term",,DEM,Kathy Cheng,82,158,73,6
Galveston,167 - BS2,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,130,193,113,17
Galveston,167 - BS2,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"Justice, Supreme Court, Place 7",,,Under Votes,12,0,9,3
Galveston,167 - BS2,"Justice, Supreme Court, Place 7",,DEM,Staci Williams,81,159,72,6
Galveston,167 - BS2,"Justice, Supreme Court, Place 7",,LIB,William Bryan Strange III,8,1,8,0
Galveston,167 - BS2,"Justice, Supreme Court, Place 8",,REP,Brett Busby,131,196,115,16
Galveston,167 - BS2,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"Justice, Supreme Court, Place 8",,,Under Votes,12,0,9,3
Galveston,167 - BS2,"Justice, Supreme Court, Place 8",,DEM,Gisela D. Triana,79,154,71,5
Galveston,167 - BS2,"Justice, Supreme Court, Place 8",,LIB,Tom Oxford,9,3,7,2
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 3",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 3",,,Under Votes,12,0,9,3
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 3",,REP,Bert Richardson,132,196,115,17
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 3",,DEM,Elizabeth Davis Frizell,87,155,78,6
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 4",,REP,Kevin Patrick Yeary,132,193,115,17
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 4",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 4",,,Under Votes,14,0,11,3
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 4",,DEM,Tina Clinton,85,158,76,6
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 9",,REP,David Newell,136,198,119,17
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 9",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 9",,,Under Votes,12,0,9,3
Galveston,167 - BS2,"Judge, Court of Criminal Appeals, Place 9",,DEM,Brandon Birmingham,83,153,74,6
Galveston,167 - BS2,State Senate,11,,Over Votes,0,0,0,0
Galveston,167 - BS2,State Senate,11,,Under Votes,9,0,6,3
Galveston,167 - BS2,State Senate,11,REP,Larry Taylor,131,194,114,17
Galveston,167 - BS2,State Senate,11,DEM,Susan Criss,81,157,74,4
Galveston,167 - BS2,State Senate,11,LIB,Jared Wissel,10,2,8,2
Galveston,167 - BS2,State Representative,24,REP,Greg Bonnen,136,195,119,17
Galveston,167 - BS2,State Representative,24,DEM,Brian J. Rogers,75,154,66,6
Galveston,167 - BS2,State Representative,24,,Over Votes,0,0,0,0
Galveston,167 - BS2,State Representative,24,,Under Votes,13,0,10,3
Galveston,167 - BS2,State Representative,24,LIB,Dick Illyes,7,2,7,0
Galveston,167 - BS2,"Chief Justice, 14th Court of Appeals District",,REP,Tracy Elizabeth Christopher,135,197,118,17
Galveston,167 - BS2,"Chief Justice, 14th Court of Appeals District",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"Chief Justice, 14th Court of Appeals District",,,Under Votes,12,0,9,3
Galveston,167 - BS2,"Chief Justice, 14th Court of Appeals District",,DEM,Jane Robinson,84,151,75,6
Galveston,167 - BS2,"Justice, 1st Court of Appeals District, Place 3",,REP,Russell Lloyd,132,195,115,17
Galveston,167 - BS2,"Justice, 1st Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"Justice, 1st Court of Appeals District, Place 3",,,Under Votes,13,0,10,3
Galveston,167 - BS2,"Justice, 1st Court of Appeals District, Place 3",,DEM,Veronica Rivas-Molloy,86,154,77,6
Galveston,167 - BS2,"Justice, 1st Court of Appeals District, Place 5",,REP,Terry Adams,140,199,122,18
Galveston,167 - BS2,"Justice, 1st Court of Appeals District, Place 5",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"Justice, 1st Court of Appeals District, Place 5",,,Under Votes,13,0,10,3
Galveston,167 - BS2,"Justice, 1st Court of Appeals District, Place 5",,DEM,Amparo Monique Guerra,78,150,70,5
Galveston,167 - BS2,"Justice, 14th Court of Appeals District, Place 7",,REP,Ken Wise,137,198,119,18
Galveston,167 - BS2,"Justice, 14th Court of Appeals District, Place 7",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"Justice, 14th Court of Appeals District, Place 7",,,Under Votes,13,0,10,3
Galveston,167 - BS2,"Justice, 14th Court of Appeals District, Place 7",,DEM,"Tamika ""Tami"" Craft",81,148,73,5
Galveston,167 - BS2,"District Judge, 10th Judicial District",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"District Judge, 10th Judicial District",,,Under Votes,55,2,50,3
Galveston,167 - BS2,"District Judge, 10th Judicial District",,REP,Kerry L. Neves,176,239,152,23
Galveston,167 - BS2,"District Judge, 56th Judicial District",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"District Judge, 56th Judicial District",,,Under Votes,14,1,9,4
Galveston,167 - BS2,"District Judge, 56th Judicial District",,REP,Lonnie Cox,133,200,117,16
Galveston,167 - BS2,"District Judge, 56th Judicial District",,DEM,George Lindsey,84,146,76,6
Galveston,167 - BS2,"District Judge, 405th Judicial District",,,Over Votes,0,0,0,0
Galveston,167 - BS2,"District Judge, 405th Judicial District",,,Under Votes,12,0,9,3
Galveston,167 - BS2,"District Judge, 405th Judicial District",,REP,Jared Robinson,136,192,119,17
Galveston,167 - BS2,"District Judge, 405th Judicial District",,DEM,Teresa Hudson,83,156,74,6
Galveston,167 - BS2,Sheriff,,,Over Votes,0,0,0,0
Galveston,167 - BS2,Sheriff,,,Under Votes,12,0,9,3
Galveston,167 - BS2,Sheriff,,REP,Henry A. Trochesset,134,201,117,17
Galveston,167 - BS2,Sheriff,,DEM,Mark Salinas,85,149,76,6
Galveston,167 - BS2,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
Galveston,167 - BS2,County Tax Assessor-Collector,,,Under Votes,52,1,48,3
Galveston,167 - BS2,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,179,274,154,23
Galveston,167 - BS2,County Commissioner Precinct 1,,,Over Votes,0,0,0,0
Galveston,167 - BS2,County Commissioner Precinct 1,,,Under Votes,54,2,49,3
Galveston,167 - BS2,County Commissioner Precinct 1,,REP,Darrell Apffel,177,255,153,23
Galveston,167 - BS2,County Constable Precinct 1,,,Over Votes,0,0,0,0
Galveston,167 - BS2,County Constable Precinct 1,,,Under Votes,55,2,50,3
Galveston,167 - BS2,County Constable Precinct 1,,REP,Rick Sharp,176,255,152,23
Galveston,167 - BS2,City of League City Council Position 3,,,Over Votes,0,0,0,0
Galveston,167 - BS2,City of League City Council Position 3,,,Under Votes,63,2,56,5
Galveston,167 - BS2,City of League City Council Position 3,,"",Larry Millican,168,243,146,21
Galveston,167 - BS2,City of League City Council Position 4,,,Over Votes,0,0,0,0
Galveston,167 - BS2,City of League City Council Position 4,,,Under Votes,71,1,64,6
Galveston,167 - BS2,City of League City Council Position 4,,"",Rachel McAdam,83,129,73,8
Galveston,167 - BS2,City of League City Council Position 4,,"",Ange Mertens,20,48,18,2
Galveston,167 - BS2,City of League City Council Position 4,,"",Shawn Byars,19,37,16,3
Galveston,167 - BS2,City of League City Council Position 4,,"",John P. Bowen,38,75,31,7
Galveston,167 - BS2,City of League City Council Position 5,,"",Wes Chorn,66,84,56,10
Galveston,167 - BS2,City of League City Council Position 5,,"",Justin A. Hicks,57,103,48,8
Galveston,167 - BS2,City of League City Council Position 5,,,Over Votes,0,0,0,0
Galveston,167 - BS2,City of League City Council Position 5,,,Under Votes,69,1,63,5
Galveston,167 - BS2,City of League City Council Position 5,,"",Fred Rogers,39,98,35,3
Galveston,167 - BS3,President,,REP,Donald J. Trump/Michael R. Pence,2681,150,2393,259
Galveston,167 - BS3,President,,DEM,Joseph R. Biden/Kamala D. Harris,1051,116,960,76
Galveston,167 - BS3,Ballots Cast,,,,3810,,,
Galveston,167 - BS3,President,,,Over Votes,0,0,0,0
Galveston,167 - BS3,President,,,Under Votes,10,1,9,0
Galveston,167 - BS3,President,,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",53,58,41,11
Galveston,167 - BS3,President,,GRN,Howie Hawkins/Angela Walker,9,0,7,2
Galveston,167 - BS3,President,,"",Abram Loeb/Jennifer Jairala,0,0,0,0
Galveston,167 - BS3,President,,"",Brian Carroll/Amar Patel,0,0,0,0
Galveston,167 - BS3,President,,"",Gloria La Riva/Leonard Peltier,0,0,0,0
Galveston,167 - BS3,President,,"",Jesse Cuellar/Jimmy Monreal,0,0,0,0
Galveston,167 - BS3,President,,"",Kasey Wells/Rachel Wells,0,0,0,0
Galveston,167 - BS3,President,,"",President R. Boddie/Eric C. Stoneham,0,0,0,0
Galveston,167 - BS3,President,,"",Robert Morrow/Anne Beckett,0,0,0,0
Galveston,167 - BS3,President,,"",Todd Cella/Tim Cella,0,0,0,0
Galveston,167 - BS3,President,,"",Tom Hoefling/Andy Prior,0,0,0,0
Galveston,167 - BS3,President,,"",Rejected write-ins,0,0,0,0
Galveston,167 - BS3,President,,"",Unassigned write-ins,6,0,5,1
Galveston,167 - BS3,U.S. Senate,,REP,John Cornyn,2724,31,2438,255
Galveston,167 - BS3,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",938,13,863,62
Galveston,167 - BS3,U.S. Senate,,,Over Votes,0,0,0,0
Galveston,167 - BS3,U.S. Senate,,,Under Votes,39,1,31,7
Galveston,167 - BS3,U.S. Senate,,LIB,Kerry Douglas McKennon,87,1,65,21
Galveston,167 - BS3,U.S. Senate,,GRN,David B. Collins,21,0,17,4
Galveston,167 - BS3,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0,0
Galveston,167 - BS3,U.S. Senate,,"",Rejected write-ins,0,0,0,0
Galveston,167 - BS3,U.S. Senate,,"",Unassigned write-ins,1,0,1,0
Galveston,167 - BS3,U.S. House,14,,Over Votes,0,0,0,0
Galveston,167 - BS3,U.S. House,14,,Under Votes,65,10,43,12
Galveston,167 - BS3,U.S. House,14,REP,Randy Weber,2793,24,2497,272
Galveston,167 - BS3,U.S. House,14,DEM,Adrienne Bell,952,12,875,65
Galveston,167 - BS3,Railroad Commissioner,,,Over Votes,0,0,0,0
Galveston,167 - BS3,Railroad Commissioner,,,Under Votes,82,3,70,9
Galveston,167 - BS3,Railroad Commissioner,,REP,"James ""Jim"" Wright",2681,31,2396,254
Galveston,167 - BS3,Railroad Commissioner,,DEM,Chrysta Castaeda,907,10,842,55
Galveston,167 - BS3,Railroad Commissioner,,LIB,Matt Sterett,98,1,74,23
Galveston,167 - BS3,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",42,1,33,8
Galveston,167 - BS3,"Chief Justice, Supreme Court",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Chief Justice, Supreme Court",,,Under Votes,70,2,59,9
Galveston,167 - BS3,"Chief Justice, Supreme Court",,REP,Nathan Hecht,2684,30,2406,248
Galveston,167 - BS3,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,944,13,865,66
Galveston,167 - BS3,"Chief Justice, Supreme Court",,LIB,Mark Ash,112,1,85,26
Galveston,167 - BS3,"Justice, Supreme Court, Place 6-Unexpired Term",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Justice, Supreme Court, Place 6-Unexpired Term",,,Under Votes,81,4,68,9
Galveston,167 - BS3,"Justice, Supreme Court, Place 6-Unexpired Term",,REP,Jane Bland,2775,29,2477,269
Galveston,167 - BS3,"Justice, Supreme Court, Place 6-Unexpired Term",,DEM,Kathy Cheng,954,13,870,71
Galveston,167 - BS3,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,2673,28,2403,242
Galveston,167 - BS3,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Justice, Supreme Court, Place 7",,,Under Votes,82,3,70,9
Galveston,167 - BS3,"Justice, Supreme Court, Place 7",,DEM,Staci Williams,940,14,857,69
Galveston,167 - BS3,"Justice, Supreme Court, Place 7",,LIB,William Bryan Strange III,115,1,85,29
Galveston,167 - BS3,"Justice, Supreme Court, Place 8",,REP,Brett Busby,2682,29,2410,243
Galveston,167 - BS3,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Justice, Supreme Court, Place 8",,,Under Votes,93,3,79,11
Galveston,167 - BS3,"Justice, Supreme Court, Place 8",,DEM,Gisela D. Triana,913,12,836,65
Galveston,167 - BS3,"Justice, Supreme Court, Place 8",,LIB,Tom Oxford,122,2,90,30
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 3",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 3",,,Under Votes,106,3,88,15
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 3",,REP,Bert Richardson,2753,30,2460,263
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 3",,DEM,Elizabeth Davis Frizell,951,13,867,71
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 4",,REP,Kevin Patrick Yeary,2744,31,2448,265
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 4",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 4",,,Under Votes,115,3,95,17
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 4",,DEM,Tina Clinton,951,12,872,67
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 9",,REP,David Newell,2765,33,2464,268
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 9",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 9",,,Under Votes,114,2,96,16
Galveston,167 - BS3,"Judge, Court of Criminal Appeals, Place 9",,DEM,Brandon Birmingham,931,11,855,65
Galveston,167 - BS3,State Senate,11,,Over Votes,0,0,0,0
Galveston,167 - BS3,State Senate,11,,Under Votes,93,15,66,12
Galveston,167 - BS3,State Senate,11,REP,Larry Taylor,2691,22,2419,250
Galveston,167 - BS3,State Senate,11,DEM,Susan Criss,924,8,855,61
Galveston,167 - BS3,State Senate,11,LIB,Jared Wissel,102,1,75,26
Galveston,167 - BS3,State Representative,24,REP,Greg Bonnen,2728,20,2460,248
Galveston,167 - BS3,State Representative,24,DEM,Brian J. Rogers,889,9,818,62
Galveston,167 - BS3,State Representative,24,,Over Votes,0,0,0,0
Galveston,167 - BS3,State Representative,24,,Under Votes,97,16,68,13
Galveston,167 - BS3,State Representative,24,LIB,Dick Illyes,96,1,69,26
Galveston,167 - BS3,"Chief Justice, 14th Court of Appeals District",,REP,Tracy Elizabeth Christopher,2770,30,2471,269
Galveston,167 - BS3,"Chief Justice, 14th Court of Appeals District",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Chief Justice, 14th Court of Appeals District",,,Under Votes,112,3,94,15
Galveston,167 - BS3,"Chief Justice, 14th Court of Appeals District",,DEM,Jane Robinson,928,13,850,65
Galveston,167 - BS3,"Justice, 1st Court of Appeals District, Place 3",,REP,Russell Lloyd,2759,29,2462,268
Galveston,167 - BS3,"Justice, 1st Court of Appeals District, Place 3",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Justice, 1st Court of Appeals District, Place 3",,,Under Votes,126,5,106,15
Galveston,167 - BS3,"Justice, 1st Court of Appeals District, Place 3",,DEM,Veronica Rivas-Molloy,925,12,847,66
Galveston,167 - BS3,"Justice, 1st Court of Appeals District, Place 5",,REP,Terry Adams,2786,31,2487,268
Galveston,167 - BS3,"Justice, 1st Court of Appeals District, Place 5",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Justice, 1st Court of Appeals District, Place 5",,,Under Votes,129,4,109,16
Galveston,167 - BS3,"Justice, 1st Court of Appeals District, Place 5",,DEM,Amparo Monique Guerra,895,11,819,65
Galveston,167 - BS3,"Justice, 14th Court of Appeals District, Place 7",,REP,Ken Wise,2778,31,2479,268
Galveston,167 - BS3,"Justice, 14th Court of Appeals District, Place 7",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"Justice, 14th Court of Appeals District, Place 7",,,Under Votes,128,3,110,15
Galveston,167 - BS3,"Justice, 14th Court of Appeals District, Place 7",,DEM,"Tamika ""Tami"" Craft",904,12,826,66
Galveston,167 - BS3,"District Judge, 10th Judicial District",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"District Judge, 10th Judicial District",,,Under Votes,706,20,635,51
Galveston,167 - BS3,"District Judge, 10th Judicial District",,REP,Kerry L. Neves,3104,26,2780,298
Galveston,167 - BS3,"District Judge, 56th Judicial District",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"District Judge, 56th Judicial District",,,Under Votes,142,15,107,20
Galveston,167 - BS3,"District Judge, 56th Judicial District",,REP,Lonnie Cox,2739,21,2455,263
Galveston,167 - BS3,"District Judge, 56th Judicial District",,DEM,George Lindsey,929,10,853,66
Galveston,167 - BS3,"District Judge, 405th Judicial District",,,Over Votes,0,0,0,0
Galveston,167 - BS3,"District Judge, 405th Judicial District",,,Under Votes,146,15,116,15
Galveston,167 - BS3,"District Judge, 405th Judicial District",,REP,Jared Robinson,2744,22,2452,270
Galveston,167 - BS3,"District Judge, 405th Judicial District",,DEM,Teresa Hudson,920,9,847,64
Galveston,167 - BS3,Sheriff,,,Over Votes,0,0,0,0
Galveston,167 - BS3,Sheriff,,,Under Votes,119,15,89,15
Galveston,167 - BS3,Sheriff,,REP,Henry A. Trochesset,2763,24,2472,267
Galveston,167 - BS3,Sheriff,,DEM,Mark Salinas,928,7,854,67
Galveston,167 - BS3,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
Galveston,167 - BS3,County Tax Assessor-Collector,,,Under Votes,654,20,584,50
Galveston,167 - BS3,County Tax Assessor-Collector,,REP,Cheryl E. Johnson,3156,26,2831,299
Galveston,167 - BS3,County Commissioner Precinct 1,,,Over Votes,0,0,0,0
Galveston,167 - BS3,County Commissioner Precinct 1,,,Under Votes,702,20,628,54
Galveston,167 - BS3,County Commissioner Precinct 1,,REP,Darrell Apffel,3108,26,2787,295
Galveston,167 - BS3,County Constable Precinct 1,,,Over Votes,0,0,0,0
Galveston,167 - BS3,County Constable Precinct 1,,,Under Votes,718,20,642,56
Galveston,167 - BS3,County Constable Precinct 1,,REP,Rick Sharp,3092,26,2773,293
Galveston,167 - BS3,City of League City Council Position 3,,,Over Votes,0,0,0,0
Galveston,167 - BS3,City of League City Council Position 3,,,Under Votes,947,18,848,81
Galveston,167 - BS3,City of League City Council Position 3,,"",Larry Millican,2863,28,2567,268
Galveston,167 - BS3,City of League City Council Position 4,,,Over Votes,0,0,0,0
Galveston,167 - BS3,City of League City Council Position 4,,,Under Votes,1120,22,991,107
Galveston,167 - BS3,City of League City Council Position 4,,"",Rachel McAdam,1326,12,1192,122
Galveston,167 - BS3,City of League City Council Position 4,,"",Ange Mertens,340,3,309,28
Galveston,167 - BS3,City of League City Council Position 4,,"",Shawn Byars,232,4,209,19
Galveston,167 - BS3,City of League City Council Position 4,,"",John P. Bowen,792,5,714,73
Galveston,167 - BS3,City of League City Council Position 5,,"",Wes Chorn,1144,10,1053,81
Galveston,167 - BS3,City of League City Council Position 5,,"",Justin A. Hicks,932,9,804,119
Galveston,167 - BS3,City of League City Council Position 5,,,Over Votes,0,0,0,0
Galveston,167 - BS3,City of League City Council Position 5,,,Under Votes,1098,21,980,97
Galveston,167 - BS3,City of League City Council Position 5,,"",Fred Rogers,636,6,578,52
Galveston,167 - BS3,Clear Creek ISD Single Member District 2,,"",Michelle M. Davis,1461,15,1320,126
Galveston,167 - BS3,Clear Creek ISD Single Member District 2,,"","Winifred ""Win"" Weber",725,7,644,74
Galveston,167 - BS3,Clear Creek ISD Single Member District 2,,,Over Votes,0,0,0,0
Galveston,167 - BS3,Clear Creek ISD Single Member District 2,,,Under Votes,1172,21,1039,112
Galveston,167 - BS3,Clear Creek ISD Single Member District 2,,"",Will Stromeyer,452,3,412,37
Galveston,167 - BS4,President,,REP,Donald J. Trump/Michael R. Pence,0,0,0,0
Galveston,167 - BS4,President,,DEM,Joseph R. Biden/Kamala D. Harris,1,0,1,0
Galveston,167 - BS4,Ballots Cast,,,,1,,,
Galveston,167 - BS4,President,,,Over Votes,0,0,0,0
Galveston,167 - BS4,President,,,Under Votes,0,0,0,0
Galveston,167 - BS4,President,,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",0,0,0,0
Galveston,167 - BS4,President,,GRN,Howie Hawkins/Angela Walker,0,0,0,0
Galveston,167 - BS4,President,,"",Abram Loeb/Jennifer Jairala,0,0,0,0
Galveston,167 - BS4,President,,"",Brian Carroll/Amar Patel,0,0,0,0
Galveston,167 - BS4,President,,"",Gloria La Riva/Leonard Peltier,0,0,0,0
Galveston,167 - BS4,President,,"",Jesse Cuellar/Jimmy Monreal,0,0,0,0
Galveston,167 - BS4,President,,"",Kasey Wells/Rachel Wells,0,0,0,0
Galveston,167 - BS4,President,,"",President R. Boddie/Eric C. Stoneham,0,0,0,0
Galveston,167 - BS4,President,,"",Robert Morrow/Anne Beckett,0,0,0,0
Galveston,167 - BS4,President,,"",Todd Cella/Tim Cella,0,0,0,0
Galveston,167 - BS4,President,,"",Tom Hoefling/Andy Prior,0,0,0,0
Galveston,167 - BS4,President,,"",Rejected write-ins,0,0,0,0
Galveston,167 - BS4,President,,"",Unassigned write-ins,0,0,0,0
Galveston,167 - BS4,U.S. Senate,,REP,John Cornyn,1,0,1,0
Galveston,167 - BS4,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0,0
Galveston,167 - BS4,U.S. Senate,,,Over Votes,0,0,0,0
Galveston,167 - BS4,U.S. Senate,,,Under Votes,0,0,0,0
Galveston,167 - BS4,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
Galveston,167 - BS4,U.S. Senate,,GRN,David B. Collins,0,0,0,0
Galveston,167 - BS4,U.S. Senate,,"",Ricardo Turullols-Bonilla,0,0,0,0
Galveston,167 - BS4,U.S. Senate,,"",Rejected write-ins,0,0,0,0
Galveston,167 - BS4,U.S. Senate,,"",Unassigned write-ins,0,0,0,0
Galveston,167 - BS4,U.S. House,14,,Over Votes,0,0,0,0
Galveston,167 - BS4,U.S. House,14,,Under Votes,0,0,0,0
Galveston,167 - BS4,U.S. House,14,REP,Randy Weber,1,0,1,0
Galveston,167 - BS4,U.S. House,14,DEM,Adrienne Bell,0,0,0,0
Galveston,167 - BS4,Railroad Commissioner,,,Over Votes,0,0,0,0
Galveston,167 - BS4,Railroad Commissioner,,,Under Votes,0,0,0,0
Galveston,167 - BS4,Railroad Commissioner,,REP,"James ""Jim"" Wright",1,0,1,0
Galveston,167 - BS4,Railroad Commissioner,,DEM,Chrysta Castaeda,0,0,0,0
Galveston,167 - BS4,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
Galveston,167 - BS4,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Galveston,167 - BS4,"Chief Justice, Supreme Court",,,Over Votes,0,0,0,0
Galveston,167 - BS4,"Chief Justice, Supreme Court",,,Under Votes,0,0,0,0
Galveston,167 - BS4,"Chief Justice, Supreme Court",,REP,Nathan Hecht,1,0,1,0
Galveston,167 - BS4,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,0,0,0,0
Galveston,167 - BS4,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 6-Unexpired Term",,,Over Votes,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 6-Unexpired Term",,,Under Votes,1,0,1,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 6-Unexpired Term",,REP,Jane Bland,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 6-Unexpired Term",,DEM,Kathy Cheng,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 7",,,Under Votes,1,0,1,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 7",,DEM,Staci Williams,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 7",,LIB,William Bryan Strange III,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 8",,REP,Brett Busby,1,0,1,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 8",,,Under Votes,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 8",,DEM,Gisela D. Triana,0,0,0,0
Galveston,167 - BS4,"Justice, Supreme Court, Place 8",,LIB,Tom Oxford,0,0,0,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 3",,,Over Votes,0,0,0,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 3",,,Under Votes,1,0,1,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 3",,REP,Bert Richardson,0,0,0,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 3",,DEM,Elizabeth Davis Frizell,0,0,0,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 4",,REP,Kevin Patrick Yeary,1,0,1,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 4",,,Over Votes,0,0,0,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 4",,,Under Votes,0,0,0,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 4",,DEM,Tina Clinton,0,0,0,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 9",,REP,David Newell,0,0,0,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 9",,,Over Votes,0,0,0,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 9",,,Under Votes,1,0,1,0
Galveston,167 - BS4,"Judge, Court of Criminal Appeals, Place 9",,DEM,Brandon Birmingham,0,0,0,0
Galveston,167 - BS4,State Senate,11,,Over Votes,0,0,0,0
Galveston,167 - BS4,State Senate,11,,Under Votes,0,0,0,0
Galveston,167 - BS4,State Senate,11,REP,Larry Taylor,1,0,1,0
Galveston,167 - BS4,State Senate,11,DEM,Susan Criss,0,0,0,0
Galveston,167 - BS4,State Senate,11,LIB,Jared Wissel,0,0,0,0
Galveston,167 - BS4,State Representative,24,REP,Greg Bonnen,1,0,1,0
Galveston,167 - BS4,State Representative,24,DEM,Brian J. Rogers,0,0,0,0
Galveston,167 - BS4,State Representative,24,,Over Votes,0,0,0,0
Galveston,167 - BS4,State Representative,24,,Under Votes,0,0,0,0
Galveston,167 - BS4,State Representative,24,LIB,Dick Illyes,0,0,0,0
Galveston,167 - BS4,"Chief Justice, 14th Court of Appeals District",,REP,Tracy Elizabeth Christopher,0,0,0,0
Galveston,167 - BS4,"Chief Justice, 14th Court of Appeals District",,,Over Votes,0,0,0,0
