county,precinct,office,district,party,candidate,votes,election_day,early_voting1,mail
Rusk,PCT 214,U.S. Senate,,,UNDER VOTES,24,7,16,1
Rusk,PCT 215,U.S. Senate,,,UNDER VOTES,18,6,10,2
Rusk,PCT 302,U.S. Senate,,,UNDER VOTES,10,0,9,1
Rusk,PCT 303,U.S. Senate,,,UNDER VOTES,14,2,11,1
Rusk,PCT 314,U.S. Senate,,,UNDER VOTES,10,4,5,1
Rusk,PCT 315,U.S. Senate,,,UNDER VOTES,3,2,1,0
Rusk,PCT 316,U.S. Senate,,,UNDER VOTES,6,3,3,0
Rusk,PCT 317,U.S. Senate,,,UNDER VOTES,8,1,5,2
Rusk,PCT 318,U.S. Senate,,,UNDER VOTES,8,1,7,0
Rusk,PCT 319,U.S. Senate,,,UNDER VOTES,3,0,2,1
Rusk,PCT 404,U.S. Senate,,,UNDER VOTES,13,3,9,1
Rusk,PCT 405,U.S. Senate,,,UNDER VOTES,9,0,8,1
Rusk,PCT 416,U.S. Senate,,,UNDER VOTES,13,2,11,0
Rusk,PCT 417,U.S. Senate,,,UNDER VOTES,15,1,13,1
Rusk,PCT 418,U.S. Senate,,,UNDER VOTES,15,2,13,0
Rusk,PCT 111,U.S. House,1,REP,Louie Gohmert,551,74,446,31
Rusk,PCT 112,U.S. House,1,REP,Louie Gohmert,1065,386,617,62
Rusk,PCT 113,U.S. House,1,REP,Louie Gohmert,1665,406,1131,128
Rusk,PCT 114,U.S. House,1,REP,Louie Gohmert,870,273,550,47
Rusk,PCT 201,U.S. House,1,REP,Louie Gohmert,480,52,373,55
Rusk,PCT 212,U.S. House,1,REP,Louie Gohmert,535,61,446,28
Rusk,PCT 213,U.S. House,1,REP,Louie Gohmert,1142,293,767,82
Rusk,PCT 214,U.S. House,1,REP,Louie Gohmert,1428,430,920,78
Rusk,PCT 215,U.S. House,1,REP,Louie Gohmert,1189,432,707,50
Rusk,PCT 302,U.S. House,1,REP,Louie Gohmert,347,35,291,21
Rusk,PCT 303,U.S. House,1,REP,Louie Gohmert,490,83,376,31
Rusk,PCT 314,U.S. House,1,REP,Louie Gohmert,682,100,531,51
Rusk,PCT 315,U.S. House,1,REP,Louie Gohmert,562,131,412,19
Rusk,PCT 316,U.S. House,1,REP,Louie Gohmert,298,116,160,22
Rusk,PCT 317,U.S. House,1,REP,Louie Gohmert,256,84,150,22
Rusk,PCT 318,U.S. House,1,REP,Louie Gohmert,626,276,299,51
Rusk,PCT 319,U.S. House,1,REP,Louie Gohmert,156,50,100,6
Rusk,PCT 404,U.S. House,1,REP,Louie Gohmert,980,111,799,70
Rusk,PCT 405,U.S. House,1,REP,Louie Gohmert,720,99,568,53
Rusk,PCT 416,U.S. House,1,REP,Louie Gohmert,532,87,412,33
Rusk,PCT 417,U.S. House,1,REP,Louie Gohmert,768,223,503,42
Rusk,PCT 418,U.S. House,1,REP,Louie Gohmert,1249,339,831,79
Rusk,PCT 111,U.S. House,1,DEM,Hank Gilbert,101,8,79,14
Rusk,PCT 112,U.S. House,1,DEM,Hank Gilbert,252,70,151,31
Rusk,PCT 113,U.S. House,1,DEM,Hank Gilbert,405,90,249,66
Rusk,PCT 114,U.S. House,1,DEM,Hank Gilbert,214,51,135,28
Rusk,PCT 201,U.S. House,1,DEM,Hank Gilbert,159,23,108,28
Rusk,PCT 212,U.S. House,1,DEM,Hank Gilbert,100,15,63,22
Rusk,PCT 213,U.S. House,1,DEM,Hank Gilbert,255,43,177,35
Rusk,PCT 214,U.S. House,1,DEM,Hank Gilbert,416,97,257,62
Rusk,PCT 215,U.S. House,1,DEM,Hank Gilbert,415,148,209,58
Rusk,PCT 302,U.S. House,1,DEM,Hank Gilbert,314,47,214,53
Rusk,PCT 303,U.S. House,1,DEM,Hank Gilbert,424,65,303,56
Rusk,PCT 314,U.S. House,1,DEM,Hank Gilbert,107,13,79,15
Rusk,PCT 315,U.S. House,1,DEM,Hank Gilbert,65,9,46,10
Rusk,PCT 316,U.S. House,1,DEM,Hank Gilbert,36,8,23,5
Rusk,PCT 317,U.S. House,1,DEM,Hank Gilbert,161,37,89,35
Rusk,PCT 318,U.S. House,1,DEM,Hank Gilbert,145,54,74,17
Rusk,PCT 319,U.S. House,1,DEM,Hank Gilbert,99,17,58,24
Rusk,PCT 404,U.S. House,1,DEM,Hank Gilbert,227,29,178,20
Rusk,PCT 405,U.S. House,1,DEM,Hank Gilbert,170,16,122,32
Rusk,PCT 416,U.S. House,1,DEM,Hank Gilbert,111,20,80,11
Rusk,PCT 417,U.S. House,1,DEM,Hank Gilbert,214,62,117,35
Rusk,PCT 418,U.S. House,1,DEM,Hank Gilbert,279,73,169,37
Rusk,PCT 111,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 112,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 113,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 114,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 201,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 212,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 213,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 214,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 215,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 302,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 303,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 314,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 315,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 316,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 317,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 318,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 319,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 404,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 405,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 416,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 417,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 418,U.S. House,1,,OVER VOTES,0,0,0,0
Rusk,PCT 111,U.S. House,1,,UNDER VOTES,1,0,1,0
Rusk,PCT 112,U.S. House,1,,UNDER VOTES,8,4,4,0
Rusk,PCT 113,U.S. House,1,,UNDER VOTES,13,5,6,2
Rusk,PCT 114,U.S. House,1,,UNDER VOTES,6,4,1,1
Rusk,PCT 201,U.S. House,1,,UNDER VOTES,11,1,5,5
Rusk,PCT 212,U.S. House,1,,UNDER VOTES,4,0,4,0
Rusk,PCT 213,U.S. House,1,,UNDER VOTES,10,1,9,0
Rusk,PCT 214,U.S. House,1,,UNDER VOTES,33,7,22,4
Rusk,PCT 215,U.S. House,1,,UNDER VOTES,11,3,6,2
Rusk,PCT 302,U.S. House,1,,UNDER VOTES,5,0,4,1
Rusk,PCT 303,U.S. House,1,,UNDER VOTES,10,3,5,2
Rusk,PCT 314,U.S. House,1,,UNDER VOTES,7,3,4,0
Rusk,PCT 315,U.S. House,1,,UNDER VOTES,1,1,0,0
Rusk,PCT 316,U.S. House,1,,UNDER VOTES,6,3,3,0
Rusk,PCT 317,U.S. House,1,,UNDER VOTES,7,2,5,0
Rusk,PCT 318,U.S. House,1,,UNDER VOTES,5,2,3,0
Rusk,PCT 319,U.S. House,1,,UNDER VOTES,4,1,1,2
Rusk,PCT 404,U.S. House,1,,UNDER VOTES,11,3,7,1
Rusk,PCT 405,U.S. House,1,,UNDER VOTES,6,0,5,1
Rusk,PCT 416,U.S. House,1,,UNDER VOTES,9,0,9,0
Rusk,PCT 417,U.S. House,1,,UNDER VOTES,11,1,10,0
Rusk,PCT 418,U.S. House,1,,UNDER VOTES,8,2,5,1
Rusk,PCT 111,Railroad Commissioner,,REP,"James ""Jim"" Wright",530,71,428,31
Rusk,PCT 112,Railroad Commissioner,,REP,"James ""Jim"" Wright",1062,379,621,62
Rusk,PCT 113,Railroad Commissioner,,REP,"James ""Jim"" Wright",1643,392,1121,130
Rusk,PCT 114,Railroad Commissioner,,REP,"James ""Jim"" Wright",848,262,542,44
Rusk,PCT 201,Railroad Commissioner,,REP,"James ""Jim"" Wright",470,49,366,55
Rusk,PCT 212,Railroad Commissioner,,REP,"James ""Jim"" Wright",521,61,433,27
Rusk,PCT 213,Railroad Commissioner,,REP,"James ""Jim"" Wright",1140,290,769,81
Rusk,PCT 214,Railroad Commissioner,,REP,"James ""Jim"" Wright",1427,426,923,78
Rusk,PCT 215,Railroad Commissioner,,REP,"James ""Jim"" Wright",1182,433,697,52
Rusk,PCT 302,Railroad Commissioner,,REP,"James ""Jim"" Wright",351,34,298,19
Rusk,PCT 303,Railroad Commissioner,,REP,"James ""Jim"" Wright",467,81,359,27
Rusk,PCT 314,Railroad Commissioner,,REP,"James ""Jim"" Wright",674,96,528,50
Rusk,PCT 315,Railroad Commissioner,,REP,"James ""Jim"" Wright",555,132,404,19
Rusk,PCT 316,Railroad Commissioner,,REP,"James ""Jim"" Wright",292,110,160,22
Rusk,PCT 317,Railroad Commissioner,,REP,"James ""Jim"" Wright",249,83,149,17
Rusk,PCT 318,Railroad Commissioner,,REP,"James ""Jim"" Wright",612,271,291,50
Rusk,PCT 319,Railroad Commissioner,,REP,"James ""Jim"" Wright",154,49,99,6
Rusk,PCT 404,Railroad Commissioner,,REP,"James ""Jim"" Wright",983,110,801,72
Rusk,PCT 405,Railroad Commissioner,,REP,"James ""Jim"" Wright",705,96,555,54
Rusk,PCT 416,Railroad Commissioner,,REP,"James ""Jim"" Wright",524,84,410,30
Rusk,PCT 417,Railroad Commissioner,,REP,"James ""Jim"" Wright",746,212,494,40
Rusk,PCT 418,Railroad Commissioner,,REP,"James ""Jim"" Wright",1241,336,827,78
Rusk,PCT 111,Railroad Commissioner,,DEM,Chrysta Castaneda,97,9,76,12
Rusk,PCT 112,Railroad Commissioner,,DEM,Chrysta Castaneda,214,51,133,30
Rusk,PCT 113,Railroad Commissioner,,DEM,Chrysta Castaneda,373,82,236,55
Rusk,PCT 114,Railroad Commissioner,,DEM,Chrysta Castaneda,189,47,117,25
Rusk,PCT 201,Railroad Commissioner,,DEM,Chrysta Castaneda,141,21,95,25
Rusk,PCT 212,Railroad Commissioner,,DEM,Chrysta Castaneda,95,13,61,21
Rusk,PCT 213,Railroad Commissioner,,DEM,Chrysta Castaneda,219,36,152,31
Rusk,PCT 214,Railroad Commissioner,,DEM,Chrysta Castaneda,395,93,245,57
Rusk,PCT 215,Railroad Commissioner,,DEM,Chrysta Castaneda,377,123,200,54
Rusk,PCT 302,Railroad Commissioner,,DEM,Chrysta Castaneda,288,43,192,53
Rusk,PCT 303,Railroad Commissioner,,DEM,Chrysta Castaneda,412,64,293,55
Rusk,PCT 314,Railroad Commissioner,,DEM,Chrysta Castaneda,92,12,65,15
Rusk,PCT 315,Railroad Commissioner,,DEM,Chrysta Castaneda,55,5,41,9
Rusk,PCT 316,Railroad Commissioner,,DEM,Chrysta Castaneda,31,5,22,4
Rusk,PCT 317,Railroad Commissioner,,DEM,Chrysta Castaneda,155,33,85,37
Rusk,PCT 318,Railroad Commissioner,,DEM,Chrysta Castaneda,139,54,67,18
Rusk,PCT 319,Railroad Commissioner,,DEM,Chrysta Castaneda,94,15,54,25
Rusk,PCT 404,Railroad Commissioner,,DEM,Chrysta Castaneda,192,24,152,16
Rusk,PCT 405,Railroad Commissioner,,DEM,Chrysta Castaneda,154,14,113,27
Rusk,PCT 416,Railroad Commissioner,,DEM,Chrysta Castaneda,98,17,69,12
Rusk,PCT 417,Railroad Commissioner,,DEM,Chrysta Castaneda,199,58,109,32
Rusk,PCT 418,Railroad Commissioner,,DEM,Chrysta Castaneda,237,62,144,31
Rusk,PCT 111,Railroad Commissioner,,LIB,Matt Sterett,13,2,11,0
Rusk,PCT 112,Railroad Commissioner,,LIB,Matt Sterett,25,14,11,0
Rusk,PCT 113,Railroad Commissioner,,LIB,Matt Sterett,32,14,14,4
Rusk,PCT 114,Railroad Commissioner,,LIB,Matt Sterett,17,3,12,2
Rusk,PCT 201,Railroad Commissioner,,LIB,Matt Sterett,20,3,16,1
Rusk,PCT 212,Railroad Commissioner,,LIB,Matt Sterett,4,0,3,1
Rusk,PCT 213,Railroad Commissioner,,LIB,Matt Sterett,20,7,11,2
Rusk,PCT 214,Railroad Commissioner,,LIB,Matt Sterett,18,5,11,2
Rusk,PCT 215,Railroad Commissioner,,LIB,Matt Sterett,29,16,11,2
Rusk,PCT 302,Railroad Commissioner,,LIB,Matt Sterett,10,4,6,0
Rusk,PCT 303,Railroad Commissioner,,LIB,Matt Sterett,18,2,14,2
Rusk,PCT 314,Railroad Commissioner,,LIB,Matt Sterett,12,2,10,0
Rusk,PCT 315,Railroad Commissioner,,LIB,Matt Sterett,10,1,8,1
Rusk,PCT 316,Railroad Commissioner,,LIB,Matt Sterett,5,4,1,0
Rusk,PCT 317,Railroad Commissioner,,LIB,Matt Sterett,8,5,2,1
Rusk,PCT 318,Railroad Commissioner,,LIB,Matt Sterett,8,4,4,0
Rusk,PCT 319,Railroad Commissioner,,LIB,Matt Sterett,5,3,2,0
Rusk,PCT 404,Railroad Commissioner,,LIB,Matt Sterett,13,3,10,0
Rusk,PCT 405,Railroad Commissioner,,LIB,Matt Sterett,14,3,11,0
Rusk,PCT 416,Railroad Commissioner,,LIB,Matt Sterett,13,3,8,2
Rusk,PCT 417,Railroad Commissioner,,LIB,Matt Sterett,15,9,5,1
Rusk,PCT 418,Railroad Commissioner,,LIB,Matt Sterett,23,6,13,4
Rusk,PCT 111,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",4,0,4,0
Rusk,PCT 112,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",8,7,1,0
Rusk,PCT 113,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",8,4,4,0
Rusk,PCT 114,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",11,3,5,3
Rusk,PCT 201,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,0,2,1
Rusk,PCT 212,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
Rusk,PCT 213,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",4,1,3,0
Rusk,PCT 214,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",7,3,4,0
Rusk,PCT 215,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",5,2,2,1
Rusk,PCT 302,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",4,1,3,0
Rusk,PCT 303,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",5,0,5,0
Rusk,PCT 314,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,0,1,0
Rusk,PCT 315,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,1,2,0
Rusk,PCT 316,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,3,0,0
Rusk,PCT 317,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,0,1,0
Rusk,PCT 318,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",2,0,2,0
Rusk,PCT 319,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,0,1,0
Rusk,PCT 404,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",5,2,3,0
Rusk,PCT 405,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",6,1,4,1
Rusk,PCT 416,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,2,1,0
Rusk,PCT 417,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",11,3,6,2
Rusk,PCT 418,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",9,3,6,0
Rusk,PCT 111,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 112,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 113,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 114,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 201,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 212,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 213,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 214,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 215,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 302,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 303,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 314,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 315,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 316,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 317,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 318,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 319,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 404,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 405,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 416,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 417,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 418,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Rusk,PCT 111,Railroad Commissioner,,,UNDER VOTES,9,0,7,2
Rusk,PCT 112,Railroad Commissioner,,,UNDER VOTES,16,9,6,1
Rusk,PCT 113,Railroad Commissioner,,,UNDER VOTES,27,9,11,7
Rusk,PCT 114,Railroad Commissioner,,,UNDER VOTES,25,13,10,2
Rusk,PCT 201,Railroad Commissioner,,,UNDER VOTES,16,3,7,6
Rusk,PCT 212,Railroad Commissioner,,,UNDER VOTES,19,2,16,1
Rusk,PCT 213,Railroad Commissioner,,,UNDER VOTES,24,3,18,3
Rusk,PCT 214,Railroad Commissioner,,,UNDER VOTES,30,7,16,7
Rusk,PCT 215,Railroad Commissioner,,,UNDER VOTES,22,9,12,1
Rusk,PCT 302,Railroad Commissioner,,,UNDER VOTES,13,0,10,3
Rusk,PCT 303,Railroad Commissioner,,,UNDER VOTES,22,4,13,5
Rusk,PCT 314,Railroad Commissioner,,,UNDER VOTES,17,6,10,1
Rusk,PCT 315,Railroad Commissioner,,,UNDER VOTES,5,2,3,0
Rusk,PCT 316,Railroad Commissioner,,,UNDER VOTES,9,5,3,1
Rusk,PCT 317,Railroad Commissioner,,,UNDER VOTES,11,2,7,2
Rusk,PCT 318,Railroad Commissioner,,,UNDER VOTES,15,3,12,0
Rusk,PCT 319,Railroad Commissioner,,,UNDER VOTES,5,1,3,1
Rusk,PCT 404,Railroad Commissioner,,,UNDER VOTES,25,4,18,3
Rusk,PCT 405,Railroad Commissioner,,,UNDER VOTES,17,1,12,4
Rusk,PCT 416,Railroad Commissioner,,,UNDER VOTES,14,1,13,0
Rusk,PCT 417,Railroad Commissioner,,,UNDER VOTES,22,4,16,2
Rusk,PCT 418,Railroad Commissioner,,,UNDER VOTES,26,7,15,4
Rusk,PCT 111,"Chief Justice, Supreme Court",,REP,Nathan Hecht,530,71,427,32
Rusk,PCT 112,"Chief Justice, Supreme Court",,REP,Nathan Hecht,1043,377,607,59
Rusk,PCT 113,"Chief Justice, Supreme Court",,REP,Nathan Hecht,1611,381,1106,124
Rusk,PCT 114,"Chief Justice, Supreme Court",,REP,Nathan Hecht,846,263,536,47
Rusk,PCT 201,"Chief Justice, Supreme Court",,REP,Nathan Hecht,467,47,367,53
Rusk,PCT 212,"Chief Justice, Supreme Court",,REP,Nathan Hecht,507,57,424,26
Rusk,PCT 213,"Chief Justice, Supreme Court",,REP,Nathan Hecht,1135,292,763,80
Rusk,PCT 214,"Chief Justice, Supreme Court",,REP,Nathan Hecht,1417,423,912,82
Rusk,PCT 215,"Chief Justice, Supreme Court",,REP,Nathan Hecht,1168,427,691,50
Rusk,PCT 302,"Chief Justice, Supreme Court",,REP,Nathan Hecht,348,35,294,19
Rusk,PCT 303,"Chief Justice, Supreme Court",,REP,Nathan Hecht,468,83,358,27
Rusk,PCT 314,"Chief Justice, Supreme Court",,REP,Nathan Hecht,676,98,529,49
Rusk,PCT 315,"Chief Justice, Supreme Court",,REP,Nathan Hecht,556,129,407,20
Rusk,PCT 316,"Chief Justice, Supreme Court",,REP,Nathan Hecht,294,112,160,22
Rusk,PCT 317,"Chief Justice, Supreme Court",,REP,Nathan Hecht,249,82,149,18
Rusk,PCT 318,"Chief Justice, Supreme Court",,REP,Nathan Hecht,608,268,291,49
Rusk,PCT 319,"Chief Justice, Supreme Court",,REP,Nathan Hecht,156,52,99,5
Rusk,PCT 404,"Chief Justice, Supreme Court",,REP,Nathan Hecht,952,106,776,70
Rusk,PCT 405,"Chief Justice, Supreme Court",,REP,Nathan Hecht,699,98,548,53
Rusk,PCT 416,"Chief Justice, Supreme Court",,REP,Nathan Hecht,521,85,407,29
Rusk,PCT 417,"Chief Justice, Supreme Court",,REP,Nathan Hecht,749,214,496,39
Rusk,PCT 418,"Chief Justice, Supreme Court",,REP,Nathan Hecht,1237,328,834,75
Rusk,PCT 111,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,102,8,83,11
Rusk,PCT 112,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,236,62,141,33
Rusk,PCT 113,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,400,94,243,63
Rusk,PCT 114,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,203,49,127,27
Rusk,PCT 201,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,149,23,99,27
Rusk,PCT 212,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,107,16,70,21
Rusk,PCT 213,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,235,37,167,31
Rusk,PCT 214,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,405,99,250,56
Rusk,PCT 215,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,398,134,207,57
Rusk,PCT 302,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,302,44,204,54
Rusk,PCT 303,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,420,61,301,58
Rusk,PCT 314,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,99,12,70,17
Rusk,PCT 315,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,54,5,40,9
Rusk,PCT 316,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,37,8,25,4
Rusk,PCT 317,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,166,39,89,38
Rusk,PCT 318,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,144,56,69,19
Rusk,PCT 319,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,98,15,58,25
Rusk,PCT 404,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,228,30,180,18
Rusk,PCT 405,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,168,15,124,29
Rusk,PCT 416,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,108,17,79,12
Rusk,PCT 417,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,213,63,117,33
Rusk,PCT 418,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,256,68,154,34
Rusk,PCT 111,"Chief Justice, Supreme Court",,LIB,Mark Ash,10,2,8,0
Rusk,PCT 112,"Chief Justice, Supreme Court",,LIB,Mark Ash,29,15,14,0
Rusk,PCT 113,"Chief Justice, Supreme Court",,LIB,Mark Ash,39,15,23,1
Rusk,PCT 114,"Chief Justice, Supreme Court",,LIB,Mark Ash,23,8,15,0
Rusk,PCT 201,"Chief Justice, Supreme Court",,LIB,Mark Ash,18,3,13,2
Rusk,PCT 212,"Chief Justice, Supreme Court",,LIB,Mark Ash,5,2,2,1
Rusk,PCT 213,"Chief Justice, Supreme Court",,LIB,Mark Ash,15,5,9,1
Rusk,PCT 214,"Chief Justice, Supreme Court",,LIB,Mark Ash,17,5,10,2
Rusk,PCT 215,"Chief Justice, Supreme Court",,LIB,Mark Ash,31,16,13,2
Rusk,PCT 302,"Chief Justice, Supreme Court",,LIB,Mark Ash,7,2,5,0
Rusk,PCT 303,"Chief Justice, Supreme Court",,LIB,Mark Ash,21,3,18,0
Rusk,PCT 314,"Chief Justice, Supreme Court",,LIB,Mark Ash,5,0,5,0
Rusk,PCT 315,"Chief Justice, Supreme Court",,LIB,Mark Ash,14,5,9,0
Rusk,PCT 316,"Chief Justice, Supreme Court",,LIB,Mark Ash,2,2,0,0
Rusk,PCT 317,"Chief Justice, Supreme Court",,LIB,Mark Ash,3,1,2,0
Rusk,PCT 318,"Chief Justice, Supreme Court",,LIB,Mark Ash,11,4,7,0
Rusk,PCT 319,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,0,0,0
Rusk,PCT 404,"Chief Justice, Supreme Court",,LIB,Mark Ash,16,4,11,1
Rusk,PCT 405,"Chief Justice, Supreme Court",,LIB,Mark Ash,14,2,12,0
Rusk,PCT 416,"Chief Justice, Supreme Court",,LIB,Mark Ash,11,2,7,2
Rusk,PCT 417,"Chief Justice, Supreme Court",,LIB,Mark Ash,10,4,5,1
Rusk,PCT 418,"Chief Justice, Supreme Court",,LIB,Mark Ash,26,11,11,4
Rusk,PCT 111,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 113,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 314,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 316,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Chief Justice, Supreme Court",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Chief Justice, Supreme Court",,,UNDER VOTES,11,1,8,2
Rusk,PCT 112,"Chief Justice, Supreme Court",,,UNDER VOTES,17,6,10,1
Rusk,PCT 113,"Chief Justice, Supreme Court",,,UNDER VOTES,33,11,14,8
