county,precinct,office,district,party,candidate,absentee,early_voting,election_day
Bowie,4B,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,74,503,139
Bowie,4B,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,70,299,45
Bowie,4B,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,4B,"Justice, Supreme Court, Pl 6",,,Undervotes,3,8,8
Bowie,4B,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,71,484,127
Bowie,4B,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,73,302,47
Bowie,4B,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,1,14,11
Bowie,4B,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,4B,"Justice, Supreme Court, Pl 7",,,Undervotes,2,10,7
Bowie,4B,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,70,490,127
Bowie,4B,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,72,294,44
Bowie,4B,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,1,15,12
Bowie,4B,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,4B,"Justice, Supreme Court, Pl 8",,,Undervotes,4,11,9
Bowie,4B,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,70,497,131
Bowie,4B,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,74,305,49
Bowie,4B,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,4B,"Judge, Ct of Crim App, Pl 3",,,Undervotes,3,8,12
Bowie,4B,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,71,498,137
Bowie,4B,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,74,301,47
Bowie,4B,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,4B,"Judge, Ct of Crim App, Pl 4",,,Undervotes,2,11,8
Bowie,4B,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,72,504,137
Bowie,4B,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,72,296,47
Bowie,4B,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,4B,"Judge, Ct of Crim App, Pl 9",,,Undervotes,3,10,8
Bowie,4B,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,74,496,132
Bowie,4B,"Member, State BoE, Dist 9",,DEM,Brenda Davis,71,307,49
Bowie,4B,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,4B,"Member, State BoE, Dist 9",,,Undervotes,2,7,11
Bowie,4B,State Senate,1,REP,Bryan Hughes,71,503,135
Bowie,4B,State Senate,1,DEM,Audrey Spanko,73,296,45
Bowie,4B,State Senate,1,,Overvotes,0,0,0
Bowie,4B,State Senate,1,,Undervotes,3,11,12
Bowie,4B,State Representative,1,REP,Gary VanDeaver,91,698,146
Bowie,4B,State Representative,1,,Overvotes,0,0,0
Bowie,4B,State Representative,1,,Undervotes,56,112,46
Bowie,4B,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,96,702,147
Bowie,4B,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,4B,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,51,108,45
Bowie,4B,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,96,701,152
Bowie,4B,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,4B,"Dist Judge, 5th Judicial Dist",,,Undervotes,51,109,40
Bowie,4B,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,96,696,148
Bowie,4B,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,4B,"Dist Judge, 202nd Judicial Dist",,,Undervotes,51,114,44
Bowie,4B,County Judge,,REP,Bobby L. Howell,80,494,137
Bowie,4B,County Judge,,DEM,Armani Valentino,64,307,44
Bowie,4B,County Judge,,,Overvotes,0,0,0
Bowie,4B,County Judge,,,Undervotes,3,9,11
Bowie,4B,Proposed Charter Amendment Texarkana,,,For,84,571,129
Bowie,4B,Proposed Charter Amendment Texarkana,,,Against,42,198,32
Bowie,4B,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,4B,Proposed Charter Amendment Texarkana,,,Undervotes,21,41,31
Bowie,4C,Ballots Cast,,,,32,244,62
Bowie,4C,Ballots Cast Blank,,,,0,0,0
Bowie,4C,President,,REP,Donald J. Trump / Michael R. Pence,10,105,26
Bowie,4C,President,,DEM,Joseph R. Biden / Kamala D. Harris,22,137,34
Bowie,4C,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,0,1
Bowie,4C,President,,GRN,Howie Hawkins / Angela Walker,0,1,0
Bowie,4C,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,4C,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,4C,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,4C,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,4C,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,4C,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,4C,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,4C,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,4C,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,4C,President,,,Not Assigned,0,1,1
Bowie,4C,President,,,Overvotes,0,0,0
Bowie,4C,President,,,Undervotes,0,0,0
Bowie,4C,U.S. Senate,,REP,John Cornyn,8,104,24
Bowie,4C,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",24,134,34
Bowie,4C,U.S. Senate,,LIB,Kerry Douglas McKennon,0,3,0
Bowie,4C,U.S. Senate,,GRN,David B. Collins,0,1,0
Bowie,4C,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,4C,U.S. Senate,,,Not Assigned,0,0,1
Bowie,4C,U.S. Senate,,,Overvotes,0,0,0
Bowie,4C,U.S. Senate,,,Undervotes,0,2,3
Bowie,4C,U.S. House,4,REP,Pat Fallon,10,98,27
Bowie,4C,U.S. House,4,DEM,Russell Foster,22,133,30
Bowie,4C,U.S. House,4,LIB,Lou Antonelli,0,7,1
Bowie,4C,U.S. House,4,,Write-In: Tracy Jones,0,4,0
Bowie,4C,U.S. House,4,,Not Assigned,0,0,1
Bowie,4C,U.S. House,4,,Overvotes,0,0,0
Bowie,4C,U.S. House,4,,Undervotes,0,2,3
Bowie,4C,Railroad Commissioner,,REP,"James ""Jim"" Wright",10,103,23
Bowie,4C,Railroad Commissioner,,DEM,Chrysta Castaneda,22,129,31
Bowie,4C,Railroad Commissioner,,LIB,Matt Sterett,0,5,2
Bowie,4C,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,4,1
Bowie,4C,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,4C,Railroad Commissioner,,,Undervotes,0,3,5
Bowie,4C,"Chief Justice, Supreme Court",,REP,Nathan Hecht,9,98,24
Bowie,4C,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,23,137,31
Bowie,4C,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,3,3
Bowie,4C,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,4C,"Chief Justice, Supreme Court",,,Undervotes,0,6,4
Bowie,4C,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,11,105,29
Bowie,4C,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,21,137,30
Bowie,4C,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,4C,"Justice, Supreme Court, Pl 6",,,Undervotes,0,2,3
Bowie,4C,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,8,99,26
Bowie,4C,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,24,135,31
Bowie,4C,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,4,1
Bowie,4C,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,4C,"Justice, Supreme Court, Pl 7",,,Undervotes,0,6,4
Bowie,4C,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,10,102,26
Bowie,4C,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,21,137,28
Bowie,4C,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,1,3,3
Bowie,4C,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,4C,"Justice, Supreme Court, Pl 8",,,Undervotes,0,2,5
Bowie,4C,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,9,103,26
Bowie,4C,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,22,140,31
Bowie,4C,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,4C,"Judge, Ct of Crim App, Pl 3",,,Undervotes,1,1,5
Bowie,4C,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,9,105,25
Bowie,4C,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,22,136,34
Bowie,4C,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,4C,"Judge, Ct of Crim App, Pl 4",,,Undervotes,1,3,3
Bowie,4C,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,9,104,26
Bowie,4C,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,23,138,33
Bowie,4C,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,4C,"Judge, Ct of Crim App, Pl 9",,,Undervotes,0,2,3
Bowie,4C,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,7,102,25
Bowie,4C,"Member, State BoE, Dist 9",,DEM,Brenda Davis,25,138,33
Bowie,4C,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,4C,"Member, State BoE, Dist 9",,,Undervotes,0,4,4
Bowie,4C,State Senate,1,REP,Bryan Hughes,9,103,25
Bowie,4C,State Senate,1,DEM,Audrey Spanko,23,137,33
Bowie,4C,State Senate,1,,Overvotes,0,0,0
Bowie,4C,State Senate,1,,Undervotes,0,4,4
Bowie,4C,State Representative,1,REP,Gary VanDeaver,14,194,36
Bowie,4C,State Representative,1,,Overvotes,0,0,0
Bowie,4C,State Representative,1,,Undervotes,18,50,26
Bowie,4C,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,15,191,36
Bowie,4C,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,4C,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,17,53,26
Bowie,4C,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,16,194,35
Bowie,4C,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,4C,"Dist Judge, 5th Judicial Dist",,,Undervotes,16,50,27
Bowie,4C,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,15,189,36
Bowie,4C,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,4C,"Dist Judge, 202nd Judicial Dist",,,Undervotes,17,55,26
Bowie,4C,County Judge,,REP,Bobby L. Howell,11,104,24
Bowie,4C,County Judge,,DEM,Armani Valentino,19,138,34
Bowie,4C,County Judge,,,Overvotes,0,0,0
Bowie,4C,County Judge,,,Undervotes,2,2,4
Bowie,4C,Proposed Charter Amendment Texarkana,,,For,21,185,39
Bowie,4C,Proposed Charter Amendment Texarkana,,,Against,6,53,13
Bowie,4C,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,4C,Proposed Charter Amendment Texarkana,,,Undervotes,5,6,10
Bowie,4D,Ballots Cast,,,,3,23,6
Bowie,4D,Ballots Cast Blank,,,,0,0,0
Bowie,4D,President,,REP,Donald J. Trump / Michael R. Pence,1,15,5
Bowie,4D,President,,DEM,Joseph R. Biden / Kamala D. Harris,2,8,1
Bowie,4D,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,0,0
Bowie,4D,President,,GRN,Howie Hawkins / Angela Walker,0,0,0
Bowie,4D,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,4D,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,4D,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,4D,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,4D,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,4D,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,4D,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,4D,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,4D,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,4D,President,,,Not Assigned,0,0,0
Bowie,4D,President,,,Overvotes,0,0,0
Bowie,4D,President,,,Undervotes,0,0,0
Bowie,4D,U.S. Senate,,REP,John Cornyn,1,15,5
Bowie,4D,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",2,8,1
Bowie,4D,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0
Bowie,4D,U.S. Senate,,GRN,David B. Collins,0,0,0
Bowie,4D,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,4D,U.S. Senate,,,Not Assigned,0,0,0
Bowie,4D,U.S. Senate,,,Overvotes,0,0,0
Bowie,4D,U.S. Senate,,,Undervotes,0,0,0
Bowie,4D,U.S. House,4,REP,Pat Fallon,1,15,5
Bowie,4D,U.S. House,4,DEM,Russell Foster,2,8,1
Bowie,4D,U.S. House,4,LIB,Lou Antonelli,0,0,0
Bowie,4D,U.S. House,4,,Write-In: Tracy Jones,0,0,0
Bowie,4D,U.S. House,4,,Not Assigned,0,0,0
Bowie,4D,U.S. House,4,,Overvotes,0,0,0
Bowie,4D,U.S. House,4,,Undervotes,0,0,0
Bowie,4D,Railroad Commissioner,,REP,"James ""Jim"" Wright",1,16,5
Bowie,4D,Railroad Commissioner,,DEM,Chrysta Castaneda,2,7,1
Bowie,4D,Railroad Commissioner,,LIB,Matt Sterett,0,0,0
Bowie,4D,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0
Bowie,4D,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,4D,Railroad Commissioner,,,Undervotes,0,0,0
Bowie,4D,"Chief Justice, Supreme Court",,REP,Nathan Hecht,1,16,6
Bowie,4D,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,2,7,0
Bowie,4D,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,0,0
Bowie,4D,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,4D,"Chief Justice, Supreme Court",,,Undervotes,0,0,0
Bowie,4D,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,1,15,5
Bowie,4D,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,2,8,1
Bowie,4D,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,4D,"Justice, Supreme Court, Pl 6",,,Undervotes,0,0,0
Bowie,4D,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,1,15,5
Bowie,4D,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,2,8,1
Bowie,4D,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,0,0
Bowie,4D,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,4D,"Justice, Supreme Court, Pl 7",,,Undervotes,0,0,0
Bowie,4D,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,1,14,5
Bowie,4D,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,2,8,1
Bowie,4D,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,1,0
Bowie,4D,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,4D,"Justice, Supreme Court, Pl 8",,,Undervotes,0,0,0
Bowie,4D,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,1,15,5
Bowie,4D,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,2,8,1
Bowie,4D,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,4D,"Judge, Ct of Crim App, Pl 3",,,Undervotes,0,0,0
Bowie,4D,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,1,16,5
Bowie,4D,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,2,7,1
Bowie,4D,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,4D,"Judge, Ct of Crim App, Pl 4",,,Undervotes,0,0,0
Bowie,4D,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,1,15,5
Bowie,4D,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,2,8,1
Bowie,4D,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,4D,"Judge, Ct of Crim App, Pl 9",,,Undervotes,0,0,0
Bowie,4D,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,1,14,5
Bowie,4D,"Member, State BoE, Dist 9",,DEM,Brenda Davis,2,9,1
Bowie,4D,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,4D,"Member, State BoE, Dist 9",,,Undervotes,0,0,0
Bowie,4D,State Senate,1,REP,Bryan Hughes,1,15,5
Bowie,4D,State Senate,1,DEM,Audrey Spanko,2,8,1
Bowie,4D,State Senate,1,,Overvotes,0,0,0
Bowie,4D,State Senate,1,,Undervotes,0,0,0
Bowie,4D,State Representative,1,REP,Gary VanDeaver,1,18,5
Bowie,4D,State Representative,1,,Overvotes,0,0,0
Bowie,4D,State Representative,1,,Undervotes,2,5,1
Bowie,4D,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,2,19,5
Bowie,4D,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,4D,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,1,4,1
Bowie,4D,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,2,19,5
Bowie,4D,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,4D,"Dist Judge, 5th Judicial Dist",,,Undervotes,1,4,1
Bowie,4D,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,2,18,5
Bowie,4D,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,4D,"Dist Judge, 202nd Judicial Dist",,,Undervotes,1,5,1
Bowie,4D,County Judge,,REP,Bobby L. Howell,1,14,5
Bowie,4D,County Judge,,DEM,Armani Valentino,2,9,1
Bowie,4D,County Judge,,,Overvotes,0,0,0
Bowie,4D,County Judge,,,Undervotes,0,0,0
Bowie,4D,Proposed Charter Amendment Texarkana,,,For,1,17,6
Bowie,4D,Proposed Charter Amendment Texarkana,,,Against,1,4,0
Bowie,4D,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,4D,Proposed Charter Amendment Texarkana,,,Undervotes,1,2,0
Bowie,4E,Ballots Cast,,,,0,0,0
Bowie,4E,Ballots Cast Blank,,,,0,0,0
Bowie,4E,President,,REP,Donald J. Trump / Michael R. Pence,0,0,0
Bowie,4E,President,,DEM,Joseph R. Biden / Kamala D. Harris,0,0,0
Bowie,4E,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,0,0
Bowie,4E,President,,GRN,Howie Hawkins / Angela Walker,0,0,0
Bowie,4E,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,4E,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,4E,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,4E,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,4E,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,4E,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,4E,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,4E,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,4E,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,4E,President,,,Not Assigned,0,0,0
Bowie,4E,President,,,Overvotes,0,0,0
Bowie,4E,President,,,Undervotes,0,0,0
Bowie,4E,U.S. Senate,,REP,John Cornyn,0,0,0
Bowie,4E,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",0,0,0
Bowie,4E,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0
Bowie,4E,U.S. Senate,,GRN,David B. Collins,0,0,0
Bowie,4E,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,4E,U.S. Senate,,,Not Assigned,0,0,0
Bowie,4E,U.S. Senate,,,Overvotes,0,0,0
Bowie,4E,U.S. Senate,,,Undervotes,0,0,0
Bowie,4E,U.S. House,4,REP,Pat Fallon,0,0,0
Bowie,4E,U.S. House,4,DEM,Russell Foster,0,0,0
Bowie,4E,U.S. House,4,LIB,Lou Antonelli,0,0,0
Bowie,4E,U.S. House,4,,Write-In: Tracy Jones,0,0,0
Bowie,4E,U.S. House,4,,Not Assigned,0,0,0
Bowie,4E,U.S. House,4,,Overvotes,0,0,0
Bowie,4E,U.S. House,4,,Undervotes,0,0,0
Bowie,4E,Railroad Commissioner,,REP,"James ""Jim"" Wright",0,0,0
Bowie,4E,Railroad Commissioner,,DEM,Chrysta Castaneda,0,0,0
Bowie,4E,Railroad Commissioner,,LIB,Matt Sterett,0,0,0
Bowie,4E,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0
Bowie,4E,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,4E,Railroad Commissioner,,,Undervotes,0,0,0
Bowie,4E,"Chief Justice, Supreme Court",,REP,Nathan Hecht,0,0,0
Bowie,4E,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,0,0,0
Bowie,4E,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,0,0
Bowie,4E,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,4E,"Chief Justice, Supreme Court",,,Undervotes,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 6",,,Undervotes,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 7",,,Undervotes,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,4E,"Justice, Supreme Court, Pl 8",,,Undervotes,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 3",,,Undervotes,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 4",,,Undervotes,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,4E,"Judge, Ct of Crim App, Pl 9",,,Undervotes,0,0,0
Bowie,4E,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,0,0,0
Bowie,4E,"Member, State BoE, Dist 9",,DEM,Brenda Davis,0,0,0
Bowie,4E,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,4E,"Member, State BoE, Dist 9",,,Undervotes,0,0,0
Bowie,4E,State Senate,1,REP,Bryan Hughes,0,0,0
Bowie,4E,State Senate,1,DEM,Audrey Spanko,0,0,0
Bowie,4E,State Senate,1,,Overvotes,0,0,0
Bowie,4E,State Senate,1,,Undervotes,0,0,0
Bowie,4E,State Representative,1,REP,Gary VanDeaver,0,0,0
Bowie,4E,State Representative,1,,Overvotes,0,0,0
Bowie,4E,State Representative,1,,Undervotes,0,0,0
Bowie,4E,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,0,0,0
Bowie,4E,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,4E,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,0,0,0
Bowie,4E,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,0,0,0
Bowie,4E,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,4E,"Dist Judge, 5th Judicial Dist",,,Undervotes,0,0,0
Bowie,4E,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,0,0,0
Bowie,4E,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,4E,"Dist Judge, 202nd Judicial Dist",,,Undervotes,0,0,0
Bowie,4E,County Judge,,REP,Bobby L. Howell,0,0,0
Bowie,4E,County Judge,,DEM,Armani Valentino,0,0,0
Bowie,4E,County Judge,,,Overvotes,0,0,0
Bowie,4E,County Judge,,,Undervotes,0,0,0
Bowie,4E,Proposed Charter Amendment Texarkana,,,For,0,0,0
Bowie,4E,Proposed Charter Amendment Texarkana,,,Against,0,0,0
Bowie,4E,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,4E,Proposed Charter Amendment Texarkana,,,Undervotes,0,0,0
Bowie,5A,Ballots Cast,,,,16,105,25
Bowie,5A,Ballots Cast Blank,,,,0,0,0
Bowie,5A,President,,REP,Donald J. Trump / Michael R. Pence,8,60,19
Bowie,5A,President,,DEM,Joseph R. Biden / Kamala D. Harris,8,42,5
Bowie,5A,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,1,0
Bowie,5A,President,,GRN,Howie Hawkins / Angela Walker,0,1,0
Bowie,5A,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,5A,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,5A,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,5A,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,5A,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,5A,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
