candidate,office,district,party,county,precinct,votes
Reggie Smith,State Representative,62,REP,Grayson,Precinct 203,371
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 203,265
Registered Voters,,,,Grayson,Precinct 204,1077
Ballots Cast,,,,Grayson,Precinct 204,798
Donald J Trump,President,,REP,Grayson,Precinct 204,608
Joseph R Biden,President,,DEM,Grayson,Precinct 204,175
Jo Jorgensen,President,,LIB,Grayson,Precinct 204,7
Howie Hawkins,President,,GRN,Grayson,Precinct 204,4
Write-In,President,,,Grayson,Precinct 204,2
President R. Boddie (W),President,,,Grayson,Precinct 204,0
Brian Carroll (W),President,,,Grayson,Precinct 204,0
Todd Cella (W),President,,,Grayson,Precinct 204,0
Jesse Cuellar (W),President,,,Grayson,Precinct 204,0
Tom Hoefling (W),President,,,Grayson,Precinct 204,0
Gloria La Riva (W),President,,,Grayson,Precinct 204,0
Abram Loeb (W),President,,,Grayson,Precinct 204,0
Robert Morrow (W),President,,,Grayson,Precinct 204,0
Kasey Wells (W),President,,,Grayson,Precinct 204,0
Write-In: Undefined,President,,,Grayson,Precinct 204,2
Write-in: Not Assigned,President,,,Grayson,Precinct 204,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 204,600
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 204,169
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 204,14
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 204,8
Write-In totals,U.S. Senate,,,Grayson,Precinct 204,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 204,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 204,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 204,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 204,611
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 204,155
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 204,20
Write-In totals,U.S. House ,4,,Grayson,Precinct 204,3
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 204,2
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 204,1
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 204,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 204,613
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 204,144
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 204,14
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 204,13
Reggie Smith,State Representative,62,REP,Grayson,Precinct 204,622
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 204,159
Registered Voters,,,,Grayson,Precinct 205,4112
Ballots Cast,,,,Grayson,Precinct 205,2910
Donald J Trump,President,,REP,Grayson,Precinct 205,2337
Joseph R Biden,President,,DEM,Grayson,Precinct 205,532
Jo Jorgensen,President,,LIB,Grayson,Precinct 205,25
Howie Hawkins,President,,GRN,Grayson,Precinct 205,6
Write-In,President,,,Grayson,Precinct 205,6
President R. Boddie (W),President,,,Grayson,Precinct 205,0
Brian Carroll (W),President,,,Grayson,Precinct 205,0
Todd Cella (W),President,,,Grayson,Precinct 205,0
Jesse Cuellar (W),President,,,Grayson,Precinct 205,0
Tom Hoefling (W),President,,,Grayson,Precinct 205,0
Gloria La Riva (W),President,,,Grayson,Precinct 205,0
Abram Loeb (W),President,,,Grayson,Precinct 205,0
Robert Morrow (W),President,,,Grayson,Precinct 205,0
Kasey Wells (W),President,,,Grayson,Precinct 205,0
Write-In: Undefined,President,,,Grayson,Precinct 205,6
Write-in: Not Assigned,President,,,Grayson,Precinct 205,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 205,2297
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 205,522
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 205,58
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 205,9
Write-In totals,U.S. Senate,,,Grayson,Precinct 205,2
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 205,2
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 205,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 205,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 205,2344
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 205,478
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 205,54
Write-In totals,U.S. House ,4,,Grayson,Precinct 205,4
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 205,2
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 205,2
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 205,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 205,2317
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 205,488
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 205,52
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 205,14
Reggie Smith,State Representative,62,REP,Grayson,Precinct 205,2369
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 205,494
Registered Voters,,,,Grayson,Precinct 206,1459
Ballots Cast,,,,Grayson,Precinct 206,1068
Donald J Trump,President,,REP,Grayson,Precinct 206,770
Joseph R Biden,President,,DEM,Grayson,Precinct 206,283
Jo Jorgensen,President,,LIB,Grayson,Precinct 206,8
Howie Hawkins,President,,GRN,Grayson,Precinct 206,1
Write-In,President,,,Grayson,Precinct 206,4
President R. Boddie (W),President,,,Grayson,Precinct 206,0
Brian Carroll (W),President,,,Grayson,Precinct 206,2
Todd Cella (W),President,,,Grayson,Precinct 206,0
Jesse Cuellar (W),President,,,Grayson,Precinct 206,0
Tom Hoefling (W),President,,,Grayson,Precinct 206,0
Gloria La Riva (W),President,,,Grayson,Precinct 206,0
Abram Loeb (W),President,,,Grayson,Precinct 206,0
Robert Morrow (W),President,,,Grayson,Precinct 206,0
Kasey Wells (W),President,,,Grayson,Precinct 206,0
Write-In: Undefined,President,,,Grayson,Precinct 206,2
Write-in: Not Assigned,President,,,Grayson,Precinct 206,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 206,780
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 206,266
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 206,7
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 206,5
Write-In totals,U.S. Senate,,,Grayson,Precinct 206,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 206,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 206,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 206,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 206,788
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 206,253
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 206,15
Write-In totals,U.S. House ,4,,Grayson,Precinct 206,2
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 206,2
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 206,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 206,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 206,787
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 206,236
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 206,18
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 206,12
Reggie Smith,State Representative,62,REP,Grayson,Precinct 206,803
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 206,249
Registered Voters,,,,Grayson,Precinct 207,1088
Ballots Cast,,,,Grayson,Precinct 207,837
Donald J Trump,President,,REP,Grayson,Precinct 207,680
Joseph R Biden,President,,DEM,Grayson,Precinct 207,145
Jo Jorgensen,President,,LIB,Grayson,Precinct 207,7
Howie Hawkins,President,,GRN,Grayson,Precinct 207,1
Write-In,President,,,Grayson,Precinct 207,2
President R. Boddie (W),President,,,Grayson,Precinct 207,0
Brian Carroll (W),President,,,Grayson,Precinct 207,1
Todd Cella (W),President,,,Grayson,Precinct 207,0
Jesse Cuellar (W),President,,,Grayson,Precinct 207,0
Tom Hoefling (W),President,,,Grayson,Precinct 207,0
Gloria La Riva (W),President,,,Grayson,Precinct 207,0
Abram Loeb (W),President,,,Grayson,Precinct 207,0
Robert Morrow (W),President,,,Grayson,Precinct 207,0
Kasey Wells (W),President,,,Grayson,Precinct 207,0
Write-In: Undefined,President,,,Grayson,Precinct 207,1
Write-in: Not Assigned,President,,,Grayson,Precinct 207,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 207,683
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 207,140
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 207,5
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 207,1
Write-In totals,U.S. Senate,,,Grayson,Precinct 207,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 207,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 207,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 207,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 207,680
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 207,133
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 207,8
Write-In totals,U.S. House ,4,,Grayson,Precinct 207,2
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 207,0
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 207,2
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 207,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 207,680
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 207,140
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 207,6
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 207,1
Reggie Smith,State Representative,62,REP,Grayson,Precinct 207,682
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 207,135
Registered Voters,,,,Grayson,Precinct 208,1600
Ballots Cast,,,,Grayson,Precinct 208,1123
Donald J Trump,President,,REP,Grayson,Precinct 208,855
Joseph R Biden,President,,DEM,Grayson,Precinct 208,250
Jo Jorgensen,President,,LIB,Grayson,Precinct 208,13
Howie Hawkins,President,,GRN,Grayson,Precinct 208,2
Write-In,President,,,Grayson,Precinct 208,2
President R. Boddie (W),President,,,Grayson,Precinct 208,0
Brian Carroll (W),President,,,Grayson,Precinct 208,1
Todd Cella (W),President,,,Grayson,Precinct 208,0
Jesse Cuellar (W),President,,,Grayson,Precinct 208,0
Tom Hoefling (W),President,,,Grayson,Precinct 208,0
Gloria La Riva (W),President,,,Grayson,Precinct 208,0
Abram Loeb (W),President,,,Grayson,Precinct 208,0
Robert Morrow (W),President,,,Grayson,Precinct 208,0
Kasey Wells (W),President,,,Grayson,Precinct 208,0
Write-In: Undefined,President,,,Grayson,Precinct 208,1
Write-in: Not Assigned,President,,,Grayson,Precinct 208,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 208,837
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 208,242
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 208,22
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 208,3
Write-In totals,U.S. Senate,,,Grayson,Precinct 208,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 208,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 208,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 208,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 208,853
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 208,217
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 208,26
Write-In totals,U.S. House ,4,,Grayson,Precinct 208,2
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 208,1
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 208,1
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 208,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 208,839
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 208,220
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 208,28
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 208,6
Reggie Smith,State Representative,62,REP,Grayson,Precinct 208,849
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 208,234
Registered Voters,,,,Grayson,Precinct 209,1301
Ballots Cast,,,,Grayson,Precinct 209,905
Donald J Trump,President,,REP,Grayson,Precinct 209,742
Joseph R Biden,President,,DEM,Grayson,Precinct 209,153
Jo Jorgensen,President,,LIB,Grayson,Precinct 209,7
Howie Hawkins,President,,GRN,Grayson,Precinct 209,1
Write-In,President,,,Grayson,Precinct 209,2
President R. Boddie (W),President,,,Grayson,Precinct 209,0
Brian Carroll (W),President,,,Grayson,Precinct 209,0
Todd Cella (W),President,,,Grayson,Precinct 209,0
Jesse Cuellar (W),President,,,Grayson,Precinct 209,0
Tom Hoefling (W),President,,,Grayson,Precinct 209,0
Gloria La Riva (W),President,,,Grayson,Precinct 209,1
Abram Loeb (W),President,,,Grayson,Precinct 209,0
Robert Morrow (W),President,,,Grayson,Precinct 209,0
Kasey Wells (W),President,,,Grayson,Precinct 209,1
Write-In: Undefined,President,,,Grayson,Precinct 209,0
Write-in: Not Assigned,President,,,Grayson,Precinct 209,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 209,716
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 209,158
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 209,12
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 209,5
Write-In totals,U.S. Senate,,,Grayson,Precinct 209,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 209,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 209,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 209,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 209,741
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 209,136
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 209,19
Write-In totals,U.S. House ,4,,Grayson,Precinct 209,0
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 209,0
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 209,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 209,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 209,735
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 209,133
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 209,19
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 209,5
Reggie Smith,State Representative,62,REP,Grayson,Precinct 209,748
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 209,142
Registered Voters,,,,Grayson,Precinct 210,2136
Ballots Cast,,,,Grayson,Precinct 210,1576
Donald J Trump,President,,REP,Grayson,Precinct 210,1337
Joseph R Biden,President,,DEM,Grayson,Precinct 210,209
Jo Jorgensen,President,,LIB,Grayson,Precinct 210,18
Howie Hawkins,President,,GRN,Grayson,Precinct 210,4
Write-In,President,,,Grayson,Precinct 210,4
President R. Boddie (W),President,,,Grayson,Precinct 210,0
Brian Carroll (W),President,,,Grayson,Precinct 210,0
Todd Cella (W),President,,,Grayson,Precinct 210,0
Jesse Cuellar (W),President,,,Grayson,Precinct 210,0
Tom Hoefling (W),President,,,Grayson,Precinct 210,0
Gloria La Riva (W),President,,,Grayson,Precinct 210,1
Abram Loeb (W),President,,,Grayson,Precinct 210,0
Robert Morrow (W),President,,,Grayson,Precinct 210,0
Kasey Wells (W),President,,,Grayson,Precinct 210,0
Write-In: Undefined,President,,,Grayson,Precinct 210,3
Write-in: Not Assigned,President,,,Grayson,Precinct 210,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 210,1322
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 210,208
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 210,23
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 210,8
Write-In totals,U.S. Senate,,,Grayson,Precinct 210,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 210,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 210,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 210,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 210,1337
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 210,191
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 210,25
Write-In totals,U.S. House ,4,,Grayson,Precinct 210,0
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 210,0
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 210,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 210,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 210,1326
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 210,185
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 210,32
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 210,12
Reggie Smith,State Representative,62,REP,Grayson,Precinct 210,1354
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 210,193
Registered Voters,,,,Grayson,Precinct 301,2247
Ballots Cast,,,,Grayson,Precinct 301,1431
Donald J Trump,President,,REP,Grayson,Precinct 301,907
Joseph R Biden,President,,DEM,Grayson,Precinct 301,499
Jo Jorgensen,President,,LIB,Grayson,Precinct 301,15
Howie Hawkins,President,,GRN,Grayson,Precinct 301,1
Write-In,President,,,Grayson,Precinct 301,4
President R. Boddie (W),President,,,Grayson,Precinct 301,0
Brian Carroll (W),President,,,Grayson,Precinct 301,1
Todd Cella (W),President,,,Grayson,Precinct 301,0
Jesse Cuellar (W),President,,,Grayson,Precinct 301,0
Tom Hoefling (W),President,,,Grayson,Precinct 301,0
Gloria La Riva (W),President,,,Grayson,Precinct 301,0
Abram Loeb (W),President,,,Grayson,Precinct 301,0
Robert Morrow (W),President,,,Grayson,Precinct 301,0
Kasey Wells (W),President,,,Grayson,Precinct 301,0
Write-In: Undefined,President,,,Grayson,Precinct 301,3
Write-in: Not Assigned,President,,,Grayson,Precinct 301,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 301,910
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 301,463
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 301,26
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 301,8
Write-In totals,U.S. Senate,,,Grayson,Precinct 301,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 301,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 301,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 301,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 301,919
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 301,436
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 301,34
Write-In totals,U.S. House ,4,,Grayson,Precinct 301,5
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 301,5
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 301,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 301,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 301,921
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 301,433
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 301,34
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 301,7
Reggie Smith,State Representative,62,REP,Grayson,Precinct 301,932
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 301,449
Registered Voters,,,,Grayson,Precinct 302,6361
Ballots Cast,,,,Grayson,Precinct 302,4127
Donald J Trump,President,,REP,Grayson,Precinct 302,2721
Joseph R Biden,President,,DEM,Grayson,Precinct 302,1326
Jo Jorgensen,President,,LIB,Grayson,Precinct 302,46
Howie Hawkins,President,,GRN,Grayson,Precinct 302,10
Write-In,President,,,Grayson,Precinct 302,12
President R. Boddie (W),President,,,Grayson,Precinct 302,0
Brian Carroll (W),President,,,Grayson,Precinct 302,0
Todd Cella (W),President,,,Grayson,Precinct 302,0
Jesse Cuellar (W),President,,,Grayson,Precinct 302,0
Tom Hoefling (W),President,,,Grayson,Precinct 302,0
Gloria La Riva (W),President,,,Grayson,Precinct 302,1
Abram Loeb (W),President,,,Grayson,Precinct 302,0
Robert Morrow (W),President,,,Grayson,Precinct 302,0
Kasey Wells (W),President,,,Grayson,Precinct 302,0
Write-In: Undefined,President,,,Grayson,Precinct 302,11
Write-in: Not Assigned,President,,,Grayson,Precinct 302,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 302,2706
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 302,1255
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 302,84
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 302,29
Write-In totals,U.S. Senate,,,Grayson,Precinct 302,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 302,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 302,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 302,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 302,2764
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 302,1191
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 302,86
Write-In totals,U.S. House ,4,,Grayson,Precinct 302,5
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 302,5
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 302,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 302,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 302,2717
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 302,1202
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 302,98
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 302,34
Reggie Smith,State Representative,62,REP,Grayson,Precinct 302,2791
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 302,1215
Registered Voters,,,,Grayson,Precinct 303,1072
Ballots Cast,,,,Grayson,Precinct 303,736
Donald J Trump,President,,REP,Grayson,Precinct 303,602
Joseph R Biden,President,,DEM,Grayson,Precinct 303,124
Jo Jorgensen,President,,LIB,Grayson,Precinct 303,6
Howie Hawkins,President,,GRN,Grayson,Precinct 303,1
Write-In,President,,,Grayson,Precinct 303,0
President R. Boddie (W),President,,,Grayson,Precinct 303,0
Brian Carroll (W),President,,,Grayson,Precinct 303,0
Todd Cella (W),President,,,Grayson,Precinct 303,0
Jesse Cuellar (W),President,,,Grayson,Precinct 303,0
Tom Hoefling (W),President,,,Grayson,Precinct 303,0
Gloria La Riva (W),President,,,Grayson,Precinct 303,0
Abram Loeb (W),President,,,Grayson,Precinct 303,0
Robert Morrow (W),President,,,Grayson,Precinct 303,0
Kasey Wells (W),President,,,Grayson,Precinct 303,0
Write-In: Undefined,President,,,Grayson,Precinct 303,0
Write-in: Not Assigned,President,,,Grayson,Precinct 303,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 303,595
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 303,113
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 303,14
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 303,2
Write-In totals,U.S. Senate,,,Grayson,Precinct 303,0
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 303,0
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 303,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 303,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 303,598
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 303,105
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 303,13
Write-In totals,U.S. House ,4,,Grayson,Precinct 303,1
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 303,1
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 303,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 303,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 303,597
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 303,103
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 303,11
"Katija ""Kat"" Gruene",Railroad Commissioner,,GRN,Grayson,Precinct 303,3
Reggie Smith,State Representative,62,REP,Grayson,Precinct 303,608
Gary D. Thomas,State Representative,62,DEM,Grayson,Precinct 303,102
Registered Voters,,,,Grayson,Precinct 304,3067
Ballots Cast,,,,Grayson,Precinct 304,2006
Donald J Trump,President,,REP,Grayson,Precinct 304,1290
Joseph R Biden,President,,DEM,Grayson,Precinct 304,676
Jo Jorgensen,President,,LIB,Grayson,Precinct 304,29
Howie Hawkins,President,,GRN,Grayson,Precinct 304,2
Write-In,President,,,Grayson,Precinct 304,6
President R. Boddie (W),President,,,Grayson,Precinct 304,0
Brian Carroll (W),President,,,Grayson,Precinct 304,2
Todd Cella (W),President,,,Grayson,Precinct 304,0
Jesse Cuellar (W),President,,,Grayson,Precinct 304,0
Tom Hoefling (W),President,,,Grayson,Precinct 304,0
Gloria La Riva (W),President,,,Grayson,Precinct 304,0
Abram Loeb (W),President,,,Grayson,Precinct 304,0
Robert Morrow (W),President,,,Grayson,Precinct 304,0
Kasey Wells (W),President,,,Grayson,Precinct 304,1
Write-In: Undefined,President,,,Grayson,Precinct 304,3
Write-in: Not Assigned,President,,,Grayson,Precinct 304,0
John Cornyn,U.S. Senate,,REP,Grayson,Precinct 304,1293
"Mary ""MJ"" Hegar",U.S. Senate,,DEM,Grayson,Precinct 304,642
Kerry Douglas McKennon,U.S. Senate,,LIB,Grayson,Precinct 304,40
David B. Collins,U.S. Senate,,GRN,Grayson,Precinct 304,7
Write-In totals,U.S. Senate,,,Grayson,Precinct 304,1
Write-In: Undefined,U.S. Senate,,,Grayson,Precinct 304,1
Write-In Richardo Turullois-Bonilla,U.S. Senate,,,Grayson,Precinct 304,0
Write-in: Not Assigned,U.S. Senate,,,Grayson,Precinct 304,0
Pat Fallon,U.S. House ,4,REP,Grayson,Precinct 304,1344
Russell Foster,U.S. House ,4,DEM,Grayson,Precinct 304,590
Lou Antonelli,U.S. House ,4,LIB,Grayson,Precinct 304,34
Write-In totals,U.S. House ,4,,Grayson,Precinct 304,3
Write-In: Undefined,U.S. House ,4,,Grayson,Precinct 304,3
Write-In: Tracy Jones,U.S. House ,4,,Grayson,Precinct 304,0
Write-in: Not Assigned,U.S. House ,4,,Grayson,Precinct 304,0
"James ""Jim"" Wright",Railroad Commissioner,,REP,Grayson,Precinct 304,1331
Chrysta Castaneda,Railroad Commissioner,,DEM,Grayson,Precinct 304,590
Matt Sterett,Railroad Commissioner,,LIB,Grayson,Precinct 304,42
