county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
DeWitt,201,"Justice, Supreme Court, Place 7",,Republican Party,Jeff Boyd,51,16,51,118
DeWitt,201,Ballots Cast,,Republican Party,,51,16,51,118
DeWitt,201,"Justice, Supreme Court, Place 7",,Republican Party,Undervotes,11,2,13,26
DeWitt,201,"Justice, Supreme Court, Place 7",,Republican Party,Overvotes,0,0,0,0
DeWitt,201,"Justice, Supreme Court, Place 8",,Republican Party,Brett Busby,50,16,51,117
DeWitt,201,Ballots Cast,,Republican Party,,50,16,51,117
DeWitt,201,"Justice, Supreme Court, Place 8",,Republican Party,Undervotes,12,2,13,27
DeWitt,201,"Justice, Supreme Court, Place 8",,Republican Party,Overvotes,0,0,0,0
DeWitt,201,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Gina Parker,24,7,29,60
DeWitt,201,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Bert Richardson,27,6,21,54
DeWitt,201,Ballots Cast,,Republican Party,,51,13,50,114
DeWitt,201,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Undervotes,11,5,14,30
DeWitt,201,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Overvotes,0,0,0,0
DeWitt,201,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Kevin Patrick Yeary,50,16,52,118
DeWitt,201,Ballots Cast,,Republican Party,,50,16,52,118
DeWitt,201,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Undervotes,12,2,12,26
DeWitt,201,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Overvotes,0,0,0,0
DeWitt,201,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,David Newell,51,16,52,119
DeWitt,201,Ballots Cast,,Republican Party,,51,16,52,119
DeWitt,201,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Undervotes,11,2,12,25
DeWitt,201,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Overvotes,0,0,0,0
DeWitt,201,"State Senator, District 18",,Republican Party,Lois W. Kolkhorst,57,16,53,126
DeWitt,201,Ballots Cast,,Republican Party,,57,16,53,126
DeWitt,201,"State Senator, District 18",,Republican Party,Undervotes,5,2,11,18
DeWitt,201,"State Senator, District 18",,Republican Party,Overvotes,0,0,0,0
DeWitt,201,"State Representative, District 30",,Republican Party,Geanie W. Morrison,51,15,51,117
DeWitt,201,"State Representative, District 30",,Republican Party,Vanessa Hicks-Callaway,8,3,10,21
DeWitt,201,Ballots Cast,,Republican Party,,59,18,61,138
DeWitt,201,"State Representative, District 30",,Republican Party,Undervotes,3,0,3,6
DeWitt,201,"State Representative, District 30",,Republican Party,Overvotes,0,0,0,0
DeWitt,201,"District Attorney, 24th Judicial District",,Republican Party,"Robert C. ""Rob"" Lassman",52,15,56,123
DeWitt,201,Ballots Cast,,Republican Party,,52,15,56,123
DeWitt,201,"District Attorney, 24th Judicial District",,Republican Party,Undervotes,10,3,8,21
DeWitt,201,"District Attorney, 24th Judicial District",,Republican Party,Overvotes,0,0,0,0
DeWitt,201,County Attorney,,Republican Party,Jay Condie,48,18,60,126
DeWitt,201,Ballots Cast,,Republican Party,,48,18,60,126
DeWitt,201,County Attorney,,Republican Party,Undervotes,14,0,4,18
DeWitt,201,County Attorney,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Sheriff,,Republican Party,Carl R. Bowen,52,17,61,130
DeWitt,201,Ballots Cast,,Republican Party,,52,17,61,130
DeWitt,201,Sheriff,,Republican Party,Undervotes,10,1,3,14
DeWitt,201,Sheriff,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,County Tax Assessor-Collector,,Republican Party,Ashley D. Mraz,48,16,55,119
DeWitt,201,County Tax Assessor-Collector,,Republican Party,Guy Dolan,12,2,8,22
DeWitt,201,Ballots Cast,,Republican Party,,60,18,63,141
DeWitt,201,County Tax Assessor-Collector,,Republican Party,Undervotes,2,0,1,3
DeWitt,201,County Tax Assessor-Collector,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,"Constable, Precinct 1",,Republican Party,Kelly J. Phelps,55,16,54,125
DeWitt,201,Ballots Cast,,Republican Party,,55,16,54,125
DeWitt,201,"Constable, Precinct 1",,Republican Party,Undervotes,7,2,10,19
DeWitt,201,"Constable, Precinct 1",,Republican Party,Overvotes,0,0,0,0
DeWitt,201,County Chairman,,Republican Party,Paul Guidry,52,18,53,123
DeWitt,201,Ballots Cast,,Republican Party,,52,18,53,123
DeWitt,201,County Chairman,,Republican Party,Undervotes,10,0,11,21
DeWitt,201,County Chairman,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #1,,Democratic Party,Yes,8,5,3,16
DeWitt,201,Proposition #1,,Democratic Party,No,1,0,0,1
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #1,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #1,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #2,,Democratic Party,Yes,8,5,3,16
DeWitt,201,Proposition #2,,Democratic Party,No,1,0,0,1
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #2,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #2,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #3,,Democratic Party,Yes,8,5,3,16
DeWitt,201,Proposition #3,,Democratic Party,No,1,0,0,1
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #3,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #3,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #4,,Democratic Party,Yes,7,5,3,15
DeWitt,201,Proposition #4,,Democratic Party,No,2,0,0,2
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #4,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #4,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #5,,Democratic Party,Yes,8,5,3,16
DeWitt,201,Proposition #5,,Democratic Party,No,1,0,0,1
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #5,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #5,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #6,,Democratic Party,Yes,8,5,3,16
DeWitt,201,Proposition #6,,Democratic Party,No,1,0,0,1
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #6,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #6,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #7,,Democratic Party,Yes,7,5,3,15
DeWitt,201,Proposition #7,,Democratic Party,No,2,0,0,2
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #7,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #7,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #8,,Democratic Party,Yes,8,5,3,16
DeWitt,201,Proposition #8,,Democratic Party,No,1,0,0,1
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #8,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #8,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #9,,Democratic Party,Yes,7,5,3,15
DeWitt,201,Proposition #9,,Democratic Party,No,2,0,0,2
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #9,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #9,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #10,,Democratic Party,Yes,7,5,2,14
DeWitt,201,Proposition #10,,Democratic Party,No,2,0,1,3
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #10,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #10,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition #11,,Democratic Party,Yes,6,5,2,13
DeWitt,201,Proposition #11,,Democratic Party,No,3,0,1,4
DeWitt,201,Ballots Cast,,Democratic Party,,9,5,3,17
DeWitt,201,Proposition #11,,Democratic Party,Undervotes,0,0,0,0
DeWitt,201,Proposition #11,,Democratic Party,Overvotes,0,0,0,0
DeWitt,201,Proposition 1,,Republican Party,Yes,51,17,59,127
DeWitt,201,Proposition 1,,Republican Party,No,10,1,3,14
DeWitt,201,Ballots Cast,,Republican Party,,61,18,62,141
DeWitt,201,Proposition 1,,Republican Party,Undervotes,1,0,2,3
DeWitt,201,Proposition 1,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Proposition 2,,Republican Party,Yes,49,18,53,120
DeWitt,201,Proposition 2,,Republican Party,No,12,0,9,21
DeWitt,201,Ballots Cast,,Republican Party,,61,18,62,141
DeWitt,201,Proposition 2,,Republican Party,Undervotes,1,0,2,3
DeWitt,201,Proposition 2,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Proposition 3,,Republican Party,Yes,54,18,52,124
DeWitt,201,Proposition 3,,Republican Party,No,6,0,6,12
DeWitt,201,Ballots Cast,,Republican Party,,60,18,58,136
DeWitt,201,Proposition 3,,Republican Party,Undervotes,2,0,6,8
DeWitt,201,Proposition 3,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Proposition 4,,Republican Party,Yes,59,18,58,135
DeWitt,201,Proposition 4,,Republican Party,No,2,0,2,4
DeWitt,201,Ballots Cast,,Republican Party,,61,18,60,139
DeWitt,201,Proposition 4,,Republican Party,Undervotes,1,0,4,5
DeWitt,201,Proposition 4,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Proposition 5,,Republican Party,Yes,53,17,56,126
DeWitt,201,Proposition 5,,Republican Party,No,7,1,2,10
DeWitt,201,Ballots Cast,,Republican Party,,60,18,58,136
DeWitt,201,Proposition 5,,Republican Party,Undervotes,2,0,6,8
DeWitt,201,Proposition 5,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Proposition 6,,Republican Party,Yes,60,18,56,134
DeWitt,201,Proposition 6,,Republican Party,No,0,0,5,5
DeWitt,201,Ballots Cast,,Republican Party,,60,18,61,139
DeWitt,201,Proposition 6,,Republican Party,Undervotes,2,0,3,5
DeWitt,201,Proposition 6,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Proposition 7,,Republican Party,Yes,60,18,61,139
DeWitt,201,Proposition 7,,Republican Party,No,0,0,0,0
DeWitt,201,Ballots Cast,,Republican Party,,60,18,61,139
DeWitt,201,Proposition 7,,Republican Party,Undervotes,2,0,3,5
DeWitt,201,Proposition 7,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Proposition 8,,Republican Party,Yes,60,18,60,138
DeWitt,201,Proposition 8,,Republican Party,No,1,0,0,1
DeWitt,201,Ballots Cast,,Republican Party,,61,18,60,139
DeWitt,201,Proposition 8,,Republican Party,Undervotes,1,0,4,5
DeWitt,201,Proposition 8,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Proposition 9,,Republican Party,Yes,58,18,59,135
DeWitt,201,Proposition 9,,Republican Party,No,3,0,3,6
DeWitt,201,Ballots Cast,,Republican Party,,61,18,62,141
DeWitt,201,Proposition 9,,Republican Party,Undervotes,1,0,2,3
DeWitt,201,Proposition 9,,Republican Party,Overvotes,0,0,0,0
DeWitt,201,Proposition 10,,Republican Party,Yes,56,12,57,125
DeWitt,201,Proposition 10,,Republican Party,No,2,6,3,11
DeWitt,201,Ballots Cast,,Republican Party,,58,18,60,136
DeWitt,201,Proposition 10,,Republican Party,Undervotes,4,0,4,8
DeWitt,201,Proposition 10,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,President,,Democratic Party,Amy Klobuchar,1,0,1,2
DeWitt,202,President,,Democratic Party,Joseph R. Biden,15,6,5,26
DeWitt,202,President,,Democratic Party,Michael Bennet,1,0,0,1
DeWitt,202,President,,Democratic Party,Marianne Williamson,0,0,0,0
DeWitt,202,President,,Democratic Party,Michael R. Bloomberg,5,2,0,7
DeWitt,202,President,,Democratic Party,Elizabeth Warren,4,0,1,5
DeWitt,202,President,,Democratic Party,Andrew Yang,0,0,0,0
DeWitt,202,President,,Democratic Party,Tom Steyer,2,0,0,2
DeWitt,202,President,,Democratic Party,Pete Buttigieg,0,3,1,4
DeWitt,202,President,,Democratic Party,Tulsi Gabbard,0,0,0,0
DeWitt,202,President,,Democratic Party,Robby Wells,0,0,0,0
DeWitt,202,President,,Democratic Party,Deval Patrick,0,0,0,0
DeWitt,202,President,,Democratic Party,Bernie Sanders,4,1,3,8
DeWitt,202,President,,Democratic Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,202,President,,Democratic Party,John K. Delaney,0,0,0,0
DeWitt,202,President,,Democratic Party,Cory Booker,0,0,0,0
DeWitt,202,President,,Democratic Party,Julián Castro,0,0,0,0
DeWitt,202,Ballots Cast,,Democratic Party,,32,12,11,55
DeWitt,202,President,,Democratic Party,Undervotes,0,0,0,0
DeWitt,202,President,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,United States Senator,,Democratic Party,Victor Hugo Harris,2,0,0,2
DeWitt,202,United States Senator,,Democratic Party,"Annie ""Mamá"" Garcia",9,0,2,11
DeWitt,202,United States Senator,,Democratic Party,Amanda K. Edwards,6,1,1,8
DeWitt,202,United States Senator,,Democratic Party,Royce West,0,0,0,0
DeWitt,202,United States Senator,,Democratic Party,Adrian Ocegueda,0,0,1,1
DeWitt,202,United States Senator,,Democratic Party,D.R. Hunter,0,0,0,0
DeWitt,202,United States Senator,,Democratic Party,Michael Cooper,1,5,0,6
DeWitt,202,United States Senator,,Democratic Party,Chris Bell,1,2,0,3
DeWitt,202,United States Senator,,Democratic Party,Cristina Tzintzun Ramirez,3,1,0,4
DeWitt,202,United States Senator,,Democratic Party,Sema Hernandez,0,0,1,1
DeWitt,202,United States Senator,,Democratic Party,Jack Daniel Foster Jr,0,0,0,0
DeWitt,202,United States Senator,,Democratic Party,"Mary ""MJ"" Hegar",7,3,3,13
DeWitt,202,Ballots Cast,,Democratic Party,,29,12,8,49
DeWitt,202,United States Senator,,Democratic Party,Undervotes,3,0,3,6
DeWitt,202,United States Senator,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,"United States Representative, District No. 34",,Democratic Party,Diego Zavala,18,2,1,21
DeWitt,202,"United States Representative, District No. 34",,Democratic Party,Osbert Haro,4,1,0,5
DeWitt,202,"United States Representative, District No. 34",,Democratic Party,Filemon B. Vela,5,9,6,20
DeWitt,202,Ballots Cast,,Democratic Party,,27,12,7,46
DeWitt,202,"United States Representative, District No. 34",,Democratic Party,Undervotes,5,0,4,9
DeWitt,202,"United States Representative, District No. 34",,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Railroad Commissioner,,Democratic Party,Chrysta Castañeda,9,2,0,11
DeWitt,202,Railroad Commissioner,,Democratic Party,Kelly Stone,8,3,4,15
DeWitt,202,Railroad Commissioner,,Democratic Party,Mark Watson,4,4,2,10
DeWitt,202,Railroad Commissioner,,Democratic Party,"Roberto R. ""Beto"" Alonzo",7,1,2,10
DeWitt,202,Ballots Cast,,Democratic Party,,28,10,8,46
DeWitt,202,Railroad Commissioner,,Democratic Party,Undervotes,4,2,3,9
DeWitt,202,Railroad Commissioner,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,"Chief Justice, Supreme Court",,Democratic Party,Jerry Zimmerer,7,2,2,11
DeWitt,202,"Chief Justice, Supreme Court",,Democratic Party,Amy Clark Meachum,20,8,5,33
DeWitt,202,Ballots Cast,,Democratic Party,,27,10,7,44
DeWitt,202,"Chief Justice, Supreme Court",,Democratic Party,Undervotes,5,2,4,11
DeWitt,202,"Chief Justice, Supreme Court",,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Larry Praeger,9,1,2,12
DeWitt,202,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Kathy Cheng,19,9,6,34
DeWitt,202,Ballots Cast,,Democratic Party,,28,10,8,46
DeWitt,202,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Undervotes,4,2,3,9
DeWitt,202,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,"Justice, Supreme Court, Place 7",,Democratic Party,Staci Williams,18,5,4,27
DeWitt,202,"Justice, Supreme Court, Place 7",,Democratic Party,Brandy Voss,9,5,2,16
DeWitt,202,Ballots Cast,,Democratic Party,,27,10,6,43
DeWitt,202,"Justice, Supreme Court, Place 7",,Democratic Party,Undervotes,5,2,5,12
DeWitt,202,"Justice, Supreme Court, Place 7",,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,"Justice, Supreme Court, Place 8",,Democratic Party,Peter Kelly,11,6,2,19
DeWitt,202,"Justice, Supreme Court, Place 8",,Democratic Party,Gisela D. Triana,18,4,6,28
DeWitt,202,Ballots Cast,,Democratic Party,,29,10,8,47
DeWitt,202,"Justice, Supreme Court, Place 8",,Democratic Party,Undervotes,3,2,3,8
DeWitt,202,"Justice, Supreme Court, Place 8",,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Dan Wood,5,2,1,8
DeWitt,202,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,William Pieratt Demond,2,1,0,3
DeWitt,202,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Elizabeth Davis Frizell,22,7,6,35
DeWitt,202,Ballots Cast,,Democratic Party,,29,10,7,46
DeWitt,202,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Undervotes,3,2,4,9
DeWitt,202,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Steven Miears,9,2,3,14
DeWitt,202,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Tina Clinton,20,8,5,33
DeWitt,202,Ballots Cast,,Democratic Party,,29,10,8,47
DeWitt,202,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Undervotes,3,2,3,8
DeWitt,202,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Brandon Birmingham,24,10,5,39
DeWitt,202,Ballots Cast,,Democratic Party,,24,10,5,39
DeWitt,202,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Undervotes,8,2,6,16
DeWitt,202,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,"State Senator, District 18",,Democratic Party,Michael Antalan,26,10,4,40
DeWitt,202,Ballots Cast,,Democratic Party,,26,10,4,40
DeWitt,202,"State Senator, District 18",,Democratic Party,Undervotes,6,2,7,15
DeWitt,202,"State Senator, District 18",,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,County Chairman,,Democratic Party,Jospeh L. Sheppard,26,9,6,41
DeWitt,202,Ballots Cast,,Democratic Party,,26,9,6,41
DeWitt,202,County Chairman,,Democratic Party,Undervotes,6,3,5,14
DeWitt,202,County Chairman,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,President,,Republican Party,Zoltan G. Istvan,0,0,0,0
DeWitt,202,President,,Republican Party,Donald J. Trump,127,27,53,207
DeWitt,202,President,,Republican Party,Bill Weld,1,0,0,1
DeWitt,202,President,,Republican Party,Joe Walsh,0,0,0,0
DeWitt,202,President,,Republican Party,"Roque ""Rocky"" De La Fuente Guerra",1,0,0,1
DeWitt,202,President,,Republican Party,Matthew John Matern,0,0,0,0
DeWitt,202,President,,Republican Party,Bob Ely,0,0,0,0
DeWitt,202,President,,Republican Party,Uncommitted,2,2,1,5
DeWitt,202,Ballots Cast,,Republican Party,,131,29,54,214
DeWitt,202,President,,Republican Party,Undervotes,2,1,0,3
DeWitt,202,President,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,United States Senator,,Republican Party,Dwayne Stovall,33,5,12,50
DeWitt,202,United States Senator,,Republican Party,Mark Yancey,5,0,4,9
DeWitt,202,United States Senator,,Republican Party,Virgil Bierschwale,1,0,0,1
DeWitt,202,United States Senator,,Republican Party,John Cornyn,80,24,36,140
DeWitt,202,United States Senator,,Republican Party,John Anthony Castro,8,1,0,9
DeWitt,202,Ballots Cast,,Republican Party,,127,30,52,209
DeWitt,202,United States Senator,,Republican Party,Undervotes,6,0,2,8
DeWitt,202,United States Senator,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"United States Representative, District No. 34",,Republican Party,Rey Gonzalez,65,12,30,107
DeWitt,202,"United States Representative, District No. 34",,Republican Party,Rod Lingsch,48,12,16,76
DeWitt,202,Ballots Cast,,Republican Party,,113,24,46,183
DeWitt,202,"United States Representative, District No. 34",,Republican Party,Undervotes,20,6,8,34
DeWitt,202,"United States Representative, District No. 34",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Railroad Commissioner,,Republican Party,Ryan Sitton,47,9,26,82
DeWitt,202,Railroad Commissioner,,Republican Party,"James ""Jim"" Wright",70,14,24,108
DeWitt,202,Ballots Cast,,Republican Party,,117,23,50,190
DeWitt,202,Railroad Commissioner,,Republican Party,Undervotes,16,7,4,27
DeWitt,202,Railroad Commissioner,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"Chief Justice, Supreme Court",,Republican Party,Nathan Hecht,118,25,48,191
DeWitt,202,Ballots Cast,,Republican Party,,118,25,48,191
DeWitt,202,"Chief Justice, Supreme Court",,Republican Party,Undervotes,15,5,6,26
DeWitt,202,"Chief Justice, Supreme Court",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Jane Bland,117,24,50,191
DeWitt,202,Ballots Cast,,Republican Party,,117,24,50,191
DeWitt,202,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Undervotes,16,6,4,26
DeWitt,202,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"Justice, Supreme Court, Place 7",,Republican Party,Jeff Boyd,118,23,50,191
DeWitt,202,Ballots Cast,,Republican Party,,118,23,50,191
DeWitt,202,"Justice, Supreme Court, Place 7",,Republican Party,Undervotes,15,7,4,26
DeWitt,202,"Justice, Supreme Court, Place 7",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"Justice, Supreme Court, Place 8",,Republican Party,Brett Busby,117,23,49,189
DeWitt,202,Ballots Cast,,Republican Party,,117,23,49,189
DeWitt,202,"Justice, Supreme Court, Place 8",,Republican Party,Undervotes,16,7,5,28
DeWitt,202,"Justice, Supreme Court, Place 8",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Gina Parker,63,11,33,107
DeWitt,202,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Bert Richardson,52,13,18,83
DeWitt,202,Ballots Cast,,Republican Party,,115,24,51,190
DeWitt,202,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Undervotes,18,6,3,27
DeWitt,202,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Kevin Patrick Yeary,117,23,48,188
DeWitt,202,Ballots Cast,,Republican Party,,117,23,48,188
DeWitt,202,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Undervotes,16,7,6,29
DeWitt,202,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,David Newell,116,23,49,188
DeWitt,202,Ballots Cast,,Republican Party,,116,23,49,188
DeWitt,202,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Undervotes,17,7,5,29
DeWitt,202,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"State Senator, District 18",,Republican Party,Lois W. Kolkhorst,120,26,51,197
DeWitt,202,Ballots Cast,,Republican Party,,120,26,51,197
DeWitt,202,"State Senator, District 18",,Republican Party,Undervotes,13,4,3,20
DeWitt,202,"State Senator, District 18",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"State Representative, District 30",,Republican Party,Geanie W. Morrison,104,28,46,178
DeWitt,202,"State Representative, District 30",,Republican Party,Vanessa Hicks-Callaway,26,1,5,32
DeWitt,202,Ballots Cast,,Republican Party,,130,29,51,210
DeWitt,202,"State Representative, District 30",,Republican Party,Undervotes,3,1,3,7
DeWitt,202,"State Representative, District 30",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,"District Attorney, 24th Judicial District",,Republican Party,"Robert C. ""Rob"" Lassman",119,26,49,194
DeWitt,202,Ballots Cast,,Republican Party,,119,26,49,194
DeWitt,202,"District Attorney, 24th Judicial District",,Republican Party,Undervotes,14,4,5,23
DeWitt,202,"District Attorney, 24th Judicial District",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,County Attorney,,Republican Party,Jay Condie,116,28,49,193
DeWitt,202,Ballots Cast,,Republican Party,,116,28,49,193
DeWitt,202,County Attorney,,Republican Party,Undervotes,17,2,5,24
DeWitt,202,County Attorney,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Sheriff,,Republican Party,Carl R. Bowen,124,26,49,199
DeWitt,202,Ballots Cast,,Republican Party,,124,26,49,199
DeWitt,202,Sheriff,,Republican Party,Undervotes,9,4,5,18
DeWitt,202,Sheriff,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,County Tax Assessor-Collector,,Republican Party,Ashley D. Mraz,100,23,46,169
DeWitt,202,County Tax Assessor-Collector,,Republican Party,Guy Dolan,25,5,5,35
DeWitt,202,Ballots Cast,,Republican Party,,125,28,51,204
DeWitt,202,County Tax Assessor-Collector,,Republican Party,Undervotes,8,1,3,12
DeWitt,202,County Tax Assessor-Collector,,Republican Party,Overvotes,0,1,0,1
DeWitt,202,"Constable, Precinct 1",,Republican Party,Kelly J. Phelps,114,23,49,186
DeWitt,202,Ballots Cast,,Republican Party,,114,23,49,186
DeWitt,202,"Constable, Precinct 1",,Republican Party,Undervotes,19,7,5,31
DeWitt,202,"Constable, Precinct 1",,Republican Party,Overvotes,0,0,0,0
DeWitt,202,County Chairman,,Republican Party,Paul Guidry,118,26,50,194
DeWitt,202,Ballots Cast,,Republican Party,,118,26,50,194
DeWitt,202,County Chairman,,Republican Party,Undervotes,15,4,4,23
DeWitt,202,County Chairman,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #1,,Democratic Party,Yes,32,11,8,51
DeWitt,202,Proposition #1,,Democratic Party,No,0,1,3,4
DeWitt,202,Ballots Cast,,Democratic Party,,32,12,11,55
DeWitt,202,Proposition #1,,Democratic Party,Undervotes,0,0,0,0
DeWitt,202,Proposition #1,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #2,,Democratic Party,Yes,31,11,8,50
DeWitt,202,Proposition #2,,Democratic Party,No,0,1,3,4
DeWitt,202,Ballots Cast,,Democratic Party,,31,12,11,54
DeWitt,202,Proposition #2,,Democratic Party,Undervotes,1,0,0,1
DeWitt,202,Proposition #2,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #3,,Democratic Party,Yes,32,11,9,52
DeWitt,202,Proposition #3,,Democratic Party,No,0,1,2,3
DeWitt,202,Ballots Cast,,Democratic Party,,32,12,11,55
DeWitt,202,Proposition #3,,Democratic Party,Undervotes,0,0,0,0
