id,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
421,Precinct 115,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,0,4,1
422,Precinct 115,President,,GRN,Howie Hawkins / Angela Walker,1,0,1,0
423,Precinct 115,President,,,Write-ins,1,0,1,0
424,Precinct 115,President,,,Over Votes,2,0,0,2
425,Precinct 115,President,,,Under Votes,5,0,4,1
427,Precinct 115,U.S. Senate,,REP,John Cornyn,543,32,428,83
428,Precinct 115,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",155,14,117,24
429,Precinct 115,U.S. Senate,,LIB,Kerry Douglas McKennon,4,0,2,2
430,Precinct 115,U.S. Senate,,GRN,David B. Collins,2,0,2,0
431,Precinct 115,U.S. Senate,,,Write-ins,0,0,0,0
432,Precinct 115,U.S. Senate,,,Over Votes,1,0,0,1
433,Precinct 115,U.S. Senate,,,Under Votes,8,0,5,3
435,Precinct 115,U.S. House,10,REP,Michael McCaul,539,32,423,84
436,Precinct 115,U.S. House,10,DEM,Mike Siegel,155,14,115,26
437,Precinct 115,U.S. House,10,LIB,Roy Eriksen,6,0,5,1
438,Precinct 115,U.S. House,10,,Over Votes,0,0,0,0
439,Precinct 115,U.S. House,10,,Under Votes,13,0,11,2
441,Precinct 115,Railroad Commissioner,,REP,"James ""Jim"" Wright",519,29,409,81
442,Precinct 115,Railroad Commissioner,,DEM,Chrysta Castaneda,162,15,120,27
443,Precinct 115,Railroad Commissioner,,LIB,Matt Sterett,8,0,7,1
444,Precinct 115,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",4,0,3,1
445,Precinct 115,Railroad Commissioner,,,Over Votes,0,0,0,0
446,Precinct 115,Railroad Commissioner,,,Under Votes,18,2,13,3
448,Precinct 115,Chief Justice Supreme Court,,REP,Nathan Hecht,526,30,412,84
449,Precinct 115,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,156,14,116,26
450,Precinct 115,Chief Justice Supreme Court,,LIB,Mark Ash,8,0,7,1
451,Precinct 115,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
452,Precinct 115,Chief Justice Supreme Court,,,Under Votes,21,2,17,2
454,Precinct 115,Justice Supreme Court Pl 6,,REP,Jane Bland,533,30,419,84
455,Precinct 115,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,153,14,114,25
456,Precinct 115,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
457,Precinct 115,Justice Supreme Court Pl 6,,,Under Votes,25,2,19,4
459,Precinct 115,Justice Supreme Court Pl 7,,REP,Jeff Boyd,524,30,412,82
460,Precinct 115,Justice Supreme Court Pl 7,,DEM,Staci Williams,160,14,119,27
461,Precinct 115,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,4,0,3,1
462,Precinct 115,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
463,Precinct 115,Justice Supreme Court Pl 7,,,Under Votes,23,2,18,3
465,Precinct 115,Justice Supreme Court Pl 8,,REP,Brett Busby,531,31,417,83
466,Precinct 115,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,152,14,112,26
467,Precinct 115,Justice Supreme Court Pl 8,,LIB,Tom Oxford,6,0,5,1
468,Precinct 115,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
469,Precinct 115,Justice Supreme Court Pl 8,,,Under Votes,22,1,18,3
471,Precinct 115,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,529,31,415,83
472,Precinct 115,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,160,14,118,28
473,Precinct 115,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
474,Precinct 115,Judge Ct of Crim App Pl 3,,,Under Votes,22,1,19,2
476,Precinct 115,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,522,31,408,83
477,Precinct 115,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,153,11,117,25
478,Precinct 115,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
479,Precinct 115,Judge Ct of Crim App Pl 4,,,Under Votes,36,4,27,5
481,Precinct 115,Judge Ct of Crim App Pl 9,,REP,David Newell,524,31,412,81
482,Precinct 115,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,159,14,118,27
483,Precinct 115,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
484,Precinct 115,Judge Ct of Crim App Pl 9,,,Under Votes,28,1,22,5
486,Precinct 115,Member State BoE Dist 10,,REP,Tom Maynard,520,31,407,82
487,Precinct 115,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,161,14,119,28
488,Precinct 115,Member State BoE Dist 10,,LIB,Trip Seibold,5,0,5,0
489,Precinct 115,Member State BoE Dist 10,,,Over Votes,0,0,0,0
490,Precinct 115,Member State BoE Dist 10,,,Under Votes,25,1,21,3
492,Precinct 115,State Senate,18,REP,Lois W. Kolkhorst,553,33,436,84
493,Precinct 115,State Senate,18,DEM,Michael Antalan,143,13,104,26
494,Precinct 115,State Senate,18,,Over Votes,0,0,0,0
495,Precinct 115,State Senate,18,,Under Votes,15,0,12,3
497,Precinct 115,State Representative,13,REP,Ben Leman,547,30,429,88
498,Precinct 115,State Representative,13,,Over Votes,0,0,0,0
499,Precinct 115,State Representative,13,,Under Votes,164,16,123,25
501,Precinct 115,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,517,31,405,81
502,Precinct 115,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,161,14,120,27
503,Precinct 115,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
504,Precinct 115,Chief Justice 14th Ct of App Dist,,,Under Votes,33,1,27,5
506,Precinct 115,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,526,31,413,82
507,Precinct 115,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,158,14,118,26
508,Precinct 115,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
509,Precinct 115,Justice 1st Ct of App Dist Pl 3,,,Under Votes,27,1,21,5
511,Precinct 115,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,530,31,418,81
512,Precinct 115,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,156,14,115,27
513,Precinct 115,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
514,Precinct 115,Justice 1st Ct of App Dist Pl 5,,,Under Votes,25,1,19,5
516,Precinct 115,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,527,31,415,81
517,Precinct 115,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",158,14,117,27
518,Precinct 115,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
519,Precinct 115,Justice 14th Ct of App Dist Pl 7,,,Under Votes,26,1,20,5
521,Precinct 115,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,563,32,444,87
522,Precinct 115,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
523,Precinct 115,Dist Judge 21st Judicial Dist,,,Under Votes,148,14,108,26
525,Precinct 115,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,559,32,439,88
526,Precinct 115,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
527,Precinct 115,Dist Judge 335th Judicial Dist,,,Under Votes,152,14,113,25
529,Precinct 115,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,564,31,443,90
530,Precinct 115,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
531,Precinct 115,Dist Attorney 21st Judicial Dist,,,Under Votes,147,15,109,23
533,Precinct 115,County Attorney,,REP,Renee Ann Mueller,561,32,442,87
534,Precinct 115,County Attorney,,,Over Votes,0,0,0,0
535,Precinct 115,County Attorney,,,Under Votes,150,14,110,26
537,Precinct 115,Sheriff,,REP,Otto Hanak,550,32,432,86
538,Precinct 115,Sheriff,,,Over Votes,0,0,0,0
539,Precinct 115,Sheriff,,,Under Votes,161,14,120,27
541,Precinct 115,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,559,31,440,88
542,Precinct 115,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
543,Precinct 115,County Tax Assessor-Collector,,,Under Votes,152,15,112,25
545,Precinct 115,County Commissioner Pct 1,,REP,Donald Koester,500,31,395,74
546,Precinct 115,County Commissioner Pct 1,,DEM,Shirley Harris-Jackson,184,14,137,33
547,Precinct 115,County Commissioner Pct 1,,,Over Votes,0,0,0,0
548,Precinct 115,County Commissioner Pct 1,,,Under Votes,27,1,20,6
550,Precinct 115,Constable Pct 1,,REP,Ken Holle,536,29,422,85
551,Precinct 115,Constable Pct 1,,,Over Votes,0,0,0,0
552,Precinct 115,Constable Pct 1,,,Under Votes,175,17,130,28
553,Precinct 117,Registered Voters,,,,102,,,
554,Precinct 117,Ballots Cast,,,,47,8,31,8
555,Precinct 117,Ballots Cast - Blank,,,,0,0,0,0
557,Precinct 117,President,,REP,Donald J. Trump / Michael R. Pence,11,0,6,5
558,Precinct 117,President,,DEM,Joseph R. Biden / Kamala D. Harris,36,8,25,3
559,Precinct 117,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,0,0,0
560,Precinct 117,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
561,Precinct 117,President,,,Write-ins,0,0,0,0
562,Precinct 117,President,,,Over Votes,0,0,0,0
563,Precinct 117,President,,,Under Votes,0,0,0,0
565,Precinct 117,U.S. Senate,,REP,John Cornyn,10,0,5,5
566,Precinct 117,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",34,8,24,2
567,Precinct 117,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0,0
568,Precinct 117,U.S. Senate,,GRN,David B. Collins,0,0,0,0
569,Precinct 117,U.S. Senate,,,Write-ins,0,0,0,0
570,Precinct 117,U.S. Senate,,,Over Votes,1,0,0,1
571,Precinct 117,U.S. Senate,,,Under Votes,2,0,2,0
573,Precinct 117,U.S. House,10,REP,Michael McCaul,12,0,7,5
574,Precinct 117,U.S. House,10,DEM,Mike Siegel,34,8,23,3
575,Precinct 117,U.S. House,10,LIB,Roy Eriksen,0,0,0,0
576,Precinct 117,U.S. House,10,,Over Votes,0,0,0,0
577,Precinct 117,U.S. House,10,,Under Votes,1,0,1,0
579,Precinct 117,Railroad Commissioner,,REP,"James ""Jim"" Wright",12,0,7,5
580,Precinct 117,Railroad Commissioner,,DEM,Chrysta Castaneda,32,7,23,2
581,Precinct 117,Railroad Commissioner,,LIB,Matt Sterett,0,0,0,0
582,Precinct 117,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0,0
583,Precinct 117,Railroad Commissioner,,,Over Votes,0,0,0,0
584,Precinct 117,Railroad Commissioner,,,Under Votes,3,1,1,1
586,Precinct 117,Chief Justice Supreme Court,,REP,Nathan Hecht,10,0,5,5
587,Precinct 117,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,32,7,23,2
588,Precinct 117,Chief Justice Supreme Court,,LIB,Mark Ash,1,0,1,0
589,Precinct 117,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
590,Precinct 117,Chief Justice Supreme Court,,,Under Votes,4,1,2,1
592,Precinct 117,Justice Supreme Court Pl 6,,REP,Jane Bland,10,0,5,5
593,Precinct 117,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,34,8,24,2
594,Precinct 117,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
595,Precinct 117,Justice Supreme Court Pl 6,,,Under Votes,3,0,2,1
597,Precinct 117,Justice Supreme Court Pl 7,,REP,Jeff Boyd,10,0,5,5
598,Precinct 117,Justice Supreme Court Pl 7,,DEM,Staci Williams,34,8,24,2
599,Precinct 117,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,0,0,0,0
600,Precinct 117,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
601,Precinct 117,Justice Supreme Court Pl 7,,,Under Votes,3,0,2,1
603,Precinct 117,Justice Supreme Court Pl 8,,REP,Brett Busby,11,0,6,5
604,Precinct 117,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,35,8,24,3
605,Precinct 117,Justice Supreme Court Pl 8,,LIB,Tom Oxford,0,0,0,0
606,Precinct 117,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
607,Precinct 117,Justice Supreme Court Pl 8,,,Under Votes,1,0,1,0
609,Precinct 117,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,10,0,5,5
610,Precinct 117,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,34,8,24,2
611,Precinct 117,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
612,Precinct 117,Judge Ct of Crim App Pl 3,,,Under Votes,3,0,2,1
614,Precinct 117,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,10,0,5,5
615,Precinct 117,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,35,8,24,3
616,Precinct 117,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
617,Precinct 117,Judge Ct of Crim App Pl 4,,,Under Votes,2,0,2,0
619,Precinct 117,Judge Ct of Crim App Pl 9,,REP,David Newell,10,0,5,5
620,Precinct 117,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,34,8,24,2
621,Precinct 117,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
622,Precinct 117,Judge Ct of Crim App Pl 9,,,Under Votes,3,0,2,1
624,Precinct 117,Member State BoE Dist 10,,REP,Tom Maynard,10,0,5,5
625,Precinct 117,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,35,8,24,3
626,Precinct 117,Member State BoE Dist 10,,LIB,Trip Seibold,0,0,0,0
627,Precinct 117,Member State BoE Dist 10,,,Over Votes,0,0,0,0
628,Precinct 117,Member State BoE Dist 10,,,Under Votes,2,0,2,0
630,Precinct 117,State Senate,18,REP,Lois W. Kolkhorst,16,1,10,5
631,Precinct 117,State Senate,18,DEM,Michael Antalan,29,7,19,3
632,Precinct 117,State Senate,18,,Over Votes,0,0,0,0
633,Precinct 117,State Senate,18,,Under Votes,2,0,2,0
635,Precinct 117,State Representative,13,REP,Ben Leman,22,1,15,6
636,Precinct 117,State Representative,13,,Over Votes,0,0,0,0
637,Precinct 117,State Representative,13,,Under Votes,25,7,16,2
639,Precinct 117,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,10,0,5,5
640,Precinct 117,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,33,7,24,2
641,Precinct 117,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
642,Precinct 117,Chief Justice 14th Ct of App Dist,,,Under Votes,4,1,2,1
644,Precinct 117,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,10,0,5,5
645,Precinct 117,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,34,8,24,2
646,Precinct 117,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
647,Precinct 117,Justice 1st Ct of App Dist Pl 3,,,Under Votes,3,0,2,1
649,Precinct 117,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,10,0,5,5
650,Precinct 117,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,35,8,24,3
651,Precinct 117,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
652,Precinct 117,Justice 1st Ct of App Dist Pl 5,,,Under Votes,2,0,2,0
654,Precinct 117,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,10,0,5,5
655,Precinct 117,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",35,8,24,3
656,Precinct 117,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
657,Precinct 117,Justice 14th Ct of App Dist Pl 7,,,Under Votes,2,0,2,0
659,Precinct 117,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,22,1,15,6
660,Precinct 117,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
661,Precinct 117,Dist Judge 21st Judicial Dist,,,Under Votes,25,7,16,2
663,Precinct 117,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,22,1,15,6
664,Precinct 117,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
665,Precinct 117,Dist Judge 335th Judicial Dist,,,Under Votes,25,7,16,2
667,Precinct 117,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,22,1,15,6
668,Precinct 117,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
669,Precinct 117,Dist Attorney 21st Judicial Dist,,,Under Votes,25,7,16,2
671,Precinct 117,County Attorney,,REP,Renee Ann Mueller,22,1,15,6
672,Precinct 117,County Attorney,,,Over Votes,0,0,0,0
673,Precinct 117,County Attorney,,,Under Votes,25,7,16,2
675,Precinct 117,Sheriff,,REP,Otto Hanak,24,3,15,6
676,Precinct 117,Sheriff,,,Over Votes,0,0,0,0
677,Precinct 117,Sheriff,,,Under Votes,23,5,16,2
679,Precinct 117,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,24,3,15,6
680,Precinct 117,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
681,Precinct 117,County Tax Assessor-Collector,,,Under Votes,23,5,16,2
683,Precinct 117,County Commissioner Pct 1,,REP,Donald Koester,10,0,5,5
684,Precinct 117,County Commissioner Pct 1,,DEM,Shirley Harris-Jackson,35,8,24,3
685,Precinct 117,County Commissioner Pct 1,,,Over Votes,0,0,0,0
686,Precinct 117,County Commissioner Pct 1,,,Under Votes,2,0,2,0
688,Precinct 117,Constable Pct 1,,REP,Ken Holle,24,3,15,6
689,Precinct 117,Constable Pct 1,,,Over Votes,0,0,0,0
690,Precinct 117,Constable Pct 1,,,Under Votes,23,5,16,2
691,Precinct 121,Registered Voters,,,,104,,,
692,Precinct 121,Ballots Cast,,,,67,8,50,9
693,Precinct 121,Ballots Cast - Blank,,,,0,0,0,0
695,Precinct 121,President,,REP,Donald J. Trump / Michael R. Pence,38,1,32,5
696,Precinct 121,President,,DEM,Joseph R. Biden / Kamala D. Harris,26,7,16,3
697,Precinct 121,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",3,0,2,1
698,Precinct 121,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
699,Precinct 121,President,,,Write-ins,0,0,0,0
700,Precinct 121,President,,,Over Votes,0,0,0,0
701,Precinct 121,President,,,Under Votes,0,0,0,0
703,Precinct 121,U.S. Senate,,REP,John Cornyn,37,1,32,4
704,Precinct 121,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",26,7,15,4
705,Precinct 121,U.S. Senate,,LIB,Kerry Douglas McKennon,2,0,1,1
706,Precinct 121,U.S. Senate,,GRN,David B. Collins,0,0,0,0
707,Precinct 121,U.S. Senate,,,Write-ins,0,0,0,0
708,Precinct 121,U.S. Senate,,,Over Votes,0,0,0,0
709,Precinct 121,U.S. Senate,,,Under Votes,2,0,2,0
711,Precinct 121,U.S. House,10,REP,Michael McCaul,42,1,35,6
712,Precinct 121,U.S. House,10,DEM,Mike Siegel,22,7,12,3
713,Precinct 121,U.S. House,10,LIB,Roy Eriksen,1,0,1,0
714,Precinct 121,U.S. House,10,,Over Votes,0,0,0,0
715,Precinct 121,U.S. House,10,,Under Votes,2,0,2,0
717,Precinct 121,Railroad Commissioner,,REP,"James ""Jim"" Wright",37,1,31,5
718,Precinct 121,Railroad Commissioner,,DEM,Chrysta Castaneda,23,7,14,2
719,Precinct 121,Railroad Commissioner,,LIB,Matt Sterett,3,0,2,1
720,Precinct 121,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,0,1,0
721,Precinct 121,Railroad Commissioner,,,Over Votes,0,0,0,0
722,Precinct 121,Railroad Commissioner,,,Under Votes,3,0,2,1
724,Precinct 121,Chief Justice Supreme Court,,REP,Nathan Hecht,40,1,33,6
725,Precinct 121,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,24,7,15,2
726,Precinct 121,Chief Justice Supreme Court,,LIB,Mark Ash,1,0,0,1
727,Precinct 121,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
728,Precinct 121,Chief Justice Supreme Court,,,Under Votes,2,0,2,0
730,Precinct 121,Justice Supreme Court Pl 6,,REP,Jane Bland,41,1,34,6
731,Precinct 121,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,23,7,14,2
732,Precinct 121,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
733,Precinct 121,Justice Supreme Court Pl 6,,,Under Votes,3,0,2,1
735,Precinct 121,Justice Supreme Court Pl 7,,REP,Jeff Boyd,38,1,32,5
736,Precinct 121,Justice Supreme Court Pl 7,,DEM,Staci Williams,23,7,13,3
737,Precinct 121,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,3,0,3,0
738,Precinct 121,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
739,Precinct 121,Justice Supreme Court Pl 7,,,Under Votes,3,0,2,1
741,Precinct 121,Justice Supreme Court Pl 8,,REP,Brett Busby,38,1,32,5
742,Precinct 121,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,25,7,16,2
743,Precinct 121,Justice Supreme Court Pl 8,,LIB,Tom Oxford,1,0,0,1
744,Precinct 121,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
745,Precinct 121,Justice Supreme Court Pl 8,,,Under Votes,3,0,2,1
747,Precinct 121,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,38,1,32,5
748,Precinct 121,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,25,7,15,3
749,Precinct 121,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
750,Precinct 121,Judge Ct of Crim App Pl 3,,,Under Votes,4,0,3,1
752,Precinct 121,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,37,1,31,5
753,Precinct 121,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,27,7,17,3
754,Precinct 121,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
755,Precinct 121,Judge Ct of Crim App Pl 4,,,Under Votes,3,0,2,1
757,Precinct 121,Judge Ct of Crim App Pl 9,,REP,David Newell,42,1,36,5
758,Precinct 121,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,22,7,12,3
759,Precinct 121,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
760,Precinct 121,Judge Ct of Crim App Pl 9,,,Under Votes,3,0,2,1
762,Precinct 121,Member State BoE Dist 10,,REP,Tom Maynard,37,1,31,5
763,Precinct 121,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,24,7,15,2
764,Precinct 121,Member State BoE Dist 10,,LIB,Trip Seibold,2,0,1,1
765,Precinct 121,Member State BoE Dist 10,,,Over Votes,0,0,0,0
766,Precinct 121,Member State BoE Dist 10,,,Under Votes,4,0,3,1
768,Precinct 121,State Senate,18,REP,Lois W. Kolkhorst,47,1,40,6
769,Precinct 121,State Senate,18,DEM,Michael Antalan,15,6,7,2
770,Precinct 121,State Senate,18,,Over Votes,0,0,0,0
771,Precinct 121,State Senate,18,,Under Votes,5,1,3,1
773,Precinct 121,State Representative,13,REP,Ben Leman,53,5,42,6
774,Precinct 121,State Representative,13,,Over Votes,0,0,0,0
775,Precinct 121,State Representative,13,,Under Votes,14,3,8,3
777,Precinct 121,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,40,1,33,6
778,Precinct 121,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,23,7,14,2
779,Precinct 121,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
780,Precinct 121,Chief Justice 14th Ct of App Dist,,,Under Votes,4,0,3,1
782,Precinct 121,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,37,1,32,4
783,Precinct 121,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,26,7,16,3
784,Precinct 121,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
785,Precinct 121,Justice 1st Ct of App Dist Pl 3,,,Under Votes,4,0,2,2
787,Precinct 121,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,40,1,34,5
788,Precinct 121,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,23,7,14,2
789,Precinct 121,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
790,Precinct 121,Justice 1st Ct of App Dist Pl 5,,,Under Votes,4,0,2,2
792,Precinct 121,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,38,1,32,5
793,Precinct 121,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",24,7,15,2
794,Precinct 121,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
795,Precinct 121,Justice 14th Ct of App Dist Pl 7,,,Under Votes,5,0,3,2
797,Precinct 121,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,52,5,41,6
798,Precinct 121,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
799,Precinct 121,Dist Judge 21st Judicial Dist,,,Under Votes,15,3,9,3
801,Precinct 121,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,52,5,41,6
802,Precinct 121,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
803,Precinct 121,Dist Judge 335th Judicial Dist,,,Under Votes,15,3,9,3
805,Precinct 121,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,52,5,41,6
806,Precinct 121,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
807,Precinct 121,Dist Attorney 21st Judicial Dist,,,Under Votes,15,3,9,3
809,Precinct 121,County Attorney,,REP,Renee Ann Mueller,52,5,41,6
810,Precinct 121,County Attorney,,,Over Votes,0,0,0,0
811,Precinct 121,County Attorney,,,Under Votes,15,3,9,3
813,Precinct 121,Sheriff,,REP,Otto Hanak,54,5,43,6
814,Precinct 121,Sheriff,,,Over Votes,0,0,0,0
815,Precinct 121,Sheriff,,,Under Votes,13,3,7,3
817,Precinct 121,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,53,5,42,6
818,Precinct 121,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
819,Precinct 121,County Tax Assessor-Collector,,,Under Votes,14,3,8,3
821,Precinct 121,County Commissioner Pct 1,,REP,Donald Koester,36,1,30,5
822,Precinct 121,County Commissioner Pct 1,,DEM,Shirley Harris-Jackson,28,7,18,3
823,Precinct 121,County Commissioner Pct 1,,,Over Votes,0,0,0,0
824,Precinct 121,County Commissioner Pct 1,,,Under Votes,3,0,2,1
826,Precinct 121,Constable Pct 1,,REP,Ken Holle,51,5,40,6
827,Precinct 121,Constable Pct 1,,,Over Votes,0,0,0,0
828,Precinct 121,Constable Pct 1,,,Under Votes,16,3,10,3
829,Precinct 202,Registered Voters,,,,315,,,
830,Precinct 202,Ballots Cast,,,,186,22,141,23
831,Precinct 202,Ballots Cast - Blank,,,,0,0,0,0
833,Precinct 202,President,,REP,Donald J. Trump / Michael R. Pence,118,15,91,12
834,Precinct 202,President,,DEM,Joseph R. Biden / Kamala D. Harris,63,6,46,11
835,Precinct 202,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",2,1,1,0
836,Precinct 202,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
837,Precinct 202,President,,,Write-ins,0,0,0,0
838,Precinct 202,President,,,Over Votes,2,0,2,0
839,Precinct 202,President,,,Under Votes,1,0,1,0
841,Precinct 202,U.S. Senate,,REP,John Cornyn,110,15,87,8
