county,precinct,office,district,party,candidate,early_voting,election_day,votes
Falls,303,U.S. House,17,DEM,David Anthony Jaramillo,3,1,4
Falls,304,U.S. House,17,DEM,David Anthony Jaramillo,2,12,14
Falls,403,U.S. House,17,DEM,David Anthony Jaramillo,2,13,15
Falls,404,U.S. House,17,DEM,David Anthony Jaramillo,3,2,5
Falls,405,U.S. House,17,DEM,David Anthony Jaramillo,2,7,9
Falls,101,U.S. House,17,DEM,Rick Kennedy,10,13,23
Falls,104,U.S. House,17,DEM,Rick Kennedy,5,13,18
Falls,105,U.S. House,17,DEM,Rick Kennedy,16,25,41
Falls,201,U.S. House,17,DEM,Rick Kennedy,8,11,19
Falls,203,U.S. House,17,DEM,Rick Kennedy,21,14,35
Falls,204,U.S. House,17,DEM,Rick Kennedy,26,25,51
Falls,301,U.S. House,17,DEM,Rick Kennedy,2,9,11
Falls,302,U.S. House,17,DEM,Rick Kennedy,5,6,11
Falls,303,U.S. House,17,DEM,Rick Kennedy,0,2,2
Falls,304,U.S. House,17,DEM,Rick Kennedy,4,15,19
Falls,403,U.S. House,17,DEM,Rick Kennedy,16,16,32
Falls,404,U.S. House,17,DEM,Rick Kennedy,2,25,27
Falls,405,U.S. House,17,DEM,Rick Kennedy,9,17,26
Falls,101,U.S. House,17,DEM,William Foster III,6,6,12
Falls,104,U.S. House,17,DEM,William Foster III,1,3,4
Falls,105,U.S. House,17,DEM,William Foster III,4,12,16
Falls,201,U.S. House,17,DEM,William Foster III,1,8,9
Falls,203,U.S. House,17,DEM,William Foster III,19,16,35
Falls,204,U.S. House,17,DEM,William Foster III,18,17,35
Falls,301,U.S. House,17,DEM,William Foster III,4,2,6
Falls,302,U.S. House,17,DEM,William Foster III,1,3,4
Falls,303,U.S. House,17,DEM,William Foster III,1,4,5
Falls,304,U.S. House,17,DEM,William Foster III,2,9,11
Falls,403,U.S. House,17,DEM,William Foster III,3,7,10
Falls,404,U.S. House,17,DEM,William Foster III,4,6,10
Falls,405,U.S. House,17,DEM,William Foster III,6,10,16
Falls,101,U.S. House,17,REP,Ahmad Adnan,1,0,1
Falls,104,U.S. House,17,REP,Ahmad Adnan,0,0,0
Falls,105,U.S. House,17,REP,Ahmad Adnan,1,0,1
Falls,201,U.S. House,17,REP,Ahmad Adnan,0,0,0
Falls,203,U.S. House,17,REP,Ahmad Adnan,0,0,0
Falls,204,U.S. House,17,REP,Ahmad Adnan,0,0,0
Falls,301,U.S. House,17,REP,Ahmad Adnan,0,0,0
Falls,302,U.S. House,17,REP,Ahmad Adnan,0,0,0
Falls,303,U.S. House,17,REP,Ahmad Adnan,0,0,0
Falls,304,U.S. House,17,REP,Ahmad Adnan,0,0,0
Falls,403,U.S. House,17,REP,Ahmad Adnan,0,2,2
Falls,404,U.S. House,17,REP,Ahmad Adnan,0,0,0
Falls,405,U.S. House,17,REP,Ahmad Adnan,0,1,1
Falls,101,U.S. House,17,REP,David Saucedo,0,1,1
Falls,104,U.S. House,17,REP,David Saucedo,0,1,1
Falls,105,U.S. House,17,REP,David Saucedo,0,0,0
Falls,201,U.S. House,17,REP,David Saucedo,1,0,1
Falls,203,U.S. House,17,REP,David Saucedo,0,0,0
Falls,204,U.S. House,17,REP,David Saucedo,0,0,0
Falls,301,U.S. House,17,REP,David Saucedo,0,0,0
Falls,302,U.S. House,17,REP,David Saucedo,0,0,0
Falls,303,U.S. House,17,REP,David Saucedo,0,0,0
Falls,304,U.S. House,17,REP,David Saucedo,0,0,0
Falls,403,U.S. House,17,REP,David Saucedo,0,3,3
Falls,404,U.S. House,17,REP,David Saucedo,0,0,0
Falls,405,U.S. House,17,REP,David Saucedo,1,3,4
Falls,101,U.S. House,17,REP,Elianor Vessali,2,3,5
Falls,104,U.S. House,17,REP,Elianor Vessali,4,8,12
Falls,105,U.S. House,17,REP,Elianor Vessali,3,3,6
Falls,201,U.S. House,17,REP,Elianor Vessali,2,5,7
Falls,203,U.S. House,17,REP,Elianor Vessali,0,0,0
Falls,204,U.S. House,17,REP,Elianor Vessali,0,0,0
Falls,301,U.S. House,17,REP,Elianor Vessali,0,5,5
Falls,302,U.S. House,17,REP,Elianor Vessali,0,0,0
Falls,303,U.S. House,17,REP,Elianor Vessali,1,3,4
Falls,304,U.S. House,17,REP,Elianor Vessali,0,7,7
Falls,403,U.S. House,17,REP,Elianor Vessali,2,4,6
Falls,404,U.S. House,17,REP,Elianor Vessali,1,6,7
Falls,405,U.S. House,17,REP,Elianor Vessali,0,4,4
Falls,101,U.S. House,17,REP,George W. Hindman,9,13,22
Falls,104,U.S. House,17,REP,George W. Hindman,14,23,37
Falls,105,U.S. House,17,REP,George W. Hindman,21,17,38
Falls,201,U.S. House,17,REP,George W. Hindman,15,16,31
Falls,203,U.S. House,17,REP,George W. Hindman,1,4,5
Falls,204,U.S. House,17,REP,George W. Hindman,3,4,7
Falls,301,U.S. House,17,REP,George W. Hindman,18,19,37
Falls,302,U.S. House,17,REP,George W. Hindman,4,8,12
Falls,303,U.S. House,17,REP,George W. Hindman,8,42,50
Falls,304,U.S. House,17,REP,George W. Hindman,8,24,32
Falls,403,U.S. House,17,REP,George W. Hindman,6,30,36
Falls,404,U.S. House,17,REP,George W. Hindman,10,46,56
Falls,405,U.S. House,17,REP,George W. Hindman,3,24,27
Falls,101,U.S. House,17,REP,Jeff Openheim,0,0,0
Falls,104,U.S. House,17,REP,Jeff Openheim,0,0,0
Falls,105,U.S. House,17,REP,Jeff Openheim,0,0,0
Falls,201,U.S. House,17,REP,Jeff Openheim,0,1,1
Falls,203,U.S. House,17,REP,Jeff Openheim,0,0,0
Falls,204,U.S. House,17,REP,Jeff Openheim,0,0,0
Falls,301,U.S. House,17,REP,Jeff Openheim,1,1,2
Falls,302,U.S. House,17,REP,Jeff Openheim,0,0,0
Falls,303,U.S. House,17,REP,Jeff Openheim,1,2,3
Falls,304,U.S. House,17,REP,Jeff Openheim,0,1,1
Falls,403,U.S. House,17,REP,Jeff Openheim,1,1,2
Falls,404,U.S. House,17,REP,Jeff Openheim,0,0,0
Falls,405,U.S. House,17,REP,Jeff Openheim,0,0,0
Falls,101,U.S. House,17,REP,Kristen Alamo Rowin,0,0,0
Falls,104,U.S. House,17,REP,Kristen Alamo Rowin,2,4,6
Falls,105,U.S. House,17,REP,Kristen Alamo Rowin,2,2,4
Falls,201,U.S. House,17,REP,Kristen Alamo Rowin,0,2,2
Falls,203,U.S. House,17,REP,Kristen Alamo Rowin,1,0,1
Falls,204,U.S. House,17,REP,Kristen Alamo Rowin,0,1,1
Falls,301,U.S. House,17,REP,Kristen Alamo Rowin,0,1,1
Falls,302,U.S. House,17,REP,Kristen Alamo Rowin,0,0,0
Falls,303,U.S. House,17,REP,Kristen Alamo Rowin,0,1,1
Falls,304,U.S. House,17,REP,Kristen Alamo Rowin,0,2,2
Falls,403,U.S. House,17,REP,Kristen Alamo Rowin,0,4,4
Falls,404,U.S. House,17,REP,Kristen Alamo Rowin,0,2,2
Falls,405,U.S. House,17,REP,Kristen Alamo Rowin,0,0,0
Falls,101,U.S. House,17,REP,Laurie Godfrey McReynolds,0,1,1
Falls,104,U.S. House,17,REP,Laurie Godfrey McReynolds,0,1,1
Falls,105,U.S. House,17,REP,Laurie Godfrey McReynolds,0,0,0
Falls,201,U.S. House,17,REP,Laurie Godfrey McReynolds,0,2,2
Falls,203,U.S. House,17,REP,Laurie Godfrey McReynolds,0,0,0
Falls,204,U.S. House,17,REP,Laurie Godfrey McReynolds,0,0,0
Falls,301,U.S. House,17,REP,Laurie Godfrey McReynolds,2,0,2
Falls,302,U.S. House,17,REP,Laurie Godfrey McReynolds,0,0,0
Falls,303,U.S. House,17,REP,Laurie Godfrey McReynolds,0,0,0
Falls,304,U.S. House,17,REP,Laurie Godfrey McReynolds,0,1,1
Falls,403,U.S. House,17,REP,Laurie Godfrey McReynolds,0,1,1
Falls,404,U.S. House,17,REP,Laurie Godfrey McReynolds,1,1,2
Falls,405,U.S. House,17,REP,Laurie Godfrey McReynolds,0,2,2
Falls,101,U.S. House,17,REP,Pete Sessions,7,15,22
Falls,104,U.S. House,17,REP,Pete Sessions,22,26,48
Falls,105,U.S. House,17,REP,Pete Sessions,18,25,43
Falls,201,U.S. House,17,REP,Pete Sessions,19,28,47
Falls,203,U.S. House,17,REP,Pete Sessions,1,0,1
Falls,204,U.S. House,17,REP,Pete Sessions,7,3,10
Falls,301,U.S. House,17,REP,Pete Sessions,19,31,50
Falls,302,U.S. House,17,REP,Pete Sessions,12,6,18
Falls,303,U.S. House,17,REP,Pete Sessions,17,52,69
Falls,304,U.S. House,17,REP,Pete Sessions,12,61,73
Falls,403,U.S. House,17,REP,Pete Sessions,30,36,66
Falls,404,U.S. House,17,REP,Pete Sessions,10,48,58
Falls,405,U.S. House,17,REP,Pete Sessions,7,31,38
Falls,101,U.S. House,17,REP,Renée Swann,14,8,22
Falls,104,U.S. House,17,REP,Renée Swann,23,35,58
Falls,105,U.S. House,17,REP,Renée Swann,33,18,51
Falls,201,U.S. House,17,REP,Renée Swann,16,12,28
Falls,203,U.S. House,17,REP,Renée Swann,2,0,2
Falls,204,U.S. House,17,REP,Renée Swann,4,3,7
Falls,301,U.S. House,17,REP,Renée Swann,16,26,42
Falls,302,U.S. House,17,REP,Renée Swann,11,16,27
Falls,303,U.S. House,17,REP,Renée Swann,6,34,40
Falls,304,U.S. House,17,REP,Renée Swann,10,41,51
Falls,403,U.S. House,17,REP,Renée Swann,28,33,61
Falls,404,U.S. House,17,REP,Renée Swann,24,16,40
Falls,405,U.S. House,17,REP,Renée Swann,12,28,40
Falls,101,U.S. House,17,REP,Scott Bland,1,2,3
Falls,104,U.S. House,17,REP,Scott Bland,3,11,14
Falls,105,U.S. House,17,REP,Scott Bland,5,3,8
Falls,201,U.S. House,17,REP,Scott Bland,4,1,5
Falls,203,U.S. House,17,REP,Scott Bland,1,0,1
Falls,204,U.S. House,17,REP,Scott Bland,3,0,3
Falls,301,U.S. House,17,REP,Scott Bland,3,3,6
Falls,302,U.S. House,17,REP,Scott Bland,2,5,7
Falls,303,U.S. House,17,REP,Scott Bland,0,3,3
Falls,304,U.S. House,17,REP,Scott Bland,0,0,0
Falls,403,U.S. House,17,REP,Scott Bland,0,15,15
Falls,404,U.S. House,17,REP,Scott Bland,1,2,3
Falls,405,U.S. House,17,REP,Scott Bland,1,17,18
Falls,101,U.S. House,17,REP,Todd Kent,1,3,4
Falls,104,U.S. House,17,REP,Todd Kent,1,5,6
Falls,105,U.S. House,17,REP,Todd Kent,0,1,1
Falls,201,U.S. House,17,REP,Todd Kent,0,3,3
Falls,203,U.S. House,17,REP,Todd Kent,0,0,0
Falls,204,U.S. House,17,REP,Todd Kent,1,1,2
Falls,301,U.S. House,17,REP,Todd Kent,1,6,7
Falls,302,U.S. House,17,REP,Todd Kent,0,1,1
Falls,303,U.S. House,17,REP,Todd Kent,1,3,4
Falls,304,U.S. House,17,REP,Todd Kent,1,6,7
Falls,403,U.S. House,17,REP,Todd Kent,2,5,7
Falls,404,U.S. House,17,REP,Todd Kent,1,6,7
Falls,405,U.S. House,17,REP,Todd Kent,0,3,3
Falls,101,U.S. House,17,REP,Trent Sutton,0,0,0
Falls,104,U.S. House,17,REP,Trent Sutton,1,2,3
Falls,105,U.S. House,17,REP,Trent Sutton,1,1,2
Falls,201,U.S. House,17,REP,Trent Sutton,2,1,3
Falls,203,U.S. House,17,REP,Trent Sutton,0,0,0
Falls,204,U.S. House,17,REP,Trent Sutton,0,1,1
Falls,301,U.S. House,17,REP,Trent Sutton,0,2,2
Falls,302,U.S. House,17,REP,Trent Sutton,1,0,1
Falls,303,U.S. House,17,REP,Trent Sutton,2,4,6
Falls,304,U.S. House,17,REP,Trent Sutton,1,0,1
Falls,403,U.S. House,17,REP,Trent Sutton,0,3,3
Falls,404,U.S. House,17,REP,Trent Sutton,2,3,5
Falls,405,U.S. House,17,REP,Trent Sutton,1,3,4
Falls,101,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0
Falls,104,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0
Falls,105,U.S. Senate,,DEM,Adrian Ocegueda,1,0,1
Falls,201,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0
Falls,203,U.S. Senate,,DEM,Adrian Ocegueda,2,1,3
Falls,204,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0
Falls,301,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0
Falls,302,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0
Falls,303,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0
Falls,304,U.S. Senate,,DEM,Adrian Ocegueda,0,3,3
Falls,403,U.S. Senate,,DEM,Adrian Ocegueda,0,1,1
Falls,404,U.S. Senate,,DEM,Adrian Ocegueda,0,0,0
Falls,405,U.S. Senate,,DEM,Adrian Ocegueda,0,1,1
Falls,101,U.S. Senate,,DEM,Amanda K. Edwards,1,2,3
Falls,104,U.S. Senate,,DEM,Amanda K. Edwards,0,0,0
Falls,105,U.S. Senate,,DEM,Amanda K. Edwards,1,5,6
Falls,201,U.S. Senate,,DEM,Amanda K. Edwards,0,1,1
Falls,203,U.S. Senate,,DEM,Amanda K. Edwards,2,6,8
Falls,204,U.S. Senate,,DEM,Amanda K. Edwards,3,4,7
Falls,301,U.S. Senate,,DEM,Amanda K. Edwards,0,0,0
Falls,302,U.S. Senate,,DEM,Amanda K. Edwards,0,2,2
Falls,303,U.S. Senate,,DEM,Amanda K. Edwards,0,0,0
Falls,304,U.S. Senate,,DEM,Amanda K. Edwards,1,2,3
Falls,403,U.S. Senate,,DEM,Amanda K. Edwards,0,3,3
Falls,404,U.S. Senate,,DEM,Amanda K. Edwards,2,1,3
Falls,405,U.S. Senate,,DEM,Amanda K. Edwards,2,6,8
Falls,101,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",1,4,5
Falls,104,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",0,0,0
Falls,105,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",1,5,6
Falls,201,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",3,2,5
Falls,203,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",1,3,4
Falls,204,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",6,6,12
Falls,301,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",3,0,3
Falls,302,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",0,2,2
Falls,303,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",0,0,0
Falls,304,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",2,2,4
Falls,403,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",0,3,3
Falls,404,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",0,2,2
Falls,405,U.S. Senate,,DEM,"Annie ""Mamá"" Garcia",0,3,3
Falls,101,U.S. Senate,,DEM,Chris Bell,2,1,3
Falls,104,U.S. Senate,,DEM,Chris Bell,3,3,6
Falls,105,U.S. Senate,,DEM,Chris Bell,5,4,9
Falls,201,U.S. Senate,,DEM,Chris Bell,0,6,6
Falls,203,U.S. Senate,,DEM,Chris Bell,3,4,7
Falls,204,U.S. Senate,,DEM,Chris Bell,7,5,12
Falls,301,U.S. Senate,,DEM,Chris Bell,0,3,3
Falls,302,U.S. Senate,,DEM,Chris Bell,1,0,1
Falls,303,U.S. Senate,,DEM,Chris Bell,0,0,0
Falls,304,U.S. Senate,,DEM,Chris Bell,0,4,4
Falls,403,U.S. Senate,,DEM,Chris Bell,2,5,7
Falls,404,U.S. Senate,,DEM,Chris Bell,1,8,9
Falls,405,U.S. Senate,,DEM,Chris Bell,2,5,7
Falls,101,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,2,3,5
Falls,104,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,1,1,2
Falls,105,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,2,1,3
Falls,201,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,0,1,1
Falls,203,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,0,1,1
Falls,204,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,7,4,11
Falls,301,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,0,1,1
Falls,302,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,1,1,2
Falls,303,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,2,0,2
Falls,304,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,0,4,4
Falls,403,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,0,3,3
Falls,404,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,0,1,1
Falls,405,U.S. Senate,,DEM,Cristina Tzintzun Ramirez,0,0,0
Falls,101,U.S. Senate,,DEM,D. R. Hunter,1,0,1
Falls,104,U.S. Senate,,DEM,D. R. Hunter,0,3,3
Falls,105,U.S. Senate,,DEM,D. R. Hunter,1,1,2
Falls,201,U.S. Senate,,DEM,D. R. Hunter,0,0,0
Falls,203,U.S. Senate,,DEM,D. R. Hunter,1,1,2
Falls,204,U.S. Senate,,DEM,D. R. Hunter,1,2,3
Falls,301,U.S. Senate,,DEM,D. R. Hunter,0,0,0
Falls,302,U.S. Senate,,DEM,D. R. Hunter,0,1,1
Falls,303,U.S. Senate,,DEM,D. R. Hunter,0,0,0
Falls,304,U.S. Senate,,DEM,D. R. Hunter,0,1,1
Falls,403,U.S. Senate,,DEM,D. R. Hunter,0,1,1
Falls,404,U.S. Senate,,DEM,D. R. Hunter,0,2,2
Falls,405,U.S. Senate,,DEM,D. R. Hunter,0,1,1
Falls,101,U.S. Senate,,DEM,Jack Daniel Foster Jr,1,2,3
Falls,104,U.S. Senate,,DEM,Jack Daniel Foster Jr,0,1,1
Falls,105,U.S. Senate,,DEM,Jack Daniel Foster Jr,1,1,2
Falls,201,U.S. Senate,,DEM,Jack Daniel Foster Jr,0,1,1
Falls,203,U.S. Senate,,DEM,Jack Daniel Foster Jr,6,2,8
Falls,204,U.S. Senate,,DEM,Jack Daniel Foster Jr,2,3,5
Falls,301,U.S. Senate,,DEM,Jack Daniel Foster Jr,2,0,2
Falls,302,U.S. Senate,,DEM,Jack Daniel Foster Jr,0,0,0
Falls,303,U.S. Senate,,DEM,Jack Daniel Foster Jr,0,0,0
Falls,304,U.S. Senate,,DEM,Jack Daniel Foster Jr,0,0,0
Falls,403,U.S. Senate,,DEM,Jack Daniel Foster Jr,1,2,3
Falls,404,U.S. Senate,,DEM,Jack Daniel Foster Jr,0,0,0
Falls,405,U.S. Senate,,DEM,Jack Daniel Foster Jr,0,1,1
Falls,101,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",7,3,10
Falls,104,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",5,4,9
Falls,105,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",6,12,18
Falls,201,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",6,6,12
Falls,203,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",9,7,16
Falls,204,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",3,8,11
Falls,301,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",2,8,10
Falls,302,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",6,2,8
Falls,303,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",2,7,9
Falls,304,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",4,7,11
Falls,403,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",12,9,21
Falls,404,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",2,9,11
Falls,405,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",7,7,14
Falls,101,U.S. Senate,,DEM,Michael Cooper,1,6,7
Falls,104,U.S. Senate,,DEM,Michael Cooper,1,0,1
Falls,105,U.S. Senate,,DEM,Michael Cooper,3,7,10
Falls,201,U.S. Senate,,DEM,Michael Cooper,1,4,5
Falls,203,U.S. Senate,,DEM,Michael Cooper,8,2,10
Falls,204,U.S. Senate,,DEM,Michael Cooper,5,6,11
Falls,301,U.S. Senate,,DEM,Michael Cooper,1,0,1
Falls,302,U.S. Senate,,DEM,Michael Cooper,1,2,3
Falls,303,U.S. Senate,,DEM,Michael Cooper,0,1,1
Falls,304,U.S. Senate,,DEM,Michael Cooper,1,6,7
Falls,403,U.S. Senate,,DEM,Michael Cooper,2,7,9
Falls,404,U.S. Senate,,DEM,Michael Cooper,0,4,4
Falls,405,U.S. Senate,,DEM,Michael Cooper,3,3,6
Falls,101,U.S. Senate,,DEM,Royce West,3,5,8
Falls,104,U.S. Senate,,DEM,Royce West,2,2,4
Falls,105,U.S. Senate,,DEM,Royce West,2,8,10
Falls,201,U.S. Senate,,DEM,Royce West,2,2,4
Falls,203,U.S. Senate,,DEM,Royce West,13,11,24
Falls,204,U.S. Senate,,DEM,Royce West,20,15,35
Falls,301,U.S. Senate,,DEM,Royce West,1,1,2
Falls,302,U.S. Senate,,DEM,Royce West,1,2,3
Falls,303,U.S. Senate,,DEM,Royce West,0,0,0
Falls,304,U.S. Senate,,DEM,Royce West,1,4,5
Falls,403,U.S. Senate,,DEM,Royce West,1,3,4
Falls,404,U.S. Senate,,DEM,Royce West,4,2,6
Falls,405,U.S. Senate,,DEM,Royce West,3,4,7
Falls,101,U.S. Senate,,DEM,Sema Hernandez,2,2,4
Falls,104,U.S. Senate,,DEM,Sema Hernandez,0,4,4
Falls,105,U.S. Senate,,DEM,Sema Hernandez,2,3,5
Falls,201,U.S. Senate,,DEM,Sema Hernandez,0,1,1
Falls,203,U.S. Senate,,DEM,Sema Hernandez,1,4,5
Falls,204,U.S. Senate,,DEM,Sema Hernandez,2,5,7
Falls,301,U.S. Senate,,DEM,Sema Hernandez,0,1,1
Falls,302,U.S. Senate,,DEM,Sema Hernandez,0,2,2
Falls,303,U.S. Senate,,DEM,Sema Hernandez,0,1,1
Falls,304,U.S. Senate,,DEM,Sema Hernandez,0,1,1
Falls,403,U.S. Senate,,DEM,Sema Hernandez,1,2,3
Falls,404,U.S. Senate,,DEM,Sema Hernandez,0,5,5
Falls,405,U.S. Senate,,DEM,Sema Hernandez,0,4,4
Falls,101,U.S. Senate,,DEM,Victor Hugo Harris,0,1,1
Falls,104,U.S. Senate,,DEM,Victor Hugo Harris,0,1,1
Falls,105,U.S. Senate,,DEM,Victor Hugo Harris,0,1,1
Falls,201,U.S. Senate,,DEM,Victor Hugo Harris,0,0,0
Falls,203,U.S. Senate,,DEM,Victor Hugo Harris,0,3,3
Falls,204,U.S. Senate,,DEM,Victor Hugo Harris,0,1,1
Falls,301,U.S. Senate,,DEM,Victor Hugo Harris,0,0,0
Falls,302,U.S. Senate,,DEM,Victor Hugo Harris,0,0,0
Falls,303,U.S. Senate,,DEM,Victor Hugo Harris,0,1,1
Falls,304,U.S. Senate,,DEM,Victor Hugo Harris,0,2,2
Falls,403,U.S. Senate,,DEM,Victor Hugo Harris,1,0,1
Falls,404,U.S. Senate,,DEM,Victor Hugo Harris,0,0,0
Falls,405,U.S. Senate,,DEM,Victor Hugo Harris,0,1,1
Falls,101,U.S. Senate,,REP,Dwayne Stovall,6,5,11
Falls,104,U.S. Senate,,REP,Dwayne Stovall,11,16,27
Falls,105,U.S. Senate,,REP,Dwayne Stovall,4,6,10
Falls,201,U.S. Senate,,REP,Dwayne Stovall,3,5,8
Falls,203,U.S. Senate,,REP,Dwayne Stovall,0,0,0
Falls,204,U.S. Senate,,REP,Dwayne Stovall,1,0,1
Falls,301,U.S. Senate,,REP,Dwayne Stovall,7,11,18
Falls,302,U.S. Senate,,REP,Dwayne Stovall,0,4,4
Falls,303,U.S. Senate,,REP,Dwayne Stovall,0,7,7
Falls,304,U.S. Senate,,REP,Dwayne Stovall,2,10,12
Falls,403,U.S. Senate,,REP,Dwayne Stovall,3,10,13
Falls,404,U.S. Senate,,REP,Dwayne Stovall,2,14,16
Falls,405,U.S. Senate,,REP,Dwayne Stovall,2,19,21
Falls,101,U.S. Senate,,REP,John Anthony Castro,0,0,0
Falls,104,U.S. Senate,,REP,John Anthony Castro,0,1,1
Falls,105,U.S. Senate,,REP,John Anthony Castro,0,2,2
Falls,201,U.S. Senate,,REP,John Anthony Castro,0,3,3
Falls,203,U.S. Senate,,REP,John Anthony Castro,0,0,0
Falls,204,U.S. Senate,,REP,John Anthony Castro,4,2,6
Falls,301,U.S. Senate,,REP,John Anthony Castro,1,0,1
Falls,302,U.S. Senate,,REP,John Anthony Castro,0,0,0
Falls,303,U.S. Senate,,REP,John Anthony Castro,1,4,5
Falls,304,U.S. Senate,,REP,John Anthony Castro,1,7,8
Falls,403,U.S. Senate,,REP,John Anthony Castro,0,3,3
Falls,404,U.S. Senate,,REP,John Anthony Castro,1,3,4
Falls,405,U.S. Senate,,REP,John Anthony Castro,2,0,2
Falls,101,U.S. Senate,,REP,John Cornyn,25,39,64
Falls,104,U.S. Senate,,REP,John Cornyn,56,92,148
Falls,105,U.S. Senate,,REP,John Cornyn,70,56,126
Falls,201,U.S. Senate,,REP,John Cornyn,54,49,103
Falls,203,U.S. Senate,,REP,John Cornyn,4,3,7
Falls,204,U.S. Senate,,REP,John Cornyn,12,10,22
Falls,301,U.S. Senate,,REP,John Cornyn,49,72,121
Falls,302,U.S. Senate,,REP,John Cornyn,29,32,61
Falls,303,U.S. Senate,,REP,John Cornyn,32,127,159
Falls,304,U.S. Senate,,REP,John Cornyn,27,117,144
Falls,403,U.S. Senate,,REP,John Cornyn,64,120,184
Falls,404,U.S. Senate,,REP,John Cornyn,44,99,143
Falls,405,U.S. Senate,,REP,John Cornyn,19,89,108
Falls,101,U.S. Senate,,REP,Mark Yancey,2,1,3
Falls,104,U.S. Senate,,REP,Mark Yancey,4,6,10
Falls,105,U.S. Senate,,REP,Mark Yancey,4,5,9
Falls,201,U.S. Senate,,REP,Mark Yancey,1,11,12
Falls,203,U.S. Senate,,REP,Mark Yancey,1,1,2
Falls,204,U.S. Senate,,REP,Mark Yancey,1,0,1
Falls,301,U.S. Senate,,REP,Mark Yancey,3,6,9
Falls,302,U.S. Senate,,REP,Mark Yancey,0,3,3
Falls,303,U.S. Senate,,REP,Mark Yancey,3,6,9
Falls,304,U.S. Senate,,REP,Mark Yancey,2,9,11
Falls,403,U.S. Senate,,REP,Mark Yancey,2,4,6
Falls,404,U.S. Senate,,REP,Mark Yancey,3,10,13
Falls,405,U.S. Senate,,REP,Mark Yancey,2,5,7
Falls,101,U.S. Senate,,REP,Virgil Bierschwale,0,0,0
Falls,104,U.S. Senate,,REP,Virgil Bierschwale,0,1,1
Falls,105,U.S. Senate,,REP,Virgil Bierschwale,4,1,5
Falls,201,U.S. Senate,,REP,Virgil Bierschwale,0,0,0
Falls,203,U.S. Senate,,REP,Virgil Bierschwale,1,0,1
Falls,204,U.S. Senate,,REP,Virgil Bierschwale,0,0,0
Falls,301,U.S. Senate,,REP,Virgil Bierschwale,0,1,1
Falls,302,U.S. Senate,,REP,Virgil Bierschwale,0,0,0
Falls,303,U.S. Senate,,REP,Virgil Bierschwale,0,0,0
Falls,304,U.S. Senate,,REP,Virgil Bierschwale,0,0,0
Falls,403,U.S. Senate,,REP,Virgil Bierschwale,0,1,1
Falls,404,U.S. Senate,,REP,Virgil Bierschwale,0,0,0
Falls,405,U.S. Senate,,REP,Virgil Bierschwale,1,3,4
