county,precinct,office,district,party,candidate,total_votes,election_day_votes,early_voting,ballots_by_mail
Colorado,202,U.S. Senate,,Democrat,D. R. Hunter,0,0,0,0
Colorado,202,U.S. Senate,,Democrat,Mary (MJ) Hegar,3,3,0,0
Colorado,202,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,2,1,1,0
Colorado,202,U.S. Senate,,Democrat,Michael Cooper,0,0,0,0
Colorado,202,U.S. Senate,,Democrat,Royce West,0,0,0,0
Colorado,202,U.S. Senate,,Democrat,Adrian Ocegueda,0,0,0,0
Colorado,202,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",4,2,0,2
Colorado,202,U.S. Senate,,Democrat,Sema Hernandez,0,0,0,0
Colorado,202,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",0,0,0,0
Colorado,202,U.S. Senate,,Democrat,Amanda K. Edwards,2,1,0,1
Colorado,202,U.S. Senate,,Democrat,Victor Hugo Harris,0,0,0,0
Colorado,202,U.S.House, 10,Democrat,Mike Siegel,6,5,0,1
Colorado,202,U.S.House, 10,Democrat,Shannon Hutcheson,6,4,1,1
Colorado,202,U.S.House, 10,Democrat,Pritesh Gandhi,5,3,1,1
Colorado,202,Railroad Commissioner,,Democrat,Kelly Stone,3,2,0,1
Colorado,202,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",7,3,2,2
Colorado,202,Railroad Commissioner,,Democrat,Chrysta Castaneda,3,3,0,0
Colorado,202,Railroad Commissioner,,Democrat,Mark Watson,3,3,0,0
Colorado,202,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,2,2,0,0
Colorado,202,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,14,9,2,3
Colorado,202,"Justice, Supreme Court", 6,Democrat,Larry Praeger,4,4,0,0
Colorado,202,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,12,7,2,3
Colorado,202,"Justice, Supreme Court", 7,Democrat,Brandy Voss,3,3,0,0
Colorado,202,"Justice, Supreme Court", 7,Democrat,Staci Williams,13,8,2,3
Colorado,202,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,9,4,2,3
Colorado,202,"Justice, Supreme Court", 8,Democrat,Peter Kelly,7,7,0,0
Colorado,202,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,11,6,2,3
Colorado,202,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,4,4,0,0
Colorado,202,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,1,1,0,0
Colorado,202,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,3,3,0,0
Colorado,202,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,13,8,2,3
Colorado,202,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,16,11,2,3
Colorado,202,State Senate, 18,Democrat,Michael Antalan,16,11,2,3
Colorado,202,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,13,8,2,3
Colorado,202,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,3,3,0,0
Colorado,202,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,10,5,2,3
Colorado,202,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,2,2,0,0
Colorado,202,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,4,4,0,0
Colorado,202,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,12,7,2,3
Colorado,202,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,4,4,0,0
Colorado,202,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,1,1,0,0
Colorado,202,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,2,2,0,0
Colorado,202,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,1,1,0,0
Colorado,202,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",8,5,0,3
Colorado,202,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,3,2,1,0
Colorado,202,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,1,0,1,0
Colorado,202,Proposition 1,,Democrat,Yes,17,12,2,3
Colorado,202,Proposition 1,,Democrat,No,0,0,0,0
Colorado,202,Proposition 2,,Democrat,Yes,17,12,2,3
Colorado,202,Proposition 2,,Democrat,No,0,0,0,0
Colorado,202,Proposition 3,,Democrat,Yes,17,12,2,3
Colorado,202,Proposition 3,,Democrat,No,0,0,0,0
Colorado,202,Proposition 4,,Democrat,Yes,16,11,2,3
Colorado,202,Proposition 4,,Democrat,No,1,1,0,0
Colorado,202,Proposition 5,,Democrat,Yes,17,12,2,3
Colorado,202,Proposition 5,,Democrat,No,0,0,0,0
Colorado,202,Proposition 6,,Democrat,Yes,17,12,2,3
Colorado,202,Proposition 6,,Democrat,No,0,0,0,0
Colorado,202,Proposition 7,,Democrat,Yes,16,11,2,3
Colorado,202,Proposition 7,,Democrat,No,1,1,0,0
Colorado,202,Proposition 8,,Democrat,Yes,16,11,2,3
Colorado,202,Proposition 8,,Democrat,No,1,1,0,0
Colorado,202,Proposition 9,,Democrat,Yes,17,12,2,3
Colorado,202,Proposition 9,,Democrat,No,0,0,0,0
Colorado,202,Proposition 10,,Democrat,Yes,16,11,2,3
Colorado,202,Proposition 10,,Democrat,No,1,1,0,0
Colorado,202,Proposition 11,,Democrat,Yes,17,12,2,3
Colorado,202,Proposition 11,,Democrat,No,0,0,0,0
Colorado,302,President,,Democrat,Elizabeth Warren,5,5,0,0
Colorado,302,President,,Democrat,Tom Steyer,4,4,0,0
Colorado,302,President,,Democrat,Andrew Yang,2,2,0,0
Colorado,302,President,,Democrat,Michael Bennet,4,4,0,0
Colorado,302,President,,Democrat,Amy Klobuchar,6,2,4,0
Colorado,302,President,,Democrat,Joseph R. Biden,30,15,6,9
Colorado,302,President,,Democrat,Robby Wells,2,2,0,0
Colorado,302,President,,Democrat,Cory Booker,4,4,0,0
Colorado,302,President,,Democrat,Pete Buttigieg,5,2,1,2
Colorado,302,President,,Democrat,Michael R. Bloomberg,20,8,6,6
Colorado,302,President,,Democrat,Julian Castro,2,2,0,0
Colorado,302,President,,Democrat,Bernie Sanders,15,13,1,1
Colorado,302,President,,Democrat,Marianne Williamson,3,3,0,0
Colorado,302,President,,Democrat,Deval Patrick,4,4,0,0
Colorado,302,President,,Democrat,"Roque ""Rocky"" De La Fuente",3,3,0,0
Colorado,302,President,,Democrat,Tulsi Gabbard,4,4,0,0
Colorado,302,President,,Democrat,John K. Delaney,2,2,0,0
Colorado,302,U.S. Senate,,Democrat,Chris Bell,20,10,4,6
Colorado,302,U.S. Senate,,Democrat,D. R. Hunter,4,4,0,0
Colorado,302,U.S. Senate,,Democrat,Mary (MJ) Hegar,21,7,9,5
Colorado,302,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,6,6,0,0
Colorado,302,U.S. Senate,,Democrat,Michael Cooper,3,3,0,0
Colorado,302,U.S. Senate,,Democrat,Royce West,5,4,1,0
Colorado,302,U.S. Senate,,Democrat,Adrian Ocegueda,2,2,0,0
Colorado,302,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",6,5,1,0
Colorado,302,U.S. Senate,,Democrat,Sema Hernandez,5,5,0,0
Colorado,302,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",5,5,0,0
Colorado,302,U.S. Senate,,Democrat,Amanda K. Edwards,8,4,2,2
Colorado,302,U.S. Senate,,Democrat,Victor Hugo Harris,6,4,0,2
Colorado,302,U.S.House, 10,Democrat,Mike Siegel,23,10,5,8
Colorado,302,U.S.House, 10,Democrat,Shannon Hutcheson,16,9,3,4
Colorado,302,U.S.House, 10,Democrat,Pritesh Gandhi,23,10,10,3
Colorado,302,Railroad Commissioner,,Democrat,Kelly Stone,24,12,8,4
Colorado,302,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",16,6,3,7
Colorado,302,Railroad Commissioner,,Democrat,Chrysta Castaneda,12,7,4,1
Colorado,302,Railroad Commissioner,,Democrat,Mark Watson,12,8,2,2
Colorado,302,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,10,4,2,4
Colorado,302,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,48,22,16,10
Colorado,302,"Justice, Supreme Court", 6,Democrat,Larry Praeger,17,8,6,3
Colorado,302,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,41,18,12,11
Colorado,302,"Justice, Supreme Court", 7,Democrat,Brandy Voss,23,9,8,6
Colorado,302,"Justice, Supreme Court", 7,Democrat,Staci Williams,33,16,10,7
Colorado,302,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,27,10,10,7
Colorado,302,"Justice, Supreme Court", 8,Democrat,Peter Kelly,29,15,8,6
Colorado,302,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,34,13,11,10
Colorado,302,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,21,11,5,5
Colorado,302,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,3,3,0,0
Colorado,302,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,11,7,0,4
Colorado,302,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,44,18,17,9
Colorado,302,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,50,20,16,14
Colorado,302,State Senate, 18,Democrat,Michael Antalan,49,20,16,13
Colorado,302,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,39,14,14,11
Colorado,302,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,17,11,3,3
Colorado,302,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,23,11,7,5
Colorado,302,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,19,8,7,4
Colorado,302,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,17,8,4,5
Colorado,302,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,33,14,11,8
Colorado,302,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,22,11,5,6
Colorado,302,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,8,5,2,1
Colorado,302,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,9,8,1,0
Colorado,302,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,4,3,0,1
Colorado,302,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",18,9,7,2
Colorado,302,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,19,6,7,6
Colorado,302,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,9,5,0,4
Colorado,302,Proposition 1,,Democrat,Yes,60,25,17,18
Colorado,302,Proposition 1,,Democrat,No,9,8,1,0
Colorado,302,Proposition 2,,Democrat,Yes,59,25,16,18
Colorado,302,Proposition 2,,Democrat,No,10,8,2,0
Colorado,302,Proposition 3,,Democrat,Yes,63,27,18,18
Colorado,302,Proposition 3,,Democrat,No,6,6,0,0
Colorado,302,Proposition 4,,Democrat,Yes,61,25,18,18
Colorado,302,Proposition 4,,Democrat,No,8,8,0,0
Colorado,302,Proposition 5,,Democrat,Yes,62,27,17,18
Colorado,302,Proposition 5,,Democrat,No,7,6,1,0
Colorado,302,Proposition 6,,Democrat,Yes,62,27,17,18
Colorado,302,Proposition 6,,Democrat,No,6,5,1,0
Colorado,302,Proposition 7,,Democrat,Yes,62,26,18,18
Colorado,302,Proposition 7,,Democrat,No,7,7,0,0
Colorado,302,Proposition 8,,Democrat,Yes,60,25,17,18
Colorado,302,Proposition 8,,Democrat,No,8,7,1,0
Colorado,302,Proposition 9,,Democrat,Yes,62,27,17,18
Colorado,302,Proposition 9,,Democrat,No,7,6,1,0
Colorado,302,Proposition 10,,Democrat,Yes,59,25,18,16
Colorado,302,Proposition 10,,Democrat,No,8,6,0,2
Colorado,302,Proposition 11,,Democrat,Yes,55,23,16,16
Colorado,302,Proposition 11,,Democrat,No,12,8,2,2
Colorado,303,President,,Democrat,Elizabeth Warren,3,1,2,0
Colorado,303,President,,Democrat,Tom Steyer,0,0,0,0
Colorado,303,President,,Democrat,Andrew Yang,0,0,0,0
Colorado,303,President,,Democrat,Michael Bennet,0,0,0,0
Colorado,303,President,,Democrat,Amy Klobuchar,4,0,1,3
Colorado,303,President,,Democrat,Joseph R. Biden,13,8,5,0
Colorado,303,President,,Democrat,Robby Wells,0,0,0,0
Colorado,303,President,,Democrat,Cory Booker,0,0,0,0
Colorado,303,President,,Democrat,Pete Buttigieg,2,0,0,2
Colorado,303,President,,Democrat,Michael R. Bloomberg,8,1,3,4
Colorado,303,President,,Democrat,Julian Castro,0,0,0,0
Colorado,303,President,,Democrat,Bernie Sanders,2,0,2,0
Colorado,303,President,,Democrat,Marianne Williamson,0,0,0,0
Colorado,303,President,,Democrat,Deval Patrick,0,0,0,0
Colorado,303,President,,Democrat,"Roque ""Rocky"" De La Fuente",0,0,0,0
Colorado,303,President,,Democrat,Tulsi Gabbard,1,1,0,0
Colorado,303,President,,Democrat,John K. Delaney,0,0,0,0
Colorado,303,U.S. Senate,,Democrat,Chris Bell,8,0,3,5
Colorado,303,U.S. Senate,,Democrat,D. R. Hunter,1,1,0,0
Colorado,303,U.S. Senate,,Democrat,Mary (MJ) Hegar,11,3,6,2
Colorado,303,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,1,1,0,0
Colorado,303,U.S. Senate,,Democrat,Michael Cooper,0,0,0,0
Colorado,303,U.S. Senate,,Democrat,Royce West,2,2,0,0
Colorado,303,U.S. Senate,,Democrat,Adrian Ocegueda,0,0,0,0
Colorado,303,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",1,0,1,0
Colorado,303,U.S. Senate,,Democrat,Sema Hernandez,0,0,0,0
Colorado,303,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",0,0,0,0
Colorado,303,U.S. Senate,,Democrat,Amanda K. Edwards,0,0,0,0
Colorado,303,U.S. Senate,,Democrat,Victor Hugo Harris,1,0,1,0
Colorado,303,U.S.House, 10,Democrat,Mike Siegel,12,4,6,2
Colorado,303,U.S.House, 10,Democrat,Shannon Hutcheson,4,1,3,0
Colorado,303,U.S.House, 10,Democrat,Pritesh Gandhi,11,3,3,5
Colorado,303,Railroad Commissioner,,Democrat,Kelly Stone,7,3,3,1
Colorado,303,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",8,3,3,2
Colorado,303,Railroad Commissioner,,Democrat,Chrysta Castaneda,7,1,2,4
Colorado,303,Railroad Commissioner,,Democrat,Mark Watson,4,0,4,0
Colorado,303,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,4,1,3,0
Colorado,303,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,23,6,10,7
Colorado,303,"Justice, Supreme Court", 6,Democrat,Larry Praeger,4,1,3,0
Colorado,303,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,22,6,9,7
Colorado,303,"Justice, Supreme Court", 7,Democrat,Brandy Voss,10,4,2,4
Colorado,303,"Justice, Supreme Court", 7,Democrat,Staci Williams,15,3,9,3
Colorado,303,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,12,4,4,4
Colorado,303,"Justice, Supreme Court", 8,Democrat,Peter Kelly,13,3,7,3
Colorado,303,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,16,5,7,4
Colorado,303,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,6,2,2,2
Colorado,303,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,2,0,1,1
Colorado,303,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,5,2,2,1
Colorado,303,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,19,5,8,6
Colorado,303,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,23,6,10,7
Colorado,303,State Senate, 18,Democrat,Michael Antalan,24,6,11,7
Colorado,303,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,19,6,7,6
Colorado,303,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,5,1,3,1
Colorado,303,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,15,5,5,5
Colorado,303,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,7,3,2,2
Colorado,303,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,3,0,3,0
Colorado,303,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,16,5,5,6
Colorado,303,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,8,2,5,1
Colorado,303,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,4,2,2,0
Colorado,303,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,2,1,1,0
Colorado,303,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,3,0,1,2
Colorado,303,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",4,2,0,2
Colorado,303,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,9,1,5,3
Colorado,303,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,3,1,2,0
Colorado,303,Proposition 1,,Democrat,Yes,27,10,10,7
Colorado,303,Proposition 1,,Democrat,No,2,0,2,0
Colorado,303,Proposition 2,,Democrat,Yes,26,10,11,5
Colorado,303,Proposition 2,,Democrat,No,3,0,1,2
Colorado,303,Proposition 3,,Democrat,Yes,28,10,11,7
Colorado,303,Proposition 3,,Democrat,No,1,0,1,0
Colorado,303,Proposition 4,,Democrat,Yes,27,10,10,7
Colorado,303,Proposition 4,,Democrat,No,2,0,2,0
Colorado,303,Proposition 5,,Democrat,Yes,27,10,11,6
Colorado,303,Proposition 5,,Democrat,No,2,0,1,1
Colorado,303,Proposition 6,,Democrat,Yes,28,10,11,7
Colorado,303,Proposition 6,,Democrat,No,1,0,1,0
Colorado,303,Proposition 7,,Democrat,Yes,27,10,10,7
Colorado,303,Proposition 7,,Democrat,No,2,0,2,0
Colorado,303,Proposition 8,,Democrat,Yes,27,9,11,7
Colorado,303,Proposition 8,,Democrat,No,2,1,1,0
Colorado,303,Proposition 9,,Democrat,Yes,28,10,11,7
Colorado,303,Proposition 9,,Democrat,No,1,0,1,0
Colorado,303,Proposition 10,,Democrat,Yes,27,10,10,7
Colorado,303,Proposition 10,,Democrat,No,2,0,2,0
Colorado,303,Proposition 11,,Democrat,Yes,23,9,10,4
Colorado,303,Proposition 11,,Democrat,No,6,1,2,3
Colorado,304,President,,Democrat,Elizabeth Warren,3,3,0,0
Colorado,304,President,,Democrat,Tom Steyer,0,0,0,0
Colorado,304,President,,Democrat,Andrew Yang,0,0,0,0
Colorado,304,President,,Democrat,Michael Bennet,0,0,0,0
Colorado,304,President,,Democrat,Amy Klobuchar,0,0,0,0
Colorado,304,President,,Democrat,Joseph R. Biden,9,9,0,0
Colorado,304,President,,Democrat,Robby Wells,0,0,0,0
Colorado,304,President,,Democrat,Cory Booker,0,0,0,0
Colorado,304,President,,Democrat,Pete Buttigieg,1,0,1,0
Colorado,304,President,,Democrat,Michael R. Bloomberg,1,0,1,0
Colorado,304,President,,Democrat,Julian Castro,0,0,0,0
Colorado,304,President,,Democrat,Bernie Sanders,10,7,2,1
Colorado,304,President,,Democrat,Marianne Williamson,0,0,0,0
Colorado,304,President,,Democrat,Deval Patrick,0,0,0,0
Colorado,304,President,,Democrat,"Roque ""Rocky"" De La Fuente",0,0,0,0
Colorado,304,President,,Democrat,Tulsi Gabbard,0,0,0,0
Colorado,304,President,,Democrat,John K. Delaney,0,0,0,0
Colorado,304,U.S. Senate,,Democrat,Chris Bell,3,2,0,1
Colorado,304,U.S. Senate,,Democrat,D. R. Hunter,2,1,1,0
Colorado,304,U.S. Senate,,Democrat,Mary (MJ) Hegar,12,10,2,0
Colorado,304,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,3,3,0,0
Colorado,304,U.S. Senate,,Democrat,Michael Cooper,0,0,0,0
Colorado,304,U.S. Senate,,Democrat,Royce West,0,0,0,0
Colorado,304,U.S. Senate,,Democrat,Adrian Ocegueda,0,0,0,0
Colorado,304,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",0,0,0,0
Colorado,304,U.S. Senate,,Democrat,Sema Hernandez,2,2,0,0
Colorado,304,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",1,0,1,0
Colorado,304,U.S. Senate,,Democrat,Amanda K. Edwards,0,0,0,0
Colorado,304,U.S. Senate,,Democrat,Victor Hugo Harris,0,0,0,0
Colorado,304,U.S.House, 10,Democrat,Mike Siegel,8,5,3,0
Colorado,304,U.S.House, 10,Democrat,Shannon Hutcheson,8,7,0,1
Colorado,304,U.S.House, 10,Democrat,Pritesh Gandhi,7,6,1,0
Colorado,304,Railroad Commissioner,,Democrat,Kelly Stone,9,5,3,1
Colorado,304,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",3,3,0,0
Colorado,304,Railroad Commissioner,,Democrat,Chrysta Castaneda,7,7,0,0
Colorado,304,Railroad Commissioner,,Democrat,Mark Watson,4,3,1,0
Colorado,304,"Chief Justice, Supreme Court",,Democrat,Jerry Zimmerer,5,3,2,0
Colorado,304,"Chief Justice, Supreme Court",,Democrat,Amy Clark Meachum,18,15,2,1
Colorado,304,"Justice, Supreme Court", 6,Democrat,Larry Praeger,8,6,2,0
Colorado,304,"Justice, Supreme Court", 6,Democrat,Kathy Cheng,15,12,2,1
Colorado,304,"Justice, Supreme Court", 7,Democrat,Brandy Voss,10,6,3,1
Colorado,304,"Justice, Supreme Court", 7,Democrat,Staci Williams,13,12,1,0
Colorado,304,"Justice, Supreme Court", 8,Democrat,Gisela D. Triana,15,11,3,1
Colorado,304,"Justice, Supreme Court", 8,Democrat,Peter Kelly,8,7,1,0
Colorado,304,"Judge, Ct of Crim App", 3,Democrat,Elizabeth Davis Frizell,19,16,2,1
Colorado,304,"Judge, Ct of Crim App", 3,Democrat,Dan Wood,2,1,1,0
Colorado,304,"Judge, Ct of Crim App", 3,Democrat,William Pieratt Demond,2,1,1,0
Colorado,304,"Judge, Ct of Crim App", 4,Democrat,Steven Miears,7,5,2,0
Colorado,304,"Judge, Ct of Crim App", 4,Democrat,Tina Clinton,16,13,2,1
Colorado,304,"Judge, Ct of Crim App", 9,Democrat,Brandon Birmingham,20,15,4,1
Colorado,304,State Senate, 18,Democrat,Michael Antalan,20,15,4,1
Colorado,304,"Chief Justice, 14th Ct of App Dist",,Democrat,Jane Robinson,18,14,3,1
Colorado,304,"Chief Justice, 14th Ct of App Dist",,Democrat,Jim Evans,5,4,1,0
Colorado,304,"Justice, 1st Ct of App Dist", 3,Democrat,Veronica Rivas-Molloy,12,10,2,0
Colorado,304,"Justice, 1st Ct of App Dist", 3,Democrat,Dinesh Singhal,4,3,0,1
Colorado,304,"Justice, 1st Ct of App Dist", 3,Democrat,Jim Sharp,7,5,2,0
Colorado,304,"Justice, 1st Ct of App Dist", 5,Democrat,Amparo Monique Guerra,10,9,1,0
Colorado,304,"Justice, 1st Ct of App Dist", 5,Democrat,Tim Hootman,12,8,3,1
Colorado,304,"Justice, 14th Ct of App Dist", 7,Democrat,V.R. Faulkner,4,4,0,0
Colorado,304,"Justice, 14th Ct of App Dist", 7,Democrat,Lennon C. Wright,2,2,0,0
Colorado,304,"Justice, 14th Ct of App Dist", 7,Democrat,Wally Kronzer,1,1,0,0
Colorado,304,"Justice, 14th Ct of App Dist", 7,Democrat,"Tamika ""Tami"" Craft",4,4,0,0
Colorado,304,"Justice, 14th Ct of App Dist", 7,Democrat,Cheri Thomas,9,6,2,1
Colorado,304,"Justice, 14th Ct of App Dist", 7,Democrat,Dominic J. Merino,0,0,0,0
Colorado,304,Proposition 1,,Democrat,Yes,21,16,4,1
Colorado,304,Proposition 1,,Democrat,No,3,3,0,0
Colorado,304,Proposition 2,,Democrat,Yes,19,15,3,1
Colorado,304,Proposition 2,,Democrat,No,5,4,1,0
Colorado,304,Proposition 3,,Democrat,Yes,22,18,3,1
Colorado,304,Proposition 3,,Democrat,No,1,0,1,0
Colorado,304,Proposition 4,,Democrat,Yes,21,16,4,1
Colorado,304,Proposition 4,,Democrat,No,3,3,0,0
Colorado,304,Proposition 5,,Democrat,Yes,23,18,4,1
Colorado,304,Proposition 5,,Democrat,No,1,1,0,0
Colorado,304,Proposition 6,,Democrat,Yes,23,18,4,1
Colorado,304,Proposition 6,,Democrat,No,1,1,0,0
Colorado,304,Proposition 7,,Democrat,Yes,24,19,4,1
Colorado,304,Proposition 7,,Democrat,No,0,0,0,0
Colorado,304,Proposition 8,,Democrat,Yes,22,17,4,1
Colorado,304,Proposition 8,,Democrat,No,2,2,0,0
Colorado,304,Proposition 9,,Democrat,Yes,23,18,4,1
Colorado,304,Proposition 9,,Democrat,No,1,1,0,0
Colorado,304,Proposition 10,,Democrat,Yes,23,18,4,1
Colorado,304,Proposition 10,,Democrat,No,0,0,0,0
Colorado,304,Proposition 11,,Democrat,Yes,21,16,4,1
Colorado,304,Proposition 11,,Democrat,No,3,3,0,0
Colorado,305,President,,Democrat,Elizabeth Warren,9,2,7,0
Colorado,305,President,,Democrat,Tom Steyer,1,0,1,0
Colorado,305,President,,Democrat,Andrew Yang,1,1,0,0
Colorado,305,President,,Democrat,Michael Bennet,0,0,0,0
Colorado,305,President,,Democrat,Amy Klobuchar,2,0,1,1
Colorado,305,President,,Democrat,Joseph R. Biden,43,32,3,8
Colorado,305,President,,Democrat,Robby Wells,0,0,0,0
Colorado,305,President,,Democrat,Cory Booker,1,0,1,0
Colorado,305,President,,Democrat,Pete Buttigieg,3,0,2,1
Colorado,305,President,,Democrat,Michael R. Bloomberg,17,5,8,4
Colorado,305,President,,Democrat,Julian Castro,0,0,0,0
Colorado,305,President,,Democrat,Bernie Sanders,23,11,11,1
Colorado,305,President,,Democrat,Marianne Williamson,0,0,0,0
Colorado,305,President,,Democrat,Deval Patrick,0,0,0,0
Colorado,305,President,,Democrat,"Roque ""Rocky"" De La Fuente",1,0,1,0
Colorado,305,President,,Democrat,Tulsi Gabbard,0,0,0,0
Colorado,305,President,,Democrat,John K. Delaney,0,0,0,0
Colorado,305,U.S. Senate,,Democrat,Chris Bell,19,11,6,2
Colorado,305,U.S. Senate,,Democrat,D. R. Hunter,1,1,0,0
Colorado,305,U.S. Senate,,Democrat,Mary (MJ) Hegar,34,13,13,8
Colorado,305,U.S. Senate,,Democrat,Cristina Tzintzun Ramirez,5,2,3,0
Colorado,305,U.S. Senate,,Democrat,Michael Cooper,6,5,1,0
Colorado,305,U.S. Senate,,Democrat,Royce West,9,3,3,3
Colorado,305,U.S. Senate,,Democrat,Adrian Ocegueda,1,0,1,0
Colorado,305,U.S. Senate,,Democrat,"Annie ""Mama"" Garcia",2,2,0,0
Colorado,305,U.S. Senate,,Democrat,Sema Hernandez,5,3,2,0
Colorado,305,U.S. Senate,,Democrat,"Jack Daniel Foster, Jr.",0,0,0,0
Colorado,305,U.S. Senate,,Democrat,Amanda K. Edwards,8,4,2,2
Colorado,305,U.S. Senate,,Democrat,Victor Hugo Harris,1,1,0,0
Colorado,305,U.S.House, 10,Democrat,Mike Siegel,51,27,12,12
Colorado,305,U.S.House, 10,Democrat,Shannon Hutcheson,23,14,8,1
Colorado,305,U.S.House, 10,Democrat,Pritesh Gandhi,19,6,13,0
Colorado,305,Railroad Commissioner,,Democrat,Kelly Stone,26,12,11,3
Colorado,305,Railroad Commissioner,,Democrat,"Roberto R. ""Beto"" Alonzo",16,12,2,2
